," NDVI (Landsat 5/7/8/9 SR) at -121.2189E,38.6500N, 2003-01-01 to 2023-08-08"
"2004-07-05",0.5395
"2004-07-12",0.6017
"2004-07-13",0.5664
"2004-07-20",0.6128
"2004-07-21",0.5811
"2004-07-28",0.5931
"2004-08-05",0.5818
"2004-08-06",0.5388
"2004-08-13",0.5125
"2004-08-29",0.5428
"2004-08-30",0.5732
"2004-09-07",0.5589
"2004-09-14",0.5688
"2004-09-15",0.5675
"2004-09-22",0.6008
"2004-09-23",0.5755
"2004-09-30",0.5738
"2004-10-01",0.5464
"2004-10-08",0.62
"2004-10-16",0.5177
"2004-10-25",0.5626
"2004-11-01",0.6466
"2004-11-02",0.6427
"2004-12-03",0.6153
"2005-01-12",0.7294
"2005-01-29",0.1414
"2005-02-05",0.6307
"2005-02-06",0.7123
"2005-03-01",0.6456
"2005-03-09",0.6978
"2005-03-10",0.7288
"2005-03-25",0.6661
"2005-03-26",0.6112
"2005-04-10",0.6314
"2005-04-18",0.6247
"2005-04-19",0.5486
"2005-05-12",0.6366
"2005-05-20",0.6881
"2005-05-21",0.6202
"2005-06-05",0.5452
"2005-06-06",0.5588
"2005-06-13",0.5524
"2005-06-22",0.5283
"2005-06-29",0.5466
"2005-06-30",0.5324
"2005-07-07",0.5643
"2005-07-08",0.5148
"2005-07-15",0.479
"2005-07-16",0.5113
"2005-07-23",0.5507
"2005-07-24",0.5128
"2005-07-31",0.6018
"2005-08-01",0.6068
"2005-08-08",0.5952
"2005-08-09",0.5333
"2005-08-16",0.5527
"2005-08-24",0.6279
"2005-08-25",0.5547
"2005-09-01",0.6247
"2005-09-09",0.6108
"2005-09-17",0.5153
"2005-09-18",0.5685
"2005-10-03",0.4737
"2005-10-11",0.5322
"2005-10-12",0.5169
"2005-10-27",0.5458
"2005-11-05",0.4963
"2005-11-12",0.5594
"2005-11-20",0.6045
"2005-12-23",0.1734
"2006-01-08",0.231
"2006-01-15",0.7015
"2006-01-23",0.6524
"2006-01-24",0.6742
"2006-02-08",0.7001
"2006-02-09",0.57
"2006-02-16",0.7005
"2006-02-24",0.5982
"2006-02-25",0.6273
"2006-03-04",0.5636
"2006-04-06",0.2777
"2006-04-13",0.6374
"2006-04-14",0.5922
"2006-04-29",0.5445
"2006-05-08",0.5284
"2006-05-15",0.5227
"2006-05-31",0.548
"2006-06-01",0.5055
"2006-06-08",0.4623
"2006-06-09",0.4999
"2006-06-16",0.5271
"2006-06-17",0.5364
"2006-06-25",0.4808
"2006-07-02",0.5545
"2006-07-03",0.5935
"2006-07-10",0.6498
"2006-07-11",0.5306
"2006-07-18",0.63
"2006-07-27",0.569
"2006-08-03",0.5937
"2006-08-11",0.4892
"2006-08-12",0.4518
"2006-08-19",0.541
"2006-08-27",0.5669
"2006-08-28",0.4779
"2006-09-04",0.5491
"2006-09-12",0.5086
"2006-09-13",0.4854
"2006-09-28",0.5357
"2006-09-29",0.4844
"2006-10-06",0.5191
"2006-10-07",0.5251
"2006-10-14",0.4769
"2006-10-22",0.5494
"2006-10-23",0.5473
"2006-10-30",0.5755
"2006-10-31",0.3563
"2006-11-07",0.5303
"2006-11-23",0.6088
"2006-12-01",0.5855
"2006-12-02",0.5386
"2006-12-17",0.5746
"2006-12-18",0.4962
"2007-01-03",0.5313
"2007-01-18",0.5563
"2007-01-19",0.5138
"2007-01-26",0.5009
"2007-01-27",0.332
"2007-02-03",0.5691
"2007-02-04",0.4386
"2007-02-11",0.6379
"2007-02-27",0.6646
"2007-03-08",0.589
"2007-03-15",0.6177
"2007-03-23",0.6868
"2007-03-24",0.6666
"2007-03-31",0.631
"2007-04-08",0.6339
"2007-04-09",0.6383
"2007-04-16",0.6108
"2007-04-24",0.6201
"2007-05-03",0.5804
"2007-05-10",0.7194
"2007-05-11",0.5523
"2007-05-18",0.5105
"2007-05-26",0.6497
"2007-05-27",0.5453
"2007-06-11",0.654
"2007-06-12",0.5365
"2007-06-19",0.549
"2007-06-20",0.5696
"2007-06-27",0.5306
"2007-06-28",0.5239
"2007-07-05",0.5988
"2007-07-06",0.5009
"2007-07-13",0.5877
"2007-07-14",0.5002
"2007-07-21",0.4961
"2007-07-22",0.5747
"2007-07-29",0.5437
"2007-07-30",0.5028
"2007-08-07",0.5917
"2007-08-15",0.5892
"2007-08-22",0.6507
"2007-08-30",0.6424
"2007-08-31",0.5054
"2007-09-07",0.5976
"2007-09-08",0.5945
"2007-09-15",0.5578
"2007-09-16",0.5222
"2007-09-24",0.6146
"2007-10-02",0.5275
"2007-10-10",0.592
"2007-10-26",0.4798
"2007-11-11",0.5723
"2007-11-18",0.6233
"2007-11-27",0.5804
"2007-12-13",0.6078
"2007-12-20",0.7032
"2008-02-06",0.5789
"2008-02-07",0.6164
"2008-02-14",0.6015
"2008-03-02",0.5587
"2008-03-09",0.6853
"2008-03-10",0.5204
"2008-03-17",0.6753
"2008-03-25",0.6844
"2008-03-26",0.5624
"2008-04-02",0.5464
"2008-04-10",0.6865
"2008-04-11",0.6172
"2008-04-18",0.6189
"2008-05-04",0.5275
"2008-05-05",0.4977
"2008-05-12",0.5561
"2008-05-13",0.5294
"2008-05-28",0.5182
"2008-05-29",0.4794
"2008-06-13",0.5158
"2008-06-14",0.4341
"2008-06-21",0.4886
"2008-06-29",0.5735
"2008-06-30",0.5293
"2008-07-07",0.514
"2008-07-15",0.5888
"2008-07-16",0.5174
"2008-07-23",0.5828
"2008-07-24",0.5518
"2008-07-31",0.5898
"2008-08-01",0.5
"2008-08-08",0.5287
"2008-08-16",0.4567
"2008-08-17",0.5044
"2008-08-24",0.5381
"2008-08-25",0.5244
"2008-09-01",0.4656
"2008-09-02",0.5129
"2008-09-09",0.5317
"2008-09-10",0.5483
"2008-09-17",0.5647
"2008-09-18",0.4897
"2008-09-25",0.4713
"2008-09-26",0.505
"2008-10-11",0.5309
"2008-10-20",0.5195
"2008-10-28",0.5022
"2008-11-04",0.6152
"2008-11-13",0.6262
"2008-11-20",0.6168
"2008-12-22",0.6514
"2008-12-31",0.1012
"2009-01-15",0.5285
"2009-01-16",0.6137
"2009-01-31",0.6302
"2009-02-09",0.683
"2009-02-25",0.5063
"2009-03-04",0.7579
"2009-03-05",0.7561
"2009-03-12",0.71
"2009-03-13",0.5969
"2009-03-20",0.7103
"2009-03-28",0.7423
"2009-03-29",0.6505
"2009-04-05",0.6508
"2009-04-06",0.6585
"2009-04-13",0.5836
"2009-04-14",0.6604
"2009-04-21",0.5958
"2009-04-22",0.6586
"2009-04-29",0.5795
"2009-05-07",0.6781
"2009-05-16",0.5641
"2009-05-23",0.563
"2009-05-31",0.5048
"2009-06-08",0.5475
"2009-06-09",0.4898
"2009-06-17",0.552
"2009-06-24",0.5489
"2009-07-03",0.5172
"2009-07-10",0.5585
"2009-07-18",0.5818
"2009-07-19",0.5927
"2009-07-26",0.5586
"2009-08-03",0.6216
"2009-08-04",0.5742
"2009-08-11",0.5938
"2009-08-12",0.6234
"2009-08-20",0.5618
"2009-08-27",0.607
"2009-09-04",0.6011
"2009-09-05",0.5661
"2009-09-13",0.6071
"2009-09-20",0.6202
"2009-09-21",0.5694
"2009-09-28",0.5796
"2009-10-07",0.5155
"2009-10-23",0.5863
"2009-10-30",0.5371
"2009-10-31",0.5884
"2009-11-07",0.6258
"2009-11-08",0.5689
"2009-11-15",0.5709
"2009-11-16",0.5526
"2009-11-24",0.5697
"2009-12-01",0.5602
"2009-12-02",0.5665
"2009-12-09",0.5056
"2009-12-18",0.0134
"2009-12-25",0.5334
"2010-01-03",-0.0007
"2010-01-27",0.0167
"2010-02-03",0.6748
"2010-02-28",0.638
"2010-03-07",0.7125
"2010-03-16",0.6652
"2010-03-23",0.6862
"2010-03-24",0.5758
"2010-04-01",0.6214
"2010-04-08",0.6815
"2010-04-09",0.6299
"2010-04-16",0.6963
"2010-04-17",0.5962
"2010-04-24",0.6552
"2010-05-02",0.6739
"2010-05-03",0.5928
"2010-05-11",0.6409
"2010-06-03",0.6526
"2010-06-11",0.6426
"2010-06-12",0.5795
"2010-06-19",0.6115
"2010-06-20",0.5596
"2010-06-27",0.6621
"2010-06-28",0.5978
"2010-07-05",0.7295
"2010-07-06",0.6404
"2010-07-13",0.5533
"2010-07-14",0.6477
"2010-07-21",0.6365
"2010-07-22",0.5666
"2010-07-29",0.5854
"2010-07-30",0.5618
"2010-08-07",0.5431
"2010-08-14",0.5641
"2010-08-15",0.5918
"2010-08-22",0.6084
"2010-08-23",0.591
"2010-08-30",0.5732
"2010-09-07",0.5541
"2010-09-16",0.5615
"2010-09-24",0.5401
"2010-10-01",0.5388
"2010-10-02",0.6348
"2010-10-10",0.6422
"2010-10-18",0.0689
"2010-10-25",0.6751
"2010-11-10",0.6553
"2010-11-11",0.4217
"2010-11-18",0.5624
"2010-11-26",0.5211
"2011-01-05",0.6702
"2011-01-14",0.0193
"2011-01-21",0.6469
"2011-01-22",0.6508
"2011-02-06",0.6646
"2011-02-07",0.6722
"2011-03-03",0.711
"2011-04-04",0.6657
"2011-04-27",0.5762
"2011-04-28",0.4838
"2011-05-05",0.6607
"2011-05-06",0.4758
"2011-05-13",0.5979
"2011-05-21",0.5938
"2011-05-29",0.6394
"2011-06-07",0.6346
"2011-06-14",0.6658
"2011-06-15",0.6269
"2011-06-22",0.6315
"2011-06-23",0.6184
"2011-06-30",0.5675
"2011-07-08",0.623
"2011-07-09",0.4874
"2011-07-16",0.5398
"2011-07-17",0.5911
"2011-07-24",0.5804
"2011-07-25",0.5385
"2011-08-01",0.6094
"2011-08-02",0.57
"2011-08-09",0.6655
"2011-08-10",0.5522
"2011-08-17",0.5357
"2011-08-18",0.6003
"2011-08-26",0.5335
"2011-09-02",0.5386
"2011-09-18",0.5066
"2011-09-19",0.4911
"2011-09-27",0.4832
"2011-10-20",0.5821
"2011-10-28",0.5384
"2011-10-29",0.5908
"2011-11-05",0.5504
"2011-12-08",0.57
"2011-12-15",0.5224
"2011-12-24",0.5112
"2012-01-09",0.4797
"2012-01-16",0.4898
"2012-02-17",0.5952
"2012-04-05",0.7554
"2012-04-21",0.7079
"2012-05-23",0.5839
"2012-06-01",0.5634
"2012-06-08",0.5872
"2012-06-17",0.4453
"2012-06-24",0.5008
"2012-07-10",0.5589
"2012-07-26",0.5251
"2012-08-20",0.4652
"2012-08-27",0.5235
"2012-09-12",0.5988
"2012-09-28",0.5864
"2012-10-30",0.5583
"2012-11-24",0.6764
"2013-01-02",0.7035
"2013-01-18",0.7117
"2013-01-27",0.4868
"2013-02-03",0.6356
"2013-02-12",0.6242
"2013-02-28",0.6386
"2013-04-08",0.6664
"2013-04-09",0.7726
"2013-04-16",0.7364
"2013-04-17",0.696
"2013-04-25",0.6983
"2013-05-03",0.5575
"2013-05-10",0.5878
"2013-05-11",0.6376
"2013-05-19",0.5378
"2013-05-26",0.5484
"2013-06-03",0.5406
"2013-06-04",0.4975
"2013-06-12",0.4747
"2013-06-19",0.5409
"2013-06-20",0.4437
"2013-06-27",0.5046
"2013-06-28",0.5279
"2013-07-05",0.5704
"2013-07-06",0.5192
"2013-07-13",0.4194
"2013-07-14",0.4871
"2013-07-21",0.4977
"2013-07-30",0.4534
"2013-08-06",0.469
"2013-08-14",0.4813
"2013-08-15",0.5595
"2013-08-22",0.5834
"2013-08-30",0.4829
"2013-08-31",0.5252
"2013-09-07",0.5259
"2013-09-08",0.4537
"2013-09-15",0.4978
"2013-09-16",0.5131
"2013-09-23",0.5335
"2013-09-24",0.4769
"2013-10-01",0.5121
"2013-10-02",0.5279
"2013-10-09",0.5159
"2013-10-17",0.4807
"2013-10-18",0.494
"2013-10-25",0.571
"2013-11-02",0.3261
"2013-11-10",0.5161
"2013-12-05",0.5442
"2013-12-12",0.5128
"2013-12-13",0.4831
"2013-12-20",0.4844
"2013-12-21",0.4824
"2013-12-28",0.5035
"2014-01-05",0.4148
"2014-01-13",0.488
"2014-01-22",0.4644
"2014-02-22",0.6382
"2014-02-23",0.591
"2014-03-11",0.688
"2014-03-18",0.5739
"2014-03-19",0.6411
"2014-04-03",0.5852
"2014-04-12",0.6903
"2014-04-19",0.6444
"2014-04-20",0.5949
"2014-04-28",0.6937
"2014-05-06",0.3476
"2014-05-13",0.5585
"2014-05-14",0.5526
"2014-05-21",0.5261
"2014-05-29",0.4685
"2014-06-06",0.5309
"2014-06-15",0.5898
"2014-06-22",0.5371
"2014-06-23",0.4809
"2014-06-30",0.4575
"2014-07-01",0.4751
"2014-07-16",0.4257
"2014-07-17",0.5701
"2014-07-24",0.6115
"2014-07-25",0.4776
"2014-08-02",0.5473
"2014-08-09",0.5912
"2014-08-10",0.4909
"2014-08-17",0.5151
"2014-08-18",0.5936
"2014-08-25",0.5278
"2014-09-03",0.5294
"2014-09-10",0.5043
"2014-09-11",0.4757
"2014-09-19",0.4577
"2014-09-26",0.4906
"2014-10-04",0.3954
"2014-10-05",0.609
"2014-10-12",0.3803
"2014-10-13",0.5079
"2014-10-21",0.5924
"2014-10-28",0.3862
"2014-11-05",0.4896
"2014-11-06",0.5849
"2014-12-07",0.486
"2014-12-31",0.6646
"2015-01-08",0.6322
"2015-02-25",0.6421
"2015-02-26",0.6425
"2015-03-05",0.6732
"2015-03-13",0.6585
"2015-03-14",0.6552
"2015-03-21",0.6436
"2015-03-29",0.703
"2015-04-06",0.6247
"2015-04-14",0.6324
"2015-04-15",0.6259
"2015-04-22",0.6242
"2015-04-23",0.6061
"2015-04-30",0.5558
"2015-05-01",0.6187
"2015-05-16",0.4891
"2015-05-24",0.5793
"2015-05-25",0.5606
"2015-06-01",0.5388
"2015-06-02",0.5956
"2015-06-09",0.4896
"2015-06-18",0.4145
"2015-06-25",0.4295
"2015-06-26",0.3258
"2015-07-03",0.3452
"2015-07-04",0.394
"2015-07-11",0.402
"2015-07-19",0.3613
"2015-07-20",0.3908
"2015-07-27",0.3627
"2015-08-04",0.2726
"2015-08-05",0.3802
"2015-08-12",0.4006
"2015-08-13",0.359
"2015-08-20",0.3136
"2015-08-21",0.3842
"2015-08-28",0.3272
"2015-08-29",0.3021
"2015-09-05",0.3446
"2015-09-06",0.3798
"2015-09-21",0.353
"2015-09-22",0.4004
"2015-09-29",0.4618
"2015-10-07",0.3046
"2015-10-08",0.4438
"2015-10-15",0.4266
"2015-10-23",0.3951
"2015-10-31",0.3249
"2015-11-16",0.4251
"2015-12-11",0.0784
"2016-01-12",0.4482
"2016-01-20",0.5814
"2016-01-27",0.6089
"2016-02-12",0.511
"2016-02-13",0.6458
"2016-02-29",0.7181
"2016-03-15",0.64
"2016-03-16",0.6986
"2016-03-23",0.6217
"2016-03-24",0.4563
"2016-04-01",0.6504
"2016-04-17",0.646
"2016-04-24",0.6529
"2016-04-25",0.5954
"2016-05-02",0.5193
"2016-05-10",0.6175
"2016-05-18",0.4802
"2016-05-26",0.5536
"2016-06-11",0.478
"2016-06-19",0.4546
"2016-06-20",0.4931
"2016-06-27",0.5405
"2016-06-28",0.4696
"2016-07-05",0.4746
"2016-07-06",0.4857
"2016-07-13",0.5279
"2016-07-14",0.4322
"2016-07-21",0.4882
"2016-07-22",0.4873
"2016-07-29",0.5274
"2016-07-30",0.4392
"2016-08-06",0.4635
"2016-08-07",0.4998
"2016-08-14",0.5065
"2016-08-15",0.4279
"2016-08-23",0.4997
"2016-08-30",0.4876
"2016-08-31",0.4001
"2016-09-07",0.4357
"2016-09-08",0.4719
"2016-09-15",0.4607
"2016-09-23",0.3859
"2016-09-24",0.482
"2016-10-01",0.4448
"2016-10-02",0.3218
"2016-10-09",0.3383
"2016-10-10",0.409
"2016-10-18",0.4427
"2016-10-26",0.5374
"2016-11-02",0.4212
"2016-11-03",0.5933
"2016-11-10",0.563
"2016-11-11",0.5299
"2016-11-18",0.6142
"2016-11-27",0.7172
"2016-12-20",0.5893
"2016-12-29",0.6694
"2017-01-05",0.7171
"2017-01-14",0.7162
"2017-02-14",0.6501
"2017-03-02",0.6165
"2017-03-03",0.6453
"2017-03-19",0.6898
"2017-03-27",0.6251
"2017-04-03",0.6945
"2017-04-04",0.6949
"2017-04-19",0.6187
"2017-04-20",0.7104
"2017-04-27",0.7039
"2017-04-28",0.661
"2017-05-13",0.5462
"2017-05-21",0.474
"2017-05-22",0.5481
"2017-05-29",0.5184
"2017-05-30",0.5362
"2017-06-06",0.5594
"2017-06-14",0.6077
"2017-06-15",0.5184
"2017-06-22",0.492
"2017-06-23",0.5404
"2017-06-30",0.5409
"2017-07-08",0.433
"2017-07-09",0.4649
"2017-07-16",0.4791
"2017-07-25",0.4513
"2017-08-01",0.4459
"2017-08-02",0.4309
"2017-08-10",0.4548
"2017-08-17",0.4243
"2017-08-18",0.381
"2017-08-25",0.3883
"2017-08-26",0.4625
"2017-09-02",0.4247
"2017-09-03",0.3888
"2017-09-10",0.4069
"2017-09-11",0.4915
"2017-09-18",0.4598
"2017-09-19",0.3514
"2017-09-26",0.3815
"2017-09-27",0.4829
"2017-10-04",0.4139
"2017-10-12",0.4023
"2017-10-13",0.4478
"2017-10-21",0.4202
"2017-10-29",0.4409
"2017-11-05",0.4292
"2017-11-14",0.4275
"2017-11-30",0.5916
"2017-12-07",0.5409
"2017-12-16",0.6017
"2018-02-01",0.6574
"2018-02-02",0.7028
"2018-02-09",0.6693
"2018-02-17",0.6936
"2018-02-18",0.5635
"2018-02-25",0.6447
"2018-03-05",0.6788
"2018-03-29",0.6594
"2018-03-30",0.5636
"2018-04-14",0.6924
"2018-04-23",0.6478
"2018-05-08",0.574
"2018-05-09",0.5911
"2018-05-24",0.5311
"2018-06-01",0.5549
"2018-06-02",0.5629
"2018-06-09",0.5065
"2018-06-10",0.5874
"2018-06-17",0.479
"2018-06-26",0.5013
"2018-07-03",0.4853
"2018-07-11",0.4397
"2018-07-19",0.5148
"2018-07-27",0.4825
"2018-07-28",0.4747
"2018-08-04",0.4838
"2018-08-12",0.4796
"2018-08-13",0.5417
"2018-08-20",0.559
"2018-08-28",0.5568
"2018-08-29",0.6029
"2018-09-05",0.5553
"2018-09-21",0.4924
"2018-09-29",0.4612
"2018-09-30",0.532
"2018-10-07",0.4389
"2018-10-08",0.4697
"2018-10-15",0.4631
"2018-10-16",0.5165
"2018-11-08",0.4593
"2018-11-09",0.46
"2018-11-17",0.4827
"2018-11-25",0.0509
"2018-12-02",0.5388
"2018-12-03",0.4582
"2018-12-26",0.6672
"2019-01-27",0.6755
"2019-02-05",0.7739
"2019-02-21",0.6724
"2019-03-08",0.7226
"2019-03-16",0.606
"2019-03-24",0.5177
"2019-04-17",0.7608
"2019-04-25",0.6664
"2019-04-26",0.7079
"2019-05-03",0.6582
"2019-05-04",0.5752
"2019-05-12",0.614
"2019-05-28",0.6251
"2019-06-04",0.6746
"2019-06-12",0.5818
"2019-06-13",0.6289
"2019-06-20",0.6191
"2019-07-06",0.5661
"2019-07-14",0.4918
"2019-07-15",0.4999
"2019-07-22",0.4583
"2019-07-30",0.4129
"2019-07-31",0.5085
"2019-08-07",0.4889
"2019-08-08",0.4022
"2019-08-16",0.5433
"2019-08-23",0.5651
"2019-08-24",0.4179
"2019-08-31",0.4815
"2019-09-01",0.5112
"2019-09-08",0.5105
"2019-09-09",0.4481
"2019-09-17",0.5596
"2019-09-24",0.5296
"2019-09-25",0.5016
"2019-10-02",0.524
"2019-10-03",0.546
"2019-10-10",0.4858
"2019-10-26",0.4572
"2019-10-27",0.4975
"2019-11-04",0.4783
"2019-11-19",0.4016
"2019-12-06",0.607
"2019-12-14",0.0232
"2019-12-30",0.1281
"2020-01-07",0.6268
"2020-01-31",0.5083
"2020-02-07",0.6771
"2020-02-08",0.6428
"2020-02-23",0.5881
"2020-02-24",0.6564
"2020-03-02",0.6755
"2020-03-03",0.6787
"2020-03-10",0.6504
"2020-03-11",0.7267
"2020-03-27",0.7079
"2020-04-03",0.7349
"2020-04-19",0.71
"2020-04-27",0.6895
"2020-04-28",0.7416
"2020-05-05",0.6995
"2020-05-06",0.6694
"2020-05-21",0.6884
"2020-06-06",0.6613
"2020-06-07",0.6194
"2020-06-14",0.6217
"2020-06-22",0.6356
"2020-06-23",0.5513
"2020-06-30",0.6154
"2020-07-01",0.6528
"2020-07-08",0.6331
"2020-07-16",0.5329
"2020-07-17",0.5464
"2020-07-24",0.5858
"2020-07-25",0.5138
"2020-08-01",0.5244
"2020-08-02",0.531
"2020-08-09",0.5306
"2020-08-10",0.5009
"2020-08-17",0.4216
"2020-08-18",0.5522
"2020-08-25",0.5041
"2020-09-03",0.5483
"2020-09-19",0.4764
"2020-09-26",0.4354
"2020-10-05",0.4826
"2020-10-12",0.5189
"2020-10-13",0.4807
"2020-10-21",0.5093
"2020-10-28",0.4504
"2020-10-29",0.4074
"2020-11-14",0.0342
"2020-11-21",0.4075
"2020-11-22",0.4172
"2020-11-29",0.3968
"2020-11-30",0.3882
"2020-12-07",0.3344
"2020-12-08",0.3909
"2020-12-31",0.4639
"2021-01-09",0.1728
"2021-01-16",0.5293
"2021-01-17",0.4885
"2021-01-24",0.5732
"2021-02-10",0.6575
"2021-02-17",0.6481
"2021-02-26",0.6127
"2021-03-05",0.6953
"2021-03-06",0.6524
"2021-03-21",0.6511
"2021-03-30",0.708
"2021-04-06",0.6947
"2021-04-07",0.7508
"2021-04-14",0.6949
"2021-04-15",0.6859
"2021-04-22",0.6539
"2021-04-30",0.6165
"2021-05-01",0.6473
"2021-05-08",0.6186
"2021-05-09",0.4955
"2021-05-17",0.6426
"2021-05-24",0.5383
"2021-05-25",0.5215
"2021-06-01",0.6111
"2021-06-02",0.6254
"2021-06-09",0.5504
"2021-06-17",0.5569
"2021-06-18",0.5674
"2021-06-25",0.5436
"2021-06-26",0.484
"2021-07-03",0.5213
"2021-07-04",0.545
"2021-07-11",0.5931
"2021-07-19",0.5005
"2021-07-20",0.5371
"2021-08-04",0.5556
"2021-08-05",0.5464
"2021-08-12",0.5177
"2021-08-21",0.5556
"2021-08-28",0.5503
"2021-09-05",0.5162
"2021-09-06",0.5531
"2021-09-13",0.5201
"2021-09-22",0.6038
"2021-09-29",0.5777
"2021-09-30",0.5642
"2021-10-08",0.056
"2021-10-15",0.5237
"2021-10-16",0.4291
"2021-10-31",0.5904
"2021-11-08",0.5809
"2021-11-21",0.6194
"2021-11-24",0.6598
"2021-11-25",0.6225
"2021-12-02",0.6003
"2021-12-03",0.4906
"2021-12-10",0.6186
"2021-12-18",0.6204
"2021-12-19",0.0552
"2022-01-11",0.6294
"2022-01-12",0.547
"2022-01-19",0.6418
"2022-01-20",0.6079
"2022-01-27",0.613
"2022-02-04",0.6434
"2022-02-05",0.6034
"2022-02-12",0.5802
"2022-02-13",0.6377
"2022-02-21",0.6633
"2022-02-28",0.5907
"2022-03-01",0.632
"2022-03-08",0.6618
"2022-03-09",0.6066
"2022-03-16",0.5866
"2022-03-24",0.5842
"2022-03-25",0.6854
"2022-04-01",0.6498
"2022-04-02",0.5818
"2022-04-09",0.6367
"2022-04-17",0.6629
"2022-04-18",0.5708
"2022-04-25",0.6268
"2022-04-26",0.6599
"2022-05-03",0.6431
"2022-05-04",0.6597
"2022-05-11",0.5966
"2022-05-12",0.4772
"2022-05-16",0.5451
"2022-05-20",0.5168
"2022-05-27",0.4088
"2022-05-28",0.35
"2022-06-13",0.3735
"2022-06-21",0.3601
"2022-06-28",0.3032
"2022-06-29",0.3008
"2022-07-01",0.2937
"2022-07-06",0.3266
"2022-07-07",0.333
"2022-07-14",0.3499
"2022-07-15",0.3295
"2022-07-22",0.3253
"2022-07-23",0.3866
"2022-07-30",0.3421
"2022-08-04",0.3273
"2022-08-07",0.357
"2022-08-15",0.3846
"2022-08-16",0.3447
"2022-08-21",0.3277
"2022-08-23",0.3488
"2022-08-24",0.3471
"2022-08-26",0.4007
"2022-08-31",0.3822
"2022-09-01",0.367
"2022-09-07",0.3672
"2022-09-08",0.364
"2022-09-09",0.3806
"2022-09-16",0.3921
"2022-09-17",0.3735
"2022-09-24",0.4395
"2022-09-25",0.4586
"2022-09-29",0.4775
"2022-10-02",0.5434
"2022-10-03",0.5507
"2022-10-10",0.4878
"2022-10-11",0.5536
"2022-10-18",0.5239
"2022-10-19",0.5215
"2022-10-26",0.5116
"2022-10-27",0.532
"2022-10-28",0.4489
"2022-11-03",0.5528
"2022-11-19",0.5246
"2022-11-20",0.5862
"2022-11-27",0.5482
"2022-12-13",0.6191
"2022-12-14",0.5758
"2023-01-22",0.6336
"2023-01-23",0.6272
"2023-01-30",0.6052
"2023-01-31",0.6857
"2023-02-08",0.6158
"2023-02-15",0.6272
"2023-02-16",0.5326
"2023-02-17",0.5417
"2023-03-03",0.6211
"2023-03-23",0.0324
"2023-03-27",0.6162
"2023-04-04",0.6562
"2023-04-05",0.5809
"2023-04-13",0.6766
"2023-04-14",0.6677
"2023-04-19",0.6638
"2023-04-20",0.7005
"2023-04-28",0.6421
"2023-04-29",0.6246
"2023-05-07",0.6839
"2023-05-11",0.6748
"2023-05-14",0.6161
"2023-05-15",0.616
"2023-05-22",0.5886
"2023-05-23",0.5478
"2023-05-30",0.5478
"2023-05-31",0.5745
"2023-06-02",0.6362
"2023-06-07",0.5453
"2023-06-08",0.545
"2023-06-16",0.5514
"2023-06-23",0.5336
"2023-06-24",0.5429
"2023-07-01",0.5244
"2023-07-02",0.4674
"2023-07-09",0.4727
"2023-07-10",0.4586
"2023-07-11",0.4943
"2023-07-17",0.5121
"2023-07-18",0.5014
"2023-07-25",0.5018
"2023-07-26",0.486
"2023-08-03",0.4591
