," NDVI (Landsat 5/7/8/9 SR) at -120.5910E,36.8512N, 2003-01-01 to 2023-08-04"
"2016-02-13",0.7799
"2016-02-21",0.6846
"2016-02-29",0.8068
"2016-03-08",0.7142
"2016-03-16",0.7881
"2016-03-24",0.6172
"2016-04-01",0.7638
"2016-04-17",0.7076
"2016-04-25",0.5985
"2016-05-11",0.5916
"2016-05-19",0.7313
"2016-05-27",0.6141
"2016-06-20",0.7701
"2016-06-28",0.6589
"2016-07-06",0.8024
"2016-07-14",0.7544
"2016-07-22",0.7779
"2016-07-30",0.6139
"2016-08-07",0.7367
"2016-08-15",0.6517
"2016-08-23",0.7167
"2016-08-31",0.6753
"2016-09-08",0.7419
"2016-09-16",0.7102
"2016-09-24",0.7289
"2016-10-02",0.6545
"2016-10-18",0.7073
"2016-10-26",0.7698
"2016-11-03",0.6999
"2016-11-11",0.7054
"2016-12-29",0.6776
"2017-01-06",0.5993
"2017-01-30",0.6423
"2017-02-23",0.7839
"2017-03-03",0.7295
"2017-03-11",0.6489
"2017-03-27",0.7022
"2017-04-04",0.6656
"2017-04-12",0.5252
"2017-04-20",0.7402
"2017-04-28",0.6049
"2017-05-14",0.5959
"2017-05-22",0.6734
"2017-05-30",0.5581
"2017-06-07",0.7384
"2017-06-15",0.6614
"2017-06-23",0.749
"2017-07-01",0.6134
"2017-07-09",0.7249
"2017-07-17",0.7222
"2017-07-25",0.7703
"2017-08-02",0.6849
"2017-08-10",0.721
"2017-08-18",0.6022
"2017-08-26",0.728
"2017-09-03",0.4943
"2017-09-11",0.6833
"2017-09-19",0.6558
"2017-09-27",0.7558
"2017-10-05",0.6959
"2017-10-13",0.7597
"2017-10-29",0.7429
"2017-11-06",0.6413
"2017-11-14",0.7264
"2017-11-22",0.6006
"2017-11-30",0.6992
"2017-12-08",0.5467
"2017-12-16",0.5863
"2018-01-01",0.5246
"2018-01-25",0.6937
"2018-02-02",0.7212
"2018-02-10",0.6099
"2018-02-18",0.7173
"2018-03-06",0.7224
"2018-03-30",0.4857
"2018-04-15",0.5836
"2018-05-01",0.5454
"2018-05-09",0.7224
"2018-05-17",0.6246
"2018-06-02",0.6019
"2018-06-10",0.6731
"2018-06-18",0.65
"2018-06-26",0.778
"2018-07-04",0.6803
"2018-07-12",0.7168
"2018-07-20",0.6001
"2018-07-28",0.6666
"2018-08-05",0.6572
"2018-08-13",0.7042
"2018-08-21",0.543
"2018-08-29",0.7866
"2018-09-06",0.6633
"2018-09-14",0.7732
"2018-09-22",0.6683
"2018-09-30",0.7076
"2018-10-08",0.6798
"2018-10-16",0.7956
"2018-10-24",0.6889
"2018-11-09",0.5461
"2018-11-17",0.5337
"2018-12-03",0.7401
"2018-12-11",0.7007
"2018-12-27",0.6532
"2019-02-05",0.7797
"2019-03-17",0.7074
"2019-04-02",0.7395
"2019-04-10",0.6614
"2019-04-18",0.6078
"2019-04-26",0.6949
"2019-05-04",0.5717
"2019-05-12",0.6335
"2019-05-20",0.6236
"2019-05-28",0.7562
"2019-06-05",0.6125
"2019-06-13",0.7005
"2019-06-21",0.5715
"2019-06-29",0.7147
"2019-07-15",0.7705
"2019-07-23",0.6836
"2019-07-31",0.7723
"2019-08-08",0.6808
"2019-08-16",0.7691
"2019-08-24",0.6658
"2019-09-01",0.7813
"2019-09-09",0.647
"2019-09-17",0.5449
"2019-10-03",0.7497
"2019-10-11",0.6131
"2019-10-19",0.722
"2019-10-27",0.5871
"2019-11-04",0.6741
"2019-11-12",0.4386
"2019-11-20",0.5701
"2019-12-06",0.755
"2019-12-30",0.6381
"2020-01-15",0.5508
"2020-02-08",0.6942
"2020-02-16",0.6541
"2020-02-24",0.7191
"2020-03-03",0.6276
"2020-03-11",0.697
"2020-03-27",0.7527
"2020-04-28",0.6792
"2020-05-06",0.5468
"2020-05-14",0.7088
"2020-05-22",0.6131
"2020-06-07",0.6798
"2020-06-23",0.6877
"2020-07-01",0.7641
"2020-07-09",0.7195
"2020-07-17",0.7244
"2020-08-02",0.7195
"2020-08-10",0.7237
"2020-08-18",0.7481
"2020-08-26",0.5787
"2020-09-03",0.664
"2020-09-19",0.7362
"2020-09-27",0.5345
"2020-10-05",0.7275
"2020-10-13",0.6738
"2020-10-21",0.6567
"2020-10-29",0.5335
"2020-11-22",0.6982
"2020-11-30",0.5476
"2020-12-08",0.6494
"2020-12-16",0.5085
"2021-01-01",0.6187
"2021-01-09",0.7216
"2021-02-10",0.7149
"2021-02-18",0.6993
"2021-02-26",0.7157
"2021-03-06",0.4579
"2021-03-22",0.6589
"2021-03-30",0.6547
"2021-04-07",0.5283
"2021-04-15",0.6305
"2021-04-23",0.5858
"2021-05-01",0.6819
"2021-05-09",0.5349
"2021-05-17",0.6869
"2021-05-25",0.6688
"2021-06-02",0.707
"2021-06-10",0.612
"2021-06-18",0.6764
"2021-06-26",0.6283
"2021-07-04",0.7514
"2021-07-12",0.6379
"2021-07-20",0.7551
"2021-07-28",0.6081
"2021-08-05",0.7147
"2021-08-21",0.7427
"2021-08-29",0.5963
"2021-09-06",0.7121
"2021-09-14",0.6662
"2021-09-22",0.7017
"2021-09-30",0.6283
"2021-10-08",0.6862
"2021-10-16",0.6396
"2021-11-06",0.6247
"2021-11-11",0.7785
"2021-11-21",0.6451
"2021-11-25",0.6571
"2021-12-03",0.6014
"2021-12-11",0.589
"2022-01-04",0.5532
"2022-01-12",0.6495
"2022-01-20",0.5139
"2022-02-13",0.5767
"2022-02-21",0.5995
"2022-03-01",0.5732
"2022-03-09",0.5745
"2022-03-25",0.6029
"2022-04-02",0.6324
"2022-04-10",0.6164
"2022-04-26",0.6388
"2022-05-04",0.6331
"2022-05-11",0.6157
"2022-05-12",0.5516
"2022-05-20",0.6444
"2022-05-28",0.6027
"2022-06-05",0.5092
"2022-06-13",0.6188
"2022-06-14",0.6164
"2022-06-21",0.6764
"2022-06-29",0.697
"2022-07-01",0.628
"2022-07-07",0.681
"2022-07-15",0.7438
"2022-07-23",0.7053
"2022-08-16",0.5799
"2022-08-21",0.6616
"2022-08-24",0.7785
"2022-09-01",0.7378
"2022-09-02",0.6231
"2022-09-09",0.6314
"2022-09-17",0.7501
"2022-10-03",0.7027
"2022-10-11",0.6556
"2022-10-19",0.6851
"2022-10-27",0.6582
"2022-10-28",0.5999
"2022-11-04",0.7005
"2022-11-12",0.6919
"2022-11-14",0.6117
"2022-11-20",0.6468
"2022-11-28",0.6371
"2022-12-06",0.5461
"2022-12-14",0.6229
"2022-12-18",-0.0443
"2023-01-21",0.5868
"2023-01-23",0.7617
"2023-01-31",0.7588
"2023-02-08",0.7554
"2023-02-12",0.6312
"2023-03-01",0.6562
"2023-04-05",0.721
"2023-04-09",0.6332
"2023-04-13",0.7049
"2023-04-14",0.683
"2023-05-07",0.6465
"2023-05-15",0.6527
"2023-05-23",0.5943
"2023-05-31",0.6397
"2023-06-08",0.6282
"2023-06-14",0.5959
"2023-06-16",0.6846
"2023-06-19",0.632
"2023-06-24",0.6633
"2023-07-10",0.653
"2023-07-18",0.6181
"2023-07-26",0.7156
"2023-08-03",0.7652
