," NDVI (Landsat 5/7/8/9 SR) at -120.4803E,41.4382N, 2003-01-01 to 2023-08-08"
"2021-06-09",0.6658
"2021-06-17",0.5407
"2021-06-18",0.7368
"2021-06-25",0.579
"2021-06-26",0.5569
"2021-07-11",0.358
"2021-07-12",0.3086
"2021-07-28",0.2787
"2021-08-04",0.2429
"2021-08-12",0.2953
"2021-08-20",0.2461
"2021-08-28",0.2866
"2021-09-13",0.3199
"2021-09-14",0.3073
"2021-09-21",0.2488
"2021-09-29",0.3694
"2021-10-08",0.3608
"2021-10-15",0.372
"2021-10-31",0.3664
"2021-11-16",0.3309
"2021-11-17",0.3157
"2021-11-21",0.3416
"2021-11-24",0.2831
"2021-12-02",0.3089
"2021-12-03",0.2668
"2022-01-19",0.3109
"2022-01-27",0.2884
"2022-02-04",0.2645
"2022-02-12",0.271
"2022-02-13",0.2633
"2022-02-20",0.2954
"2022-03-24",0.341
"2022-03-25",0.362
"2022-04-01",0.4086
"2022-04-02",0.4346
"2022-04-09",0.4697
"2022-04-10",0.4438
"2022-04-18",0.475
"2022-04-26",0.5108
"2022-05-03",0.5739
"2022-05-04",0.5896
"2022-05-16",0.392
"2022-05-19",0.6529
"2022-05-20",0.6987
"2022-05-28",0.571
"2022-06-05",0.7829
"2022-06-21",0.8294
"2022-06-28",0.8162
"2022-06-29",0.8267
"2022-07-01",0.8005
"2022-07-06",0.8058
"2022-07-07",0.8157
"2022-07-14",0.7753
"2022-07-18",0.7389
"2022-07-22",0.5795
"2022-07-23",0.5084
"2022-07-31",0.4264
"2022-08-04",0.3441
"2022-08-07",0.3788
"2022-08-08",0.3755
"2022-08-15",0.363
"2022-08-21",0.3049
"2022-08-23",0.3529
"2022-08-24",0.3491
"2022-08-26",0.3052
"2022-08-31",0.3276
"2022-09-01",0.3314
"2022-09-07",0.2749
"2022-09-08",0.3218
"2022-09-09",0.3237
"2022-09-16",0.3302
"2022-09-17",0.3219
"2022-09-24",0.315
"2022-09-25",0.3143
"2022-09-29",0.2929
"2022-10-02",0.3367
"2022-10-03",0.3317
"2022-10-10",0.3862
"2022-10-11",0.4129
"2022-10-16",0.4605
"2022-10-19",0.5296
"2022-10-27",0.5531
"2023-02-08",0.4361
"2023-02-15",0.3987
"2023-02-17",0.2239
"2023-03-23",0.0312
"2023-04-05",0.4054
"2023-04-13",0.4282
"2023-04-14",0.4675
"2023-04-19",0.4513
"2023-04-28",0.5847
"2023-04-29",0.6064
"2023-05-11",0.7325
"2023-05-22",0.7072
"2023-05-30",0.722
"2023-05-31",0.8559
"2023-06-02",0.849
"2023-06-07",0.8357
"2023-06-16",0.8507
"2023-06-23",0.8297
"2023-06-29",0.5877
"2023-07-01",0.4993
"2023-07-02",0.498
"2023-07-09",0.5762
"2023-07-17",0.4561
"2023-07-18",0.4526
"2023-07-25",0.4199
"2023-08-03",0.4568
