," NDVI (Landsat 5/7/8/9 SR) at -123.0887E,38.9827N, 2003-01-01 to 2023-08-08"
"2006-05-30",0.3257
"2006-06-07",0.3845
"2006-06-15",0.3892
"2006-06-23",0.3434
"2006-07-01",0.4423
"2006-07-09",0.5825
"2006-07-17",0.5913
"2006-07-25",0.5209
"2006-08-02",0.6927
"2006-08-10",0.7313
"2006-08-18",0.7183
"2006-08-26",0.7548
"2006-09-11",0.7133
"2006-09-19",0.775
"2006-09-27",0.7461
"2006-10-13",0.6846
"2006-10-21",0.7547
"2006-10-29",0.7459
"2006-11-14",0.6739
"2006-11-30",0.6532
"2007-01-01",0.7692
"2007-01-09",0.7973
"2007-01-17",0.731
"2007-01-25",0.7512
"2007-02-18",0.8229
"2007-03-06",0.7399
"2007-03-14",0.8833
"2007-03-30",0.8362
"2007-04-15",0.8704
"2007-04-23",0.8372
"2007-05-09",0.4908
"2007-05-17",0.6111
"2007-05-25",0.6619
"2007-06-02",0.664
"2007-06-10",0.643
"2007-06-18",0.5189
"2007-06-26",0.6749
"2007-07-04",0.8434
"2007-07-12",0.8374
"2007-07-20",0.7228
"2007-07-28",0.6612
"2007-08-05",0.796
"2007-08-13",0.8472
"2007-08-29",0.8198
"2007-09-06",0.7337
"2007-09-14",0.7064
"2007-09-30",0.6306
"2007-10-08",0.9033
"2007-10-24",0.8723
"2007-11-09",0.7276
"2008-02-05",0.8185
"2008-02-13",0.7561
"2008-02-29",0.8833
"2008-03-08",0.7458
"2008-03-16",0.9006
"2008-03-24",0.8713
"2008-04-09",0.8004
"2008-04-17",0.4046
"2008-04-25",0.4067
"2008-05-03",0.5048
"2008-05-11",0.6011
"2008-05-19",0.6268
"2008-06-04",0.5726
"2008-06-20",0.7083
"2008-06-28",0.5258
"2008-07-06",0.7889
"2008-07-14",0.7064
"2008-07-22",0.67
"2008-07-30",0.8202
"2008-08-07",0.854
"2008-08-15",0.7915
"2008-08-23",0.6676
"2008-08-31",0.7238
"2008-09-08",0.8362
"2008-09-24",0.8888
"2008-10-10",0.8677
"2008-10-18",0.6812
"2008-10-26",0.7456
"2009-01-14",0.7751
"2009-01-30",0.7897
"2009-02-07",0.7971
"2009-03-03",0.5812
"2009-03-11",0.7827
"2009-03-19",0.8417
"2009-03-27",0.852
"2009-04-04",0.8796
"2009-04-12",0.8542
"2009-05-14",0.6741
"2009-05-30",0.6417
"2009-06-07",0.6669
"2009-06-15",0.5644
"2009-06-23",0.3856
"2009-07-01",0.4544
"2009-07-09",0.6037
"2009-07-17",0.6163
"2009-08-02",0.5927
"2009-08-10",0.7173
"2009-08-18",0.7565
"2009-08-26",0.8387
"2009-09-03",0.8451
"2009-09-11",0.853
"2009-09-19",0.8171
"2009-09-27",0.8512
"2009-10-05",0.7824
"2009-10-21",0.8419
"2009-10-29",0.7597
"2009-11-14",0.8085
"2009-11-30",0.6986
"2010-02-02",0.5926
"2010-03-14",0.7643
"2010-04-07",0.8903
"2010-04-15",0.82
"2010-04-23",0.8538
"2010-05-01",0.8227
"2010-06-10",0.7179
"2010-06-18",0.4071
"2010-06-26",0.3275
"2010-07-04",0.4737
"2010-07-12",0.7209
"2010-07-20",0.7641
"2010-07-28",0.4612
"2010-08-05",0.6116
"2010-08-13",0.8523
"2010-08-21",0.8433
"2010-08-29",0.8037
"2010-09-06",0.7808
"2010-09-14",0.8641
"2010-09-22",0.8662
"2010-09-30",0.8323
"2010-10-08",0.7761
"2010-10-16",0.7225
"2010-11-01",0.8652
"2010-11-17",0.7885
"2010-11-25",0.7914
"2010-12-11",0.7571
"2011-01-20",0.8687
"2011-01-28",0.813
"2011-02-05",0.8549
"2011-02-13",0.8541
"2011-04-02",0.8483
"2011-04-10",0.8753
"2011-05-04",0.6079
"2011-05-12",0.5547
"2011-05-20",0.3763
"2011-06-21",0.636
"2011-07-07",0.4772
"2011-07-15",0.6233
"2011-07-23",0.7579
"2011-07-31",0.837
"2011-08-08",0.83
"2011-08-16",0.7551
"2011-08-24",0.705
"2011-09-01",0.7995
"2011-09-09",0.8109
"2011-09-17",0.845
"2011-10-11",0.7243
"2011-10-19",0.8313
"2011-10-27",0.8016
"2011-11-04",0.8404
"2011-11-12",0.8319
"2011-12-06",0.7929
"2011-12-22",0.7768
"2012-02-24",0.8103
"2012-05-14",0.378
"2012-05-30",0.4356
"2012-06-15",0.5454
"2012-07-01",0.737
"2012-08-02",0.7776
"2012-08-18",0.6306
"2012-09-03",0.8187
"2012-09-19",0.8252
"2012-11-06",0.8436
"2012-11-22",0.871
"2012-12-08",0.8845
"2013-02-10",0.7866
"2013-02-26",0.7591
"2013-03-25",0.6746
"2013-04-23",0.7191
"2013-05-01",0.5983
"2013-05-17",0.4113
"2013-05-25",0.5271
"2013-06-02",0.6016
"2013-06-18",0.6383
"2013-07-12",0.8746
"2013-07-20",0.8418
"2013-07-28",0.8719
"2013-08-05",0.8332
"2013-08-13",0.8443
"2013-08-29",0.7499
"2013-09-06",0.7199
"2013-09-14",0.8045
"2013-10-08",0.7725
"2013-10-16",0.8495
"2013-10-24",0.6534
"2013-11-01",0.5178
"2013-11-17",0.6684
"2013-11-25",0.7023
"2013-12-11",0.6616
"2013-12-19",0.5954
"2014-01-04",0.4874
"2014-01-20",0.5065
"2014-02-21",0.7255
"2014-03-17",0.8579
"2014-04-02",0.8778
"2014-04-10",0.9008
"2014-05-12",0.7837
"2014-05-20",0.4725
"2014-05-28",0.6632
"2014-06-05",0.6984
"2014-06-13",0.852
"2014-06-21",0.7913
"2014-06-29",0.7633
"2014-07-07",0.7243
"2014-07-15",0.7891
"2014-07-23",0.7985
"2014-07-31",0.8395
"2014-08-08",0.7949
"2014-08-16",0.8184
"2014-08-24",0.732
"2014-09-01",0.7975
"2014-09-17",0.8173
"2014-10-03",0.8124
"2014-10-11",0.7277
"2014-10-19",0.7125
"2014-10-27",0.6748
"2014-11-04",0.738
"2014-12-06",0.5198
"2014-12-22",0.8681
"2014-12-30",0.8468
"2015-01-07",0.8379
"2015-01-23",0.8543
"2015-01-31",0.8453
"2015-02-16",0.8414
"2015-02-24",0.791
"2015-03-04",0.7176
"2015-03-28",0.8245
"2015-04-13",0.7958
"2015-04-29",0.7303
"2015-05-07",0.4387
"2015-05-15",0.4947
"2015-05-23",0.5156
"2015-05-31",0.637
"2015-06-08",0.6534
"2015-06-24",0.5105
"2015-07-02",0.6919
"2015-07-18",0.8593
"2015-07-26",0.7823
"2015-08-03",0.6703
"2015-08-19",0.8129
"2015-08-27",0.7681
"2015-09-04",0.8316
"2015-09-12",0.6381
"2015-09-20",0.7573
"2015-09-28",0.8451
"2015-10-06",0.8699
"2015-10-14",0.8236
"2015-10-22",0.8466
"2015-10-30",0.7633
"2015-11-07",0.7653
"2015-11-23",0.8244
"2015-12-01",0.7908
"2015-12-25",0.7545
"2016-01-10",0.8277
"2016-03-22",0.8353
"2016-03-30",0.7782
"2016-04-15",0.8505
"2016-04-23",0.8392
"2016-05-01",0.8425
"2016-05-09",0.81
"2016-05-17",0.5908
"2016-05-25",0.5587
"2016-06-02",0.7196
"2016-06-18",0.6804
"2016-06-26",0.7248
"2016-07-04",0.863
"2016-07-12",0.8758
"2016-07-20",0.8898
"2016-07-28",0.7879
"2016-08-05",0.7683
"2016-08-13",0.7902
"2016-08-21",0.8405
"2016-09-06",0.8577
"2016-09-14",0.735
"2016-09-22",0.77
"2016-09-30",0.7875
"2016-10-08",0.8716
"2016-11-17",0.831
"2016-12-03",0.7961
"2017-03-01",0.8453
"2017-03-17",0.873
"2017-03-25",0.8991
"2017-04-02",0.9156
"2017-04-10",0.8059
"2017-04-18",0.8684
"2017-05-04",0.9043
"2017-05-12",0.8524
"2017-05-20",0.8536
"2017-05-28",0.4855
"2017-06-05",0.5266
"2017-06-13",0.5145
"2017-06-21",0.6214
"2017-06-29",0.6774
"2017-07-07",0.8164
"2017-07-15",0.7433
"2017-07-23",0.611
"2017-08-08",0.7939
"2017-08-16",0.7596
"2017-08-24",0.836
"2017-09-01",0.6461
"2017-09-09",0.7447
"2017-09-17",0.7606
"2017-09-25",0.8589
"2017-10-03",0.8155
"2017-10-11",0.7547
"2017-10-27",0.7196
"2017-12-06",0.891
"2017-12-14",0.8622
"2018-01-31",0.8492
"2018-02-08",0.9059
"2018-02-16",0.9038
"2018-03-28",0.8877
"2018-04-13",0.8578
"2018-04-21",0.8769
"2018-05-07",0.8752
"2018-05-15",0.6403
"2018-06-08",0.4921
"2018-06-16",0.3726
"2018-06-24",0.425
"2018-07-02",0.4765
"2018-07-10",0.5709
"2018-07-18",0.4296
"2018-07-26",0.5223
"2018-08-03",0.4753
"2018-08-11",0.6198
"2018-08-19",0.6002
"2018-08-27",0.8223
"2018-09-04",0.721
"2018-09-12",0.6786
"2018-09-20",0.7282
"2018-09-28",0.8093
"2018-10-06",0.8525
"2018-10-14",0.8725
"2018-10-22",0.8279
"2018-10-30",0.796
"2018-11-07",0.7795
"2018-11-15",0.6761
"2018-12-01",0.7785
"2018-12-17",0.7915
"2018-12-25",0.8232
"2019-01-02",0.8331
"2019-01-10",0.647
"2019-02-19",0.8556
"2019-03-15",0.7858
"2019-03-23",0.8662
"2019-03-31",0.8623
"2019-04-16",0.8396
"2019-04-24",0.856
"2019-05-02",0.7732
"2019-05-10",0.6058
"2019-06-11",0.8446
"2019-06-19",0.8424
"2019-06-27",0.8947
"2019-07-05",0.8396
"2019-07-13",0.8828
"2019-07-21",0.7402
"2019-07-29",0.7193
"2019-08-06",0.5005
"2019-08-14",0.7005
"2019-08-22",0.7542
"2019-08-30",0.7076
"2019-09-15",0.7746
"2019-09-23",0.8357
"2019-10-01",0.8697
"2019-10-25",0.6486
"2019-11-02",0.6969
"2019-11-10",0.7299
"2019-11-18",0.8324
"2019-12-12",0.6518
"2019-12-28",0.8683
"2020-01-13",0.8509
"2020-02-06",0.8852
"2020-02-22",0.8443
"2020-03-09",0.8332
"2020-04-02",0.8754
"2020-04-10",0.8984
"2020-04-26",0.7471
"2020-05-04",0.5214
"2020-05-20",0.7435
"2020-05-28",0.8499
"2020-06-21",0.657
"2020-06-29",0.7177
"2020-07-07",0.6263
"2020-07-15",0.6195
"2020-07-23",0.4793
"2020-07-31",0.5731
"2020-08-16",0.6083
"2020-08-24",0.4327
"2020-09-01",0.7059
"2020-09-09",0.0513
"2020-09-17",0.7667
"2020-09-25",0.7851
"2020-10-03",0.7855
"2020-10-19",0.8928
"2020-11-20",0.8069
"2020-11-28",0.7571
"2020-12-06",0.7457
"2020-12-30",0.7323
"2021-02-24",0.8556
"2021-03-12",0.869
"2021-03-20",0.871
"2021-03-28",0.8746
"2021-04-05",0.8476
"2021-04-13",0.8633
"2021-04-21",0.814
"2021-05-07",0.6286
"2021-05-15",0.5572
"2021-05-23",0.4777
"2021-05-31",0.4298
"2021-06-08",0.3136
"2021-06-16",0.3185
"2021-06-24",0.2587
"2021-07-02",0.2921
"2021-07-10",0.2374
"2021-07-18",0.284
"2021-07-26",0.2372
"2021-08-03",0.2733
"2021-08-11",0.2316
"2021-08-19",0.2855
"2021-08-27",0.2282
"2021-09-04",0.2631
"2021-09-20",0.2726
"2021-09-28",0.2195
"2021-10-14",0.2084
"2021-11-07",0.5124
"2021-11-23",0.8185
"2021-12-09",0.8715
"2022-01-10",0.8513
"2022-01-18",0.7904
"2022-01-26",0.8296
"2022-02-11",0.7846
"2022-02-19",0.7553
"2022-02-27",0.7755
"2022-03-07",0.7934
"2022-03-23",0.8683
"2022-03-31",0.8334
"2022-04-08",0.8209
"2022-04-24",0.8257
"2022-05-10",0.584
"2022-05-18",0.5308
"2022-05-21",0.5077
"2022-06-07",0.3858
"2022-06-11",0.3932
"2022-06-19",0.3383
"2022-06-24",0.2666
"2022-06-27",0.3012
"2022-07-11",0.2456
"2022-07-13",0.2875
"2022-07-21",0.2719
"2022-07-28",0.2434
"2022-07-29",0.2809
"2022-08-06",0.267
"2022-08-14",0.2266
"2022-08-22",0.2608
"2022-08-26",0.2184
"2022-08-30",0.26
"2022-08-31",0.249
"2022-09-07",0.255
"2022-09-15",0.2636
"2022-09-23",0.2535
"2022-10-01",0.3033
"2022-10-04",0.3234
"2022-10-09",0.323
"2022-10-21",0.2943
"2022-10-25",0.3267
"2022-11-07",0.3151
"2022-11-18",0.401
"2022-11-26",0.4521
"2022-12-11",0.5236
"2023-01-29",0.7323
"2023-02-06",0.7466
"2023-03-02",0.6974
"2023-03-26",0.7545
"2023-04-03",0.7529
"2023-04-19",0.7591
"2023-04-24",0.7722
"2023-04-27",0.7267
"2023-05-13",0.7023
"2023-05-16",0.7052
"2023-05-21",0.6164
"2023-06-14",0.4817
"2023-06-29",0.3955
"2023-06-30",0.4229
"2023-07-08",0.4023
"2023-07-16",0.3958
"2023-07-24",0.2843
"2023-08-01",0.3306
