," NDVI (Landsat 5/7/8/9 SR) at -122.6165E,38.2664N, 2003-01-01 to 2023-08-08"
"2007-06-26",0.7329
"2007-06-27",0.7785
"2007-07-04",0.7768
"2007-07-05",0.7132
"2007-07-12",0.7515
"2007-07-13",0.7463
"2007-07-21",0.7636
"2007-07-28",0.7735
"2007-07-29",0.7547
"2007-08-13",0.7771
"2007-08-21",0.8176
"2007-08-22",0.7594
"2007-08-29",0.7388
"2007-08-30",0.7554
"2007-09-06",0.7695
"2007-09-14",0.7519
"2007-09-30",0.8024
"2007-10-01",0.805
"2007-10-24",0.8235
"2007-11-02",0.8603
"2007-12-11",0.8358
"2007-12-20",0.8485
"2007-12-27",0.5138
"2008-01-28",0.83
"2008-02-05",0.6963
"2008-02-13",0.7526
"2008-02-14",0.8419
"2008-03-08",0.8202
"2008-03-09",0.7856
"2008-03-16",0.8147
"2008-03-17",0.8083
"2008-03-24",0.776
"2008-04-09",0.7958
"2008-04-10",0.7877
"2008-04-18",0.7632
"2008-04-25",0.7543
"2008-05-03",0.7387
"2008-05-04",0.7101
"2008-05-11",0.655
"2008-05-12",0.7043
"2008-05-19",0.7402
"2008-05-20",0.6891
"2008-05-27",0.6474
"2008-06-13",0.6519
"2008-06-20",0.7322
"2008-06-21",0.7229
"2008-06-28",0.5308
"2008-06-29",0.7069
"2008-07-06",0.7106
"2008-07-07",0.6914
"2008-07-14",0.6785
"2008-07-23",0.7201
"2008-07-30",0.7516
"2008-07-31",0.7332
"2008-08-07",0.7637
"2008-08-15",0.6855
"2008-08-16",0.7037
"2008-08-23",0.7444
"2008-08-24",0.7443
"2008-08-31",0.7137
"2008-09-08",0.6985
"2008-10-10",0.7887
"2008-10-11",0.7475
"2008-10-18",0.7223
"2008-10-19",0.7492
"2008-11-04",0.8623
"2009-01-14",0.8393
"2009-01-15",0.8063
"2009-01-30",0.8709
"2009-01-31",0.8126
"2009-03-04",0.8599
"2009-03-11",0.8055
"2009-03-20",0.8201
"2009-03-27",0.8149
"2009-04-04",0.8133
"2009-04-05",0.7622
"2009-04-12",0.8232
"2009-04-20",0.7899
"2009-04-21",0.7189
"2009-04-28",0.7308
"2009-04-29",0.7495
"2009-05-07",0.7936
"2009-05-14",0.7132
"2009-05-15",0.7512
"2009-06-07",0.7609
"2009-06-08",0.7379
"2009-06-23",0.7518
"2009-06-24",0.6973
"2009-07-01",0.7068
"2009-07-02",0.7279
"2009-07-10",0.7331
"2009-07-17",0.7446
"2009-07-18",0.7002
"2009-07-25",0.8096
"2009-07-26",0.7748
"2009-08-02",0.7161
"2009-08-03",0.7266
"2009-08-10",0.6858
"2009-08-11",0.6154
"2009-08-18",0.6338
"2009-08-19",0.6568
"2009-08-26",0.7545
"2009-08-27",0.7285
"2009-09-03",0.7712
"2009-09-04",0.7647
"2009-09-19",0.782
"2009-09-20",0.7776
"2009-09-28",0.773
"2009-10-05",0.716
"2009-10-21",0.8264
"2009-10-22",0.8342
"2009-10-29",0.8504
"2009-10-30",0.8206
"2009-11-07",0.8637
"2009-11-14",0.8393
"2009-11-15",0.8398
"2009-11-22",0.3228
"2009-11-23",0.803
"2009-11-30",0.7559
"2009-12-01",0.8006
"2009-12-09",0.8037
"2010-02-10",0.776
"2010-03-07",0.8312
"2010-03-14",0.7653
"2010-03-15",0.7653
"2010-03-23",0.7626
"2010-04-07",0.8264
"2010-04-08",0.7748
"2010-04-15",0.7812
"2010-04-16",0.7999
"2010-04-23",0.7955
"2010-04-24",0.7932
"2010-05-01",0.8013
"2010-06-10",0.7809
"2010-06-11",0.7287
"2010-06-18",0.7152
"2010-06-26",0.7615
"2010-06-27",0.7454
"2010-07-04",0.7304
"2010-07-05",0.7445
"2010-07-20",0.6898
"2010-07-28",0.7879
"2010-07-29",0.7636
"2010-08-05",0.7612
"2010-08-13",0.7848
"2010-08-22",0.773
"2010-08-29",0.7569
"2010-08-30",0.7541
"2010-09-06",0.7853
"2010-09-22",0.7125
"2010-09-23",0.7421
"2010-09-30",0.7259
"2010-10-01",0.5972
"2010-10-08",0.7067
"2010-10-25",0.6959
"2010-11-01",0.7956
"2010-11-17",0.836
"2010-11-25",0.8724
"2010-11-26",0.8701
"2011-01-05",0.8472
"2011-01-12",0.5802
"2011-01-21",0.8022
"2011-02-05",0.8458
"2011-02-06",0.8125
"2011-02-13",0.588
"2011-02-21",0.8198
"2011-03-01",0.6795
"2011-04-03",0.8134
"2011-04-10",0.8011
"2011-04-19",0.1731
"2011-04-26",0.8255
"2011-04-27",0.7274
"2011-05-04",0.7571
"2011-05-05",0.7824
"2011-05-13",0.7615
"2011-05-20",0.7753
"2011-05-21",0.7634
"2011-05-29",0.7611
"2011-06-13",0.8111
"2011-06-14",0.7511
"2011-06-21",0.7807
"2011-06-22",0.7702
"2011-06-30",0.7763
"2011-07-07",0.7935
"2011-07-08",0.787
"2011-07-15",0.7932
"2011-07-23",0.762
"2011-07-24",0.7662
"2011-08-01",0.6852
"2011-08-08",0.7744
"2011-08-16",0.7796
"2011-08-17",0.7416
"2011-08-24",0.7792
"2011-09-01",0.7809
"2011-09-02",0.7344
"2011-09-09",0.7374
"2011-09-17",0.766
"2011-09-18",0.7697
"2011-09-26",0.7505
"2011-10-12",0.8038
"2011-10-27",0.8204
"2011-10-28",0.8252
"2011-11-05",0.6367
"2011-11-12",0.7648
"2011-12-31",0.8383
"2012-01-07",0.7057
"2012-01-16",0.843
"2012-02-24",0.8782
"2012-03-04",0.8448
"2012-04-05",0.8192
"2012-04-21",0.8213
"2012-04-28",0.7959
"2012-05-07",0.7659
"2012-05-30",0.7749
"2012-06-08",0.7555
"2012-06-24",0.7749
"2012-07-26",0.738
"2012-08-02",0.7945
"2012-08-11",0.7609
"2012-08-18",0.827
"2012-09-12",0.7846
"2012-09-19",0.7773
"2012-10-14",0.8065
"2012-10-21",0.6584
"2012-11-15",0.8559
"2012-12-24",0.8489
"2013-01-18",0.8133
"2013-01-25",0.6154
"2013-02-10",0.8151
"2013-03-07",0.4732
"2013-03-23",0.7852
"2013-04-08",0.8471
"2013-04-09",0.8597
"2013-04-15",0.8273
"2013-04-16",0.8332
"2013-04-23",0.8181
"2013-04-24",0.7759
"2013-05-01",0.8166
"2013-05-10",0.7767
"2013-05-25",0.7699
"2013-05-26",0.7339
"2013-06-02",0.7569
"2013-06-03",0.782
"2013-06-18",0.7607
"2013-06-19",0.7817
"2013-06-27",0.7769
"2013-07-04",0.7373
"2013-07-05",0.7738
"2013-07-12",0.7941
"2013-07-21",0.7904
"2013-07-28",0.812
"2013-08-06",0.7766
"2013-08-13",0.818
"2013-08-14",0.721
"2013-08-29",0.8278
"2013-09-06",0.7723
"2013-09-07",0.7955
"2013-09-14",0.8226
"2013-09-22",0.7995
"2013-09-23",0.8353
"2013-10-01",0.7887
"2013-10-09",0.8022
"2013-10-16",0.833
"2013-10-17",0.7914
"2013-10-25",0.8363
"2013-11-01",0.8393
"2013-11-02",0.7558
"2013-11-09",0.8233
"2013-11-10",0.8084
"2013-11-25",0.8008
"2013-12-04",0.7814
"2013-12-11",0.7976
"2013-12-12",0.8343
"2013-12-19",0.7783
"2013-12-28",0.7683
"2014-01-04",0.7798
"2014-01-12",0.7218
"2014-01-13",0.7775
"2014-01-21",0.6111
"2014-02-21",0.881
"2014-03-01",0.7786
"2014-03-17",0.8627
"2014-03-18",0.8649
"2014-04-03",0.7798
"2014-04-10",0.8302
"2014-04-18",0.7224
"2014-04-19",0.8159
"2014-04-27",0.7392
"2014-05-05",0.8073
"2014-05-12",0.827
"2014-05-20",0.786
"2014-05-21",0.7896
"2014-05-28",0.8072
"2014-05-29",0.7532
"2014-06-05",0.7845
"2014-06-06",0.8077
"2014-06-13",0.8254
"2014-06-14",0.7177
"2014-06-21",0.7992
"2014-06-22",0.8169
"2014-06-29",0.8381
"2014-07-08",0.8065
"2014-07-24",0.7876
"2014-08-01",0.7273
"2014-08-09",0.7657
"2014-08-16",0.8204
"2014-08-24",0.7862
"2014-09-01",0.8047
"2014-09-10",0.7834
"2014-09-17",0.8099
"2014-09-26",0.6861
"2014-10-03",0.8042
"2014-10-04",0.7572
"2014-10-11",0.7997
"2014-10-12",0.824
"2014-10-19",0.8576
"2014-10-28",0.8379
"2014-11-04",0.7952
"2014-11-05",0.7105
"2014-11-12",0.7589
"2014-11-28",0.4217
"2014-12-22",0.9159
"2014-12-23",0.8608
"2014-12-30",0.8719
"2014-12-31",0.8562
"2015-01-07",0.8505
"2015-01-23",0.8655
"2015-01-24",0.787
"2015-02-09",0.6925
"2015-02-16",0.8744
"2015-02-24",0.8931
"2015-03-04",0.8387
"2015-03-05",0.8434
"2015-03-13",0.7539
"2015-03-21",0.8239
"2015-03-28",0.8616
"2015-04-13",0.8214
"2015-04-14",0.8033
"2015-04-29",0.8413
"2015-04-30",0.8091
"2015-05-08",0.8087
"2015-05-16",0.7877
"2015-05-24",0.8255
"2015-06-01",0.7161
"2015-06-08",0.7274
"2015-06-09",0.7797
"2015-06-16",0.8018
"2015-06-17",0.5429
"2015-06-25",0.7864
"2015-07-11",0.7939
"2015-07-18",0.7956
"2015-07-19",0.6621
"2015-07-26",0.7418
"2015-07-27",0.8125
"2015-08-03",0.8418
"2015-08-12",0.8421
"2015-08-19",0.7857
"2015-08-27",0.7407
"2015-09-04",0.8165
"2015-09-05",0.7182
"2015-09-20",0.8295
"2015-09-28",0.8076
"2015-09-29",0.8106
"2015-10-06",0.8024
"2015-10-07",0.7371
"2015-10-14",0.7733
"2015-10-22",0.8174
"2015-10-23",0.5858
"2015-10-31",0.8152
"2015-11-07",0.7818
"2015-11-15",0.8048
"2015-11-16",0.8226
"2015-11-24",0.7684
"2015-12-01",0.6882
"2015-12-10",0.6395
"2015-12-25",0.8633
"2015-12-26",0.8254
"2016-01-10",0.8571
"2016-02-04",0.8485
"2016-02-12",0.782
"2016-02-27",0.8456
"2016-03-06",0.8071
"2016-03-15",0.876
"2016-03-22",0.8429
"2016-03-23",0.8196
"2016-03-30",0.7868
"2016-03-31",0.7633
"2016-04-15",0.8481
"2016-04-16",0.8247
"2016-04-23",0.8398
"2016-04-24",0.8323
"2016-05-01",0.841
"2016-05-02",0.7804
"2016-05-10",0.8106
"2016-05-17",0.8201
"2016-05-18",0.755
"2016-05-26",0.7842
"2016-06-02",0.8265
"2016-06-11",0.6922
"2016-06-18",0.8288
"2016-06-27",0.8094
"2016-07-04",0.8176
"2016-07-05",0.7529
"2016-07-12",0.7575
"2016-07-13",0.8013
"2016-07-20",0.8129
"2016-07-29",0.8175
"2016-08-06",0.7245
"2016-08-13",0.7435
"2016-08-14",0.784
"2016-08-21",0.7592
"2016-08-29",0.7096
"2016-08-30",0.8035
"2016-09-06",0.7602
"2016-09-14",0.7481
"2016-09-15",0.7613
"2016-09-22",0.7848
"2016-09-30",0.7329
"2016-10-01",0.802
"2016-10-08",0.7923
"2016-10-09",0.7537
"2016-10-17",0.815
"2016-11-01",0.803
"2016-11-02",0.8609
"2016-11-09",0.8437
"2016-11-17",0.8534
"2016-11-18",0.8372
"2016-12-03",0.8074
"2016-12-04",0.7632
"2016-12-19",0.8337
"2016-12-20",0.8515
"2016-12-28",0.8334
"2017-01-05",0.8586
"2017-01-28",0.8601
"2017-03-01",0.8711
"2017-03-02",0.8413
"2017-03-17",0.8546
"2017-04-02",0.856
"2017-04-03",0.8343
"2017-04-27",0.8253
"2017-05-04",0.8305
"2017-05-05",0.7814
"2017-05-13",0.7887
"2017-05-20",0.7827
"2017-05-21",0.7365
"2017-06-05",0.7465
"2017-06-06",0.7407
"2017-06-14",0.8064
"2017-06-21",0.7884
"2017-06-22",0.7243
"2017-06-30",0.7782
"2017-07-07",0.8192
"2017-07-08",0.7546
"2017-07-16",0.8067
"2017-07-23",0.8129
"2017-07-31",0.7522
"2017-08-01",0.7963
"2017-08-08",0.8078
"2017-08-09",0.688
"2017-08-16",0.6941
"2017-08-17",0.7368
"2017-08-24",0.7797
"2017-08-25",0.7161
"2017-09-01",0.6795
"2017-09-02",0.657
"2017-09-09",0.7915
"2017-09-10",0.7328
"2017-09-18",0.6649
"2017-09-25",0.7684
"2017-09-26",0.6939
"2017-10-03",0.7158
"2017-10-04",0.795
"2017-10-11",0.7142
"2017-10-27",0.8408
"2017-10-28",0.7523
"2017-11-04",0.7676
"2017-11-05",0.8256
"2017-11-12",0.7682
"2017-11-21",0.8442
"2017-11-28",0.8743
"2017-11-29",0.8473
"2017-12-07",0.854
"2017-12-14",0.8299
"2018-01-31",0.8516
"2018-02-01",0.7805
"2018-02-08",0.8651
"2018-02-09",0.8163
"2018-02-16",0.8828
"2018-02-17",0.8635
"2018-02-25",0.8468
"2018-03-04",0.8591
"2018-03-05",0.8408
"2018-03-29",0.8474
"2018-04-13",0.8181
"2018-04-14",0.8287
"2018-04-21",0.8377
"2018-04-29",0.7384
"2018-05-07",0.838
"2018-05-08",0.7783
"2018-05-31",0.5112
"2018-06-01",0.7779
"2018-06-08",0.7887
"2018-06-09",0.7314
"2018-06-16",0.714
"2018-06-17",0.7746
"2018-06-24",0.7886
"2018-06-25",0.7444
"2018-07-03",0.7329
"2018-07-10",0.8369
"2018-07-11",0.7549
"2018-07-19",0.7954
"2018-07-26",0.8084
"2018-08-04",0.7928
"2018-08-11",0.7725
"2018-08-12",0.6997
"2018-08-19",0.7054
"2018-08-20",0.7286
"2018-09-04",0.6573
"2018-09-05",0.76
"2018-09-12",0.754
"2018-09-20",0.7279
"2018-09-21",0.7409
"2018-10-06",0.8059
"2018-10-07",0.8294
"2018-10-14",0.8038
"2018-10-15",0.7338
"2018-10-30",0.8208
"2018-11-07",0.7727
"2018-11-08",0.7793
"2018-11-15",0.6808
"2018-12-01",0.838
"2018-12-02",0.7016
"2018-12-25",0.8414
"2018-12-26",0.8485
"2019-01-02",0.8525
"2019-01-03",0.7848
"2019-01-27",0.7809
"2019-02-19",0.8556
"2019-02-28",0.6462
"2019-03-08",0.8006
"2019-03-15",0.8346
"2019-03-16",0.8445
"2019-03-23",0.8531
"2019-03-31",0.8277
"2019-04-16",0.8044
"2019-04-17",0.8197
"2019-04-24",0.8227
"2019-04-25",0.7711
"2019-05-02",0.7854
"2019-05-03",0.7576
"2019-05-10",0.8146
"2019-06-03",0.7628
"2019-06-04",0.7719
"2019-06-11",0.7765
"2019-06-12",0.7182
"2019-06-19",0.7761
"2019-06-20",0.783
"2019-06-28",0.7474
"2019-07-05",0.7687
"2019-07-06",0.7951
"2019-07-13",0.8235
"2019-07-14",0.7042
"2019-07-21",0.7129
"2019-07-22",0.8066
"2019-07-29",0.8099
"2019-07-30",0.7498
"2019-08-07",0.7893
"2019-08-14",0.7713
"2019-08-23",0.7678
"2019-08-30",0.7996
"2019-08-31",0.7414
"2019-09-08",0.7949
"2019-09-15",0.7348
"2019-09-23",0.7526
"2019-09-24",0.8038
"2019-10-01",0.7938
"2019-10-02",0.7507
"2019-10-09",0.775
"2019-10-10",0.781
"2019-10-17",0.7876
"2019-10-25",0.6576
"2019-10-26",0.7128
"2019-11-02",0.7733
"2019-11-18",0.801
"2019-11-19",0.7566
"2020-01-05",0.8644
"2020-01-14",0.7125
"2020-01-29",0.7766
"2020-02-06",0.8641
"2020-02-07",0.8481
"2020-02-22",0.8624
"2020-02-23",0.8971
"2020-03-02",0.8311
"2020-03-09",0.832
"2020-03-10",0.8508
"2020-03-25",0.8755
"2020-03-26",0.865
"2020-04-03",0.8573
"2020-04-26",0.7983
"2020-04-27",0.767
"2020-05-05",0.7534
"2020-05-20",0.7376
"2020-05-21",0.7266
"2020-05-28",0.7514
"2020-06-05",0.7136
"2020-06-06",0.7228
"2020-06-13",0.7628
"2020-06-14",0.6995
"2020-06-22",0.7634
"2020-06-29",0.7879
"2020-06-30",0.7042
"2020-07-07",0.7395
"2020-07-08",0.77
"2020-07-15",0.7498
"2020-07-24",0.7446
"2020-07-31",0.7394
"2020-08-01",0.6398
"2020-08-08",0.655
"2020-08-09",0.7278
"2020-08-25",0.7555
"2020-09-17",0.765
"2020-09-25",0.734
"2020-09-26",0.8115
"2020-10-03",0.8049
"2020-10-11",0.7723
"2020-10-12",0.8114
"2020-10-19",0.8245
"2020-10-27",0.7921
"2020-10-28",0.7873
"2020-11-12",0.7555
"2020-11-20",0.7919
"2020-11-21",0.6835
"2020-11-28",0.7568
"2020-11-29",0.7595
"2020-12-06",0.7671
"2020-12-07",0.6953
"2020-12-14",0.752
"2020-12-22",0.7407
"2020-12-23",0.7482
"2020-12-30",0.519
"2020-12-31",0.6561
"2021-01-15",0.7586
"2021-01-16",0.7416
"2021-01-23",0.7872
"2021-02-01",0.7962
"2021-02-17",0.8164
"2021-02-24",0.8449
"2021-03-04",0.8035
"2021-03-05",0.7937
"2021-03-12",0.8407
"2021-03-20",0.8445
"2021-03-21",0.8001
"2021-03-28",0.8207
"2021-04-13",0.8066
"2021-04-14",0.7697
"2021-04-21",0.7808
"2021-04-29",0.8137
"2021-04-30",0.6336
"2021-05-07",0.7614
"2021-05-08",0.7768
"2021-05-15",0.7953
"2021-05-23",0.7585
"2021-05-24",0.7758
"2021-05-31",0.7934
"2021-06-01",0.7326
"2021-06-08",0.7723
"2021-06-09",0.7715
"2021-06-16",0.7866
"2021-06-17",0.7291
"2021-06-25",0.7819
"2021-07-02",0.7904
"2021-07-03",0.7447
"2021-07-10",0.7033
"2021-07-11",0.7625
"2021-07-18",0.756
"2021-07-19",0.6632
"2021-07-26",0.7052
"2021-08-03",0.7944
"2021-08-04",0.7426
"2021-08-11",0.7303
"2021-08-19",0.6969
"2021-08-28",0.7341
"2021-09-04",0.7782
"2021-09-05",0.7127
"2021-09-12",0.7511
"2021-09-13",0.8196
"2021-09-20",0.811
"2021-09-21",0.6879
"2021-09-28",0.7421
"2021-09-29",0.7642
"2021-10-14",0.7327
"2021-10-15",0.7672
"2021-11-07",0.8518
"2021-11-24",0.8485
"2021-12-01",0.8007
"2021-12-02",0.8266
"2021-12-09",0.8593
"2021-12-10",0.842
"2021-12-18",0.8634
"2022-01-02",0.8315
"2022-01-10",0.8595
"2022-01-11",0.8565
"2022-01-26",0.8373
"2022-01-27",0.8145
"2022-02-04",0.8337
"2022-02-11",0.8376
"2022-02-12",0.8236
"2022-02-19",0.8288
"2022-02-27",0.8183
"2022-02-28",0.8059
"2022-03-07",0.8271
"2022-03-08",0.8229
"2022-03-16",0.8204
"2022-03-23",0.8243
"2022-03-24",0.808
"2022-03-31",0.8483
"2022-04-01",0.847
"2022-04-08",0.8231
"2022-04-09",0.8318
"2022-04-16",0.8282
"2022-04-17",0.8213
"2022-04-24",0.8094
"2022-04-25",0.8151
"2022-05-03",0.8054
"2022-05-10",0.839
"2022-05-11",0.8015
"2022-05-16",0.7718
"2022-05-18",0.8128
"2022-05-19",0.7999
"2022-05-21",0.8091
"2022-06-11",0.7724
"2022-06-19",0.7313
"2022-06-20",0.7567
"2022-06-27",0.7589
"2022-06-28",0.7524
"2022-07-13",0.7825
"2022-07-14",0.7664
"2022-07-21",0.773
"2022-07-22",0.7735
"2022-07-23",0.7104
"2022-07-28",0.7383
"2022-07-29",0.7661
"2022-08-06",0.7698
"2022-08-07",0.768
"2022-08-09",0.763
"2022-08-14",0.7894
"2022-08-15",0.7558
"2022-08-22",0.8051
"2022-08-23",0.7854
"2022-08-30",0.7883
"2022-08-31",0.7834
"2022-09-07",0.7835
"2022-09-08",0.7537
"2022-09-12",0.6443
"2022-09-15",0.7399
"2022-09-16",0.7444
"2022-09-17",0.7435
"2022-09-23",0.7686
"2022-09-24",0.7669
"2022-09-29",0.7106
"2022-10-02",0.7852
"2022-10-09",0.7808
"2022-10-10",0.751
"2022-10-18",0.6798
"2022-10-25",0.7946
"2022-10-26",0.7833
"2022-11-02",0.6931
"2022-11-03",0.7903
"2022-11-07",0.787
"2022-11-10",0.7915
"2022-11-11",0.8054
"2022-11-18",0.8025
"2022-11-19",0.7802
"2022-11-24",0.7826
"2022-11-26",0.7644
"2022-12-05",0.7707
"2022-12-11",0.7694
"2022-12-12",0.82
"2022-12-13",0.8065
"2022-12-20",0.7546
"2022-12-21",0.6545
"2023-01-21",0.7661
"2023-01-22",0.8307
"2023-01-30",0.828
"2023-01-31",0.7968
"2023-02-05",0.83
"2023-02-06",0.8458
"2023-02-14",0.7901
"2023-02-15",0.8248
"2023-02-17",0.6264
"2023-02-22",0.8008
"2023-03-02",0.7969
"2023-03-03",0.7825
"2023-03-26",0.8366
"2023-03-27",0.8165
"2023-04-02",0.7742
"2023-04-03",0.8452
"2023-04-04",0.823
"2023-04-11",0.8452
"2023-04-12",0.8338
"2023-04-19",0.8367
"2023-04-20",0.8183
"2023-04-24",0.8373
"2023-04-27",0.8439
"2023-04-28",0.8267
"2023-05-06",0.7741
"2023-05-13",0.8169
"2023-05-14",0.7969
"2023-05-21",0.808
"2023-05-22",0.796
"2023-06-02",0.7762
"2023-06-14",0.7889
"2023-06-15",0.7489
"2023-06-29",0.7868
"2023-06-30",0.7775
"2023-07-01",0.7702
"2023-07-08",0.7807
"2023-07-09",0.7814
"2023-07-16",0.7878
"2023-07-17",0.7826
"2023-07-24",0.7949
"2023-07-25",0.7956
"2023-08-01",0.7985
