," NDVI (Landsat 5/7/8/9 SR) at -117.3370E,33.9650N, 2003-01-01 to 2023-08-04"
"2013-06-07",0.52
"2013-06-15",0.4821
"2013-06-23",0.5437
"2013-07-01",0.4494
"2013-07-09",0.5538
"2013-07-17",0.4468
"2013-07-25",0.4906
"2013-08-10",0.4916
"2013-09-11",0.4449
"2013-09-19",0.4532
"2013-09-27",0.4699
"2013-10-05",0.3966
"2013-10-13",0.4248
"2013-10-21",0.4466
"2013-10-29",0.4603
"2013-11-06",0.4352
"2013-11-14",0.4648
"2013-11-30",0.4906
"2013-12-08",0.3781
"2013-12-16",0.415
"2013-12-24",0.3809
"2014-01-01",0.3971
"2014-01-17",0.4286
"2014-02-18",0.376
"2014-03-14",0.418
"2014-04-07",0.4634
"2014-04-15",0.431
"2014-05-09",0.4571
"2014-05-17",0.3667
"2014-05-25",0.4431
"2014-06-02",0.4223
"2014-06-10",0.4371
"2014-08-13",0.4893
"2014-08-29",0.541
"2014-09-06",0.4363
"2014-09-14",0.5474
"2014-09-30",0.6035
"2014-10-08",0.4661
"2014-10-16",0.5916
"2014-10-24",0.4859
"2014-11-01",0.6594
"2014-11-09",0.5099
"2014-11-17",0.5075
"2014-11-25",0.4902
"2014-12-19",0.5726
"2014-12-27",0.4607
"2015-01-04",0.4891
"2015-01-28",0.3165
"2015-02-05",0.4887
"2015-02-13",0.5039
"2015-03-09",0.4332
"2015-03-17",0.3352
"2015-03-25",0.4628
"2015-04-02",0.4161
"2015-04-10",0.5085
"2015-04-26",0.5086
"2015-05-12",0.5413
"2015-05-20",0.4181
"2015-05-28",0.4932
"2015-07-07",0.4141
"2015-07-15",0.4705
"2015-07-23",0.4141
"2015-07-31",0.4798
"2015-08-08",0.4263
"2015-08-16",0.5074
"2015-08-24",0.4793
"2015-09-01",0.5091
"2015-09-17",0.5203
"2015-10-03",0.5214
"2015-10-11",0.489
"2015-11-04",0.4793
"2015-11-12",0.4405
"2015-11-20",0.5301
"2015-11-28",0.4246
"2015-12-14",0.4587
"2015-12-30",0.3728
"2016-02-08",0.4635
"2016-02-16",0.4368
"2016-02-24",0.5169
"2016-03-19",0.4347
"2016-03-27",0.4554
"2016-04-04",0.4646
"2016-04-12",0.5049
"2016-04-20",0.4598
"2016-04-28",0.4323
"2016-05-22",0.4178
"2016-06-23",0.4446
"2016-07-01",0.4577
"2016-07-17",0.428
"2016-08-02",0.4282
"2016-08-10",0.4581
"2016-08-18",0.4406
"2016-08-26",0.4173
"2016-09-03",0.4611
"2016-09-11",0.5015
"2016-09-19",0.4789
"2016-10-05",0.5304
"2016-10-13",0.461
"2016-10-21",0.5282
"2016-10-29",0.3593
"2016-11-06",0.4972
"2016-11-14",0.4396
"2016-11-22",0.5521
"2016-11-30",0.4358
"2016-12-08",0.4562
"2016-12-24",0.5202
"2017-01-01",0.435
"2017-01-17",0.3759
"2017-01-25",0.5276
"2017-03-06",0.4361
"2017-03-14",0.5183
"2017-03-30",0.4117
"2017-04-07",0.2959
"2017-04-15",0.4971
"2017-04-23",0.3944
"2017-05-01",0.5131
"2017-06-02",0.4905
"2017-06-10",0.4428
"2017-06-18",0.5532
"2017-06-26",0.4933
"2017-07-04",0.5405
"2017-07-12",0.4553
"2017-07-20",0.4793
"2017-07-28",0.4244
"2017-08-05",0.5008
"2017-08-13",0.4779
"2017-08-21",0.452
"2017-09-06",0.4799
"2017-09-22",0.4473
"2017-09-30",0.4301
"2017-10-08",0.4652
"2017-10-16",0.4559
"2017-10-24",0.4799
"2017-11-09",0.4856
"2017-11-25",0.4661
"2017-12-03",0.382
"2017-12-11",0.4714
"2017-12-19",0.3753
"2017-12-27",0.4594
"2018-01-12",0.4728
"2018-01-20",0.439
"2018-01-28",0.4584
"2018-02-05",0.3893
"2018-02-13",0.4506
"2018-02-21",0.3644
"2018-03-01",0.4212
"2018-03-09",0.3751
"2018-03-25",0.4275
"2018-04-10",0.4538
"2018-04-18",0.5429
"2018-04-26",0.4087
"2018-05-04",0.4778
"2018-05-28",0.4142
"2018-06-05",0.4506
"2018-06-13",0.4282
"2018-06-21",0.5166
"2018-06-29",0.4235
"2018-07-07",0.4627
"2018-07-15",0.4142
"2018-07-23",0.4931
"2018-07-31",0.4108
"2018-08-08",0.4761
"2018-08-16",0.3995
"2018-09-01",0.4133
"2018-09-09",0.4642
"2018-09-17",0.4617
"2018-10-19",0.4604
"2018-10-27",0.4645
"2018-11-12",0.508
"2018-11-20",0.4301
"2018-11-28",0.4451
"2018-12-30",0.4421
"2019-01-07",0.4179
"2019-01-23",0.3205
"2019-02-08",0.4225
"2019-02-16",0.491
"2019-02-24",0.4331
"2019-04-13",0.4387
"2019-05-15",0.3516
"2019-05-31",0.3704
"2019-06-08",0.4705
"2019-06-16",0.3543
"2019-06-24",0.4474
"2019-07-02",0.3691
"2019-07-10",0.4425
"2019-07-18",0.4117
"2019-07-26",0.4366
"2019-08-03",0.4005
"2019-08-11",0.3952
"2019-08-19",0.4124
"2019-08-27",0.3847
"2019-09-04",0.3952
"2019-09-12",0.4138
"2019-09-20",0.3533
"2019-10-14",0.4764
"2019-10-22",0.395
"2019-10-30",0.4115
"2019-11-07",0.4204
"2019-11-23",0.4542
"2019-12-09",0.5088
"2019-12-25",0.4924
"2020-01-02",0.4629
"2020-01-10",0.4272
"2020-01-18",0.4698
"2020-02-03",0.4099
"2020-02-11",0.3897
"2020-02-19",0.5151
"2020-02-27",0.3538
"2020-03-06",0.4814
"2020-03-30",0.4334
"2020-04-15",0.4167
"2020-04-23",0.521
"2020-05-09",0.5154
"2020-05-17",0.4093
"2020-05-25",0.5322
"2020-06-10",0.5299
"2020-06-26",0.5095
"2020-07-04",0.4765
"2020-07-12",0.5292
"2020-07-28",0.4793
"2020-08-13",0.488
"2020-08-21",0.4234
"2020-08-29",0.4963
"2020-09-06",0.4531
"2020-09-14",0.4815
"2020-09-22",0.4654
"2020-09-30",0.5309
"2020-10-16",0.5057
"2020-11-09",0.4474
"2020-11-17",0.4956
"2020-11-25",0.4313
"2020-12-03",0.43
"2020-12-11",0.1873
"2020-12-19",0.4791
"2021-01-04",0.4538
"2021-01-20",0.4204
"2021-01-28",0.4687
"2021-02-05",0.4208
"2021-02-13",0.4011
"2021-02-21",0.4208
"2021-03-01",0.4164
"2021-03-09",0.4715
"2021-03-25",0.456
"2021-04-02",0.403
"2021-04-10",0.489
"2021-04-18",0.4686
"2021-05-04",0.3722
"2021-05-12",0.4398
"2021-05-28",0.4944
"2021-06-13",0.4962
"2021-06-21",0.4446
"2021-07-07",0.453
"2021-07-15",0.4756
"2021-07-23",0.4104
"2021-07-31",0.5226
"2021-08-16",0.4963
"2021-08-24",0.3959
"2021-09-17",0.5347
"2021-09-25",0.4323
"2021-10-03",0.4582
"2021-10-11",0.4289
"2021-10-19",0.474
"2021-11-04",0.5121
"2021-11-12",0.4432
"2021-11-18",0.454
"2021-11-20",0.5168
"2021-11-23",0.527
"2021-11-28",0.4828
"2021-12-06",0.4093
"2021-12-22",0.495
"2022-01-07",0.4932
"2022-01-23",0.4173
"2022-02-08",0.4535
"2022-02-16",0.4225
"2022-02-24",0.4499
"2022-03-04",0.4137
"2022-03-12",0.4385
"2022-03-20",0.364
"2022-04-05",0.4335
"2022-04-13",0.5029
"2022-04-21",0.5135
"2022-04-29",0.4462
"2022-05-07",0.4844
"2022-05-13",0.4766
"2022-05-23",0.4472
"2022-05-31",0.4624
"2022-06-08",0.4789
"2022-06-16",0.4731
"2022-06-24",0.4672
"2022-07-02",0.4632
"2022-07-03",0.4991
"2022-07-10",0.5001
"2022-07-18",0.4644
"2022-07-20",0.3668
"2022-07-26",0.4809
"2022-08-06",0.5044
"2022-08-11",0.4593
"2022-08-23",0.4606
"2022-08-27",0.508
"2022-09-04",0.4647
"2022-09-20",0.555
"2022-09-26",0.4521
"2022-09-28",0.5245
"2022-10-06",0.4738
"2022-10-30",0.5082
"2022-11-15",0.513
"2022-11-16",0.4253
"2022-11-23",0.4508
"2022-12-03",0.3451
"2022-12-09",0.4452
"2022-12-20",0.3185
"2022-12-25",0.3952
"2023-01-02",0.4226
"2023-01-18",0.4684
"2023-01-28",0.427
"2023-02-11",0.4626
"2023-02-19",0.438
"2023-03-08",0.3595
"2023-03-31",0.4403
"2023-04-08",0.4267
"2023-04-16",0.4336
"2023-05-08",0.4837
"2023-05-18",0.5123
"2023-06-03",0.4538
"2023-06-19",0.5033
"2023-06-21",0.4622
"2023-06-27",0.5382
"2023-07-05",0.4871
"2023-07-13",0.5325
"2023-07-21",0.5099
