," NDVI (Landsat 5/7/8/9 SR) at -117.1431E,32.8858N, 2003-01-01 to 2023-08-08"
"2020-02-11",0.6474
"2020-03-06",0.7174
"2020-03-30",0.6771
"2020-04-15",0.6692
"2020-04-23",0.6852
"2020-05-01",0.6548
"2020-05-09",0.6267
"2020-05-25",0.5716
"2020-06-10",0.5937
"2020-06-18",0.551
"2020-06-26",0.5898
"2020-07-04",0.5553
"2020-07-12",0.5506
"2020-07-20",0.5032
"2020-07-28",0.5541
"2020-08-05",0.5205
"2020-08-13",0.5775
"2020-08-29",0.5933
"2020-09-06",0.4706
"2020-09-14",0.521
"2020-09-22",0.4866
"2020-09-30",0.5206
"2020-10-16",0.5943
"2020-11-09",0.53
"2020-11-17",0.5685
"2020-11-25",0.5461
"2020-12-03",0.4803
"2020-12-19",0.4755
"2021-01-04",0.4994
"2021-01-12",0.4576
"2021-02-05",0.5938
"2021-02-21",0.6629
"2021-03-01",0.6207
"2021-03-09",0.6507
"2021-03-17",0.6323
"2021-04-02",0.6196
"2021-04-10",0.6485
"2021-04-18",0.578
"2021-05-04",0.492
"2021-05-12",0.4418
"2021-05-28",0.556
"2021-06-05",0.5352
"2021-06-13",0.4618
"2021-06-21",0.4352
"2021-07-07",0.3528
"2021-07-15",0.4508
"2021-07-31",0.3627
"2021-08-08",0.3698
"2021-08-24",0.3712
"2021-09-09",0.3363
"2021-09-17",0.3772
"2021-10-19",0.4897
"2021-10-27",0.4802
"2021-11-04",0.4713
"2021-11-12",0.5323
"2021-11-18",0.4595
"2021-11-28",0.4546
"2021-12-30",0.5813
"2022-01-07",0.5821
"2022-01-23",0.7179
"2022-02-08",0.6855
"2022-02-16",0.6816
"2022-02-24",0.7
"2022-03-04",0.7207
"2022-03-12",0.6789
"2022-04-05",0.6138
"2022-04-13",0.5682
"2022-04-21",0.5016
"2022-04-29",0.4236
"2022-05-07",0.4134
"2022-05-13",0.4493
"2022-05-15",0.3818
"2022-05-31",0.4325
"2022-06-08",0.3369
"2022-06-16",0.3434
"2022-06-24",0.3378
"2022-06-28",0.3439
"2022-07-02",0.3973
"2022-07-03",0.3527
"2022-07-10",0.3676
"2022-07-18",0.3354
"2022-08-01",0.3941
"2022-08-03",0.3674
"2022-08-06",0.3483
"2022-08-11",0.3677
"2022-08-18",0.3884
"2022-08-19",0.3816
"2022-08-23",0.4082
"2022-08-27",0.3983
"2022-09-04",0.4385
"2022-09-20",0.4198
"2022-09-26",0.3672
"2022-09-28",0.3327
"2022-10-08",0.2813
"2022-10-25",0.3825
"2022-10-30",0.3563
"2022-11-15",0.4489
"2022-11-16",0.425
"2022-11-23",0.4917
"2022-12-09",0.5267
"2022-12-17",0.464
"2022-12-25",0.4992
"2023-01-06",0.7012
"2023-01-23",0.7191
"2023-02-09",0.7163
"2023-02-11",0.691
"2023-02-19",0.6792
"2023-02-27",0.7468
"2023-03-03",0.7759
"2023-03-07",0.704
"2023-03-31",0.5704
"2023-04-24",0.6068
"2023-06-21",0.5113
"2023-06-27",0.4618
"2023-07-05",0.5266
"2023-07-08",0.4647
"2023-07-13",0.4848
"2023-07-21",0.4922
"2023-07-29",0.4878
