," NDVI (Landsat 5/7/8/9 SR) at -120.5594E,40.3646N, 2003-01-01 to 2023-08-04"," Average -120.5594E,40.3646N"
"2003-01-07",0.1767,0.5429
"2009-06-08",0.8592
"2009-06-24",0.704
"2009-06-25",0.5445
"2009-07-03",0.3388
"2009-07-10",0.289
"2009-07-18",0.2942
"2009-07-19",0.3206
"2009-07-26",0.2233
"2009-07-27",0.2263
"2009-08-03",0.2664
"2009-08-04",0.2382
"2009-08-11",0.2133
"2009-08-12",0.2362
"2009-08-20",0.2547
"2009-08-27",0.2615
"2009-09-04",0.2347
"2009-09-20",0.2284
"2009-09-21",0.2386
"2009-09-29",0.207
"2009-10-07",0.2017
"2009-10-23",0.2014
"2009-10-30",0.227
"2009-10-31",0.2333
"2009-11-08",0.314
"2009-11-15",0.3621
"2009-11-16",0.3453
"2009-11-24",0.4326
"2009-12-01",0.4467
"2009-12-02",0.3999
"2010-02-03",0.3365
"2010-02-19",0.5378
"2010-02-20",0.4662
"2010-02-28",0.5623
"2010-03-07",0.5845
"2010-03-16",0.4679
"2010-03-23",0.6288
"2010-04-08",0.3774
"2010-04-09",0.7387
"2010-04-16",0.6814
"2010-04-17",0.5684
"2010-04-24",0.758
"2010-04-25",0.7622
"2010-05-02",0.7449
"2010-05-03",0.7923
"2010-05-11",0.7298
"2010-05-19",0.6312
"2010-05-26",0.7817
"2010-06-11",0.7876
"2010-06-12",0.7839
"2010-06-19",0.7512
"2010-06-20",0.6935
"2010-06-27",0.7433
"2010-06-28",0.7245
"2010-07-05",0.3916
"2010-07-06",0.3446
"2010-07-13",0.2378
"2010-07-21",0.2534
"2010-07-22",0.3036
"2010-07-29",0.2341
"2010-08-07",0.1983
"2010-08-14",0.2381
"2010-08-15",0.3152
"2010-08-22",0.2976
"2010-08-23",0.309
"2010-09-07",0.218
"2010-09-24",0.5088
"2010-10-01",0.6573
"2010-10-02",0.6679
"2010-10-09",0.803
"2010-10-10",0.8027
"2010-10-18",0.8118
"2010-10-25",0.8367
"2010-11-18",0.7953
"2010-12-12",0.598
"2011-01-21",0.5036
"2011-01-22",0.5064
"2011-02-06",0.4644
"2011-02-15",0.3579
"2011-03-11",0.4536
"2011-04-11",0.3315
"2011-04-19",0.317
"2011-04-27",0.5252
"2011-04-28",0.5917
"2011-05-05",0.4842
"2011-05-06",0.5415
"2011-05-13",0.6865
"2011-06-07",0.7454
"2011-06-14",0.7788
"2011-06-15",0.7606
"2011-06-22",0.7922
"2011-06-23",0.7238
"2011-06-30",0.7458
"2011-07-01",0.755
"2011-07-08",0.7454
"2011-07-09",0.4662
"2011-07-16",0.5351
"2011-07-17",0.5548
"2011-07-24",0.6759
"2011-07-25",0.6498
"2011-08-01",0.7595
"2011-08-02",0.7743
"2011-08-09",0.8306
"2011-08-10",0.7693
"2011-08-17",0.8109
"2011-08-18",0.8184
"2011-08-25",0.8541
"2011-08-26",0.7941
"2011-09-02",0.7322
"2011-09-11",0.5806
"2011-09-18",0.6866
"2011-09-19",0.6642
"2011-09-27",0.6882
"2011-10-13",0.683
"2011-10-20",0.6576
"2011-10-28",0.5627
"2011-10-29",0.5183
"2011-11-14",0.4167
"2011-11-29",0.3648
"2011-12-08",0.322
"2011-12-15",0.2875
"2012-01-09",0.2213
"2012-01-16",0.2294
"2012-02-17",0.1968
"2012-04-21",0.533
"2012-05-23",0.8345
"2012-06-01",0.7901
"2012-06-08",0.8308
"2012-06-17",0.5462
"2012-06-24",0.6273
"2012-07-03",0.6129
"2012-07-10",0.7613
"2012-07-26",0.7947
"2012-08-20",0.6285
"2012-08-27",0.7473
"2012-09-12",0.644
"2012-09-28",0.5988
"2012-10-07",0.5634
"2012-11-15",0.3338
"2012-11-24",0.3869
"2012-12-10",0.3073
"2013-02-12",0.2013
"2013-03-07",0.1773
"2013-03-16",0.246
"2013-04-08",0.5846
"2013-04-09",0.6015
"2013-04-17",0.6093
"2013-04-25",0.7112
"2013-05-03",0.7371
"2013-05-10",0.8226
"2013-05-11",0.8337
"2013-05-19",0.8427
"2013-06-03",0.8899
"2013-06-04",0.8262
"2013-06-12",0.847
"2013-06-27",0.852
"2013-06-28",0.8525
"2013-07-05",0.8397
"2013-07-13",0.5268
"2013-07-14",0.5679
"2013-07-21",0.6389
"2013-07-22",0.573
"2013-07-30",0.759
"2013-08-06",0.7996
"2013-08-14",0.7853
"2013-08-15",0.7516
"2013-08-22",0.7905
"2013-08-23",0.7276
"2013-08-30",0.7216
"2013-08-31",0.728
"2013-09-07",0.7824
"2013-09-08",0.7144
"2013-09-15",0.6663
"2013-09-16",0.6894
"2013-09-23",0.6243
"2013-09-24",0.545
"2013-10-01",0.5009
"2013-10-02",0.5081
"2013-10-17",0.3704
"2013-10-18",0.4002
"2013-10-25",0.3743
"2013-11-03",0.3317
"2013-12-05",0.2787
"2013-12-13",0.1318
"2014-01-05",0.2109
"2014-01-13",0.2554
"2014-01-21",0.1725
"2014-01-22",0.2665
"2014-02-22",0.1812
"2014-02-23",0.2075
"2014-03-10",0.2387
"2014-03-11",0.2546
"2014-03-18",0.2928
"2014-03-19",0.244
"2014-03-27",0.3204
"2014-04-11",0.422
"2014-04-12",0.4545
"2014-04-19",0.6205
"2014-04-20",0.4859
"2014-04-27",0.6444
"2014-04-28",0.6809
"2014-05-06",0.7413
"2014-05-13",0.7913
"2014-05-14",0.795
"2014-05-29",0.8219
"2014-05-30",0.7908
"2014-06-06",0.8195
"2014-06-07",0.7193
"2014-06-14",0.5522
"2014-06-22",0.7164
"2014-06-30",0.6411
"2014-07-01",0.6181
"2014-07-17",0.4615
"2014-07-24",0.4439
"2014-07-25",0.3728
"2014-08-02",0.4151
"2014-08-09",0.4155
"2014-08-10",0.3742
"2014-08-17",0.4301
"2014-08-18",0.431
"2014-08-25",0.3798
"2014-09-03",0.328
"2014-09-10",0.3115
"2014-09-11",0.2719
"2014-09-19",0.2913
"2014-10-05",0.252
"2014-10-12",0.2394
"2014-10-21",0.2433
"2014-10-28",0.2425
"2014-11-05",0.2002
"2014-11-06",0.2531
"2014-11-13",0.247
"2014-11-14",0.2135
"2014-12-07",0.2124
"2014-12-31",0.2476
"2015-01-08",0.2276
"2015-01-24",0.2066
"2015-01-25",0.2435
"2015-02-09",0.2012
"2015-02-17",0.275
"2015-02-25",0.1962
"2015-02-26",0.2641
"2015-03-05",0.2883
"2015-03-13",0.3199
"2015-03-21",0.4053
"2015-03-29",0.493
"2015-03-30",0.5308
"2015-04-14",0.4832
"2015-04-15",0.5429
"2015-04-23",0.5919
"2015-04-30",0.6388
"2015-05-01",0.6505
"2015-05-08",0.7889
"2015-05-17",0.7369
"2015-05-24",0.8862
"2015-06-01",0.895
"2015-06-02",0.9003
"2015-06-09",0.8978
"2015-06-17",0.7974
"2015-06-25",0.6251
"2015-07-03",0.5198
"2015-07-11",0.5378
"2015-07-19",0.4861
"2015-07-20",0.5416
"2015-07-27",0.4356
"2015-08-04",0.3586
"2015-08-12",0.3936
"2015-08-20",0.1938
"2015-08-21",0.3983
"2015-08-28",0.3515
"2015-08-29",0.3883
"2015-09-05",0.3251
"2015-09-06",0.3935
"2015-09-21",0.3288
"2015-09-22",0.4167
"2015-09-29",0.3518
"2015-10-07",0.2951
"2015-10-08",0.3748
"2015-10-15",0.3392
"2015-10-23",0.2779
"2015-10-31",0.3144
"2015-12-03",0.2295
"2015-12-10",0.2042
"2015-12-11",0.2766
"2016-01-20",0.1662
"2016-01-27",0.1852
"2016-02-05",0.1631
"2016-02-12",0.2027
"2016-02-13",0.2546
"2016-02-20",0.3314
"2016-02-29",0.3495
"2016-03-15",0.4108
"2016-03-16",0.4765
"2016-03-23",0.5388
"2016-04-01",0.6397
"2016-04-08",0.6808
"2016-04-17",0.7564
"2016-05-02",0.8618
"2016-05-10",0.898
"2016-05-11",0.8514
"2016-05-18",0.7348
"2016-05-26",0.8997
"2016-06-19",0.3841
"2016-06-20",0.5162
"2016-06-27",0.6432
"2016-06-28",0.5676
"2016-07-05",0.6788
"2016-07-06",0.7172
"2016-07-13",0.7685
"2016-07-14",0.7074
"2016-07-21",0.7662
"2016-07-22",0.7646
"2016-07-29",0.7849
"2016-07-30",0.5553
"2016-08-06",0.7456
"2016-08-07",0.7927
"2016-08-14",0.8139
"2016-08-15",0.7686
"2016-08-22",0.772
"2016-08-23",0.8215
"2016-08-30",0.8317
"2016-09-07",0.6803
"2016-09-08",0.8071
"2016-09-15",0.8343
"2016-09-23",0.7538
"2016-09-24",0.7379
"2016-10-01",0.7108
"2016-10-09",0.5818
"2016-10-18",0.5279
"2016-10-26",0.5074
"2016-11-02",0.49
"2016-11-03",0.4104
"2016-11-10",0.3908
"2016-11-18",0.4588
"2016-11-26",0.3761
"2016-12-05",0.3168
"2016-12-29",0.3595
"2017-02-14",0.3224
"2017-03-02",0.3245
"2017-03-11",0.3971
"2017-04-03",0.5819
"2017-04-04",0.5901
"2017-04-19",0.6933
"2017-04-20",0.8081
"2017-05-13",0.9087
"2017-05-21",0.8648
"2017-05-22",0.8925
"2017-05-29",0.8647
"2017-05-30",0.7585
"2017-06-06",0.8007
"2017-06-14",0.849
"2017-06-15",0.7594
"2017-06-22",0.6169
"2017-06-23",0.6555
"2017-06-30",0.7211
"2017-07-01",0.7176
"2017-07-08",0.7398
"2017-07-09",0.7793
"2017-07-16",0.8339
"2017-07-24",0.7319
"2017-07-25",0.8255
"2017-08-01",0.8346
"2017-08-10",0.835
"2017-08-17",0.8387
"2017-08-18",0.8031
"2017-08-25",0.5814
"2017-08-26",0.5996
"2017-09-02",0.6306
"2017-09-10",0.6855
"2017-09-19",0.6824
"2017-09-26",0.5893
"2017-09-27",0.6016
"2017-10-04",0.5652
"2017-10-12",0.4741
"2017-10-13",0.4905
"2017-10-20",0.5034
"2017-10-21",0.3191
"2017-10-29",0.4637
"2017-11-05",0.4779
"2017-11-14",0.4238
"2017-11-22",0.3449
"2017-11-30",0.4452
"2017-12-07",0.418
"2017-12-08",0.2791
"2017-12-16",0.3452
"2018-01-01",0.3098
"2018-02-17",0.2997
"2018-02-18",0.3324
"2018-03-29",0.4143
"2018-03-30",0.3745
"2018-04-07",0.4609
"2018-04-14",0.6457
"2018-04-23",0.7456
"2018-05-08",0.8694
"2018-05-09",0.8863
"2018-05-24",0.9009
"2018-06-01",0.9131
"2018-06-02",0.8812
"2018-06-09",0.661
"2018-06-10",0.8477
"2018-06-26",0.6515
"2018-07-03",0.695
"2018-07-04",0.649
"2018-07-11",0.7218
"2018-07-12",0.751
"2018-07-19",0.7892
"2018-07-20",0.7521
"2018-07-28",0.4054
"2018-08-04",0.775
"2018-08-12",0.7516
"2018-08-13",0.7882
"2018-08-20",0.6264
"2018-08-21",0.6566
"2018-08-28",0.7171
"2018-08-29",0.733
"2018-09-05",0.7319
"2018-09-14",0.7372
"2018-09-21",0.7108
"2018-09-22",0.5616
"2018-09-30",0.6505
"2018-10-07",0.6971
"2018-10-08",0.5808
"2018-10-15",0.5778
"2018-10-16",0.5786
"2018-10-23",0.4681
"2018-11-08",0.4785
"2018-11-09",0.4059
"2018-11-17",0.3963
"2018-11-24",0.1688
"2018-11-25",0.3176
"2018-12-02",0.2868
"2018-12-03",0.3527
"2018-12-18",0.2495
"2018-12-26",0.2987
"2018-12-27",0.1779
"2019-01-12",0.1494
"2019-01-28",0.1795
"2019-02-20",0.0296
"2019-02-28",0.3198
"2019-03-16",0.2891
"2019-03-17",0.2273
"2019-04-17",0.6585
"2019-04-18",0.6655
"2019-04-25",0.803
"2019-04-26",0.8042
"2019-05-03",0.8559
"2019-05-12",0.8861
"2019-06-04",0.9275
"2019-06-13",0.8736
"2019-06-20",0.6735
"2019-06-21",0.5441
"2019-06-28",0.52
"2019-06-29",0.5473
"2019-07-06",0.6369
"2019-07-07",0.4786
"2019-07-14",0.7465
"2019-07-15",0.7564
"2019-07-22",0.8171
"2019-07-23",0.581
"2019-07-31",0.8235
"2019-08-07",0.8568
"2019-08-16",0.8453
"2019-08-23",0.6427
"2019-08-24",0.5937
"2019-08-31",0.6623
"2019-09-01",0.6851
"2019-09-08",0.7285
"2019-09-17",0.7771
"2019-09-24",0.7787
"2019-09-25",0.7123
"2019-10-02",0.7435
"2019-10-10",0.732
"2019-10-11",0.6576
"2019-10-26",0.5105
"2019-11-04",0.4207
"2019-11-11",0.3612
"2019-11-20",0.3804
"2019-12-14",0.181
"2019-12-21",0.2672
"2019-12-30",0.085
"2020-01-07",0.3167
"2020-02-07",0.2714
"2020-02-08",0.2806
"2020-02-23",0.2437
"2020-02-24",0.2596
"2020-03-02",0.3169
"2020-03-11",0.3163
"2020-03-26",0.3892
"2020-03-27",0.4085
"2020-04-03",0.4481
"2020-04-28",0.7047
"2020-05-05",0.7784
"2020-05-06",0.6958
"2020-05-14",0.7742
"2020-05-22",0.566
"2020-05-29",0.7782
"2020-06-06",0.8166
"2020-06-14",0.6065
"2020-06-22",0.691
"2020-06-30",0.6805
"2020-07-01",0.6847
"2020-07-08",0.7153
"2020-07-09",0.6643
"2020-07-16",0.694
"2020-07-17",0.6965
"2020-07-24",0.7079
"2020-07-25",0.645
"2020-08-01",0.7038
"2020-08-02",0.6831
"2020-08-09",0.7183
"2020-08-10",0.6747
"2020-09-03",0.6174
"2020-09-10",0.5855
"2020-09-19",0.5237
"2020-09-26",0.4824
"2020-09-27",0.5188
"2020-10-05",0.4838
"2020-10-12",0.4652
"2020-10-13",0.3885
"2020-10-20",0.4219
"2020-10-21",0.4651
"2020-10-28",0.4117
"2020-10-29",0.3668
"2020-11-14",0.3318
"2020-11-21",0.299
"2020-11-22",0.3244
"2020-11-29",0.3139
"2020-11-30",0.2514
"2020-12-07",0.2449
"2020-12-08",0.2849
"2020-12-23",0.2177
"2021-01-09",0.238
"2021-01-16",0.2471
"2021-01-17",0.2123
"2021-01-24",0.1935
"2021-02-10",0.2115
"2021-02-26",0.2321
"2021-03-05",0.2457
"2021-03-06",0.2426
"2021-03-13",0.222
"2021-03-21",0.2997
"2021-03-30",0.3232
"2021-04-06",0.3966
"2021-04-22",0.5385
"2021-04-23",0.482
"2021-05-01",0.6182
"2021-05-08",0.7516
"2021-05-17",0.8401
"2021-06-01",0.8599
"2021-06-02",0.8694
"2021-06-10",0.8407
"2021-06-17",0.5797
"2021-06-18",0.6345
"2021-06-25",0.5764
"2021-06-26",0.4838
"2021-07-03",0.4311
"2021-07-11",0.4676
"2021-07-19",0.3902
"2021-07-20",0.4087
"2021-07-28",0.3805
"2021-08-04",0.3411
"2021-08-05",0.3723
"2021-08-13",0.3338
"2021-08-20",0.3087
"2021-08-21",0.3467
"2021-08-28",0.3196
"2021-09-05",0.2637
"2021-09-06",0.3072
"2021-09-13",0.3209
"2021-09-14",0.2999
"2021-09-22",0.3095
"2021-09-29",0.2913
"2021-10-08",0.2963
"2021-10-15",0.2757
"2021-10-31",0.2519
"2021-11-08",0.2495
"2021-11-16",0.291
"2021-11-17",0.2588
"2021-11-21",0.3196
"2021-11-24",0.2621
"2021-11-25",0.2904
"2021-12-02",0.2624
"2021-12-03",0.2429
"2021-12-10",0.2139
"2022-01-19",0.2403
"2022-01-20",0.2487
"2022-01-27",0.1863
"2022-01-28",0.2433
"2022-02-04",0.2507
"2022-02-05",0.2607
"2022-02-12",0.2113
"2022-02-13",0.2507
"2022-02-21",0.224
"2022-02-28",0.1765
"2022-03-08",0.2446
"2022-03-09",0.2163
"2022-03-16",0.2229
"2022-03-24",0.363
"2022-03-25",0.3272
"2022-04-01",0.4386
"2022-04-02",0.4177
"2022-04-09",0.5058
"2022-04-10",0.5087
"2022-04-17",0.573
"2022-04-18",0.5307
"2022-04-25",0.5775
"2022-04-26",0.6033
"2022-05-03",0.7306
"2022-05-04",0.7391
"2022-05-19",0.7605
"2022-05-20",0.8213
"2022-05-28",0.7942
"2022-06-02",0.7892
"2022-06-12",0.8729
"2022-06-13",0.8523
"2022-06-14",0.86
"2022-06-19",0.8536
"2022-06-21",0.8393
"2022-06-28",0.7081
"2022-06-29",0.7156
"2022-07-01",0.7154
"2022-07-06",0.7359
"2022-07-07",0.718
"2022-07-14",0.7565
"2022-07-15",0.7525
"2022-07-18",0.7438
"2022-07-22",0.7889
"2022-07-23",0.7528
"2022-07-31",0.7174
"2022-08-07",0.8129
"2022-08-08",0.7616
"2022-08-15",0.8008
"2022-08-21",0.7285
"2022-08-23",0.7505
"2022-08-24",0.7386
"2022-08-31",0.7159
"2022-09-01",0.6623
"2022-09-07",0.5697
"2022-09-08",0.594
"2022-09-09",0.5772
"2022-09-16",0.5543
"2022-09-17",0.4807
"2022-09-24",0.5421
"2022-09-25",0.5816
"2022-09-29",0.5102
"2022-10-02",0.528
"2022-10-03",0.5122
"2022-10-10",0.4417
"2022-10-11",0.3663
"2022-10-18",0.4301
"2022-10-19",0.4031
"2022-10-26",0.3802
"2022-10-27",0.3605
"2022-10-28",0.2437
"2022-11-03",0.3387
"2022-11-14",0.2391
"2022-11-19",0.2701
"2022-11-20",0.2611
"2022-11-27",0.2604
"2022-11-28",0.2509
"2023-01-23",0.2536
"2023-01-30",0.1931
"2023-01-31",0.1902
"2023-02-08",0.2259
"2023-02-12",0.1879
"2023-02-15",0.1995
"2023-04-04",0.2507
"2023-04-05",0.2361
"2023-04-12",0.2931
"2023-04-13",0.2735
"2023-04-19",0.2713
"2023-04-20",0.3326
"2023-04-28",0.4484
"2023-04-29",0.4567
"2023-05-11",0.6794
"2023-05-14",0.762
"2023-05-15",0.7527
"2023-05-22",0.828
"2023-05-28",0.7191
"2023-05-30",0.8669
"2023-05-31",0.8586
"2023-06-02",0.8542
"2023-06-07",0.8665
"2023-06-08",0.8678
"2023-06-15",0.8734
"2023-06-16",0.8618
"2023-06-23",0.8716
"2023-06-24",0.8372
"2023-07-01",0.5605
"2023-07-02",0.5333
"2023-07-09",0.6336
"2023-07-10",0.6161
"2023-07-11",0.6323
"2023-07-17",0.6873
"2023-07-18",0.6763
"2023-07-25",0.7763
"2023-07-26",0.7534
"2023-08-03",0.8045,0.5429
