," NDVI (Landsat 5/7/8/9 SR) at -121.1877E,37.6452N, 2003-01-01 to 2023-08-04"
"2004-06-26",0.8217
"2004-06-27",0.8419
"2004-07-05",0.7814
"2004-07-12",0.771
"2004-07-13",0.8264
"2004-07-21",0.794
"2004-07-28",0.6653
"2004-07-29",0.7184
"2004-08-06",0.7623
"2004-08-13",0.6942
"2004-08-14",0.7167
"2004-08-29",0.7034
"2004-08-30",0.7466
"2004-09-06",0.7248
"2004-09-07",0.7167
"2004-09-14",0.735
"2004-09-23",0.7044
"2004-09-30",0.6926
"2004-10-01",0.7262
"2004-10-08",0.7825
"2004-10-09",0.6234
"2004-10-16",0.6702
"2004-10-25",0.7611
"2004-11-01",0.7938
"2004-11-02",0.7955
"2004-11-26",0.6225
"2004-12-03",0.5449
"2004-12-04",0.4878
"2005-02-05",0.2907
"2005-02-22",0.6816
"2005-03-25",0.8495
"2005-04-03",0.7351
"2005-04-10",0.7432
"2005-04-11",0.7583
"2005-04-19",0.7894
"2005-05-12",0.755
"2005-05-13",0.7406
"2005-05-20",0.7998
"2005-05-21",0.8002
"2005-06-05",0.5799
"2005-06-06",0.6318
"2005-06-13",0.6254
"2005-06-22",0.6845
"2005-06-29",0.5391
"2005-06-30",0.658
"2005-07-07",0.7796
"2005-07-08",0.719
"2005-07-15",0.7374
"2005-07-23",0.7396
"2005-07-24",0.7235
"2005-07-31",0.6941
"2005-08-08",0.7458
"2005-08-09",0.7342
"2005-08-16",0.6242
"2005-08-17",0.6972
"2005-08-24",0.7446
"2005-08-25",0.73
"2005-09-01",0.6471
"2005-09-02",0.6893
"2005-09-09",0.7171
"2005-09-10",0.719
"2005-09-17",0.5881
"2005-09-18",0.6616
"2005-10-03",0.7079
"2005-10-11",0.7365
"2005-10-12",0.704
"2005-10-19",0.6752
"2005-10-28",0.708
"2005-11-04",0.6991
"2005-11-05",0.7742
"2005-11-20",0.6621
"2005-11-21",0.6819
"2006-01-15",0.6785
"2006-01-16",0.5794
"2006-01-23",0.6405
"2006-02-01",0.6589
"2006-02-08",0.7222
"2006-02-09",0.7287
"2006-02-16",0.7554
"2006-02-24",0.7176
"2006-04-05",0.9029
"2006-04-06",0.8432
"2006-04-13",0.8288
"2006-04-14",0.719
"2006-04-29",0.6891
"2006-04-30",0.7502
"2006-05-08",0.6599
"2006-05-15",0.6361
"2006-05-16",0.6954
"2006-05-23",0.7159
"2006-05-24",0.6514
"2006-05-31",0.65
"2006-06-01",0.7205
"2006-06-08",0.7525
"2006-06-09",0.6708
"2006-06-16",0.767
"2006-06-24",0.6785
"2006-06-25",0.6207
"2006-07-02",0.7176
"2006-07-03",0.7365
"2006-07-10",0.7679
"2006-07-11",0.5976
"2006-07-18",0.7115
"2006-07-27",0.7384
"2006-08-03",0.7277
"2006-08-04",0.775
"2006-08-11",0.7743
"2006-08-12",0.7433
"2006-08-19",0.7069
"2006-08-20",0.7982
"2006-08-27",0.7708
"2006-08-28",0.7017
"2006-09-04",0.6252
"2006-09-05",0.6536
"2006-09-12",0.6374
"2006-09-13",0.609
"2006-09-20",0.62
"2006-09-21",0.6235
"2006-09-28",0.614
"2006-09-29",0.5858
"2006-10-06",0.5468
"2006-10-07",0.581
"2006-10-14",0.56
"2006-10-15",0.4856
"2006-10-22",0.4962
"2006-10-23",0.5784
"2006-10-31",0.5199
"2006-11-07",0.4907
"2006-11-23",0.5105
"2006-11-24",0.4735
"2006-12-02",0.3896
"2006-12-09",0.3246
"2006-12-18",0.3549
"2007-01-03",0.304
"2007-01-11",0.321
"2007-01-18",0.2949
"2007-01-19",0.2734
"2007-02-20",0.2832
"2007-02-27",0.38
"2007-03-08",0.3476
"2007-03-15",0.3968
"2007-03-16",0.4358
"2007-03-31",0.4806
"2007-04-01",0.5016
"2007-04-08",0.5311
"2007-04-09",0.4892
"2007-04-16",0.5609
"2007-04-17",0.5731
"2007-04-24",0.5501
"2007-04-25",0.5259
"2007-05-11",0.4559
"2007-05-18",0.5626
"2007-05-19",0.5899
"2007-05-26",0.4851
"2007-05-27",0.4539
"2007-06-04",0.5706
"2007-06-11",0.6456
"2007-06-12",0.6139
"2007-06-19",0.3469
"2007-06-27",0.6275
"2007-06-28",0.6147
"2007-07-05",0.6722
"2007-07-06",0.6856
"2007-07-13",0.6674
"2007-07-14",0.6487
"2007-07-21",0.6944
"2007-07-22",0.7088
"2007-07-29",0.6305
"2007-07-30",0.6954
"2007-08-06",0.7162
"2007-08-07",0.7425
"2007-08-15",0.6695
"2007-08-22",0.5454
"2007-08-23",0.5666
"2007-08-30",0.5958
"2007-09-07",0.5542
"2007-09-15",0.6849
"2007-09-16",0.6004
"2007-09-24",0.6011
"2007-10-01",0.6614
"2007-10-02",0.638
"2007-12-13",0.5094
"2007-12-20",0.5405
"2008-01-30",0.5146
"2008-02-06",0.4988
"2008-02-07",0.4501
"2008-02-14",0.5066
"2008-02-15",0.4939
"2008-03-17",0.6272
"2008-03-18",0.6264
"2008-03-26",0.6027
"2008-04-03",0.652
"2008-04-10",0.6919
"2008-04-11",0.66
"2008-04-18",0.7168
"2008-04-19",0.7003
"2008-04-27",0.6164
"2008-05-04",0.6022
"2008-05-05",0.6005
"2008-05-12",0.6669
"2008-05-13",0.6677
"2008-05-20",0.7402
"2008-05-21",0.6742
"2008-05-28",0.4888
"2008-05-29",0.6049
"2008-06-06",0.6117
"2008-06-14",0.6135
"2008-06-21",0.645
"2008-06-22",0.619
"2008-06-29",0.6239
"2008-06-30",0.561
"2008-07-07",0.5603
"2008-07-08",0.6185
"2008-07-15",0.6055
"2008-07-16",0.6024
"2008-07-23",0.6719
"2008-07-24",0.6921
"2008-07-31",0.6495
"2008-08-01",0.4939
"2008-08-08",0.6963
"2008-08-09",0.7305
"2008-08-16",0.6323
"2008-08-17",0.5359
"2008-08-24",0.6385
"2008-08-25",0.6168
"2008-09-01",0.6676
"2008-09-02",0.6747
"2008-09-09",0.5837
"2008-09-10",0.5754
"2008-09-17",0.7085
"2008-09-18",0.6908
"2008-09-25",0.6569
"2008-09-26",0.6684
"2008-10-03",0.3632
"2008-10-04",0.4284
"2008-10-11",0.7295
"2008-10-12",0.7853
"2008-10-19",0.7843
"2008-10-20",0.7632
"2008-11-04",0.7111
"2008-11-13",0.733
"2008-12-22",0.668
"2009-01-08",0.4284
"2009-01-15",0.553
"2009-01-16",0.5905
"2009-01-31",0.6493
"2009-02-01",0.6714
"2009-02-09",0.721
"2009-02-24",0.8365
"2009-02-25",0.7934
"2009-03-05",0.8558
"2009-03-12",0.8351
"2009-03-13",0.8125
"2009-03-20",0.7843
"2009-03-28",0.7539
"2009-03-29",0.7485
"2009-04-05",0.7428
"2009-04-06",0.7177
"2009-04-14",0.7955
"2009-04-21",0.6464
"2009-04-22",0.7731
"2009-04-29",0.7157
"2009-04-30",0.6331
"2009-05-07",0.7415
"2009-05-16",0.6314
"2009-05-23",0.6776
"2009-05-24",0.6784
"2009-05-31",0.7324
"2009-06-08",0.6862
"2009-06-17",0.7019
"2009-06-24",0.6287
"2009-06-25",0.7166
"2009-07-03",0.6853
"2009-07-10",0.6495
"2009-07-11",0.5754
"2009-07-18",0.6743
"2009-07-19",0.6201
"2009-07-26",0.5569
"2009-07-27",0.6335
"2009-08-03",0.7264
"2009-08-04",0.6986
"2009-08-11",0.665
"2009-08-12",0.6898
"2009-08-20",0.6707
"2009-08-27",0.6553
"2009-09-04",0.7787
"2009-09-05",0.7688
"2009-09-20",0.8252
"2009-09-21",0.8015
"2009-09-28",0.8198
"2009-10-07",0.7462
"2009-10-15",0.8663
"2009-10-23",0.833
"2009-10-30",0.7527
"2009-10-31",0.7757
"2009-11-15",0.7101
"2009-11-16",0.6971
"2009-11-24",0.6175
"2009-12-01",0.5577
"2009-12-09",0.5238
"2009-12-17",0.5363
"2009-12-25",0.5287
"2010-01-27",0.4435
"2010-02-03",0.7325
"2010-02-20",0.8434
"2010-02-28",0.7763
"2010-03-07",0.8529
"2010-03-16",0.6911
"2010-03-23",0.8455
"2010-04-01",0.7306
"2010-04-08",0.8193
"2010-04-09",0.8342
"2010-04-16",0.7845
"2010-04-17",0.82
"2010-04-24",0.8041
"2010-04-25",0.83
"2010-05-02",0.8322
"2010-05-03",0.7968
"2010-05-11",0.6788
"2010-05-19",0.5525
"2010-06-04",0.7715
"2010-06-11",0.5963
"2010-06-19",0.7158
"2010-06-20",0.6985
"2010-06-27",0.4163
"2010-06-28",0.5591
"2010-07-06",0.6592
"2010-07-13",0.5831
"2010-07-14",0.6083
"2010-07-21",0.7431
"2010-07-22",0.7097
"2010-07-29",0.6761
"2010-08-07",0.6566
"2010-08-14",0.6571
"2010-08-15",0.7651
"2010-08-22",0.7887
"2010-08-23",0.7638
"2010-08-30",0.7113
"2010-09-07",0.7298
"2010-09-24",0.7237
"2010-10-01",0.6073
"2010-10-02",0.5045
"2010-10-09",0.7187
"2010-10-10",0.7023
"2010-10-18",0.7601
"2010-11-10",0.8237
"2010-11-11",0.7611
"2010-12-29",0.772
"2011-01-21",0.714
"2011-02-06",0.7717
"2011-03-11",0.8381
"2011-04-04",0.8143
"2011-04-12",0.7738
"2011-04-20",0.7983
"2011-04-27",0.7479
"2011-05-05",0.6161
"2011-05-06",0.59
"2011-05-13",0.6765
"2011-05-21",0.7445
"2011-05-22",0.6266
"2011-05-29",0.5166
"2011-06-07",0.5445
"2011-06-14",0.6502
"2011-06-22",0.6574
"2011-06-23",0.6488
"2011-06-30",0.7532
"2011-07-01",0.7452
"2011-07-08",0.5653
"2011-07-09",0.6218
"2011-07-16",0.7296
"2011-07-17",0.7608
"2011-07-24",0.6603
"2011-07-25",0.6494
"2011-08-01",0.7017
"2011-08-09",0.7248
"2011-08-10",0.6066
"2011-08-17",0.7651
"2011-08-18",0.7932
"2011-08-26",0.6914
"2011-09-02",0.7135
"2011-09-03",0.7774
"2011-09-18",0.7598
"2011-09-19",0.7479
"2011-09-27",0.6367
"2011-10-04",0.3719
"2011-10-13",0.7129
"2011-10-20",0.7364
"2011-10-28",0.7124
"2011-10-29",0.6719
"2011-11-13",0.6859
"2012-01-09",0.628
"2012-01-16",0.6396
"2012-02-01",0.5015
"2012-02-10",0.7142
"2012-02-17",0.7379
"2012-02-26",0.7677
"2012-04-05",0.7464
"2012-04-14",0.7304
"2012-04-21",0.7894
"2012-04-30",0.7999
"2012-05-23",0.7685
"2012-06-01",0.7486
"2012-06-08",0.7888
"2012-06-24",0.6683
"2012-07-03",0.7148
"2012-07-10",0.6903
"2012-07-26",0.7479
"2012-08-04",0.6224
"2012-08-27",0.6164
"2012-09-12",0.5448
"2012-09-28",0.6245
"2012-10-07",0.7953
"2012-11-08",0.8041
"2012-11-24",0.7556
"2012-12-10",0.7915
"2013-01-02",0.7234
"2013-01-18",0.672
"2013-01-27",0.6786
"2013-02-12",0.7337
"2013-03-16",0.819
"2013-04-09",0.8012
"2013-04-16",0.8038
"2013-04-25",0.684
"2013-05-10",0.7826
"2013-05-11",0.8031
"2013-05-19",0.5696
"2013-06-03",0.7065
"2013-06-04",0.5496
"2013-06-12",0.8078
"2013-06-19",0.7807
"2013-06-27",0.7704
"2013-06-28",0.7413
"2013-07-05",0.7861
"2013-07-13",0.5664
"2013-07-14",0.5539
"2013-07-21",0.771
"2013-07-30",0.5818
"2013-08-06",0.7026
"2013-08-14",0.7382
"2013-08-15",0.776
"2013-08-22",0.7744
"2013-08-23",0.7616
"2013-08-30",0.8018
"2013-08-31",0.7925
"2013-09-07",0.7503
"2013-09-15",0.7541
"2013-09-16",0.7951
"2013-09-23",0.7621
"2013-09-24",0.6512
"2013-10-01",0.7537
"2013-10-02",0.8042
"2013-10-09",0.7946
"2013-10-10",0.7776
"2013-10-18",0.8119
"2013-10-25",0.7836
"2013-10-26",0.7634
"2013-11-02",0.7288
"2013-11-03",0.6763
"2013-11-10",0.7225
"2013-12-05",0.6398
"2013-12-12",0.5753
"2013-12-20",0.5428
"2013-12-21",0.5436
"2013-12-28",0.5542
"2013-12-29",0.4821
"2014-01-05",0.3736
"2014-01-13",0.5165
"2014-01-14",0.4438
"2014-01-22",0.5108
"2014-02-14",0.5791
"2014-02-22",0.7022
"2014-02-23",0.7331
"2014-03-11",0.8311
"2014-03-18",0.7038
"2014-04-04",0.6541
"2014-04-12",0.7105
"2014-04-19",0.8081
"2014-04-28",0.8423
"2014-05-05",0.7172
"2014-05-13",0.7697
"2014-05-14",0.783
"2014-05-21",0.6099
"2014-05-22",0.6736
"2014-05-30",0.6841
"2014-06-06",0.7502
"2014-06-07",0.6986
"2014-06-14",0.7279
"2014-06-15",0.801
"2014-06-22",0.6945
"2014-06-30",0.7144
"2014-07-01",0.7319
"2014-07-08",0.6886
"2014-07-09",0.6714
"2014-07-17",0.7709
"2014-07-24",0.8352
"2014-08-02",0.6672
"2014-08-09",0.7741
"2014-08-10",0.7289
"2014-08-17",0.6435
"2014-08-18",0.7583
"2014-08-26",0.7969
"2014-09-03",0.8303
"2014-09-10",0.6036
"2014-09-19",0.6823
"2014-09-26",0.7378
"2014-10-05",0.7218
"2014-10-12",0.7601
"2014-10-13",0.745
"2014-10-21",0.7617
"2014-10-28",0.7363
"2014-10-29",0.6921
"2014-11-05",0.6952
"2014-11-14",0.7213
"2014-12-16",0.8102
"2014-12-31",0.7583
"2015-01-01",0.72
"2015-02-01",0.6623
"2015-02-02",0.623
"2015-02-09",0.7411
"2015-02-25",0.7856
"2015-02-26",0.7476
"2015-03-05",0.8082
"2015-03-06",0.7861
"2015-03-14",0.8175
"2015-03-22",0.6412
"2015-03-29",0.8306
"2015-03-30",0.8042
"2015-04-06",0.6096
"2015-04-07",0.7087
"2015-04-14",0.7559
"2015-04-15",0.7771
"2015-04-22",0.7514
"2015-04-30",0.6767
"2015-05-01",0.7042
"2015-05-08",0.7785
"2015-05-09",0.7229
"2015-05-16",0.7589
"2015-05-24",0.7828
"2015-05-25",0.7023
"2015-06-01",0.6942
"2015-06-02",0.7418
"2015-06-17",0.4634
"2015-06-18",0.6737
"2015-06-25",0.7109
"2015-06-26",0.6121
"2015-07-03",0.5507
"2015-07-04",0.6762
"2015-07-11",0.6766
"2015-07-12",0.536
"2015-07-20",0.743
"2015-07-27",0.6042
"2015-07-28",0.5037
"2015-08-05",0.6006
"2015-08-12",0.6787
"2015-08-13",0.6379
"2015-08-20",0.6862
"2015-08-21",0.7192
"2015-08-28",0.6344
"2015-09-05",0.6763
"2015-09-06",0.6904
"2015-09-21",0.6931
"2015-09-22",0.5069
"2015-10-07",0.6938
"2015-10-08",0.7102
"2015-10-16",0.7171
"2015-10-23",0.5984
"2015-10-31",0.7004
"2015-11-01",0.6566
"2015-11-16",0.6625
"2015-11-17",0.5736
"2015-11-25",0.6687
"2015-12-11",0.5899
"2016-01-03",0.5423
"2016-01-12",0.5165
"2016-02-04",0.7112
"2016-02-05",0.7066
"2016-02-13",0.6668
"2016-02-21",0.71
"2016-02-29",0.7245
"2016-03-08",0.7413
"2016-03-16",0.7857
"2016-04-01",0.7673
"2016-04-17",0.7675
"2016-04-24",0.7364
"2016-04-25",0.698
"2016-05-02",0.6559
"2016-05-03",0.5695
"2016-05-10",0.7741
"2016-05-11",0.649
"2016-05-18",0.7655
"2016-05-19",0.7772
"2016-05-26",0.5784
"2016-05-27",0.6242
"2016-06-19",0.5692
"2016-06-20",0.497
"2016-06-27",0.7163
"2016-07-05",0.587
"2016-07-06",0.6115
"2016-07-13",0.6147
"2016-07-14",0.5896
"2016-07-21",0.6156
"2016-07-22",0.509
"2016-07-29",0.723
"2016-07-30",0.6625
"2016-08-06",0.7112
"2016-08-07",0.7418
"2016-08-14",0.6647
"2016-08-23",0.7105
"2016-08-30",0.7604
"2016-09-07",0.5943
"2016-09-08",0.6081
"2016-09-15",0.6768
"2016-09-16",0.6004
"2016-09-23",0.5899
"2016-09-24",0.723
"2016-10-01",0.7653
"2016-10-10",0.6932
"2016-10-17",0.7212
"2016-10-26",0.6888
"2016-11-02",0.7612
"2016-11-11",0.7042
"2016-11-18",0.7812
"2016-11-27",0.7672
"2016-12-04",0.7186
"2016-12-20",0.6809
"2016-12-29",0.6306
"2017-01-05",0.6505
"2017-01-06",0.5678
"2017-01-13",0.6212
"2017-01-14",0.6453
"2017-01-21",0.528
"2017-01-29",0.5833
"2017-02-22",0.7642
"2017-02-23",0.7488
"2017-03-03",0.6613
"2017-03-11",0.6867
"2017-04-03",0.7427
"2017-04-04",0.5598
"2017-04-12",0.7501
"2017-04-19",0.7794
"2017-04-20",0.8041
"2017-04-27",0.8159
"2017-04-28",0.657
"2017-05-13",0.8083
"2017-05-14",0.7533
"2017-05-21",0.6611
"2017-05-22",0.7402
"2017-05-29",0.7343
"2017-05-30",0.6202
"2017-06-06",0.7487
"2017-06-14",0.7819
"2017-06-15",0.7308
"2017-06-23",0.7964
"2017-06-30",0.8161
"2017-07-01",0.7533
"2017-07-09",0.8068
"2017-07-17",0.5811
"2017-07-24",0.6228
"2017-07-25",0.6697
"2017-08-01",0.7435
"2017-08-02",0.679
"2017-08-10",0.5617
"2017-08-17",0.5318
"2017-08-18",0.4794
"2017-08-25",0.5564
"2017-08-26",0.6282
"2017-09-02",0.6702
"2017-09-10",0.5827
"2017-09-11",0.6364
"2017-09-18",0.7026
"2017-09-19",0.6281
"2017-09-27",0.587
"2017-10-04",0.6634
"2017-10-05",0.6094
"2017-10-12",0.5157
"2017-10-13",0.5937
"2017-10-29",0.6731
"2017-11-05",0.7081
"2017-11-06",0.6401
"2017-11-13",0.6239
"2017-11-14",0.6515
"2017-11-22",0.5249
"2017-11-30",0.645
"2017-12-07",0.6281
"2017-12-08",0.5251
"2017-12-16",0.541
"2017-12-31",0.3596
"2018-02-02",0.5436
"2018-02-09",0.5893
"2018-02-10",0.4997
"2018-02-17",0.5659
"2018-02-18",0.5743
"2018-02-25",0.5279
"2018-03-05",0.5055
"2018-03-06",0.5338
"2018-03-29",0.6638
"2018-04-14",0.7054
"2018-04-15",0.5973
"2018-04-23",0.7501
"2018-05-01",0.7826
"2018-05-08",0.5919
"2018-05-09",0.6783
"2018-05-17",0.7156
"2018-06-01",0.6735
"2018-06-02",0.632
"2018-06-10",0.6858
"2018-06-17",0.7192
"2018-06-18",0.6572
"2018-06-26",0.6646
"2018-07-03",0.7209
"2018-07-04",0.6825
"2018-07-12",0.6963
"2018-07-19",0.6536
"2018-07-20",0.4424
"2018-07-28",0.6085
"2018-08-04",0.6871
"2018-08-05",0.5861
"2018-08-12",0.6441
"2018-08-13",0.6768
"2018-08-20",0.7338
"2018-08-21",0.6519
"2018-08-28",0.7382
"2018-08-29",0.7289
"2018-09-05",0.7337
"2018-09-06",0.6738
"2018-09-14",0.5483
"2018-09-21",0.7054
"2018-09-22",0.6546
"2018-09-29",0.6784
"2018-09-30",0.6964
"2018-10-07",0.7032
"2018-10-08",0.678
"2018-10-15",0.6327
"2018-10-16",0.6063
"2018-10-23",0.6225
"2018-10-24",0.5549
"2018-11-08",0.6212
"2018-12-02",0.5562
"2018-12-11",0.5408
"2018-12-18",0.5562
"2018-12-26",0.6132
"2018-12-27",0.5636
"2019-01-03",0.5425
"2019-02-20",0.5724
"2019-02-21",0.6235
"2019-03-08",0.6796
"2019-03-16",0.6365
"2019-03-17",0.6273
"2019-03-24",0.5482
"2019-04-10",0.7844
"2019-04-17",0.7959
"2019-04-18",0.7623
"2019-04-25",0.7962
"2019-04-26",0.8108
"2019-05-03",0.7786
"2019-05-04",0.7557
"2019-05-12",0.7464
"2019-05-28",0.6015
"2019-06-04",0.6926
"2019-06-05",0.6375
"2019-06-12",0.6898
"2019-06-13",0.6429
"2019-06-20",0.7858
"2019-06-21",0.7156
"2019-06-29",0.4971
"2019-07-06",0.6387
"2019-07-14",0.7105
"2019-07-15",0.7723
"2019-07-22",0.7826
"2019-07-23",0.747
"2019-07-31",0.5923
"2019-08-07",0.6674
"2019-08-08",0.631
"2019-08-16",0.6997
"2019-08-23",0.6804
"2019-09-01",0.5415
"2019-09-08",0.7554
"2019-09-09",0.7066
"2019-09-17",0.7229
"2019-09-24",0.7086
"2019-09-25",0.6392
"2019-10-02",0.678
"2019-10-03",0.679
"2019-10-10",0.649
"2019-10-11",0.5603
"2019-10-26",0.6352
"2019-10-27",0.492
"2019-11-04",0.5495
"2019-11-11",0.5509
"2019-11-19",0.4556
"2019-12-06",0.627
"2019-12-14",0.5913
"2020-01-14",0.6135
"2020-02-07",0.591
"2020-02-08",0.6279
"2020-02-15",0.6233
"2020-02-16",0.59
"2020-02-23",0.6005
"2020-02-24",0.6224
"2020-03-02",0.6608
"2020-03-03",0.66
"2020-03-11",0.7238
"2020-03-19",0.7077
"2020-03-26",0.7154
"2020-03-27",0.7429
"2020-04-03",0.729
"2020-04-19",0.7246
"2020-04-27",0.636
"2020-04-28",0.6622
"2020-05-05",0.7047
"2020-05-14",0.5995
"2020-05-21",0.771
"2020-05-22",0.5554
"2020-05-29",0.6731
"2020-06-06",0.5677
"2020-06-14",0.5068
"2020-06-22",0.7002
"2020-06-23",0.6588
"2020-06-30",0.6277
"2020-07-01",0.5496
"2020-07-08",0.728
"2020-07-09",0.6958
"2020-07-17",0.7291
"2020-07-24",0.7402
"2020-07-25",0.7154
"2020-08-02",0.6188
"2020-08-09",0.6821
"2020-08-10",0.6732
"2020-08-18",0.7673
"2020-08-25",0.625
"2020-08-26",0.6366
"2020-09-03",0.7328
"2020-09-11",0.2923
"2020-09-18",0.6718
"2020-09-19",0.7149
"2020-09-26",0.7056
"2020-09-27",0.6558
"2020-10-05",0.6263
"2020-10-12",0.6983
"2020-10-21",0.7036
"2020-10-28",0.6383
"2020-11-21",0.5126
"2020-11-22",0.5631
"2020-11-29",0.5475
"2020-11-30",0.4605
"2020-12-07",0.4583
"2020-12-08",0.4919
"2021-01-09",0.5041
"2021-01-16",0.5629
"2021-01-17",0.5153
"2021-01-24",0.538
"2021-02-10",0.6176
"2021-02-26",0.6394
"2021-03-05",0.6155
"2021-03-06",0.5609
"2021-03-13",0.632
"2021-03-21",0.6691
"2021-03-30",0.7073
"2021-04-06",0.7548
"2021-04-07",0.7396
"2021-04-14",0.7428
"2021-04-15",0.7617
"2021-04-22",0.5367
"2021-04-23",0.568
"2021-05-01",0.6378
"2021-05-08",0.625
"2021-05-09",0.5845
"2021-05-17",0.6818
"2021-05-24",0.7141
"2021-05-25",0.69
"2021-06-01",0.5672
"2021-06-02",0.5792
"2021-06-09",0.4983
"2021-06-10",0.5459
"2021-06-17",0.6521
"2021-06-18",0.6558
"2021-06-25",0.7472
"2021-06-26",0.7093
"2021-07-03",0.7736
"2021-07-04",0.8009
"2021-07-11",0.6958
"2021-07-12",0.6492
"2021-07-19",0.5331
"2021-07-20",0.602
"2021-07-27",0.7056
"2021-08-04",0.7716
"2021-08-05",0.7797
"2021-08-12",0.7195
"2021-08-13",0.7498
"2021-08-20",0.3624
"2021-08-21",0.7926
"2021-08-28",0.7032
"2021-08-29",0.6971
"2021-09-05",0.6486
"2021-09-06",0.7367
"2021-09-13",0.6755
"2021-09-14",0.6523
"2021-09-22",0.675
"2021-09-29",0.6701
"2021-09-30",0.6891
"2021-10-08",0.5895
"2021-10-15",0.6282
"2021-10-16",0.6166
"2021-10-23",0.6477
"2021-11-17",0.7698
"2021-11-21",0.7424
"2021-11-24",0.7157
"2021-11-25",0.6935
"2021-12-10",0.6684
"2021-12-11",0.6339
"2022-01-11",0.58
"2022-01-12",0.6425
"2022-01-19",0.6164
"2022-01-20",0.5501
"2022-01-27",0.5857
"2022-02-04",0.5625
"2022-02-12",0.4607
"2022-02-13",0.5094
"2022-02-21",0.5208
"2022-02-28",0.5083
"2022-03-01",0.5206
"2022-03-08",0.5759
"2022-03-09",0.5741
"2022-03-16",0.6104
"2022-03-24",0.706
"2022-03-25",0.7313
"2022-04-01",0.6088
"2022-04-02",0.6898
"2022-04-09",0.702
"2022-04-10",0.7306
"2022-04-17",0.6668
"2022-04-18",0.6336
"2022-04-25",0.7145
"2022-04-26",0.694
"2022-05-03",0.6019
"2022-05-04",0.7072
"2022-05-11",0.5246
"2022-05-16",0.5647
"2022-05-19",0.5772
"2022-05-20",0.5524
"2022-05-28",0.5855
"2022-06-05",0.7162
"2022-06-13",0.5932
"2022-06-14",0.5235
"2022-06-20",0.6761
"2022-06-21",0.6015
"2022-06-28",0.6462
"2022-06-29",0.6191
"2022-07-01",0.5413
"2022-07-06",0.7047
"2022-07-07",0.7062
"2022-07-14",0.7757
"2022-07-15",0.6929
"2022-07-18",0.6551
"2022-07-22",0.728
"2022-07-23",0.7424
"2022-07-30",0.7283
"2022-08-04",0.6321
"2022-08-07",0.7041
"2022-08-08",0.7399
"2022-08-15",0.7853
"2022-08-16",0.7824
"2022-08-21",0.7684
"2022-08-23",0.7394
"2022-08-24",0.6879
"2022-08-31",0.6329
"2022-09-01",0.7131
"2022-09-08",0.6286
"2022-09-09",0.6261
"2022-09-16",0.7105
"2022-09-17",0.7193
"2022-09-24",0.7261
"2022-09-25",0.7499
"2022-10-02",0.739
"2022-10-03",0.7372
"2022-10-10",0.7672
"2022-10-16",0.75
"2022-10-19",0.7563
"2022-10-26",0.7658
"2022-10-27",0.7606
"2022-11-02",0.7951
"2022-11-03",0.7869
"2022-11-12",0.7106
"2022-11-19",0.5896
"2022-11-20",0.5987
"2022-11-28",0.4884
"2022-12-13",0.5438
"2022-12-14",0.5198
"2023-01-22",0.5655
"2023-01-23",0.5444
"2023-01-26",0.524
"2023-01-30",0.5259
"2023-01-31",0.4921
"2023-02-07",0.4847
"2023-02-08",0.4728
"2023-02-15",0.4832
"2023-02-16",0.4272
"2023-02-17",0.4588
"2023-03-03",0.4789
