," NDVI (Landsat 5/7/8/9 SR) at California, 2003-01-01 to 2023-06-08"
"2007-06-15",0.6115
"2007-06-23",0.4682
"2007-07-17",0.5642
"2007-07-25",0.5619
"2007-08-02",0.5275
"2007-08-10",0.463
"2007-08-18",0.5304
"2007-09-03",0.5814
"2007-09-11",0.4722
"2007-10-21",0.6028
"2007-11-22",0.6853
"2007-12-24",0.7706
"2008-01-17",0.7221
"2008-01-25",0.7274
"2008-02-02",0.602
"2008-02-10",0.7516
"2008-02-26",0.8008
"2008-03-13",0.7309
"2008-03-21",0.7114
"2008-03-29",0.6871
"2008-04-06",0.64
"2008-04-14",0.7646
"2008-04-22",0.7249
"2008-05-16",0.7567
"2008-06-01",0.7638
"2008-06-09",0.7077
"2008-06-17",0.7614
"2008-06-25",0.6239
"2008-08-04",0.5193
"2008-08-20",0.4405
"2008-08-28",0.4748
"2008-09-05",0.5455
"2008-09-29",0.3808
"2008-10-15",0.3929
"2008-10-23",0.5481
"2008-10-31",0.5756
"2008-11-08",0.6404
"2008-11-16",0.537
"2008-12-10",0.6697
"2009-01-11",0.7324
"2009-01-19",0.7066
"2009-01-27",0.741
"2009-02-04",0.7431
"2009-02-20",0.7295
"2009-02-28",0.8208
"2009-03-08",0.7524
"2009-03-16",0.7815
"2009-03-24",0.7492
"2009-04-01",0.6822
"2009-04-17",0.6649
"2009-04-25",0.6011
"2009-05-03",0.5857
"2009-05-11",0.549
"2009-06-04",0.5705
"2009-06-28",0.5214
"2009-07-06",0.5265
"2009-07-14",0.403
"2009-08-07",0.4632
"2009-08-15",0.4437
"2009-08-23",0.5233
"2009-09-08",0.4997
"2009-09-16",0.4459
"2009-09-24",0.4005
"2009-10-10",0.4535
"2009-10-26",0.4917
"2009-11-03",0.5095
"2009-11-19",0.4426
"2009-11-27",0.5313
"2009-12-13",0.4902
"2009-12-29",0.5913
"2010-01-14",0.6551
"2010-01-30",0.779
"2010-02-15",0.8146
"2010-02-23",0.7371
"2010-03-03",0.8332
"2010-03-11",0.8074
"2010-03-19",0.7952
"2010-03-27",0.7356
"2010-04-04",0.7543
"2010-04-12",0.6029
"2010-04-20",0.618
"2010-05-06",0.6723
"2010-05-14",0.5296
"2010-05-30",0.5675
"2010-06-07",0.6296
"2010-06-15",0.6768
"2010-06-23",0.7311
"2010-07-01",0.7066
"2010-07-17",0.6826
"2010-08-26",0.5421
"2010-09-03",0.5712
"2010-09-19",0.469
"2010-09-27",0.465
"2010-10-21",0.58
"2010-10-29",0.6635
"2010-11-06",0.7121
"2010-11-14",0.7347
"2010-11-22",0.7442
"2010-11-30",0.6771
"2010-12-08",0.663
"2010-12-24",0.7596
"2011-01-01",0.8514
"2011-01-09",0.7151
"2011-01-17",0.854
"2011-02-02",0.8369
"2011-02-10",0.7597
"2011-02-18",0.7685
"2011-03-14",0.6882
"2011-03-30",0.7694
"2011-04-15",0.6816
"2011-05-01",0.5897
"2011-05-25",0.6248
"2011-06-02",0.6101
"2011-06-18",0.6011
"2011-06-26",0.62
"2011-07-04",0.6145
"2011-07-20",0.4837
"2011-07-28",0.5748
"2011-08-05",0.611
"2011-08-21",0.6212
"2011-08-29",0.6688
"2011-09-22",0.6077
"2011-09-30",0.7229
"2011-10-08",0.7672
"2011-10-16",0.7353
"2011-11-01",0.6923
"2011-11-09",0.6876
"2011-11-17",0.7219
"2012-01-04",0.6945
"2012-02-05",0.8019
"2012-02-21",0.7662
"2012-03-08",0.7719
"2012-04-09",0.6744
"2012-05-11",0.6915
"2012-06-12",0.4707
"2012-06-28",0.7176
"2012-07-30",0.6464
"2012-08-31",0.6193
"2012-09-16",0.6677
"2012-10-02",0.4327
"2012-11-03",0.7989
"2012-11-19",0.7645
"2012-12-05",0.7431
"2012-12-21",0.6754
"2013-01-06",0.5037
"2013-01-22",0.7366
"2013-02-07",0.7638
"2013-02-23",0.8122
"2013-03-11",0.8359
"2013-03-19",0.7359
"2013-04-12",0.7271
"2013-04-28",0.6809
"2013-05-22",0.6457
"2013-05-30",0.7163
"2013-06-15",0.6316
"2013-06-23",0.6103
"2013-07-17",0.5809
"2013-07-25",0.5798
"2013-08-02",0.5531
"2013-08-10",0.4881
"2013-09-03",0.4918
"2013-09-11",0.4617
"2013-09-27",0.394
"2013-10-05",0.4455
"2013-10-13",0.5139
"2013-10-21",0.6569
"2013-11-06",0.7188
"2013-11-14",0.8273
"2013-11-30",0.8701
"2013-12-16",0.8365
"2013-12-24",0.8045
"2014-01-01",0.8455
"2014-01-09",0.6379
"2014-01-17",0.8228
"2014-02-02",0.5433
"2014-02-18",0.8099
"2014-03-06",0.7478
"2014-03-14",0.8098
"2014-03-22",0.682
"2014-03-30",0.7974
"2014-04-07",0.7761
"2014-04-15",0.7254
"2014-04-23",0.74
"2014-05-01",0.7588
"2014-05-09",0.7213
"2014-05-17",0.7333
"2014-05-25",0.7595
"2014-06-18",0.7301
"2014-06-26",0.6512
"2014-07-04",0.6726
"2014-07-12",0.7176
"2014-07-20",0.6824
"2014-07-28",0.7557
"2014-08-13",0.7543
"2014-08-29",0.702
"2014-09-06",0.6372
"2014-09-14",0.7214
"2014-09-22",0.7088
"2014-09-30",0.7166
"2014-10-16",0.7122
"2014-10-24",0.6956
"2014-11-01",0.7514
"2014-11-09",0.6832
"2014-11-17",0.7271
"2014-11-25",0.6784
"2014-12-19",0.7551
"2014-12-27",0.7322
"2015-01-04",0.7381
"2015-01-20",0.6942
"2015-02-05",0.7878
"2015-02-13",0.826
"2015-03-09",0.8201
"2015-03-25",0.8078
"2015-04-02",0.7029
"2015-04-10",0.7039
"2015-04-18",0.6782
"2015-04-26",0.7002
"2015-05-12",0.7597
"2015-06-29",0.5922
"2015-07-15",0.5433
"2015-07-23",0.595
"2015-08-08",0.6101
"2015-08-16",0.6031
"2015-08-24",0.4723
"2015-09-01",0.4949
"2015-09-17",0.4791
"2015-10-11",0.5382
"2015-10-27",0.5281
"2015-11-04",0.6104
"2015-11-12",0.5696
"2015-11-20",0.6234
"2015-11-28",0.5959
"2015-12-30",0.574
"2016-02-08",0.7188
"2016-02-16",0.6548
"2016-02-24",0.7532
"2016-03-03",0.7273
"2016-03-11",0.736
"2016-03-19",0.7521
"2016-04-04",0.6452
"2016-04-12",0.6551
"2016-04-20",0.6341
"2016-06-15",0.5945
"2016-06-23",0.531
"2016-07-09",0.5679
"2016-07-17",0.5644
"2016-08-02",0.5192
"2016-08-10",0.5334
"2016-08-18",0.5163
"2016-09-03",0.5166
"2016-09-11",0.5259
"2016-09-27",0.5031
"2016-10-05",0.4997
"2016-10-13",0.5459
"2016-10-21",0.5053
"2016-10-29",0.444
"2016-11-06",0.5566
"2016-11-14",0.6144
"2016-11-22",0.6606
"2016-11-30",0.6102
"2016-12-08",0.5933
"2017-01-17",0.752
"2017-01-25",0.8254
"2017-03-06",0.7764
"2017-03-14",0.7957
"2017-03-30",0.7227
"2017-04-07",0.4397
"2017-04-15",0.5979
"2017-05-01",0.5076
"2017-05-17",0.5431
"2017-06-02",0.5469
"2017-06-18",0.5381
"2017-06-26",0.4384
"2017-07-04",0.4883
"2017-07-12",0.4774
"2017-07-20",0.532
"2017-07-28",0.5451
"2017-08-05",0.6029
"2017-08-13",0.586
"2017-08-21",0.6679
"2017-08-29",0.6149
"2017-09-06",0.6808
"2017-09-22",0.6164
"2017-09-30",0.6163
"2017-10-16",0.6585
"2017-10-24",0.7482
"2017-11-25",0.7323
"2017-12-11",0.728
"2017-12-19",0.6357
"2017-12-27",0.7055
"2018-01-12",0.7121
"2018-01-20",0.7152
"2018-01-28",0.7495
"2018-02-05",0.6869
"2018-02-13",0.7438
"2018-03-01",0.6587
"2018-03-09",0.5233
"2018-03-25",0.6293
"2018-04-10",0.5343
"2018-04-18",0.5686
"2018-04-26",0.4892
"2018-05-04",0.4886
"2018-05-28",0.4613
"2018-06-13",0.5582
"2018-06-21",0.6376
"2018-07-07",0.6041
"2018-07-15",0.5633
"2018-07-23",0.6784
"2018-07-31",0.5938
"2018-08-08",0.6134
"2018-08-16",0.5785
"2018-08-24",0.6762
"2018-09-01",0.6145
"2018-09-09",0.6874
"2018-09-17",0.6168
"2018-10-19",0.6241
"2018-10-27",0.6789
"2018-11-04",0.3862
"2018-11-12",0.7034
"2018-11-28",0.6886
"2018-12-22",0.7365
"2018-12-30",0.7668
"2019-01-07",0.7049
"2019-01-23",0.7597
"2019-02-08",0.7877
"2019-02-24",0.7554
"2019-03-12",0.8041
"2019-03-28",0.7544
"2019-04-13",0.6835
"2019-06-08",0.6948
"2019-07-02",0.6557
"2019-07-10",0.6813
"2019-07-18",0.6294
"2019-07-26",0.6935
"2019-08-11",0.615
"2019-08-19",0.5732
"2019-08-27",0.644
"2019-09-04",0.6376
"2019-09-12",0.6312
"2019-09-20",0.6033
"2019-10-14",0.6233
"2019-10-22",0.5889
"2019-10-30",0.5978
"2019-11-07",0.5741
"2019-11-15",0.6173
"2019-11-23",0.6271
"2019-12-25",0.7301
"2020-01-02",0.7116
"2020-01-18",0.741
"2020-02-03",0.7743
"2020-02-11",0.689
"2020-02-19",0.7282
"2020-03-06",0.7679
"2020-03-30",0.7905
"2020-04-15",0.7568
"2020-04-23",0.7555
"2020-05-25",0.6907
"2020-06-10",0.5926
"2020-06-18",0.5579
"2020-06-26",0.5835
"2020-07-12",0.6096
"2020-07-20",0.584
"2020-07-28",0.5968
"2020-08-05",0.535
"2020-08-13",0.5615
"2020-08-21",0.4864
"2020-08-29",0.5685
"2020-09-06",0.5278
"2020-09-14",0.4779
"2020-09-22",0.5162
"2020-09-30",0.5719
"2020-10-16",0.5515
"2020-11-17",0.577
"2020-11-25",0.5265
"2020-12-03",0.5283
"2020-12-11",0.4953
"2020-12-19",0.5493
"2021-01-04",0.5496
"2021-01-12",0.4979
"2021-02-05",0.6701
"2021-02-21",0.6728
"2021-03-01",0.6628
"2021-03-17",0.68
"2021-04-02",0.6601
"2021-04-10",0.6742
"2021-04-18",0.6224
"2021-05-04",0.6351
"2021-05-28",0.6244
"2021-06-05",0.6853
"2021-06-13",0.7252
"2021-06-21",0.6336
"2021-07-15",0.583
"2021-07-31",0.616
"2021-08-16",0.6412
"2021-08-24",0.6407
"2021-09-01",0.6832
"2021-09-09",0.6521
"2021-09-17",0.7119
"2021-10-19",0.7724
"2021-10-27",0.7443
"2021-11-04",0.8021
"2021-11-12",0.7992
"2021-11-20",0.6821
"2021-11-28",0.7616
"2021-12-30",0.8048
"2022-01-23",0.8157
"2022-02-16",0.728
"2022-02-24",0.7463
"2022-03-04",0.7407
"2022-03-12",0.7245
"2022-04-05",0.6931
"2022-04-13",0.6801
"2022-04-21",0.6338
"2022-04-29",0.6155
"2022-05-07",0.4994
"2022-05-13",0.5917
"2022-05-30",0.639
"2022-05-31",0.6106
"2022-06-08",0.6403
"2022-06-11",0.6012
"2022-06-16",0.6531
"2022-06-24",0.6421
"2022-07-02",0.6802
"2022-07-10",0.6636
"2022-07-15",0.5967
"2022-07-18",0.6456
"2022-08-01",0.6246
"2022-08-03",0.6327
"2022-08-11",0.6535
"2022-08-18",0.6136
"2022-08-19",0.6094
"2022-08-27",0.6201
"2022-09-20",0.6321
"2022-09-21",0.6124
"2022-09-28",0.6167
"2022-10-30",0.6528
"2022-11-07",0.5197
"2022-11-11",0.5803
"2022-11-15",0.6794
"2022-11-16",0.6604
"2022-11-23",0.6755
"2022-12-09",0.6949
"2022-12-17",0.6986
"2022-12-20",0.6789
"2022-12-25",0.6984
"2023-01-06",0.7237
"2023-01-18",0.8079
"2023-01-23",0.8021
"2023-01-28",0.7243
"2023-02-09",0.8204
"2023-02-19",0.7533
"2023-02-27",0.7444
"2023-03-03",0.7382
"2023-03-08",0.7033
"2023-03-31",0.8
"2023-04-08",0.7785
"2023-04-24",0.694
