," NDVI (Landsat 5/7/8/9 SR) at -121.7420E,36.9028N, 2003-01-01 to 2023-08-08"
"2011-04-04",0.6964
"2011-04-12",0.3251
"2011-04-19",0.1424
"2011-04-27",0.26
"2011-05-06",0.211
"2011-05-13",0.2339
"2011-05-21",0.3848
"2011-05-29",0.3654
"2011-06-07",0.3696
"2011-06-14",0.4197
"2011-06-30",0.4569
"2011-07-01",0.5306
"2011-07-08",0.5424
"2011-07-16",0.2803
"2011-07-25",0.2705
"2011-08-25",0.2358
"2011-09-02",0.2337
"2011-09-18",0.2771
"2011-09-19",0.2561
"2011-09-26",0.3403
"2011-09-27",0.2916
"2011-10-12",0.4649
"2011-10-13",0.3911
"2011-10-28",0.2923
"2011-10-29",0.2934
"2011-11-13",0.2843
"2011-11-22",0.1873
"2011-11-29",0.2398
"2011-12-08",0.1333
"2011-12-24",0.16
"2012-01-16",0.1802
"2012-01-25",0.206
"2012-02-01",0.1907
"2012-02-17",0.3518
"2012-02-26",0.3182
"2012-03-04",0.4205
"2012-03-20",0.5344
"2012-04-05",0.1734
"2012-04-14",0.1657
"2012-04-30",0.1605
"2012-05-07",0.1791
"2012-05-23",0.3304
"2012-06-08",0.4521
"2012-06-24",0.3413
"2012-07-03",0.289
"2012-07-10",0.2421
"2012-08-11",0.1555
"2012-08-27",0.2129
"2012-10-07",0.319
"2012-10-14",0.4465
"2012-10-30",0.1924
"2012-11-08",0.1296
"2012-12-10",0.2099
"2013-01-02",0.4792
"2013-03-16",0.7336
"2013-03-23",0.6534
"2013-04-08",0.6389
"2013-04-09",0.616
"2013-04-16",0.7346
"2013-04-25",0.7218
"2013-05-10",0.3494
"2013-05-11",0.3414
"2013-05-19",0.225
"2013-06-12",0.2863
"2013-06-19",0.2892
"2013-06-28",0.2858
"2013-07-13",0.2976
"2013-07-14",0.3306
"2013-07-21",0.379
"2013-07-30",0.3637
"2013-08-15",0.2534
"2013-08-22",0.2152
"2013-08-23",0.1724
"2013-08-30",0.1254
"2013-08-31",0.2044
"2013-09-07",0.2069
"2013-09-15",0.1639
"2013-09-16",0.2082
"2013-09-23",0.2289
"2013-10-01",0.1701
"2013-10-02",0.2143
"2013-10-10",0.133
"2013-10-17",0.1569
"2013-10-18",0.2456
"2013-10-26",0.1783
"2013-11-10",0.2311
"2013-11-11",0.1564
"2013-11-18",0.1185
"2013-11-26",0.2002
"2013-11-27",0.1352
"2013-12-04",0.1642
"2013-12-05",0.2159
"2013-12-12",0.2028
"2013-12-20",0.1004
"2013-12-21",0.1777
"2013-12-28",0.185
"2013-12-29",0.165
"2014-01-05",0.148
"2014-01-13",0.2216
"2014-01-14",0.1417
"2014-01-22",0.2325
"2014-02-22",0.3171
"2014-02-23",0.315
"2014-03-10",0.2828
"2014-03-11",0.3607
"2014-03-18",0.4482
"2014-04-03",0.5409
"2014-04-19",0.7219
"2014-04-28",0.7869
"2014-05-05",0.7158
"2014-05-13",0.604
"2014-05-14",0.658
"2014-05-29",0.667
"2014-05-30",0.679
"2014-06-06",0.768
"2014-06-14",0.5496
"2014-07-08",0.7195
"2014-07-17",0.7425
"2014-07-24",0.6994
"2014-08-09",0.7356
"2014-08-17",0.6665
"2014-08-26",0.6291
"2014-09-10",0.6572
"2014-09-19",0.708
"2014-09-26",0.7328
"2014-10-05",0.6374
"2014-10-12",0.6976
"2014-10-13",0.6675
"2014-10-21",0.721
"2014-10-28",0.7438
"2014-10-29",0.6523
"2014-11-14",0.5751
"2014-11-21",0.402
"2014-12-16",0.6855
"2014-12-23",0.6326
"2014-12-31",0.7689
"2015-01-01",0.5211
"2015-01-08",0.4235
"2015-01-16",0.6435
"2015-01-24",0.5755
"2015-01-25",0.6653
"2015-02-01",0.6728
"2015-02-25",0.6761
"2015-02-26",0.7331
"2015-03-05",0.7625
"2015-03-06",0.641
"2015-03-13",0.6792
"2015-03-29",0.6427
"2015-03-30",0.7512
"2015-04-06",0.64
"2015-04-07",0.6136
"2015-04-15",0.6189
"2015-04-30",0.5284
"2015-05-01",0.5843
"2015-05-17",0.5465
"2015-06-02",0.4975
"2015-06-17",0.3887
"2015-06-18",0.4574
"2015-06-25",0.465
"2015-06-26",0.4438
"2015-07-03",0.4354
"2015-07-04",0.5148
"2015-07-11",0.5292
"2015-07-12",0.4203
"2015-07-27",0.5863
"2015-07-28",0.5002
"2015-08-05",0.5893
"2015-08-12",0.5992
"2015-08-13",0.5484
"2015-08-28",0.6321
"2015-09-21",0.6116
"2015-10-08",0.6397
"2015-10-16",0.4928
"2015-10-31",0.6751
"2015-11-01",0.5684
"2015-11-16",0.8128
"2015-11-17",0.671
"2015-11-25",0.7863
"2015-12-11",0.6428
"2015-12-18",0.7777
"2015-12-19",0.4896
"2015-12-26",0.7489
"2016-02-04",0.7756
"2016-02-05",0.7639
"2016-02-13",0.8243
"2016-02-21",0.7396
"2016-02-29",0.8354
"2016-03-08",0.6387
"2016-03-15",0.7705
"2016-03-16",0.8248
"2016-03-23",0.8329
"2016-03-24",0.7389
"2016-03-31",0.6641
"2016-04-01",0.7733
"2016-04-16",0.5621
"2016-04-17",0.7223
"2016-04-24",0.6417
"2016-04-25",0.5328
"2016-05-02",0.4697
"2016-05-18",0.515
"2016-05-19",0.5751
"2016-05-27",0.4441
"2016-06-19",0.4338
"2016-06-20",0.5854
"2016-06-27",0.4241
"2016-07-13",0.4835
"2016-07-14",0.3449
"2016-07-21",0.4621
"2016-07-22",0.5021
"2016-07-29",0.5571
"2016-08-07",0.51
"2016-08-14",0.6614
"2016-08-22",0.5025
"2016-08-30",0.7154
"2016-09-07",0.5729
"2016-09-15",0.6949
"2016-09-16",0.6184
"2016-09-23",0.76
"2016-09-24",0.8347
"2016-10-01",0.8715
"2016-10-09",0.7325
"2016-10-17",0.855
"2016-10-26",0.6414
"2016-11-02",0.7419
"2016-11-10",0.5602
"2016-11-18",0.7347
"2016-12-20",0.7659
"2016-12-28",0.691
"2016-12-29",0.7886
"2017-01-06",0.6421
"2017-01-13",0.7838
"2017-01-14",0.7975
"2017-01-29",0.5976
"2017-01-30",0.7571
"2017-02-14",0.6938
"2017-02-23",0.7627
"2017-03-02",0.6037
"2017-03-03",0.7306
"2017-03-11",0.6389
"2017-04-04",0.6857
"2017-04-20",0.6116
"2017-04-27",0.7045
"2017-05-13",0.6995
"2017-05-21",0.5074
"2017-05-22",0.7408
"2017-05-30",0.5148
"2017-06-14",0.5483
"2017-06-15",0.3797
"2017-06-22",0.3228
"2017-06-23",0.4342
"2017-07-08",0.349
"2017-07-09",0.5071
"2017-07-16",0.4147
"2017-07-17",0.2712
"2017-08-01",0.5257
"2017-08-25",0.532
"2017-08-26",0.6471
"2017-09-02",0.6257
"2017-09-11",0.736
"2017-09-19",0.6502
"2017-09-26",0.6721
"2017-09-27",0.6937
"2017-10-04",0.6884
"2017-10-05",0.5889
"2017-10-12",0.6013
"2017-10-13",0.7281
"2017-10-28",0.5754
"2017-11-05",0.5999
"2017-11-06",0.4977
"2017-11-13",0.5189
"2017-11-14",0.6443
"2017-11-22",0.5271
"2017-11-29",0.5959
"2017-11-30",0.7109
"2017-12-07",0.6711
"2017-12-16",0.626
"2018-02-09",0.7327
"2018-02-10",0.5665
"2018-02-17",0.6134
"2018-02-18",0.6521
"2018-02-25",0.6533
"2018-03-05",0.5785
"2018-03-06",0.6605
"2018-03-29",0.7015
"2018-04-14",0.6873
"2018-04-15",0.4207
"2018-04-22",0.444
"2018-04-23",0.6487
"2018-05-08",0.4039
"2018-05-16",0.5114
"2018-05-17",0.3873
"2018-06-01",0.4831
"2018-06-02",0.3497
"2018-06-10",0.4377
"2018-06-17",0.5047
"2018-07-19",0.6056
"2018-08-29",0.4856
"2018-09-13",0.4645
"2018-09-14",0.6303
"2018-09-29",0.5011
"2018-09-30",0.6807
"2018-10-07",0.6342
"2018-10-08",0.4473
"2018-10-15",0.5525
"2018-10-16",0.6781
"2018-10-24",0.4566
"2018-10-31",0.5883
"2018-11-08",0.638
"2018-11-16",0.551
"2018-11-17",0.6317
"2018-12-02",0.7538
"2018-12-03",0.7842
"2018-12-18",0.6633
"2018-12-19",0.8498
"2018-12-27",0.7132
"2019-01-03",0.5734
"2019-01-04",0.7882
"2019-01-19",0.5578
"2019-01-28",0.5902
"2019-02-05",0.8667
"2019-02-21",0.7993
"2019-03-16",0.6983
"2019-03-17",0.5513
"2019-03-24",0.57
"2019-04-09",0.6254
"2019-04-10",0.6626
"2019-04-17",0.7212
"2019-04-18",0.501
"2019-05-03",0.5739
"2019-05-11",0.5741
"2019-05-12",0.7182
"2019-06-29",0.5877
"2019-07-15",0.6829
"2019-08-15",0.5718
"2019-08-16",0.6037
"2019-09-01",0.6524
"2019-09-08",0.6717
"2019-09-09",0.5165
"2019-09-17",0.7372
"2019-09-24",0.5695
"2019-10-02",0.5358
"2019-10-03",0.6862
"2019-10-10",0.6527
"2019-10-11",0.4113
"2019-10-18",0.4537
"2019-10-19",0.6002
"2019-10-26",0.547
"2019-10-27",0.4311
"2019-11-03",0.458
"2019-11-04",0.6357
"2019-11-11",0.5793
"2019-11-19",0.4776
"2019-11-28",0.5998
"2019-12-06",0.8111
"2020-01-06",0.675
"2020-01-07",0.7538
"2020-01-14",0.7543
"2020-01-15",0.5806
"2020-01-23",0.7415
"2020-01-30",0.7871
"2020-01-31",0.5916
"2020-02-24",0.832
"2020-03-02",0.8055
"2020-03-03",0.6737
"2020-03-10",0.6965
"2020-03-11",0.8223
"2020-03-19",0.5138
"2020-04-03",0.8039
"2020-04-19",0.8249
"2020-04-20",0.6354
"2020-04-27",0.6467
"2020-04-28",0.7752
"2020-05-05",0.8295
"2020-05-13",0.3516
"2020-05-14",0.6703
"2020-05-22",0.4811
"2020-06-06",0.6773
"2020-06-14",0.5379
"2020-06-15",0.6384
"2020-08-01",0.6494
"2020-08-02",0.6394
"2020-08-09",0.5697
"2020-08-10",0.5602
"2020-08-17",0.5769
"2020-08-18",0.557
"2020-08-25",0.569
"2020-09-03",0.6084
"2020-09-19",0.5729
"2020-09-26",0.6171
"2020-09-27",0.5591
"2020-10-04",0.5224
"2020-10-05",0.5808
"2020-10-12",0.5791
"2020-10-20",0.5635
"2020-10-21",0.6121
"2020-10-28",0.5626
"2020-11-05",0.5488
"2020-11-22",0.5406
"2020-11-29",0.5441
"2020-11-30",0.4887
"2020-12-08",0.6157
"2020-12-15",0.5778
"2020-12-16",0.5292
"2020-12-24",0.6422
"2020-12-31",0.7265
"2021-01-01",0.6307
"2021-01-08",0.6284
"2021-01-09",0.7253
"2021-01-16",0.7322
"2021-01-17",0.6587
"2021-01-25",0.7723
"2021-02-01",0.7692
"2021-02-17",0.87
"2021-02-25",0.8087
"2021-02-26",0.821
"2021-03-05",0.7711
"2021-03-21",0.8302
"2021-03-30",0.7037
"2021-04-06",0.6939
"2021-04-07",0.5596
"2021-04-15",0.5965
"2021-04-30",0.54
"2021-05-08",0.4783
"2021-05-09",0.417
"2021-05-24",0.5074
"2021-05-25",0.4258
"2021-06-02",0.5844
"2021-06-09",0.4921
"2021-06-10",0.4881
"2021-06-18",0.5034
"2021-06-25",0.5232
"2021-07-04",0.4097
"2021-07-11",0.4272
"2021-07-12",0.3391
"2021-07-19",0.3739
"2021-07-27",0.3761
"2021-08-28",0.4578
"2021-09-05",0.5046
"2021-09-06",0.5498
"2021-09-13",0.5355
"2021-09-21",0.4614
"2021-09-22",0.5051
"2021-09-29",0.5073
"2021-10-08",0.4264
"2021-10-15",0.4138
"2021-10-31",0.5213
"2021-11-16",0.6544
"2021-11-17",0.6087
"2021-11-21",0.6638
"2021-11-24",0.6301
"2021-11-25",0.6238
"2021-12-10",0.7039
"2021-12-11",0.7122
"2021-12-18",0.7122
"2021-12-19",0.6799
"2021-12-26",0.7324
"2021-12-27",0.242
"2022-01-11",0.7849
"2022-01-12",0.7714
"2022-01-19",0.639
"2022-01-20",0.6475
"2022-01-27",0.7042
"2022-01-28",0.6628
"2022-02-04",0.6699
"2022-02-12",0.644
"2022-02-13",0.6528
"2022-02-21",0.6555
"2022-02-28",0.7711
"2022-03-01",0.7079
"2022-03-08",0.7124
"2022-03-09",0.7356
"2022-03-17",0.6836
"2022-03-25",0.7457
"2022-04-01",0.4905
"2022-04-09",0.4747
"2022-04-10",0.4659
"2022-04-17",0.4215
"2022-04-25",0.4926
"2022-04-26",0.5249
"2022-05-03",0.6218
"2022-05-04",0.5889
"2022-05-11",0.6413
"2022-05-19",0.6415
"2022-05-28",0.4637
"2022-06-02",0.5098
"2022-06-13",0.5126
"2022-06-20",0.459
"2022-06-21",0.4982
"2022-06-28",0.4001
"2022-06-29",0.4866
"2022-07-07",0.4081
"2022-07-14",0.4026
"2022-07-22",0.4088
"2022-07-23",0.3849
"2022-08-07",0.4204
"2022-08-08",0.412
"2022-08-09",0.4023
"2022-08-23",0.3318
"2022-08-31",0.3599
"2022-09-01",0.3266
"2022-09-08",0.334
"2022-09-09",0.3416
"2022-09-12",0.3032
"2022-09-16",0.3515
"2022-09-17",0.359
"2022-10-18",0.4459
"2022-10-19",0.3836
"2022-10-26",0.4302
"2022-10-27",0.4016
"2022-10-28",0.48
"2022-11-03",0.4897
"2022-11-12",0.5637
"2022-11-19",0.4434
"2022-11-20",0.4434
"2022-12-13",0.6527
"2022-12-14",0.6604
"2022-12-21",0.6503
"2023-01-22",0.7201
"2023-01-23",0.7222
"2023-01-26",0.6743
"2023-01-30",0.6846
"2023-01-31",0.6551
"2023-02-07",0.6546
"2023-02-08",0.7203
"2023-02-15",0.6916
"2023-02-17",0.5761
"2023-03-03",0.713
"2023-03-06",0.7636
"2023-03-20",0.5451
"2023-03-27",0.578
"2023-04-04",0.564
"2023-04-05",0.6109
"2023-04-12",0.6388
"2023-04-13",0.6018
"2023-04-19",0.6572
"2023-04-20",0.6576
"2023-06-08",0.5307
"2023-07-01",0.3365
"2023-07-02",0.3107
"2023-07-09",0.4018
"2023-07-10",0.3748
"2023-07-25",0.4355
"2023-07-26",0.4425
