," NDVI (Landsat 5/7/8/9 SR) at -120.6485E,35.6923N, 2003-01-01 to 2023-08-04"," Average -120.6485E,35.6923N"
"2003-01-01",0.3323,0.403
"2013-01-27",0.4494
"2013-02-12",0.5391
"2013-03-16",0.4971
"2013-03-22",0.4805
"2013-04-10",0.2815
"2013-04-17",0.2662
"2013-04-25",0.2742
"2013-05-11",0.3164
"2013-05-12",0.2627
"2013-05-19",0.286
"2013-05-27",0.3465
"2013-06-04",0.3043
"2013-06-12",0.3538
"2013-06-13",0.2994
"2013-06-28",0.3464
"2013-07-14",0.3414
"2013-07-30",0.3571
"2013-08-15",0.3688
"2013-08-23",0.3204
"2013-09-08",0.3282
"2013-09-16",0.3874
"2013-09-24",0.3495
"2013-10-02",0.4001
"2013-10-10",0.3827
"2013-10-18",0.4028
"2013-10-26",0.3557
"2013-11-03",0.3837
"2013-11-11",0.2914
"2013-11-19",0.3514
"2013-11-27",0.2716
"2013-12-05",0.3031
"2013-12-13",0.2288
"2013-12-21",0.3047
"2013-12-29",0.2541
"2014-01-22",0.2947
"2014-01-23",0.2377
"2014-02-23",0.2774
"2014-03-19",0.2905
"2014-03-27",0.3485
"2014-04-20",0.3756
"2014-04-28",0.4145
"2014-05-06",0.3772
"2014-05-14",0.4122
"2014-05-30",0.3643
"2014-06-07",0.3186
"2014-06-15",0.3788
"2014-07-01",0.399
"2014-07-09",0.346
"2014-08-02",0.4139
"2014-08-10",0.3573
"2014-08-18",0.4211
"2014-08-26",0.3573
"2014-09-03",0.4292
"2014-09-11",0.368
"2014-09-19",0.4358
"2014-10-05",0.4632
"2014-10-13",0.4103
"2014-10-21",0.4512
"2014-10-29",0.3885
"2014-11-06",0.4998
"2014-11-22",0.4684
"2015-01-01",0.3709
"2015-01-25",0.4153
"2015-03-06",0.4683
"2015-03-14",0.5042
"2015-03-22",0.3866
"2015-03-30",0.3525
"2015-04-15",0.3274
"2015-04-23",0.2508
"2015-05-01",0.305
"2015-05-09",0.2896
"2015-05-10",0.3412
"2015-05-17",0.3249
"2015-05-25",0.2889
"2015-06-02",0.3625
"2015-06-10",0.3596
"2015-06-18",0.3999
"2015-06-26",0.3628
"2015-07-04",0.4455
"2015-07-12",0.3807
"2015-07-20",0.4281
"2015-07-28",0.413
"2015-08-21",0.4944
"2015-08-29",0.4428
"2015-09-06",0.4971
"2015-09-22",0.5114
"2015-09-23",0.4398
"2015-10-08",0.4318
"2015-10-16",0.4533
"2015-11-09",0.5828
"2015-11-17",0.5222
"2015-11-25",0.5329
"2015-12-27",0.3823
"2016-01-12",0.3913
"2016-01-28",0.4525
"2016-01-29",0.3399
"2016-02-05",0.4207
"2016-02-13",0.4601
"2016-02-21",0.4629
"2016-02-29",0.5142
"2016-03-08",0.5287
"2016-03-16",0.5538
"2016-04-01",0.4084
"2016-04-17",0.3944
"2016-04-25",0.293
"2016-05-11",0.2957
"2016-05-19",0.355
"2016-05-27",0.3101
"2016-06-20",0.4384
"2016-07-06",0.4081
"2016-07-14",0.3558
"2016-07-22",0.4157
"2016-07-30",0.3358
"2016-08-07",0.4085
"2016-08-15",0.3346
"2016-08-23",0.3998
"2016-09-08",0.4224
"2016-09-09",0.3346
"2016-09-16",0.3703
"2016-09-24",0.4307
"2016-09-25",0.3612
"2016-10-10",0.4945
"2016-10-11",0.3872
"2016-10-18",0.4045
"2016-10-26",0.4284
"2016-10-27",0.2108
"2016-11-03",0.3806
"2016-11-11",0.39
"2016-11-19",0.2968
"2016-11-27",0.4353
"2016-12-05",0.2957
"2016-12-29",0.4584
"2017-01-14",0.5489
"2017-01-30",0.5209
"2017-01-31",0.4658
"2017-02-23",0.5649
"2017-03-11",0.5222
"2017-04-04",0.408
"2017-04-20",0.3179
"2017-04-28",0.227
"2017-05-22",0.3449
"2017-05-30",0.3127
"2017-06-07",0.3994
"2017-06-15",0.3035
"2017-06-23",0.3664
"2017-07-01",0.3124
"2017-07-09",0.3704
"2017-07-10",0.3044
"2017-07-17",0.3115
"2017-07-25",0.3527
"2017-07-26",0.284
"2017-08-10",0.3711
"2017-08-11",0.3061
"2017-08-18",0.3118
"2017-08-26",0.3777
"2017-09-19",0.344
"2017-09-27",0.4226
"2017-10-05",0.369
"2017-10-13",0.4089
"2017-10-21",0.3415
"2017-11-06",0.2788
"2017-11-14",0.3552
"2017-11-22",0.2667
"2017-11-30",0.3491
"2017-12-01",0.2625
"2017-12-08",0.2103
"2017-12-16",0.3142
"2017-12-17",0.2555
"2018-01-25",0.2981
"2018-02-02",0.2998
"2018-02-03",0.2534
"2018-02-10",0.247
"2018-02-18",0.3052
"2018-03-06",0.3362
"2018-04-23",0.421
"2018-04-24",0.3635
"2018-05-01",0.3479
"2018-05-09",0.3671
"2018-05-17",0.2916
"2018-05-26",0.3078
"2018-06-02",0.3188
"2018-06-10",0.3469
"2018-06-18",0.3098
"2018-06-26",0.3744
"2018-07-04",0.3431
"2018-07-12",0.4029
"2018-07-20",0.3416
"2018-07-28",0.3984
"2018-07-29",0.3334
"2018-08-05",0.3411
"2018-08-13",0.3979
"2018-08-14",0.3275
"2018-08-21",0.3363
"2018-08-29",0.4029
"2018-08-30",0.3268
"2018-09-06",0.3486
"2018-09-14",0.403
"2018-09-15",0.337
"2018-09-22",0.3599
"2018-09-30",0.4133
"2018-10-08",0.3758
"2018-10-16",0.4481
"2018-10-24",0.3698
"2018-11-17",0.3387
"2018-12-03",0.3344
"2018-12-11",0.2976
"2018-12-19",0.4135
"2019-01-04",0.4124
"2019-01-21",0.5277
"2019-02-06",0.5299
"2019-02-21",0.5637
"2019-02-22",0.5298
"2019-03-10",0.5961
"2019-03-17",0.5599
"2019-03-25",0.5915
"2019-03-26",0.5801
"2019-04-02",0.5693
"2019-04-10",0.5012
"2019-04-18",0.3078
"2019-04-26",0.3588
"2019-05-04",0.3265
"2019-05-12",0.3577
"2019-05-13",0.301
"2019-05-20",0.2849
"2019-05-28",0.3377
"2019-05-29",0.278
"2019-06-05",0.3276
"2019-06-13",0.4021
"2019-06-14",0.3768
"2019-06-29",0.3548
"2019-06-30",0.3066
"2019-07-15",0.3637
"2019-07-23",0.311
"2019-07-31",0.366
"2019-08-01",0.3217
"2019-08-16",0.3623
"2019-09-01",0.3806
"2019-09-09",0.3283
"2019-09-17",0.3892
"2019-09-25",0.3745
"2019-10-03",0.411
"2019-10-11",0.3825
"2019-10-19",0.4591
"2019-10-20",0.3829
"2019-10-27",0.3501
"2019-11-04",0.3409
"2019-11-12",0.2367
"2019-12-06",0.2862
"2020-01-07",0.3446
"2020-01-15",0.3583
"2020-01-23",0.4376
"2020-02-08",0.4868
"2020-02-16",0.4706
"2020-02-24",0.5303
"2020-02-25",0.4932
"2020-03-03",0.4856
"2020-03-27",0.5884
"2020-03-28",0.4756
"2020-04-04",0.5633
"2020-04-28",0.4136
"2020-05-07",0.3775
"2020-05-14",0.374
"2020-05-15",0.3276
"2020-05-22",0.3648
"2020-06-15",0.3864
"2020-06-23",0.3378
"2020-07-01",0.3782
"2020-07-02",0.3319
"2020-07-09",0.331
"2020-07-17",0.364
"2020-08-02",0.3675
"2020-08-03",0.3241
"2020-08-10",0.3104
"2020-08-18",0.3971
"2020-08-26",0.3351
"2020-09-03",0.3923
"2020-09-04",0.3288
"2020-09-19",0.4037
"2020-09-20",0.3123
"2020-09-27",0.3091
"2020-10-05",0.397
"2020-10-21",0.4211
"2020-11-22",0.3194
"2020-11-23",0.2554
"2020-11-30",0.2495
"2020-12-16",0.2729
"2021-01-01",0.2566
"2021-01-09",0.3256
"2021-01-17",0.2887
"2021-01-25",0.3822
"2021-01-26",0.2891
"2021-02-18",0.1982
"2021-02-26",0.2329
"2021-03-30",0.3308
"2021-03-31",0.3212
"2021-04-07",0.3281
"2021-04-15",0.2544
"2021-04-16",0.1928
"2021-05-01",0.212
"2021-05-09",0.1801
"2021-05-17",0.211
"2021-05-25",0.1755
"2021-06-02",0.2093
"2021-06-03",0.1655
"2021-06-10",0.1803
"2021-06-18",0.2071
"2021-06-19",0.1605
"2021-07-04",0.1958
"2021-07-12",0.1629
"2021-07-20",0.1925
"2021-07-21",0.1709
"2021-08-05",0.1996
"2021-08-06",0.1532
"2021-08-21",0.2063
"2021-08-22",0.1691
"2021-08-29",0.162
"2021-09-06",0.2032
"2021-09-14",0.1448
"2021-09-22",0.1932
"2021-09-23",0.1477
"2021-09-30",0.2063
"2021-10-08",0.212
"2021-10-09",0.1557
"2021-10-16",0.2263
"2021-11-06",0.2568
"2021-11-11",0.261
"2021-11-25",0.2447
"2021-12-11",0.224
"2022-01-12",0.2563
"2022-01-20",0.345
"2022-02-13",0.5625
"2022-02-21",0.5863
"2022-03-01",0.5843
"2022-03-02",0.6325
"2022-03-09",0.7156
"2022-03-18",0.7031
"2022-03-25",0.6694
"2022-04-02",0.7929
"2022-04-03",0.6221
"2022-04-10",0.8374
"2022-05-04",0.8078
"2022-05-05",0.8212
"2022-05-11",0.7861
"2022-05-20",0.808
"2022-05-28",0.7273
"2022-06-05",0.7731
"2022-06-13",0.7976
"2022-06-14",0.7735
"2022-06-21",0.7849
"2022-06-29",0.8143
"2022-07-01",0.2875
"2022-07-07",0.7935
"2022-07-13",0.7537
"2022-07-15",0.7982
"2022-07-18",0.6115
"2022-07-23",0.7739
"2022-08-08",0.7715
"2022-08-16",0.7266
"2022-08-21",0.7584
"2022-08-24",0.8042
"2022-09-01",0.8119
"2022-09-02",0.755
"2022-09-07",0.7157
"2022-09-17",0.8087
"2022-09-24",0.7381
"2022-09-25",0.7848
"2022-10-03",0.8213
"2022-10-11",0.7661
"2022-10-19",0.7643
"2022-10-23",0.702
"2022-10-27",0.7471
"2022-10-28",0.6868
"2022-11-04",0.6801
"2022-11-12",0.723
"2022-11-14",0.6947
"2022-11-20",0.6431
"2022-11-26",0.5823
"2022-11-28",0.63
"2022-12-14",0.6088
"2023-01-21",0.5847
"2023-01-23",0.5744
"2023-01-31",0.5702
"2023-02-01",0.5438
"2023-02-08",0.5723
"2023-02-09",0.5505
"2023-03-12",0.6001
"2023-04-05",0.5678
"2023-04-09",0.5896
"2023-04-13",0.5302
"2023-04-14",0.5374
"2023-05-07",0.5122
"2023-05-15",0.4942
"2023-05-23",0.5451
"2023-05-31",0.5629
"2023-06-08",0.5304
"2023-06-09",0.5498
"2023-06-16",0.5372
"2023-06-19",0.5617
"2023-06-24",0.5597
"2023-07-02",0.5242
"2023-07-10",0.5597
"2023-07-11",0.5737
"2023-07-18",0.478
"2023-07-26",0.5789
"2023-08-03",0.5895,0.403
