," NDVI (Landsat 5/7/8/9 SR) at -118.4768E,34.0442N, 2003-01-01 to 2023-08-08"
"2010-01-05",0.5816
"2010-01-13",0.4213
"2010-02-14",0.6075
"2010-02-22",0.5642
"2010-03-18",0.5231
"2010-03-26",0.4911
"2010-04-03",0.3956
"2010-04-19",0.5376
"2010-05-05",0.555
"2010-05-13",0.5099
"2010-05-21",0.4959
"2010-05-29",0.5352
"2010-06-06",0.4918
"2010-06-22",0.4994
"2010-07-24",0.5687
"2010-08-01",0.4953
"2010-08-17",0.5126
"2010-08-25",0.4928
"2010-09-02",0.545
"2010-09-10",0.5391
"2010-09-18",0.509
"2010-09-26",0.5613
"2010-10-12",0.4952
"2010-10-28",0.5883
"2010-11-05",0.5081
"2010-11-13",0.5565
"2010-11-21",0.4761
"2010-11-29",0.4611
"2010-12-07",0.4357
"2010-12-23",0.4976
"2010-12-31",0.5333
"2011-01-16",0.4594
"2011-01-24",0.547
"2011-02-01",0.5081
"2011-02-09",0.4824
"2011-03-05",0.4863
"2011-03-13",0.4447
"2011-03-29",0.4811
"2011-04-14",0.5079
"2011-04-22",0.4851
"2011-04-30",0.4851
"2011-05-08",0.4293
"2011-05-24",0.5007
"2011-06-01",0.5215
"2011-06-25",0.4688
"2011-07-03",0.472
"2011-07-19",0.4251
"2011-08-04",0.4931
"2011-08-28",0.5091
"2011-09-13",0.4635
"2011-09-21",0.4472
"2011-09-29",0.4171
"2011-10-07",0.5292
"2011-10-15",0.4234
"2011-10-31",0.4722
"2011-11-08",0.5611
"2011-12-26",0.4937
"2012-02-28",0.486
"2012-04-16",0.5001
"2012-05-18",0.4709
"2012-06-03",0.4472
"2012-07-21",0.4551
"2012-08-06",0.508
"2012-08-22",0.566
"2012-09-07",0.5626
"2012-09-23",0.6258
"2012-10-25",0.5773
"2012-11-10",0.5242
"2012-11-26",0.5293
"2012-12-28",0.6257
"2013-01-13",0.5609
"2013-02-14",0.5749
"2013-03-02",0.4951
"2013-04-01",0.3973
"2013-04-03",0.5486
"2013-04-11",0.6135
"2013-04-19",0.5438
"2013-04-27",0.5688
"2013-05-13",0.572
"2013-05-21",0.4666
"2013-05-29",0.5999
"2013-06-22",0.5671
"2013-06-30",0.5289
"2013-07-08",0.5883
"2013-07-16",0.5512
"2013-07-24",0.5875
"2013-08-09",0.471
"2013-08-17",0.4728
"2013-08-25",0.4943
"2013-09-02",0.5095
"2013-09-10",0.4621
"2013-09-18",0.485
"2013-09-26",0.4177
"2013-10-12",0.4661
"2013-11-05",0.5203
"2013-11-13",0.5189
"2013-12-15",0.4534
"2013-12-23",0.5279
"2013-12-31",0.4779
"2014-01-08",0.425
"2014-01-16",0.456
"2014-02-01",0.49
"2014-02-17",0.4637
"2014-02-25",0.4852
"2014-03-13",0.5039
"2014-03-29",0.4366
"2014-04-06",0.5417
"2014-04-14",0.544
"2014-04-22",0.4938
"2014-05-08",0.4589
"2014-05-16",0.4279
"2014-06-01",0.5029
"2014-06-17",0.5316
"2014-07-03",0.5488
"2014-07-11",0.491
"2014-08-04",0.573
"2014-08-20",0.5599
"2014-08-28",0.5318
"2014-09-05",0.5695
"2014-09-13",0.4904
"2014-09-21",0.5593
"2014-10-07",0.5692
"2014-10-15",0.4432
"2014-10-23",0.5589
"2014-11-08",0.5715
"2014-11-16",0.4453
"2014-11-24",0.4533
"2014-12-26",0.525
"2015-01-03",0.4597
"2015-01-19",0.4505
"2015-01-27",0.4316
"2015-02-04",0.475
"2015-02-12",0.4475
"2015-02-20",0.3713
"2015-03-08",0.4962
"2015-03-16",0.5216
"2015-03-24",0.4155
"2015-04-01",0.4382
"2015-04-09",0.3738
"2015-04-17",0.438
"2015-05-03",0.3736
"2015-05-11",0.3811
"2015-05-19",0.3748
"2015-06-20",0.2563
"2015-07-14",0.1853
"2015-07-30",0.1738
"2015-08-07",0.2017
"2015-08-15",0.1674
"2015-08-31",0.1764
"2015-09-08",0.2007
"2015-09-24",0.1826
"2015-10-02",0.1882
"2015-10-10",0.2007
"2015-10-26",0.2004
"2015-11-03",0.1859
"2015-11-11",0.1701
"2015-11-19",0.1966
"2015-11-27",0.2125
"2015-12-05",0.1915
"2015-12-13",0.2198
"2015-12-21",0.1818
"2015-12-29",0.1784
"2016-02-07",0.1839
"2016-02-15",0.1899
"2016-02-23",0.2047
"2016-03-10",0.2398
"2016-03-18",0.2902
"2016-03-26",0.2642
"2016-04-03",0.2688
"2016-04-11",0.2921
"2016-04-19",0.2775
"2016-04-27",0.3047
"2016-05-21",0.3921
"2016-06-22",0.468
"2016-06-30",0.3973
"2016-07-08",0.4485
"2016-07-16",0.3601
"2016-07-24",0.3608
"2016-08-01",0.3255
"2016-08-09",0.3919
"2016-08-17",0.2782
"2016-08-25",0.3058
"2016-09-02",0.336
"2016-09-10",0.3461
"2016-09-18",0.323
"2016-09-26",0.3528
"2016-10-04",0.3271
"2016-10-20",0.3475
"2016-10-28",0.5211
"2016-11-05",0.3791
"2016-11-13",0.3777
"2016-11-21",0.3393
"2016-11-29",0.3488
"2016-12-07",0.3407
"2017-01-08",0.3719
"2017-01-16",0.4845
"2017-01-24",0.5061
"2017-02-01",0.4697
"2017-02-09",0.5087
"2017-02-25",0.5088
"2017-03-29",0.5221
"2017-04-14",0.6132
"2017-04-22",0.5638
"2017-04-30",0.5126
"2017-05-08",0.4581
"2017-05-16",0.4153
"2017-06-09",0.4788
"2017-06-17",0.3898
"2017-06-25",0.4313
"2017-07-03",0.3588
"2017-07-11",0.4099
"2017-07-19",0.3475
"2017-07-27",0.4164
"2017-08-04",0.4263
"2017-08-12",0.4036
"2017-08-20",0.4508
"2017-08-28",0.43
"2017-09-29",0.4468
"2017-10-07",0.4282
"2017-10-15",0.4019
"2017-10-23",0.3704
"2017-11-08",0.4287
"2017-11-24",0.3964
"2017-12-02",0.4363
"2017-12-18",0.3801
"2018-01-11",0.3991
"2018-01-27",0.3692
"2018-02-04",0.429
"2018-02-20",0.4749
"2018-02-28",0.3661
"2018-03-16",0.4463
"2018-03-24",0.4397
"2018-04-01",0.255
"2018-04-17",0.4539
"2018-04-25",0.4421
"2018-05-03",0.4407
"2018-06-12",0.3524
"2018-06-20",0.2829
"2018-06-28",0.3139
"2018-07-06",0.2761
"2018-07-14",0.3328
"2018-07-22",0.3401
"2018-07-30",0.4758
"2018-08-07",0.5436
"2018-08-15",0.5117
"2018-08-23",0.5114
"2018-08-31",0.5173
"2018-09-08",0.5249
"2018-09-16",0.5442
"2018-09-24",0.4257
"2018-10-10",0.4995
"2018-10-18",0.5698
"2018-11-03",0.5784
"2018-11-11",0.5288
"2018-12-13",0.5841
"2018-12-29",0.5148
"2019-01-22",0.4696
"2019-02-07",0.5515
"2019-02-15",0.3725
"2019-02-23",0.5498
"2019-03-27",0.5695
"2019-04-04",0.5315
"2019-04-12",0.5771
"2019-05-06",0.5348
"2019-05-22",0.5103
"2019-05-30",0.5383
"2019-06-23",0.5048
"2019-07-01",0.512
"2019-07-09",0.412
"2019-07-17",0.4591
"2019-08-02",0.3969
"2019-08-10",0.439
"2019-08-26",0.4259
"2019-09-03",0.5157
"2019-09-11",0.4659
"2019-09-19",0.5553
"2019-10-05",0.5243
"2019-10-13",0.5035
"2019-10-21",0.5116
"2019-10-29",0.4883
"2019-11-14",0.3881
"2019-11-22",0.5563
"2019-12-16",0.5102
"2019-12-24",0.4854
"2020-01-09",0.4656
"2020-01-17",0.396
"2020-01-25",0.517
"2020-02-02",0.4983
"2020-02-10",0.4733
"2020-02-18",0.4497
"2020-02-26",0.5799
"2020-03-05",0.4881
"2020-03-21",0.5783
"2020-03-29",0.533
"2020-04-14",0.5666
"2020-04-22",0.5589
"2020-05-08",0.6093
"2020-05-16",0.5658
"2020-05-24",0.4839
"2020-06-01",0.4729
"2020-06-09",0.3907
"2020-06-17",0.4083
"2020-07-03",0.4027
"2020-07-11",0.3586
"2020-07-19",0.321
"2020-08-12",0.3639
"2020-08-20",0.348
"2020-08-28",0.3573
"2020-09-05",0.387
"2020-09-13",0.1829
"2020-09-21",0.4505
"2020-09-29",0.4251
"2020-10-07",0.4391
"2020-10-15",0.4212
"2020-10-31",0.4998
"2020-11-16",0.433
"2020-11-24",0.4914
"2020-12-02",0.4418
"2020-12-18",0.4768
"2020-12-26",0.4189
"2021-01-03",0.3947
"2021-01-11",0.4829
"2021-01-19",0.2674
"2021-02-12",0.4728
"2021-02-20",0.4309
"2021-02-28",0.4121
"2021-03-08",0.4504
"2021-03-16",0.4757
"2021-03-24",0.4236
"2021-04-01",0.4042
"2021-04-09",0.4724
"2021-04-17",0.4032
"2021-04-25",0.4582
"2021-05-03",0.4359
"2021-05-27",0.4692
"2021-06-12",0.4666
"2021-06-20",0.4276
"2021-06-28",0.4176
"2021-07-06",0.4374
"2021-07-14",0.3553
"2021-07-22",0.4467
"2021-07-30",0.436
"2021-08-07",0.3366
"2021-08-15",0.3534
"2021-09-08",0.419
"2021-09-24",0.4571
"2021-10-02",0.4728
"2021-10-10",0.4961
"2021-10-18",0.5032
"2021-10-26",0.554
"2021-11-03",0.5109
"2021-11-11",0.5612
"2021-11-23",0.6356
"2021-11-27",0.5901
"2021-12-05",0.5616
"2022-01-06",0.5232
"2022-01-14",0.4907
"2022-01-22",0.5405
"2022-01-30",0.6012
"2022-02-07",0.5612
"2022-02-23",0.5151
"2022-03-11",0.5469
"2022-03-19",0.5265
"2022-03-27",0.5318
"2022-04-04",0.5759
"2022-04-12",0.5763
"2022-04-20",0.5956
"2022-05-06",0.5713
"2022-05-14",0.5366
"2022-05-22",0.5212
"2022-05-30",0.4947
"2022-06-15",0.4744
"2022-06-21",0.5513
"2022-06-23",0.4325
"2022-07-01",0.4558
"2022-07-09",0.4871
"2022-07-17",0.3934
"2022-07-20",0.4142
"2022-07-25",0.4196
"2022-08-02",0.4218
"2022-08-10",0.4745
"2022-08-11",0.4344
"2022-08-18",0.3778
"2022-08-26",0.3601
"2022-09-03",0.4091
"2022-09-19",0.4831
"2022-09-27",0.4473
"2022-10-05",0.4327
"2022-10-18",0.5903
"2022-10-21",0.5031
"2022-10-29",0.6115
"2022-10-30",0.5885
"2022-11-04",0.3866
"2022-11-14",0.5256
"2022-11-21",0.4711
"2022-11-22",0.5017
"2022-12-08",0.5075
"2022-12-24",0.4457
"2023-01-01",0.5658
"2023-01-17",0.4647
"2023-01-25",0.5155
"2023-01-28",0.2106
"2023-02-02",0.3879
"2023-02-10",0.4919
"2023-02-19",0.4669
"2023-02-26",0.5183
"2023-03-06",0.4573
"2023-03-08",0.0581
"2023-03-22",0.537
"2023-04-07",0.5552
"2023-04-15",0.484
"2023-04-21",0.5731
"2023-05-13",0.5201
"2023-06-26",0.4294
"2023-07-04",0.41
"2023-07-12",0.4041
"2023-07-20",0.393
"2023-07-28",0.3696
"2023-08-05",0.3214
