," NDVI (Landsat 5/7/8/9 SR) at -119.7423E,36.8208N, 2003-01-01 to 2023-08-04"
"2007-08-08",0.5791
"2007-08-15",0.6092
"2007-08-16",0.2308
"2007-08-23",0.6364
"2007-08-24",0.5542
"2007-08-31",0.6107
"2007-09-01",0.588
"2007-09-09",0.6037
"2007-09-16",0.6808
"2007-09-17",0.6728
"2007-09-25",0.584
"2007-10-02",0.5228
"2007-10-19",0.5591
"2007-11-04",0.5891
"2008-01-07",0.6144
"2008-01-14",0.619
"2008-01-30",0.7104
"2008-02-07",0.6368
"2008-02-08",0.6732
"2008-02-15",0.7565
"2008-02-16",0.6747
"2008-03-03",0.6415
"2008-03-10",0.5864
"2008-03-11",0.6987
"2008-03-18",0.7193
"2008-03-19",0.6347
"2008-03-26",0.6532
"2008-03-27",0.5413
"2008-04-03",0.6229
"2008-04-04",0.6081
"2008-04-11",0.732
"2008-04-19",0.7467
"2008-04-20",0.6475
"2008-04-27",0.6094
"2008-05-13",0.6606
"2008-05-21",0.646
"2008-05-22",0.6146
"2008-05-29",0.63
"2008-05-30",0.5907
"2008-06-06",0.6168
"2008-06-07",0.5499
"2008-06-14",0.4339
"2008-06-15",0.4125
"2008-06-22",0.4139
"2008-06-23",0.3356
"2008-06-30",0.3899
"2008-07-01",0.3956
"2008-07-08",0.393
"2008-07-09",0.3928
"2008-07-16",0.4247
"2008-07-17",0.4702
"2008-07-25",0.3821
"2008-08-01",0.4085
"2008-08-02",0.443
"2008-08-09",0.5317
"2008-08-10",0.489
"2008-08-17",0.4994
"2008-08-26",0.4615
"2008-09-02",0.5392
"2008-09-03",0.546
"2008-09-11",0.6038
"2008-09-19",0.5975
"2008-09-27",0.5178
"2008-10-05",0.5937
"2008-10-12",0.4704
"2008-10-13",0.4422
"2008-10-21",0.4035
"2008-10-29",0.3228
"2008-11-06",0.4767
"2008-11-13",0.4729
"2008-11-14",0.4682
"2008-11-22",0.2864
"2008-11-29",0.5899
"2009-01-09",-0.0102
"2009-01-16",0.5829
"2009-01-17",0.5777
"2009-02-01",0.6155
"2009-02-02",0.6562
"2009-02-09",0.716
"2009-02-10",0.7664
"2009-02-18",0.7563
"2009-02-25",0.7677
"2009-03-05",0.8247
"2009-03-06",0.8004
"2009-03-13",0.758
"2009-03-14",0.7459
"2009-03-22",0.5908
"2009-03-29",0.631
"2009-03-30",0.5487
"2009-04-14",0.5167
"2009-04-15",0.7655
"2009-04-22",0.734
"2009-04-23",0.7046
"2009-04-30",0.6827
"2009-05-09",0.722
"2009-05-16",0.6468
"2009-05-17",0.6258
"2009-05-25",0.5322
"2009-06-09",0.5201
"2009-06-17",0.4351
"2009-06-18",0.437
"2009-06-25",0.423
"2009-06-26",0.4095
"2009-07-03",0.4477
"2009-07-04",0.4724
"2009-07-11",0.5671
"2009-07-12",0.5435
"2009-07-19",0.4563
"2009-07-20",0.5043
"2009-07-27",0.5948
"2009-07-28",0.5675
"2009-08-04",0.6084
"2009-08-20",0.5547
"2009-08-21",0.5851
"2009-08-28",0.4264
"2009-08-29",0.5095
"2009-09-05",0.5153
"2009-09-21",0.6269
"2009-09-22",0.6106
"2009-09-30",0.5249
"2009-10-07",0.541
"2009-10-08",0.558
"2009-10-15",0.5717
"2009-10-23",0.5889
"2009-10-24",0.567
"2009-10-31",0.5771
"2009-11-01",0.5399
"2009-11-09",0.4988
"2009-11-16",0.5667
"2009-11-17",0.5398
"2009-11-24",0.5152
"2009-12-03",0.4417
"2010-01-11",0.0314
"2010-01-28",0.1235
"2010-02-12",0.7527
"2010-02-13",0.7708
"2010-03-09",0.6792
"2010-03-16",0.6793
"2010-03-17",0.5915
"2010-03-25",0.5377
"2010-04-01",0.6818
"2010-04-09",0.6794
"2010-04-10",0.5042
"2010-04-17",0.7091
"2010-04-25",0.7267
"2010-04-26",0.7016
"2010-05-03",0.6492
"2010-05-04",0.6681
"2010-05-12",0.6305
"2010-05-19",0.6452
"2010-05-28",0.6078
"2010-06-04",0.6712
"2010-06-05",0.6434
"2010-06-13",0.558
"2010-06-20",0.535
"2010-06-21",0.5202
"2010-06-29",0.4616
"2010-07-06",0.427
"2010-07-07",0.4025
"2010-07-14",0.4314
"2010-07-15",0.4215
"2010-07-22",0.4963
"2010-07-23",0.5354
"2010-07-31",0.5526
"2010-08-07",0.4378
"2010-08-16",0.4992
"2010-08-23",0.5079
"2010-08-24",0.5324
"2010-09-01",0.5203
"2010-09-09",0.5673
"2010-09-17",0.5989
"2010-09-24",0.5679
"2010-10-02",0.5923
"2010-10-10",0.5611
"2010-10-18",0.42
"2010-10-27",0.5391
"2010-11-11",0.5002
"2010-11-20",0.4941
"2010-12-06",0.3902
"2010-12-30",0.3418
"2011-01-15",0.0057
"2011-01-23",0.6113
"2011-01-31",0.0433
"2011-02-07",0.7759
"2011-02-08",0.0474
"2011-02-15",0.7162
"2011-02-23",0.7753
"2011-03-03",0.7699
"2011-03-11",0.8369
"2011-03-12",0.5564
"2011-03-28",0.7062
"2011-04-04",0.8169
"2011-04-12",0.7507
"2011-04-13",0.6546
"2011-04-29",0.6512
"2011-05-06",0.61
"2011-05-07",0.6248
"2011-05-14",0.4356
"2011-05-22",0.3923
"2011-05-23",0.5304
"2011-05-30",0.5455
"2011-05-31",0.5384
"2011-06-07",0.5354
"2011-06-08",0.533
"2011-06-16",0.4975
"2011-06-23",0.5232
"2011-06-24",0.5474
"2011-07-01",0.5343
"2011-07-02",0.5153
"2011-07-09",0.4938
"2011-07-10",0.5461
"2011-07-18",0.5875
"2011-07-25",0.6111
"2011-07-26",0.5981
"2011-08-03",0.5073
"2011-08-10",0.5579
"2011-08-11",0.5601
"2011-08-19",0.6567
"2011-08-26",0.5956
"2011-08-27",0.7076
"2011-09-03",0.7232
"2011-09-04",0.7139
"2011-09-12",0.6435
"2011-09-19",0.6704
"2011-09-20",0.6385
"2011-09-27",0.6289
"2011-09-28",0.5222
"2011-10-13",0.6097
"2011-10-22",0.6443
"2011-10-29",0.6005
"2011-10-30",0.5963
"2011-11-07",0.4993
"2011-11-15",0.383
"2011-11-22",0.3728
"2011-12-01",0.3872
"2011-12-08",0.3426
"2012-01-18",0.2411
"2012-01-25",0.2808
"2012-02-03",0.3317
"2012-02-26",0.5517
"2012-03-06",0.3998
"2012-03-13",0.4728
"2012-03-22",0.5618
"2012-04-07",0.7249
"2012-04-23",0.7706
"2012-05-09",0.5206
"2012-06-01",0.4511
"2012-06-26",0.5799
"2012-07-03",0.6539
"2012-07-28",0.527
"2012-08-04",0.5242
"2012-08-13",0.5777
"2012-09-05",0.6157
"2012-09-14",0.6038
"2012-09-30",0.5502
"2012-10-07",0.5875
"2012-10-16",0.5738
"2012-12-03",0.2634
"2012-12-10",0.389
"2013-01-04",0.3945
"2013-01-20",0.4452
"2013-02-05",0.5375
"2013-03-09",0.7517
"2013-03-16",0.6013
"2013-03-22",0.7761
"2013-03-25",0.7394
"2013-04-10",0.709
"2013-04-18",0.7641
"2013-04-25",0.7111
"2013-04-26",0.7202
"2013-05-04",0.5704
"2013-05-11",0.4884
"2013-05-12",0.39
"2013-05-19",0.5349
"2013-05-20",0.514
"2013-05-27",0.4379
"2013-05-28",0.3361
"2013-06-05",0.4512
"2013-06-12",0.5616
"2013-06-13",0.5355
"2013-06-20",0.6499
"2013-06-21",0.649
"2013-06-28",0.5971
"2013-06-29",0.5944
"2013-07-06",0.6071
"2013-07-07",0.5914
"2013-07-14",0.6826
"2013-07-30",0.6361
"2013-07-31",0.6017
"2013-08-08",0.6889
"2013-08-15",0.7804
"2013-08-16",0.6493
"2013-08-23",0.6852
"2013-08-24",0.6987
"2013-08-31",0.5518
"2013-09-09",0.5867
"2013-09-16",0.5493
"2013-09-25",0.5377
"2013-10-02",0.541
"2013-10-03",0.522
"2013-10-10",0.4838
"2013-10-11",0.5406
"2013-10-18",0.5284
"2013-10-19",0.4808
"2013-10-26",0.4249
"2013-10-27",0.4624
"2013-11-03",0.4644
"2013-11-04",0.4068
"2013-11-20",0.4205
"2013-11-27",0.4729
"2013-12-05",0.4813
"2013-12-14",0.343
"2013-12-21",0.3728
"2013-12-22",0.295
"2013-12-29",0.29
"2013-12-30",0.3569
"2014-01-06",0.2878
"2014-01-14",0.3441
"2014-01-15",0.368
"2014-01-22",0.3757
"2014-01-23",0.2338
"2014-01-31",0.5517
"2014-02-16",0.7573
"2014-02-23",0.7311
"2014-02-24",0.6663
"2014-03-11",0.8464
"2014-03-20",0.6604
"2014-03-27",0.746
"2014-04-05",0.7283
"2014-04-12",0.6704
"2014-04-13",0.6201
"2014-04-28",0.8255
"2014-04-29",0.7288
"2014-05-07",0.7825
"2014-05-22",0.5963
"2014-05-23",0.6666
"2014-05-30",0.4811
"2014-05-31",0.4332
"2014-06-07",0.4395
"2014-06-08",0.4726
"2014-06-15",0.4927
"2014-06-24",0.5474
"2014-07-01",0.5907
"2014-07-02",0.5311
"2014-07-09",0.5289
"2014-07-10",0.5217
"2014-07-17",0.5384
"2014-07-18",0.4686
"2014-07-26",0.5302
"2014-08-02",0.5721
"2014-08-11",0.6237
"2014-08-19",0.5239
"2014-08-26",0.6158
"2014-08-27",0.6984
"2014-09-03",0.7601
"2014-09-04",0.7012
"2014-09-12",0.728
"2014-09-19",0.6086
"2014-09-28",0.686
"2014-10-05",0.5851
"2014-10-14",0.5942
"2014-10-21",0.6183
"2014-10-22",0.5987
"2014-10-29",0.5842
"2014-11-06",0.5837
"2014-11-07",0.5204
"2014-11-14",0.5125
"2014-11-15",0.5606
"2014-12-08",0.5497
"2014-12-16",0.5668
"2014-12-25",0.7213
"2015-01-01",0.6318
"2015-01-02",0.6154
"2015-01-10",0.2636
"2015-01-26",0.4102
"2015-02-19",0.8038
"2015-02-26",0.8329
"2015-03-06",0.824
"2015-03-07",0.8475
"2015-03-14",0.8244
"2015-03-15",0.6676
"2015-03-23",0.7942
"2015-03-30",0.8144
"2015-04-08",0.7338
"2015-04-16",0.602
"2015-05-02",0.5736
"2015-05-10",0.5092
"2015-05-26",0.6806
"2015-06-02",0.6624
"2015-06-11",0.5798
"2015-06-18",0.5547
"2015-06-19",0.5025
"2015-06-27",0.5802
"2015-07-04",0.6119
"2015-07-05",0.5942
"2015-07-12",0.5624
"2015-07-13",0.5954
"2015-07-21",0.5144
"2015-07-28",0.5643
"2015-07-29",0.6064
"2015-08-13",0.6817
"2015-08-14",0.6745
"2015-08-21",0.6815
"2015-08-22",0.5981
"2015-08-30",0.6043
"2015-09-06",0.4131
"2015-09-07",0.3404
"2015-09-22",0.5235
"2015-09-23",0.5162
"2015-10-09",0.6981
"2015-10-16",0.7166
"2015-10-17",0.7112
"2015-11-01",0.5218
"2015-11-17",0.4364
"2015-11-18",0.4515
"2015-12-04",0.4591
"2015-12-11",0.5686
"2015-12-12",0.4761
"2016-01-12",0.7376
"2016-01-21",0.0599
"2016-01-28",0.8264
"2016-02-05",0.8281
"2016-02-06",0.868
"2016-02-13",0.7955
"2016-02-21",0.8522
"2016-02-22",0.8914
"2016-02-29",0.8672
"2016-03-01",0.7315
"2016-03-08",0.8447
"2016-03-09",0.8489
"2016-03-16",0.8666
"2016-03-24",0.7701
"2016-03-25",0.8483
"2016-04-01",0.8293
"2016-04-02",0.7766
"2016-04-10",0.8642
"2016-04-17",0.5237
"2016-04-18",0.4709
"2016-04-25",0.4519
"2016-04-26",0.4306
"2016-05-11",0.5323
"2016-05-12",0.5702
"2016-05-19",0.4863
"2016-05-27",0.5202
"2016-05-28",0.5145
"2016-06-13",0.5965
"2016-06-20",0.5688
"2016-06-21",0.5133
"2016-06-29",0.4746
"2016-07-06",0.4199
"2016-07-15",0.4018
"2016-07-22",0.6165
"2016-07-31",0.5765
"2016-08-07",0.5464
"2016-08-08",0.4688
"2016-08-16",0.5288
"2016-08-23",0.5477
"2016-09-01",0.6288
"2016-09-08",0.6123
"2016-09-09",0.5467
"2016-09-16",0.5821
"2016-09-17",0.6025
"2016-09-24",0.6475
"2016-09-25",0.6114
"2016-10-10",0.5742
"2016-10-11",0.5442
"2016-10-19",0.5989
"2016-10-26",0.621
"2016-11-04",0.5993
"2016-11-11",0.6006
"2016-11-19",0.4918
"2016-11-20",0.4725
"2016-12-13",0.4241
"2016-12-14",0.3295
"2016-12-22",0.4578
"2016-12-29",0.4097
"2017-01-06",0.4393
"2017-01-31",0.5706
"2017-02-23",0.799
"2017-02-24",0.8093
"2017-03-03",0.6359
"2017-03-04",0.5844
"2017-03-11",0.6001
"2017-03-12",0.6073
"2017-03-28",0.7287
"2017-04-04",0.7163
"2017-04-12",0.7448
"2017-04-20",0.7796
"2017-04-21",0.7381
"2017-04-29",0.6669
"2017-05-07",0.5301
"2017-05-15",0.4966
"2017-05-22",0.6661
"2017-05-30",0.6769
"2017-06-07",0.68
"2017-06-08",0.6234
"2017-06-15",0.6173
"2017-06-16",0.6028
"2017-06-23",0.5814
"2017-06-24",0.564
"2017-07-01",0.6412
"2017-07-02",0.6562
"2017-07-09",0.5948
"2017-07-17",0.556
"2017-07-18",0.5775
"2017-07-25",0.595
"2017-07-26",0.5505
"2017-08-02",0.6383
"2017-08-03",0.6242
"2017-08-10",0.6767
"2017-08-11",0.6261
"2017-08-18",0.5463
"2017-08-19",0.5733
"2017-08-26",0.6054
"2017-09-03",0.4623
"2017-09-04",0.3864
"2017-09-19",0.4771
"2017-09-20",0.6792
"2017-09-27",0.615
"2017-09-28",0.5552
"2017-10-05",0.5125
"2017-10-06",0.5727
"2017-10-13",0.5314
"2017-10-14",0.481
"2017-10-22",0.5109
"2017-10-29",0.633
"2017-10-30",0.4985
"2017-11-06",0.6086
"2017-11-07",0.6124
"2017-11-15",0.5493
"2017-11-22",0.5727
"2017-11-23",0.6278
"2017-11-30",0.6452
"2017-12-01",0.5193
"2017-12-08",0.4869
"2017-12-09",0.465
"2017-12-16",0.3908
"2017-12-17",0.353
"2017-12-25",0.3569
"2018-01-26",0.4355
"2018-02-02",0.499
"2018-02-03",0.4268
"2018-02-10",0.4953
"2018-02-11",0.5323
"2018-02-18",0.5385
"2018-02-19",0.5421
"2018-03-06",0.5992
"2018-03-14",0.5578
"2018-03-15",0.7185
"2018-03-23",0.7415
"2018-03-30",0.7847
"2018-04-08",0.7904
"2018-04-23",0.6191
"2018-04-24",0.5612
"2018-05-02",0.5307
"2018-05-09",0.5005
"2018-05-10",0.4702
"2018-05-17",0.4409
"2018-05-18",0.4666
"2018-05-26",0.4269
"2018-06-03",0.4406
"2018-06-10",0.537
"2018-06-18",0.5457
"2018-06-19",0.5796
"2018-06-26",0.5384
"2018-07-04",0.4935
"2018-07-05",0.5201
"2018-07-12",0.629
"2018-07-28",0.6481
"2018-07-29",0.571
"2018-08-05",0.597
"2018-08-06",0.6373
"2018-08-13",0.6292
"2018-08-14",0.5878
"2018-08-21",0.5884
"2018-08-22",0.68
"2018-08-29",0.637
"2018-09-06",0.6097
"2018-09-07",0.646
"2018-09-14",0.6108
"2018-09-15",0.5611
"2018-09-22",0.56
"2018-09-23",0.6489
"2018-09-30",0.6273
"2018-10-01",0.6131
"2018-10-09",0.6767
"2018-10-16",0.6791
"2018-10-17",0.6406
"2018-10-24",0.5742
"2018-10-25",0.6474
"2018-11-09",0.4871
"2018-11-10",0.3479
"2018-11-18",0.3036
"2018-12-03",0.3454
"2018-12-12",0.3632
"2018-12-20",0.4937
"2018-12-28",0.4335
"2019-01-04",0.3744
"2019-01-12",0.4437
"2019-01-21",0.6497
"2019-02-05",0.747
"2019-02-06",0.6452
"2019-02-22",0.615
"2019-03-09",0.6841
"2019-03-17",0.7076
"2019-03-18",0.7123
"2019-03-26",0.5325
"2019-04-02",0.6784
"2019-04-10",0.7213
"2019-04-18",0.6626
"2019-04-19",0.6736
"2019-04-26",0.655
"2019-04-27",0.5835
"2019-05-04",0.6797
"2019-05-05",0.7199
"2019-05-12",0.7487
"2019-05-20",0.7613
"2019-05-21",0.7452
"2019-05-29",0.5935
"2019-06-05",0.6411
"2019-06-13",0.659
"2019-06-14",0.5985
"2019-06-22",0.6602
"2019-06-29",0.7021
"2019-06-30",0.6527
"2019-07-08",0.5687
"2019-07-15",0.6078
"2019-07-23",0.5484
"2019-07-24",0.582
"2019-07-31",0.6808
"2019-08-01",0.6167
"2019-08-08",0.6574
"2019-08-09",0.6393
"2019-08-16",0.7071
"2019-08-17",0.6241
"2019-08-24",0.598
"2019-08-25",0.6831
"2019-09-01",0.6146
"2019-09-02",0.5411
"2019-09-09",0.6335
"2019-09-10",0.6381
"2019-09-17",0.489
"2019-09-18",0.6774
"2019-09-26",0.6023
"2019-10-03",0.533
"2019-10-12",0.4474
"2019-10-20",0.4057
"2019-10-27",0.3711
"2019-10-28",0.4151
"2019-11-04",0.3899
"2019-12-06",0.4099
"2019-12-07",0.2648
"2019-12-15",0.4639
"2019-12-31",0.4568
"2020-01-15",0.5534
"2020-01-16",0.6119
"2020-01-24",0.0679
"2020-02-01",0.7135
"2020-02-08",0.6995
"2020-02-17",0.634
"2020-02-24",0.713
"2020-02-25",0.6504
"2020-03-11",0.828
"2020-03-20",0.8095
"2020-03-27",0.7942
"2020-04-12",0.8268
"2020-04-28",0.6986
"2020-05-07",0.4813
"2020-05-14",0.4987
"2020-05-15",0.4904
"2020-05-23",0.5355
"2020-05-30",0.492
"2020-06-07",0.5418
"2020-06-08",0.5673
"2020-06-15",0.5104
"2020-06-16",0.5447
"2020-07-01",0.3874
"2020-07-02",0.3586
"2020-07-10",0.381
"2020-07-17",0.4038
"2020-07-18",0.4101
"2020-07-26",0.4951
"2020-08-02",0.5523
"2020-08-03",0.529
"2020-08-11",0.6173
"2020-08-18",0.5268
"2020-08-19",0.4078
"2020-08-27",0.5037
"2020-09-03",0.5628
"2020-09-04",0.5581
"2020-09-12",0.2457
"2020-09-19",0.6287
"2020-09-20",0.4457
"2020-09-28",0.506
"2020-10-05",0.4351
"2020-10-06",0.3858
"2020-10-14",0.4635
"2020-10-21",0.3863
"2020-10-22",0.4532
"2020-10-30",0.4823
"2020-11-07",0.1398
"2020-11-15",0.4305
"2020-11-22",0.4094
"2020-11-23",0.337
"2020-12-01",0.3695
"2020-12-08",0.3725
"2021-01-10",0.4446
"2021-01-18",0.5357
"2021-01-26",0.5063
"2021-02-10",0.722
"2021-02-19",0.7431
"2021-02-26",0.7849
"2021-03-23",0.7455
"2021-03-30",0.7156
"2021-03-31",0.6766
"2021-04-08",0.6216
"2021-04-15",0.558
"2021-04-16",0.548
"2021-05-01",0.6673
"2021-05-02",0.6359
"2021-05-10",0.6855
"2021-05-17",0.7479
"2021-05-18",0.6033
"2021-05-26",0.6832
"2021-06-02",0.6737
"2021-06-03",0.5931
"2021-06-11",0.5913
"2021-06-18",0.6054
"2021-06-19",0.584
"2021-06-27",0.5829
"2021-07-04",0.6747
"2021-07-05",0.5948
"2021-07-13",0.6201
"2021-07-20",0.6041
"2021-07-21",0.5668
"2021-07-29",0.5715
"2021-08-05",0.5235
"2021-08-14",0.4338
"2021-08-21",0.4169
"2021-08-22",0.3946
"2021-08-30",0.421
"2021-09-06",0.464
"2021-09-07",0.3899
"2021-09-15",0.4599
"2021-09-22",0.3987
"2021-09-23",0.4417
"2021-10-01",0.5108
"2021-10-09",0.5469
"2021-11-02",0.5877
"2021-11-10",0.0524
"2021-11-25",0.6209
"2021-12-03",0.5055
"2021-12-11",0.5654
"2021-12-19",0.5646
"2021-12-20",-0.015
"2022-01-04",0.467
"2022-01-05",0.3612
"2022-01-20",0.5167
"2022-01-21",0.0841
"2022-02-06",0.6015
"2022-02-13",0.6568
"2022-02-14",0.646
"2022-02-22",0.6089
"2022-03-01",0.5838
"2022-03-02",0.4141
"2022-03-09",0.7039
"2022-03-10",0.6842
"2022-03-18",0.6379
"2022-03-25",0.7448
"2022-04-02",0.7289
"2022-04-27",0.5817
"2022-05-04",0.6021
"2022-05-11",0.5565
"2022-05-12",0.5167
"2022-05-13",0.515
"2022-05-20",0.4103
"2022-05-21",0.3905
"2022-05-23",0.3449
"2022-05-29",0.3424
"2022-06-05",0.3319
"2022-06-06",0.3238
"2022-06-13",0.315
"2022-06-14",0.3529
"2022-06-21",0.3458
"2022-06-26",0.4007
"2022-06-29",0.4298
"2022-06-30",0.4174
"2022-07-07",0.4492
"2022-07-08",0.3959
"2022-07-13",0.4227
"2022-07-15",0.4658
"2022-07-16",0.4188
"2022-07-23",0.4423
"2022-07-24",0.4292
"2022-08-08",0.4448
"2022-08-16",0.3916
"2022-08-17",0.4121
"2022-08-24",0.4179
"2022-08-25",0.3841
"2022-09-01",0.4419
"2022-09-02",0.3753
"2022-09-09",0.4044
"2022-09-17",0.4287
"2022-09-25",0.3707
"2022-09-26",0.3515
"2022-10-03",0.4218
"2022-10-04",0.405
"2022-10-06",0.407
"2022-10-11",0.4425
"2022-10-12",0.4036
"2022-10-19",0.4214
"2022-10-20",0.3903
"2022-10-23",0.3922
"2022-10-27",0.4036
"2022-10-28",0.4074
"2022-11-04",0.3765
"2022-11-05",0.3802
"2022-11-12",0.3678
"2022-11-13",0.284
"2022-11-20",0.3463
"2022-11-21",0.3066
"2022-11-28",0.3131
"2022-11-29",0.3039
"2022-12-06",0.3331
"2022-12-07",0.0098
"2022-12-13",0.3773
"2022-12-14",0.3657
"2022-12-23",0.2821
"2023-01-08",0.2337
"2023-01-21",0.5931
"2023-01-23",0.6539
"2023-01-24",0.6433
"2023-02-01",0.6129
"2023-02-07",0.7117
"2023-02-09",0.7164
"2023-02-12",0.6734
"2023-03-13",0.7799
"2023-03-18",0.7692
"2023-03-20",0.8065
"2023-04-05",0.7825
"2023-04-06",0.7669
"2023-04-09",0.7769
"2023-04-13",0.7677
"2023-04-14",0.7634
"2023-04-22",0.7059
"2023-05-01",0.5857
"2023-05-07",0.4817
"2023-05-08",0.5133
"2023-05-15",0.4791
"2023-05-16",0.5059
"2023-05-18",0.476
"2023-05-23",0.5247
"2023-05-24",0.4287
"2023-05-31",0.4534
