," NDVI (Landsat 5/7/8/9 SR) at -117.9920E,34.7598N, 2003-01-01 to 2023-08-04"," Average -117.9920E,34.7598N"
"2003-01-02",0.0689,0.3794
"2008-07-26",0.0891
"2008-08-03",0.0894
"2008-08-11",0.0892
"2008-08-19",0.1013
"2008-08-27",0.1022
"2008-09-04",0.1031
"2008-09-12",0.1161
"2008-09-20",0.1114
"2008-09-28",0.1112
"2008-10-06",0.0986
"2008-10-14",0.1046
"2008-10-22",0.1069
"2008-11-07",0.0915
"2008-11-15",0.1138
"2008-12-01",0.0991
"2009-01-02",0.0955
"2009-01-10",0.1178
"2009-01-18",0.1428
"2009-01-26",0.175
"2009-02-03",0.1507
"2009-02-11",0.2042
"2009-02-19",0.1783
"2009-02-27",0.2336
"2009-03-07",0.2582
"2009-03-15",0.2639
"2009-03-23",0.2401
"2009-03-31",0.2168
"2009-04-16",0.1722
"2009-05-02",0.1225
"2009-05-10",0.0976
"2009-06-11",0.1031
"2009-06-19",0.126
"2009-07-05",0.1341
"2009-07-13",0.0986
"2009-07-21",0.1186
"2009-07-29",0.1014
"2009-08-06",0.1188
"2009-08-14",0.117
"2009-08-30",0.1431
"2009-09-07",0.1509
"2009-09-15",0.1371
"2009-09-23",0.164
"2009-10-01",0.1501
"2009-10-09",0.1788
"2009-10-17",0.1591
"2009-10-25",0.172
"2009-11-02",0.1447
"2009-11-10",0.1257
"2009-11-18",0.1108
"2009-11-26",0.1219
"2010-01-05",0.1026
"2010-01-13",0.1471
"2010-02-14",0.1589
"2010-03-02",0.1889
"2010-03-18",0.3316
"2010-03-26",0.3026
"2010-04-03",0.2911
"2010-04-19",0.2659
"2010-04-27",0.184
"2010-05-05",0.181
"2010-05-13",0.1555
"2010-05-21",0.1685
"2010-06-06",0.1472
"2010-06-22",0.1489
"2010-06-30",0.1418
"2010-07-08",0.1715
"2010-07-24",0.1534
"2010-08-01",0.1507
"2010-08-09",0.1853
"2010-08-17",0.1653
"2010-08-25",0.1916
"2010-09-10",0.2482
"2010-09-18",0.2418
"2010-09-26",0.2294
"2010-10-04",0.2576
"2010-10-12",0.2533
"2010-11-05",0.2385
"2010-11-13",0.2277
"2010-11-29",0.2264
"2010-12-07",0.2232
"2010-12-23",0.2728
"2010-12-31",0.3149
"2011-01-08",0.3127
"2011-01-24",0.3152
"2011-02-01",0.3634
"2011-02-17",0.3804
"2011-02-25",0.3519
"2011-03-05",0.3694
"2011-03-13",0.3218
"2011-03-29",0.3364
"2011-04-14",0.2871
"2011-04-22",0.2458
"2011-04-30",0.1828
"2011-05-08",0.1806
"2011-05-16",0.167
"2011-05-24",0.171
"2011-06-09",0.163
"2011-06-25",0.1624
"2011-07-03",0.1432
"2011-07-11",0.1658
"2011-07-27",0.1553
"2011-08-20",0.1485
"2011-08-28",0.162
"2011-09-13",0.1604
"2011-09-21",0.131
"2011-09-29",0.1526
"2011-10-07",0.1227
"2011-10-15",0.1471
"2011-10-31",0.1454
"2011-11-08",0.1212
"2011-12-26",0.0939
"2012-02-12",0.0768
"2012-02-28",0.0854
"2012-03-15",0.09
"2012-03-31",0.0759
"2012-04-16",0.0703
"2012-05-02",0.0768
"2012-05-18",0.0686
"2012-06-03",0.0708
"2012-06-19",0.0737
"2012-07-05",0.0799
"2012-07-21",0.0746
"2012-08-06",0.0938
"2012-08-22",0.0992
"2012-09-23",0.1234
"2012-10-09",0.0771
"2012-10-25",0.0586
"2012-11-10",0.0805
"2012-11-26",0.0778
"2012-12-28",0.076
"2013-01-13",0.0815
"2013-01-29",0.0673
"2013-02-14",0.1037
"2013-03-02",0.1428
"2013-03-18",0.4614
"2013-04-03",0.7331
"2013-04-11",0.8555
"2013-04-19",0.8108
"2013-04-27",0.8645
"2013-05-13",0.8758
"2013-05-29",0.8026
"2013-06-06",0.5909
"2013-06-14",0.4393
"2013-06-30",0.2305
"2013-07-08",0.1875
"2013-07-16",0.2315
"2013-07-24",0.1884
"2013-08-01",0.2178
"2013-08-09",0.1798
"2013-08-17",0.2181
"2013-08-25",0.1783
"2013-09-02",0.2326
"2013-09-10",0.1419
"2013-09-18",0.1716
"2013-09-26",0.1289
"2013-10-12",0.132
"2013-10-28",0.0648
"2013-11-05",0.1117
"2013-12-15",0.0721
"2013-12-23",0.1022
"2013-12-31",0.0809
"2014-01-08",0.0942
"2014-01-16",0.0641
"2014-02-01",0.1231
"2014-02-09",0.0999
"2014-02-17",0.0998
"2014-02-25",0.1071
"2014-03-05",0.1316
"2014-03-13",0.1799
"2014-03-21",0.2535
"2014-03-29",0.4048
"2014-04-14",0.8112
"2014-04-22",0.7814
"2014-05-08",0.7486
"2014-05-16",0.7784
"2014-05-24",0.7468
"2014-06-01",0.818
"2014-06-09",0.6357
"2014-06-17",0.4474
"2014-06-25",0.2416
"2014-07-03",0.2759
"2014-07-11",0.2058
"2014-08-04",0.202
"2014-08-12",0.1187
"2014-08-20",0.1408
"2014-08-28",0.0941
"2014-09-05",0.0957
"2014-09-13",0.0855
"2014-09-21",0.095
"2014-10-07",0.1396
"2014-10-15",0.191
"2014-10-23",0.4322
"2014-11-08",0.6784
"2014-11-16",0.7603
"2014-11-24",0.7759
"2014-12-18",0.8618
"2014-12-26",0.8616
"2015-01-03",0.7654
"2015-01-19",0.7301
"2015-02-04",0.7536
"2015-02-12",0.8287
"2015-03-08",0.7122
"2015-03-16",0.6221
"2015-03-24",0.3308
"2015-04-01",0.5762
"2015-04-17",0.8865
"2015-05-03",0.4555
"2015-05-11",0.2375
"2015-05-19",0.344
"2015-05-27",0.491
"2015-06-04",0.8374
"2015-06-12",0.6227
"2015-06-20",0.8572
"2015-07-06",0.234
"2015-07-14",0.6576
"2015-07-22",0.8755
"2015-08-07",0.7778
"2015-08-15",0.3097
"2015-08-23",0.7933
"2015-09-08",0.8908
"2015-09-16",0.2248
"2015-09-24",0.5806
"2015-10-02",0.849
"2015-10-10",0.8982
"2015-10-18",0.8834
"2015-10-26",0.8904
"2015-11-03",0.5048
"2015-11-11",0.558
"2015-11-19",0.5526
"2015-11-27",0.6925
"2015-12-13",0.755
"2015-12-21",0.6182
"2015-12-29",0.7325
"2016-01-30",0.7973
"2016-02-07",0.7401
"2016-02-15",0.8398
"2016-02-23",0.819
"2016-03-02",0.7847
"2016-03-10",0.827
"2016-03-18",0.8942
"2016-03-26",0.845
"2016-04-03",0.8763
"2016-04-19",0.8982
"2016-04-27",0.8316
"2016-05-05",0.3682
"2016-05-13",0.6891
"2016-05-21",0.8778
"2016-05-29",0.8351
"2016-06-06",0.4077
"2016-06-22",0.8396
"2016-07-08",0.8943
"2016-07-16",0.3357
"2016-07-24",0.732
"2016-08-01",0.7941
"2016-08-09",0.8929
"2016-08-17",0.3816
"2016-08-25",0.5937
"2016-09-10",0.8972
"2016-09-18",0.8712
"2016-09-26",0.4652
"2016-10-04",0.7068
"2016-10-12",0.8814
"2016-10-20",0.8644
"2016-11-05",0.4456
"2016-11-13",0.5601
"2016-11-29",0.6989
"2016-12-07",0.6633
"2016-12-31",0.5494
"2017-01-16",0.5009
"2017-01-24",0.5343
"2017-02-01",0.4974
"2017-02-09",0.5777
"2017-02-25",0.4957
"2017-03-29",0.6963
"2017-04-14",0.6619
"2017-04-22",0.8028
"2017-04-30",0.3663
"2017-05-16",0.6791
"2017-05-24",0.8381
"2017-06-09",0.566
"2017-06-17",0.3629
"2017-06-25",0.8197
"2017-07-03",0.8547
"2017-07-11",0.8435
"2017-07-19",0.3362
"2017-07-27",0.4667
"2017-08-04",0.724
"2017-08-12",0.8882
"2017-08-20",0.8531
"2017-08-28",0.4127
"2017-09-05",0.5565
"2017-09-13",0.8732
"2017-09-29",0.5252
"2017-10-07",0.4798
"2017-10-15",0.789
"2017-10-23",0.8507
"2017-10-31",0.8865
"2017-11-24",0.426
"2017-12-02",0.5527
"2017-12-18",0.4986
"2018-01-11",0.4156
"2018-01-19",0.5549
"2018-01-27",0.349
"2018-02-04",0.2988
"2018-02-12",0.27
"2018-02-20",0.3594
"2018-02-28",0.327
"2018-03-16",0.5719
"2018-03-24",0.7571
"2018-04-17",0.8576
"2018-04-25",0.4313
"2018-05-03",0.6412
"2018-05-11",0.8072
"2018-05-19",0.4078
"2018-05-27",0.4958
"2018-06-04",0.7999
"2018-06-12",0.8806
"2018-06-28",0.4645
"2018-07-06",0.7701
"2018-07-14",0.8798
"2018-07-22",0.8515
"2018-08-15",0.842
"2018-08-23",0.8387
"2018-08-31",0.523
"2018-09-08",0.6228
"2018-09-16",0.8186
"2018-09-24",0.825
"2018-10-10",0.8519
"2018-10-18",0.592
"2018-10-26",0.4977
"2018-11-03",0.7483
"2018-11-11",0.6874
"2018-11-27",0.6282
"2018-12-13",0.7034
"2018-12-29",0.6493
"2019-01-06",0.6612
"2019-01-22",0.6106
"2019-02-07",0.3229
"2019-02-23",0.2866
"2019-03-03",0.3992
"2019-03-27",0.7945
"2019-04-04",0.7572
"2019-04-12",0.8558
"2019-04-20",0.3322
"2019-04-28",0.7693
"2019-05-06",0.8185
"2019-05-14",0.8133
"2019-05-30",0.5368
"2019-06-07",0.789
"2019-06-15",0.8752
"2019-06-23",0.4826
"2019-07-01",0.4832
"2019-07-09",0.7054
"2019-07-17",0.8396
"2019-08-02",0.4373
"2019-08-10",0.7477
"2019-08-18",0.8465
"2019-09-03",0.3923
"2019-09-11",0.6292
"2019-09-19",0.8264
"2019-09-27",0.8083
"2019-10-21",0.4967
"2019-10-29",0.5599
"2019-11-06",0.5197
"2019-11-22",0.559
"2019-12-16",0.5408
"2019-12-24",0.6117
"2020-01-01",0.5088
"2020-01-09",0.488
"2020-01-25",0.4803
"2020-02-02",0.5197
"2020-02-26",0.4113
"2020-03-05",0.4057
"2020-03-21",0.5001
"2020-04-14",0.8233
"2020-04-22",0.8124
"2020-04-30",0.5292
"2020-05-08",0.3751
"2020-05-16",0.6588
"2020-05-24",0.8211
"2020-06-01",0.283
"2020-06-09",0.4451
"2020-06-17",0.7596
"2020-06-25",0.7775
"2020-07-03",0.8708
"2020-07-19",0.4881
"2020-07-27",0.7736
"2020-08-04",0.8402
"2020-08-20",0.4016
"2020-08-28",0.6753
"2020-09-05",0.8517
"2020-09-13",0.8392
"2020-09-21",0.4389
"2020-09-29",0.5506
"2020-10-07",0.7426
"2020-10-15",0.7338
"2020-10-23",0.4209
"2020-10-31",0.4195
"2020-11-16",0.4809
"2020-11-24",0.5389
"2020-12-02",0.4626
"2020-12-18",0.3773
"2020-12-26",0.3671
"2021-01-11",0.3706
"2021-02-04",0.4177
"2021-02-12",0.3151
"2021-02-28",0.2594
"2021-03-08",0.3068
"2021-03-16",0.3852
"2021-03-24",0.4108
"2021-04-01",0.6006
"2021-04-09",0.6652
"2021-04-17",0.7513
"2021-04-25",0.7708
"2021-05-03",0.4519
"2021-05-11",0.3831
"2021-05-19",0.5487
"2021-05-27",0.7095
"2021-06-04",0.362
"2021-06-12",0.429
"2021-06-20",0.7182
"2021-06-28",0.7843
"2021-07-06",0.8378
"2021-07-22",0.5383
"2021-08-07",0.7206
"2021-08-15",0.2888
"2021-08-23",0.5174
"2021-09-08",0.7902
"2021-09-16",0.3567
"2021-09-24",0.4583
"2021-10-10",0.7015
"2021-10-26",0.639
"2021-11-03",0.3661
"2021-11-11",0.4004
"2021-11-19",0.3908
"2021-11-23",0.4158
"2021-11-27",0.3799
"2021-12-05",0.4041
"2021-12-29",0.5037
"2022-01-06",0.4801
"2022-01-14",0.4785
"2022-01-22",0.4964
"2022-01-30",0.4736
"2022-02-07",0.4606
"2022-02-23",0.5944
"2022-03-11",0.6568
"2022-04-12",0.5405
"2022-04-20",0.5208
"2022-04-28",0.7739
"2022-05-06",0.8497
"2022-05-14",0.5038
"2022-05-18",0.4506
"2022-05-22",0.4115
"2022-05-30",0.5002
"2022-06-04",0.6829
"2022-06-07",0.7495
"2022-06-15",0.7589
"2022-06-21",0.3675
"2022-06-23",0.3131
"2022-07-01",0.3762
"2022-07-03",0.4667
"2022-07-09",0.6284
"2022-07-20",0.7914
"2022-08-02",0.3886
"2022-08-06",0.4065
"2022-08-10",0.5641
"2022-08-11",0.6387
"2022-08-23",0.7966
"2022-08-26",0.8044
"2022-09-03",0.4108
"2022-09-14",0.7629
"2022-09-19",0.7966
"2022-09-26",0.7884
"2022-09-27",0.8266
"2022-10-01",0.8082
"2022-10-05",0.5006
"2022-10-13",0.4742
"2022-10-18",0.5498
"2022-10-21",0.5587
"2022-10-29",0.5997
"2022-11-04",0.5248
"2022-11-06",0.5772
"2022-11-14",0.5892
"2022-11-16",0.5883
"2022-11-21",0.5254
"2022-11-22",0.4608
"2022-11-30",0.386
"2022-12-08",0.3064
"2022-12-16",0.3613
"2022-12-24",0.3582
"2023-01-17",0.5003
"2023-01-25",0.476
"2023-01-28",0.4837
"2023-02-02",0.4514
"2023-02-10",0.458
"2023-02-19",0.4918
"2023-02-26",0.5217
"2023-03-06",0.4841
"2023-03-30",0.7342
"2023-04-07",0.6749
"2023-04-15",0.7598
"2023-04-21",0.8291
"2023-05-01",0.7989
"2023-05-09",0.4362
"2023-05-13",0.3832
"2023-05-17",0.4018
"2023-05-25",0.6068
"2023-05-30",0.7224
"2023-06-02",0.6859
"2023-06-04",0.7333
"2023-06-10",0.5102
"2023-06-18",0.451
"2023-06-21",0.4424
"2023-06-26",0.4801
"2023-07-04",0.1446
"2023-07-12",0.1362
"2023-07-20",0.0936
"2023-07-28",0.0873,0.3794
