," NDVI (Landsat 5/7/8/9 SR) at -121.8353E,39.3866N, 2003-01-01 to 2023-08-04"," Average -121.8353E,39.3866N"
"2003-01-15",0.3019,0.6177
"2014-05-21",0.8293
"2014-05-29",0.7935
"2014-06-06",0.8221
"2014-06-22",0.8139
"2014-06-30",0.7901
"2014-07-24",0.7655
"2014-08-01",0.7205
"2014-08-09",0.7061
"2014-08-17",0.6756
"2014-08-25",0.6877
"2014-09-10",0.6785
"2014-10-04",0.6355
"2014-10-12",0.6912
"2014-10-28",0.6688
"2014-11-05",0.5466
"2014-12-31",0.531
"2015-01-08",0.4669
"2015-02-17",0.5168
"2015-02-25",0.5371
"2015-03-05",0.591
"2015-03-21",0.6139
"2015-03-29",0.6579
"2015-04-06",0.5839
"2015-04-14",0.6133
"2015-04-22",0.6763
"2015-04-30",0.721
"2015-05-08",0.7768
"2015-05-16",0.7218
"2015-05-24",0.674
"2015-06-01",0.5097
"2015-06-09",0.4088
"2015-06-17",0.2882
"2015-06-25",0.4369
"2015-07-11",0.633
"2015-07-19",0.5826
"2015-07-27",0.7271
"2015-08-12",0.8007
"2015-08-20",0.6095
"2015-08-28",0.6934
"2015-09-05",0.6378
"2015-09-21",0.6868
"2015-09-29",0.7317
"2015-10-07",0.5672
"2015-10-15",0.7157
"2015-10-31",0.7365
"2015-11-16",0.698
"2015-12-10",0.3472
"2015-12-26",0.3073
"2016-01-27",0.3209
"2016-02-12",0.3905
"2016-03-15",0.6464
"2016-03-23",0.669
"2016-03-31",0.7122
"2016-04-16",0.7477
"2016-04-24",0.752
"2016-05-02",0.6515
"2016-05-10",0.7845
"2016-05-18",0.7476
"2016-05-26",0.8052
"2016-06-19",0.8164
"2016-06-27",0.7739
"2016-07-05",0.719
"2016-07-13",0.7282
"2016-07-21",0.6804
"2016-07-29",0.688
"2016-08-06",0.7004
"2016-08-14",0.7287
"2016-08-30",0.8083
"2016-09-07",0.7489
"2016-09-15",0.7557
"2016-09-23",0.7177
"2016-10-01",0.7032
"2016-10-09",0.5643
"2016-10-17",0.6164
"2016-11-02",0.6058
"2016-11-10",0.5911
"2016-11-18",0.6168
"2017-01-05",0.5159
"2017-01-21",0.5267
"2017-02-14",0.5586
"2017-03-02",0.5656
"2017-04-03",0.7295
"2017-04-19",0.7176
"2017-04-27",0.5927
"2017-05-13",0.7452
"2017-05-21",0.6555
"2017-05-29",0.7484
"2017-06-06",0.6819
"2017-06-14",0.7061
"2017-06-22",0.6962
"2017-06-30",0.6942
"2017-07-08",0.7161
"2017-07-16",0.7235
"2017-08-01",0.6831
"2017-08-09",0.6089
"2017-08-17",0.6248
"2017-08-25",0.6421
"2017-09-02",0.6628
"2017-09-10",0.7002
"2017-09-18",0.8016
"2017-09-26",0.7858
"2017-10-04",0.7654
"2017-10-12",0.628
"2017-10-20",0.5894
"2017-10-28",0.4749
"2017-11-05",0.5079
"2017-11-21",0.5612
"2017-12-07",0.5558
"2018-02-01",0.4033
"2018-02-17",0.5615
"2018-02-25",0.5233
"2018-03-05",0.4809
"2018-04-14",0.8029
"2018-04-30",0.8101
"2018-05-08",0.7528
"2018-06-01",0.7677
"2018-06-17",0.686
"2018-07-03",0.7345
"2018-07-11",0.8035
"2018-07-19",0.8239
"2018-07-27",0.7452
"2018-08-04",0.7307
"2018-08-12",0.7761
"2018-08-20",0.7615
"2018-08-28",0.6794
"2018-09-05",0.6923
"2018-09-21",0.666
"2018-09-29",0.6111
"2018-10-07",0.6691
"2018-10-15",0.5813
"2018-11-08",0.4403
"2018-12-02",0.4766
"2018-12-10",0.5073
"2018-12-26",0.5218
"2019-01-27",0.5111
"2019-02-20",0.5102
"2019-03-16",0.6308
"2019-04-09",0.7595
"2019-04-17",0.7356
"2019-04-25",0.7248
"2019-05-03",0.5594
"2019-05-11",0.5785
"2019-06-04",0.8305
"2019-06-12",0.7703
"2019-06-20",0.8469
"2019-06-28",0.751
"2019-07-06",0.7329
"2019-07-14",0.6627
"2019-07-22",0.6883
"2019-07-30",0.6684
"2019-08-07",0.7367
"2019-08-15",0.7425
"2019-08-23",0.7981
"2019-08-31",0.7826
"2019-09-08",0.7871
"2019-09-24",0.7587
"2019-10-02",0.6506
"2019-10-10",0.6515
"2019-10-18",0.4972
"2019-10-26",0.5596
"2019-11-03",0.5154
"2019-11-19",0.5091
"2019-11-27",0.5866
"2020-01-06",0.4792
"2020-01-30",0.5162
"2020-02-07",0.5066
"2020-02-15",0.5647
"2020-02-23",0.5424
"2020-03-02",0.5957
"2020-03-10",0.5694
"2020-03-26",0.5842
"2020-04-03",0.5822
"2020-04-19",0.7147
"2020-04-27",0.6686
"2020-05-05",0.8006
"2020-05-21",0.8129
"2020-05-29",0.7052
"2020-06-06",0.7105
"2020-06-14",0.6556
"2020-06-22",0.7231
"2020-06-30",0.7651
"2020-07-08",0.7423
"2020-07-16",0.6687
"2020-07-24",0.6816
"2020-08-01",0.7057
"2020-08-09",0.6864
"2020-08-25",0.6397
"2020-09-02",0.6624
"2020-09-18",0.6034
"2020-09-26",0.5939
"2020-10-12",0.6669
"2020-10-20",0.5647
"2020-10-28",0.6112
"2020-11-21",0.5697
"2020-12-07",0.4679
"2020-12-23",0.4679
"2020-12-31",0.4059
"2021-01-16",0.4216
"2021-02-17",0.5476
"2021-03-05",0.5652
"2021-03-13",0.5672
"2021-03-21",0.576
"2021-04-06",0.6654
"2021-04-14",0.6637
"2021-04-22",0.7601
"2021-05-08",0.7806
"2021-05-16",0.7733
"2021-06-01",0.5773
"2021-06-09",0.6344
"2021-06-17",0.6668
"2021-06-25",0.6799
"2021-07-03",0.7413
"2021-07-11",0.7154
"2021-08-04",0.6199
"2021-08-12",0.4852
"2021-08-28",0.6575
"2021-09-05",0.6645
"2021-09-13",0.673
"2021-09-21",0.6839
"2021-09-29",0.7865
"2021-10-15",0.7617
"2021-10-31",0.6726
"2021-11-08",0.6402
"2021-11-16",0.59
"2021-11-24",0.5656
"2021-12-02",0.5878
"2021-12-10",0.6078
"2022-01-19",0.5335
"2022-01-27",0.5137
"2022-02-04",0.4862
"2022-02-12",0.4841
"2022-02-28",0.4095
"2022-03-08",0.5021
"2022-03-16",0.5459
"2022-03-24",0.5874
"2022-04-01",0.688
"2022-04-09",0.7606
"2022-04-17",0.7945
"2022-04-25",0.807
"2022-05-03",0.811
"2022-05-11",0.8316
"2022-05-16",0.8039
"2022-05-19",0.8054
"2022-05-21",0.8098
"2022-05-27",0.7834
"2022-06-02",0.7312
"2022-06-07",0.5654
"2022-06-12",0.6899
"2022-06-19",0.6503
"2022-06-28",0.6194
"2022-07-06",0.5925
"2022-07-14",0.577
"2022-07-22",0.5898
"2022-07-23",0.597
"2022-08-07",0.6136
"2022-08-15",0.5745
"2022-08-23",0.658
"2022-08-26",0.6781
"2022-08-31",0.6976
"2022-09-08",0.6997
"2022-09-16",0.7306
"2022-09-24",0.744
"2022-09-29",0.6894
"2022-10-02",0.6841
"2022-10-10",0.6911
"2022-10-16",0.6657
"2022-10-18",0.5695
"2022-10-26",0.7101
"2022-11-02",0.7107
"2022-11-03",0.7261
"2022-11-19",0.6843
"2022-11-24",0.538
"2022-11-27",0.5431
"2022-12-05",0.4753
"2022-12-06",0.1086
"2022-12-13",0.4653
"2022-12-21",0.3922
"2023-01-22",0.4274
"2023-01-30",0.4215
"2023-01-31",0.4174
"2023-02-15",0.4324
"2023-02-22",0.4409
"2023-03-03",0.4405
"2023-03-27",0.5366
"2023-04-04",0.5624
"2023-04-12",0.6093
"2023-04-19",0.664
"2023-04-20",0.6367
"2023-04-24",0.6676
"2023-04-28",0.6172
"2023-05-06",0.721
"2023-05-11",0.6932
"2023-05-14",0.6534
"2023-05-22",0.7008
"2023-05-30",0.7381
"2023-06-02",0.7344
"2023-06-07",0.7177
"2023-06-15",0.7256
"2023-06-23",0.704
"2023-06-24",0.7049
"2023-06-29",0.7044
"2023-07-01",0.6942
"2023-07-09",0.6681
"2023-07-17",0.702
"2023-07-25",0.7553,0.6177
