," NDVI (Landsat 5/7/8/9 SR) at -121.1029E,38.8876N, 2003-01-01 to 2023-08-04"
"2009-01-16",0.5699
"2009-01-31",0.4784
"2009-02-01",0.4903
"2009-03-04",0.5803
"2009-03-05",0.6107
"2009-03-13",0.5646
"2009-03-20",0.5632
"2009-03-28",0.5561
"2009-03-29",0.5944
"2009-04-05",0.5422
"2009-04-21",0.5807
"2009-04-29",0.6801
"2009-05-15",0.5992
"2009-05-16",0.5888
"2009-05-23",0.5987
"2009-05-31",0.6532
"2009-06-01",0.4703
"2009-06-08",0.5966
"2009-06-09",0.5082
"2009-06-16",0.6239
"2009-06-17",0.5062
"2009-06-24",0.6009
"2009-06-25",0.4971
"2009-07-03",0.5584
"2009-07-10",0.5623
"2009-07-11",0.6156
"2009-07-19",0.4964
"2009-07-26",0.5159
"2009-07-27",0.6067
"2009-08-03",0.614
"2009-08-04",0.5284
"2009-08-11",0.4374
"2009-08-12",0.3099
"2009-08-19",0.5545
"2009-08-20",0.5422
"2009-08-27",0.5863
"2009-08-28",0.4765
"2009-09-05",0.5845
"2009-09-21",0.6248
"2009-09-28",0.5141
"2009-10-07",0.61
"2009-10-22",0.6047
"2009-10-23",0.6425
"2009-10-30",0.6045
"2009-11-15",0.5455
"2009-11-16",0.5035
"2009-11-23",0.6176
"2009-11-24",0.6053
"2009-12-01",0.4433
"2009-12-09",0.5446
"2009-12-18",0.2901
"2009-12-25",0.4018
"2010-01-03",0.4417
"2010-01-27",0.4895
"2010-02-03",0.5679
"2010-03-07",0.6153
"2010-03-15",0.5577
"2010-03-16",0.6133
"2010-03-23",0.6052
"2010-04-08",0.6168
"2010-04-09",0.589
"2010-04-17",0.5283
"2010-04-24",0.627
"2010-04-25",0.6937
"2010-05-02",0.5693
"2010-05-03",0.7208
"2010-06-03",0.6678
"2010-06-11",0.6089
"2010-06-19",0.5427
"2010-06-20",0.6057
"2010-06-27",0.6409
"2010-07-05",0.6005
"2010-07-06",0.5376
"2010-07-13",0.5089
"2010-07-14",0.5693
"2010-07-21",0.5183
"2010-07-22",0.5664
"2010-07-29",0.538
"2010-07-30",0.4591
"2010-08-07",0.5136
"2010-08-14",0.5604
"2010-08-22",0.4684
"2010-08-23",0.5443
"2010-08-30",0.614
"2010-09-07",0.645
"2010-09-16",0.4614
"2010-09-23",0.6376
"2010-09-24",0.5815
"2010-10-01",0.6249
"2010-10-09",0.5866
"2010-10-10",0.4947
"2010-10-18",0.4632
"2010-10-25",0.5216
"2010-11-11",0.6496
"2010-11-18",0.467
"2010-11-26",0.4658
"2011-01-05",0.5346
"2011-01-14",0.3717
"2011-01-21",0.5749
"2011-01-29",0.573
"2011-02-06",0.5871
"2011-02-07",0.5641
"2011-03-03",0.6267
"2011-04-03",0.6826
"2011-04-19",0.439
"2011-04-27",0.5895
"2011-05-06",0.5437
"2011-05-13",0.5465
"2011-05-21",0.6106
"2011-05-29",0.634
"2011-05-30",0.5838
"2011-06-07",0.5701
"2011-06-14",0.6073
"2011-06-23",0.6104
"2011-06-30",0.6143
"2011-07-01",0.6103
"2011-07-08",0.5791
"2011-07-09",0.5431
"2011-07-16",0.5958
"2011-07-24",0.559
"2011-07-25",0.5978
"2011-08-01",0.537
"2011-08-09",0.5036
"2011-08-10",0.5917
"2011-08-17",0.5653
"2011-08-18",0.6168
"2011-08-25",0.4191
"2011-08-26",0.5201
"2011-09-02",0.5139
"2011-09-03",0.4976
"2011-09-10",0.5336
"2011-09-11",0.5041
"2011-09-18",0.5227
"2011-09-19",0.5555
"2011-09-26",0.5973
"2011-09-27",0.5531
"2011-10-12",0.6372
"2011-10-13",0.5995
"2011-10-20",0.6631
"2011-10-28",0.6733
"2011-10-29",0.662
"2011-11-05",0.385
"2011-11-22",0.5992
"2011-11-29",0.5805
"2011-12-08",0.5349
"2011-12-15",0.5224
"2011-12-24",0.4584
"2011-12-31",0.3803
"2012-01-09",0.3787
"2012-01-16",0.4097
"2012-01-25",0.468
"2012-02-17",0.4872
"2012-02-26",0.3354
"2012-03-04",0.535
"2012-04-05",0.6143
"2012-04-30",0.672
"2012-05-07",0.602
"2012-06-08",0.6
"2012-06-24",0.4662
"2012-07-03",0.5319
"2012-08-04",0.5089
"2012-08-11",0.5368
"2012-08-27",0.5506
"2012-09-28",0.5593
"2012-10-07",0.5107
"2012-10-14",0.5701
"2012-10-30",0.6257
"2012-12-10",0.6586
"2013-01-02",0.6261
"2013-03-16",0.6208
"2013-03-23",0.5351
"2013-04-08",0.7409
"2013-04-09",0.7402
"2013-04-16",0.7544
"2013-04-24",0.6449
"2013-04-25",0.6447
"2013-05-10",0.4746
"2013-05-11",0.6007
"2013-05-19",0.485
"2013-05-26",0.5519
"2013-06-03",0.593
"2013-06-11",0.5207
"2013-06-12",0.6116
"2013-06-19",0.6036
"2013-06-20",0.52
"2013-06-28",0.6453
"2013-07-05",0.6186
"2013-07-13",0.5313
"2013-07-14",0.6009
"2013-07-21",0.5979
"2013-07-29",0.565
"2013-07-30",0.5866
"2013-08-06",0.6035
"2013-08-14",0.541
"2013-08-15",0.6414
"2013-08-22",0.6582
"2013-08-23",0.5739
"2013-08-31",0.6542
"2013-09-07",0.6403
"2013-09-15",0.6504
"2013-09-16",0.6551
"2013-09-23",0.685
"2013-10-01",0.622
"2013-10-02",0.6666
"2013-10-09",0.6538
"2013-10-10",0.6118
"2013-10-17",0.5728
"2013-10-18",0.6147
"2013-10-25",0.5993
"2013-10-26",0.58
"2013-11-03",0.5817
"2013-11-10",0.5594
"2013-11-11",0.312
"2013-11-18",0.3972
"2013-11-26",0.4582
"2013-12-04",0.4468
"2013-12-05",0.518
"2013-12-12",0.4679
"2013-12-20",0.3817
"2013-12-21",0.4812
"2013-12-28",0.4015
"2013-12-29",0.3348
"2014-01-05",0.3859
"2014-01-13",0.4336
"2014-01-14",0.3551
"2014-01-22",0.4076
"2014-02-22",0.4575
"2014-02-23",0.4869
"2014-03-10",0.5706
"2014-03-11",0.5579
"2014-03-18",0.5759
"2014-04-12",0.6607
"2014-04-19",0.6179
"2014-04-28",0.6812
"2014-05-05",0.6884
"2014-05-13",0.527
"2014-05-14",0.6448
"2014-05-21",0.6381
"2014-05-22",0.5605
"2014-05-29",0.518
"2014-06-06",0.5289
"2014-06-07",0.4267
"2014-06-15",0.5374
"2014-06-22",0.5272
"2014-06-23",0.4972
"2014-06-30",0.4736
"2014-07-01",0.5334
"2014-07-09",0.5066
"2014-07-17",0.5487
"2014-07-24",0.4728
"2014-08-01",0.3962
"2014-08-02",0.4095
"2014-08-09",0.4577
"2014-08-17",0.4011
"2014-08-18",0.4185
"2014-08-25",0.4017
"2014-08-26",0.3925
"2014-09-02",0.3744
"2014-09-03",0.4655
"2014-09-10",0.417
"2014-09-19",0.5031
"2014-09-26",0.4359
"2014-10-04",0.424
"2014-10-05",0.4398
"2014-10-12",0.3907
"2014-10-13",0.3427
"2014-10-21",0.413
"2014-10-28",0.4172
"2014-11-06",0.4605
"2014-11-14",0.4559
"2014-12-23",0.4728
"2014-12-31",0.4712
"2015-01-01",0.4408
"2015-01-08",0.3866
"2015-01-25",0.3625
"2015-02-17",0.4966
"2015-02-18",0.4487
"2015-02-25",0.4693
"2015-02-26",0.5317
"2015-03-05",0.5547
"2015-03-06",0.5006
"2015-03-13",0.5511
"2015-03-14",0.4886
"2015-03-21",0.5892
"2015-03-29",0.5848
"2015-04-06",0.5948
"2015-04-15",0.6329
"2015-04-22",0.6054
"2015-04-30",0.5294
"2015-05-01",0.6136
"2015-05-08",0.6159
"2015-05-09",0.5408
"2015-05-16",0.4778
"2015-05-24",0.5707
"2015-05-25",0.4753
"2015-06-02",0.4733
"2015-06-18",0.4093
"2015-06-25",0.4497
"2015-06-26",0.3443
"2015-07-11",0.3827
"2015-07-12",0.3382
"2015-07-20",0.4464
"2015-07-27",0.4086
"2015-07-28",0.3768
"2015-08-05",0.3912
"2015-08-12",0.4289
"2015-08-13",0.3586
"2015-08-20",0.3808
"2015-08-21",0.4314
"2015-09-06",0.3785
"2015-09-21",0.293
"2015-09-22",0.4022
"2015-10-08",0.4052
"2015-10-15",0.3822
"2015-10-16",0.3311
"2015-10-31",0.4054
"2015-11-16",0.4299
"2015-12-26",0.4421
"2016-01-12",0.5067
"2016-01-27",0.4479
"2016-02-05",0.5208
"2016-02-13",0.605
"2016-02-20",0.5145
"2016-02-21",0.5781
"2016-02-29",0.637
"2016-03-08",0.5812
"2016-03-15",0.6289
"2016-03-16",0.6397
"2016-03-23",0.6399
"2016-03-24",0.4646
"2016-03-31",0.5649
"2016-04-01",0.6356
"2016-04-08",0.6088
"2016-04-16",0.6202
"2016-04-17",0.6475
"2016-04-24",0.7009
"2016-04-25",0.557
"2016-05-02",0.648
"2016-05-10",0.604
"2016-05-11",0.5388
"2016-05-26",0.5875
"2016-05-27",0.4563
"2016-06-11",0.5036
"2016-06-19",0.4671
"2016-06-20",0.542
"2016-06-27",0.581
"2016-07-06",0.5317
"2016-07-13",0.5646
"2016-07-14",0.4294
"2016-07-21",0.4264
"2016-07-22",0.4713
"2016-07-29",0.4778
"2016-08-06",0.4237
"2016-08-07",0.4471
"2016-08-14",0.4694
"2016-08-23",0.5751
"2016-08-30",0.5758
"2016-08-31",0.5002
"2016-09-07",0.5074
"2016-09-08",0.5351
"2016-09-15",0.584
"2016-09-16",0.488
"2016-09-23",0.4772
"2016-09-24",0.6336
"2016-10-01",0.6237
"2016-10-09",0.5489
"2016-10-26",0.587
"2016-11-02",0.66
"2016-11-10",0.5868
"2016-11-11",0.5852
"2016-11-18",0.6352
"2016-11-27",0.6688
"2016-12-12",0.4296
"2016-12-28",0.5188
"2016-12-29",0.5737
"2017-01-13",0.5587
"2017-01-14",0.5269
"2017-01-30",0.5645
"2017-02-14",0.5396
"2017-02-23",0.5603
"2017-03-02",0.5653
"2017-03-11",0.58
"2017-04-04",0.6853
"2017-04-20",0.7238
"2017-04-27",0.688
"2017-05-05",0.6582
"2017-05-13",0.6701
"2017-05-14",0.5494
"2017-05-21",0.5562
"2017-05-22",0.6179
"2017-05-29",0.5468
"2017-05-30",0.481
"2017-06-14",0.477
"2017-06-22",0.4379
"2017-06-23",0.4855
"2017-06-30",0.4953
"2017-07-01",0.4343
"2017-07-08",0.5455
"2017-07-09",0.53
"2017-07-16",0.5817
"2017-07-17",0.5691
"2017-07-25",0.5911
"2017-08-01",0.5249
"2017-08-02",0.491
"2017-08-09",0.4891
"2017-08-10",0.5162
"2017-08-17",0.5402
"2017-08-18",0.4576
"2017-08-25",0.435
"2017-08-26",0.5169
"2017-09-02",0.4644
"2017-09-03",0.4136
"2017-09-10",0.4027
"2017-09-11",0.511
"2017-09-18",0.5073
"2017-09-19",0.4157
"2017-09-26",0.4654
"2017-09-27",0.4859
"2017-10-04",0.5106
"2017-10-05",0.4449
"2017-10-12",0.4784
"2017-10-13",0.5551
"2017-10-20",0.5509
"2017-10-28",0.4792
"2017-10-29",0.5432
"2017-11-05",0.5412
"2017-11-06",0.4569
"2017-11-14",0.8618
"2017-11-21",0.4876
"2017-11-29",0.56
"2017-11-30",0.6087
"2017-12-07",0.5964
"2017-12-08",0.5498
"2017-12-16",0.555
"2018-01-01",0.5898
"2018-02-02",0.6251
"2018-02-09",0.6367
"2018-02-18",0.3133
"2018-02-25",0.5917
"2018-03-06",0.5422
"2018-03-29",0.6575
"2018-04-14",0.6984
"2018-04-22",0.6337
"2018-04-23",0.6883
"2018-05-01",0.5556
"2018-05-08",0.6162
"2018-05-09",0.6132
"2018-05-17",0.5697
"2018-05-24",0.5401
"2018-06-01",0.5579
"2018-06-02",0.4526
"2018-06-10",0.6138
"2018-06-17",0.4816
"2018-06-18",0.4283
"2018-06-25",0.4493
"2018-06-26",0.4937
"2018-07-03",0.5078
"2018-07-04",0.4193
"2018-07-11",0.4102
"2018-07-12",0.488
"2018-07-19",0.5119
"2018-07-20",0.4196
"2018-07-27",0.4219
"2018-07-28",0.5245
"2018-08-04",0.5182
"2018-08-05",0.4608
"2018-08-13",0.5337
"2018-08-20",0.5136
"2018-08-21",0.4568
"2018-08-28",0.462
"2018-08-29",0.5435
"2018-09-05",0.4711
"2018-09-06",0.3559
"2018-09-13",0.3826
"2018-09-14",0.5437
"2018-09-21",0.4922
"2018-09-22",0.4165
"2018-09-29",0.3533
"2018-09-30",0.49
"2018-10-07",0.532
"2018-10-08",0.4636
"2018-10-16",0.5526
"2018-10-24",0.4891
"2018-10-31",0.466
"2018-11-08",0.4813
"2018-11-16",0.3477
"2018-11-17",0.4639
"2018-12-02",0.4352
"2018-12-03",0.5598
"2018-12-26",0.4967
"2018-12-27",0.4644
"2019-01-12",0.4175
"2019-01-27",0.5643
"2019-02-21",0.588
"2019-03-16",0.5911
"2019-03-17",0.5472
"2019-03-24",0.4719
"2019-04-09",0.6054
"2019-04-10",0.679
"2019-04-17",0.7105
"2019-04-18",0.6685
"2019-04-26",0.6578
"2019-05-03",0.6883
"2019-05-04",0.6107
"2019-05-11",0.5439
"2019-05-12",0.6456
"2019-05-28",0.605
"2019-06-04",0.6324
"2019-06-05",0.5326
"2019-06-12",0.5949
"2019-06-13",0.6252
"2019-06-20",0.5803
"2019-06-21",0.5229
"2019-06-29",0.5307
"2019-07-06",0.4905
"2019-07-15",0.4549
"2019-07-22",0.4666
"2019-07-23",0.4023
"2019-07-30",0.4205
"2019-07-31",0.5072
"2019-08-07",0.4785
"2019-08-08",0.4291
"2019-08-15",0.4375
"2019-08-16",0.4953
"2019-08-23",0.4571
"2019-08-31",0.4105
"2019-09-01",0.4435
"2019-09-08",0.4398
"2019-09-09",0.4296
"2019-09-17",0.4959
"2019-09-24",0.5519
"2019-10-02",0.4959
"2019-10-03",0.5225
"2019-10-10",0.4662
"2019-10-11",0.4306
"2019-10-18",0.385
"2019-10-26",0.4174
"2019-10-27",0.3727
"2019-11-03",0.3936
"2019-11-04",0.4315
"2019-11-11",0.3626
"2019-11-19",0.3783
"2019-12-06",0.4172
"2020-01-06",0.413
"2020-01-07",0.4313
"2020-01-31",0.2719
"2020-02-08",0.4941
"2020-02-16",0.452
"2020-02-23",0.4529
"2020-02-24",0.5108
"2020-03-02",0.5107
"2020-03-03",0.5242
"2020-03-10",0.5661
"2020-03-11",0.556
"2020-03-27",0.6445
"2020-04-03",0.6801
"2020-04-11",0.5938
"2020-04-12",0.714
"2020-04-19",0.6527
"2020-04-28",0.6324
"2020-05-05",0.5965
"2020-05-21",0.6352
"2020-05-22",0.5445
"2020-05-29",0.5285
"2020-06-06",0.6448
"2020-06-14",0.4704
"2020-06-22",0.6015
"2020-06-23",0.5614
"2020-07-01",0.5838
"2020-07-08",0.6149
"2020-07-09",0.5756
"2020-07-16",0.6116
"2020-07-17",0.6736
"2020-07-24",0.6192
"2020-08-01",0.6124
"2020-08-02",0.5919
"2020-08-09",0.5957
"2020-08-10",0.5084
"2020-08-17",0.4596
"2020-08-18",0.6454
"2020-08-25",0.6248
"2020-08-26",0.5722
"2020-09-02",0.4847
"2020-09-03",0.5875
"2020-09-11",0.4087
"2020-09-19",0.6612
"2020-09-27",0.5238
"2020-10-04",0.5124
"2020-10-05",0.6603
"2020-10-12",0.6508
"2020-10-20",0.6326
"2020-10-21",0.5632
"2020-10-28",0.5721
"2020-11-05",0.5507
"2020-11-22",0.6218
"2020-11-29",0.5067
"2020-11-30",0.4312
"2020-12-08",0.5248
"2020-12-31",0.4747
"2021-01-01",0.4175
"2021-01-09",0.4874
"2021-01-16",0.4628
"2021-01-17",0.4923
"2021-01-24",0.4592
"2021-02-10",0.5437
"2021-02-17",0.6214
"2021-02-26",0.6129
"2021-03-05",0.6047
"2021-03-06",0.2449
"2021-03-21",0.663
"2021-03-29",0.6429
"2021-03-30",0.6647
"2021-04-06",0.7004
"2021-04-07",0.558
"2021-04-15",0.692
"2021-04-22",0.6351
"2021-04-23",0.5763
"2021-04-30",0.4931
"2021-05-01",0.7279
"2021-05-08",0.6896
"2021-05-09",0.5433
"2021-05-16",0.5712
"2021-05-17",0.6371
"2021-05-24",0.6022
"2021-05-25",0.5742
"2021-06-01",0.5885
"2021-06-02",0.6188
"2021-06-09",0.5815
"2021-06-10",0.4978
"2021-06-18",0.579
"2021-06-25",0.6265
"2021-07-03",0.5207
"2021-07-04",0.5645
"2021-07-11",0.6333
"2021-07-12",0.525
"2021-07-19",0.4987
"2021-07-20",0.5749
"2021-08-05",0.5928
"2021-08-12",0.6028
"2021-08-21",0.539
"2021-08-28",0.5361
"2021-08-29",0.275
"2021-09-05",0.4264
"2021-09-06",0.4545
"2021-09-13",0.4892
"2021-09-14",0.4544
"2021-09-21",0.3623
"2021-09-22",0.4639
"2021-09-29",0.509
"2021-09-30",0.4382
"2021-10-07",0.3883
"2021-10-08",0.4311
"2021-10-15",0.4497
"2021-10-16",0.3742
"2021-11-17",-0.0054
"2021-11-21",0.6931
"2021-11-24",0.5875
"2021-11-25",0.652
"2021-12-02",0.6122
"2021-12-03",0.4457
"2021-12-10",0.6508
"2021-12-18",0.587
"2022-01-12",0.6281
"2022-01-19",0.6647
"2022-01-20",0.5164
"2022-01-27",0.6607
"2022-02-04",0.5968
"2022-02-05",0.3688
"2022-02-12",0.6341
"2022-02-13",0.579
"2022-02-20",0.4982
"2022-02-21",0.498
"2022-02-28",0.5926
"2022-03-01",0.5942
"2022-03-08",0.6317
"2022-03-09",0.5266
"2022-03-24",0.6605
"2022-03-25",0.6215
"2022-04-01",0.6428
"2022-04-09",0.6966
"2022-04-17",0.6807
"2022-04-18",0.6455
"2022-04-25",0.6939
"2022-04-26",0.7138
"2022-05-03",0.7157
"2022-05-04",0.7346
"2022-05-11",0.7217
"2022-05-19",0.6628
"2022-05-20",0.6169
"2022-05-27",0.5635
"2022-06-13",0.5908
"2022-06-14",0.5284
"2022-06-19",0.5524
"2022-06-20",0.5339
"2022-06-21",0.4916
"2022-06-28",0.4719
"2022-06-29",0.464
"2022-07-01",0.3903
"2022-07-06",0.3945
"2022-07-07",0.3961
"2022-07-14",0.4109
"2022-07-15",0.3513
"2022-07-22",0.3711
"2022-07-23",0.3507
"2022-07-30",0.3662
"2022-08-04",0.3829
"2022-08-07",0.4053
"2022-08-15",0.3827
"2022-08-16",0.4031
"2022-08-21",0.3558
"2022-08-23",0.3961
"2022-08-24",0.3812
"2022-08-26",0.3797
"2022-08-31",0.3789
"2022-09-01",0.3613
"2022-09-07",0.3808
"2022-09-08",0.3643
"2022-09-09",0.3531
"2022-09-16",0.3873
"2022-09-17",0.3745
"2022-09-24",0.4752
"2022-09-25",0.5534
"2022-09-29",0.4705
"2022-10-02",0.4891
"2022-10-03",0.4772
"2022-10-10",0.4411
"2022-10-11",0.4878
"2022-10-19",0.499
"2022-10-26",0.4409
"2022-10-27",0.5066
"2022-10-28",0.5035
"2022-11-03",0.4953
"2022-11-14",0.4757
"2022-11-19",0.4694
"2022-11-20",0.543
"2022-11-27",0.4751
"2022-11-28",0.4909
"2022-12-06",0.513
"2022-12-13",0.459
"2022-12-14",0.4896
"2022-12-21",0.4121
"2023-01-22",0.6151
"2023-01-23",0.5561
"2023-01-26",0.5653
"2023-01-30",0.6123
"2023-01-31",0.5738
"2023-02-07",0.5159
"2023-02-08",0.5787
"2023-02-15",0.5875
"2023-02-16",0.528
"2023-02-17",0.3233
"2023-03-03",0.5627
"2023-03-20",0.7161
"2023-03-27",0.5997
"2023-04-04",0.6397
"2023-04-05",0.6369
"2023-04-12",0.682
"2023-04-13",0.6616
"2023-04-19",0.6701
"2023-04-20",0.6436
"2023-04-28",0.6752
"2023-04-29",0.6706
"2023-05-07",0.642
"2023-05-11",0.5961
"2023-05-14",0.6186
"2023-05-15",0.6169
"2023-05-22",0.5829
"2023-05-23",0.5858
"2023-05-28",0.5812
"2023-05-31",0.602
"2023-06-02",0.5542
"2023-06-08",0.471
"2023-06-16",0.5408
"2023-06-19",0.5231
"2023-06-23",0.4758
"2023-06-24",0.4735
"2023-07-01",0.4858
"2023-07-02",0.4991
"2023-07-09",0.4474
"2023-07-10",0.4527
"2023-07-11",0.5353
"2023-07-17",0.4404
