," NDVI (Landsat 5/7/8/9 SR) at -121.7013E,38.0334N, 2003-01-01 to 2023-08-04"," Average -121.7013E,38.0334N"
"2003-01-15",0.5171,0.6354
"2014-08-09",0.7657
"2014-08-17",0.7649
"2014-08-25",0.7785
"2014-09-02",0.7562
"2014-09-10",0.7583
"2014-09-18",0.7387
"2014-09-26",0.7911
"2014-10-12",0.7535
"2014-10-28",0.8192
"2014-11-05",0.7758
"2014-11-29",0.4097
"2014-12-31",0.7709
"2015-01-08",0.5576
"2015-02-09",0.4572
"2015-02-17",0.3359
"2015-02-25",0.4563
"2015-03-05",0.4838
"2015-03-13",0.5351
"2015-03-21",0.6366
"2015-03-29",0.7207
"2015-04-14",0.7435
"2015-04-22",0.7491
"2015-04-30",0.7569
"2015-05-08",0.7771
"2015-05-16",0.7287
"2015-05-24",0.7617
"2015-06-01",0.715
"2015-06-17",0.5963
"2015-06-25",0.7067
"2015-07-11",0.7085
"2015-07-19",0.6653
"2015-07-27",0.7098
"2015-08-12",0.74
"2015-08-20",0.673
"2015-09-05",0.6918
"2015-09-21",0.6558
"2015-10-07",0.655
"2015-10-23",0.5459
"2015-10-31",0.7702
"2015-11-16",0.678
"2015-12-18",0.3445
"2015-12-26",0.278
"2016-01-27",0.2679
"2016-02-04",0.312
"2016-02-20",0.3483
"2016-03-15",0.5219
"2016-03-23",0.5712
"2016-03-31",0.5899
"2016-04-16",0.6929
"2016-05-02",0.6685
"2016-05-10",0.7086
"2016-05-18",0.6953
"2016-05-26",0.7554
"2016-06-11",0.8048
"2016-06-19",0.7558
"2016-06-27",0.7678
"2016-07-05",0.7283
"2016-07-13",0.7608
"2016-07-21",0.7401
"2016-07-29",0.7594
"2016-08-06",0.7329
"2016-08-14",0.761
"2016-08-30",0.7578
"2016-09-07",0.7025
"2016-09-15",0.7135
"2016-09-23",0.6726
"2016-10-01",0.6674
"2016-10-09",0.5967
"2016-10-17",0.5895
"2016-11-02",0.6416
"2016-11-18",0.5812
"2016-12-04",0.3888
"2016-12-20",0.3494
"2016-12-28",0.3006
"2017-01-05",0.3921
"2017-02-14",0.5186
"2017-03-02",0.561
"2017-04-03",0.679
"2017-04-19",0.7779
"2017-04-27",0.8382
"2017-05-05",0.8428
"2017-05-13",0.8103
"2017-05-21",0.7907
"2017-05-29",0.7553
"2017-06-06",0.8025
"2017-06-14",0.8071
"2017-06-22",0.7685
"2017-06-30",0.7893
"2017-07-08",0.7272
"2017-07-16",0.7902
"2017-07-24",0.7835
"2017-08-01",0.7777
"2017-08-09",0.776
"2017-08-17",0.567
"2017-08-25",0.5564
"2017-09-02",0.5798
"2017-09-10",0.6106
"2017-09-18",0.6792
"2017-09-26",0.6184
"2017-10-04",0.6457
"2017-10-12",0.5822
"2017-10-28",0.5116
"2017-11-05",0.5518
"2017-11-29",0.5346
"2017-12-07",0.5062
"2018-02-01",0.5606
"2018-02-09",0.7463
"2018-02-17",0.7233
"2018-02-25",0.694
"2018-03-05",0.6733
"2018-03-29",0.7645
"2018-04-14",0.8336
"2018-05-08",0.8548
"2018-05-24",0.7858
"2018-06-01",0.8024
"2018-06-17",0.7868
"2018-06-25",0.7519
"2018-07-03",0.754
"2018-07-11",0.7824
"2018-07-19",0.7845
"2018-08-04",0.7707
"2018-08-12",0.7489
"2018-08-20",0.7622
"2018-08-28",0.7178
"2018-09-05",0.7624
"2018-09-13",0.7539
"2018-09-21",0.6945
"2018-09-29",0.6775
"2018-10-07",0.7513
"2018-10-15",0.7002
"2018-10-31",0.6031
"2018-11-08",0.6445
"2018-12-02",0.477
"2018-12-18",0.5655
"2018-12-26",0.6465
"2019-03-08",0.7237
"2019-03-16",0.7206
"2019-04-17",0.8219
"2019-04-25",0.8157
"2019-05-03",0.7967
"2019-05-19",0.5773
"2019-06-04",0.7485
"2019-06-12",0.7001
"2019-06-20",0.7164
"2019-07-06",0.6791
"2019-07-14",0.6923
"2019-07-22",0.7233
"2019-07-30",0.6941
"2019-08-07",0.7672
"2019-08-23",0.8238
"2019-08-31",0.8167
"2019-09-08",0.8527
"2019-09-24",0.8583
"2019-10-02",0.8282
"2019-10-10",0.8201
"2019-10-26",0.8092
"2019-11-19",0.5956
"2020-01-14",0.5347
"2020-01-22",0.5725
"2020-02-07",0.5427
"2020-02-15",0.4975
"2020-02-23",0.4879
"2020-03-02",0.4526
"2020-03-26",0.3867
"2020-04-03",0.4019
"2020-04-11",0.3457
"2020-04-19",0.3967
"2020-04-27",0.4013
"2020-05-05",0.458
"2020-05-21",0.4505
"2020-05-29",0.4041
"2020-06-06",0.4568
"2020-06-14",0.4125
"2020-06-22",0.4581
"2020-06-30",0.4776
"2020-07-08",0.5359
"2020-07-16",0.5436
"2020-07-24",0.5851
"2020-08-01",0.5571
"2020-08-09",0.6248
"2020-08-25",0.6219
"2020-09-18",0.5098
"2020-09-26",0.6713
"2020-10-04",0.7239
"2020-10-12",0.7244
"2020-10-20",0.7083
"2020-10-28",0.6947
"2020-11-21",0.3759
"2020-11-29",0.3626
"2020-12-07",0.2756
"2020-12-31",0.2831
"2021-01-16",0.2852
"2021-03-05",0.3112
"2021-03-13",0.2714
"2021-03-21",0.3174
"2021-03-29",0.2868
"2021-04-06",0.3427
"2021-04-14",0.3133
"2021-04-22",0.352
"2021-04-30",0.2999
"2021-05-08",0.3536
"2021-05-24",0.3502
"2021-06-01",0.3354
"2021-06-09",0.37
"2021-06-17",0.3589
"2021-06-25",0.3905
"2021-07-03",0.3608
"2021-07-11",0.3944
"2021-08-04",0.3837
"2021-08-12",0.4068
"2021-08-28",0.4203
"2021-09-05",0.3895
"2021-09-13",0.4332
"2021-09-29",0.4621
"2021-10-15",0.4504
"2021-10-23",0.44
"2021-11-21",0.478
"2021-11-24",0.493
"2021-12-10",0.4026
"2022-01-11",0.4323
"2022-01-19",0.31
"2022-01-20",0.1161
"2022-01-27",0.3261
"2022-02-04",0.3261
"2022-02-12",0.3215
"2022-02-21",0.3049
"2022-02-28",0.3397
"2022-03-08",0.372
"2022-03-09",0.3712
"2022-03-16",0.3689
"2022-03-24",0.4076
"2022-03-25",0.3933
"2022-04-01",0.4332
"2022-04-09",0.4454
"2022-04-17",0.4976
"2022-04-25",0.57
"2022-05-03",0.5972
"2022-05-11",0.6823
"2022-05-16",0.6903
"2022-05-19",0.7057
"2022-06-02",0.7801
"2022-06-19",0.7797
"2022-06-20",0.775
"2022-06-28",0.7859
"2022-07-06",0.7732
"2022-07-14",0.7876
"2022-07-18",0.763
"2022-07-22",0.754
"2022-07-23",0.7541
"2022-07-30",0.6658
"2022-08-07",0.6805
"2022-08-09",0.6712
"2022-08-15",0.68
"2022-08-21",0.6852
"2022-08-23",0.6954
"2022-08-26",0.7137
"2022-08-31",0.7051
"2022-09-07",0.6845
"2022-09-08",0.6904
"2022-09-16",0.7252
"2022-09-24",0.7395
"2022-09-29",0.7574
"2022-10-02",0.7647
"2022-10-10",0.7467
"2022-10-18",0.6855
"2022-10-26",0.6697
"2022-11-02",0.599
"2022-11-03",0.6353
"2022-11-19",0.4647
"2022-11-27",0.3571
"2022-12-05",0.3438
"2022-12-13",0.3583
"2023-01-22",0.3585
"2023-01-26",0.3572
"2023-01-30",0.3621
"2023-01-31",0.3067
"2023-02-07",0.2911
"2023-02-15",0.3442
"2023-02-17",0.1902
"2023-02-23",0.329
"2023-03-03",0.3928
"2023-04-02",0.5071
"2023-04-04",0.5026
"2023-04-12",0.5767
"2023-04-14",0.643
"2023-04-19",0.6532
"2023-04-20",0.6451
"2023-04-28",0.7279
"2023-05-11",0.8143
"2023-05-14",0.8267
"2023-05-22",0.8452
"2023-05-30",0.8511
"2023-06-02",0.8102
"2023-06-07",0.8397
"2023-06-19",0.8393
"2023-06-23",0.8223
"2023-06-24",0.7876
"2023-06-29",0.7609
"2023-07-01",0.746
"2023-07-09",0.7673
"2023-07-17",0.7366
"2023-07-25",0.7562,0.6354
