," NDVI (Landsat 5/7/8/9 SR) at -120.6618E,35.3055N, 2003-01-01 to 2023-08-04"
"2006-07-04",0.3921
"2006-07-11",0.3763
"2006-07-19",0.3847
"2006-07-20",0.3918
"2006-07-27",0.5085
"2006-07-28",0.5019
"2006-08-05",0.3598
"2006-08-13",0.4183
"2006-08-21",0.4806
"2006-08-28",0.4583
"2006-09-05",0.3581
"2006-09-06",0.4061
"2006-09-13",0.3345
"2006-09-22",0.4975
"2006-09-29",0.2701
"2006-10-07",0.3588
"2006-10-08",0.4932
"2006-10-15",0.2363
"2006-10-16",0.4935
"2006-10-24",0.4882
"2006-10-31",0.3106
"2006-11-16",0.3888
"2006-11-25",0.5404
"2006-12-02",0.3825
"2006-12-03",0.5266
"2006-12-11",0.4269
"2006-12-18",0.4148
"2006-12-19",0.5823
"2006-12-27",0.4837
"2007-01-03",0.4432
"2007-01-12",0.5998
"2007-01-19",0.48
"2007-01-20",0.6394
"2007-01-27",0.1317
"2007-01-28",0.6739
"2007-02-04",0.3938
"2007-02-05",0.5283
"2007-02-20",0.5313
"2007-02-21",0.7058
"2007-02-28",0.5623
"2007-03-01",0.7483
"2007-03-08",0.4705
"2007-03-16",0.5453
"2007-03-25",0.5466
"2007-04-02",0.6088
"2007-04-09",0.4446
"2007-04-10",0.6344
"2007-04-18",0.6052
"2007-04-25",0.5006
"2007-04-26",0.5121
"2007-05-03",0.4363
"2007-05-11",0.4691
"2007-05-20",0.6203
"2007-05-27",0.5643
"2007-06-04",0.4206
"2007-06-12",0.433
"2007-06-13",0.4693
"2007-06-20",0.5432
"2007-06-21",0.5533
"2007-06-28",0.4479
"2007-06-29",0.6304
"2007-07-06",0.4957
"2007-07-07",0.5667
"2007-07-14",0.4738
"2007-07-15",0.6147
"2007-07-22",0.506
"2007-07-30",0.5296
"2007-07-31",0.6535
"2007-08-07",0.4963
"2007-08-08",0.6616
"2007-08-15",0.4938
"2007-08-16",0.6733
"2007-08-23",0.4988
"2007-08-24",0.6632
"2007-08-31",0.4788
"2007-09-08",0.4842
"2007-09-09",0.5856
"2007-09-16",0.4999
"2007-09-17",0.5755
"2007-09-24",0.464
"2007-09-25",0.5582
"2007-10-02",0.4463
"2007-10-10",0.4697
"2007-11-27",0.4151
"2007-12-13",0.41
"2007-12-22",0.6193
"2008-01-30",0.4742
"2008-02-07",0.4677
"2008-02-15",0.5001
"2008-02-16",0.6695
"2008-03-02",0.4468
"2008-03-03",0.6614
"2008-03-10",0.5311
"2008-03-18",0.4915
"2008-03-26",0.4544
"2008-03-27",0.6701
"2008-04-04",0.583
"2008-04-11",0.4911
"2008-04-12",0.693
"2008-04-20",0.5488
"2008-04-27",0.4561
"2008-04-28",0.5685
"2008-05-13",0.4376
"2008-05-14",0.5213
"2008-05-22",0.5304
"2008-05-29",0.4453
"2008-06-06",0.4293
"2008-06-14",0.4609
"2008-06-15",0.572
"2008-06-22",0.3839
"2008-06-23",0.3534
"2008-07-08",0.4248
"2008-07-09",0.5072
"2008-07-16",0.4036
"2008-07-17",0.6436
"2008-07-24",0.5793
"2008-07-25",0.6259
"2008-08-01",0.5234
"2008-08-02",0.6149
"2008-08-09",0.4965
"2008-08-10",0.6387
"2008-08-17",0.4255
"2008-08-18",0.6352
"2008-08-25",0.4755
"2008-08-26",0.3549
"2008-09-02",0.4655
"2008-09-03",0.583
"2008-09-11",0.6036
"2008-09-18",0.4215
"2008-09-26",0.441
"2008-09-27",0.6007
"2008-10-05",0.6171
"2008-10-12",0.4473
"2008-10-13",0.5981
"2008-10-20",0.5042
"2008-10-21",0.5805
"2008-10-28",0.4468
"2008-10-29",0.6413
"2008-11-29",0.4317
"2008-12-08",0.3248
"2008-12-31",0.4789
"2009-01-08",0.4989
"2009-01-09",0.5887
"2009-01-16",0.4532
"2009-01-17",0.5802
"2009-02-02",0.5907
"2009-02-18",0.6585
"2009-02-25",0.5236
"2009-02-26",0.6712
"2009-03-06",0.6922
"2009-03-13",0.4666
"2009-03-14",0.678
"2009-03-22",0.7295
"2009-03-29",0.4242
"2009-03-30",0.5406
"2009-04-06",0.4825
"2009-04-14",0.431
"2009-04-22",0.601
"2009-04-30",0.3948
"2009-05-09",0.5706
"2009-05-16",0.3985
"2009-05-17",0.5051
"2009-05-24",0.4751
"2009-05-25",0.6102
"2009-06-09",0.4773
"2009-06-17",0.4559
"2009-06-25",0.4663
"2009-06-26",0.5937
"2009-07-03",0.4343
"2009-07-12",0.6616
"2009-07-19",0.4096
"2009-07-20",0.6309
"2009-07-28",0.6554
"2009-08-04",0.4341
"2009-08-12",0.4807
"2009-08-20",0.4423
"2009-08-29",0.598
"2009-09-05",0.5356
"2009-09-06",0.6383
"2009-09-21",0.415
"2009-09-29",0.4856
"2009-09-30",0.62
"2009-10-07",0.4355
"2009-10-15",0.4624
"2009-10-16",0.6966
"2009-10-23",0.4478
"2009-10-31",0.5543
"2009-11-01",0.6758
"2009-11-17",0.7028
"2009-11-24",0.4329
"2009-11-25",0.6366
"2009-12-03",0.7145
"2010-01-03",0.4565
"2010-01-11",0.521
"2010-01-27",0.5408
"2010-01-28",0.6661
"2010-02-12",0.5157
"2010-02-13",0.7036
"2010-03-16",0.508
"2010-03-25",0.6126
"2010-04-17",0.4019
"2010-04-18",0.5853
"2010-04-25",0.504
"2010-04-26",0.6906
"2010-05-03",0.509
"2010-05-04",0.6363
"2010-05-11",0.4443
"2010-05-12",0.6124
"2010-05-19",0.5121
"2010-05-20",0.6373
"2010-05-28",0.6797
"2010-06-04",0.2579
"2010-06-05",0.7132
"2010-06-12",0.3975
"2010-06-13",0.5095
"2010-06-20",0.4561
"2010-06-28",0.4539
"2010-07-14",0.4881
"2010-07-15",0.6439
"2010-07-22",0.4516
"2010-07-30",0.4884
"2010-07-31",0.6389
"2010-08-15",0.432
"2010-08-16",0.5684
"2010-08-23",0.5237
"2010-09-01",0.6256
"2010-09-09",0.6366
"2010-09-16",0.4611
"2010-09-17",0.5634
"2010-09-24",0.4116
"2010-09-25",0.5446
"2010-10-02",0.4678
"2010-10-03",0.5487
"2010-10-10",0.4837
"2010-11-11",0.5429
"2010-11-12",0.641
"2010-12-06",0.639
"2010-12-13",0.4346
"2010-12-14",0.6112
"2011-01-07",0.5736
"2011-01-22",0.4984
"2011-01-23",0.7104
"2011-02-07",0.5204
"2011-02-08",0.5912
"2011-03-03",0.5011
"2011-03-04",0.6285
"2011-03-12",0.5846
"2011-03-28",0.7074
"2011-04-04",0.5691
"2011-04-12",0.4596
"2011-04-13",0.6019
"2011-04-28",0.443
"2011-04-29",0.5306
"2011-05-06",0.4207
"2011-05-07",0.5236
"2011-05-23",0.5606
"2011-05-30",0.5024
"2011-05-31",0.6434
"2011-06-07",0.5349
"2011-06-15",0.4675
"2011-06-23",0.4833
"2011-07-01",0.45
"2011-07-02",0.5805
"2011-07-09",0.4046
"2011-07-17",0.418
"2011-07-18",0.5737
"2011-07-25",0.4008
"2011-07-26",0.5582
"2011-08-02",0.4688
"2011-08-03",0.5563
"2011-08-18",0.4365
"2011-08-19",0.5731
"2011-08-26",0.4132
"2011-09-03",0.4453
"2011-09-04",0.6199
"2011-09-19",0.4348
"2011-09-20",0.607
"2011-09-27",0.4739
"2011-10-06",0.4737
"2011-10-13",0.5249
"2011-10-14",0.6053
"2011-10-22",0.736
"2011-10-29",0.5193
"2011-10-30",0.6879
"2011-11-07",0.6736
"2011-11-15",0.7213
"2011-11-22",0.3813
"2011-12-08",0.5085
"2011-12-24",0.4857
"2012-01-09",0.4593
"2012-01-18",0.5207
"2012-01-25",0.4479
"2012-02-10",0.5945
"2012-02-19",0.6629
"2012-02-26",0.4906
"2012-03-06",0.5336
"2012-04-07",0.6892
"2012-04-30",0.5142
"2012-05-09",0.6226
"2012-06-01",0.551
"2012-06-10",0.5951
"2012-06-17",0.4835
"2012-06-26",0.5598
"2012-07-03",0.5224
"2012-07-19",0.5089
"2012-08-20",0.4859
"2012-11-24",0.4976
"2012-12-19",0.6105
"2013-01-04",0.5183
"2013-01-11",0.4653
"2013-01-27",0.44
"2013-02-12",0.4673
"2013-02-28",0.4613
"2013-03-22",0.7228
"2013-03-25",0.5296
"2013-04-17",0.4812
"2013-04-18",0.7404
"2013-04-25",0.5759
"2013-04-26",0.5985
"2013-05-03",0.4739
"2013-05-04",0.7365
"2013-05-11",0.6287
"2013-05-20",0.6086
"2013-05-27",0.6218
"2013-05-28",0.4818
"2013-06-05",0.6661
"2013-06-12",0.551
"2013-06-13",0.6239
"2013-06-20",0.4358
"2013-06-21",0.6458
"2013-06-28",0.6216
"2013-06-29",0.5424
"2013-07-06",0.4707
"2013-07-07",0.6159
"2013-07-14",0.5036
"2013-07-15",0.5439
"2013-07-22",0.3995
"2013-07-23",0.6714
"2013-07-30",0.6078
"2013-08-08",0.6693
"2013-08-15",0.5371
"2013-08-16",0.6138
"2013-08-24",0.7444
"2013-09-01",0.5872
"2013-09-08",0.4061
"2013-09-09",0.645
"2013-09-16",0.5011
"2013-09-17",0.5273
"2013-09-24",0.4333
"2013-09-25",0.539
"2013-10-02",0.533
"2013-10-03",0.5251
"2013-10-10",0.4452
"2013-10-11",0.6062
"2013-10-18",0.5377
"2013-10-19",0.607
"2013-10-26",0.4674
"2013-11-03",0.602
"2013-11-04",0.5929
"2013-11-20",0.5888
"2013-12-05",0.5579
"2013-12-13",0.4074
"2013-12-14",0.5946
"2013-12-21",0.5054
"2013-12-30",0.5833
"2014-01-14",0.4098
"2014-01-15",0.5918
"2014-01-22",0.4727
"2014-02-16",0.7014
"2014-02-23",0.5597
"2014-03-03",0.2489
"2014-03-19",0.5015
"2014-03-20",0.7438
"2014-03-27",0.5627
"2014-03-28",0.5672
"2014-04-05",0.75
"2014-04-20",0.5036
"2014-04-28",0.6073
"2014-04-29",0.5932
"2014-05-06",0.4379
"2014-05-14",0.5158
"2014-05-15",0.6179
"2014-05-23",0.6582
"2014-05-30",0.5294
"2014-06-07",0.4435
"2014-06-08",0.7219
"2014-06-15",0.591
"2014-06-23",0.4476
"2014-06-24",0.6842
"2014-07-01",0.6515
"2014-07-09",0.5461
"2014-07-17",0.5816
"2014-07-18",0.5444
"2014-07-25",0.4712
"2014-07-26",0.6957
"2014-08-02",0.6433
"2014-08-10",0.5118
"2014-08-11",0.6032
"2014-08-18",0.6664
"2014-08-27",0.5678
"2014-09-11",0.5904
"2014-09-12",0.7054
"2014-09-19",0.6317
"2014-09-20",0.6107
"2014-10-05",0.7089
"2014-10-06",0.6203
"2014-10-13",0.5511
"2014-10-22",0.6406
"2014-11-06",0.6557
"2014-11-07",0.6551
"2014-11-15",0.7698
"2014-11-22",0.6033
"2014-12-08",0.6721
"2014-12-09",0.7296
"2014-12-25",0.7263
"2015-01-01",0.5629
"2015-01-02",0.7627
"2015-01-17",0.5248
"2015-01-25",0.5685
"2015-02-02",0.5561
"2015-02-18",0.5698
"2015-02-26",0.611
"2015-02-27",0.6474
"2015-03-06",0.5784
"2015-03-07",0.7687
"2015-03-14",0.6866
"2015-03-22",0.4638
"2015-03-23",0.7336
"2015-03-30",0.5382
"2015-03-31",0.6682
"2015-04-08",0.6421
"2015-04-15",0.5986
"2015-04-16",0.5464
"2015-04-24",0.5573
"2015-05-01",0.5824
"2015-05-09",0.5365
"2015-05-10",0.7096
"2015-05-17",0.5555
"2015-05-18",0.583
"2015-06-02",0.5556
"2015-06-03",0.5285
"2015-06-10",0.4917
"2015-06-11",0.6277
"2015-06-18",0.6135
"2015-06-19",0.4633
"2015-06-26",0.5345
"2015-07-04",0.7225
"2015-07-12",0.5243
"2015-07-13",0.6895
"2015-07-20",0.6708
"2015-07-28",0.5116
"2015-07-29",0.6563
"2015-08-13",0.5826
"2015-08-14",0.7288
"2015-08-21",0.6799
"2015-08-29",0.5867
"2015-08-30",0.749
"2015-09-06",0.6641
"2015-09-07",0.5937
"2015-09-22",0.6016
"2015-09-23",0.6308
"2015-10-01",0.6448
"2015-10-09",0.63
"2015-10-16",0.53
"2015-11-01",0.5684
"2015-11-09",0.5848
"2015-11-10",0.5561
"2015-11-18",0.7345
"2015-11-26",0.6147
"2015-12-04",0.6132
"2015-12-12",0.5463
"2015-12-27",0.6185
"2016-01-12",0.5029
"2016-01-20",0.5324
"2016-01-28",0.5904
"2016-02-05",0.57
"2016-02-06",0.6324
"2016-02-13",0.5869
"2016-02-14",0.6453
"2016-02-21",0.5837
"2016-02-22",0.7059
"2016-02-29",0.6568
"2016-03-08",0.5844
"2016-03-09",0.7688
"2016-03-16",0.6713
"2016-03-24",0.5714
"2016-03-25",0.7112
"2016-04-01",0.6507
"2016-04-17",0.6309
"2016-04-26",0.6283
"2016-05-27",0.4922
"2016-05-28",0.6131
"2016-06-04",0.6424
"2016-06-13",0.685
"2016-06-20",0.6687
"2016-06-28",0.4605
"2016-06-29",0.61
"2016-07-06",0.6349
"2016-07-07",0.4955
"2016-07-14",0.5151
"2016-07-15",0.6059
"2016-07-22",0.6028
"2016-07-23",0.5183
"2016-07-30",0.5199
"2016-07-31",0.6655
"2016-08-07",0.5967
"2016-08-08",0.5844
"2016-08-15",0.5283
"2016-08-16",0.6333
"2016-08-23",0.5449
"2016-08-31",0.5096
"2016-09-01",0.7091
"2016-09-08",0.6512
"2016-09-16",0.5193
"2016-09-17",0.7275
"2016-09-24",0.5551
"2016-09-25",0.604
"2016-10-02",0.5355
"2016-10-03",0.6854
"2016-10-10",0.5643
"2016-10-18",0.5175
"2016-10-19",0.6886
"2016-11-03",0.5342
"2016-11-04",0.709
"2016-11-11",0.5381
"2016-12-05",0.4329
"2016-12-06",0.7145
"2016-12-13",0.5825
"2016-12-22",0.7024
"2016-12-29",0.5159
"2017-01-14",0.5226
"2017-01-15",0.6457
"2017-01-23",0.6961
"2017-01-30",0.5938
"2017-01-31",0.6339
"2017-02-23",0.6066
"2017-02-24",0.7363
"2017-03-03",0.5663
"2017-03-12",0.7803
"2017-03-27",0.5961
"2017-03-28",0.7583
"2017-04-04",0.6446
"2017-04-20",0.6027
"2017-04-21",0.615
"2017-04-28",0.4729
"2017-04-29",0.7423
"2017-05-14",0.4009
"2017-05-22",0.5765
"2017-05-23",0.6282
"2017-05-31",0.6548
"2017-06-07",0.6356
"2017-06-15",0.5567
"2017-06-16",0.6346
"2017-06-23",0.6591
"2017-06-24",0.4958
"2017-07-02",0.6394
"2017-07-09",0.5355
"2017-07-10",0.4448
"2017-07-17",0.4836
"2017-07-18",0.6263
"2017-07-25",0.6104
"2017-07-26",0.528
"2017-08-10",0.6015
"2017-08-11",0.5514
"2017-08-19",0.6129
"2017-08-26",0.5981
"2017-08-27",0.5186
"2017-09-03",0.4263
"2017-09-11",0.5132
"2017-09-20",0.6417
"2017-09-27",0.5499
"2017-09-28",0.5968
"2017-10-06",0.5806
"2017-10-13",0.4989
"2017-10-14",0.5019
"2017-10-21",0.4569
"2017-10-22",0.555
"2017-11-06",0.3464
"2017-11-07",0.6857
"2017-11-14",0.5425
"2017-11-15",0.5392
"2017-11-23",0.6574
"2017-11-30",0.5319
"2017-12-08",0.4429
"2017-12-09",0.6505
"2017-12-16",0.5139
"2018-01-10",0.5861
"2018-01-25",0.5089
"2018-01-26",0.6152
"2018-02-02",0.5104
"2018-02-03",0.5568
"2018-02-11",0.6
"2018-02-18",0.5838
"2018-03-06",0.5217
"2018-03-15",0.6927
"2018-03-31",0.6396
"2018-04-08",0.6404
"2018-04-16",0.7654
"2018-04-23",0.5376
"2018-05-01",0.3754
"2018-05-02",0.6608
"2018-05-09",0.5447
"2018-06-02",0.4875
"2018-06-03",0.7148
"2018-06-10",0.6014
"2018-06-19",0.6636
"2018-06-26",0.6363
"2018-06-27",0.6532
"2018-07-05",0.6792
"2018-07-13",0.4969
"2018-07-21",0.6258
"2018-07-28",0.6048
"2018-07-29",0.5096
"2018-08-05",0.4668
"2018-08-06",0.6372
"2018-08-22",0.6478
"2018-08-30",0.5786
"2018-09-07",0.6547
"2018-09-14",0.5495
"2018-09-23",0.6955
"2018-09-30",0.4957
"2018-10-01",0.567
"2018-10-08",0.4468
"2018-10-09",0.6402
"2018-10-16",0.5864
"2018-10-25",0.7228
"2018-11-02",0.6567
"2018-11-09",0.527
"2018-11-10",0.7378
"2018-11-17",0.5085
"2018-11-18",0.5962
"2018-11-25",0.4944
"2018-11-26",0.7319
"2018-12-03",0.6025
"2018-12-11",0.533
"2018-12-12",0.7193
"2018-12-19",0.5362
"2018-12-28",0.6806
"2019-01-04",0.5938
"2019-01-21",0.6306
"2019-02-21",0.6089
"2019-03-18",0.6834
"2019-03-25",0.5688
"2019-03-26",0.6641
"2019-04-10",0.5966
"2019-04-19",0.6556
"2019-04-26",0.6116
"2019-05-04",0.5109
"2019-05-12",0.5773
"2019-05-28",0.5196
"2019-06-13",0.5918
"2019-06-22",0.6712
"2019-06-29",0.5784
"2019-07-15",0.4769
"2019-07-16",0.5819
"2019-07-24",0.5832
"2019-07-31",0.5429
"2019-08-08",0.4167
"2019-08-09",0.584
"2019-08-16",0.526
"2019-08-24",0.3721
"2019-08-25",0.5427
"2019-09-01",0.5284
"2019-09-09",0.4024
"2019-09-10",0.5969
"2019-09-17",0.4584
"2019-09-18",0.4983
"2019-09-25",0.4409
"2019-09-26",0.5601
"2019-10-03",0.461
"2019-10-04",0.552
"2019-10-11",0.5399
"2019-10-12",0.5674
"2019-10-19",0.5089
"2019-10-27",0.4228
"2019-10-28",0.6054
"2019-11-04",0.4928
"2019-11-05",0.5511
"2019-11-12",0.4349
"2019-11-13",0.5938
"2019-11-21",0.5434
"2019-11-28",0.423
"2019-12-06",0.4913
"2019-12-14",0.1416
"2019-12-15",0.7134
"2019-12-30",0.5067
"2019-12-31",0.7709
"2020-01-07",0.5108
"2020-01-23",0.4858
"2020-01-31",0.5137
"2020-02-01",0.6875
"2020-02-08",0.4853
"2020-02-09",0.5324
"2020-02-17",0.6303
"2020-03-03",0.5205
"2020-03-04",0.6996
"2020-03-12",0.6883
"2020-03-27",0.6867
"2020-04-04",0.3819
"2020-04-20",0.3599
"2020-04-21",0.8115
"2020-04-28",0.5714
"2020-05-06",0.5288
"2020-05-07",0.7138
"2020-05-14",0.6121
"2020-05-15",0.6458
"2020-05-22",0.4499
"2020-05-23",0.5834
"2020-06-07",0.5014
"2020-06-08",0.5945
"2020-06-15",0.4019
"2020-06-16",0.5
"2020-07-09",0.4952
"2020-07-17",0.3697
"2020-07-18",0.3919
"2020-07-25",0.3767
"2020-07-26",0.5605
"2020-08-02",0.4974
"2020-08-10",0.4822
"2020-08-11",0.6339
"2020-08-18",0.5292
"2020-08-19",0.2484
"2020-08-27",0.6631
"2020-09-03",0.5359
"2020-09-12",0.3531
"2020-09-19",0.4913
"2020-09-20",0.5561
"2020-09-27",0.4896
"2020-09-28",0.7059
"2020-10-13",0.5099
"2020-10-14",0.7205
"2020-10-21",0.5987
"2020-10-29",0.4419
"2020-10-30",0.6698
"2020-11-07",0.5248
"2020-11-14",0.4145
"2020-11-15",0.6931
"2020-11-22",0.558
"2020-11-30",0.4862
"2020-12-01",0.689
"2020-12-09",0.5948
"2020-12-16",0.4728
"2021-01-01",0.4562
"2021-01-09",0.5709
"2021-01-17",0.5018
"2021-01-18",0.6608
"2021-01-25",0.4979
"2021-02-02",0.4898
"2021-02-03",0.659
"2021-02-10",0.5052
"2021-02-11",0.2591
"2021-02-18",0.5182
"2021-02-19",0.6161
"2021-02-26",0.4952
"2021-02-27",0.6465
"2021-03-22",0.5549
"2021-03-30",0.5238
"2021-03-31",0.6119
"2021-04-08",0.6961
"2021-04-15",0.5569
"2021-04-16",0.6273
"2021-05-02",0.5929
"2021-05-10",0.695
"2021-05-18",0.6463
"2021-05-26",0.7002
"2021-06-02",0.586
"2021-06-03",0.54
"2021-06-11",0.7132
"2021-06-18",0.4762
"2021-06-19",0.5468
"2021-06-26",0.4253
"2021-06-27",0.6485
"2021-07-04",0.5035
"2021-07-05",0.6417
"2021-07-13",0.6398
"2021-07-20",0.5217
"2021-07-21",0.5626
"2021-07-29",0.6146
"2021-08-05",0.605
"2021-08-06",0.5906
"2021-08-13",0.4615
"2021-08-14",0.6436
"2021-08-29",0.5003
"2021-08-30",0.6796
"2021-09-06",0.4966
"2021-09-15",0.6181
"2021-09-22",0.4787
"2021-09-23",0.5194
"2021-10-01",0.604
"2021-10-17",0.5001
"2021-11-02",0.5693
"2021-11-06",0.5678
"2021-11-11",0.5405
"2021-11-17",0.4748
"2021-11-25",0.5195
"2021-12-04",0.7145
"2021-12-11",0.4797
"2021-12-12",0.5754
"2021-12-19",0.4053
"2021-12-28",0.6747
"2022-01-04",0.3462
"2022-01-05",0.6585
"2022-01-12",0.4777
"2022-01-20",0.4921
"2022-01-21",0.6565
"2022-01-28",0.4344
"2022-02-05",0.4361
"2022-02-06",0.6122
"2022-02-13",0.5075
"2022-02-21",0.3923
"2022-03-01",0.4781
"2022-03-02",0.5595
"2022-03-09",0.4115
"2022-03-10",0.5399
"2022-03-25",0.4971
"2022-03-26",0.6785
"2022-04-02",0.5352
"2022-04-10",0.5469
"2022-04-19",0.6125
"2022-04-26",0.5397
"2022-05-04",0.532
"2022-05-11",0.4875
"2022-05-12",0.5618
"2022-05-13",0.7353
"2022-05-20",0.4891
"2022-05-21",0.6396
"2022-05-23",0.5974
"2022-05-28",0.4189
"2022-05-29",0.6366
"2022-06-05",0.5938
"2022-06-06",0.6821
"2022-06-09",0.638
"2022-06-13",0.5493
"2022-06-14",0.5364
"2022-06-21",0.5413
"2022-06-22",0.6616
"2022-06-26",0.5523
"2022-06-29",0.5675
"2022-06-30",0.6139
"2022-07-07",0.555
"2022-07-08",0.6114
"2022-07-13",0.6193
"2022-07-15",0.4937
"2022-07-16",0.6759
"2022-07-23",0.5108
"2022-07-24",0.6538
"2022-08-01",0.6509
"2022-08-08",0.4956
"2022-08-09",0.6996
"2022-08-16",0.4819
"2022-08-24",0.5415
"2022-08-25",0.6932
"2022-09-01",0.5232
"2022-09-02",0.5819
"2022-10-03",0.4898
"2022-10-04",0.6102
"2022-10-20",0.6948
"2022-10-27",0.5695
"2022-10-28",0.4944
"2022-11-04",0.495
"2022-11-09",0.5694
"2022-11-12",0.5499
"2022-11-13",0.6762
"2022-11-20",0.4853
"2022-11-21",0.6079
"2022-11-28",0.5246
"2022-11-29",0.5725
"2022-12-07",0.5767
"2022-12-14",0.4622
"2022-12-18",0.3492
"2022-12-23",0.5857
"2023-01-07",0.5047
"2023-01-16",0.662
"2023-01-23",0.4994
"2023-01-24",0.6766
"2023-01-26",0.3585
"2023-01-31",0.6029
"2023-02-01",0.6176
"2023-02-07",0.6268
"2023-02-08",0.5527
"2023-02-09",0.6089
"2023-02-12",0.3523
"2023-03-01",0.6284
"2023-03-18",0.6515
"2023-04-05",0.4722
"2023-04-06",0.7478
"2023-04-09",0.6612
"2023-04-13",0.5731
"2023-04-14",0.6828
"2023-04-29",0.4409
"2023-05-06",0.446
"2023-05-07",0.4837
"2023-05-08",0.6633
"2023-05-16",0.7284
