," NDVI (Landsat 5/7/8/9 SR) at -117.2505E,32.9019N, 2003-01-01 to 2023-08-08"
"2012-12-05",0.7168
"2012-12-21",0.6922
"2013-01-06",0.846
"2013-01-22",0.8466
"2013-02-07",0.7712
"2013-02-23",0.8614
"2013-03-11",0.8451
"2013-04-12",0.7748
"2013-04-20",0.7344
"2013-05-30",0.6078
"2013-06-15",0.6359
"2013-07-09",0.7199
"2013-07-17",0.6438
"2013-08-02",0.6656
"2013-08-10",0.6443
"2013-09-03",0.6266
"2013-09-27",0.4482
"2013-10-05",0.3434
"2013-10-13",0.4958
"2013-10-21",0.6066
"2013-10-29",0.734
"2013-11-06",0.771
"2013-11-14",0.8178
"2013-11-30",0.8699
"2013-12-16",0.8107
"2013-12-24",0.8502
"2014-01-01",0.8913
"2014-01-09",0.7973
"2014-01-17",0.9262
"2014-01-25",0.712
"2014-02-18",0.7984
"2014-03-14",0.8171
"2014-03-30",0.7745
"2014-04-07",0.7353
"2014-04-23",0.5203
"2014-05-01",0.5519
"2014-05-09",0.5432
"2014-05-17",0.5825
"2014-05-25",0.5709
"2014-06-02",0.535
"2014-06-18",0.5918
"2014-07-04",0.5863
"2014-07-12",0.6075
"2014-07-28",0.5961
"2014-08-05",0.6202
"2014-08-29",0.5787
"2014-09-06",0.6433
"2014-09-14",0.601
"2014-09-22",0.6261
"2014-09-30",0.6329
"2014-10-08",0.5214
"2014-10-16",0.4797
"2014-10-24",0.3387
"2014-11-09",0.5572
"2014-11-17",0.6554
"2014-11-25",0.7339
"2014-12-19",0.8692
"2014-12-27",0.8385
"2015-01-04",0.867
"2015-01-28",0.8133
"2015-02-13",0.9018
"2015-03-09",0.8398
"2015-03-25",0.7579
"2015-04-02",0.7293
"2015-04-10",0.6401
"2015-04-18",0.6595
"2015-04-26",0.6508
"2015-05-04",0.6786
"2015-05-12",0.6523
"2015-06-05",0.7392
"2015-06-21",0.6048
"2015-06-29",0.6222
"2015-07-15",0.6496
"2015-07-23",0.7067
"2015-07-31",0.6912
"2015-08-08",0.775
"2015-09-01",0.6393
"2015-09-17",0.596
"2015-09-25",0.4415
"2015-10-03",0.4891
"2015-10-11",0.5029
"2015-10-27",0.3841
"2015-11-04",0.5767
"2015-11-12",0.5847
"2015-11-20",0.6033
"2015-11-28",0.7029
"2015-12-30",0.7802
"2016-02-08",0.865
"2016-02-16",0.8871
"2016-02-24",0.859
"2016-03-11",0.7255
"2016-03-19",0.8041
"2016-03-27",0.7769
"2016-04-12",0.6861
"2016-04-20",0.6296
"2016-05-22",0.6901
"2016-06-15",0.5955
"2016-06-23",0.6293
"2016-07-09",0.6716
"2016-08-02",0.5031
"2016-08-10",0.5711
"2016-08-18",0.5624
"2016-09-03",0.5314
"2016-09-27",0.4856
"2016-10-05",0.498
"2016-10-13",0.5427
"2016-10-21",0.4368
"2016-10-29",0.3194
"2016-11-06",0.454
"2016-11-14",0.5861
"2016-11-22",0.6332
"2016-11-30",0.6521
"2016-12-08",0.7069
"2017-01-01",0.8193
"2017-01-17",0.8229
"2017-01-25",0.8704
"2017-02-02",0.6845
"2017-03-06",0.846
"2017-03-30",0.7408
"2017-04-15",0.6107
"2017-05-01",0.566
"2017-05-17",0.6427
"2017-06-02",0.7194
"2017-06-26",0.6505
"2017-07-12",0.5635
"2017-07-20",0.614
"2017-08-05",0.5652
"2017-08-21",0.5147
"2017-09-30",0.5029
"2017-10-08",0.4224
"2017-10-16",0.4185
"2017-10-24",0.3657
"2017-11-25",0.5813
"2017-12-11",0.7421
"2017-12-19",0.7518
"2017-12-27",0.764
"2018-01-04",0.8279
"2018-01-12",0.7087
"2018-01-20",0.8319
"2018-01-28",0.8548
"2018-02-05",0.8261
"2018-02-13",0.8178
"2018-03-01",0.7589
"2018-03-09",0.7046
"2018-03-17",0.7926
"2018-03-25",0.7029
"2018-04-10",0.6793
"2018-04-18",0.6569
"2018-04-26",0.6438
"2018-05-04",0.7404
"2018-05-28",0.5749
"2018-07-07",0.5358
"2018-07-15",0.524
"2018-07-23",0.5176
"2018-07-31",0.5038
"2018-08-08",0.5717
"2018-08-16",0.5404
"2018-08-24",0.5706
"2018-09-01",0.4981
"2018-09-17",0.6177
"2018-10-19",0.2993
"2018-10-27",0.356
"2018-11-12",0.5695
"2018-11-20",0.5958
"2018-11-28",0.6229
"2018-12-22",0.5529
"2018-12-30",0.8416
"2019-01-07",0.7552
"2019-01-23",0.8191
"2019-02-08",0.8553
"2019-02-16",0.8286
"2019-02-24",0.7972
"2019-03-12",0.6646
"2019-03-28",0.4856
"2019-04-13",0.4959
"2019-04-21",0.5199
"2019-06-08",0.5478
"2019-07-02",0.4955
"2019-07-10",0.5712
"2019-07-18",0.6131
"2019-07-26",0.602
"2019-08-11",0.5522
"2019-08-19",0.6003
"2019-08-27",0.6695
"2019-09-20",0.5506
"2019-10-06",0.5568
"2019-10-14",0.4829
"2019-10-22",0.3499
"2019-10-30",0.4611
"2019-11-15",0.7557
"2019-11-23",0.783
"2019-12-09",0.8357
"2020-01-02",0.8166
"2020-01-10",0.7973
"2020-01-18",0.8231
"2020-02-03",0.7047
"2020-02-11",0.6952
"2020-03-06",0.7285
"2020-03-22",0.8208
"2020-03-30",0.7758
"2020-04-15",0.7921
"2020-04-23",0.7481
"2020-06-10",0.6733
"2020-06-18",0.6842
"2020-07-04",0.7299
"2020-07-12",0.7045
"2020-08-05",0.69
"2020-08-13",0.5828
"2020-08-21",0.5753
"2020-08-29",0.5543
"2020-09-06",0.5153
"2020-09-14",0.4336
"2020-09-30",0.4497
"2020-10-16",0.3257
"2020-11-17",0.799
"2020-11-25",0.8263
"2020-12-03",0.8852
"2020-12-11",0.8368
"2020-12-19",0.8689
"2021-01-04",0.8642
"2021-01-12",0.8754
"2021-01-28",0.7805
"2021-02-05",0.8443
"2021-02-21",0.813
"2021-03-01",0.7323
"2021-03-09",0.7131
"2021-03-17",0.7743
"2021-04-02",0.747
"2021-04-10",0.7513
"2021-05-28",0.7687
"2021-06-05",0.7802
"2021-06-13",0.7583
"2021-06-21",0.6575
"2021-08-08",0.5294
"2021-10-19",0.5139
"2021-10-27",0.4682
"2021-11-12",0.7884
"2021-11-28",0.8486
"2021-12-30",0.8531
"2022-01-07",0.8707
"2022-01-23",0.8756
"2022-02-08",0.8093
"2022-02-16",0.7461
"2022-02-24",0.783
"2022-03-04",0.8213
"2022-03-12",0.8089
"2022-03-20",0.8078
"2022-04-13",0.6443
"2022-04-21",0.6823
"2022-04-29",0.6697
"2022-05-07",0.6459
"2022-05-13",0.6636
"2022-05-30",0.6521
"2022-05-31",0.6636
"2022-06-16",0.5875
"2022-07-03",0.5382
"2022-07-18",0.6512
"2022-07-26",0.6234
"2022-08-03",0.6358
"2022-08-11",0.615
"2022-08-19",0.631
"2022-08-23",0.5833
"2022-08-27",0.6139
"2022-09-20",0.4234
"2022-09-21",0.4136
"2022-09-26",0.3838
"2022-10-25",0.29
"2022-10-30",0.4971
"2022-11-15",0.8638
"2022-11-16",0.8306
"2022-11-23",0.8933
"2022-12-09",0.8788
"2023-01-18",0.8043
"2023-01-23",0.8001
"2023-02-19",0.8045
"2023-02-27",0.7994
"2023-03-03",0.7594
"2023-03-07",0.7807
"2023-03-23",0.875
"2023-04-08",0.7459
"2023-04-24",0.5122
"2023-05-08",0.6792
"2023-05-10",0.6598
"2023-06-19",0.567
"2023-06-27",0.5327
"2023-07-05",0.5763
"2023-07-13",0.624
"2023-07-29",0.602
