," NDVI (Landsat 5/7/8/9 SR) at -117.7212E,33.6884N, 2003-01-01 to 2023-08-04"
"2006-05-19",0.3127
"2006-06-03",0.3467
"2006-06-04",0.3521
"2006-06-19",0.2881
"2006-06-20",0.3638
"2006-06-28",0.3911
"2006-07-06",0.4114
"2006-07-13",0.4519
"2006-07-14",0.3844
"2006-07-21",0.3853
"2006-07-22",0.4139
"2006-08-14",0.3965
"2006-08-22",0.4229
"2006-08-23",0.3535
"2006-08-30",0.4314
"2006-08-31",0.4286
"2006-09-07",0.378
"2006-09-08",0.4103
"2006-09-16",0.4246
"2006-09-24",0.441
"2006-10-10",0.4004
"2006-10-18",0.4423
"2006-10-25",0.4449
"2006-10-26",0.4337
"2006-11-02",0.4718
"2006-11-10",0.4145
"2006-11-18",0.4424
"2006-12-04",0.4181
"2006-12-05",0.3993
"2006-12-20",0.4369
"2006-12-28",0.4176
"2006-12-29",0.4408
"2007-01-05",0.4512
"2007-01-06",0.4016
"2007-01-13",0.4071
"2007-01-21",0.3566
"2007-01-22",0.3811
"2007-02-06",0.3047
"2007-02-14",0.3543
"2007-02-15",0.3865
"2007-02-23",0.4269
"2007-03-02",0.4162
"2007-03-03",0.3383
"2007-03-10",0.3387
"2007-03-11",0.3676
"2007-04-03",0.4054
"2007-04-04",0.4042
"2007-04-11",0.3943
"2007-04-12",0.3027
"2007-04-19",0.3977
"2007-04-27",0.3588
"2007-05-06",0.3358
"2007-05-13",0.2719
"2007-05-14",0.2722
"2007-05-30",0.2408
"2007-06-06",0.2715
"2007-06-14",0.3271
"2007-06-15",0.265
"2007-06-22",0.307
"2007-06-23",0.2873
"2007-06-30",0.3387
"2007-07-01",0.3082
"2007-07-09",0.3061
"2007-07-17",0.2989
"2007-07-25",0.2998
"2007-08-01",0.2454
"2007-08-02",0.2997
"2007-08-09",0.3384
"2007-08-10",0.3041
"2007-08-17",0.2934
"2007-08-18",0.2917
"2007-09-02",0.2592
"2007-09-03",0.3005
"2007-09-10",0.324
"2007-09-11",0.3455
"2007-09-18",0.2953
"2007-09-26",0.2223
"2007-10-04",0.2945
"2007-10-12",0.3125
"2007-10-21",0.2854
"2007-11-13",0.3524
"2007-11-22",0.3236
"2007-12-24",0.4072
"2008-01-17",0.3852
"2008-02-01",0.402
"2008-02-09",0.3829
"2008-02-10",0.358
"2008-03-05",0.3919
"2008-03-13",0.3987
"2008-03-20",0.4064
"2008-03-21",0.3854
"2008-03-28",0.4531
"2008-04-13",0.417
"2008-04-21",0.3883
"2008-04-22",0.3856
"2008-04-29",0.4103
"2008-05-15",0.2992
"2008-05-16",0.3437
"2008-05-24",0.4432
"2008-05-31",0.3184
"2008-06-01",0.3366
"2008-06-08",0.3793
"2008-06-09",0.3952
"2008-06-24",0.352
"2008-06-25",0.3738
"2008-07-02",0.3768
"2008-07-03",0.3708
"2008-07-19",0.3627
"2008-07-26",0.4166
"2008-07-27",0.4232
"2008-08-03",0.4304
"2008-08-04",0.3131
"2008-08-11",0.4496
"2008-08-12",0.4065
"2008-08-19",0.419
"2008-08-20",0.4234
"2008-08-27",0.4641
"2008-08-28",0.4117
"2008-09-04",0.4465
"2008-09-05",0.4564
"2008-09-20",0.4424
"2008-09-28",0.4462
"2008-10-06",0.4405
"2008-10-15",0.4043
"2008-10-22",0.46
"2008-11-07",0.3669
"2008-11-08",0.4747
"2008-11-16",0.4882
"2008-11-24",0.4438
"2008-12-10",0.4483
"2008-12-26",0.4765
"2009-01-10",0.4069
"2009-01-26",0.4411
"2009-01-27",0.456
"2009-02-04",0.4715
"2009-02-12",0.3412
"2009-02-19",0.4647
"2009-03-07",0.4335
"2009-03-16",0.4545
"2009-03-24",0.4093
"2009-03-31",0.4021
"2009-04-01",0.3583
"2009-04-16",0.4295
"2009-04-17",0.3888
"2009-04-25",0.4252
"2009-05-03",0.368
"2009-05-11",0.355
"2009-05-19",0.3974
"2009-05-27",0.3746
"2009-06-27",0.3357
"2009-06-28",0.4149
"2009-07-05",0.3939
"2009-07-13",0.4415
"2009-07-14",0.4318
"2009-07-21",0.4096
"2009-07-22",0.3918
"2009-07-29",0.2618
"2009-07-30",0.4308
"2009-08-06",0.4296
"2009-08-07",0.3699
"2009-08-14",0.3578
"2009-08-15",0.4145
"2009-08-23",0.4191
"2009-08-31",0.4372
"2009-09-07",0.4882
"2009-09-08",0.3859
"2009-09-15",0.1619
"2009-09-16",0.4583
"2009-09-23",0.4824
"2009-09-24",0.483
"2009-10-02",0.4372
"2009-10-09",0.4514
"2009-10-10",0.3908
"2009-10-17",0.4195
"2009-10-25",0.4048
"2009-11-02",0.3114
"2009-11-03",0.3796
"2009-11-10",0.4573
"2009-11-18",0.4179
"2009-11-19",0.3868
"2009-11-26",0.453
"2009-12-04",0.3871
"2009-12-29",0.3995
"2010-02-07",0.4886
"2010-02-14",0.4103
"2010-02-15",0.3653
"2010-02-22",0.3777
"2010-02-23",0.3553
"2010-03-10",0.3968
"2010-03-11",0.4233
"2010-03-18",0.426
"2010-03-27",0.3769
"2010-04-03",0.3924
"2010-04-19",0.3833
"2010-04-28",0.4042
"2010-05-05",0.3646
"2010-05-14",0.3504
"2010-05-29",0.3302
"2010-05-30",0.2836
"2010-06-07",0.2324
"2010-06-15",0.2498
"2010-06-22",0.3029
"2010-06-23",0.2868
"2010-07-01",0.3416
"2010-07-09",0.2809
"2010-07-16",0.2712
"2010-07-17",0.2617
"2010-07-24",0.2413
"2010-08-01",0.2639
"2010-08-02",0.3077
"2010-08-09",0.2974
"2010-08-25",0.3022
"2010-08-26",0.2442
"2010-09-03",0.3143
"2010-09-10",0.2854
"2010-09-19",0.2178
"2010-09-26",0.307
"2010-09-27",0.2274
"2010-10-13",0.2225
"2010-10-28",0.2712
"2010-11-06",0.2776
"2010-11-13",0.3792
"2010-11-14",0.2923
"2010-11-22",0.3716
"2010-11-29",0.3997
"2010-11-30",0.2776
"2010-12-07",0.329
"2010-12-08",0.35
"2010-12-31",0.3943
"2011-01-01",0.3575
"2011-01-17",0.3629
"2011-02-01",0.4138
"2011-02-09",0.3448
"2011-02-10",0.367
"2011-02-17",0.399
"2011-03-05",0.2759
"2011-03-14",0.326
"2011-03-22",0.3333
"2011-03-29",0.266
"2011-03-30",0.2664
"2011-04-14",0.2742
"2011-04-15",0.2372
"2011-04-22",0.3181
"2011-05-01",0.2792
"2011-05-24",0.2913
"2011-05-25",0.26
"2011-06-18",0.2004
"2011-06-25",0.2568
"2011-06-26",0.2391
"2011-07-04",0.2758
"2011-07-12",0.2525
"2011-07-19",0.2874
"2011-07-20",0.3047
"2011-08-04",0.2832
"2011-08-05",0.2837
"2011-08-12",0.3018
"2011-08-13",0.2161
"2011-08-21",0.2616
"2011-08-28",0.2827
"2011-09-06",0.3466
"2011-09-13",0.3374
"2011-09-22",0.3189
"2011-09-29",0.3276
"2011-10-08",0.3985
"2011-10-15",0.292
"2011-10-16",0.2948
"2011-10-31",0.366
"2011-11-08",0.2577
"2011-11-09",0.3225
"2011-11-17",0.3248
"2011-11-24",0.3113
"2011-12-26",0.2773
"2012-01-04",0.3359
"2012-02-21",0.2889
"2012-02-28",0.3259
"2012-04-09",0.3078
"2012-04-16",0.3047
"2012-04-25",0.2795
"2012-05-27",0.2597
"2012-06-12",0.2305
"2012-06-19",0.249
"2012-07-14",0.2776
"2012-07-21",0.2776
"2012-08-15",0.2403
"2012-09-07",0.2487
"2012-09-16",0.2918
"2012-11-03",0.2998
"2012-11-10",0.3087
"2012-11-19",0.3258
"2012-12-21",0.3516
"2012-12-28",0.3757
"2013-01-13",0.3151
"2013-01-22",0.2574
"2013-01-29",0.2476
"2013-02-07",0.273
"2013-02-23",0.3085
"2013-03-02",0.2593
"2013-04-01",0.3576
"2013-04-19",0.2635
"2013-04-20",0.2726
"2013-04-27",0.3053
"2013-04-28",0.2072
"2013-05-13",0.2903
"2013-05-21",0.2376
"2013-05-22",0.2399
"2013-05-29",0.2971
"2013-05-30",0.2033
"2013-06-07",0.23
"2013-06-14",0.377
"2013-06-15",0.2193
"2013-06-22",0.2284
"2013-07-08",0.2402
"2013-07-16",0.292
"2013-07-17",0.284
"2013-07-24",0.2326
"2013-07-25",0.2945
"2013-08-01",0.3239
"2013-08-02",0.2598
"2013-08-09",0.2187
"2013-08-10",0.2504
"2013-08-17",0.3008
"2013-08-18",0.2217
"2013-09-02",0.3156
"2013-09-03",0.2169
"2013-09-11",0.3096
"2013-09-18",0.3315
"2013-09-19",0.2727
"2013-09-27",0.2959
"2013-10-05",0.2332
"2013-10-21",0.2838
"2013-10-29",0.3134
"2013-11-05",0.258
"2013-11-13",0.2476
"2013-11-14",0.3456
"2013-11-30",0.2978
"2013-12-08",0.2283
"2013-12-15",0.2637
"2013-12-16",0.2923
"2013-12-23",0.3091
"2013-12-24",0.2506
"2013-12-31",0.2395
"2014-01-01",0.3361
"2014-01-17",0.2519
"2014-01-25",0.2733
"2014-02-01",0.3075
"2014-02-02",0.2728
"2014-02-18",0.3175
"2014-02-25",0.2906
"2014-03-06",0.2281
"2014-03-14",0.2216
"2014-03-21",0.2148
"2014-03-22",0.3059
"2014-03-29",0.3276
"2014-03-30",0.2692
"2014-04-06",0.3086
"2014-04-07",0.3211
"2014-04-14",0.3367
"2014-04-15",0.2562
"2014-05-08",0.1979
"2014-05-09",0.2716
"2014-05-16",0.3225
"2014-05-17",0.2189
"2014-05-25",0.3317
"2014-06-01",0.3114
"2014-06-02",0.2615
"2014-06-17",0.4301
"2014-06-18",0.2476
"2014-06-25",0.2745
"2014-06-26",0.2756
"2014-07-03",0.3359
"2014-07-04",0.2307
"2014-07-20",0.179
"2014-08-04",0.2869
"2014-08-05",0.3031
"2014-08-13",0.3329
"2014-08-20",0.2656
"2014-08-21",0.1961
"2014-08-29",0.2604
"2014-09-05",0.3451
"2014-09-06",0.1919
"2014-09-13",0.3025
"2014-09-14",0.2566
"2014-09-21",0.2945
"2014-09-22",0.2063
"2014-09-30",0.303
"2014-10-07",0.2554
"2014-10-15",0.1574
"2014-10-16",0.3101
"2014-10-23",0.3496
"2014-11-01",0.3501
"2014-11-08",0.3193
"2014-11-16",0.2344
"2014-11-17",0.2609
"2014-11-24",0.2587
"2014-11-25",0.2364
"2014-12-19",0.4197
"2014-12-26",0.2871
"2014-12-27",0.2676
"2015-01-03",0.3349
"2015-01-04",0.3013
"2015-01-19",0.264
"2015-01-27",0.3678
"2015-02-04",0.2733
"2015-02-05",0.2751
"2015-02-12",0.3316
"2015-02-13",0.2344
"2015-03-09",0.4093
"2015-03-16",0.2753
"2015-03-24",0.2924
"2015-03-25",0.4173
"2015-04-01",0.3824
"2015-04-02",0.2306
"2015-04-10",0.3892
"2015-04-17",0.3438
"2015-04-18",0.2797
"2015-04-26",0.2894
"2015-05-03",0.326
"2015-05-04",0.1911
"2015-05-11",0.279
"2015-05-12",0.2685
"2015-05-19",0.2708
"2015-05-28",0.3331
"2015-06-20",0.3902
"2015-06-29",0.2346
"2015-07-14",0.2195
"2015-07-15",0.3042
"2015-07-23",0.2618
"2015-07-30",0.2037
"2015-07-31",0.2298
"2015-08-07",0.3517
"2015-08-16",0.3364
"2015-08-23",0.303
"2015-08-24",0.2574
"2015-08-31",0.2461
"2015-09-08",0.262
"2015-09-09",0.2335
"2015-09-17",0.4557
"2015-09-24",0.3206
"2015-09-25",0.2521
"2015-10-02",0.2992
"2015-10-03",0.383
"2015-10-10",0.3756
"2015-10-11",0.3175
"2015-10-26",0.3568
"2015-10-27",0.2713
"2015-11-04",0.291
"2015-11-11",0.329
"2015-11-20",0.2783
"2015-11-28",0.2447
"2015-12-13",0.3649
"2015-12-14",0.3261
"2015-12-29",0.2928
"2015-12-30",0.2492
"2016-01-14",0.306
"2016-02-07",0.2713
"2016-02-08",0.2758
"2016-02-15",0.3326
"2016-02-16",0.2506
"2016-02-24",0.3517
"2016-03-02",0.3059
"2016-03-18",0.3626
"2016-03-27",0.4439
"2016-04-03",0.4432
"2016-04-12",0.4406
"2016-04-19",0.3971
"2016-06-22",0.521
"2016-06-23",0.3501
"2016-06-30",0.3256
"2016-07-01",0.4519
"2016-07-08",0.5907
"2016-07-09",0.3861
"2016-07-16",0.2866
"2016-07-17",0.4019
"2016-07-24",0.4008
"2016-08-01",0.2668
"2016-08-02",0.3395
"2016-08-09",0.4742
"2016-08-10",0.3306
"2016-08-17",0.3686
"2016-08-18",0.3972
"2016-08-25",0.3673
"2016-09-02",0.3494
"2016-09-03",0.386
"2016-09-10",0.5329
"2016-09-11",0.3844
"2016-09-19",0.5283
"2016-09-26",0.5745
"2016-10-05",0.4059
"2016-10-13",0.3796
"2016-10-21",0.4688
"2016-11-06",0.4238
"2016-11-13",0.5994
"2016-11-22",0.6007
"2016-11-29",0.5246
"2016-12-08",0.474
"2016-12-24",0.3586
"2017-01-01",0.3672
"2017-01-08",0.2596
"2017-01-16",0.4732
"2017-01-17",0.3429
"2017-01-25",0.5523
"2017-02-01",0.6359
"2017-02-09",0.5421
"2017-02-25",0.5796
"2017-03-05",0.5268
"2017-03-06",0.4588
"2017-03-14",0.5516
"2017-03-29",0.5145
"2017-03-30",0.5993
"2017-04-07",0.3546
"2017-04-15",0.3968
"2017-04-22",0.475
"2017-04-23",0.2841
"2017-04-30",0.2759
"2017-05-01",0.4152
"2017-05-08",0.3945
"2017-05-24",0.3544
"2017-06-02",0.3215
"2017-06-09",0.2538
"2017-06-17",0.2827
"2017-06-18",0.2194
"2017-06-25",0.3445
"2017-07-04",0.28
"2017-07-11",0.2636
"2017-07-20",0.2864
"2017-07-27",0.3765
"2017-07-28",0.1837
"2017-08-04",0.195
"2017-08-05",0.3537
"2017-08-12",0.2457
"2017-08-20",0.3374
"2017-08-21",0.4104
"2017-08-28",0.2462
"2017-08-29",0.2543
"2017-09-06",0.3463
"2017-09-13",0.3143
"2017-09-22",0.3957
"2017-09-29",0.2425
"2017-09-30",0.191
"2017-10-08",0.293
"2017-10-15",0.3456
"2017-10-24",0.2491
"2017-11-08",0.2574
"2017-11-25",0.3066
"2017-12-02",0.3317
"2017-12-11",0.3051
"2017-12-18",0.3056
"2017-12-27",0.2933
"2018-01-04",0.1916
"2018-01-11",0.2987
"2018-01-12",0.3019
"2018-01-20",0.3061
"2018-01-28",0.3157
"2018-02-04",0.4186
"2018-02-05",0.3399
"2018-02-13",0.4013
"2018-02-20",0.4336
"2018-03-01",0.4084
"2018-03-16",0.4935
"2018-03-17",0.7075
"2018-03-24",0.3545
"2018-04-09",0.3301
"2018-04-10",0.3041
"2018-04-18",0.2371
"2018-04-25",0.3613
"2018-04-26",0.2479
"2018-05-03",0.2385
"2018-05-04",0.3177
"2018-05-27",0.2539
"2018-05-28",0.2237
"2018-06-12",0.2348
"2018-06-13",0.2531
"2018-06-21",0.3457
"2018-06-28",0.2934
"2018-06-29",0.2078
"2018-07-07",0.3109
"2018-07-14",0.264
"2018-07-22",0.2002
"2018-07-23",0.1976
"2018-07-30",0.2275
"2018-08-07",0.189
"2018-08-08",0.2504
"2018-08-15",0.2376
"2018-08-23",0.1782
"2018-08-24",0.1955
"2018-08-31",0.1909
"2018-09-01",0.15
"2018-09-09",0.1998
"2018-09-16",0.2387
"2018-10-10",0.1527
"2018-10-11",0.2266
"2018-10-18",0.2075
"2018-10-19",0.1827
"2018-10-26",0.1786
"2018-10-27",0.2769
"2018-11-03",0.2019
"2018-11-12",0.2633
"2018-11-20",0.1906
"2018-11-28",0.2477
"2018-12-29",0.2253
"2018-12-30",0.2794
"2019-01-06",0.3325
"2019-01-22",0.4046
"2019-01-23",0.3512
"2019-02-07",0.5784
"2019-02-08",0.5364
"2019-02-16",0.5541
"2019-02-23",0.5252
"2019-03-12",0.5452
"2019-03-19",0.5002
"2019-03-20",0.513
"2019-04-12",0.2923
"2019-04-28",0.2347
"2019-05-30",0.2119
"2019-05-31",0.1702
"2019-06-08",0.2688
"2019-07-01",0.2428
"2019-07-09",0.1795
"2019-07-10",0.2191
"2019-07-17",0.2277
"2019-07-18",0.1497
"2019-07-26",0.2175
"2019-08-02",0.1993
"2019-08-03",0.1503
"2019-08-10",0.1543
"2019-08-11",0.1811
"2019-08-19",0.1761
"2019-08-26",0.1486
"2019-08-27",0.1781
"2019-09-03",0.2018
"2019-09-04",0.1793
"2019-09-11",0.1608
"2019-09-12",0.2195
"2019-09-19",0.2653
"2019-09-20",0.1967
"2019-10-05",0.3771
"2019-10-13",0.3108
"2019-10-14",0.311
"2019-10-21",0.3548
"2019-10-22",0.2889
"2019-10-30",0.3117
"2019-11-06",0.4315
"2019-11-07",0.2831
"2019-11-15",0.4056
"2019-11-22",0.3731
"2019-11-23",0.2467
"2019-12-09",0.2793
"2019-12-17",0.3589
"2019-12-24",0.365
"2020-01-02",0.2613
"2020-01-18",0.3001
"2020-01-25",0.4179
"2020-02-02",0.4601
"2020-02-03",0.4591
"2020-02-10",0.5818
"2020-02-11",0.4248
"2020-02-19",0.5281
"2020-02-26",0.6855
"2020-03-05",0.4763
"2020-03-06",0.5046
"2020-03-22",0.457
"2020-03-29",0.414
"2020-03-30",0.2781
"2020-04-14",0.454
"2020-04-15",0.3723
"2020-04-23",0.3871
"2020-05-09",0.3487
"2020-05-16",0.2792
"2020-05-17",0.2773
"2020-05-24",0.2602
"2020-05-25",0.3134
"2020-06-01",0.3081
"2020-06-09",0.1985
"2020-06-10",0.1996
"2020-06-26",0.2206
"2020-07-03",0.2915
"2020-07-11",0.2226
"2020-07-12",0.2029
"2020-07-19",0.2428
"2020-07-20",0.1934
"2020-07-28",0.1927
"2020-08-04",0.2225
"2020-08-05",0.2012
"2020-08-12",0.1828
"2020-08-20",0.2315
"2020-08-21",0.1718
"2020-08-28",0.1759
"2020-08-29",0.2098
"2020-09-05",0.2038
"2020-09-06",0.166
"2020-09-14",0.2221
"2020-09-21",0.1962
"2020-09-22",0.1823
"2020-09-29",0.1676
"2020-09-30",0.1761
"2020-10-07",0.217
"2020-10-15",0.153
"2020-10-16",0.1887
"2020-10-23",0.2213
"2020-11-09",0.1374
"2020-11-16",0.2117
"2020-11-17",0.2049
"2020-11-24",0.2
"2020-11-25",0.1555
"2020-12-03",0.1759
"2020-12-10",0.2183
"2020-12-11",0.1594
"2020-12-18",0.2034
"2020-12-19",0.1845
"2020-12-26",0.2287
"2021-01-03",0.1418
"2021-01-04",0.1901
"2021-01-11",0.22
"2021-01-20",0.2217
"2021-01-27",0.3186
"2021-01-28",0.2431
"2021-02-05",0.351
"2021-02-20",0.4267
"2021-02-21",0.647
"2021-02-28",0.5207
"2021-03-01",0.5122
"2021-03-09",0.6479
"2021-03-16",0.6743
"2021-03-24",0.5491
"2021-04-02",0.4192
"2021-04-17",0.3226
"2021-04-18",0.2883
"2021-05-03",0.2952
"2021-05-04",0.2119
"2021-05-12",0.1907
"2021-05-28",0.1744
"2021-06-04",0.173
"2021-06-12",0.1524
"2021-06-13",0.1595
"2021-06-20",0.1912
"2021-06-21",0.1353
"2021-07-06",0.1634
"2021-07-07",0.1312
"2021-07-15",0.1997
"2021-07-22",0.1846
"2021-07-23",0.1368
"2021-07-30",0.1306
"2021-07-31",0.1946
"2021-08-07",0.1914
"2021-08-16",0.2007
"2021-08-24",0.1681
"2021-09-08",0.1807
"2021-09-16",0.1123
"2021-09-17",0.1664
"2021-09-24",0.2105
"2021-09-25",0.156
"2021-10-02",0.1214
"2021-10-03",0.1809
"2021-10-10",0.1877
"2021-10-19",0.1773
"2021-10-26",0.1814
"2021-10-27",0.139
"2021-11-04",0.1707
"2021-11-11",0.1846
"2021-11-12",0.1542
"2021-11-23",0.1714
"2021-11-27",0.1591
"2021-11-28",0.1293
"2021-12-22",0.16
"2022-01-06",0.1829
"2022-01-14",0.1898
"2022-01-22",0.1374
"2022-01-23",0.1543
"2022-01-30",0.1928
"2022-02-07",0.2273
"2022-02-16",0.2205
"2022-02-24",0.3013
"2022-03-04",0.3018
"2022-03-11",0.3595
"2022-03-12",0.3028
"2022-03-19",0.3291
"2022-03-20",0.3459
"2022-03-27",0.4261
"2022-04-04",0.2059
"2022-04-05",0.1675
"2022-04-12",0.1736
"2022-04-13",0.1701
"2022-04-20",0.2064
"2022-04-21",0.177
"2022-04-29",0.1633
"2022-05-06",0.1831
"2022-05-07",0.1777
"2022-05-13",0.1302
"2022-05-14",0.1697
"2022-05-22",0.1786
"2022-05-30",0.1573
"2022-05-31",0.1622
"2022-06-07",0.1634
"2022-06-08",0.1843
"2022-06-15",0.1816
"2022-06-16",0.1508
"2022-06-23",0.1703
"2022-06-24",0.1645
"2022-07-01",0.1681
"2022-07-02",0.137
"2022-07-03",0.1312
"2022-07-09",0.1549
"2022-07-10",0.1607
"2022-07-17",0.1691
"2022-07-18",0.1665
"2022-07-25",0.174
"2022-07-26",0.1802
"2022-08-02",0.1794
"2022-08-03",0.1733
"2022-08-06",0.136
"2022-08-10",0.1577
"2022-08-11",0.1491
"2022-08-18",0.2199
"2022-08-19",0.1624
"2022-08-23",0.1249
"2022-08-26",0.1844
"2022-08-27",0.1671
"2022-09-03",0.1833
"2022-09-12",0.185
"2022-09-19",0.1839
"2022-09-20",0.1525
"2022-09-26",0.132
"2022-09-27",0.1719
"2022-09-28",0.1714
"2022-10-05",0.1726
"2022-10-29",0.1804
"2022-10-30",0.158
"2022-11-06",0.1739
"2022-11-14",0.1497
"2022-11-15",0.1495
"2022-11-22",0.1558
"2022-11-23",0.1575
"2022-11-30",0.238
"2022-12-08",0.21
"2022-12-09",0.1847
"2022-12-20",0.2141
"2022-12-24",0.2338
"2022-12-25",0.243
"2023-01-01",0.5265
"2023-01-06",0.4325
"2023-01-17",0.7105
"2023-01-18",0.5808
"2023-01-25",0.61
"2023-01-28",0.5355
"2023-02-02",0.6789
"2023-02-10",0.7108
"2023-02-18",0.6437
"2023-02-19",0.5142
"2023-03-07",0.7373
"2023-03-08",0.6586
"2023-03-30",0.378
"2023-03-31",0.3244
"2023-04-07",0.3992
"2023-04-08",0.3875
"2023-04-15",0.2071
"2023-04-16",0.184
"2023-05-17",0.1891
"2023-06-21",0.1478
"2023-06-26",0.1489
"2023-06-27",0.1628
"2023-07-04",0.1655
"2023-07-05",0.1578
"2023-07-12",0.2028
"2023-07-13",0.1694
"2023-07-20",0.1818
"2023-07-21",0.1601
"2023-07-28",0.1721
