," NDVI (Landsat 5/7/8/9 SR) at -114.7194E,33.3831N, 2003-01-01 to 2023-08-08"
"2004-11-14",0.3127
"2004-11-23",0.3006
"2004-11-30",0.213
"2004-12-01",0.2657
"2004-12-08",0.2789
"2004-12-09",0.2972
"2004-12-16",0.2211
"2004-12-17",0.2693
"2004-12-24",0.2708
"2004-12-25",0.2757
"2005-01-01",0.2162
"2005-01-17",0.2528
"2005-01-18",0.2525
"2005-02-02",0.1379
"2005-02-03",0.1377
"2005-02-26",0.138
"2005-02-27",0.1336
"2005-03-06",0.1445
"2005-03-07",0.1365
"2005-03-15",0.132
"2005-03-23",0.1217
"2005-03-30",0.1191
"2005-03-31",0.1071
"2005-04-07",0.1563
"2005-04-16",0.115
"2005-04-23",0.1214
"2005-05-02",0.1371
"2005-05-09",0.1822
"2005-05-10",0.1683
"2005-05-17",0.222
"2005-05-18",0.2284
"2005-05-25",0.3663
"2005-05-26",0.381
"2005-06-02",0.538
"2005-06-03",0.4935
"2005-06-10",0.6947
"2005-06-18",0.8347
"2005-06-19",0.8045
"2005-06-26",0.8125
"2005-07-04",0.8478
"2005-07-05",0.8253
"2005-07-12",0.8204
"2005-07-13",0.7579
"2005-07-21",0.7992
"2005-07-29",0.8457
"2005-08-05",0.8211
"2005-08-06",0.8291
"2005-08-13",0.8487
"2005-08-21",0.8812
"2005-08-22",0.8552
"2005-08-29",0.8547
"2005-09-06",0.8907
"2005-09-07",0.8605
"2005-09-14",0.8326
"2005-09-15",0.871
"2005-09-22",0.8624
"2005-09-23",0.8357
"2005-09-30",0.7837
"2005-10-01",0.81
"2005-10-08",0.7638
"2005-10-09",0.7818
"2005-10-24",0.7153
"2005-10-25",0.6635
"2005-11-01",0.5126
"2005-11-02",0.3873
"2005-11-10",0.4699
"2005-11-17",0.5057
"2005-11-26",0.394
"2005-12-20",0.1684
"2005-12-27",0.1373
"2006-01-05",0.181
"2006-01-13",0.1406
"2006-01-20",0.1185
"2006-01-21",0.1399
"2006-01-29",0.1206
"2006-02-06",0.1252
"2006-02-21",0.1217
"2006-02-22",0.1263
"2006-03-01",0.156
"2006-03-10",0.1548
"2006-03-17",0.1915
"2006-04-03",0.5124
"2006-04-11",0.7453
"2006-04-19",0.8062
"2006-04-26",0.8027
"2006-05-04",0.8597
"2006-05-05",0.8118
"2006-05-13",0.8815
"2006-05-21",0.8767
"2006-05-28",0.4878
"2006-05-29",0.5152
"2006-06-05",0.8127
"2006-06-13",0.8558
"2006-06-14",0.8998
"2006-06-22",0.8636
"2006-06-29",0.3225
"2006-06-30",0.3055
"2006-07-08",0.7463
"2006-07-15",0.8044
"2006-07-16",0.8391
"2006-07-23",0.84
"2006-07-31",0.3212
"2006-08-01",0.2971
"2006-08-08",0.6462
"2006-08-09",0.6475
"2006-08-16",0.8097
"2006-08-17",0.8764
"2006-08-25",0.8436
"2006-09-01",0.3297
"2006-09-09",0.6825
"2006-09-10",0.6505
"2006-09-17",0.7528
"2006-09-18",0.7933
"2006-09-26",0.8248
"2006-10-03",0.8557
"2006-10-11",0.6527
"2006-10-12",0.6756
"2006-10-19",0.8117
"2006-10-28",0.8502
"2006-11-04",0.8339
"2006-11-12",0.7971
"2006-11-20",0.3828
"2006-11-21",0.3927
"2006-11-29",0.5448
"2006-12-06",0.6155
"2006-12-14",0.7377
"2006-12-31",0.7901
"2007-01-07",0.7398
"2007-01-16",0.6683
"2007-01-23",0.6814
"2007-02-01",0.6478
"2007-02-17",0.6542
"2007-02-24",0.7957
"2007-02-25",0.8266
"2007-03-05",0.8104
"2007-03-12",0.847
"2007-03-13",0.877
"2007-03-28",0.4945
"2007-03-29",0.4274
"2007-04-13",0.7827
"2007-04-21",0.834
"2007-04-29",0.3661
"2007-05-08",0.7343
"2007-05-15",0.8231
"2007-05-16",0.8372
"2007-05-24",0.834
"2007-05-31",0.4351
"2007-06-08",0.7903
"2007-06-09",0.7483
"2007-06-16",0.8377
"2007-06-24",0.4117
"2007-06-25",0.3364
"2007-07-02",0.5696
"2007-07-03",0.6257
"2007-07-11",0.8194
"2007-07-18",0.8242
"2007-08-03",0.2858
"2007-08-04",0.3816
"2007-08-11",0.7594
"2007-08-12",0.734
"2007-08-19",0.7363
"2007-08-20",0.8375
"2007-08-28",0.8194
"2007-09-04",0.7817
"2007-09-12",0.5084
"2007-09-13",0.5149
"2007-09-29",0.8194
"2007-10-07",0.4245
"2007-10-30",0.7571
"2007-11-08",0.8944
"2007-11-15",0.4941
"2007-11-24",0.6916
"2007-12-10",0.8286
"2007-12-26",0.7948
"2008-01-02",0.8135
"2008-01-19",0.729
"2008-02-03",0.7759
"2008-02-04",0.7136
"2008-02-11",0.5737
"2008-02-12",0.6433
"2008-02-27",0.7397
"2008-02-28",0.8037
"2008-03-07",0.7815
"2008-03-14",0.8279
"2008-03-15",0.8697
"2008-03-22",0.8657
"2008-03-23",0.8408
"2008-03-30",0.4579
"2008-03-31",0.4953
"2008-04-08",0.6499
"2008-04-15",0.6181
"2008-04-16",0.8232
"2008-04-23",0.8671
"2008-04-24",0.7825
"2008-05-01",0.4307
"2008-05-09",0.679
"2008-05-10",0.6194
"2008-05-17",0.821
"2008-05-18",0.8481
"2008-05-25",0.857
"2008-05-26",0.8313
"2008-06-02",0.3809
"2008-06-03",0.4248
"2008-06-11",0.7237
"2008-06-18",0.8378
"2008-06-19",0.8849
"2008-06-26",0.8604
"2008-06-27",0.5469
"2008-07-04",0.4358
"2008-07-05",0.4756
"2008-07-13",0.764
"2008-07-28",0.3715
"2008-07-29",0.3778
"2008-08-05",0.6084
"2008-08-14",0.6055
"2008-08-21",0.3724
"2008-08-22",0.3274
"2008-09-06",0.7111
"2008-09-07",0.7258
"2008-09-15",0.8008
"2008-09-22",0.8159
"2008-09-23",0.6125
"2008-10-01",0.5231
"2008-10-08",0.6359
"2008-10-09",0.712
"2008-10-16",0.7593
"2008-10-17",0.7323
"2008-10-24",0.8045
"2008-10-25",0.8537
"2008-11-09",0.4462
"2008-11-10",0.6004
"2008-11-17",0.7513
"2008-11-18",0.733
"2008-12-03",0.8191
"2008-12-11",0.6585
"2008-12-19",0.8294
"2008-12-20",0.7978
"2009-01-04",0.8293
"2009-01-05",0.7546
"2009-01-12",0.7277
"2009-01-20",0.7474
"2009-02-06",0.5074
"2009-02-13",0.614
"2009-03-01",0.8062
"2009-03-02",0.8252
"2009-03-09",0.8619
"2009-03-10",0.8456
"2009-03-17",0.8631
"2009-03-26",0.529
"2009-04-02",0.6894
"2009-04-03",0.7108
"2009-04-18",0.804
"2009-05-04",0.5155
"2009-05-12",0.7958
"2009-05-13",0.7489
"2009-05-29",0.3576
"2009-06-13",0.7819
"2009-06-14",0.6587
"2009-06-21",0.5427
"2009-06-22",0.417
"2009-06-30",0.4228
"2009-07-07",0.6672
"2009-07-16",0.7425
"2009-07-31",0.4006
"2009-08-01",0.4214
"2009-08-08",0.6218
"2009-08-09",0.6663
"2009-08-17",0.69
"2009-08-24",0.33
"2009-08-25",0.3231
"2009-09-02",0.5606
"2009-09-09",0.6822
"2009-09-18",0.3494
"2009-09-25",0.4213
"2009-09-26",0.463
"2009-10-04",0.5719
"2009-10-11",0.6756
"2009-10-20",0.4629
"2009-10-27",0.3228
"2009-10-28",0.4323
"2009-11-05",0.5951
"2009-11-13",0.7083
"2009-11-21",0.7598
"2009-11-28",0.5884
"2009-12-14",0.6637
"2009-12-22",0.6955
"2010-01-07",0.4689
"2010-01-15",0.5097
"2010-01-16",0.4348
"2010-01-23",0.3573
"2010-01-24",0.3573
"2010-01-31",0.2859
"2010-02-08",0.4945
"2010-02-09",0.5015
"2010-02-16",0.6299
"2010-02-25",0.7047
"2010-03-04",0.7619
"2010-03-05",0.7884
"2010-03-13",0.6433
"2010-03-20",0.5185
"2010-03-28",0.639
"2010-04-05",0.7011
"2010-04-06",0.7181
"2010-04-13",0.7499
"2010-04-14",0.7081
"2010-04-21",0.4405
"2010-04-30",0.5437
"2010-05-07",0.6521
"2010-05-08",0.6386
"2010-05-15",0.732
"2010-05-16",0.6895
"2010-05-23",0.4139
"2010-05-24",0.3954
"2010-05-31",0.5929
"2010-06-01",0.5649
"2010-06-08",0.7193
"2010-06-09",0.729
"2010-06-16",0.3651
"2010-06-17",0.332
"2010-06-24",0.4869
"2010-07-02",0.734
"2010-07-03",0.7244
"2010-07-10",0.3777
"2010-07-18",0.408
"2010-07-19",0.4311
"2010-08-03",0.7289
"2010-08-04",0.7164
"2010-08-11",0.3765
"2010-08-12",0.393
"2010-08-19",0.5745
"2010-08-20",0.5938
"2010-08-27",0.7056
"2010-08-28",0.7249
"2010-09-04",0.3428
"2010-09-05",0.2787
"2010-09-12",0.1598
"2010-09-13",0.1521
"2010-09-21",0.1466
"2010-10-06",0.1259
"2010-10-07",0.1372
"2010-10-14",0.1642
"2010-10-15",0.1258
"2010-10-23",0.136
"2010-10-30",0.1281
"2010-11-08",0.1199
"2010-11-15",0.1
"2010-11-16",0.1062
"2010-11-24",0.1358
"2010-12-01",0.1128
"2010-12-02",0.0889
"2010-12-09",0.1113
"2010-12-17",0.136
"2011-01-03",0.1244
"2011-01-18",0.1102
"2011-01-19",0.1138
"2011-01-26",0.1444
"2011-01-27",0.1281
"2011-02-03",0.1185
"2011-02-11",0.1005
"2011-02-12",0.1173
"2011-02-20",0.1196
"2011-02-28",0.108
"2011-03-07",0.1318
"2011-03-08",0.116
"2011-03-15",0.1121
"2011-03-16",0.1037
"2011-03-23",0.1356
"2011-04-01",0.12
"2011-04-16",0.1318
"2011-04-17",0.137
"2011-04-24",0.192
"2011-05-03",0.1706
"2011-05-10",0.2449
"2011-05-11",0.2238
"2011-05-19",0.3129
"2011-05-26",0.5384
"2011-05-27",0.5363
"2011-06-04",0.5612
"2011-06-11",0.7592
"2011-06-20",0.8112
"2011-06-27",0.8309
"2011-07-13",0.8529
"2011-07-21",0.8875
"2011-07-22",0.8501
"2011-07-29",0.8439
"2011-07-30",0.853
"2011-08-06",0.8714
"2011-08-07",0.8313
"2011-08-14",0.8371
"2011-08-15",0.8767
"2011-08-23",0.8491
"2011-08-30",0.8239
"2011-09-07",0.8881
"2011-09-08",0.8301
"2011-09-15",0.8234
"2011-09-16",0.8546
"2011-10-02",0.8487
"2011-10-09",0.8259
"2011-10-10",0.7889
"2011-10-17",0.7363
"2011-10-25",0.5842
"2011-10-26",0.6806
"2011-11-02",0.5327
"2011-11-10",0.4026
"2011-11-26",0.3695
"2011-12-05",0.2801
"2011-12-21",0.1474
"2012-01-06",0.1278
"2012-01-29",0.0981
"2012-02-23",0.0957
"2012-03-01",0.1069
"2012-03-26",0.1453
"2012-04-02",0.1088
"2012-04-26",0.161
"2012-05-05",0.1783
"2012-05-13",0.25
"2012-05-20",0.3494
"2012-05-29",0.5486
"2012-06-14",0.6886
"2012-06-30",0.7418
"2012-07-23",0.844
"2012-08-01",0.8509
"2012-08-08",0.7197
"2012-08-17",0.8752
"2012-08-24",0.887
"2012-09-25",0.8743
"2012-10-04",0.8491
"2012-10-20",0.7894
"2012-10-27",0.7529
"2012-12-14",0.4033
"2012-12-23",0.2643
"2012-12-30",0.2623
"2013-01-08",0.1191
"2013-01-15",0.119
"2013-01-31",0.1207
"2013-02-09",0.1331
"2013-03-04",0.119
"2013-03-13",0.1274
"2013-03-24",0.2827
"2013-03-29",0.4282
"2013-04-05",0.5096
"2013-04-14",0.5644
"2013-04-21",0.6639
"2013-04-22",0.6811
"2013-04-29",0.7677
"2013-04-30",0.7383
"2013-05-07",0.7965
"2013-05-15",0.8702
"2013-05-16",0.8496
"2013-05-24",0.531
"2013-05-31",0.8077
"2013-06-01",0.8112
"2013-06-09",0.8453
"2013-06-16",0.8643
"2013-06-24",0.3517
"2013-06-25",0.3825
"2013-07-02",0.6778
"2013-07-18",0.3918
"2013-07-27",0.7002
"2013-08-03",0.8321
"2013-08-04",0.7947
"2013-08-11",0.8845
"2013-08-12",0.8892
"2013-08-20",0.418
"2013-08-28",0.7728
"2013-09-13",0.84
"2013-09-28",0.3705
"2013-09-29",0.4039
"2013-10-06",0.66
"2013-10-15",0.8333
"2013-10-22",0.8866
"2013-10-23",0.8833
"2013-10-30",0.8378
"2013-10-31",0.6304
"2013-11-07",0.5358
"2013-11-08",0.5215
"2013-11-16",0.7666
"2013-12-09",0.4909
"2013-12-10",0.4122
"2013-12-18",0.3141
"2013-12-25",0.4905
"2013-12-26",0.461
"2014-01-03",0.6032
"2014-01-10",0.6757
"2014-01-11",0.6301
"2014-01-26",0.8205
"2014-01-27",0.7946
"2014-02-04",0.7913
"2014-02-11",0.8145
"2014-02-12",0.7222
"2014-02-20",0.8298
"2014-03-08",0.5547
"2014-03-15",0.6186
"2014-03-16",0.6539
"2014-03-23",0.6214
"2014-03-24",0.7836
"2014-03-31",0.8282
"2014-04-08",0.8524
"2014-04-16",0.6491
"2014-04-17",0.6807
"2014-04-25",0.7845
"2014-05-02",0.8908
"2014-05-03",0.8712
"2014-05-10",0.4577
"2014-05-11",0.4957
"2014-05-26",0.8594
"2014-05-27",0.8562
"2014-06-04",0.4972
"2014-06-11",0.5329
"2014-06-12",0.5564
"2014-06-19",0.7992
"2014-06-20",0.7675
"2014-06-27",0.8542
"2014-06-28",0.8687
"2014-07-05",0.3847
"2014-07-06",0.2919
"2014-07-13",0.4989
"2014-07-21",0.7524
"2014-07-22",0.7109
"2014-07-29",0.8148
"2014-07-30",0.8186
"2014-08-06",0.8839
"2014-08-07",0.855
"2014-08-14",0.838
"2014-08-15",0.8735
"2014-08-22",0.8483
"2014-08-30",0.3369
"2014-08-31",0.3661
"2014-09-07",0.544
"2014-09-15",0.7177
"2014-09-16",0.6872
"2014-09-23",0.8144
"2014-10-01",0.7839
"2014-10-02",0.8061
"2014-10-09",0.4539
"2014-10-10",0.4435
"2014-10-18",0.7597
"2014-10-26",0.8138
"2014-11-02",0.8498
"2014-11-03",0.8339
"2014-11-10",0.8435
"2014-11-11",0.8182
"2014-11-18",0.4119
"2014-11-19",0.5001
"2014-11-26",0.6138
"2014-11-27",0.5896
"2014-12-20",0.7369
"2015-01-05",0.2918
"2015-01-06",0.3151
"2015-01-13",0.3922
"2015-01-14",0.3375
"2015-01-22",0.6655
"2015-02-07",0.8827
"2015-02-14",0.8995
"2015-03-03",0.8853
"2015-03-10",0.6561
"2015-03-26",0.808
"2015-03-27",0.84
"2015-04-03",0.8797
"2015-04-11",0.5715
"2015-04-12",0.537
"2015-04-19",0.6377
"2015-04-20",0.6421
"2015-04-28",0.7844
"2015-05-05",0.8592
"2015-05-06",0.8314
"2015-05-13",0.7943
"2015-05-21",0.4672
"2015-05-22",0.4112
"2015-05-29",0.7258
"2015-05-30",0.7159
"2015-06-06",0.8547
"2015-06-07",0.8454
"2015-06-15",0.4473
"2015-06-22",0.4825
"2015-06-23",0.4597
"2015-07-08",0.8696
"2015-07-09",0.838
"2015-07-17",0.8268
"2015-07-24",0.4814
"2015-08-02",0.4828
"2015-08-09",0.6861
"2015-08-10",0.6603
"2015-08-17",0.7264
"2015-08-18",0.7793
"2015-09-03",0.3639
"2015-09-18",0.7827
"2015-09-19",0.7741
"2015-09-26",0.3843
"2015-10-05",0.6417
"2015-10-20",0.8235
"2015-10-21",0.8565
"2015-10-28",0.4874
"2015-11-05",0.4447
"2015-11-06",0.5114
"2015-11-13",0.6215
"2015-11-14",0.5777
"2015-11-21",0.6034
"2015-11-22",0.6644
"2015-11-29",0.6701
"2015-12-08",0.6133
"2015-12-15",0.6842
"2015-12-23",0.6582
"2015-12-24",0.6307
"2015-12-31",0.6646
"2016-01-01",0.6035
"2016-01-09",0.6533
"2016-01-16",0.5753
"2016-01-17",0.5957
"2016-01-25",0.7135
"2016-02-01",0.4518
"2016-02-02",0.7359
"2016-02-10",0.4649
"2016-02-17",0.5618
"2016-02-25",0.7367
"2016-02-26",0.7492
"2016-03-04",0.8395
"2016-03-12",0.5591
"2016-03-13",0.543
"2016-03-20",0.5231
"2016-03-29",0.6384
"2016-04-06",0.5048
"2016-04-13",0.5915
"2016-04-21",0.4985
"2016-04-22",0.4879
"2016-04-29",0.6499
"2016-05-07",0.8034
"2016-05-08",0.7788
"2016-05-15",0.423
"2016-05-16",0.4068
"2016-05-23",0.2558
"2016-06-01",0.2291
"2016-06-08",0.2302
"2016-06-16",0.2106
"2016-06-17",0.2336
"2016-06-24",0.2602
"2016-06-25",0.2105
"2016-07-02",0.2002
"2016-07-03",0.2454
"2016-07-10",0.2468
"2016-07-11",0.1751
"2016-07-18",0.1876
"2016-07-19",0.2312
"2016-07-26",0.2451
"2016-07-27",0.1774
"2016-08-04",0.2638
"2016-08-11",0.2577
"2016-08-12",0.1864
"2016-08-19",0.1964
"2016-08-20",0.2352
"2016-08-27",0.2697
"2016-08-28",0.2095
"2016-09-04",0.2171
"2016-09-05",0.2548
"2016-09-12",0.2748
"2016-09-28",0.3205
"2016-10-06",0.2764
"2016-10-07",0.2996
"2016-10-14",0.1979
"2016-10-15",0.1502
"2016-10-22",0.1614
"2016-10-31",0.1472
"2016-11-08",0.1419
"2016-11-15",0.154
"2016-11-23",0.117
"2016-11-24",0.1411
"2016-12-10",0.1478
"2016-12-17",0.1417
"2016-12-18",0.1221
"2016-12-25",0.1589
"2016-12-26",0.1758
"2017-01-18",0.1496
"2017-01-26",0.1242
"2017-01-27",0.1429
"2017-02-04",0.1226
"2017-02-12",0.1445
"2017-02-19",0.2329
"2017-02-20",0.1461
"2017-02-28",0.1747
"2017-03-07",0.1496
"2017-03-08",0.1196
"2017-03-16",0.134
"2017-03-23",0.1453
"2017-03-31",0.1143
"2017-04-01",0.1273
"2017-04-17",0.1272
"2017-04-25",0.1055
"2017-05-03",0.1322
"2017-05-10",0.1775
"2017-05-19",0.1192
"2017-05-26",0.1304
"2017-05-27",0.0962
"2017-06-04",0.1242
"2017-06-11",0.1232
"2017-06-12",0.1026
"2017-06-20",0.1338
"2017-06-27",0.1189
"2017-06-28",0.0904
"2017-07-05",0.1046
"2017-07-06",0.1272
"2017-07-13",0.1316
"2017-07-22",0.121
"2017-07-29",0.1425
"2017-07-30",0.1019
"2017-08-07",0.1232
"2017-08-14",0.1254
"2017-08-23",0.1478
"2017-08-30",0.1376
"2017-08-31",0.1072
"2017-09-07",0.1103
"2017-09-08",0.1763
"2017-09-15",0.125
"2017-09-23",0.1023
"2017-09-24",0.1155
"2017-10-01",0.1171
"2017-10-02",0.0961
"2017-10-10",0.1231
"2017-10-17",0.1214
"2017-10-18",0.1254
"2017-10-25",0.0949
"2017-10-26",0.119
"2017-11-11",0.1196
"2017-11-18",0.1158
"2017-11-26",0.1053
"2017-12-04",0.1139
"2017-12-12",0.0976
"2017-12-13",0.1074
"2017-12-20",0.2575
"2017-12-21",0.1729
"2017-12-29",0.1647
"2018-01-05",0.155
"2018-01-06",0.1144
"2018-01-13",0.1086
"2018-01-21",0.1601
"2018-01-22",0.1183
"2018-02-06",0.1365
"2018-02-07",0.1137
"2018-02-15",0.1891
"2018-02-22",0.1526
"2018-03-02",0.1127
"2018-03-03",0.1455
"2018-03-11",0.1509
"2018-03-18",0.1249
"2018-03-19",0.1526
"2018-03-26",0.3578
"2018-03-27",0.3406
"2018-04-03",0.5841
"2018-04-11",0.826
"2018-04-12",0.6893
"2018-04-19",0.7785
"2018-04-20",0.8328
"2018-04-27",0.868
"2018-04-28",0.833
"2018-05-05",0.8298
"2018-05-06",0.7976
"2018-05-13",0.8626
"2018-05-14",0.8251
"2018-05-21",0.3575
"2018-05-22",0.4123
"2018-05-29",0.4966
"2018-06-07",0.7394
"2018-06-23",0.7894
"2018-06-30",0.8612
"2018-07-24",0.2667
"2018-07-25",0.3154
"2018-08-01",0.4111
"2018-08-10",0.2077
"2018-08-17",0.1704
"2018-08-18",0.1192
"2018-08-26",0.14
"2018-09-02",0.1442
"2018-09-03",0.1017
"2018-09-10",0.0979
"2018-09-11",0.1262
"2018-09-18",0.1336
"2018-09-26",0.0983
"2018-09-27",0.1224
"2018-10-04",0.15
"2018-10-05",0.1062
"2018-10-13",0.1679
"2018-10-20",0.1758
"2018-10-21",0.1504
"2018-11-05",0.1559
"2018-11-06",0.1199
"2018-11-21",0.1852
"2018-11-30",0.1936
"2018-12-08",0.1598
"2018-12-15",0.1831
"2018-12-16",0.185
"2018-12-24",0.1585
"2019-01-01",0.18
"2019-01-24",0.1699
"2019-01-25",0.136
"2019-02-10",0.257
"2019-02-17",0.3186
"2019-02-18",0.3379
"2019-02-25",0.4925
"2019-03-05",0.6088
"2019-03-06",0.6402
"2019-03-13",0.7621
"2019-03-14",0.7652
"2019-03-22",0.8813
"2019-03-29",0.8977
"2019-03-30",0.8915
"2019-04-07",0.4703
"2019-04-15",0.6753
"2019-04-30",0.8878
"2019-05-08",0.5979
"2019-05-09",0.458
"2019-05-16",0.5806
"2019-05-17",0.5632
"2019-05-25",0.7539
"2019-06-01",0.8743
"2019-06-02",0.8617
"2019-06-10",0.7905
"2019-06-17",0.4878
"2019-06-18",0.4708
"2019-06-26",0.7016
"2019-07-03",0.8697
"2019-07-12",0.8782
"2019-07-19",0.3898
"2019-07-20",0.3259
"2019-07-27",0.5319
"2019-08-04",0.7648
"2019-08-05",0.7218
"2019-08-13",0.8574
"2019-08-20",0.8767
"2019-08-29",0.3619
"2019-09-13",0.8125
"2019-09-14",0.8472
"2019-09-21",0.8765
"2019-09-22",0.8568
"2019-09-30",0.4784
"2019-10-07",0.7496
"2019-10-08",0.7645
"2019-10-15",0.8364
"2019-10-16",0.8769
"2019-10-23",0.8996
"2019-10-24",0.8274
"2019-10-31",0.8548
"2019-11-01",0.5879
"2019-11-08",0.4916
"2019-11-17",0.705
"2019-11-24",0.8209
"2019-11-25",0.6306
"2019-12-10",0.8912
"2019-12-11",0.8767
"2019-12-18",0.7101
"2020-01-03",0.8446
"2020-01-04",0.8562
"2020-01-11",0.5026
"2020-01-12",0.4725
"2020-01-27",0.7569
"2020-02-04",0.8041
"2020-02-12",0.8278
"2020-02-13",0.8345
"2020-02-21",0.8803
"2020-02-29",0.6335
"2020-03-07",0.5041
"2020-03-08",0.5501
"2020-03-15",0.8047
"2020-03-16",0.6857
"2020-03-23",0.8724
"2020-03-24",0.8743
"2020-04-01",0.8108
"2020-04-09",0.8943
"2020-04-16",0.4575
"2020-04-17",0.4122
"2020-04-24",0.5734
"2020-04-25",0.6253
"2020-05-02",0.7979
"2020-05-11",0.8683
"2020-05-18",0.4237
"2020-05-27",0.5969
"2020-06-03",0.7732
"2020-06-04",0.7716
"2020-06-11",0.846
"2020-06-12",0.8618
"2020-06-19",0.3896
"2020-06-20",0.3607
"2020-06-27",0.46
"2020-06-28",0.4378
"2020-07-05",0.6029
"2020-07-06",0.5822
"2020-07-13",0.7399
"2020-07-14",0.7713
"2020-07-21",0.3888
"2020-07-22",0.2922
"2020-07-30",0.3288
"2020-08-06",0.5146
"2020-08-07",0.5206
"2020-08-14",0.5652
"2020-08-15",0.6691
"2020-08-22",0.6527
"2020-08-30",0.2437
"2020-08-31",0.2977
"2020-09-07",0.3799
"2020-09-08",0.1249
"2020-09-15",0.551
"2020-09-16",0.5882
"2020-09-23",0.7522
"2020-10-02",0.4341
"2020-10-09",0.4427
"2020-10-17",0.654
"2020-10-18",0.6946
"2020-10-25",0.7623
"2020-11-02",0.7164
"2020-11-10",0.81
"2020-11-11",0.7721
"2020-11-19",0.6065
"2020-11-26",0.5386
"2020-11-27",0.5446
"2020-12-05",0.5875
"2020-12-12",0.5632
"2020-12-13",0.6444
"2020-12-20",0.6668
"2020-12-29",0.7418
"2021-01-13",0.7371
"2021-01-14",0.7105
"2021-01-21",0.7804
"2021-01-22",0.8466
"2021-01-30",0.8681
"2021-02-06",0.8641
"2021-02-07",0.8726
"2021-02-23",0.893
"2021-03-02",0.564
"2021-03-03",0.5167
"2021-03-18",0.743
"2021-03-19",0.755
"2021-03-27",0.8276
"2021-04-03",0.8672
"2021-04-04",0.8765
"2021-04-12",0.8543
"2021-04-19",0.8506
"2021-04-28",0.5171
"2021-05-06",0.6936
"2021-05-13",0.8072
"2021-05-14",0.7781
"2021-05-21",0.8541
"2021-05-22",0.8399
"2021-05-30",0.3923
"2021-06-06",0.5637
"2021-06-14",0.6748
"2021-06-22",0.7542
"2021-06-30",0.2953
"2021-07-01",0.3022
"2021-07-08",0.2634
"2021-07-09",0.339
"2021-07-16",0.4547
"2021-07-17",0.3652
"2021-08-02",0.7353
"2021-08-09",0.3868
"2021-08-18",0.4694
"2021-08-25",0.4568
"2021-09-03",0.5577
"2021-09-10",0.5384
"2021-09-11",0.5275
"2021-09-19",0.4289
"2021-09-27",0.3087
"2021-10-12",0.3215
"2021-10-13",0.3217
"2021-10-20",0.2881
"2021-10-21",0.3012
"2021-10-28",0.2951
"2021-10-29",0.2507
"2021-11-03",0.295
"2021-11-06",0.2833
"2021-11-13",0.2058
"2021-11-14",0.1481
"2021-11-22",0.2109
"2021-11-29",0.1977
