," NDVI (Landsat 5/7/8/9 SR) at -118.3664E,34.1430N, 2003-01-01 to 2023-08-04"," Average -118.3664E,34.1430N"
"2003-01-02",0.6551,0.5625
"2008-04-21",0.5807
"2008-04-29",0.5458
"2008-05-15",0.4699
"2008-05-31",0.5339
"2008-06-08",0.5287
"2008-06-24",0.4654
"2008-07-02",0.4811
"2008-07-10",0.4774
"2008-07-18",0.4554
"2008-07-26",0.5114
"2008-08-03",0.5315
"2008-08-11",0.5426
"2008-08-19",0.5624
"2008-08-27",0.5213
"2008-09-04",0.4937
"2008-09-20",0.5492
"2008-09-28",0.5343
"2008-10-06",0.5855
"2008-10-14",0.5082
"2008-10-22",0.5081
"2008-11-07",0.6191
"2008-11-15",0.6692
"2008-12-01",0.6048
"2009-01-10",0.5679
"2009-01-18",0.5828
"2009-01-26",0.5833
"2009-02-03",0.5603
"2009-02-11",0.5781
"2009-02-19",0.6108
"2009-02-27",0.5298
"2009-03-07",0.6627
"2009-03-23",0.501
"2009-03-31",0.6653
"2009-04-08",0.4778
"2009-04-16",0.5885
"2009-04-24",0.4505
"2009-05-10",0.5122
"2009-05-18",0.4912
"2009-06-19",0.5042
"2009-06-27",0.4095
"2009-07-05",0.4243
"2009-07-13",0.3707
"2009-07-21",0.4366
"2009-07-29",0.4208
"2009-08-06",0.4755
"2009-08-14",0.4372
"2009-08-22",0.4903
"2009-09-07",0.5369
"2009-09-15",0.4458
"2009-09-23",0.5484
"2009-10-01",0.4961
"2009-10-17",0.644
"2009-10-25",0.6167
"2009-11-02",0.6555
"2009-11-10",0.6227
"2009-11-18",0.6165
"2009-11-26",0.5574
"2009-12-04",0.5364
"2010-01-05",0.5428
"2010-02-14",0.6692
"2010-02-22",0.6971
"2010-03-10",0.6762
"2010-03-18",0.6907
"2010-03-26",0.6119
"2010-04-03",0.5022
"2010-04-19",0.656
"2010-05-05",0.6504
"2010-05-13",0.6121
"2010-05-21",0.6217
"2010-05-29",0.5899
"2010-06-06",0.5636
"2010-06-14",0.5535
"2010-06-22",0.515
"2010-06-30",0.4992
"2010-07-24",0.5152
"2010-08-01",0.4995
"2010-08-09",0.539
"2010-08-17",0.4465
"2010-08-25",0.5479
"2010-09-02",0.5356
"2010-09-10",0.5825
"2010-09-18",0.5564
"2010-09-26",0.6066
"2010-10-12",0.5441
"2010-10-28",0.6485
"2010-11-05",0.5918
"2010-11-13",0.6176
"2010-11-29",0.5959
"2010-12-07",0.5501
"2010-12-23",0.632
"2010-12-31",0.6502
"2011-01-16",0.5266
"2011-01-24",0.6389
"2011-02-01",0.6424
"2011-02-09",0.642
"2011-02-17",0.5541
"2011-03-05",0.5486
"2011-03-13",0.6339
"2011-03-29",0.7012
"2011-04-14",0.6212
"2011-04-30",0.6011
"2011-05-24",0.5446
"2011-06-01",0.6102
"2011-06-25",0.4818
"2011-07-03",0.4647
"2011-07-11",0.47
"2011-07-19",0.4859
"2011-07-27",0.4607
"2011-08-04",0.5101
"2011-08-20",0.4446
"2011-08-28",0.5958
"2011-09-13",0.5631
"2011-09-21",0.5036
"2011-09-29",0.5138
"2011-10-07",0.5769
"2011-10-15",0.5983
"2011-10-23",0.7083
"2011-10-31",0.6574
"2011-11-08",0.6499
"2011-12-26",0.6034
"2012-02-12",0.6661
"2012-02-28",0.5514
"2012-03-15",0.5399
"2012-04-16",0.6588
"2012-05-18",0.6023
"2012-06-03",0.5111
"2012-06-19",0.5059
"2012-07-21",0.4794
"2012-08-06",0.4883
"2012-08-22",0.4233
"2012-09-07",0.4786
"2012-09-23",0.4582
"2012-10-09",0.4289
"2012-10-25",0.4544
"2012-11-10",0.4763
"2012-11-26",0.4152
"2012-12-28",0.5522
"2013-01-13",0.5382
"2013-02-14",0.5957
"2013-03-02",0.5599
"2013-03-18",0.5169
"2013-04-03",0.5607
"2013-04-11",0.5984
"2013-04-19",0.4685
"2013-04-27",0.5509
"2013-05-13",0.5642
"2013-05-21",0.4553
"2013-05-29",0.5344
"2013-06-14",0.4959
"2013-06-22",0.3814
"2013-06-30",0.4213
"2013-07-08",0.3669
"2013-07-16",0.4448
"2013-07-24",0.4021
"2013-08-01",0.5915
"2013-08-09",0.4895
"2013-08-17",0.6269
"2013-08-25",0.4745
"2013-09-02",0.6405
"2013-09-10",0.3258
"2013-09-18",0.5448
"2013-09-26",0.4296
"2013-10-12",0.5013
"2013-10-28",0.3926
"2013-11-05",0.6056
"2013-11-13",0.5105
"2013-12-15",0.4505
"2013-12-23",0.5006
"2013-12-31",0.4516
"2014-01-16",0.477
"2014-02-01",0.4983
"2014-02-17",0.471
"2014-02-25",0.5306
"2014-03-05",0.388
"2014-03-13",0.6406
"2014-03-29",0.6392
"2014-04-06",0.6358
"2014-04-14",0.6262
"2014-05-16",0.449
"2014-06-01",0.4117
"2014-06-09",0.3066
"2014-06-17",0.3425
"2014-06-25",0.3053
"2014-07-03",0.5798
"2014-07-11",0.567
"2014-08-04",0.7018
"2014-08-12",0.5534
"2014-08-20",0.6505
"2014-08-28",0.596
"2014-09-05",0.6342
"2014-09-13",0.5567
"2014-09-21",0.6082
"2014-10-07",0.6316
"2014-10-23",0.593
"2014-11-08",0.6598
"2014-11-16",0.5506
"2014-11-24",0.6741
"2014-12-26",0.7213
"2015-01-03",0.5536
"2015-01-19",0.5259
"2015-01-27",0.6746
"2015-02-04",0.658
"2015-02-12",0.7547
"2015-03-08",0.697
"2015-03-24",0.7185
"2015-04-01",0.7322
"2015-04-09",0.5815
"2015-04-17",0.6729
"2015-05-03",0.6516
"2015-05-11",0.5445
"2015-05-19",0.6313
"2015-06-20",0.6159
"2015-06-28",0.3805
"2015-07-06",0.475
"2015-07-14",0.4638
"2015-08-07",0.6022
"2015-08-15",0.4869
"2015-08-23",0.5635
"2015-08-31",0.5401
"2015-09-08",0.6451
"2015-09-24",0.6563
"2015-10-02",0.5882
"2015-10-10",0.7091
"2015-10-26",0.676
"2015-11-03",0.6389
"2015-11-11",0.6518
"2015-11-19",0.5559
"2015-11-27",0.5543
"2015-12-05",0.3161
"2015-12-13",0.5201
"2015-12-21",0.4447
"2015-12-29",0.5037
"2016-02-07",0.5548
"2016-02-15",0.616
"2016-02-23",0.3971
"2016-03-02",0.6852
"2016-03-10",0.7422
"2016-03-18",0.7191
"2016-03-26",0.6874
"2016-04-03",0.7104
"2016-04-19",0.7322
"2016-04-27",0.5914
"2016-05-13",0.5325
"2016-05-21",0.6424
"2016-06-06",0.6026
"2016-06-22",0.6455
"2016-06-30",0.5394
"2016-07-08",0.5914
"2016-07-16",0.4991
"2016-07-24",0.6429
"2016-08-01",0.4979
"2016-08-09",0.5792
"2016-08-17",0.4988
"2016-08-25",0.5874
"2016-09-02",0.4941
"2016-09-10",0.6443
"2016-09-18",0.5397
"2016-09-26",0.6217
"2016-10-04",0.5042
"2016-10-20",0.3895
"2016-11-05",0.542
"2016-11-13",0.6867
"2016-11-29",0.6402
"2017-01-08",0.5859
"2017-01-16",0.6959
"2017-01-24",0.6009
"2017-02-01",0.6822
"2017-02-09",0.6993
"2017-02-25",0.6483
"2017-03-29",0.6859
"2017-04-14",0.5936
"2017-04-22",0.6473
"2017-04-30",0.5559
"2017-05-08",0.5944
"2017-06-01",0.4779
"2017-06-09",0.6055
"2017-06-17",0.5153
"2017-06-25",0.557
"2017-07-03",0.4438
"2017-07-11",0.4777
"2017-07-19",0.413
"2017-07-27",0.5195
"2017-08-04",0.4434
"2017-08-12",0.5034
"2017-08-20",0.4165
"2017-08-28",0.5485
"2017-09-05",0.4528
"2017-09-29",0.525
"2017-10-07",0.4472
"2017-10-15",0.5644
"2017-10-23",0.4781
"2017-11-08",0.5573
"2017-12-02",0.5582
"2017-12-18",0.5781
"2018-01-11",0.5545
"2018-01-27",0.4717
"2018-02-04",0.6553
"2018-02-12",0.6206
"2018-02-20",0.6619
"2018-02-28",0.6185
"2018-03-16",0.6244
"2018-04-01",0.5694
"2018-04-17",0.5712
"2018-04-25",0.613
"2018-05-03",0.3419
"2018-06-04",0.5745
"2018-06-12",0.6399
"2018-06-20",0.4913
"2018-06-28",0.637
"2018-07-06",0.5225
"2018-07-14",0.5793
"2018-07-22",0.3155
"2018-07-30",0.5335
"2018-08-07",0.459
"2018-08-15",0.5813
"2018-08-23",0.4966
"2018-08-31",0.5322
"2018-09-08",0.4904
"2018-09-16",0.6201
"2018-09-24",0.4752
"2018-10-18",0.6521
"2018-10-26",0.5781
"2018-11-03",0.6697
"2018-11-11",0.573
"2018-11-27",0.4568
"2018-12-13",0.7055
"2018-12-29",0.6637
"2019-01-06",0.6839
"2019-01-22",0.755
"2019-02-07",0.734
"2019-02-23",0.714
"2019-03-19",0.4367
"2019-03-27",0.7228
"2019-04-12",0.7588
"2019-05-30",0.707
"2019-06-07",0.4384
"2019-06-23",0.5728
"2019-07-01",0.6942
"2019-07-09",0.4936
"2019-07-17",0.6738
"2019-08-02",0.7312
"2019-08-10",0.5913
"2019-08-26",0.5657
"2019-09-03",0.6849
"2019-09-11",0.5181
"2019-10-05",0.6182
"2019-10-13",0.5431
"2019-10-21",0.685
"2019-10-29",0.5738
"2019-11-06",0.6574
"2019-11-22",0.7259
"2019-12-16",0.6712
"2019-12-24",0.7519
"2020-01-09",0.7373
"2020-01-25",0.7339
"2020-02-02",0.6786
"2020-02-10",0.6946
"2020-02-26",0.755
"2020-04-14",0.7981
"2020-04-22",0.7094
"2020-04-30",0.7038
"2020-05-08",0.5958
"2020-05-16",0.6815
"2020-05-24",0.6094
"2020-06-09",0.5984
"2020-07-03",0.5733
"2020-07-11",0.5002
"2020-07-19",0.5697
"2020-07-27",0.4869
"2020-08-04",0.5695
"2020-08-12",0.5034
"2020-08-20",0.5175
"2020-08-28",0.4933
"2020-09-05",0.5836
"2020-09-13",0.2693
"2020-09-21",0.5675
"2020-09-29",0.5326
"2020-10-07",0.6333
"2020-10-15",0.5258
"2020-10-31",0.588
"2020-11-16",0.5431
"2020-11-24",0.6571
"2020-12-02",0.5011
"2020-12-18",0.5298
"2020-12-26",0.5204
"2021-01-03",0.4823
"2021-01-11",0.6079
"2021-01-19",0.3946
"2021-02-04",0.2577
"2021-02-12",0.6603
"2021-02-20",0.6149
"2021-02-28",0.5851
"2021-03-16",0.6886
"2021-03-24",0.6291
"2021-04-09",0.5352
"2021-04-17",0.5833
"2021-04-25",0.5179
"2021-05-03",0.5918
"2021-05-19",0.4147
"2021-05-27",0.4936
"2021-06-04",0.6165
"2021-06-12",0.5046
"2021-06-20",0.5315
"2021-06-28",0.4741
"2021-07-06",0.5236
"2021-07-14",0.4224
"2021-07-30",0.5368
"2021-08-07",0.6065
"2021-08-15",0.5129
"2021-09-08",0.6049
"2021-09-16",0.4465
"2021-09-24",0.6389
"2021-10-02",0.5649
"2021-10-10",0.654
"2021-10-26",0.7224
"2021-11-11",0.7549
"2021-11-23",0.6624
"2021-11-27",0.6695
"2022-01-06",0.6193
"2022-01-14",0.5804
"2022-01-22",0.6693
"2022-01-30",0.6906
"2022-02-07",0.626
"2022-02-23",0.6451
"2022-03-11",0.6415
"2022-03-19",0.6273
"2022-03-27",0.2175
"2022-04-04",0.7066
"2022-04-12",0.716
"2022-05-06",0.6694
"2022-05-14",0.645
"2022-05-22",0.6186
"2022-05-30",0.6189
"2022-06-07",0.6096
"2022-06-15",0.5553
"2022-06-21",0.5294
"2022-06-23",0.6076
"2022-07-01",0.5756
"2022-07-08",0.4848
"2022-07-09",0.5537
"2022-07-17",0.5072
"2022-07-20",0.4466
"2022-07-25",0.4314
"2022-08-02",0.5129
"2022-08-06",0.4446
"2022-08-10",0.5047
"2022-08-18",0.4794
"2022-08-23",0.427
"2022-08-26",0.4617
"2022-08-28",0.4156
"2022-09-03",0.4549
"2022-09-19",0.5477
"2022-09-27",0.5371
"2022-10-05",0.4888
"2022-10-18",0.5016
"2022-10-21",0.4659
"2022-10-29",0.4618
"2022-11-04",0.3252
"2022-11-06",0.4871
"2022-11-14",0.5158
"2022-11-21",0.4984
"2022-11-22",0.4994
"2022-12-08",0.4761
"2022-12-24",0.5729
"2023-01-17",0.6713
"2023-01-25",0.6913
"2023-01-28",0.6277
"2023-02-10",0.681
"2023-02-19",0.5435
"2023-02-26",0.7212
"2023-03-30",0.578
"2023-04-07",0.6303
"2023-04-15",0.7295
"2023-04-21",0.7009
"2023-05-08",0.6431
"2023-05-17",0.5764
"2023-06-26",0.5109
"2023-07-04",0.47
"2023-07-12",0.4655
"2023-07-20",0.4642
"2023-07-28",0.422,0.5625
