," NDVI (Landsat 5/7/8/9 SR) at -120.7336E,38.7531N, 2003-01-01 to 2023-08-03"
"2010-08-14",0.2057
"2010-08-15",0.2041
"2010-08-22",0.2189
"2010-08-23",0.2081
"2010-08-30",0.2616
"2010-09-16",0.2086
"2010-09-24",0.2565
"2010-10-01",0.2256
"2010-10-02",0.243
"2010-10-10",0.204
"2010-11-11",0.2928
"2010-11-18",0.2882
"2010-12-12",0.2593
"2011-01-05",0.2779
"2011-01-06",0.2871
"2011-01-14",0.3382
"2011-01-21",0.2903
"2011-01-22",0.3029
"2011-02-06",0.3315
"2011-02-07",0.3258
"2011-03-03",0.4741
"2011-04-04",0.4277
"2011-04-28",0.3671
"2011-05-05",0.2497
"2011-05-06",0.3011
"2011-05-13",0.2088
"2011-05-14",0.1746
"2011-05-21",0.2129
"2011-05-22",0.2637
"2011-05-30",0.2593
"2011-06-07",0.2347
"2011-06-14",0.2068
"2011-06-15",0.1996
"2011-06-22",0.1687
"2011-06-23",0.162
"2011-06-30",0.2643
"2011-07-01",0.2081
"2011-07-08",0.1602
"2011-07-09",0.177
"2011-07-16",0.1941
"2011-07-17",0.1517
"2011-07-24",0.1625
"2011-07-25",0.1847
"2011-08-01",0.177
"2011-08-02",0.1499
"2011-08-10",0.1779
"2011-08-17",0.2265
"2011-08-26",0.1679
"2011-09-02",0.1664
"2011-09-03",0.1309
"2011-09-11",0.1738
"2011-09-18",0.2007
"2011-09-26",0.1576
"2011-09-27",0.1669
"2011-10-12",0.2059
"2011-10-13",0.1772
"2011-10-20",0.1885
"2011-10-28",0.3081
"2011-10-29",0.2075
"2011-12-24",0.2294
"2012-01-09",0.2719
"2012-01-16",0.21
"2012-01-25",0.2553
"2012-02-26",0.2512
"2012-03-29",0.3363
"2012-04-05",0.3216
"2012-04-14",0.2619
"2012-04-21",0.2789
"2012-04-30",0.3117
"2012-06-01",0.2721
"2012-06-08",0.2678
"2012-06-17",0.2636
"2012-07-03",0.2287
"2012-07-10",0.2534
"2012-07-26",0.244
"2012-08-20",0.2581
"2012-09-12",0.2408
"2012-10-14",0.2437
"2012-10-30",0.2683
"2012-11-24",0.3373
"2012-12-10",0.3418
"2013-01-18",0.3196
"2013-02-03",0.3365
"2013-02-12",0.3399
"2013-02-28",0.2851
"2013-03-23",0.2953
"2013-04-08",0.3864
"2013-04-09",0.4857
"2013-04-17",0.3143
"2013-04-24",0.3888
"2013-04-25",0.4552
"2013-05-03",0.3008
"2013-05-10",0.2872
"2013-05-11",0.3403
"2013-05-26",0.2412
"2013-06-03",0.2943
"2013-06-04",0.2597
"2013-06-12",0.3096
"2013-06-20",0.2185
"2013-06-27",0.2219
"2013-06-28",0.2526
"2013-07-05",0.3282
"2013-07-06",0.2346
"2013-07-14",0.2616
"2013-07-21",0.3004
"2013-07-30",0.3114
"2013-08-06",0.2702
"2013-08-14",0.2389
"2013-08-15",0.3279
"2013-08-22",0.3072
"2013-08-23",0.2374
"2013-08-30",0.2433
"2013-08-31",0.2814
"2013-09-07",0.2855
"2013-09-08",0.249
"2013-09-16",0.3187
"2013-09-23",0.2916
"2013-09-24",0.2424
"2013-10-01",0.2581
"2013-10-02",0.3243
"2013-10-09",0.3443
"2013-10-10",0.2497
"2013-10-17",0.2674
"2013-10-18",0.2658
"2013-10-25",0.3054
"2013-10-26",0.2659
"2013-11-02",0.2505
"2013-11-03",0.3021
"2013-11-10",0.3227
"2013-12-05",0.3776
"2013-12-13",0.1818
"2013-12-21",0.3995
"2013-12-28",0.4339
"2014-01-13",0.3801
"2014-01-14",0.3255
"2014-01-22",0.4637
"2014-02-23",0.3148
"2014-03-11",0.2896
"2014-03-18",0.2918
"2014-03-19",0.2456
"2014-04-11",0.2372
"2014-04-12",0.4078
"2014-04-19",0.3379
"2014-04-28",0.3395
"2014-05-05",0.2997
"2014-05-06",0.2501
"2014-05-14",0.3173
"2014-05-21",0.2949
"2014-05-22",0.2636
"2014-05-29",0.237
"2014-05-30",0.2998
"2014-06-06",0.2666
"2014-06-07",0.2028
"2014-06-15",0.3143
"2014-06-22",0.273
"2014-06-23",0.2505
"2014-07-01",0.2303
"2014-07-08",0.2799
"2014-07-09",0.1741
"2014-07-17",0.2377
"2014-07-24",0.2475
"2014-07-25",0.1909
"2014-08-01",0.1408
"2014-08-02",0.2335
"2014-08-09",0.2218
"2014-08-10",0.1921
"2014-08-18",0.2537
"2014-08-25",0.1907
"2014-09-03",0.2311
"2014-09-10",0.2372
"2014-09-11",0.2032
"2014-09-19",0.3133
"2014-10-04",0.1766
"2014-10-05",0.2372
"2014-10-12",0.2244
"2014-10-20",0.1487
"2014-10-21",0.2636
"2014-10-28",0.2207
"2014-10-29",0.2125
"2014-11-05",0.2292
"2014-11-06",0.2501
"2014-11-21",0.2552
"2014-12-23",0.2385
"2014-12-31",0.428
"2015-01-01",0.192
"2015-01-08",0.2407
"2015-01-17",0.247
"2015-01-24",0.1669
"2015-01-25",0.3694
"2015-02-01",0.3935
"2015-02-02",0.2367
"2015-02-17",0.4157
"2015-02-18",0.2649
"2015-02-26",0.3167
"2015-03-05",0.4853
"2015-03-06",0.3491
"2015-03-13",0.2368
"2015-03-14",0.5574
"2015-03-21",0.3924
"2015-03-22",0.2596
"2015-04-06",0.3402
"2015-04-14",0.2986
"2015-04-15",0.3206
"2015-04-22",0.3373
"2015-04-23",0.2689
"2015-05-01",0.3245
"2015-05-09",0.2215
"2015-05-16",0.1699
"2015-05-25",0.2086
"2015-06-01",0.2062
"2015-06-02",0.2215
"2015-06-18",0.2367
"2015-06-25",0.2857
"2015-06-26",0.1757
"2015-07-04",0.2541
"2015-07-11",0.288
"2015-07-19",0.1692
"2015-07-20",0.1973
"2015-07-27",0.2248
"2015-07-28",0.1376
"2015-08-05",0.2135
"2015-08-12",0.1979
"2015-08-13",0.1907
"2015-08-21",0.2565
"2015-09-05",0.1835
"2015-09-06",0.2499
"2015-09-22",0.2105
"2015-09-29",0.2113
"2015-10-07",0.1592
"2015-10-16",0.2482
"2015-10-23",0.1929
"2015-10-31",0.2602
"2015-11-16",0.332
"2015-12-18",0.2607
"2015-12-26",0.2559
"2016-01-12",0.3283
"2016-02-12",0.2102
"2016-02-13",0.3862
"2016-02-21",0.2657
"2016-02-29",0.3051
"2016-03-15",0.2735
"2016-03-16",0.3752
"2016-03-23",0.3949
"2016-03-24",0.2941
"2016-03-31",0.2916
"2016-04-01",0.4234
"2016-04-08",0.3845
"2016-04-16",0.279
"2016-04-17",0.4357
"2016-05-02",0.331
"2016-05-10",0.3156
"2016-05-26",0.2656
"2016-05-27",0.2115
"2016-06-11",0.2291
"2016-06-20",0.2548
"2016-06-27",0.2547
"2016-06-28",0.1763
"2016-07-05",0.1576
"2016-07-06",0.2408
"2016-07-13",0.1964
"2016-07-14",0.1951
"2016-07-22",0.1773
"2016-07-29",0.1969
"2016-07-30",0.1704
"2016-08-06",0.1872
"2016-08-07",0.1827
"2016-08-14",0.2076
"2016-08-15",0.1545
"2016-08-23",0.2583
"2016-08-30",0.1856
"2016-08-31",0.1456
"2016-09-08",0.1922
"2016-09-15",0.2088
"2016-09-16",0.1641
"2016-09-24",0.208
"2016-10-01",0.2602
"2016-10-02",0.2106
"2016-10-09",0.2148
"2016-10-10",0.267
"2016-10-18",0.1893
"2016-10-26",0.3137
"2016-11-02",0.2837
"2016-11-03",0.2425
"2016-11-10",0.1779
"2016-11-11",0.2553
"2016-11-18",0.2949
"2016-12-04",0.3452
"2016-12-05",0.2002
"2016-12-20",0.398
"2016-12-28",0.2869
"2016-12-29",0.4888
"2017-01-14",0.5171
"2017-01-29",0.3084
"2017-02-14",0.353
"2017-03-02",0.3299
"2017-03-27",0.3878
"2017-04-03",0.4123
"2017-04-04",0.4978
"2017-04-27",0.4648
"2017-04-28",0.3763
"2017-05-13",0.3518
"2017-05-21",0.2336
"2017-05-22",0.3769
"2017-05-29",0.3488
"2017-06-06",0.2518
"2017-06-07",0.3217
"2017-06-14",0.2828
"2017-06-15",0.2109
"2017-06-22",0.1698
"2017-06-23",0.2931
"2017-06-30",0.298
"2017-07-08",0.2021
"2017-07-09",0.2784
"2017-07-16",0.2193
"2017-07-17",0.1674
"2017-07-25",0.2515
"2017-08-01",0.2383
"2017-08-02",0.19
"2017-08-10",0.243
"2017-08-17",0.2358
"2017-08-25",0.1719
"2017-08-26",0.2147
"2017-09-02",0.2509
"2017-09-03",0.2065
"2017-09-10",0.1825
"2017-09-11",0.2706
"2017-09-26",0.1677
"2017-09-27",0.2006
"2017-10-04",0.2377
"2017-10-05",0.1782
"2017-10-13",0.2682
"2017-10-21",0.2023
"2017-10-28",0.1597
"2017-10-29",0.2601
"2017-11-14",0.3035
"2017-11-21",0.2779
"2017-11-29",0.2672
"2017-11-30",0.3482
"2017-12-07",0.2798
"2017-12-08",0.3008
"2017-12-16",0.3954
"2018-01-01",0.5278
"2018-02-01",0.306
"2018-02-02",0.6079
"2018-02-09",0.4793
"2018-02-25",0.426
"2018-03-06",0.4288
"2018-03-29",0.3644
"2018-04-14",0.4725
"2018-04-23",0.4262
"2018-05-01",0.302
"2018-05-08",0.2736
"2018-05-09",0.2959
"2018-05-17",0.228
"2018-05-24",0.1966
"2018-06-01",0.256
"2018-06-09",0.1937
"2018-06-10",0.2316
"2018-06-25",0.1465
"2018-06-26",0.2398
"2018-07-03",0.2811
"2018-07-11",0.1445
"2018-07-12",0.2346
"2018-07-19",0.2226
"2018-07-28",0.2816
"2018-08-04",0.2306
"2018-08-05",0.1853
"2018-08-13",0.2586
"2018-08-20",0.2052
"2018-08-29",0.1847
"2018-09-05",0.2466
"2018-09-06",0.1842
"2018-09-13",0.1515
"2018-09-14",0.251
"2018-09-21",0.2326
"2018-09-30",0.2203
"2018-10-07",0.1977
"2018-10-08",0.1706
"2018-10-16",0.2219
"2018-10-23",0.2075
"2018-10-24",0.1876
"2018-10-31",0.1771
"2018-11-01",0.2762
"2018-11-08",0.2123
"2018-11-09",0.1871
"2018-11-17",0.2637
"2018-11-25",0.1999
"2018-12-02",0.1755
"2018-12-03",0.2712
"2018-12-11",0.2404
"2018-12-19",0.3043
"2018-12-26",0.3442
"2019-01-12",0.252
"2019-01-27",0.3157
"2019-03-16",0.3344
"2019-04-10",0.3812
"2019-04-17",0.3635
"2019-04-25",0.2759
"2019-04-26",0.3775
"2019-05-03",0.3431
"2019-05-04",0.2687
"2019-05-12",0.3802
"2019-05-28",0.4658
"2019-06-04",0.2907
"2019-06-05",0.2537
"2019-06-12",0.2396
"2019-06-13",0.3053
"2019-06-20",0.3085
"2019-07-06",0.3077
"2019-07-15",0.2832
"2019-07-22",0.254
"2019-07-30",0.1773
"2019-07-31",0.2405
"2019-08-07",0.2253
"2019-08-08",0.191
"2019-08-16",0.2422
"2019-08-23",0.2421
"2019-08-24",0.1987
"2019-08-31",0.175
"2019-09-01",0.2596
"2019-09-08",0.2302
"2019-09-09",0.2002
"2019-09-17",0.2417
"2019-09-24",0.2814
"2019-09-25",0.2538
"2019-10-03",0.3169
"2019-10-10",0.3492
"2019-10-26",0.2986
"2019-10-27",0.2549
"2019-11-04",0.2986
"2019-11-11",0.27
"2019-11-12",0.243
"2019-12-06",0.2835
"2019-12-14",0.2233
"2019-12-30",0.259
"2020-01-07",0.3779
"2020-02-07",0.2904
"2020-02-08",0.3469
"2020-02-16",0.265
"2020-02-24",0.3018
"2020-03-02",0.3629
"2020-03-03",0.2644
"2020-03-10",0.2373
"2020-03-11",0.3657
"2020-03-27",0.4167
"2020-04-03",0.359
"2020-04-28",0.3365
"2020-05-05",0.3436
"2020-05-06",0.2799
"2020-05-21",0.2632
"2020-05-29",0.3106
"2020-06-06",0.2656
"2020-06-07",0.2395
"2020-06-22",0.2731
"2020-06-23",0.225
"2020-07-01",0.2577
"2020-07-08",0.1949
"2020-07-16",0.1838
"2020-07-17",0.2429
"2020-07-24",0.2135
"2020-07-25",0.2093
"2020-08-01",0.1982
"2020-08-02",0.2701
"2020-08-09",0.2076
"2020-08-10",0.2114
"2020-08-17",0.1854
"2020-08-18",0.3752
"2020-08-25",0.2875
"2020-08-26",0.2036
"2020-09-03",0.2867
"2020-09-11",0.1789
"2020-09-19",0.2544
"2020-09-26",0.2212
"2020-10-04",0.1972
"2020-10-05",0.2719
"2020-10-12",0.2078
"2020-10-13",0.1774
"2020-10-20",0.1867
"2020-10-21",0.2077
"2020-10-28",0.227
"2020-10-29",0.1915
"2020-11-05",0.1844
"2020-11-14",0.2321
"2020-11-22",0.2434
"2020-11-30",0.2879
"2020-12-07",0.2055
"2020-12-08",0.2954
"2020-12-15",0.2617
"2020-12-23",0.3016
"2020-12-31",0.3269
"2021-01-09",0.2851
"2021-01-16",0.4122
"2021-01-17",0.2959
"2021-02-10",0.4664
"2021-02-17",0.363
"2021-02-26",0.3839
"2021-03-05",0.5529
"2021-03-06",0.3259
"2021-03-21",0.4913
"2021-03-30",0.4379
"2021-04-06",0.3825
"2021-04-07",0.2719
"2021-04-15",0.346
"2021-04-22",0.284
"2021-05-01",0.321
"2021-05-08",0.3134
"2021-05-09",0.2417
"2021-05-16",0.2158
"2021-05-17",0.271
"2021-05-24",0.2876
"2021-05-25",0.1584
"2021-06-01",0.1876
"2021-06-02",0.2238
"2021-06-18",0.2293
"2021-06-25",0.2439
"2021-06-26",0.1808
"2021-07-03",0.213
"2021-07-04",0.2569
"2021-07-11",0.2241
"2021-07-12",0.1811
"2021-07-20",0.2242
"2021-07-28",0.1945
"2021-08-05",0.203
"2021-08-12",0.3123
"2021-08-13",0.2168
"2021-08-21",0.3729
"2021-08-28",0.2141
"2021-08-29",0.1498
"2021-09-05",0.1568
"2021-09-06",0.2341
"2021-09-13",0.2095
"2021-09-14",0.2517
"2021-09-22",0.2296
"2021-09-29",0.2062
"2021-09-30",0.1981
"2021-10-15",0.2798
"2021-10-16",0.1682
"2021-11-11",0.3478
"2021-11-16",0.3638
"2021-11-21",0.3758
"2021-11-25",0.4008
"2021-12-02",0.4047
"2021-12-03",0.3013
"2021-12-10",0.4047
"2021-12-11",0.4562
"2021-12-18",0.4364
"2021-12-19",0.2402
"2022-01-11",0.4011
"2022-01-12",0.3973
"2022-01-19",0.4255
"2022-01-20",0.3092
"2022-01-27",0.3539
"2022-02-04",0.4354
"2022-02-05",0.2031
"2022-02-12",0.3397
"2022-02-13",0.4779
"2022-02-21",0.3978
"2022-02-28",0.4358
"2022-03-01",0.4008
"2022-03-08",0.4028
"2022-03-09",0.3915
"2022-03-24",0.3583
"2022-03-25",0.398
"2022-04-01",0.3959
"2022-04-02",0.3191
"2022-04-09",0.3885
"2022-04-17",0.3137
"2022-04-18",0.3188
"2022-04-25",0.3018
"2022-04-26",0.3825
"2022-05-03",0.3368
"2022-05-04",0.3265
"2022-05-11",0.3942
"2022-05-12",0.379
"2022-05-20",0.2656
"2022-05-27",0.2904
"2022-06-02",0.2281
"2022-06-13",0.2477
"2022-06-19",0.2254
"2022-06-21",0.2585
"2022-06-28",0.2147
"2022-06-29",0.2064
"2022-07-01",0.2069
"2022-07-06",0.2092
"2022-07-07",0.2691
"2022-07-14",0.2045
"2022-07-15",0.1995
"2022-07-22",0.2167
"2022-07-23",0.1894
"2022-07-30",0.2158
"2022-08-04",0.1736
"2022-08-07",0.2106
"2022-08-15",0.1961
"2022-08-16",0.2017
"2022-08-21",0.1759
"2022-08-23",0.2259
"2022-08-24",0.2148
"2022-08-31",0.2047
"2022-09-01",0.2327
"2022-09-07",0.188
"2022-09-08",0.2088
"2022-09-09",0.2198
"2022-09-17",0.2292
"2022-09-24",0.2123
"2022-09-25",0.2413
"2022-10-02",0.2274
"2022-10-03",0.284
"2022-10-10",0.1916
"2022-10-11",0.1898
"2022-10-19",0.2747
"2022-10-26",0.2313
"2022-10-27",0.2122
"2022-10-28",0.2165
"2022-11-03",0.2447
"2022-11-11",0.2657
"2022-11-14",0.2555
"2022-11-19",0.2726
"2022-11-20",0.3788
"2022-11-27",0.3245
"2022-11-28",0.2724
"2022-12-06",0.3144
"2022-12-14",0.3281
"2022-12-21",0.2709
"2023-01-22",0.4447
"2023-01-23",0.4536
"2023-01-26",0.2311
"2023-01-30",0.2927
"2023-01-31",0.3389
"2023-02-07",0.2951
"2023-02-08",0.38
"2023-02-15",0.3519
"2023-03-27",0.2715
"2023-04-04",0.2681
"2023-04-05",0.3613
"2023-04-12",0.3128
"2023-04-13",0.3374
"2023-04-14",0.3342
"2023-04-19",0.298
"2023-04-20",0.2748
"2023-04-28",0.3037
"2023-04-29",0.2886
"2023-05-14",0.3728
"2023-05-15",0.402
"2023-05-22",0.2921
"2023-05-23",0.3383
"2023-05-28",0.2876
"2023-05-30",0.3458
"2023-05-31",0.3516
"2023-06-02",0.2159
"2023-06-15",0.2834
"2023-06-16",0.2042
"2023-06-23",0.2617
"2023-06-24",0.2334
"2023-07-01",0.2293
"2023-07-02",0.2711
"2023-07-09",0.1871
"2023-07-10",0.241
"2023-07-11",0.2322
"2023-07-16",0.1877
"2023-07-18",0.2408
"2023-07-25",0.1896
"2023-07-26",0.2109
"2023-08-02",0.1984
"2023-08-03",0.2024
