," NDVI (Landsat 5/7/8/9 SR) at -118.0325E,34.6150N, 2003-01-01 to 2023-08-04"
"2008-06-24",0.5277
"2008-07-02",0.7227
"2008-07-10",0.6312
"2008-07-18",0.3672
"2008-07-26",0.3134
"2008-08-03",0.5446
"2008-08-19",0.6989
"2008-08-27",0.3366
"2008-09-04",0.5116
"2008-09-12",0.7076
"2008-09-20",0.704
"2008-09-28",0.4215
"2008-10-06",0.4834
"2008-10-14",0.5484
"2008-10-22",0.642
"2008-11-07",0.6704
"2008-11-15",0.3904
"2008-12-01",0.5988
"2009-01-02",0.4766
"2009-01-10",0.4486
"2009-01-18",0.4285
"2009-01-26",0.5032
"2009-02-03",0.4652
"2009-02-11",0.4578
"2009-02-19",0.5898
"2009-02-27",0.6135
"2009-03-07",0.7022
"2009-03-15",0.7023
"2009-03-23",0.7962
"2009-03-31",0.6947
"2009-04-08",0.6734
"2009-04-16",0.3799
"2009-04-24",0.41
"2009-05-02",0.4741
"2009-05-10",0.7522
"2009-05-26",0.6315
"2009-06-11",0.7184
"2009-06-19",0.3741
"2009-07-05",0.7217
"2009-07-13",0.8036
"2009-07-21",0.728
"2009-07-29",0.7326
"2009-08-06",0.7187
"2009-08-14",0.775
"2009-08-22",0.3741
"2009-09-07",0.6071
"2009-09-15",0.7499
"2009-09-23",0.6986
"2009-10-01",0.634
"2009-10-09",0.7121
"2009-10-17",0.7136
"2009-10-25",0.7426
"2009-11-02",0.6843
"2009-11-10",0.3884
"2009-11-18",0.3836
"2009-11-26",0.3998
"2009-12-04",0.3755
"2010-01-05",0.3696
"2010-01-13",0.404
"2010-02-14",0.5322
"2010-03-02",0.6484
"2010-03-10",0.7307
"2010-03-18",0.6748
"2010-03-26",0.6658
"2010-04-03",0.616
"2010-04-19",0.3864
"2010-04-27",0.3611
"2010-05-05",0.5834
"2010-05-13",0.7467
"2010-05-21",0.6949
"2010-05-29",0.774
"2010-06-06",0.7349
"2010-06-14",0.4981
"2010-06-22",0.3753
"2010-06-30",0.5762
"2010-07-08",0.6773
"2010-07-16",0.7523
"2010-07-24",0.7211
"2010-08-01",0.5255
"2010-08-09",0.6581
"2010-08-17",0.7261
"2010-08-25",0.7069
"2010-09-10",0.574
"2010-09-18",0.7035
"2010-09-26",0.7665
"2010-10-12",0.417
"2010-10-28",0.5366
"2010-11-05",0.7371
"2010-11-13",0.4083
"2010-11-21",0.4372
"2010-11-29",0.3011
"2010-12-07",0.325
"2010-12-23",0.4752
"2010-12-31",0.4174
"2011-01-08",0.4094
"2011-01-24",0.4235
"2011-02-01",0.4916
"2011-02-17",0.4721
"2011-02-25",0.4365
"2011-03-13",0.5514
"2011-04-14",0.5267
"2011-04-22",0.3716
"2011-04-30",0.4008
"2011-05-08",0.5632
"2011-05-16",0.4131
"2011-05-24",0.5956
"2011-06-01",0.6973
"2011-06-09",0.6506
"2011-06-17",0.7149
"2011-06-25",0.3789
"2011-07-03",0.2854
"2011-07-11",0.5406
"2011-07-27",0.6544
"2011-08-12",0.3754
"2011-08-20",0.6815
"2011-08-28",0.7101
"2011-09-05",0.5513
"2011-09-13",0.6158
"2011-09-21",0.7123
"2011-09-29",0.6709
"2011-10-07",0.5186
"2011-10-15",0.3527
"2011-10-31",0.4487
"2011-11-08",0.4139
"2011-12-26",0.2283
"2012-02-12",0.2706
"2012-02-28",0.3136
"2012-03-15",0.319
"2012-05-02",0.4134
"2012-05-18",0.4986
"2012-06-03",0.4946
"2012-06-19",0.561
"2012-07-05",0.2901
"2012-08-06",0.6046
"2012-08-22",0.6725
"2012-09-07",0.3462
"2012-09-23",0.3893
"2012-10-09",0.5631
"2012-10-25",0.5075
"2012-11-10",0.573
"2012-11-26",0.1953
"2013-01-13",0.1312
"2013-01-29",0.1791
"2013-02-14",0.1859
"2013-03-02",0.2305
"2013-04-01",0.558
"2013-04-03",0.5385
"2013-04-11",0.6187
"2013-04-19",0.6105
"2013-04-27",0.6293
"2013-05-13",0.3217
"2013-05-21",0.3443
"2013-05-29",0.4071
"2013-06-06",0.4004
"2013-06-14",0.7061
"2013-06-30",0.5719
"2013-07-08",0.344
"2013-07-16",0.5148
"2013-07-24",0.2598
"2013-08-01",0.3515
"2013-08-09",0.5056
"2013-08-17",0.5361
"2013-08-25",0.3903
"2013-09-02",0.4807
"2013-09-10",0.3234
"2013-09-18",0.4061
"2013-10-12",0.5085
"2013-10-28",0.4781
"2013-11-05",0.5554
"2013-11-13",0.3202
"2013-12-07",0.377
"2013-12-15",0.2259
"2013-12-23",0.283
"2013-12-31",0.242
"2014-01-08",0.2967
"2014-01-16",0.2431
"2014-02-09",0.4014
"2014-02-17",0.423
"2014-02-25",0.4926
"2014-03-05",0.4994
"2014-03-13",0.5565
"2014-03-21",0.4858
"2014-03-29",0.4797
"2014-04-14",0.5655
"2014-04-22",0.4281
"2014-05-08",0.3533
"2014-05-16",0.4097
"2014-06-01",0.5496
"2014-06-09",0.4319
"2014-06-17",0.5083
"2014-06-25",0.4637
"2014-07-03",0.5126
"2014-07-11",0.3249
"2014-07-27",0.3811
"2014-08-04",0.509
"2014-08-12",0.4019
"2014-08-20",0.3066
"2014-08-28",0.3114
"2014-09-05",0.3315
"2014-09-13",0.3481
"2014-09-21",0.2962
"2014-10-07",0.3263
"2014-10-23",0.3425
"2014-11-08",0.3733
"2014-11-16",0.3756
"2014-11-24",0.4548
"2014-12-18",0.5696
"2014-12-26",0.5642
"2015-01-03",0.4689
"2015-01-19",0.5194
"2015-02-04",0.584
"2015-02-12",0.6132
"2015-02-28",0.6894
"2015-03-08",0.6805
"2015-03-16",0.5162
"2015-04-01",0.6886
"2015-04-09",0.5961
"2015-04-17",0.526
"2015-04-25",0.3394
"2015-05-03",0.6534
"2015-05-11",0.5334
"2015-05-19",0.7465
"2015-05-27",0.7221
"2015-06-04",0.4162
"2015-06-20",0.7031
"2015-07-06",0.3621
"2015-07-14",0.4723
"2015-07-22",0.7583
"2015-08-07",0.4377
"2015-08-15",0.3991
"2015-08-23",0.7015
"2015-09-08",0.786
"2015-09-16",0.4152
"2015-09-24",0.6839
"2015-10-02",0.7346
"2015-10-10",0.809
"2015-10-18",0.7953
"2015-10-26",0.8221
"2015-11-11",0.468
"2015-11-19",0.4455
"2015-11-27",0.5332
"2015-12-13",0.5443
"2015-12-21",0.4226
"2015-12-29",0.4611
"2016-01-30",0.5939
"2016-02-15",0.6285
"2016-02-23",0.6555
"2016-03-10",0.6383
"2016-03-18",0.4947
"2016-03-26",0.3585
"2016-04-03",0.5892
"2016-04-11",0.7339
"2016-04-19",0.7283
"2016-04-27",0.6239
"2016-05-05",0.3806
"2016-05-13",0.4405
"2016-05-21",0.6428
"2016-05-29",0.6504
"2016-06-06",0.3652
"2016-06-14",0.4703
"2016-06-22",0.7071
"2016-07-08",0.7037
"2016-07-16",0.3189
"2016-07-24",0.6895
"2016-08-01",0.6524
"2016-08-09",0.7223
"2016-08-17",0.2641
"2016-08-25",0.5362
"2016-09-02",0.6685
"2016-09-10",0.792
"2016-09-26",0.5631
"2016-10-04",0.6246
"2016-10-12",0.7407
"2016-10-20",0.5937
"2016-11-05",0.6738
"2016-11-13",0.4254
"2016-11-21",0.3233
"2016-11-29",0.3792
"2016-12-31",0.4817
"2017-01-08",0.2458
"2017-01-16",0.4639
"2017-01-24",0.4366
"2017-02-01",0.411
"2017-02-09",0.4753
"2017-03-21",0.7506
"2017-04-14",0.4763
"2017-04-22",0.6993
"2017-04-30",0.749
"2017-05-16",0.3601
"2017-05-24",0.4621
"2017-06-01",0.5495
"2017-06-09",0.4555
"2017-06-17",0.3458
"2017-06-25",0.6282
"2017-07-03",0.6406
"2017-07-11",0.7636
"2017-07-19",0.2895
"2017-07-27",0.6339
"2017-08-04",0.678
"2017-08-12",0.7827
"2017-08-20",0.3408
"2017-08-28",0.5249
"2017-09-05",0.5588
"2017-09-13",0.7902
"2017-09-29",0.3932
"2017-10-07",0.4714
"2017-10-15",0.6838
"2017-10-23",0.6623
"2017-10-31",0.7461
"2017-11-24",0.3933
"2017-12-02",0.4845
"2017-12-18",0.4037
"2017-12-26",0.2474
"2018-01-03",0.2404
"2018-01-11",0.3005
"2018-01-19",0.4119
"2018-02-04",0.4174
"2018-02-12",0.3922
"2018-02-20",0.4191
"2018-02-28",0.316
"2018-03-16",0.454
"2018-03-24",0.4921
"2018-04-17",0.3023
"2018-04-25",0.3496
"2018-05-03",0.4961
"2018-05-19",0.5033
"2018-05-27",0.4099
"2018-06-04",0.6148
"2018-06-12",0.7379
"2018-06-28",0.411
"2018-07-06",0.4908
"2018-07-14",0.7759
"2018-07-22",0.7595
"2018-08-07",0.3349
"2018-08-15",0.6104
"2018-08-31",0.6844
"2018-09-08",0.3879
"2018-09-16",0.414
"2018-10-02",0.7028
"2018-10-10",0.6631
"2018-10-18",0.7399
"2018-10-26",0.3485
"2018-11-03",0.509
"2018-11-11",0.4664
"2018-11-27",0.3901
"2018-12-13",0.3809
"2018-12-29",0.4408
"2019-01-06",0.5015
"2019-01-22",0.4346
"2019-02-07",0.5134
"2019-02-23",0.5142
"2019-03-03",0.5586
"2019-03-27",0.6648
"2019-04-12",0.4158
"2019-04-20",0.4567
"2019-04-28",0.6514
"2019-05-14",0.3399
"2019-05-30",0.5629
"2019-06-07",0.6561
"2019-06-15",0.4369
"2019-06-23",0.3135
"2019-07-01",0.5055
"2019-07-09",0.5742
"2019-07-17",0.6724
"2019-08-02",0.3531
"2019-08-10",0.4765
"2019-08-18",0.6796
"2019-08-26",0.689
"2019-09-03",0.6859
"2019-09-11",0.3279
"2019-09-19",0.5208
"2019-09-27",0.5925
"2019-10-05",-0.0778
"2019-10-21",0.3692
"2019-10-29",0.3802
"2019-11-06",0.3647
"2019-11-14",0.2624
"2019-11-22",0.4172
"2019-12-16",0.3512
"2019-12-24",0.4365
"2020-01-01",0.314
"2020-01-09",0.3533
"2020-01-25",0.4033
"2020-02-02",0.4325
"2020-02-18",0.4798
"2020-02-26",0.6069
"2020-03-05",0.5477
"2020-03-29",0.7028
"2020-04-14",0.635
"2020-04-22",0.4973
"2020-04-30",0.5549
"2020-05-08",0.4774
"2020-05-16",0.5232
"2020-05-24",0.3168
"2020-06-01",0.3605
"2020-06-09",0.4202
"2020-06-17",0.5905
"2020-06-25",0.4886
"2020-07-03",0.457
"2020-07-19",0.5085
"2020-08-04",0.6067
"2020-08-20",0.5783
"2020-08-28",0.5114
"2020-09-05",0.3656
"2020-09-13",0.3731
"2020-09-21",0.4886
"2020-09-29",0.7231
"2020-10-07",0.7649
"2020-10-15",0.616
"2020-10-31",0.5935
"2020-11-16",0.3305
"2020-11-24",0.3881
"2020-12-18",0.2882
"2020-12-26",0.3229
"2021-01-11",0.34
"2021-02-04",0.3161
"2021-02-12",0.3935
"2021-03-08",0.3655
"2021-03-16",0.3578
"2021-03-24",0.3376
"2021-04-01",0.3058
"2021-04-09",0.2988
"2021-04-17",0.3082
"2021-04-25",0.3182
"2021-05-03",0.2899
"2021-05-11",0.2271
"2021-05-19",0.2559
"2021-05-27",0.2715
"2021-06-04",0.2693
"2021-06-12",0.2408
"2021-06-20",0.2405
"2021-06-28",0.2789
"2021-07-06",0.2646
"2021-07-22",0.2418
"2021-08-07",0.2141
"2021-08-15",0.2198
"2021-08-23",0.2137
"2021-09-08",0.2278
"2021-09-16",0.2324
"2021-09-24",0.276
"2021-10-10",0.25
"2021-10-26",0.2607
"2021-11-03",0.2216
"2021-11-11",0.1991
"2021-11-19",0.1897
"2021-11-23",0.1921
"2021-12-05",0.1814
"2022-01-06",0.2031
"2022-01-14",0.2037
"2022-01-22",0.1811
"2022-01-30",0.1777
"2022-02-07",0.171
"2022-02-23",0.2116
"2022-03-11",0.1685
"2022-04-04",0.215
"2022-04-05",0.2689
"2022-04-12",0.2132
"2022-04-20",0.2265
"2022-04-28",0.2466
"2022-05-06",0.2396
"2022-05-14",0.2187
"2022-05-18",0.201
"2022-05-22",0.2152
"2022-05-30",0.2675
"2022-06-07",0.208
"2022-06-15",0.2008
"2022-06-21",0.2375
"2022-06-23",0.2555
"2022-07-01",0.2378
"2022-07-09",0.2305
"2022-07-17",0.205
"2022-07-20",0.2433
"2022-07-25",0.1891
"2022-08-02",0.2312
"2022-08-10",0.2101
"2022-08-11",0.2522
"2022-08-18",0.2376
"2022-08-23",0.2367
"2022-08-26",0.206
"2022-09-03",0.1982
"2022-09-14",0.2756
"2022-09-19",0.2499
"2022-09-27",0.2196
"2022-10-01",0.2291
"2022-10-05",0.2314
"2022-10-13",0.2748
"2022-10-18",0.3165
"2022-10-21",0.2574
"2022-10-29",0.2035
"2022-10-30",0.248
"2022-11-04",0.1662
"2022-11-06",0.18
"2022-11-14",0.183
"2022-11-16",0.1958
"2022-11-22",0.1743
"2022-11-30",0.1703
"2022-12-08",0.1669
"2022-12-16",0.1676
"2022-12-24",0.1591
"2023-01-17",0.2141
"2023-01-25",0.1656
"2023-01-28",0.1943
"2023-02-02",0.1565
"2023-02-10",0.1365
"2023-02-19",0.1308
"2023-02-26",0.1615
"2023-03-30",0.1546
"2023-04-07",0.1887
"2023-04-15",0.1992
"2023-04-16",0.2952
"2023-04-21",0.2876
"2023-05-01",0.253
"2023-05-08",0.388
"2023-05-09",0.3397
"2023-05-13",0.4171
"2023-05-17",0.3514
"2023-05-25",0.3906
"2023-06-02",0.4352
"2023-06-04",0.4985
"2023-06-18",0.483
"2023-06-21",0.5251
"2023-06-26",0.47
"2023-07-04",0.3904
"2023-07-12",0.374
"2023-07-20",0.3878
"2023-07-28",0.3379
