," NDVI (Landsat 5/7/8/9 SR) at -121.3158E,39.2526N, 2003-01-01 to 2023-08-08"
"2009-12-09",0.6616
"2009-12-25",0.6391
"2010-03-07",0.8319
"2010-03-15",0.8297
"2010-03-23",0.7617
"2010-04-08",0.7564
"2010-04-16",0.8089
"2010-04-24",0.8158
"2010-05-02",0.8204
"2010-06-11",0.7172
"2010-06-19",0.7709
"2010-06-27",0.8109
"2010-07-05",0.6991
"2010-07-13",0.7229
"2010-07-21",0.759
"2010-07-29",0.7618
"2010-08-14",0.461
"2010-08-22",0.6031
"2010-08-30",0.7094
"2010-09-23",0.7204
"2010-10-01",0.7392
"2010-10-09",0.6248
"2010-10-25",0.5707
"2010-12-12",0.7977
"2011-01-05",0.7433
"2011-01-21",0.7801
"2011-02-06",0.766
"2011-04-03",0.8753
"2011-05-05",0.637
"2011-05-13",0.7047
"2011-05-21",0.7302
"2011-05-29",0.7564
"2011-06-14",0.8058
"2011-06-22",0.5537
"2011-06-30",0.6724
"2011-07-08",0.7947
"2011-07-16",0.7928
"2011-07-24",0.8067
"2011-08-01",0.7809
"2011-08-09",0.5977
"2011-08-17",0.6979
"2011-09-02",0.7401
"2011-09-10",0.6464
"2011-09-18",0.6958
"2011-09-26",0.7111
"2011-10-12",0.7664
"2011-10-20",0.7848
"2011-10-28",0.7946
"2011-12-15",0.6088
"2011-12-31",0.5385
"2012-01-16",0.5227
"2012-02-17",0.6997
"2012-03-04",0.8181
"2012-04-05",0.813
"2012-04-21",0.7465
"2012-05-07",0.6425
"2012-05-23",0.7668
"2012-06-08",0.7012
"2012-06-24",0.7627
"2012-07-10",0.7839
"2012-07-26",0.7988
"2012-08-11",0.6095
"2012-09-12",0.6777
"2012-10-14",0.8085
"2012-10-30",0.7408
"2013-01-02",0.6885
"2013-01-18",0.6205
"2013-02-03",0.683
"2013-03-07",0.5219
"2013-03-23",0.7167
"2013-04-08",0.8535
"2013-04-09",0.855
"2013-04-16",0.7674
"2013-04-24",0.6371
"2013-05-10",0.7669
"2013-05-26",0.8017
"2013-06-03",0.8611
"2013-06-11",0.7388
"2013-06-19",0.8461
"2013-06-27",0.7264
"2013-07-05",0.8142
"2013-07-21",0.7431
"2013-08-06",0.8209
"2013-08-14",0.757
"2013-08-22",0.7538
"2013-08-30",0.7707
"2013-09-07",0.776
"2013-09-23",0.8121
"2013-10-01",0.7167
"2013-10-09",0.7812
"2013-10-17",0.6872
"2013-10-25",0.7505
"2013-11-10",0.7462
"2013-11-26",0.6023
"2013-12-04",0.6911
"2013-12-12",0.55
"2013-12-28",0.4906
"2014-01-05",0.4643
"2014-01-13",0.5288
"2014-01-21",0.4671
"2014-03-10",0.7925
"2014-03-18",0.7981
"2014-04-11",0.8354
"2014-04-19",0.6263
"2014-05-21",0.7608
"2014-05-29",0.7538
"2014-06-06",0.7291
"2014-06-14",0.6191
"2014-06-22",0.7148
"2014-07-16",0.6173
"2014-07-24",0.7958
"2014-08-01",0.7087
"2014-08-09",0.7664
"2014-08-17",0.7118
"2014-08-25",0.6638
"2014-09-02",0.691
"2014-09-10",0.7529
"2014-10-04",0.7742
"2014-10-12",0.8008
"2014-10-28",0.781
"2014-11-05",0.759
"2014-12-23",0.7635
"2014-12-31",0.7816
"2015-01-08",0.7
"2015-02-17",0.8003
"2015-02-25",0.7948
"2015-03-05",0.8227
"2015-03-13",0.8152
"2015-03-21",0.8339
"2015-03-29",0.7438
"2015-04-14",0.7464
"2015-04-22",0.5958
"2015-04-30",0.5899
"2015-05-08",0.6017
"2015-05-16",0.5956
"2015-05-24",0.7467
"2015-06-01",0.7625
"2015-06-17",0.7814
"2015-06-25",0.7476
"2015-07-03",0.613
"2015-07-11",0.7911
"2015-07-19",0.6947
"2015-07-27",0.8029
"2015-08-12",0.7248
"2015-08-20",0.3034
"2015-08-28",0.5602
"2015-09-05",0.778
"2015-09-21",0.6844
"2015-09-29",0.8029
"2015-10-15",0.7296
"2015-10-23",0.5538
"2015-10-31",0.8142
"2015-11-16",0.839
"2015-12-10",0.7244
"2015-12-26",0.725
"2016-01-27",0.6336
"2016-02-12",0.5735
"2016-03-15",0.788
"2016-03-23",0.8136
"2016-03-31",0.8056
"2016-04-08",0.8367
"2016-04-16",0.8336
"2016-04-24",0.6459
"2016-05-02",0.5296
"2016-05-10",0.7245
"2016-05-26",0.8073
"2016-06-27",0.7802
"2016-07-05",0.7309
"2016-07-13",0.8095
"2016-07-21",0.6344
"2016-07-29",0.6369
"2016-08-06",0.7108
"2016-08-14",0.7749
"2016-08-30",0.8113
"2016-09-15",0.773
"2016-09-23",0.7424
"2016-10-01",0.772
"2016-10-09",0.8076
"2016-10-17",0.8703
"2016-11-02",0.7951
"2016-11-10",0.7131
"2016-11-18",0.8524
"2016-12-20",0.7442
"2016-12-28",0.7758
"2017-02-14",0.7787
"2017-03-02",0.7841
"2017-04-03",0.757
"2017-04-19",0.7533
"2017-05-05",0.7687
"2017-05-13",0.8478
"2017-05-21",0.7593
"2017-05-29",0.698
"2017-06-06",0.7463
"2017-06-14",0.8051
"2017-06-22",0.7947
"2017-06-30",0.814
"2017-07-08",0.6556
"2017-07-16",0.705
"2017-08-01",0.6593
"2017-08-09",0.7108
"2017-08-17",0.7598
"2017-08-25",0.7464
"2017-09-02",0.7443
"2017-09-10",0.6906
"2017-09-18",0.8356
"2017-09-26",0.798
"2017-10-04",0.7889
"2017-10-12",0.7439
"2017-10-28",0.7566
"2017-11-05",0.8221
"2017-11-29",0.8016
"2017-12-07",0.8314
"2018-02-09",0.7754
"2018-02-17",0.7242
"2018-02-25",0.6372
"2018-03-05",0.5831
"2018-04-14",0.8518
"2018-04-22",0.7001
"2018-04-30",0.793
"2018-05-08",0.8
"2018-05-24",0.8002
"2018-06-01",0.6954
"2018-06-17",0.7859
"2018-06-25",0.7486
"2018-07-03",0.6923
"2018-07-11",0.5309
"2018-07-19",0.652
"2018-08-04",0.6788
"2018-08-12",0.6926
"2018-08-20",0.8177
"2018-08-28",0.7624
"2018-09-05",0.7544
"2018-09-13",0.7857
"2018-09-21",0.8445
"2018-09-29",0.6921
"2018-10-07",0.8464
"2018-10-15",0.7941
"2018-10-31",0.6811
"2018-11-08",0.8193
"2018-12-02",0.6475
"2018-12-26",0.6994
"2019-01-03",0.5966
"2019-01-27",0.7066
"2019-03-16",0.7665
"2019-04-17",0.8627
"2019-04-25",0.7738
"2019-06-04",0.6482
"2019-06-20",0.6839
"2019-06-28",0.6985
"2019-07-06",0.6941
"2019-07-14",0.7186
"2019-07-22",0.7801
"2019-07-30",0.7421
"2019-08-07",0.7556
"2019-08-23",0.815
"2019-08-31",0.7253
"2019-09-08",0.7832
"2019-09-24",0.8818
"2019-10-02",0.8447
"2019-10-10",0.8872
"2019-10-26",0.7624
"2019-11-19",0.3775
"2020-02-07",0.7574
"2020-03-02",0.8394
"2020-03-10",0.7841
"2020-03-26",0.803
"2020-04-03",0.8354
"2020-04-11",0.8092
"2020-04-19",0.85
"2020-04-27",0.5772
"2020-05-05",0.7349
"2020-05-21",0.8163
"2020-06-06",0.7959
"2020-06-14",0.7679
"2020-06-22",0.8172
"2020-06-30",0.7979
"2020-07-08",0.8334
"2020-07-16",0.5949
"2020-07-24",0.7165
"2020-08-01",0.6299
"2020-08-09",0.575
"2020-08-25",0.6563
"2020-09-10",0.2045
"2020-10-04",0.6386
"2020-10-12",0.6963
"2020-10-20",0.7015
"2020-10-28",0.7053
"2020-11-05",0.691
"2020-11-21",0.7023
"2020-11-29",0.7137
"2020-12-07",0.6859
"2020-12-23",0.6664
"2020-12-31",0.6908
"2021-01-01",0.3358
"2021-01-16",0.6767
"2021-02-17",0.7704
"2021-02-25",0.7628
"2021-03-05",0.7376
"2021-03-13",0.7707
"2021-03-21",0.7921
"2021-03-29",0.7805
"2021-04-06",0.69
"2021-04-14",0.6559
"2021-04-22",0.6739
"2021-05-08",0.8239
"2021-05-09",0.7123
"2021-05-25",0.6425
"2021-06-01",0.7061
"2021-06-10",0.7653
"2021-06-17",0.7663
"2021-06-25",0.8338
"2021-07-03",0.8058
"2021-07-11",0.7735
"2021-07-12",0.6896
"2021-08-04",0.6034
"2021-08-12",0.6919
"2021-08-20",0.5063
"2021-08-28",0.6895
"2021-08-29",0.6166
"2021-09-05",0.652
"2021-09-13",0.7451
"2021-09-29",0.7999
"2021-09-30",0.7468
"2021-10-15",0.6896
"2021-10-16",0.6431
"2021-11-08",0.7656
"2021-11-17",0.1163
"2021-11-21",0.7475
"2021-11-24",0.7277
"2021-12-02",0.7722
"2021-12-10",0.767
"2021-12-18",0.7737
"2021-12-19",0.0334
"2022-01-11",0.7499
"2022-01-19",0.746
"2022-01-20",0.7827
"2022-01-27",0.758
"2022-02-04",0.7609
"2022-02-05",0.7077
"2022-02-12",0.758
"2022-02-21",0.7144
"2022-02-28",0.6893
"2022-03-08",0.6493
"2022-03-09",0.5277
"2022-03-16",0.7081
"2022-03-24",0.7256
"2022-03-25",0.7545
"2022-04-01",0.7685
"2022-04-09",0.7054
"2022-04-17",0.754
"2022-04-25",0.7241
"2022-05-03",0.7916
"2022-05-11",0.6714
"2022-05-16",0.6846
"2022-05-19",0.698
"2022-05-27",0.7404
"2022-06-02",0.6876
"2022-06-19",0.7238
"2022-06-28",0.6028
"2022-07-06",0.635
"2022-07-14",0.693
"2022-07-22",0.7056
"2022-07-23",0.7551
"2022-07-30",0.7031
"2022-08-07",0.8453
"2022-08-15",0.7939
"2022-08-21",0.8272
"2022-08-23",0.7488
"2022-08-31",0.8106
"2022-09-07",0.7293
"2022-09-08",0.7833
"2022-09-16",0.8212
"2022-09-24",0.839
"2022-09-29",0.8493
"2022-10-02",0.8725
"2022-10-10",0.8653
"2022-10-11",0.8475
"2022-10-16",0.7825
"2022-10-26",0.7265
"2022-10-28",0.6356
"2022-11-03",0.6766
"2022-11-19",0.614
"2022-11-27",0.6141
"2022-12-13",0.6004
"2022-12-21",0.5163
"2023-01-22",0.6492
"2023-01-30",0.6044
"2023-02-15",0.6066
"2023-02-17",0.5209
"2023-03-03",0.6157
"2023-03-27",0.6518
"2023-04-04",0.6747
"2023-04-12",0.6602
"2023-04-19",0.7461
"2023-04-20",0.7382
"2023-04-28",0.7314
"2023-05-11",0.6413
"2023-05-14",0.6773
"2023-05-22",0.6387
"2023-05-30",0.6882
"2023-06-02",0.6085
"2023-06-15",0.6965
"2023-06-19",0.7493
"2023-06-23",0.7704
"2023-06-24",0.7415
"2023-06-29",0.7363
"2023-07-01",0.7378
"2023-07-09",0.686
"2023-07-17",0.6114
"2023-07-25",0.7364
