," NDVI (Landsat 5/7/8/9 SR) at -116.3650E,33.2684N, 2003-01-01 to 2023-08-04"," Average -116.3650E,33.2684N"
"2003-01-04",0.0611,0.6365
"2018-10-03",0.5554
"2018-10-04",0.5773
"2018-10-11",0.6764
"2018-10-12",0.5788
"2018-10-20",0.7425
"2018-10-27",0.8145
"2018-11-04",0.5112
"2018-11-05",0.8219
"2018-11-12",0.8327
"2018-11-20",0.7151
"2018-11-21",0.7648
"2018-11-28",0.7858
"2018-12-07",0.8157
"2018-12-15",0.7188
"2018-12-30",0.8292
"2019-01-07",0.7514
"2019-01-24",0.8226
"2019-01-31",0.8243
"2019-02-08",0.8229
"2019-02-16",0.8197
"2019-02-17",0.7515
"2019-02-25",0.7859
"2019-03-05",0.7545
"2019-03-13",0.7757
"2019-03-28",0.681
"2019-03-29",0.6888
"2019-04-05",0.6106
"2019-04-13",0.5067
"2019-04-21",0.5151
"2019-04-22",0.4551
"2019-04-30",0.5314
"2019-05-07",0.5403
"2019-05-08",0.4846
"2019-05-15",0.503
"2019-05-31",0.5458
"2019-06-01",0.5246
"2019-06-08",0.5852
"2019-06-17",0.5652
"2019-06-24",0.5985
"2019-07-02",0.5676
"2019-07-03",0.5483
"2019-07-10",0.5717
"2019-07-11",0.5511
"2019-07-19",0.6369
"2019-07-26",0.7075
"2019-07-27",0.5978
"2019-08-03",0.5616
"2019-08-04",0.5544
"2019-08-11",0.5374
"2019-08-20",0.4966
"2019-08-27",0.5791
"2019-09-05",0.517
"2019-09-12",0.5375
"2019-09-13",0.4957
"2019-09-20",0.3553
"2019-09-21",0.3833
"2019-09-28",0.4141
"2019-10-06",0.4818
"2019-10-07",0.5123
"2019-10-14",0.5811
"2019-10-15",0.5646
"2019-10-22",0.654
"2019-10-23",0.647
"2019-10-31",0.6424
"2019-11-07",0.6304
"2019-11-08",0.6764
"2019-11-15",0.5847
"2019-11-24",0.741
"2019-12-02",0.738
"2019-12-10",0.7638
"2019-12-17",0.8059
"2019-12-25",0.7771
"2020-01-02",0.7812
"2020-01-03",0.7342
"2020-01-10",0.7701
"2020-01-11",0.7845
"2020-01-18",0.8041
"2020-01-26",0.7758
"2020-01-27",0.8302
"2020-02-04",0.8132
"2020-02-11",0.7444
"2020-02-12",0.8074
"2020-02-19",0.8093
"2020-02-27",0.52
"2020-03-06",0.7715
"2020-03-07",0.7045
"2020-03-15",0.7396
"2020-03-30",0.6215
"2020-04-08",0.6278
"2020-04-16",0.598
"2020-04-23",0.5962
"2020-04-24",0.5559
"2020-05-01",0.5759
"2020-05-02",0.569
"2020-05-09",0.5862
"2020-05-10",0.5718
"2020-05-17",0.6076
"2020-05-18",0.6679
"2020-05-25",0.6803
"2020-06-03",0.6789
"2020-06-10",0.6874
"2020-06-11",0.6066
"2020-06-19",0.6221
"2020-06-26",0.6777
"2020-06-27",0.5825
"2020-07-04",0.6155
"2020-07-05",0.589
"2020-07-12",0.6085
"2020-07-13",0.5424
"2020-07-21",0.5201
"2020-07-28",0.623
"2020-08-06",0.5942
"2020-08-14",0.5924
"2020-08-21",0.4511
"2020-08-22",0.6024
"2020-08-29",0.6074
"2020-08-30",0.6109
"2020-09-06",0.5291
"2020-09-07",0.4993
"2020-09-14",0.5084
"2020-09-15",0.415
"2020-09-22",0.4405
"2020-09-23",0.5039
"2020-09-30",0.5385
"2020-10-01",0.4708
"2020-10-08",0.4725
"2020-10-09",0.5266
"2020-10-16",0.6642
"2020-10-17",0.5361
"2020-10-25",0.6711
"2020-11-02",0.6213
"2020-11-09",0.6785
"2020-11-10",0.6539
"2020-11-17",0.6689
"2020-11-18",0.6586
"2020-11-25",0.6627
"2020-11-26",0.681
"2020-12-03",0.6652
"2020-12-11",0.558
"2020-12-19",0.5863
"2020-12-20",0.5876
"2020-12-28",0.475
"2021-01-04",0.645
"2021-01-05",0.5452
"2021-01-13",0.6358
"2021-02-05",0.767
"2021-02-06",0.7276
"2021-02-13",0.6509
"2021-02-21",0.7862
"2021-03-01",0.7539
"2021-03-02",0.7434
"2021-03-09",0.7134
"2021-03-17",0.6959
"2021-03-18",0.7224
"2021-03-26",0.6605
"2021-04-03",0.6462
"2021-04-10",0.6045
"2021-04-11",0.3988
"2021-04-18",0.5504
"2021-04-19",0.5732
"2021-05-12",0.5282
