," NDVI (Landsat 5/7/8/9 SR) at -124.2430E,40.6045N, 2003-01-01 to 2023-08-04"," Average -124.2430E,40.6045N"
"2003-01-05",0.876,0.7968
"2006-08-01",0.7779
"2006-08-09",0.7005
"2006-08-17",0.7047
"2006-09-26",0.8164
"2006-10-12",0.8918
"2006-10-20",0.8294
"2006-10-28",0.8639
"2006-11-29",0.9115
"2006-12-31",0.8435
"2007-01-08",0.7906
"2007-02-09",0.7682
"2007-02-17",0.8427
"2007-03-21",0.8725
"2007-03-29",0.8627
"2007-04-06",0.871
"2007-04-22",0.852
"2007-04-30",0.8363
"2007-05-16",0.7849
"2007-05-24",0.6601
"2007-06-17",0.8068
"2007-06-25",0.8766
"2007-07-19",0.6806
"2007-08-12",0.9015
"2007-08-28",0.8294
"2007-09-05",0.6969
"2007-09-21",0.8395
"2007-09-29",0.7931
"2008-01-19",0.9087
"2008-02-04",0.8595
"2008-02-20",0.858
"2008-02-28",0.7383
"2008-03-31",0.6878
"2008-04-08",0.6191
"2008-04-16",0.8278
"2008-04-24",0.8527
"2008-05-02",0.7131
"2008-06-11",0.8439
"2008-06-19",0.8382
"2008-06-27",0.6569
"2008-07-29",0.84
"2008-08-30",0.834
"2008-09-23",0.8152
"2008-10-09",0.8867
"2008-10-25",0.7847
"2008-12-04",0.8751
"2009-01-13",0.7815
"2009-01-29",0.8515
"2009-03-02",0.8023
"2009-03-18",0.7942
"2009-04-03",0.8584
"2009-04-19",0.6962
"2009-05-21",0.8381
"2009-05-29",0.8485
"2009-06-22",0.6151
"2009-06-30",0.7836
"2009-07-08",0.8411
"2009-07-24",0.6791
"2009-08-01",0.8165
"2009-08-17",0.8409
"2009-08-25",0.7165
"2009-09-02",0.7785
"2009-09-10",0.7761
"2009-09-18",0.797
"2009-09-26",0.7769
"2009-10-20",0.7978
"2009-10-28",0.7863
"2009-11-21",0.7769
"2009-11-29",0.8171
"2009-12-07",0.8474
"2009-12-23",0.8972
"2010-02-09",0.8775
"2010-02-17",0.8781
"2010-03-13",0.9121
"2010-04-06",0.6218
"2010-04-22",0.6678
"2010-04-30",0.8364
"2010-06-01",0.8155
"2010-06-09",0.5927
"2010-06-17",0.5269
"2010-07-03",0.7531
"2010-09-05",0.7574
"2010-09-29",0.8979
"2010-11-08",0.8391
"2010-11-16",0.807
"2010-11-24",0.8307
"2011-01-03",0.7895
"2011-01-27",0.745
"2011-02-12",0.8671
"2011-05-03",0.7117
"2011-05-19",0.8348
"2011-05-27",0.5989
"2011-07-06",0.7846
"2011-07-30",0.8535
"2011-08-15",0.8853
"2011-08-23",0.7384
"2011-08-31",0.8013
"2011-09-24",0.8788
"2011-10-18",0.8636
"2011-10-26",0.8941
"2011-12-13",0.8381
"2012-01-14",0.8883
"2012-01-30",0.4626
"2012-02-15",0.8713
"2012-03-02",0.8761
"2012-05-05",0.8654
"2012-06-06",0.7519
"2012-07-24",0.8656
"2012-09-10",0.7949
"2012-10-28",0.7321
"2013-01-16",0.7247
"2013-02-01",0.8244
"2013-02-17",0.7096
"2013-03-21",0.8708
"2013-04-22",0.762
"2013-04-30",0.8424
"2013-05-16",0.8306
"2013-06-01",0.835
"2013-06-09",0.8601
"2013-07-27",0.6484
"2013-08-12",0.827
"2013-08-28",0.7153
"2013-09-05",0.847
"2013-09-21",0.6918
"2013-10-15",0.8626
"2013-10-31",0.6712
"2013-11-08",0.7516
"2013-11-24",0.793
"2013-12-10",0.7659
"2013-12-26",0.7836
"2014-01-11",0.8094
"2014-01-19",0.7939
"2014-02-20",0.9157
"2014-03-24",0.8846
"2014-04-09",0.7389
"2014-04-25",0.8227
"2014-05-03",0.8812
"2014-05-11",0.8503
"2014-05-27",0.7046
"2014-06-04",0.8146
"2014-06-12",0.8581
"2014-06-28",0.6675
"2014-07-06",0.7696
"2014-07-30",0.5506
"2014-08-23",0.8899
"2014-08-31",0.7573
"2014-09-16",0.7237
"2014-10-02",0.9014
"2014-10-18",0.6991
"2014-10-26",0.8385
"2014-11-03",0.6147
"2014-11-11",0.9092
"2014-12-13",0.8514
"2015-01-06",0.7922
"2015-01-30",0.8379
"2015-02-15",0.7633
"2015-02-23",0.8251
"2015-03-19",0.8373
"2015-04-04",0.5048
"2015-04-12",0.8396
"2015-04-28",0.5951
"2015-05-06",0.7164
"2015-05-14",0.7764
"2015-06-07",0.8773
"2015-06-23",0.6138
"2015-07-17",0.8604
"2015-08-10",0.679
"2015-08-18",0.6544
"2015-08-26",0.8499
"2015-09-03",0.8885
"2015-09-19",0.6043
"2015-09-27",0.7198
"2015-10-05",0.7622
"2015-10-13",0.7309
"2015-10-29",0.7587
"2015-11-06",0.8308
"2015-11-14",0.724
"2015-12-16",0.9087
"2016-01-01",0.8119
"2016-02-02",0.8242
"2016-03-29",0.6812
"2016-04-06",0.8003
"2016-04-30",0.8787
"2016-06-25",0.6875
"2016-07-03",0.7789
"2016-08-04",0.7717
"2016-08-20",0.7161
"2016-09-05",0.6934
"2016-09-13",0.8001
"2016-10-07",0.878
"2016-11-08",0.8812
"2016-12-02",0.8372
"2016-12-18",0.7827
"2016-12-26",0.7568
"2017-01-11",0.034
"2017-01-19",0.7331
"2017-01-27",0.6024
"2017-02-12",0.7647
"2017-04-09",0.8439
"2017-07-22",0.7694
"2017-07-30",0.8352
"2017-08-07",0.6913
"2017-08-31",0.8741
"2017-09-24",0.8757
"2017-10-02",0.8999
"2017-10-10",0.4586
"2017-10-18",0.8475
"2017-11-27",0.8672
"2017-12-05",0.8134
"2017-12-13",0.7776
"2017-12-21",0.8644
"2018-01-22",0.8916
"2018-02-07",0.9198
"2018-02-15",0.9287
"2018-02-23",0.9155
"2018-03-11",0.8617
"2018-03-19",0.8807
"2018-04-12",0.9181
"2018-04-20",0.7136
"2018-05-06",0.8607
"2018-05-30",0.8401
"2018-06-07",0.771
"2018-06-15",0.5401
"2018-06-23",0.6626
"2018-07-01",0.7746
"2018-07-09",0.8495
"2018-07-25",0.8841
"2018-08-18",0.7885
"2018-09-03",0.8594
"2018-09-19",0.8103
"2018-09-27",0.8019
"2018-10-13",0.8548
"2018-10-29",0.7892
"2018-11-06",0.8262
"2018-11-14",0.6169
"2019-01-01",0.8028
"2019-01-25",0.9043
"2019-02-10",0.8577
"2019-02-18",0.88
"2019-03-30",0.8192
"2019-04-23",0.824
"2019-05-01",0.8725
"2019-05-09",0.5461
"2019-06-10",0.816
"2019-06-18",0.8698
"2019-07-20",0.8419
"2019-08-13",0.8026
"2019-09-22",0.8942
"2019-10-08",0.7158
"2019-11-01",0.8178
"2019-11-25",0.7925
"2019-12-03",0.7716
"2019-12-27",0.8431
"2020-01-04",0.8342
"2020-02-21",0.7659
"2020-03-16",0.9024
"2020-04-01",0.9218
"2020-05-03",0.892
"2020-06-04",0.7611
"2020-06-20",0.8878
"2020-06-28",0.6912
"2020-07-14",0.8605
"2020-08-07",0.7267
"2020-08-15",0.748
"2020-08-23",0.871
"2020-08-31",0.7106
"2020-09-08",0.8141
"2020-09-24",0.8479
"2020-10-02",0.815
"2020-10-18",0.8937
"2020-10-26",0.7644
"2020-11-03",0.79
"2020-11-11",0.8454
"2020-11-19",0.8636
"2020-11-27",0.8296
"2020-12-21",0.6181
"2021-01-14",0.8277
"2021-01-22",0.8393
"2021-02-23",0.8926
"2021-03-27",0.7932
"2021-04-12",0.6335
"2021-04-28",0.8501
"2021-05-22",0.69
"2021-06-15",0.8827
"2021-08-10",0.8269
"2021-08-18",0.8743
"2021-08-26",0.8898
"2021-09-11",0.8374
"2021-09-19",0.8505
"2021-10-05",0.7501
"2021-10-13",0.8608
"2021-11-14",0.6913
"2021-11-22",0.8846
"2021-12-16",0.8379
"2022-01-01",0.8468
"2022-01-09",0.8329
"2022-01-25",0.8968
"2022-02-02",0.9056
"2022-02-10",0.8243
"2022-02-18",0.8753
"2022-03-06",0.8662
"2022-03-14",0.8808
"2022-04-07",0.8306
"2022-05-01",0.8834
"2022-05-25",0.7954
"2022-06-02",0.7741
"2022-06-18",0.7192
"2022-06-26",0.8151
"2022-07-12",0.826
"2022-07-28",0.8844
"2022-08-02",0.8965
"2022-08-05",0.8906
"2022-08-13",0.8659
"2022-08-29",0.7928
"2022-09-06",0.8582
"2022-09-22",0.8469
"2022-09-30",0.8966
"2022-10-26",0.5243
"2022-11-01",0.6425
"2022-11-09",0.8159
"2022-11-17",0.8327
"2022-12-03",0.7775
"2023-01-20",0.9009
"2023-04-12",0.8294
"2023-04-18",0.6977
"2023-04-26",0.873
"2023-06-05",0.8702
"2023-06-21",0.6535
"2023-07-14",0.742
"2023-07-23",0.863,0.7968
