Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-14,14,205,metric,93210,daily,7.7, ,13.9, ,1.7, ,3.9, ,1.53, ,0, ,77, ,88, ,62, ,10.1, ,121, ,0.8, ,225.5, ,2.6, 
2020-01-15,15,205,metric,93210,daily,6.5, ,13.7, ,0.3, ,2, ,1.6, ,0, ,73, ,87, ,53, ,10, ,150, ,0.7, ,147.2, ,1.7, 
2020-01-16,16,205,metric,93210,daily,7.9, ,14.3, ,1.3, ,3, ,1.74, ,4.4, ,71, ,90, ,45, ,10, ,118, ,0.8, ,296.6,Y,3.4,Y
2020-01-17,17,205,metric,93210,daily,5.1, ,10.2, ,1, ,2.5, ,1.36, ,0, ,83, ,94, ,70, ,9.2, ,129, ,0.7, ,196.8, ,2.3, 
2020-01-18,18,205,metric,93210,daily,5.3, ,11.1, ,0.1, ,3.2, ,1.23, ,0, ,86, ,100, ,66, ,8.9, ,112, ,0.8, ,128.5, ,1.5, 
2020-01-19,19,205,metric,93210,daily,5.5, ,8.8, ,2.8, ,5.1, ,0.51, ,0, ,97, ,100, ,82, ,9.2, ,63, ,0.9, ,105.7, ,1.2, 
2020-01-20,20,205,metric,93210,daily,8.7, ,14, ,5, ,6.9, ,0.59, ,0, ,88, ,100, ,65, ,9.3, ,55, ,1, ,135.2, ,1.6, 
2020-01-21,21,205,metric,93210,daily,10.8, ,16.4, ,4.9, ,6.3, ,1.68, ,0, ,74, ,91, ,53, ,9.9, ,131, ,1, ,125.6, ,1.5, 
2020-01-22,22,205,metric,93210,daily,12.9, ,17.8, ,8.5, ,9.5, ,1.8, ,0, ,80, ,98, ,60, ,11.1, ,137, ,1.2, ,152.7, ,1.8, 
2020-01-23,23,205,metric,93210,daily,11.3, ,16.7, ,6.3, ,8.7, ,1.61, ,0, ,84, ,100, ,66, ,11.9, ,128, ,1.1, ,142.4, ,1.6, 
2020-01-24,24,205,metric,93210,daily,10.5, ,17.2, ,4.5, ,8.6, ,1.66, ,0, ,88, ,100, ,69, ,11.9, ,135, ,1.1, ,130.9, ,1.5, 
2020-01-25,25,205,metric,93210,daily,11.4, ,17.4, ,5.7, ,9.2, ,1.2, ,0, ,86, ,99, ,66, ,11.9, ,98, ,1.2, ,133.3, ,1.5, 
2020-01-26,26,205,metric,93210,daily,12.8, ,19.7, ,7.1, ,9.4, ,1.79, ,0, ,80, ,98, ,53, ,12.3, ,123, ,1.2, ,193.9, ,2.2, 
2020-01-27,27,205,metric,93210,daily,10.3, ,19.2, ,3.5, ,4.6, ,2.28, ,0, ,68, ,87, ,43, ,12.2, ,166,R,0.9, ,189, ,2.2, 
2020-01-28,28,205,metric,93210,daily,10.5, ,18.2, ,4.2, ,5.6, ,2.18, ,0, ,72, ,85, ,50, ,12, ,161, ,0.9, ,216.8, ,2.5, 
2020-01-29,29,205,metric,93210,daily,9.3, ,17.5, ,2.8, ,5, ,2.42, ,0, ,74, ,93, ,49, ,11.9, ,159, ,0.9, ,224.6, ,2.6, 
2020-01-30,30,205,metric,93210,daily,12.1, ,16.7, ,6.7, ,7.2, ,1.81, ,0, ,72, ,95, ,55, ,11.7, ,171,R,1, ,194, ,2.2, 
2020-01-31,31,205,metric,93210,daily,14, ,19.1, ,7.1, ,8.4, ,2.03, ,0, ,69, ,97, ,53, ,12.1, ,230,R,1.1, ,136, ,1.6, 
2020-02-01,32,205,metric,93210,daily,11.9, ,21.1, ,4.1, ,7.1, ,2.26, ,0, ,72, ,94, ,45, ,12.3, ,176,R,1, ,147.7, ,1.7, 
2020-02-02,33,205,metric,93210,daily,10.6, ,20.1, ,3.2, ,1.8, ,3.06, ,0, ,55, ,90, ,10, ,12.4, ,171, ,0.7, ,276, ,3.2, 
2020-02-03,34,205,metric,93210,daily,7.7, ,14.2, ,1.6, ,-9.6,Y,3.55, ,0, ,28,Y,54, ,13, ,11.7, ,191,R,0.3,Y,363,R,4.2,R
2020-02-04,35,205,metric,93210,daily,3.7,Y,12.6, ,-5.7,Y,-9.5,Y,2.44, ,0, ,37,Y,55, ,24, ,10.4, ,185,R,0.3,Y,211.7, ,2.5, 
2020-02-05,36,205,metric,93210,daily,6.6, ,15.4, ,-1, ,-6, ,2.49, ,0, ,40, ,62, ,25, ,10.2, ,173, ,0.4, ,184.2, ,2.1, 
2020-02-06,37,205,metric,93210,daily,8.7, ,17.9, ,0.9, ,-1.5, ,2.46, ,0, ,49, ,69, ,30, ,10.5, ,185,R,0.5, ,171.1, ,2, 
2020-02-07,38,205,metric,93210,daily,10.7, ,19.9, ,2.2, ,1.4, ,2.59, ,0, ,53, ,77, ,32, ,11.1, ,189,R,0.7, ,171.9, ,2, 
2020-02-08,39,205,metric,93210,daily,11.9, ,21.4, ,4, ,1.6, ,2.88, ,0, ,49, ,72, ,30, ,11.6, ,188,R,0.7, ,194.3, ,2.2, 
2020-02-09,40,205,metric,93210,daily,9.2, ,16.5, ,-0.2, ,-2.2, ,3.15, ,0, ,45, ,83, ,22, ,11.5, ,179, ,0.5, ,242.5, ,2.8, 
2020-02-10,41,205,metric,93210,daily,11.3, ,20.9, ,3.4, ,-5.6, ,3, ,0, ,30, ,54, ,16, ,11.5, ,195,R,0.4, ,179.9, ,2.1, 
2020-02-11,42,205,metric,93210,daily,10.4, ,19.9, ,0.7, ,-1.8, ,2.99, ,0, ,42, ,61, ,26, ,11.7, ,194,R,0.5, ,199.2, ,2.3, 
2020-02-12,43,205,metric,93210,daily,12.2, ,21.2, ,2, ,-0.2, ,3, ,0, ,42, ,62, ,26, ,12, ,192,R,0.6, ,185, ,2.1, 
2020-02-13,44,205,metric,93210,daily,13.3, ,22.4, ,5, ,1.9, ,2.97, ,0, ,46, ,68, ,27, ,12.6, ,194,R,0.7, ,183.4, ,2.1, 
2020-02-14,45,205,metric,93210,daily,11.7, ,19.7, ,3.5, ,4.2, ,2.62, ,0, ,60, ,78, ,42, ,12.9, ,184, ,0.8, ,173.5, ,2, 
2020-02-15,46,205,metric,93210,daily,12.9, ,21.3, ,5.6, ,5, ,2.75, ,0, ,59, ,77, ,38, ,13.1, ,183, ,0.9, ,171.8, ,2, 
2020-02-16,47,205,metric,93210,daily,14.4, ,22.6, ,8.3, ,3.7, ,3.26, ,0, ,49, ,72, ,24, ,13.6, ,192, ,0.8, ,199.5, ,2.3, 
2020-02-17,48,205,metric,93210,daily,12.4, ,23.2, ,4.5, ,-0.6, ,3.55, ,0, ,41, ,71, ,11, ,13.8, ,195, ,0.6, ,198.9, ,2.3, 
2020-02-18,49,205,metric,93210,daily,11.8, ,20.3, ,3.1, ,-5.3, ,3.46, ,0, ,30, ,44, ,18, ,13.5, ,206,R,0.4, ,199.3, ,2.3, 
2020-02-19,50,205,metric,93210,daily,12.5, ,21.1, ,5.1, ,-3.3, ,3.43, ,0, ,33, ,47, ,19, ,13.5, ,208,R,0.5, ,199.2, ,2.3, 
2020-02-20,51,205,metric,93210,daily,14.4, ,24.2, ,5.4, ,-1.4, ,3.64, ,0, ,34, ,56, ,16, ,13.9, ,205, ,0.6, ,208.1, ,2.4, 
2020-02-21,52,205,metric,93210,daily,14.6, ,22.3, ,7.6, ,0.5, ,3.03, ,0, ,38, ,53, ,21, ,14.2, ,134, ,0.6, ,166.8, ,1.9, 
2020-02-22,53,205,metric,93210,daily,13.7, ,20.8, ,6.2, ,4.5, ,1.89, ,0.1, ,54, ,89, ,36, ,14.1, ,88, ,0.8, ,206.5, ,2.4, 
2020-02-23,54,205,metric,93210,daily,12, ,19.6, ,3.8, ,5.7, ,3.02, ,0, ,65, ,84, ,48, ,13.8, ,209, ,0.9, ,195, ,2.3, 
2020-02-24,55,205,metric,93210,daily,12.7, ,22.7, ,4.6, ,3.7, ,3.68, ,0, ,54, ,87, ,23, ,14.3, ,221,R,0.8, ,229, ,2.7, 
2020-02-25,56,205,metric,93210,daily,13.4, ,22.9, ,3.8, ,-0.6, ,3.72, ,0, ,38, ,69, ,19, ,14.4, ,224,R,0.6, ,196.6, ,2.3, 
2020-02-26,57,205,metric,93210,daily,16.9, ,26.8, ,8.8, ,0.4, ,4.22, ,0, ,33, ,49, ,16, ,15,Y,224,R,0.6, ,208.8, ,2.4, 
2020-02-27,58,205,metric,93210,daily,17.1, ,25.1, ,7, ,3, ,4.05, ,0, ,39, ,53, ,27, ,15.6,Y,202, ,0.8, ,206.8, ,2.4, 
2020-02-28,59,205,metric,93210,daily,19.3,Y,28.8,Y,12.4,Y,1.7,Y,3.82, ,0, ,31,Y,51, ,13, ,16.1,Y,163, ,0.7, ,173.1, ,2, 
2020-02-29,60,205,metric,93210,daily,17.8, ,25.4, ,11, ,-2.5, ,4.8, ,0, ,25, ,37, ,9, ,16.5,R,222, ,0.5, ,230.3, ,2.7, 
2020-03-01,61,205,metric,93210,daily,10.7, ,14.9, ,3, ,-1.1, ,2.66, ,0, ,44, ,61, ,23, ,16.1,Y,131, ,0.6, ,220.6, ,2.6, 
2020-03-02,62,205,metric,93210,daily,9.7, ,19.5, ,-0.3, ,-5.5, ,4.47, ,0, ,34, ,69, ,14, ,14.5, ,243,R,0.4, ,258.2, ,3, 
2020-03-03,63,205,metric,93210,daily,13.6, ,22.7, ,4.1, ,-1.5, ,4.11, ,0, ,35, ,49, ,23, ,14.7, ,238,R,0.5, ,191.4, ,2.2, 
2020-03-04,64,205,metric,93210,daily,17.3, ,27.4, ,9.1, ,2.2, ,4.42, ,0, ,36, ,54, ,22, ,15.6,Y,233,R,0.7, ,205.3, ,2.4, 
2020-03-05,65,205,metric,93210,daily,18.1, ,27.8, ,7.1, ,0.9, ,4.61, ,0, ,31, ,55, ,17, ,16.5,Y,219, ,0.7, ,198.4, ,2.3, 
2020-03-06,66,205,metric,93210,daily,17, ,27.7, ,7.2, ,-1.1, ,4.55, ,0, ,29, ,50, ,10, ,16.7,Y,237,R,0.6, ,212.4, ,2.5, 
2020-03-07,67,205,metric,93210,daily,12.1, ,16.6, ,6.1, ,4.2, ,2.23, ,0, ,58, ,74, ,44, ,16.5,Y,111, ,0.8, ,242.4, ,2.8, 
2020-03-08,68,205,metric,93210,daily,11.6, ,17.7, ,5.6, ,2.5, ,3.01, ,0, ,54, ,78, ,35, ,15.2, ,171, ,0.7, ,205, ,2.4, 
2020-03-09,69,205,metric,93210,daily,14, ,19, ,7.8, ,3.7, ,3.07, ,0, ,50, ,77, ,38, ,15.3, ,180, ,0.8, ,156.2, ,1.8, 
2020-03-10,70,205,metric,93210,daily,13.2, ,19.6, ,6.5, ,7.1, ,1.53, ,3.7, ,66, ,94, ,43, ,15.6, ,96, ,1, ,157.3, ,1.8, 
2020-03-11,71,205,metric,93210,daily,13.7, ,20.7, ,8.3, ,9.6, ,2.52, ,0.4, ,76, ,93, ,49, ,15.2, ,172, ,1.2, ,176.4, ,2, 
2020-03-12,72,205,metric,93210,daily,16.2, ,23.8, ,8, ,8, ,3.76, ,0, ,58, ,85, ,37, ,15.7, ,227, ,1.1, ,189.4, ,2.2, 
2020-03-13,73,205,metric,93210,daily,15, ,19.5, ,12.2, ,6.6, ,4.95, ,0, ,57, ,65, ,45, ,15.6, ,253,R,1, ,457.7,R,5.3,R
2020-03-14,74,205,metric,93210,daily,13.3, ,17.9, ,11, ,5.6, ,3.54, ,0, ,59, ,71, ,47, ,15, ,192, ,0.9, ,378.6,Y,4.4,Y
2020-03-15,75,205,metric,93210,daily,11.5, ,14.1, ,9.8, ,6.4, ,2.31, ,2.3, ,71, ,90, ,61, ,14.4, ,139, ,1, ,298.9, ,3.5, 
2020-03-16,76,205,metric,93210,daily,7.9, ,10.3,Y,3.3, ,6.4, ,0.27, ,15.5, ,91, ,97, ,76, ,13.1, ,46, ,1, ,197.9, ,2.3, 
2020-03-17,77,205,metric,93210,daily,6.7,Y,13.9, ,2.1, ,3.8,Y,2.23, ,1.9, ,81,Y,97, ,57, ,11.5,Y,177, ,0.8, ,171.8, ,2, 
2020-03-18,78,205,metric,93210,daily,8.9, ,15.3, ,2.3, ,3.7, ,2.89, ,0, ,70, ,89, ,46, ,11.7,Y,221, ,0.8, ,164.4, ,1.9, 
2020-03-19,79,205,metric,93210,daily,9.9, ,14, ,7, ,6.3, ,2.51, ,0, ,79, ,95, ,60, ,12.9, ,197, ,1, ,190.5, ,2.2, 
2020-03-20,80,205,metric,93210,daily,11.2, ,17, ,4.9, ,5.2, ,2.9, ,0, ,67, ,89, ,45, ,13, ,202, ,0.9, ,156.8, ,1.8, 
2020-03-21,81,205,metric,93210,daily,12.1, ,15.4, ,9.4, ,7.7, ,1.76, ,0, ,75, ,93, ,53, ,13.9, ,134, ,1.1, ,147.1, ,1.7, 
2020-03-22,82,205,metric,93210,daily,12.9, ,17.6, ,8, ,7.4, ,2.48, ,0.8, ,69, ,89, ,51, ,14, ,169, ,1, ,191.5, ,2.2, 
2020-03-23,83,205,metric,93210,daily,13.3, ,18.8, ,9.3, ,9.1, ,2.42, ,0.3, ,75, ,91, ,54, ,14.4, ,181, ,1.2, ,136.7, ,1.6, 
2020-03-24,84,205,metric,93210,daily,13, ,16.6, ,9.4, ,5.5, ,2.72, ,0, ,60, ,94, ,47, ,14.6, ,264, ,0.9, ,247, ,2.9, 
2020-03-25,85,205,metric,93210,daily,9.5, ,14.2, ,5.4, ,5.1, ,2.67, ,2.2, ,74, ,96, ,61, ,14, ,193, ,0.9, ,204.4, ,2.4, 
2020-03-26,86,205,metric,93210,daily,7.3,Y,13.3, ,2.6, ,1.6,Y,3.01, ,0.2, ,67,Y,82, ,46, ,13.1, ,228, ,0.7, ,241.4, ,2.8, 
2020-03-27,87,205,metric,93210,daily,10.7, ,17.1, ,3.5, ,2.5, ,3.88, ,0, ,57, ,74, ,41, ,12.8, ,269, ,0.7, ,169.9, ,2, 
2020-03-28,88,205,metric,93210,daily,11.1, ,16.3, ,5.5, ,4.9, ,2.71, ,0, ,66, ,85, ,50, ,13.6, ,179, ,0.9, ,166.1, ,1.9, 
2020-03-29,89,205,metric,93210,daily,11.8, ,16.2, ,8.8, ,8.4, ,2.46, ,2, ,80, ,100, ,61, ,14.2, ,185, ,1.1, ,162.6, ,1.9, 
2020-03-30,90,205,metric,93210,daily,13.7, ,20.4, ,6.8, ,7.6, ,4.26, ,0, ,66, ,87, ,47, ,14.4, ,286,R,1, ,173.7, ,2, 
2020-03-31,91,205,metric,93210,daily,15.7, ,23.5, ,8.2, ,8.1, ,5.05, ,0, ,61, ,88, ,37, ,15.5, ,290,R,1.1, ,237.2, ,2.7, 
2020-04-01,92,205,metric,93210,daily,15.1, ,21.3, ,8.4, ,7.3, ,4.98, ,0, ,60, ,90, ,39, ,16.4, ,297,R,1, ,239.9, ,2.8, 
2020-04-02,93,205,metric,93210,daily,13, ,20, ,4.3, ,-1.5, ,5.77, ,0, ,37, ,68, ,17, ,16.3, ,311,R,0.5, ,266.7, ,3.1, 
2020-04-03,94,205,metric,93210,daily,13.3, ,20.7, ,4.7, ,0.2, ,4.87, ,0, ,41, ,62, ,28, ,16.1, ,295,R,0.6, ,217.7, ,2.5, 
2020-04-04,95,205,metric,93210,daily,13.7, ,20.9, ,5, ,4.2, ,4.46, ,0, ,52, ,75, ,35, ,16.3, ,261, ,0.8, ,222.5, ,2.6, 
2020-04-05,96,205,metric,93210,daily,12.6, ,16.4, ,7.9, ,8.2, ,2.35, ,3.3, ,75, ,87, ,63, ,16.1, ,132, ,1.1, ,339.6, ,3.9, 
2020-04-06,97,205,metric,93210,daily,10.4, ,16.8, ,5.5, ,4.6, ,3.88, ,0.9, ,67, ,97, ,36, ,15, ,258, ,0.8, ,246, ,2.8, 
2020-04-07,98,205,metric,93210,daily,11.4, ,17.9, ,3.7, ,3.5, ,4.15, ,0.2, ,58, ,84, ,36, ,14.7, ,262, ,0.8, ,208.4, ,2.4, 
2020-04-08,99,205,metric,93210,daily,13.1, ,18.1, ,8.4, ,7.7, ,2.29, ,0.1, ,69, ,89, ,55, ,15.4, ,136, ,1, ,219.4, ,2.5, 
2020-04-09,100,205,metric,93210,daily,11.6, ,15.1, ,8.2, ,8.7, ,1.73, ,4.6, ,83, ,98, ,67, ,15.1, ,132, ,1.1, ,220.3, ,2.6, 
2020-04-10,101,205,metric,93210,daily,13, ,19.9, ,5.2, ,8, ,4.16, ,0, ,72, ,92, ,52, ,15, ,274, ,1.1, ,187.5, ,2.2, 
2020-04-11,102,205,metric,93210,daily,15.8, ,22.6, ,7.8, ,9.6, ,4.51, ,0, ,67, ,89, ,49, ,16, ,280, ,1.2, ,186.6, ,2.2, 
2020-04-12,103,205,metric,93210,daily,15.8, ,22.3, ,9.1, ,10.4, ,4.61, ,0, ,70, ,93, ,55, ,17.1, ,272, ,1.3, ,261.8, ,3, 
2020-04-13,104,205,metric,93210,daily,16.7, ,22.9, ,10.1, ,9.7, ,4.96, ,0, ,63, ,84, ,47, ,17.5, ,287, ,1.2, ,189.3, ,2.2, 
2020-04-14,105,205,metric,93210,daily,17.2, ,25.3, ,6.7, ,1.5, ,6.51, ,0, ,35, ,73, ,15, ,18, ,327,R,0.7, ,250.8, ,2.9, 
2020-04-15,106,205,metric,93210,daily,19.2, ,27.8, ,10.1, ,0.9, ,6.32, ,0, ,29, ,48, ,18, ,18.4, ,325,R,0.7, ,217.6, ,2.5, 
2020-04-16,107,205,metric,93210,daily,20.5, ,28, ,13.3, ,6.2, ,6.2, ,0, ,39, ,52, ,26, ,19.1, ,289, ,0.9, ,229.5, ,2.7, 
2020-04-17,108,205,metric,93210,daily,16.8, ,22.7, ,12.7, ,10, ,4.45, ,4.3, ,65, ,84, ,47, ,19.2, ,240, ,1.2, ,245.5, ,2.8, 
2020-04-18,109,205,metric,93210,daily,15.9, ,20.8, ,12.3, ,9.1, ,3.54, ,0, ,64, ,78, ,47, ,18.5, ,210, ,1.2, ,159.6, ,1.8, 
2020-04-19,110,205,metric,93210,daily,17.6, ,23.5, ,11.4, ,9.9, ,5.08, ,0, ,60, ,87, ,44, ,18.7, ,300, ,1.2, ,165.4, ,1.9, 
2020-04-20,111,205,metric,93210,daily,14.9, ,19.2, ,11.6, ,9.8, ,2.3, ,0.6, ,71, ,85, ,57, ,19, ,145, ,1.2, ,167.1, ,1.9, 
2020-04-21,112,205,metric,93210,daily,19.7, ,23.9, ,12.9, ,7.4, ,5.76, ,0, ,45, ,87, ,33, ,18.7, ,376,R,1, ,298.9, ,3.5, 
2020-04-22,113,205,metric,93210,daily,20.2, ,29.5, ,10.5, ,8.3, ,6.62, ,0, ,46, ,78, ,25, ,19.3, ,328,R,1.1, ,252.8, ,2.9, 
2020-04-23,114,205,metric,93210,daily,22.3, ,30.5, ,12.1, ,9.1, ,7.57, ,0, ,43, ,78, ,20, ,20.3, ,327,R,1.2, ,298.3, ,3.5, 
2020-04-24,115,205,metric,93210,daily,24.2, ,32.3, ,14.6, ,5.5, ,8, ,0, ,30, ,52, ,16, ,21.1, ,332,R,0.9, ,275.3, ,3.2, 
2020-04-25,116,205,metric,93210,daily,24.8, ,33.8, ,13.8, ,7, ,7.98, ,0, ,32, ,50, ,19, ,21.8, ,329,R,1, ,268.3, ,3.1, 
2020-04-26,117,205,metric,93210,daily,24.2, ,31.7, ,15.7, ,6.6, ,7.15, ,0, ,32, ,55, ,19, ,22.5, ,312, ,1, ,216.9, ,2.5, 
2020-04-27,118,205,metric,93210,daily,23, ,31, ,14.8, ,4.6, ,7.7, ,0, ,30, ,49, ,18, ,22.7, ,334,R,0.9, ,272.4, ,3.2, 
2020-04-28,119,205,metric,93210,daily,23.9, ,33.4, ,12.8, ,9.9, ,7.53, ,0, ,41, ,67, ,24, ,22.9, ,331, ,1.2, ,253.5, ,2.9, 
2020-04-29,120,205,metric,93210,daily,25.5, ,33.4, ,18.6,Y,11.3,Y,6.76, ,0, ,41,Y,58, ,30, ,23.5,Y,273, ,1.3,Y,252.8, ,2.9, 
2020-04-30,121,205,metric,93210,daily,23, ,31.6, ,10.6, ,4.6, ,8.08, ,0, ,30, ,65, ,15, ,23.6,Y,321, ,0.9, ,290.5, ,3.4, 
2020-05-01,122,205,metric,93210,daily,20.6, ,30.1, ,9.5, ,1, ,7.31, ,0, ,27, ,49, ,14, ,23.4, ,329, ,0.7, ,223.2, ,2.6, 
2020-05-02,123,205,metric,93210,daily,20.4, ,28.6, ,11.2, ,6.2, ,6.88, ,0, ,40, ,63, ,26, ,23.3, ,325, ,1, ,234.1, ,2.7, 
2020-05-03,124,205,metric,93210,daily,19.4, ,26.7, ,12.3, ,8.1, ,6.33, ,0, ,48, ,72, ,31, ,23.5, ,331, ,1.1, ,221.9, ,2.6, 
2020-05-04,125,205,metric,93210,daily,20.3, ,29.6, ,10.5, ,-1.4, ,7.69, ,0, ,23, ,44, ,10, ,23.4, ,344,R,0.6, ,262.1, ,3, 
2020-05-05,126,205,metric,93210,daily,22.4, ,30.9, ,13, ,-1.3, ,8.14, ,0, ,21, ,35, ,12, ,23.4, ,346,R,0.6, ,271.3, ,3.1, 
2020-05-06,127,205,metric,93210,daily,20.6, ,29.7, ,10.6, ,1.6, ,7.67, ,0, ,28, ,57, ,14, ,23.6, ,334, ,0.7, ,258.5, ,3, 
2020-05-07,128,205,metric,93210,daily,22.6, ,33, ,9.7, ,-2.1, ,8.03, ,0, ,19, ,30, ,13, ,23.5, ,346,R,0.5, ,233.5, ,2.7, 
2020-05-08,129,205,metric,93210,daily,26.7, ,35.9, ,15.8, ,2, ,8.02, ,0, ,20, ,26, ,14, ,24.1, ,337, ,0.7, ,212.4, ,2.5, 
2020-05-09,130,205,metric,93210,daily,28.1, ,36.6, ,19.3,Y,4.3, ,8.33, ,0, ,22, ,32, ,14, ,25.1,Y,342, ,0.8, ,231.6, ,2.7, 
2020-05-10,131,205,metric,93210,daily,24.9, ,33.8, ,15, ,2.6, ,8.5, ,0, ,23, ,42, ,9, ,25.5,Y,351,R,0.7, ,256.3, ,3, 
2020-05-11,132,205,metric,93210,daily,20.1, ,29.3, ,9.8, ,-0.3, ,7.72, ,0, ,25, ,47, ,9, ,24.9,Y,356,R,0.6, ,290.9, ,3.4, 
2020-05-12,133,205,metric,93210,daily,18.7, ,24.3, ,13.6, ,6.8, ,4.17, ,0, ,46, ,75, ,34, ,24.1, ,198, ,1, ,229.4, ,2.7, 
2020-05-13,134,205,metric,93210,daily,17.7, ,25.7, ,7.3, ,4.6, ,6.17, ,0, ,42, ,64, ,25, ,23.4, ,330, ,0.9, ,177, ,2, 
2020-05-14,135,205,metric,93210,daily,19.3, ,26.2, ,10, ,7.3, ,6.3, ,0, ,46, ,74, ,28, ,23.7, ,307, ,1, ,247.4, ,2.9, 
2020-05-15,136,205,metric,93210,daily,19.9, ,27.6, ,10.6, ,7.3, ,7.38, ,0, ,44, ,73, ,27, ,23.9, ,351,R,1, ,281.6, ,3.3, 
2020-05-16,137,205,metric,93210,daily,22.2, ,30.2, ,13.5, ,6.3, ,7.03, ,0, ,36, ,56, ,24, ,24.3, ,340, ,1, ,201.9, ,2.3, 
2020-05-17,138,205,metric,93210,daily,20.7, ,29, ,10.2, ,9.2, ,6.52, ,0, ,48, ,65, ,33, ,24.4,Y,290, ,1.2, ,343.4, ,4, 
2020-05-18,139,205,metric,93210,daily,18.9, ,25, ,12.6, ,6.9, ,7.24,R,0, ,46, ,69, ,24, ,23.9, ,344, ,1, ,303, ,3.5, 
2020-05-19,140,205,metric,93210,daily,16.5, ,22.2, ,10.8, ,5.1, ,5.71, ,0.2, ,47, ,62, ,36, ,23.7, ,306, ,0.9, ,219.6, ,2.5, 
2020-05-20,141,205,metric,93210,daily,18.2, ,25.4, ,8.8, ,5.1, ,6.72, ,0, ,42, ,71, ,26, ,23.5, ,362,R,0.9, ,220.4, ,2.6, 
2020-05-21,142,205,metric,93210,daily,25.1, ,29.2, ,18.3, ,7.1, ,7.42, ,0, ,32, ,53, ,27, ,24.3,Y,392,R,1, ,243, ,2.8, 
