Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.8, ,16.1, ,6.4, ,8.1, ,1.13, ,0, ,84, ,92, ,66, ,12.5, ,92, ,1.1, ,103.2, ,1.2, 
2018-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3, ,10.7, ,3.9, ,7.1, ,0.17, ,0.2, ,92, ,93, ,87, ,12, ,32, ,1, ,120.1, ,1.4, 
2018-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1, ,11.1, ,9.7, ,8.2, ,0.11, ,0, ,88, ,90, ,85, ,12.1, ,23, ,1.1, ,133.8, ,1.5, 
2018-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5, ,11.7, ,7.7, ,7.3, ,0.42, ,0, ,86, ,91, ,79, ,12.2, ,47, ,1, ,125.5, ,1.5, 
2018-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8, ,11.4, ,6.1, ,7.7, ,0.28, ,0, ,92, ,93, ,89, ,12, ,42, ,1, ,137.3, ,1.6, 
2018-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4, ,12.4, ,8.7, ,9.4, ,0.2, ,0, ,93, ,93, ,93, ,12.1, ,34, ,1.2, ,163, ,1.9, 
2018-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7, ,12.8, ,8.2, ,9.1, ,0.22, ,0.2, ,90, ,93, ,80, ,12.4, ,32, ,1.2, ,136.7, ,1.6, 
2018-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.6, ,13.2, ,8.9, ,8.8, ,0.42, ,5.5, ,89, ,93, ,80, ,12.3, ,49, ,1.1, ,185.4, ,2.1, 
2018-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1, ,14.3, ,7, ,5.2, ,1.82, ,2, ,71, ,92, ,41, ,12.2, ,112, ,0.9, ,233.4, ,2.7, 
2018-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3, ,13.1, ,1.8, ,1.1, ,1.95, ,0, ,65, ,88, ,42, ,11.1, ,127, ,0.7, ,251.7, ,2.9, 
2018-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2, ,13.4, ,-0.4, ,2.3, ,1.37, ,0, ,76, ,92, ,52, ,10.2, ,115, ,0.7, ,118.8, ,1.4, 
2018-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2, ,14, ,9.7, ,7.9, ,0.94, ,0,R,80, ,89, ,62, ,10.9, ,25, ,1.1, ,203.7, ,2.4, 
2018-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.3, ,13, ,4.6, ,7.2, ,0.95, ,0, ,87, ,93, ,74, ,11.2, ,87, ,1, ,160.1, ,1.9, 
2018-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.9, ,12.4, ,3.1, ,6, ,0.65, ,2.8, ,88, ,94, ,77, ,10.9, ,60, ,0.9, ,205.1, ,2.4, 
2018-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.2, ,14.5, ,2.9, ,4.3, ,1.37, ,0.4, ,76, ,93, ,47, ,11, ,109, ,0.8, ,130.7, ,1.5, 
2018-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5, ,13.8, ,0.6, ,2.7, ,1.58, ,0, ,77, ,94, ,50, ,10.2, ,125, ,0.7, ,132.7, ,1.5, 
2018-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9, ,16.3, ,1.6, ,4.3, ,2.01, ,0, ,73, ,94, ,43, ,9.9, ,128, ,0.8, ,198.8, ,2.3, 
2018-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.9, ,16.6, ,1.1, ,4.5, ,1.66, ,0.1, ,79, ,94, ,54, ,9.9, ,134, ,0.8, ,113.3, ,1.3, 
2018-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3, ,14.4, ,1.8, ,6, ,0.88, ,0, ,86, ,93, ,71, ,10, ,79, ,0.9, ,111, ,1.3, 
2018-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2, ,17.7, ,2.2, ,6.3, ,1.69, ,0.1, ,82, ,94, ,54, ,10.2, ,130, ,1, ,118.8, ,1.4, 
2018-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4, ,18.6, ,2.4, ,5.6, ,1.82, ,0.2, ,78, ,94, ,47, ,10.2, ,132, ,0.9, ,110.6, ,1.3, 
2018-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5, ,20, ,4.7, ,6.5, ,1.61, ,0, ,71, ,92, ,44, ,10.5, ,116, ,1, ,107.9, ,1.2, 
2018-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5, ,22.3,Y,5.2, ,7.7, ,1.76, ,0, ,73, ,92, ,43, ,10.7, ,130, ,1.1, ,103.4, ,1.2, 
2018-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.8,Y,22.8,Y,3.1, ,8.1,Y,1.87, ,0, ,73,Y,94, ,42, ,11.1, ,137, ,1.1, ,112.3, ,1.3, 
2018-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5,Y,21.4, ,4.5, ,8.5,Y,1.54, ,0.1, ,76,Y,93, ,51, ,11.4, ,113, ,1.1, ,111.1, ,1.3, 
2018-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8, ,21.7, ,4.2, ,8.5, ,1.57, ,0.1, ,80, ,94, ,52, ,11.4, ,122, ,1.1, ,99.2, ,1.1, 
2018-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3, ,19.9, ,3.2, ,5.1, ,2.39, ,0.1, ,66, ,94, ,36, ,11.4, ,150, ,0.9, ,166.8, ,1.9, 
2018-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,Y,22.8,Y,5.1, ,8.4,Y,2.06, ,0, ,71,Y,93, ,43, ,11.4, ,142, ,1.1, ,111.7, ,1.3, 
2018-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3, ,23,Y,3.2, ,6.9, ,2.21, ,0.1, ,70, ,94, ,34, ,11.5, ,148, ,1, ,102, ,1.2, 
2018-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6, ,23.2,Y,3.5, ,6.9, ,2.28, ,0.1, ,68, ,93, ,36, ,11.5, ,148, ,1, ,111, ,1.3, 
2018-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1, ,20.9, ,4.9, ,3.1, ,3.37, ,0, ,54, ,93, ,23, ,11.6, ,143, ,0.8, ,272.4, ,3.2, 
2018-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2, ,17.3, ,2, ,0.5, ,1.89, ,0, ,55, ,87, ,34, ,11.1, ,112, ,0.6, ,179.1, ,2.1, 
2018-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7, ,14.6, ,1.7, ,2.1, ,1.92, ,0, ,67, ,92, ,40, ,10.7, ,138, ,0.7, ,155.2, ,1.8, 
2018-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7, ,16.9, ,-0.7, ,-0.3, ,2.3, ,0, ,60, ,90, ,31, ,10.2, ,160, ,0.6, ,150.8, ,1.7, 
2018-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9, ,18.3, ,0.5, ,-0.1, ,2.57, ,0, ,53, ,87, ,23, ,10.1, ,136, ,0.6, ,207.8, ,2.4, 
2018-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.2, ,17, ,0.2, ,-0.5, ,2.99, ,0, ,54, ,92, ,24, ,10, ,168, ,0.6, ,254.1, ,2.9, 
2018-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3, ,18.8, ,-1.7, ,-1.3, ,2.6, ,0, ,51, ,88, ,22, ,9.7, ,167, ,0.6, ,136.4, ,1.6, 
2018-02-17,48,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8, ,20.9, ,0.3, ,0.9, ,2.45, ,0, ,54, ,87, ,24, ,9.8, ,165, ,0.7, ,106.3, ,1.2, 
2018-02-18,49,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2, ,16.5, ,1.3, ,1.2, ,3.34, ,0, ,57, ,88, ,33, ,10.1, ,171, ,0.7, ,335.5, ,3.9, 
2018-02-19,50,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.9,Y,11.5, ,-1.3, ,-4.6,Y,2.76, ,0, ,50,Y,86, ,27, ,9.6, ,176, ,0.4,Y,241.9, ,2.8, 
2018-02-20,51,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.4,Y,12.7, ,-2.9, ,-5.4,Y,2.12, ,0, ,49,Y,85, ,21, ,8.8, ,171, ,0.4,Y,126.1, ,1.5, 
2018-02-21,52,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.2, ,13.3, ,-2, ,-4.2,Y,2.62, ,0, ,51,Y,85, ,22, ,8.7, ,180, ,0.4,Y,157.2, ,1.8, 
2018-02-22,53,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.9, ,13.9, ,-3, ,-1.3, ,2.33, ,0.2, ,64, ,89, ,32, ,8.6, ,154, ,0.6, ,208.7, ,2.4, 
2018-02-23,54,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.4,Y,11.9, ,-2.3, ,-4.1,Y,2.81,R,0, ,54,Y,92, ,24, ,8.5, ,183, ,0.5,Y,257.7, ,3, 
2018-02-24,55,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5, ,15.1, ,-3.4,Y,-1.9,Y,2.55, ,0, ,55,Y,83, ,22, ,8.3, ,176, ,0.5,Y,174.4, ,2, 
2018-02-25,56,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6, ,16.2, ,-1.1, ,-0.2, ,2.72, ,0, ,58, ,93, ,28, ,8.9, ,188, ,0.6, ,165, ,1.9, 
2018-02-26,57,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9, ,8.7,Y,1.6, ,3.1, ,0.44, ,5.8, ,82, ,89, ,69, ,9, ,48, ,0.8, ,193.6, ,2.2, 
2018-02-27,58,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6, ,11.5, ,1.8, ,0.6, ,2.37, ,1.2, ,68, ,90, ,45, ,8.9, ,187, ,0.6, ,183.5, ,2.1, 
2018-02-28,59,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5, ,15.2, ,1.2, ,1.5, ,2.64, ,0.1, ,61, ,89, ,32, ,8.8, ,166, ,0.7, ,224.2, ,2.6, 
2018-03-01,60,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.6, ,11.9, ,7.9, ,6.5, ,0.93, ,23.7, ,81, ,86, ,74, ,9.6, ,54, ,1, ,439.5,Y,5.1,Y
2018-03-02,61,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9, ,13.5, ,6.4, ,5.4, ,1.2, ,5.2, ,78, ,90, ,57, ,9.9, ,93, ,0.9, ,244.7, ,2.8, 
2018-03-03,62,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3, ,12.8, ,2, ,3.6, ,2.15, ,2.2, ,77, ,93, ,53, ,10, ,168, ,0.8, ,165.6, ,1.9, 
2018-03-04,63,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5, ,13.3, ,2, ,2, ,2.6, ,0.1, ,68, ,93, ,41, ,9.6, ,195, ,0.7, ,166.1, ,1.9, 
2018-03-05,64,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5, ,16.2, ,-0.8, ,1.9, ,2.78, ,0, ,68, ,93, ,40, ,9.2, ,209, ,0.7, ,151.3, ,1.8, 
2018-03-06,65,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.6, ,19.9, ,0.6, ,3, ,2.78, ,0, ,64, ,93, ,31, ,9.3, ,195, ,0.8, ,100.6, ,1.2, 
2018-03-07,66,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.2, ,22.4, ,4.9, ,5, ,3.24, ,0, ,58, ,88, ,30, ,10.1, ,181, ,0.9, ,172.5, ,2, 
2018-03-08,67,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15, ,23.7, ,6.8, ,6.8, ,3.27, ,0, ,58, ,87, ,32, ,11, ,199, ,1, ,137.3, ,1.6, 
2018-03-09,68,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14, ,20, ,9.1, ,7.5, ,3.18, ,0, ,65, ,91, ,40, ,11.7, ,181, ,1, ,191.6, ,2.2, 
2018-03-10,69,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2, ,16.2, ,6.2, ,9.2, ,0.69, ,0.6, ,82, ,93, ,69, ,11.8, ,64, ,1.2, ,131.9, ,1.5, 
2018-03-11,70,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3, ,20.7, ,4.1, ,8.6, ,2.65, ,0.2, ,78, ,93, ,49, ,11.7, ,193, ,1.1, ,100.7, ,1.2, 
2018-03-12,71,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.5, ,24.7, ,8.7, ,11, ,3.37, ,0.4, ,70, ,89, ,44, ,12.4, ,183, ,1.3, ,226.7, ,2.6, 
2018-03-13,72,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.9, ,18.6, ,8.9, ,12.2, ,1.18, ,7.9, ,84, ,90, ,71, ,13.5, ,78, ,1.4, ,289.8, ,3.4, 
2018-03-14,73,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4, ,14.8, ,6.2, ,6.5, ,1.55, ,0.9, ,77, ,89, ,57, ,13, ,120, ,1, ,192.5, ,2.2, 
2018-03-15,74,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5, ,14.6, ,2.1, ,4, ,2.68, ,0.3, ,69, ,91, ,44, ,12, ,170, ,0.8, ,256.8, ,3, 
2018-03-16,75,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4, ,13.5, ,5.8, ,6.3, ,1.07, ,18.8, ,81, ,89, ,60, ,11.8, ,88, ,1, ,224.8, ,2.6, 
2018-03-17,76,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1, ,14.3, ,3.4, ,3.7, ,2.56, ,0, ,74, ,90, ,52, ,11.4, ,187, ,0.8, ,187.7, ,2.2, 
2018-03-18,77,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6, ,14.2, ,0.1, ,2.9, ,2.18, ,0, ,72, ,94, ,43, ,10.7, ,172, ,0.8, ,95.3, ,1.1, 
2018-03-19,78,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.2, ,19.5, ,0.5, ,4.7, ,2.97, ,0.1, ,68, ,94, ,37, ,10.5, ,212, ,0.9, ,104.3, ,1.2, 
2018-03-20,79,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6, ,15.1, ,8.4, ,8.1, ,0.65, ,0.9, ,79, ,90, ,61, ,11.2, ,47, ,1.1, ,243.4, ,2.8, 
2018-03-21,80,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.3, ,18, ,11.6,Y,12.6, ,1.56, ,12.3, ,84, ,90, ,76, ,12, ,87, ,1.5, ,471.8,Y,5.5,Y
2018-03-22,81,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.9, ,19.7, ,5, ,10.3, ,2.58, ,7.7, ,78, ,90, ,55, ,13.2, ,141, ,1.2, ,401.5,Y,4.6,Y
2018-03-23,82,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2, ,16.4, ,1.9, ,2.6, ,3.42, ,0, ,63, ,89, ,37, ,12.2, ,244, ,0.7, ,167.4, ,1.9, 
2018-03-24,83,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.4, ,14.8, ,2.9, ,4.6, ,2.11, ,2.6, ,77, ,93, ,54, ,11.5, ,160, ,0.8, ,135.2, ,1.6, 
2018-03-25,84,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8, ,15, ,1.6, ,2.2, ,3.48, ,0.1, ,63, ,93, ,38, ,11, ,225, ,0.7, ,236.5, ,2.7, 
2018-03-26,85,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1, ,17.8, ,5.5, ,1.5, ,4.36, ,0, ,52, ,76, ,29, ,11, ,250, ,0.7, ,332, ,3.8, 
2018-03-27,86,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5, ,20.2, ,1.5, ,4.2, ,3.66, ,0, ,61, ,91, ,36, ,11, ,244, ,0.8, ,127.3, ,1.5, 
2018-03-28,87,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.6, ,23.2, ,4.3, ,7.9, ,3.86, ,0, ,64, ,92, ,40, ,11.5, ,242, ,1.1, ,110.6, ,1.3, 
2018-03-29,88,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19,Y,30.8,Y,10, ,12,Y,3.87, ,0, ,64,Y,93, ,41, ,12.6, ,195, ,1.4,Y,121.2, ,1.4, 
2018-03-30,89,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17, ,26.8, ,7.3, ,11.5,Y,3.89, ,0, ,70,Y,93, ,42, ,13.1, ,227, ,1.4,Y,119.4, ,1.4, 
2018-03-31,90,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.4, ,26.9, ,7.4, ,10.5, ,3.62, ,0.2, ,68, ,93, ,37, ,13.8, ,209, ,1.3, ,126.1, ,1.5, 
2018-04-01,91,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.7, ,25.5, ,6.3, ,7.5, ,4.46, ,0, ,58, ,84, ,35, ,13.7, ,253, ,1, ,156.7, ,1.8, 
2018-04-02,92,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.4, ,23.8, ,7.2, ,8.2, ,4.54, ,0, ,62, ,86, ,39, ,13.9, ,241, ,1.1, ,244, ,2.8, 
2018-04-03,93,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.9, ,25, ,5.4, ,6.2, ,4.44, ,0, ,56, ,92, ,28, ,13.8, ,259, ,0.9, ,146, ,1.7, 
2018-04-04,94,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.6, ,25.3, ,8.9, ,5.8, ,4.42, ,0, ,49, ,84, ,24, ,14, ,224, ,0.9, ,167.8, ,1.9, 
2018-04-05,95,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.7, ,20.8, ,8.4, ,5.5, ,3.12, ,0, ,54, ,89, ,30, ,14.2, ,154, ,0.9, ,217.1, ,2.5, 
2018-04-06,96,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.5, ,16.5, ,12.5,Y,12.9,Y,0.39, ,27.8, ,90,Y,92, ,83, ,14.4, ,52, ,1.5,Y,205.6, ,2.4, 
2018-04-07,97,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.1, ,21.4, ,8.1, ,11.3,Y,3.44, ,15.4, ,73,Y,92, ,47, ,15.1, ,197, ,1.3,Y,241.8, ,2.8, 
2018-04-08,98,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.6, ,19.4, ,7.6, ,7.6, ,4.68, ,0, ,67, ,91, ,45, ,14.8, ,272, ,1, ,294.5, ,3.4, 
2018-04-09,99,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.1, ,23.2, ,5.6, ,10.5, ,4.02, ,0, ,74, ,93, ,49, ,14.6, ,250, ,1.3, ,133.7, ,1.5, 
2018-04-10,100,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.9, ,23.3, ,11.1, ,10.8, ,3.66, ,0, ,67, ,92, ,34, ,15.3, ,191, ,1.3, ,228.1, ,2.6, 
2018-04-11,101,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.9, ,21, ,7.3, ,6.6, ,3.73, ,1, ,65, ,91, ,41, ,15.2, ,227, ,1, ,215.3, ,2.5, 
2018-04-12,102,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7, ,16.3, ,4.1, ,3.6, ,4.53, ,0.1, ,62, ,89, ,40, ,14.5, ,272, ,0.8, ,289.4, ,3.3, 
2018-04-13,103,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3, ,20.1, ,6.1, ,5.1, ,4.61, ,0, ,61, ,87, ,38, ,14.1, ,278, ,0.9, ,237.5, ,2.7, 
2018-04-14,104,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.1, ,23.6, ,4.9, ,8.7, ,4.51, ,0, ,66, ,92, ,42, ,14.2, ,277, ,1.1, ,117.2, ,1.4, 
2018-04-15,105,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.8, ,24.3, ,9.2, ,5.8, ,5.32, ,0, ,52, ,82, ,23, ,14.9, ,266, ,0.9, ,232.5, ,2.7, 
2018-04-16,106,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8, ,14, ,5.9, ,5.5, ,2.08, ,5.1, ,80, ,91, ,57, ,14.4, ,166, ,0.9, ,164.9, ,1.9, 
2018-04-17,107,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10, ,16.7, ,2.3, ,5.2, ,3.91, ,0.1, ,72, ,93, ,47, ,13.8, ,274, ,0.9, ,135.8, ,1.6, 
2018-04-18,108,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3, ,16.2, ,4.6, ,5.4, ,2.21, ,0, ,71, ,91, ,51, ,13.5, ,157, ,0.9, ,152.6, ,1.8, 
2018-04-19,109,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3, ,19.8, ,4.3, ,4.2, ,5.19, ,0, ,58, ,89, ,32, ,13.5, ,289, ,0.8, ,285.3, ,3.3, 
2018-04-20,110,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.2, ,24.3, ,4.4, ,7.1, ,5.1, ,0, ,59, ,91, ,34, ,13.7, ,292, ,1, ,161.4, ,1.9, 
2018-04-21,111,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.9, ,26.2, ,6.3, ,9.2, ,5.11, ,0, ,61, ,92, ,35, ,14.3, ,288, ,1.2, ,132.5, ,1.5, 
2018-04-22,112,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.7, ,27.7, ,8.4, ,12, ,5.19, ,0, ,65, ,92, ,35, ,14.9, ,285, ,1.4, ,143.4, ,1.7, 
2018-04-23,113,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.4, ,29, ,9.8, ,11.9, ,5.34, ,0, ,62, ,92, ,34, ,15.5, ,285, ,1.4, ,150.8, ,1.7, 
2018-04-24,114,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.2, ,28.4, ,9.6, ,10.2, ,5.72, ,0, ,56, ,86, ,36, ,15.9, ,291, ,1.2, ,193.9, ,2.2, 
2018-04-25,115,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.6, ,26.9, ,9.7, ,8.5, ,5.79, ,0, ,52, ,81, ,36, ,16.2, ,292, ,1.1, ,218.1, ,2.5, 
2018-04-26,116,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.9, ,25.9, ,9.5, ,7.9, ,5.53, ,0, ,55, ,85, ,33, ,16.3, ,290, ,1.1, ,246.4, ,2.9, 
2018-04-27,117,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.5, ,21.1, ,5.4, ,6.6, ,5.42, ,0, ,59, ,89, ,41, ,16, ,305, ,1, ,276.2, ,3.2, 
2018-04-28,118,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.1, ,20.5, ,7.5, ,6.4, ,4.99, ,0, ,60, ,90, ,42, ,15.8, ,281, ,1, ,259.1, ,3, 
2018-04-29,119,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.4, ,19.5, ,6.4, ,6.6, ,4.07, ,0, ,63, ,88, ,42, ,15.6, ,245, ,1, ,215.2, ,2.5, 
