Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-02-05,36,249,metric,"95337, 95304, 95330, 95336",daily,6.4, ,17.2, ,-1.9, ,0.9, ,2.01, ,0, ,68, ,99, ,36, ,8.1, ,164, ,0.7, ,114.3, ,1.3, 
2020-02-06,37,249,metric,"95337, 95304, 95330, 95336",daily,8, ,18.7, ,-0.3, ,3.6, ,2, ,0, ,74, ,100, ,43, ,8.3, ,169, ,0.8, ,111.7, ,1.3, 
2020-02-07,38,249,metric,"95337, 95304, 95330, 95336",daily,8.7, ,21.3, ,-0.8, ,5.2, ,2, ,0, ,79, ,100, ,37, ,8.3, ,173, ,0.9, ,76.9, ,0.9, 
2020-02-08,39,249,metric,"95337, 95304, 95330, 95336",daily,9.1, ,17.2, ,0.2, ,6.4, ,2.27, ,0, ,83, ,100, ,49, ,8.5, ,174, ,1, ,194.7, ,2.3, 
2020-02-09,40,249,metric,"95337, 95304, 95330, 95336",daily,12.1, ,19.8, ,5.9, ,-2.3, ,4.47, ,0, ,36, ,63, ,14, ,9.1, ,180,R,0.5, ,427.2,Y,4.9,Y
2020-02-10,41,249,metric,"95337, 95304, 95330, 95336",daily,12.8, ,22.5, ,5.7, ,0.7, ,3.31, ,0, ,43, ,74, ,26, ,9.3, ,183,R,0.6, ,267.5, ,3.1, 
2020-02-11,42,249,metric,"95337, 95304, 95330, 95336",daily,10.7, ,22.1, ,1.4, ,3.3, ,2.58, ,0, ,60, ,100, ,29, ,9, ,183,R,0.8, ,130.2, ,1.5, 
2020-02-12,43,249,metric,"95337, 95304, 95330, 95336",daily,9.7, ,21.2, ,2.1, ,5.5, ,2.28, ,0, ,75, ,100, ,39, ,8.8, ,179, ,0.9, ,123.7, ,1.4, 
2020-02-13,44,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,19.8, ,1.3, ,7.2, ,2.35, ,0, ,82, ,100, ,49, ,8.9, ,179, ,1, ,147.7, ,1.7, 
2020-02-14,45,249,metric,"95337, 95304, 95330, 95336",daily,9, ,18.4, ,0.6, ,7.1, ,2.18, ,0, ,88, ,100, ,59, ,9.1, ,174, ,1, ,123.2, ,1.4, 
2020-02-15,46,249,metric,"95337, 95304, 95330, 95336",daily,10.7, ,22, ,1.1, ,7.9, ,2.29, ,0, ,82, ,100, ,47, ,9, ,169, ,1.1, ,98.8, ,1.1, 
2020-02-16,47,249,metric,"95337, 95304, 95330, 95336",daily,12.1, ,20.8, ,4.7, ,8, ,2.71, ,0, ,76, ,100, ,37, ,9.5, ,175, ,1.1, ,157.9, ,1.8, 
2020-02-17,48,249,metric,"95337, 95304, 95330, 95336",daily,13.6, ,23.2, ,6.6, ,3.2, ,3.4, ,0, ,50, ,100, ,19, ,9.9, ,190, ,0.8, ,221.5, ,2.6, 
2020-02-18,49,249,metric,"95337, 95304, 95330, 95336",daily,11.6, ,20.4, ,2.9, ,-0.2, ,3.19, ,0, ,44, ,90, ,28, ,9.8, ,198,R,0.6, ,172.1, ,2, 
2020-02-19,50,249,metric,"95337, 95304, 95330, 95336",daily,8.9, ,21.4, ,-0.8, ,3.4, ,2.72, ,0, ,68, ,100, ,33, ,8.8, ,195, ,0.8, ,112.7, ,1.3, 
2020-02-20,51,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,21.5, ,-0.4, ,5, ,2.62, ,0, ,70, ,100, ,38, ,8.9, ,192, ,0.9, ,97.5, ,1.1, 
2020-02-21,52,249,metric,"95337, 95304, 95330, 95336",daily,14, ,22.8, ,3.8, ,5.1, ,3.16, ,0, ,55, ,98, ,35, ,9.5, ,162, ,0.9, ,178.7, ,2.1, 
2020-02-22,53,249,metric,"95337, 95304, 95330, 95336",daily,15.3, ,23.3, ,6.4, ,6.3, ,3.5,R,0, ,55, ,99, ,29, ,11, ,181, ,1, ,215.7, ,2.5, 
2020-02-23,54,249,metric,"95337, 95304, 95330, 95336",daily,11.4, ,19.2, ,3.9, ,7.8, ,2.84, ,0, ,79, ,100, ,54, ,10.6, ,196, ,1.1, ,180.7, ,2.1, 
2020-02-24,55,249,metric,"95337, 95304, 95330, 95336",daily,13.5, ,23.1, ,5.3, ,6.5, ,3.43, ,0, ,62, ,100, ,22, ,17.3,Y,208,R,1, ,242.8, ,2.8, 
2020-02-25,56,249,metric,"95337, 95304, 95330, 95336",daily,13.8, ,25.2,Y,6.9, ,3.8, ,3.28, ,0, ,51, ,90, ,26, ,17.1,Y,210,R,0.8, ,149.1, ,1.7, 
2020-02-26,57,249,metric,"95337, 95304, 95330, 95336",daily,13.2, ,25.6,Y,4, ,7.9, ,3.04, ,0, ,70, ,100, ,33, ,15.2, ,209, ,1.1, ,91.9, ,1.1, 
2020-02-27,58,249,metric,"95337, 95304, 95330, 95336",daily,13.9, ,27.3,Y,4.1, ,9, ,3.16, ,0, ,73, ,100, ,35, ,14.5, ,208, ,1.2, ,100.1, ,1.2, 
2020-02-28,59,249,metric,"95337, 95304, 95330, 95336",daily,15.3, ,25.8,Y,5.9, ,10.7, ,2.75, ,0, ,74, ,100, ,42, ,14.4, ,180, ,1.3, ,93.7, ,1.1, 
2020-02-29,60,249,metric,"95337, 95304, 95330, 95336",daily,13.3, ,19.8, ,8, ,6.4, ,4.07, ,0, ,63, ,100, ,32, ,14.4, ,212, ,1, ,297.7, ,3.4, 
2020-03-01,61,249,metric,"95337, 95304, 95330, 95336",daily,10.8, ,15.9, ,5.3, ,3.6, ,2.26, ,0, ,61, ,85, ,42, ,13.8, ,132, ,0.8, ,221, ,2.6, 
2020-03-02,62,249,metric,"95337, 95304, 95330, 95336",daily,13.6, ,22.7, ,4, ,-0.5, ,4.57, ,0, ,38, ,70, ,17, ,12.7, ,224,R,0.6, ,326.2, ,3.8, 
2020-03-03,63,249,metric,"95337, 95304, 95330, 95336",daily,12.5, ,24.2, ,2.8, ,5.7, ,3.15, ,0, ,63, ,91, ,31, ,12.5, ,222, ,0.9, ,117.2, ,1.4, 
2020-03-04,64,249,metric,"95337, 95304, 95330, 95336",daily,14.1, ,26,Y,4.4, ,8.6, ,3.22, ,0, ,69, ,100, ,32, ,12.5, ,219, ,1.1, ,93.3, ,1.1, 
2020-03-05,65,249,metric,"95337, 95304, 95330, 95336",daily,13.4, ,24.2, ,3.8, ,10.2, ,3.16, ,0, ,81, ,100, ,51, ,12.4, ,208, ,1.2, ,145.4, ,1.7, 
2020-03-06,66,249,metric,"95337, 95304, 95330, 95336",daily,11.9, ,20.4, ,4.1, ,9.2, ,2.42, ,0, ,83, ,100, ,58, ,12.7, ,172, ,1.2, ,146, ,1.7, 
2020-03-07,67,249,metric,"95337, 95304, 95330, 95336",daily,10.6, ,16.3, ,6.1, ,9.7, ,1.05, ,2.6, ,95, ,100, ,71, ,12.9, ,96, ,1.2, ,137.4, ,1.6, 
2020-03-08,68,249,metric,"95337, 95304, 95330, 95336",daily,11.2, ,17, ,6.4, ,9.4, ,1.77, ,0.4, ,88, ,100, ,64, ,12.6, ,140, ,1.2, ,115.9, ,1.3, 
2020-03-09,69,249,metric,"95337, 95304, 95330, 95336",daily,12.2, ,19.8, ,6.3, ,8.3, ,2.74, ,0, ,77, ,100, ,48, ,12.7, ,192, ,1.1, ,91.8, ,1.1, 
2020-03-10,70,249,metric,"95337, 95304, 95330, 95336",daily,14.1, ,22.9, ,6.9, ,9.3, ,2.66, ,0, ,73, ,100, ,46, ,12.5, ,174, ,1.2, ,218.4, ,2.5, 
2020-03-11,71,249,metric,"95337, 95304, 95330, 95336",daily,16.4, ,24.7, ,10.2, ,11.9, ,3.44, ,0, ,75, ,100, ,43, ,13.6, ,232, ,1.4, ,126.4, ,1.5, 
2020-03-12,72,249,metric,"95337, 95304, 95330, 95336",daily,15.8, ,26.2, ,6.2, ,9.1, ,4.21, ,0, ,65, ,100, ,34, ,13.2, ,244,R,1.2, ,202.7, ,2.3, 
2020-03-13,73,249,metric,"95337, 95304, 95330, 95336",daily,14.1, ,24, ,4.3, ,8.9, ,3.72, ,0, ,71, ,100, ,39, ,13, ,244,R,1.1, ,143.9, ,1.7, 
2020-03-14,74,249,metric,"95337, 95304, 95330, 95336",daily,12, ,19.4, ,7.2, ,9.4, ,1.91, ,3.2, ,84, ,99, ,50, ,13, ,127, ,1.2, ,218.9, ,2.5, 
2020-03-15,75,249,metric,"95337, 95304, 95330, 95336",daily,10.5, ,15.5, ,7.3, ,8.9, ,1.44, ,8.8, ,90, ,100, ,75, ,13.1, ,118, ,1.1, ,278.6, ,3.2, 
2020-03-16,76,249,metric,"95337, 95304, 95330, 95336",daily,6.7,Y,9.9,Y,4.6, ,6.2,Y,0.44, ,12.3, ,97,Y,100, ,83, ,12.2, ,67, ,0.9, ,194.9, ,2.3, 
2020-03-17,77,249,metric,"95337, 95304, 95330, 95336",daily,8.6, ,14.7, ,3.9, ,6.7, ,2.74, ,0.1, ,88, ,100, ,56, ,12.1, ,220, ,1, ,235.2, ,2.7, 
2020-03-18,78,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,15.7, ,5.2, ,7.6, ,1.88, ,0, ,84, ,100, ,57, ,12.2, ,146, ,1, ,121.7, ,1.4, 
2020-03-19,79,249,metric,"95337, 95304, 95330, 95336",daily,11.9, ,20, ,6.4, ,7.9, ,3.45, ,0, ,76, ,100, ,43, ,12.6, ,265,R,1.1, ,116.6, ,1.4, 
2020-03-20,80,249,metric,"95337, 95304, 95330, 95336",daily,10.9, ,19.2, ,3.3, ,7.8, ,3.59, ,0, ,81, ,100, ,50, ,12.3, ,265,R,1.1, ,115, ,1.3, 
2020-03-21,81,249,metric,"95337, 95304, 95330, 95336",daily,11.5, ,18.5, ,5.1, ,9.9, ,2.81, ,0.9, ,90, ,100, ,59, ,12.3, ,207, ,1.2, ,139.2, ,1.6, 
2020-03-22,82,249,metric,"95337, 95304, 95330, 95336",daily,13.7, ,22, ,4.3, ,9.9, ,3.65, ,0, ,78, ,100, ,46, ,12.6, ,255, ,1.2, ,116.5, ,1.3, 
2020-03-23,83,249,metric,"95337, 95304, 95330, 95336",daily,13.2, ,18.9, ,7.1, ,10.7, ,2.08, ,0, ,85, ,100, ,72, ,12.9, ,150, ,1.3, ,233.7, ,2.7, 
2020-03-24,84,249,metric,"95337, 95304, 95330, 95336",daily,12, ,17.3, ,8.4, ,9.4, ,1.99, ,2.9, ,84, ,100, ,60, ,13.1, ,153, ,1.2, ,155.9, ,1.8, 
2020-03-25,85,249,metric,"95337, 95304, 95330, 95336",daily,10.4, ,16.4, ,4, ,6.3, ,3.51, ,0.5, ,76, ,100, ,50, ,12.8, ,237, ,1, ,180.7, ,2.1, 
2020-03-26,86,249,metric,"95337, 95304, 95330, 95336",daily,8.5, ,17.3, ,-0.6,Y,3.7, ,3.74, ,0, ,72, ,100, ,38, ,11.8, ,268, ,0.8, ,141.1, ,1.6, 
2020-03-27,87,249,metric,"95337, 95304, 95330, 95336",daily,10.4, ,18.8, ,0.9, ,5.9, ,3.98, ,0, ,74, ,100, ,45, ,11.6, ,274,R,0.9, ,207.2, ,2.4, 
2020-03-28,88,249,metric,"95337, 95304, 95330, 95336",daily,10.9, ,15.5, ,5.6, ,9.6, ,1.57, ,1.4, ,92, ,100, ,69, ,12.1, ,130, ,1.2, ,104, ,1.2, 
2020-03-29,89,249,metric,"95337, 95304, 95330, 95336",daily,13.4, ,20.3, ,8.6, ,10.7, ,3.49, ,0.4, ,84, ,100, ,53, ,13, ,240, ,1.3, ,126.8, ,1.5, 
2020-03-30,90,249,metric,"95337, 95304, 95330, 95336",daily,14.4, ,21.7, ,8.6, ,10.6, ,3.88, ,0, ,78, ,100, ,47, ,13.3, ,252, ,1.3, ,153, ,1.8, 
2020-03-31,91,249,metric,"95337, 95304, 95330, 95336",daily,15.6, ,23.8, ,7, ,12.2, ,4.05, ,0, ,80, ,100, ,53, ,13.6, ,249, ,1.4, ,199.4, ,2.3, 
2020-04-01,92,249,metric,"95337, 95304, 95330, 95336",daily,14.4, ,21.3, ,8.9, ,7.6, ,4.65, ,0, ,64, ,97, ,33, ,13.7, ,291,R,1, ,261.8, ,3, 
2020-04-02,93,249,metric,"95337, 95304, 95330, 95336",daily,13.5, ,22.9, ,4.6, ,2.6, ,5.25, ,0, ,48, ,93, ,20, ,13.1, ,300,R,0.7, ,252.5, ,2.9, 
2020-04-03,94,249,metric,"95337, 95304, 95330, 95336",daily,12.2, ,21.8, ,1.3, ,4.5, ,4.69, ,0, ,59, ,100, ,28, ,12.5, ,282, ,0.8, ,210.4, ,2.4, 
2020-04-04,95,249,metric,"95337, 95304, 95330, 95336",daily,12, ,17.7, ,1.6, ,9.5, ,1.61, ,0.6, ,85, ,100, ,67, ,12.4, ,130, ,1.2, ,143.1, ,1.7, 
2020-04-05,96,249,metric,"95337, 95304, 95330, 95336",daily,12.1, ,16.3, ,8.3, ,11.6, ,0.69, ,13.3, ,97, ,100, ,75, ,13.1, ,79, ,1.4, ,274.2, ,3.2, 
2020-04-06,97,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,15.6, ,5.8, ,8.7, ,1.9,R,1.9, ,91, ,100, ,71, ,13, ,172, ,1.1, ,141.2, ,1.6, 
2020-04-07,98,249,metric,"95337, 95304, 95330, 95336",daily,12.5, ,20.4, ,3.7, ,8.5, ,4.23, ,0, ,76, ,100, ,48, ,12.7, ,295,R,1.1, ,170.5, ,2, 
2020-04-08,99,249,metric,"95337, 95304, 95330, 95336",daily,15, ,20.4, ,10.6, ,11.5, ,2.93, ,0.3, ,80, ,100, ,58, ,13.6, ,201, ,1.4, ,139.4, ,1.6, 
2020-04-09,100,249,metric,"95337, 95304, 95330, 95336",daily,12.8, ,16.6, ,10.4, ,11.6, ,2.09, ,2.5, ,93, ,99, ,76, ,13.9, ,166, ,1.4, ,268.7, ,3.1, 
2020-04-10,101,249,metric,"95337, 95304, 95330, 95336",daily,14.8, ,21.6, ,9.9, ,11.5, ,4.05, ,1.4, ,81, ,99, ,57, ,14.4, ,267, ,1.4, ,200.4, ,2.3, 
2020-04-11,102,249,metric,"95337, 95304, 95330, 95336",daily,14.5, ,21.7, ,6.1, ,11.2, ,4.37, ,0, ,81, ,100, ,59, ,14.5, ,296, ,1.3, ,168.4, ,1.9, 
2020-04-12,103,249,metric,"95337, 95304, 95330, 95336",daily,14.4, ,21.5, ,8.3, ,11.7, ,3.4, ,0, ,84, ,99, ,62, ,14.8, ,229, ,1.4, ,192.7, ,2.2, 
2020-04-13,104,249,metric,"95337, 95304, 95330, 95336",daily,15.8, ,24.5, ,6.2, ,8.7, ,5.15, ,0, ,63, ,99, ,22, ,14.9, ,312,R,1.1, ,214.6, ,2.5, 
2020-04-14,105,249,metric,"95337, 95304, 95330, 95336",daily,16.4, ,26.9, ,7, ,3.7, ,5.69, ,0, ,43, ,89, ,18, ,14.7, ,323,R,0.8, ,176.9, ,2, 
2020-04-15,106,249,metric,"95337, 95304, 95330, 95336",daily,17.6, ,30.2, ,5.7, ,8, ,5.2, ,0, ,53, ,99, ,20, ,14.5, ,306, ,1.1, ,107.2, ,1.2, 
2020-04-16,107,249,metric,"95337, 95304, 95330, 95336",daily,16.9, ,25.3, ,11.4, ,11.3, ,4.58, ,0, ,70, ,95, ,46, ,15.5, ,264, ,1.3, ,222.9, ,2.6, 
2020-04-17,108,249,metric,"95337, 95304, 95330, 95336",daily,15.8, ,23.2, ,11.9, ,10.6, ,4.1, ,0, ,71, ,92, ,51, ,15.9, ,234, ,1.3, ,244.5, ,2.8, 
2020-04-18,109,249,metric,"95337, 95304, 95330, 95336",daily,15.6, ,22.7, ,11.4, ,9.3, ,4.08, ,0, ,66, ,86, ,45, ,16.1, ,247, ,1.2, ,183.3, ,2.1, 
2020-04-19,110,249,metric,"95337, 95304, 95330, 95336",daily,15.3, ,24.4, ,6.9, ,9.2, ,4.81, ,0, ,67, ,99, ,44, ,15.8, ,292, ,1.2, ,192.3, ,2.2, 
2020-04-20,111,249,metric,"95337, 95304, 95330, 95336",daily,15, ,21.9, ,11.8, ,8.8, ,3.77, ,0, ,66, ,79, ,43, ,21.1, ,203, ,1.1, ,260.2, ,3, 
2020-04-21,112,249,metric,"95337, 95304, 95330, 95336",daily,16.3, ,24.7, ,8.6, ,9.8, ,5.39, ,0, ,66, ,99, ,43, ,21.5, ,317, ,1.2, ,230.4, ,2.7, 
2020-04-22,113,249,metric,"95337, 95304, 95330, 95336",daily,19, ,28.9, ,7.2, ,11.6, ,5.71, ,0, ,62, ,99, ,37, ,20.2, ,315, ,1.4, ,188.8, ,2.2, 
2020-04-23,114,249,metric,"95337, 95304, 95330, 95336",daily,22.1, ,29.1, ,15.6,Y,12.2, ,6.76, ,0, ,53, ,84, ,32, ,20.7, ,317, ,1.4, ,328.7, ,3.8, 
2020-04-24,115,249,metric,"95337, 95304, 95330, 95336",daily,22.8,Y,31.5, ,14.2, ,10.2,Y,6.8, ,0, ,45,Y,70, ,26, ,20.4, ,325,R,1.2, ,220.9, ,2.6, 
2020-04-25,116,249,metric,"95337, 95304, 95330, 95336",daily,23.1,Y,32.1, ,13.9, ,11.9,Y,6.38, ,0, ,49,Y,85, ,29, ,20.3, ,294, ,1.4, ,187.7, ,2.2, 
2020-04-26,117,249,metric,"95337, 95304, 95330, 95336",daily,20.1, ,28.9, ,7.2, ,9.3, ,6.49, ,0, ,50, ,99, ,31, ,19.9, ,331,R,1.2, ,209.3, ,2.4, 
2020-04-27,118,249,metric,"95337, 95304, 95330, 95336",daily,20.9, ,29, ,11.4, ,9.2, ,6.66, ,0, ,47, ,67, ,30, ,19.4, ,311, ,1.2, ,263.7, ,3.1, 
2020-04-28,119,249,metric,"95337, 95304, 95330, 95336",daily,23.4,Y,33.5, ,14.4, ,13.9,Y,6.31, ,0, ,55,Y,90, ,33, ,19.9, ,324, ,1.6, ,180.8, ,2.1, 
2020-04-29,120,249,metric,"95337, 95304, 95330, 95336",daily,20, ,26.6, ,14.4, ,12.2, ,5.02, ,0, ,61, ,93, ,39, ,19.8, ,235, ,1.4, ,241.9, ,2.8, 
2020-04-30,121,249,metric,"95337, 95304, 95330, 95336",daily,19.6, ,28.1, ,13.3, ,6.9, ,7.17, ,0, ,44, ,80, ,23, ,19.2, ,331,R,1, ,304.4, ,3.5, 
2020-05-01,122,249,metric,"95337, 95304, 95330, 95336",daily,19.2, ,28.8, ,10.4, ,5.4, ,6.99, ,0, ,40, ,73, ,23, ,18.7, ,335,R,0.9, ,296.6, ,3.4, 
2020-05-02,123,249,metric,"95337, 95304, 95330, 95336",daily,18.2, ,24.3, ,12.8, ,11.9, ,6.04, ,0, ,67, ,88, ,47, ,18.8, ,325, ,1.4, ,338.3, ,3.9, 
2020-05-03,124,249,metric,"95337, 95304, 95330, 95336",daily,17.1, ,25.4, ,7.5, ,7.5, ,6.38, ,0, ,53, ,93, ,29, ,18.7, ,348,R,1, ,259.5, ,3, 
