Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-02-11,42,249,metric,"95337, 95304, 95330, 95336",daily,12.6, ,26.4,Y,2.6, ,8.1, ,2.37, ,0, ,74, ,100, ,34, ,9.6, ,182,R,1.1, ,84.8, ,1, 
2022-02-12,43,249,metric,"95337, 95304, 95330, 95336",daily,11.9, ,24.8,Y,2.4, ,8.3, ,2.45, ,0, ,79, ,100, ,36, ,9.9, ,177, ,1.1, ,83.9, ,1, 
2022-02-13,44,249,metric,"95337, 95304, 95330, 95336",daily,12.3, ,25.9,Y,2.6, ,7.8, ,2.55, ,0, ,74, ,100, ,34, ,10.1, ,187,R,1.1, ,87.4, ,1, 
2022-02-14,45,249,metric,"95337, 95304, 95330, 95336",daily,11, ,20.2, ,2.2, ,8.6, ,2.49, ,0, ,85, ,100, ,52, ,10.2, ,179, ,1.1, ,251.7, ,2.9, 
2022-02-15,46,249,metric,"95337, 95304, 95330, 95336",daily,11.2, ,17.1, ,6.8, ,1.6, ,3.53, ,0, ,52, ,96, ,27, ,10.5, ,192,R,0.7, ,381.5,Y,4.4,Y
2022-02-16,47,249,metric,"95337, 95304, 95330, 95336",daily,12.3, ,21.6, ,5.2, ,1.9, ,3.08, ,0, ,49, ,70, ,31, ,10.3, ,195,R,0.7, ,230.7, ,2.7, 
2022-02-17,48,249,metric,"95337, 95304, 95330, 95336",daily,9.5, ,21.5, ,-1.4, ,3.1, ,2.54, ,0, ,64, ,100, ,30, ,10, ,199,R,0.8, ,95.4, ,1.1, 
2022-02-18,49,249,metric,"95337, 95304, 95330, 95336",daily,9.4, ,23.4, ,-0.4, ,4.4, ,2.89,R,0, ,71, ,100, ,31, ,9.7, ,212,R,0.8, ,94.4, ,1.1, 
2022-02-19,50,249,metric,"95337, 95304, 95330, 95336",daily,9.8, ,22.9, ,0.1, ,5.7, ,2.74, ,0, ,75, ,100, ,34, ,9.7, ,200,R,0.9, ,111.4, ,1.3, 
2022-02-20,51,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,20.4, ,1.4, ,5.6, ,1.96, ,0, ,73, ,100, ,48, ,9.9, ,128, ,0.9, ,183.4, ,2.1, 
2022-02-21,52,249,metric,"95337, 95304, 95330, 95336",daily,10.5, ,16.1, ,4.5, ,2.2, ,3.11, ,0, ,56, ,86, ,28, ,10.4, ,206,R,0.7, ,270, ,3.1, 
2022-02-22,53,249,metric,"95337, 95304, 95330, 95336",daily,6.9, ,13.7, ,0.9, ,2.9, ,1.63, ,5.2, ,76, ,99, ,44, ,10, ,120, ,0.8, ,212.6, ,2.5, 
2022-02-23,54,249,metric,"95337, 95304, 95330, 95336",daily,5,Y,13.5, ,-2.2, ,-1.9,Y,2.9, ,0, ,61,Y,100, ,25, ,8.5, ,215,R,0.5, ,222.3, ,2.6, 
2022-02-24,55,249,metric,"95337, 95304, 95330, 95336",daily,5.1,Y,16.5, ,-4,Y,-1.8,Y,2.66, ,0, ,61,Y,100, ,20, ,7.8, ,213,R,0.5, ,107.2, ,1.2, 
2022-02-25,56,249,metric,"95337, 95304, 95330, 95336",daily,5.5,Y,17.3, ,-3.8,Y,-0.5,Y,2.76, ,0, ,65,Y,100, ,25, ,7.7, ,218,R,0.6, ,120.7, ,1.4, 
2022-02-26,57,249,metric,"95337, 95304, 95330, 95336",daily,7.8, ,17.7, ,-2.8, ,1.6, ,2.02, ,0, ,65, ,100, ,29, ,8.1, ,154, ,0.7, ,82.1, ,1, 
2022-02-27,58,249,metric,"95337, 95304, 95330, 95336",daily,11.2, ,21.8, ,2.2, ,4.3, ,3.33, ,0, ,62, ,100, ,27, ,9.4, ,216,R,0.8, ,161.1, ,1.9, 
2022-02-28,59,249,metric,"95337, 95304, 95330, 95336",daily,11.7, ,24.3, ,0.7, ,5.8, ,3.32, ,0, ,67, ,100, ,30, ,9.7, ,220,R,0.9, ,113.5, ,1.3, 
2022-03-01,60,249,metric,"95337, 95304, 95330, 95336",daily,12.5, ,26,Y,2.7, ,7.1, ,2.98, ,0, ,70, ,100, ,30, ,10.3, ,198, ,1, ,104.5, ,1.2, 
2022-03-02,61,249,metric,"95337, 95304, 95330, 95336",daily,13.7, ,26,Y,3.2, ,7, ,3.26, ,0, ,64, ,100, ,28, ,11, ,209, ,1, ,112.2, ,1.3, 
2022-03-03,62,249,metric,"95337, 95304, 95330, 95336",daily,12.3, ,20.9, ,3.8, ,8.4, ,2.64, ,0, ,77, ,100, ,44, ,11.3, ,169, ,1.1, ,184.7, ,2.1, 
2022-03-04,63,249,metric,"95337, 95304, 95330, 95336",daily,12.6, ,19, ,7.8, ,8.7, ,3.05, ,0, ,77, ,99, ,51, ,12.3, ,200, ,1.1, ,325.7, ,3.8, 
2022-03-05,64,249,metric,"95337, 95304, 95330, 95336",daily,7.4, ,14.5, ,0.7, ,3.2, ,1.98, ,0, ,75, ,100, ,44, ,11.6, ,151, ,0.8, ,165.7, ,1.9, 
2022-03-06,65,249,metric,"95337, 95304, 95330, 95336",daily,8.3, ,18.3, ,-0.6, ,3.1, ,3.28, ,0, ,70, ,100, ,29, ,10.3, ,237,R,0.8, ,143.9, ,1.7, 
2022-03-07,66,249,metric,"95337, 95304, 95330, 95336",daily,10.8, ,20.8, ,1.1, ,0.6, ,3.7, ,0, ,50, ,100, ,18, ,10.2, ,227, ,0.6, ,209, ,2.4, 
2022-03-08,67,249,metric,"95337, 95304, 95330, 95336",daily,10.2, ,22.4, ,-0.9, ,3.4, ,3.43, ,0, ,63, ,99, ,25, ,10.3, ,236,R,0.8, ,113.1, ,1.3, 
2022-03-09,68,249,metric,"95337, 95304, 95330, 95336",daily,12.2, ,22.6, ,0.8, ,3.9, ,3.85, ,0, ,57, ,100, ,27, ,10.5, ,237,R,0.8, ,174.9, ,2, 
2022-03-10,69,249,metric,"95337, 95304, 95330, 95336",daily,13, ,20.4, ,7.3, ,-1.2, ,4.83, ,0, ,37, ,89, ,15, ,11.1, ,249,R,0.6, ,343.5,Y,4,Y
2022-03-11,70,249,metric,"95337, 95304, 95330, 95336",daily,11.1, ,23.1, ,-0.4, ,-1.4, ,3.72, ,0, ,42, ,92, ,16, ,10.6, ,250,R,0.6, ,116, ,1.3, 
2022-03-12,71,249,metric,"95337, 95304, 95330, 95336",daily,12.5, ,25.8, ,0.4, ,2.4, ,3.85, ,0, ,50, ,99, ,21, ,10.6, ,242,R,0.7, ,160.4, ,1.9, 
2022-03-13,72,249,metric,"95337, 95304, 95330, 95336",daily,13.4, ,20.6, ,7.6, ,7.6, ,3.4, ,0, ,68, ,99, ,42, ,11.9, ,214, ,1, ,181.9, ,2.1, 
2022-03-14,73,249,metric,"95337, 95304, 95330, 95336",daily,12.7, ,25.4, ,1.1, ,5, ,3.42, ,0, ,60, ,100, ,25, ,11.5, ,242, ,0.9, ,92.7, ,1.1, 
2022-03-15,74,249,metric,"95337, 95304, 95330, 95336",daily,15.4, ,23.4, ,10.6, ,12.8, ,2.24, ,1.5, ,84, ,99, ,56, ,12.8, ,153, ,1.5, ,150, ,1.7, 
2022-03-16,75,249,metric,"95337, 95304, 95330, 95336",daily,14.3, ,22.5, ,7.7, ,8.3, ,4.13, ,0, ,67, ,99, ,38, ,12.9, ,252,R,1.1, ,237.3, ,2.7, 
2022-03-17,76,249,metric,"95337, 95304, 95330, 95336",daily,13.8, ,24.5, ,6.9, ,5.9, ,3.31, ,0, ,59, ,99, ,23, ,12.7, ,210, ,0.9, ,140.6, ,1.6, 
2022-03-18,77,249,metric,"95337, 95304, 95330, 95336",daily,13.8, ,25.3, ,2.5, ,7.8, ,3.68, ,0, ,67, ,99, ,34, ,12.5, ,248, ,1.1, ,116.8, ,1.4, 
2022-03-19,78,249,metric,"95337, 95304, 95330, 95336",daily,12.9, ,17.6, ,9.6, ,8.8, ,1.73, ,0, ,76, ,99, ,58, ,13, ,105, ,1.1, ,230.4, ,2.7, 
2022-03-20,79,249,metric,"95337, 95304, 95330, 95336",daily,13.7, ,22.1, ,7.5, ,2.8, ,5.16, ,0, ,48, ,96, ,16, ,12.7, ,266,R,0.7, ,357,Y,4.1,Y
2022-03-21,80,249,metric,"95337, 95304, 95330, 95336",daily,16.9, ,25.9, ,7, ,6.2, ,4.92, ,0, ,49, ,86, ,29, ,12.7, ,260,R,0.9, ,245.5, ,2.8, 
2022-03-22,81,249,metric,"95337, 95304, 95330, 95336",daily,18.7,Y,28.4, ,10.3, ,11.2,Y,4.37, ,0, ,62,Y,99, ,32, ,14, ,263,R,1.3, ,146.3, ,1.7, 
2022-03-23,82,249,metric,"95337, 95304, 95330, 95336",daily,18.6,Y,30,Y,9.5, ,12.2,Y,4.25, ,0, ,66,Y,100, ,34, ,21.4,Y,260, ,1.4, ,119.6, ,1.4, 
2022-03-24,83,249,metric,"95337, 95304, 95330, 95336",daily,17.5, ,28.9,Y,7.2, ,9.9, ,4.31, ,0, ,61, ,100, ,34, ,,S,247, ,1.2, ,136.8, ,1.6, 
2022-03-25,84,249,metric,"95337, 95304, 95330, 95336",daily,16.8, ,28.2, ,8.1, ,8.5, ,4.25, ,0, ,58, ,99, ,26, ,21.9,R,256, ,1.1, ,163, ,1.9, 
2022-03-26,85,249,metric,"95337, 95304, 95330, 95336",daily,16.9, ,28.3, ,5.4, ,8.8, ,4.53, ,0, ,59, ,100, ,36, ,20.2,Y,248, ,1.1, ,187.7, ,2.2, 
2022-03-27,86,249,metric,"95337, 95304, 95330, 95336",daily,15.7, ,25.4, ,8.7, ,10.6, ,3.82, ,7, ,72, ,99, ,41, ,19.7,Y,219, ,1.3, ,167.8, ,1.9, 
2022-03-28,87,249,metric,"95337, 95304, 95330, 95336",daily,12.6, ,16.6, ,10.3, ,11.9, ,1.29, ,7.2, ,96, ,99, ,74, ,18.9, ,117, ,1.4, ,224.1, ,2.6, 
2022-03-29,88,249,metric,"95337, 95304, 95330, 95336",daily,13.9, ,21.7, ,7.3, ,11.3, ,3.96, ,0, ,84, ,100, ,58, ,18, ,272, ,1.3, ,186.3, ,2.2, 
2022-03-30,89,249,metric,"95337, 95304, 95330, 95336",daily,11.5, ,17.9, ,4.4, ,8.7, ,3.41, ,0, ,83, ,100, ,58, ,17.3, ,228, ,1.1, ,188.6, ,2.2, 
2022-03-31,90,249,metric,"95337, 95304, 95330, 95336",daily,14.6, ,22.9, ,7, ,9.5, ,4.12, ,0, ,71, ,99, ,41, ,17.1, ,260, ,1.2, ,197.1, ,2.3, 
2022-04-01,91,249,metric,"95337, 95304, 95330, 95336",daily,14.8, ,25.9, ,4.1, ,8.5, ,4.64, ,0, ,66, ,100, ,29, ,16.6, ,287,R,1.1, ,143.9, ,1.7, 
2022-04-02,92,249,metric,"95337, 95304, 95330, 95336",daily,15.5, ,26, ,5, ,8.7, ,4.74, ,0, ,64, ,100, ,30, ,16.4, ,282, ,1.1, ,169.3, ,2, 
2022-04-03,93,249,metric,"95337, 95304, 95330, 95336",daily,17.9, ,28.2, ,9.4, ,4.7, ,6.02, ,0, ,42, ,80, ,20, ,16.6, ,294,R,0.9, ,266.7, ,3.1, 
2022-04-04,94,249,metric,"95337, 95304, 95330, 95336",daily,16.5, ,24.3, ,10.7, ,9.5, ,4.87, ,0, ,63, ,90, ,44, ,16.7, ,264, ,1.2, ,272.6, ,3.2, 
2022-04-05,95,249,metric,"95337, 95304, 95330, 95336",daily,15.7, ,23.1, ,9.7, ,5.9, ,5.31, ,0, ,52, ,95, ,23, ,16.8, ,292,R,0.9, ,270.7, ,3.1, 
2022-04-06,96,249,metric,"95337, 95304, 95330, 95336",daily,17.4, ,29.1, ,9.8, ,6.1, ,5.19, ,0, ,47, ,95, ,24, ,16.2, ,295,R,0.9, ,154.7, ,1.8, 
2022-04-07,97,249,metric,"95337, 95304, 95330, 95336",daily,19.3, ,34.3,Y,7.3, ,12.5, ,4.85, ,0, ,65, ,100, ,26, ,16.4, ,287, ,1.4, ,82.9, ,1, 
2022-04-08,98,249,metric,"95337, 95304, 95330, 95336",daily,21.6,Y,34,Y,8.6, ,10.3,Y,6.04,R,0, ,48,Y,100, ,21, ,17.1, ,290, ,1.2, ,167.8, ,1.9, 
2022-04-09,99,249,metric,"95337, 95304, 95330, 95336",daily,18.3, ,25.1, ,13,Y,-0.6, ,6.99, ,0, ,28, ,58, ,11, ,17.1, ,300,R,0.6, ,353.5,Y,4.1,Y
2022-04-10,100,249,metric,"95337, 95304, 95330, 95336",daily,15.8, ,24, ,10.6, ,-0.5,Y,6.29, ,0, ,33,Y,62, ,22, ,16.3, ,274, ,0.6,Y,351.1, ,4.1, 
2022-04-11,101,249,metric,"95337, 95304, 95330, 95336",daily,11.7, ,17, ,6.5, ,3.9, ,3.69, ,0.5, ,59, ,99, ,30, ,15.8, ,194, ,0.8, ,363.8,Y,4.2,Y
2022-04-12,102,249,metric,"95337, 95304, 95330, 95336",daily,10.3, ,17.8, ,4.6, ,0.6, ,4.67, ,0, ,51, ,74, ,29, ,15, ,292, ,0.6, ,282.4, ,3.3, 
2022-04-13,103,249,metric,"95337, 95304, 95330, 95336",daily,11.7, ,19.6, ,1.2, ,3.4, ,4.45, ,0, ,57, ,99, ,36, ,15, ,269, ,0.8, ,199.6, ,2.3, 
2022-04-14,104,249,metric,"95337, 95304, 95330, 95336",daily,13.3, ,18.4, ,9.6, ,9.8, ,2.27, ,0.7, ,79, ,99, ,61, ,15.5, ,162, ,1.2, ,109.7, ,1.3, 
2022-04-15,105,249,metric,"95337, 95304, 95330, 95336",daily,15.2, ,24.7, ,6.4, ,9.5, ,4.72, ,0.1, ,69, ,100, ,40, ,15.9, ,290, ,1.2, ,155.7, ,1.8, 
2022-04-16,106,249,metric,"95337, 95304, 95330, 95336",daily,15.3, ,24, ,7.1, ,10.3, ,3.38, ,0.4, ,72, ,99, ,46, ,16.3, ,211, ,1.3, ,198.4, ,2.3, 
2022-04-17,107,249,metric,"95337, 95304, 95330, 95336",daily,14.7, ,25.7, ,5.2, ,5.1, ,5.18, ,0, ,53, ,99, ,23, ,15.9, ,319,R,0.9, ,169.9, ,2, 
2022-04-18,108,249,metric,"95337, 95304, 95330, 95336",daily,14.7, ,24.8, ,1.8, ,7.3, ,4.62, ,0, ,61, ,100, ,35, ,15.9, ,271, ,1, ,155.3, ,1.8, 
2022-04-19,109,249,metric,"95337, 95304, 95330, 95336",daily,14.9, ,23.8, ,9.3, ,10, ,3.25, ,0.1, ,73, ,100, ,39, ,16.1, ,208, ,1.2, ,156.4, ,1.8, 
2022-04-20,110,249,metric,"95337, 95304, 95330, 95336",daily,16.3, ,25.3, ,7.9, ,9, ,4.81, ,0, ,62, ,100, ,39, ,21.1, ,303, ,1.2, ,134.6, ,1.6, 
2022-04-21,111,249,metric,"95337, 95304, 95330, 95336",daily,14.6, ,19.9, ,8.7, ,11.2, ,2.21, ,1.8, ,80, ,100, ,50, ,23.1,Y,141, ,1.3, ,224.6, ,2.6, 
2022-04-22,112,249,metric,"95337, 95304, 95330, 95336",daily,13.6, ,20.4, ,6.7, ,8.9, ,3.67, ,0.4, ,73, ,100, ,44, ,20.1, ,234, ,1.1, ,168, ,1.9, 
2022-04-23,113,249,metric,"95337, 95304, 95330, 95336",daily,16.7, ,25.2, ,7.6, ,8.4, ,5.67, ,0, ,58, ,100, ,26, ,19.3, ,320,R,1.1, ,225.8, ,2.6, 
2022-04-24,114,249,metric,"95337, 95304, 95330, 95336",daily,18.5, ,28.4, ,5.7, ,8.1, ,5.7, ,0, ,51, ,100, ,25, ,19.1, ,322,R,1.1, ,143.9, ,1.7, 
2022-04-25,115,249,metric,"95337, 95304, 95330, 95336",daily,17.9, ,30, ,6, ,7.9, ,5.83, ,0, ,52, ,100, ,28, ,18.4, ,317, ,1.1, ,153.2, ,1.8, 
2022-04-26,116,249,metric,"95337, 95304, 95330, 95336",daily,16.3, ,22.9, ,10.5, ,6.7, ,6.02, ,0, ,53, ,79, ,30, ,18.4, ,313, ,1, ,284.6, ,3.3, 
2022-04-27,117,249,metric,"95337, 95304, 95330, 95336",daily,14.4, ,25.3, ,1.3,Y,5.4, ,5.84, ,0, ,55, ,100, ,26, ,17.4, ,326,R,0.9, ,212.2, ,2.5, 
2022-04-28,118,249,metric,"95337, 95304, 95330, 95336",daily,14.1, ,20, ,10, ,6, ,5.68, ,0, ,58, ,74, ,46, ,17.3, ,330,R,0.9, ,304.5, ,3.5, 
2022-04-29,119,249,metric,"95337, 95304, 95330, 95336",daily,16.6, ,25.9, ,9.1, ,6.6, ,6.05, ,0, ,52, ,97, ,24, ,17.2, ,325, ,1, ,213.4, ,2.5, 
2022-04-30,120,249,metric,"95337, 95304, 95330, 95336",daily,16.1, ,26.4, ,4.9, ,9.7, ,6.01, ,0, ,66, ,100, ,45, ,16.9, ,326, ,1.2, ,233.9, ,2.7, 
2022-05-01,121,249,metric,"95337, 95304, 95330, 95336",daily,17.3, ,27.3, ,5.2, ,7.1, ,6.38, ,0, ,51, ,100, ,21, ,17.1, ,335,R,1, ,249.8, ,2.9, 
2022-05-02,122,249,metric,"95337, 95304, 95330, 95336",daily,14.7, ,22.3, ,3.6, ,7.3, ,5.84, ,0, ,61, ,100, ,34, ,16.8, ,324, ,1, ,252.7, ,2.9, 
2022-05-03,123,249,metric,"95337, 95304, 95330, 95336",daily,18.2, ,27.5, ,9.5, ,3.9, ,6.85, ,0, ,39, ,91, ,22, ,17, ,340,R,0.8, ,249.2, ,2.9, 
2022-05-04,124,249,metric,"95337, 95304, 95330, 95336",daily,20.8, ,34.2, ,6.7, ,8.5, ,6.24, ,0, ,45, ,100, ,20, ,17.1, ,339,R,1.1, ,111.1, ,1.3, 
