Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,19.5,10.1,10.2,1.74,0,78,95,59,13.6,120,1.2,130.6,1.5
2003-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,14.6,6,9.4,0.42,0.1,96,99,84,12.8,51,1.2,116.9,1.4
2003-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.8,17.4,9.5,10.9,1,0.2,88,98,74,13.2,80,1.3,115.4,1.3
2003-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.8,17.6,5.3,9.3,1.43,0,85,99,63,13.3,105,1.2,140.1,1.6
2003-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4,17.3,5.7,9,1.37,0.2,91,100,64,12.7,112,1.2,147.2,1.7
2003-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,12.8,8.8,10,0.36,0,99,100,91,12.9,50,1.2,117.4,1.4
2003-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,13.9,5.8,9.5,0.21,0.2,97,100,86,12.8,38,1.2,169.9,2
2003-02-02,33,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,14.7,2.5,3.5,2.19,0,73,95,45,11.7,161,0.8,262.7,3
2003-02-03,34,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1,18.7,-0.6,3,1.83,0,76,99,40,10.9,155,0.8,110.9,1.3
2003-02-04,35,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,16.6,-0.7,3.9,1.96,0,77,96,52,10.8,156,0.8,151.1,1.7
2003-02-05,36,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,15.3,-1.2,1.7,2.11,0,71,88,48,10.5,156,0.7,204.3,2.4
2003-02-06,37,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,15.9,-1.3,2,2.02,0,70,98,39,10.1,158,0.7,126.8,1.5
2003-02-07,38,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3,16.4,-1.1,0.3,2.52,0,61,91,32,10,163,0.6,217.7,2.5
2003-02-08,39,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.7,16.6,-1.9,-1.7,2.36,0,55,88,24,9.7,168,0.5,149.6,1.7
2003-02-09,40,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,17.2,-2,-1.1,2.34,0,56,91,28,9.6,167,0.6,137.5,1.6
2003-02-10,41,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.5,16.6,-1.4,0.8,1.93,0,63,91,34,9.7,134,0.6,149.3,1.7
2003-02-11,42,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4,19.8,6.5,7.7,2.3,4.1,78,94,51,10.9,155,1.1,199.4,2.3
2003-02-12,43,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4,12.4,7.9,9.9,0.11,6.3,97,100,94,11.2,36,1.2,137.9,1.6
2003-02-13,44,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,19.9,10.2,12.2,1.37,0.5,89,100,66,12.4,107,1.4,193.3,2.2
2003-02-14,45,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.5,18.4,9.5,11.1,1.66,0,86,98,65,13.3,118,1.3,241.9,2.8
2003-02-15,46,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.4,18.1,8.1,10.8,1.7,0,84,99,69,13.2,117,1.3,171.8,2
2003-02-16,47,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.3,18.4,6.5,8.8,2.34,0.3,74,96,49,13.8,153,1.1,224,2.6
2003-02-17,48,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6,14.6,3.6,6.5,1.54,0,81,96,62,12.7,104,1,235.7,2.7
2003-02-18,49,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,16.9,-0.1,4.9,2.49,0,78,97,47,11.8,186,0.9,144.1,1.7
2003-02-19,50,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,15.9,1.2,5.3,1.29,3.7,89,98,63,11.2,103,0.9,211.5,2.4
2003-02-20,51,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.1,13.5,5.4,6.3,2.37,0,83,96,64,11.6,175,1,206.2,2.4
2003-02-21,52,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,17.1,1.3,6.1,2.56,0,82,100,57,11.5,190,0.9,135,1.6
2003-02-22,53,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,18.2,1.5,7.3,2.48,0,83,100,57,11.6,182,1,112.8,1.3
2003-02-23,54,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,16.7,4.2,8.1,1.28,0,84,98,62,11.8,108,1.1,93,1.1
2003-02-24,55,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,17.7,7.2,9,1.24,6.2,81,98,55,12.4,88,1.1,188.2,2.2
2003-02-25,56,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.2,16.3,6.9,9.4,1.75,0.4,89,100,70,12.8,131,1.2,251.5,2.9
2003-02-26,57,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,16.9,4.4,7.9,2.25,0,83,100,56,12.8,171,1.1,154.6,1.8
2003-02-27,58,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,14.8,7.8,7.5,1.46,0.9,82,98,64,13,113,1,150.2,1.7
2003-02-28,59,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.1,16,2.8,5.1,2.58,0.2,76,100,45,12.6,189,0.9,157.3,1.8
2003-03-01,60,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3,16.3,5.7,6.1,2.57,0,75,94,53,12.6,182,0.9,174.6,2
2003-03-02,61,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,19.1,2.6,6,2.9,0,72,98,40,12.5,207,0.9,115.6,1.3
2003-03-03,62,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5,18.1,3.2,6.3,2.53,0,75,97,48,12.6,176,1,171.1,2
2003-03-04,63,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,16.1,5.1,5.3,2.53,0,69,92,43,13.1,171,0.9,161.2,1.9
2003-03-05,64,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,18.6,0.9,4.6,2.95,0,69,97,40,12.4,213,0.9,115,1.3
2003-03-06,65,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.2,20.5,1.7,5.7,3.14,0,69,99,42,12.5,216,0.9,116.2,1.3
2003-03-07,66,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2,21,3.1,3.9,3.64,0,57,96,25,12.9,222,0.8,169.5,2
2003-03-08,67,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,21.5,2.3,5.1,3.4,0,62,96,35,13,223,0.9,144.1,1.7
2003-03-09,68,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,22.7,3.6,6.6,3.41,0,65,93,36,13.2,216,1,159.5,1.8
2003-03-10,69,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.7,21.2,5.8,8.7,3.19,0,72,96,41,13.7,196,1.1,203.3,2.4
2003-03-11,70,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17,21.9,0,11.5,2.87,0,70,97,56,14.9,198,1.4,273.4,3.2
2003-03-12,71,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.6,24.3,9.4,12,3.61,0,74,98,48,15,241,1.4,122.4,1.4
2003-03-13,72,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17,26,8.9,10.2,3.53,0,64,96,38,15,163,1.2,247.3,2.9
2003-03-14,73,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,23.4,9.3,10.9,3.83,5.9,69,97,45,15.3,218,1.3,253.4,2.9
2003-03-15,74,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,19.6,9.3,12.2,2.74,18,86,98,59,15.5,173,1.4,336.4,3.9
2003-03-16,75,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,17.6,6.1,7.8,2.46,1.7,82,98,53,14.5,182,1.1,206.3,2.4
2003-03-17,76,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,17.1,4.5,5.4,4.45,0,70,97,42,13.6,248,0.9,402.6,4.7
2003-03-18,77,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9,18.2,3.6,4,4.76,0,62,94,36,13.2,270,0.8,344.8,4
2003-03-19,78,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.8,20.4,2.8,5.7,3.73,0,66,94,37,13.5,249,0.9,158.7,1.8
2003-03-20,79,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.3,19.7,7.5,7.1,4.58,0,66,93,39,14.3,256,1,334.4,3.9
2003-03-21,80,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.9,20.9,4.6,7.5,4.11,0,70,95,40,14.3,262,1,193.4,2.2
2003-03-22,81,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.2,23.3,6.7,9.9,3.86,0,71,96,47,14.8,259,1.2,133.1,1.5
2003-03-23,82,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.5,19.7,8.9,11.2,2.32,0,81,95,61,15.2,151,1.3,275.2,3.2
2003-03-24,83,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.8,21.7,10.1,7.9,4.77,0,59,92,36,15.9,251,1.1,354.1,4.1
2003-03-25,84,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,23.1,5.4,7.8,3.83,0,65,94,35,15.3,236,1.1,160.1,1.9
2003-03-26,85,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.5,25.6,8.9,10.3,5.11,0,67,90,47,16,248,1.3,347.4,4
2003-03-27,86,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,20.3,6.3,2.6,6.19,0,46,76,30,15.6,273,0.7,492.6,5.7
2003-03-28,87,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.6,23.3,4.9,3.2,4.54,0,49,78,26,15.1,278,0.8,217.6,2.5
2003-03-29,88,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.1,25.6,5.1,5.1,4.51,0,51,89,23,15.6,280,0.9,131.5,1.5
2003-03-30,89,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.1,27.7,6.8,6.8,4.73,0,50,80,27,16.1,279,1,138.8,1.6
2003-03-31,90,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.6,28.6,8.1,8.8,4.7,0,53,86,34,16.7,258,1.1,142.8,1.7
2003-04-01,91,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,21,9.3,7.6,3.77,0.6,65,94,39,16.9,212,1,307.8,3.6
2003-04-02,92,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,16.2,6.9,6.8,2.71,1,78,98,53,15.8,192,1,163.4,1.9
2003-04-03,93,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,16.7,4.6,3.4,4.13,0,61,97,36,15.5,272,0.8,204.5,2.4
2003-04-04,94,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,15.6,3,4.9,2.45,1.5,76,94,58,14.7,169,0.9,226.8,2.6
2003-04-05,95,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,16.8,1.2,2.9,4.04,0,64,96,35,14.5,264,0.8,230.8,2.7
2003-04-06,96,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,18.6,2.4,4,4.56,0,62,90,39,14.7,267,0.8,265.6,3.1
2003-04-07,97,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,21.6,3.4,5.9,4.78,0,61,95,34,15.4,294,0.9,203.9,2.4
2003-04-08,98,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,27.8,4.8,6.6,5.08,0,51,89,24,15.8,299,1,135.6,1.6
2003-04-09,99,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.3,27.7,9.8,7.8,5.94,0,47,82,25,16.7,288,1.1,269.2,3.1
2003-04-10,100,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.5,26.2,9,9.3,5.38,0,55,85,34,17.4,264,1.2,309,3.6
2003-04-11,101,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.5,23.1,11.4,10,3.98,0,65,81,49,17.5,231,1.2,225.2,2.6
2003-04-12,102,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.5,21.2,11.7,7.5,4.52,0,55,72,41,17.1,213,1,319.9,3.7
2003-04-13,103,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.7,18.7,10.7,10,2.38,2.8,74,91,61,16.5,138,1.2,281.8,3.3
2003-04-14,104,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,16.9,8.9,7.9,3.22,2,76,98,51,16.3,215,1.1,235.9,2.7
2003-04-15,105,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.5,18.6,4.4,6.1,4.22,0,65,96,46,16,267,0.9,193.4,2.2
2003-04-16,106,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.9,20.9,9.1,6.2,4.6,0,56,83,36,16.6,264,0.9,252.5,2.9
2003-04-17,107,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.7,18.7,10.1,9.9,2.57,3.1,78,96,56,16.6,165,1.2,263.4,3
2003-04-18,108,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.8,19.9,4.4,5,5.16,0,59,96,34,16.5,293,0.9,264.4,3.1
2003-04-19,109,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,23,3.9,4.3,5.15,0,52,90,24,16.3,312,0.8,156.5,1.8
2003-04-20,110,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.6,22.2,6.6,6,3.37,0,53,77,36,16.1,178,0.9,173.6,2
2003-04-21,111,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,16.8,6.7,8.2,2.94,1.8,77,96,64,16.2,181,1.1,292.6,3.4
2003-04-22,112,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,17.1,3.8,5.9,3.62,0,69,100,43,15.4,236,0.9,154.7,1.8
2003-04-23,113,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,19.8,7.8,7.7,4.22,0,66,90,45,16.2,269,1.1,151.2,1.8
2003-04-24,114,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.8,22.6,6.6,8.3,4.07,0,65,94,46,16.6,236,1.1,208.9,2.4
2003-04-25,115,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,20.6,5.5,6.5,4.43,0,61,96,38,16.5,262,1,209.3,2.4
2003-04-26,116,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.2,20.2,6.4,5.1,5.41,0,54,90,34,16.9,319,0.9,254,2.9
2003-04-27,117,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.7,23.2,7.3,5.4,5.42,0,50,82,29,17.4,309,0.9,226.5,2.6
2003-04-28,118,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,19.9,10,8.2,4.52,0.7,65,89,41,17.5,272,1.1,236.5,2.7
2003-04-29,119,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,20.1,8.3,4.9,5.09,0,53,85,32,17.5,281,0.9,268.1,3.1
2003-04-30,120,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,20.9,6.6,4.6,5.48,0,52,82,31,17.5,324,0.8,260.2,3
2003-05-01,121,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,22.5,12,7.2,4.16,0,54,75,33,17.7,225,1,175.8,2
2003-05-02,122,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,16.2,9.8,9.7,1.12,5.5,79,100,56,16.7,87,1.2,151.6,1.8
2003-05-03,123,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.2,18.7,10.4,12.7,1.86,15.2,91,100,74,16.3,139,1.5,209.6,2.4
2003-05-04,124,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.3,20.3,11,9.7,5.66,0.1,70,93,48,17.8,320,1.2,376.8,4.4
2003-05-05,125,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,21.3,5.3,8,5.27,0,66,97,40,17.8,316,1.1,198.5,2.3
2003-05-06,126,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.2,23.3,8.6,7.5,5.25,0,57,90,39,18.1,291,1,254.8,2.9
2003-05-07,127,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.1,20.2,9.9,9.1,3.23,0,67,88,50,17.7,194,1.2,199.7,2.3
2003-05-08,128,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.5,17.2,7.3,5.4,3.08,0,62,82,47,17,191,0.9,182.7,2.1
2003-05-09,129,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,19.6,4.3,4.3,5.11,0,57,90,35,16.5,305,0.8,228,2.6
2003-05-10,130,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,22.6,5.2,4.7,5.91,0,51,88,28,17.7,338,0.9,225.2,2.6
2003-05-11,131,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.8,26,7.1,5.8,6.22,0,45,87,27,18.4,338,0.9,208.7,2.4
2003-05-12,132,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.3,28.8,9.4,6.6,6.7,0,41,74,25,19.5,324,1,219.6,2.5
2003-05-13,133,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.9,30.7,10.8,7.9,6.84,0,41,77,24,20.2,337,1.1,201,2.3
2003-05-14,134,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.4,24.4,12.9,10.9,4.61,0,62,80,44,20.2,229,1.3,237.2,2.7
2003-05-15,135,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.8,27.2,8.9,8.9,6.31,0,52,90,30,20.1,336,1.1,229.6,2.7
2003-05-16,136,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.6,27.1,8.8,7.7,6.78,0,46,84,24,20.3,320,1,272.2,3.2
2003-05-17,137,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.5,27.7,14,7.3,6.75,0,42,73,21,20.3,279,1,317.3,3.7
2003-05-18,138,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.6,26.3,9.9,2.6,8.2,0,34,63,23,19.7,347,0.7,419.5,4.9
2003-05-19,139,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.4,29.6,6.6,3.2,7.42,0,34,75,18,19.6,349,0.8,246.3,2.9
2003-05-20,140,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.2,32.7,9.3,6.6,7.7,0,36,68,22,19.9,342,1,230.5,2.7
2003-05-21,141,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.3,34.2,12.6,8.5,7.98,0,36,64,22,20.5,343,1.1,240.4,2.8
2003-05-22,142,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.4,36.1,14.3,10.6,8.14,0,37,75,18,21.2,341,1.3,245.9,2.8
2003-05-23,143,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27.4,37,16.1,11.5,8.14,0,37,73,21,21.7,335,1.4,226.1,2.6
2003-05-24,144,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.8,31.9,14.6,10.1,8.16,0,42,70,28,21.7,335,1.2,329.8,3.8
2003-05-25,145,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.8,29.1,13.1,10.6,6.76,0,49,75,33,21.4,310,1.3,294.3,3.4
2003-05-26,146,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.2,30.3,15.2,10.2,7.45,0,47,82,23,21.6,334,1.2,341.3,4
2003-05-27,147,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.9,34.8,11.9,10.4,7.2,0,40,69,26,21.4,342,1.3,157.3,1.8
2003-05-28,148,15,metric,"93246, 93245, 93234, 93202, 93266",daily,29.1,39.6,17.1,12.3,8.31,0,35,67,20,22.4,337,1.4,198.4,2.3
2003-05-29,149,15,metric,"93246, 93245, 93234, 93202, 93266",daily,28.7,37.7,18.2,7.5,8.55,0,26,55,14,22.7,347,1,235.2,2.7
2003-05-30,150,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.8,30.4,13.6,11.8,6.94,0,53,84,31,22.3,342,1.4,316.7,3.7
2003-05-31,151,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.5,33.3,13.3,11.6,7.53,0,45,83,24,22.2,345,1.4,234.9,2.7
2003-06-01,152,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.6,35.3,12.5,9.1,8.68,0,35,66,23,21.9,347,1.2,284.9,3.3
2003-06-02,153,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27.4,37.2,15.8,11,8.51,0,36,63,22,22.1,341,1.3,234.3,2.7
2003-06-03,154,15,metric,"93246, 93245, 93234, 93202, 93266",daily,29.1,38.4,16.7,11.6,8.57,0,34,68,21,22.3,339,1.4,225.2,2.6
2003-06-04,155,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26,34.3,16,13.2,7.6,0,45,76,29,22.8,337,1.5,234.5,2.7
2003-06-05,156,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.3,34.8,16.9,14.2,7.65,0,47,77,31,23.3,337,1.6,242.9,2.8
2003-06-06,157,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.6,32.5,16,13.8,7.41,0,51,76,36,23.5,333,1.6,278.2,3.2
2003-06-07,158,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.3,32.4,16.2,13.8,7.17,0,52,76,35,23.6,336,1.6,265,3.1
2003-06-08,159,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.2,34.9,17.6,14.2,7.35,0,48,73,29,24.3,339,1.6,223.7,2.6
2003-06-09,160,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.4,36.3,17.7,12.1,7.49,0,41,71,18,24.9,347,1.4,223.5,2.6
2003-06-10,161,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.7,29,14.1,10.6,6.67,0,49,70,32,24.4,349,1.3,213.1,2.5
2003-06-11,162,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.6,28.6,12.3,11,6.5,0,54,80,35,23.8,344,1.3,221.7,2.6
2003-06-12,163,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.3,27.8,11.5,11,6.65,0,55,84,37,23.5,343,1.3,255.7,3
2003-06-13,164,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.9,29.9,11.4,8.8,7.52,0,43,79,26,23.3,348,1.1,293.4,3.4
2003-06-14,165,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.4,31.8,14.1,9.4,7.77,0,41,74,24,23.3,347,1.2,290.1,3.4
