Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-02-13,44,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,11.6,3.2,4.8,0.89,7.6,87,99,65,10.1,85,0.9,230.3,2.7
2009-02-14,45,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,13.4,0.4,4,2.17,0,81,100,56,9.9,171,0.8,220.1,2.5
2009-02-15,46,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.7,17.8,3,2.4,3.14,0,60,93,29,10.2,171,0.7,292.3,3.4
2009-02-16,47,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,13,6.8,6,0.88,5.2,80,95,64,10.2,57,0.9,347.7,4
2009-02-17,48,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.1,14.1,5.2,6.8,1.59,3.1,85,94,61,10.3,118,1,277.4,3.2
2009-02-18,49,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7,15.9,1.5,5.5,2.29,0,80,98,50,10.6,184,0.9,107.9,1.2
2009-02-19,50,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,18.3,1.4,5.2,2.44,0.1,76,100,45,10.6,185,0.9,139.4,1.6
2009-02-20,51,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.8,17.8,2.2,6.4,2.13,0,79,96,50,11,157,1,153.5,1.8
2009-02-21,52,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6,15.9,2.5,7.4,1.16,0,86,100,62,10.7,93,1,143.3,1.7
2009-02-22,53,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,15.4,10.5,11.7,0.32,5.2,96,100,85,11.7,48,1.4,219.2,2.5
2009-02-23,54,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,20.2,10.1,12.3,1.43,0.5,90,100,70,12.7,111,1.4,175.2,2
2009-02-24,55,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,18.9,5.7,9.2,2.76,0,82,99,59,12.9,194,1.2,200.8,2.3
2009-02-25,56,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,17.1,7,7.6,2.27,0,76,96,50,13.1,159,1,164.5,1.9
2009-02-26,57,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,18.8,3.4,7.7,2.67,0,77,98,50,12.6,183,1,152.8,1.8
2009-02-27,58,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,17.9,5.2,5.4,2.87,0,66,95,39,13,194,0.9,223.8,2.6
2009-02-28,59,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.8,19.7,4.2,7.6,1.82,0,76,93,48,12.5,128,1,131.5,1.5
2009-03-01,60,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.9,21.9,9.6,10.8,2.39,0.4,76,92,56,13.5,144,1.3,237,2.7
2009-03-02,61,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.9,20.9,11.4,11.4,1.59,1.1,80,97,55,14.1,95,1.4,250.7,2.9
2009-03-03,62,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.7,20.2,9.4,6.5,3.14,0,58,80,38,13.9,168,1,291.2,3.4
2009-03-04,63,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4,16.1,5.5,6,2.09,0.5,69,95,39,13.6,140,0.9,236.8,2.7
2009-03-05,64,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,15.4,1.4,4.7,2.21,0,78,100,46,12.8,167,0.9,167.6,1.9
2009-03-06,65,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,16.1,3.8,3.8,2.54,0,68,93,37,12.8,155,0.8,217.3,2.5
2009-03-07,66,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8,16.5,1.4,2.9,3.03,0,66,96,38,12.4,205,0.8,169.7,2
2009-03-08,67,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,18.9,0.8,2.9,3.08,0,60,93,32,12.4,209,0.8,138.2,1.6
2009-03-09,68,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,14.3,1.8,-1.2,3.98,0,53,92,25,12.2,214,0.6,328.8,3.8
2009-03-10,69,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,15.7,-3.2,-1.7,3.23,0,55,83,31,11.5,215,0.5,193.5,2.2
2009-03-11,70,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8,17.5,0.5,-0.2,3.15,0,53,83,32,11.7,191,0.6,194.7,2.3
2009-03-12,71,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,19.6,1.6,2,3.62,0,55,86,32,12,210,0.7,196.3,2.3
2009-03-13,72,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.3,21.5,2.4,3.5,3.59,0,55,86,33,12.5,213,0.8,165.6,1.9
2009-03-14,73,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.5,21.4,4,5,3.75,0,60,86,34,12.9,203,0.9,287.2,3.3
2009-03-15,74,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,19.4,3,4.6,3.3,0,61,88,42,13.3,216,0.9,183.1,2.1
2009-03-16,75,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.5,21.7,0,9,3.19,0.1,57,92,44,14.7,295,1.1,212.8,2.5
2009-03-17,76,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.4,21.9,8.8,9.5,4.11,0,68,93,46,15.2,237,1.2,314.8,3.6
2009-03-18,77,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15,22.9,6.4,8.2,4.31,0,64,91,43,15.3,240,1.1,227.8,2.6
2009-03-19,78,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.2,24.7,8.5,7.6,3.94,0,57,81,36,15.5,226,1,145.2,1.7
2009-03-20,79,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.8,26,7.4,7.3,4.7,0,54,84,31,15.8,250,1,208.3,2.4
2009-03-21,80,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.1,23.1,8.7,7.2,4.13,0,56,82,34,15.9,215,1,251.8,2.9
2009-03-22,81,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9,15.7,4.1,1.6,4.46,0,53,77,29,15.2,213,0.7,390.5,4.5
2009-03-23,82,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1,15.6,0.8,-2.7,4.73,0,46,82,20,13.7,267,0.5,329.6,3.8
2009-03-24,83,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5,18.9,1.6,0,4.2,0,48,67,34,13.5,262,0.6,184.7,2.1
2009-03-25,84,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,22.5,2.8,3.4,4.41,0,51,83,30,14.1,248,0.8,157.9,1.8
2009-03-26,85,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.2,24.1,6.4,5.5,5.53,0,52,80,31,14.6,263,0.9,318.4,3.7
2009-03-27,86,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,26.4,6.2,4.8,4.92,0,45,83,19,15,268,0.9,204.6,2.4
2009-03-28,87,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.1,27.3,6.9,5.4,4.96,0,43,73,25,15.7,267,0.9,155.3,1.8
2009-03-29,88,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.6,21.5,10.5,0.3,7.83,0,35,73,14,15.6,278,0.6,576.4,6.7
2009-03-30,89,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,19.3,3.8,-3.5,5.23,0,34,51,21,14.7,282,0.5,291.7,3.4
2009-03-31,90,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,23.1,2.2,-0.3,5,0,38,74,19,14.7,273,0.6,179.7,2.1
2009-04-01,91,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.9,24.4,7.6,3.6,6.05,0,44,76,25,15.1,277,0.8,320.1,3.7
2009-04-02,92,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.1,25.6,6.9,4.9,5.66,0,47,73,24,15.5,284,0.9,274.6,3.2
2009-04-03,93,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,19.9,2.9,-3.5,6.53,0,33,76,9,15,297,0.5,403.7,4.7
2009-04-04,94,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,20.4,2.1,-3.5,4.99,0,34,64,16,14.5,300,0.5,235.8,2.7
2009-04-05,95,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.2,26.4,0.9,-2.2,5.44,0,32,63,11,14.6,302,0.5,190.8,2.2
2009-04-06,96,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.4,28.9,4.2,-1.8,5.82,0,27,63,12,15.1,297,0.5,199.6,2.3
2009-04-07,97,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15,23.5,5.2,3.5,5,0.2,46,73,18,15.3,235,0.8,295.8,3.4
2009-04-08,98,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,19.3,6.7,5.3,3.22,0,60,84,41,14.9,190,0.9,192.6,2.2
2009-04-09,99,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.1,19.9,4.9,6.3,3.31,0,63,88,34,14.6,196,1,221.1,2.6
2009-04-10,100,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.3,17.9,7.6,7.7,3.06,1.3,69,87,51,15.1,170,1.1,350.2,4.1
2009-04-11,101,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.8,20.5,3.7,4.4,4.76,0,57,93,33,14.9,277,0.8,229.6,2.7
2009-04-12,102,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.8,23.6,4.8,5.8,5.35,0,55,86,34,15.4,306,0.9,196.1,2.3
2009-04-13,103,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.9,24.1,8.1,7.7,5.35,0,55,81,38,16.1,275,1.1,227.5,2.6
2009-04-14,104,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,17.4,5.6,-0.9,6.96,0.1,39,70,15,15.8,283,0.6,533.6,6.2
2009-04-15,105,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,17.6,3.8,-4.5,6.47,0,33,57,17,14.2,301,0.4,443.9,5.1
2009-04-16,106,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,21,1.1,0.5,5.65,0,45,75,21,14.2,325,0.6,225.5,2.6
2009-04-17,107,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.6,24.9,5.3,1.4,5.9,0,38,62,18,15,323,0.7,194.7,2.3
2009-04-18,108,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.6,28.4,7.1,5.8,6.03,0,43,65,28,16.1,323,0.9,167.4,1.9
2009-04-19,109,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.1,33,9.1,6.5,6.33,0,36,71,16,17.2,326,1,146.2,1.7
2009-04-20,110,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.3,35,12.4,7.5,7.43,0,34,67,11,18.2,327,1,223.5,2.6
2009-04-21,111,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.5,36.2,13.9,8.1,7.16,0,33,68,13,18.9,313,1.1,194.7,2.3
2009-04-22,112,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.3,35.6,13.8,7.1,7.48,0,31,58,13,19.5,326,1,209.7,2.4
2009-04-23,113,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.4,28.8,12.2,5.7,7.36,0,36,63,15,20.1,333,0.9,282.1,3.3
2009-04-24,114,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17,22.4,8,-2.2,7.16,0,27,49,14,19.6,303,0.5,323.7,3.7
2009-04-25,115,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13,21.4,2.3,0.5,5.73,0,42,74,25,18.4,337,0.6,199.6,2.3
2009-04-26,116,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,24.1,4.5,1.6,5.79,0,41,79,15,18.5,338,0.7,184.4,2.1
2009-04-27,117,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.9,23.8,6.3,2.8,6.06,0,44,76,19,18.7,336,0.7,219.5,2.5
2009-04-28,118,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.3,19.5,4.1,2.3,4.96,0,50,81,31,18.3,306,0.7,205,2.4
2009-04-29,119,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,21.8,5.6,2.3,5.99,0,44,76,27,18.3,341,0.7,286.8,3.3
2009-04-30,120,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.4,24.5,6.7,2.5,5.79,0,39,71,22,18.6,320,0.7,202.1,2.3
2009-05-01,121,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.8,26.9,13.8,10.8,3.43,6.2,60,100,26,18.9,170,1.3,218.9,2.5
2009-05-02,122,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.7,23.8,13.6,13.5,5.25,0,72,100,48,19.5,289,1.5,244.6,2.8
2009-05-03,123,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.2,25,13.5,12.9,4.85,0,67,88,48,20.2,261,1.5,237.1,2.7
2009-05-04,124,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.5,26.3,13.4,10.5,5.73,0,56,90,22,20.3,306,1.3,206.8,2.4
2009-05-05,125,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.9,28.6,14.2,12.8,6.82,0,56,86,38,20.8,321,1.5,321.8,3.7
2009-05-06,126,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.5,29.6,15.3,12.8,7.54,0,54,85,26,21.3,348,1.5,444.7,5.1
2009-05-07,127,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.8,28.4,14.6,8.9,8.08,0,46,85,24,21.2,356,1.1,455,5.3
2009-05-08,128,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.8,28.9,9,4.8,8,0,37,70,19,20.3,355,0.9,313,3.6
2009-05-09,129,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22,31,9,3.7,8.3,0,30,60,14,20.1,356,0.8,284.5,3.3
2009-05-10,130,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.2,31.8,10.1,4.9,8.18,0,32,60,13,20.4,356,0.9,275.7,3.2
2009-05-11,131,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.2,30.9,10.2,4.4,8.95,0,31,61,16,20.3,354,0.8,362.1,4.2
2009-05-12,132,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.7,28.7,7.7,-0.9,8.32,0,25,50,14,20,361,0.6,314,3.6
2009-05-13,133,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.4,29.4,7.9,1,8.6,0,27,53,13,19.4,352,0.7,328.9,3.8
2009-05-14,134,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.9,30,12.5,6.3,8.24,0,36,58,21,19.7,350,1,313.2,3.6
2009-05-15,135,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.6,31.2,12,11.2,7.39,0,48,79,27,20.3,349,1.3,236.4,2.7
2009-05-16,136,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.8,36.2,15,10.9,8.02,0,37,66,22,21,353,1.3,211.1,2.4
2009-05-17,137,15,metric,"93246, 93245, 93234, 93202, 93266",daily,29.5,39.9,16.8,10.1,8.77,0,30,64,13,21.9,358,1.2,245.4,2.8
2009-05-18,138,15,metric,"93246, 93245, 93234, 93202, 93266",daily,28.3,37.2,17.5,8.1,6.5,0,28,51,14,21.9,235,1.1,215.2,2.5
2009-05-19,139,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27,35.6,19.5,7.7,8.48,0,30,57,10,22.1,362,1.1,260.7,3
2009-05-20,140,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.4,33.5,13.8,2.9,8.08,0,25,61,13,22.2,367,0.8,272.3,3.2
2009-05-21,141,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.9,33.6,12.6,1.9,7.78,0,24,55,11,21.9,366,0.7,202.1,2.3
2009-05-22,142,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.8,33.6,12.3,3.8,7.7,0,27,50,15,21.8,363,0.8,185.3,2.1
2009-05-23,143,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.2,32.9,14,4.4,7.75,0,29,52,14,21.9,363,0.8,221.1,2.6
2009-05-24,144,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.9,30.6,11.3,5.5,7.35,0,37,70,15,21.7,371,0.9,218.7,2.5
2009-05-25,145,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.6,30.5,9.8,6.9,7.16,0,41,81,19,21.6,371,1,203,2.3
2009-05-26,146,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.1,32.8,12.9,8.4,7.7,0,37,67,21,21.4,363,1.1,182.7,2.1
2009-05-27,147,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27.5,36.2,15.8,9.4,7.87,0,32,65,16,22.6,359,1.2,166.8,1.9
2009-05-28,148,15,metric,"93246, 93245, 93234, 93202, 93266",daily,29.1,37.4,17.8,9.5,8.84,0,30,58,17,23.5,332,1.2,294,3.4
2009-05-29,149,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27.3,35,18.2,10.6,7.35,0,35,62,21,23.9,300,1.3,224.7,2.6
2009-05-30,150,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.4,32.2,16.2,11.5,7.6,0,44,68,27,24.2,354,1.4,267.8,3.1
2009-05-31,151,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.4,33,16.4,10.7,8.19,0,40,68,23,24.5,360,1.3,286.2,3.3
2009-06-01,152,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.8,31.2,15.9,8.6,7.68,0,38,60,25,24.4,348,1.1,285.3,3.3
2009-06-02,153,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.4,28.9,17.3,10.9,6.73,0,48,63,31,24.1,308,1.3,249,2.9
2009-06-03,154,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21,28.2,15.2,9.3,4.1,0,47,75,27,23.1,185,1.2,208.1,2.4
2009-06-04,155,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.9,27.9,12.4,8.2,7.04,0,44,74,25,22.8,357,1.1,220.9,2.6
2009-06-05,156,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.2,23.4,14.5,11.9,4.2,4.3,67,92,40,22.7,227,1.4,227.8,2.6
2009-06-06,157,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.9,26.6,13.8,10.7,6.31,0,55,92,34,22.7,322,1.3,245.1,2.8
2009-06-07,158,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.2,28,12.9,8.6,7.13,0,44,76,29,23.1,359,1.1,253.4,2.9
2009-06-08,159,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.6,29.9,13.3,8.8,7.43,0,41,69,25,23.1,363,1.1,225.8,2.6
2009-06-09,160,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.7,28.5,12.7,8.3,7.13,0,45,74,27,22.9,353,1.1,247.6,2.9
2009-06-10,161,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21,26.9,15.2,10.6,6.95,0,52,75,36,23.1,349,1.3,275.3,3.2
2009-06-11,162,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.1,27.5,13,10.3,6.96,0,50,81,33,23.1,354,1.3,249.4,2.9
2009-06-12,163,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.9,28.6,15.3,9,7.16,0,44,67,31,23.2,339,1.2,266.3,3.1
2009-06-13,164,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.6,28.4,14,10.2,6.81,0,48,70,32,23.2,329,1.2,252.2,2.9
2009-06-14,165,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.9,28.2,12.7,9.2,6.82,0,47,80,28,23,358,1.2,225.4,2.6
