Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-03-09,68,202,metric,"93420, 93444",daily,9.5,14.9,3.4,5.4,2.21,0.5,76,91,53,12.2,149,0.9,163.1,1.9
2019-03-10,69,202,metric,"93420, 93444",daily,10.8,15.8,6.1,6.4,2.9,0.3,74,90,54,12.3,199,1,152.5,1.8
2019-03-11,70,202,metric,"93420, 93444",daily,13.4,21,6.6,5.2,3.58,0.4,57,90,33,12.3,212,0.9,166.9,1.9
2019-03-12,71,202,metric,"93420, 93444",daily,11.9,17.3,7.6,6.6,3.17,0.2,70,75,63,12.5,207,1,171,2
2019-03-13,72,202,metric,"93420, 93444",daily,11.7,17.9,6.2,2.6,3.45,0.1,54,78,36,12.3,215,0.7,144,1.7
2019-03-14,73,202,metric,"93420, 93444",daily,12.1,19.7,6.1,2.2,3.56,0.1,51,72,34,12.3,211,0.7,148.5,1.7
2019-03-15,74,202,metric,"93420, 93444",daily,13.3,20.7,5,2.7,3.75,0,49,74,32,12.3,219,0.7,153.2,1.8
2019-03-16,75,202,metric,"93420, 93444",daily,15.8,25.2,7,3.7,4.35,0.1,45,73,27,12.7,222,0.8,175.7,2
2019-03-17,76,202,metric,"93420, 93444",daily,16.5,25.3,8.9,5.8,3.95,0.2,49,74,30,13.2,220,0.9,120.6,1.4
2019-03-18,77,202,metric,"93420, 93444",daily,13.2,18.3,8.6,8.2,3.3,0,72,90,55,13.5,220,1.1,126.1,1.5
2019-03-19,78,202,metric,"93420, 93444",daily,13.7,22.2,8.4,6.6,2.66,1.5,62,86,31,13.5,144,1,169.4,2
2019-03-20,79,202,metric,"93420, 93444",daily,12.5,17.3,8.6,9.8,2.77,1.8,84,94,69,13.8,196,1.2,161,1.9
2019-03-21,80,202,metric,"93420, 93444",daily,11.5,16.1,8.2,8.2,3.08,3.4,80,92,65,13.7,217,1.1,171.6,2
2019-03-22,81,202,metric,"93420, 93444",daily,11.8,17.4,6.2,8.2,3.08,0,79,93,59,13.6,208,1.1,139.8,1.6
2019-03-23,82,202,metric,"93420, 93444",daily,12.3,17.8,8.9,9.6,2.65,1.9,83,94,69,13.9,182,1.2,159.2,1.8
2019-03-24,83,202,metric,"93420, 93444",daily,12.6,18.9,7.3,7.6,3.61,0.5,72,94,48,13.8,235,1,141.6,1.6
2019-03-25,84,202,metric,"93420, 93444",daily,11.9,18.9,5.9,7.2,3.48,0,73,91,37,13.6,238,1,134.8,1.6
2019-03-26,85,202,metric,"93420, 93444",daily,12.8,19.3,7,9.9,3.34,0,82,92,66,13.9,224,1.2,145.2,1.7
2019-03-27,86,202,metric,"93420, 93444",daily,15.1,18.7,12.7,12.9,3.02,6.1,87,97,74,14.7,198,1.5,195.7,2.3
2019-03-28,87,202,metric,"93420, 93444",daily,13.7,18.2,9.8,9.8,3.77,0,77,97,55,15,247,1.2,149.5,1.7
2019-03-29,88,202,metric,"93420, 93444",daily,13.3,19.6,7.1,7.4,3.87,0.5,68,90,52,14.5,248,1,159.4,1.8
2019-03-30,89,202,metric,"93420, 93444",daily,15.9,23.4,10,6.3,4.48,0.4,53,65,40,14.5,245,1,165.8,1.9
2019-03-31,90,202,metric,"93420, 93444",daily,17.5,27.5,10.9,7.7,4.82,0.3,52,85,32,14.8,252,1,142,1.6
2019-04-01,91,202,metric,"93420, 93444",daily,15.8,23.6,11.1,10.5,3.48,0.5,71,94,39,15.2,209,1.3,134.3,1.6
2019-04-02,92,202,metric,"93420, 93444",daily,13.9,19.4,11.7,10.5,3.15,0.3,80,94,40,15.3,205,1.3,146.6,1.7
2019-04-03,93,202,metric,"93420, 93444",daily,13.6,17.6,10.5,10.5,3.15,0.2,81,92,68,15.4,216,1.3,123.4,1.4
2019-04-04,94,202,metric,"93420, 93444",daily,13.5,16.2,10,10.5,1.4,0.2,82,92,68,15.5,108,1.3,115.6,1.3
2019-04-05,95,202,metric,"93420, 93444",daily,12.9,18.5,7.3,10,2.48,0.4,82,95,65,15.1,175,1.2,126.7,1.5
2019-04-06,96,202,metric,"93420, 93444",daily,14.5,19.8,9.7,11.3,4.01,0.6,81,95,60,15.4,263,1.3,140.2,1.6
2019-04-07,97,202,metric,"93420, 93444",daily,17.5,24.8,10.7,12.5,4.13,0.1,72,97,49,15.9,244,1.4,131.6,1.5
2019-04-08,98,202,metric,"93420, 93444",daily,17.8,22.2,13.2,13,3.77,0.5,74,93,58,16.6,222,1.5,129.7,1.5
2019-04-09,99,202,metric,"93420, 93444",daily,14.9,19.9,10.2,9.7,4.67,0.2,71,95,49,16.5,291,1.2,173.6,2
2019-04-10,100,202,metric,"93420, 93444",daily,13.5,19.5,7.7,7.2,4.64,0.4,66,85,44,15.7,297,1,149.7,1.7
2019-04-11,101,202,metric,"93420, 93444",daily,12.7,18.9,7.8,8.1,3.8,0.2,74,92,60,15.4,243,1.1,141,1.6
2019-04-12,102,202,metric,"93420, 93444",daily,12.5,17.9,7.4,8.2,4.38,0,75,94,60,15.2,297,1.1,133.2,1.5
2019-04-13,103,202,metric,"93420, 93444",daily,13,21.1,7.5,8.7,4.68,0.7,75,98,48,15.4,305,1.1,127.4,1.5
2019-04-14,104,202,metric,"93420, 93444",daily,11.8,17.1,6.7,9.9,3.97,0.6,88,99,71,15.6,285,1.2,140.7,1.6
2019-04-15,105,202,metric,"93420, 93444",daily,12.8,17,10.3,9.4,4.15,0.5,79,93,68,15.9,288,1.2,122.7,1.4
2019-04-16,106,202,metric,"93420, 93444",daily,13,17.8,9,10,3.54,1.4,82,97,61,16.2,244,1.2,103.9,1.2
2019-04-17,107,202,metric,"93420, 93444",daily,15.7,23.8,8.1,9.3,5.15,0.6,66,93,43,16.1,314,1.2,94.3,1.1
2019-04-18,108,202,metric,"93420, 93444",daily,15.1,22.7,9.5,10.3,4.87,0.5,73,99,47,16.4,307,1.3,100.9,1.2
2019-04-19,109,202,metric,"93420, 93444",daily,11.9,14.7,10.3,11.1,1.4,0.8,95,100,86,16.4,120,1.3,128.1,1.5
2019-04-20,110,202,metric,"93420, 93444",daily,12.7,17.1,8.4,10.6,2.72,0.5,87,100,73,16.2,194,1.3,124.8,1.4
2019-04-21,111,202,metric,"93420, 93444",daily,12.5,17.2,8.3,9.1,4.63,0.3,80,95,64,15.9,319,1.2,137.6,1.6
2019-04-22,112,202,metric,"93420, 93444",daily,11.8,16.5,7.4,9.9,4.43,0.7,88,99,74,15.9,319,1.2,128.5,1.5
2019-04-23,113,202,metric,"93420, 93444",daily,15.1,23.1,8.6,11.1,5.08,0.7,77,97,54,16.2,323,1.3,108.1,1.3
2019-04-24,114,202,metric,"93420, 93444",daily,13.8,19.4,9.4,12.1,4.24,0.2,89,100,71,16.5,287,1.4,97.7,1.1
2019-04-25,115,202,metric,"93420, 93444",daily,12.8,17,10.4,11.9,2.97,0.2,94,100,81,16.7,213,1.4,99.4,1.2
2019-04-26,116,202,metric,"93420, 93444",daily,12.8,15.9,11.4,11.9,1.71,0.4,94,100,85,16.8,135,1.4,106.6,1.2
2019-04-27,117,202,metric,"93420, 93444",daily,12.8,17.1,10.8,10.9,2.48,0.4,88,97,73,16.6,180,1.3,102.4,1.2
2019-04-28,118,202,metric,"93420, 93444",daily,13.1,16.3,11.2,11.1,0.97,0,88,96,77,16.5,87,1.3,99.4,1.2
2019-04-29,119,202,metric,"93420, 93444",daily,13.7,17.3,12.1,11.8,2.06,7.6,88,99,71,16.5,157,1.4,95.8,1.1
2019-04-30,120,202,metric,"93420, 93444",daily,14.3,18.5,10.1,10.1,4.2,0,76,95,58,16.8,267,1.2,122.1,1.4
2019-05-01,121,202,metric,"93420, 93444",daily,13,17.4,7.7,10.4,4.63,0,84,98,70,16.6,324,1.3,136.4,1.6
2019-05-02,122,202,metric,"93420, 93444",daily,14.5,21.7,8.6,10.1,5.01,0.6,75,96,51,16.7,329,1.2,100.7,1.2
2019-05-03,123,202,metric,"93420, 93444",daily,13.4,16.9,11.1,11.2,4.2,0.1,87,98,73,17,294,1.3,144.7,1.7
2019-05-04,124,202,metric,"93420, 93444",daily,12.7,17.1,9.4,10.2,3.91,0.4,85,97,71,17.2,278,1.2,122.9,1.4
2019-05-05,125,202,metric,"93420, 93444",daily,13.1,16.6,10.7,8.9,4.08,0,75,88,65,17.1,277,1.1,131.8,1.5
2019-05-06,126,202,metric,"93420, 93444",daily,14,17.7,11.4,10.6,2.66,3.5,80,96,66,17.2,189,1.3,78.5,0.9
2019-05-07,127,202,metric,"93420, 93444",daily,14.6,17.5,12.8,10.4,3.89,0.6,76,85,68,17.4,257,1.3,120.4,1.4
2019-05-08,128,202,metric,"93420, 93444",daily,13.8,16,12.6,10.7,1.72,0,82,90,75,17.3,134,1.3,99.2,1.1
2019-05-09,129,202,metric,"93420, 93444",daily,14.3,17.4,12.8,11.3,0.86,0,83,93,75,17.1,85,1.3,66.8,0.8
2019-05-10,130,202,metric,"93420, 93444",daily,14.8,20.2,11.2,11.9,1.66,1,83,93,68,17.2,133,1.4,58.8,0.7
2019-05-11,131,202,metric,"93420, 93444",daily,16,22.9,9.8,11.7,5.24,0.4,76,94,56,17.3,330,1.4,92.2,1.1
2019-05-12,132,202,metric,"93420, 93444",daily,14,17.5,11.4,11.6,4.08,0.6,85,95,74,17.7,279,1.4,122.4,1.4
2019-05-13,133,202,metric,"93420, 93444",daily,14.1,17.6,12,11.6,4.52,0.4,85,95,74,17.7,310,1.4,122.2,1.4
2019-05-14,134,202,metric,"93420, 93444",daily,14.1,17.9,11.6,11.2,4.1,0,83,91,71,17.7,278,1.3,121.3,1.4
2019-05-15,135,202,metric,"93420, 93444",daily,15.2,19.8,10.9,11.5,2.44,1.1,79,94,65,17.7,159,1.4,159.7,1.8
2019-05-16,136,202,metric,"93420, 93444",daily,14.3,18.4,10.4,10.7,4.99,7.2,79,98,64,17.6,327,1.3,165.9,1.9
2019-05-17,137,202,metric,"93420, 93444",daily,13.4,19,7.7,7.7,5.27,0,69,90,49,17.3,342,1.1,140.3,1.6
2019-05-18,138,202,metric,"93420, 93444",daily,12.1,17,8.5,8.9,2.45,5.9,81,97,65,17,183,1.1,109.7,1.3
2019-05-19,139,202,metric,"93420, 93444",daily,13.4,17.7,11.1,11,3.3,10,85,97,65,16.7,229,1.3,153.9,1.8
2019-05-20,140,202,metric,"93420, 93444",daily,13.3,18.2,8.7,10.1,4.96,2.6,81,98,63,16.9,337,1.2,118.6,1.4
2019-05-21,141,202,metric,"93420, 93444",daily,13.3,17.7,9.2,9.9,4.79,0.2,80,96,65,17.1,318,1.2,149.9,1.7
2019-05-22,142,202,metric,"93420, 93444",daily,14.5,19,11,10.7,4.9,0.4,78,95,60,17.4,274,1.3,137.4,1.6
2019-05-23,143,202,metric,"93420, 93444",daily,13.8,17.6,11.7,11.7,1.93,0.4,87,97,73,17.3,147,1.4,107.3,1.2
2019-05-24,144,202,metric,"93420, 93444",daily,15.1,19.8,12,11.6,5.17,0.5,80,95,60,17.5,337,1.4,125.4,1.5
2019-05-25,145,202,metric,"93420, 93444",daily,13,15.9,10.9,10,1.4,0,82,95,68,17.5,116,1.2,89,1
2019-05-26,146,202,metric,"93420, 93444",daily,12.3,15.4,8.9,9.8,2.1,4.4,85,97,71,17.2,172,1.2,96.5,1.1
2019-05-27,147,202,metric,"93420, 93444",daily,12.8,18.3,6.9,9.2,5.07,0.5,78,95,64,16.9,342,1.2,122.8,1.4
2019-05-28,148,202,metric,"93420, 93444",daily,14,19.9,9.7,10.9,5.1,0.5,82,96,65,17.2,344,1.3,102,1.2
2019-05-29,149,202,metric,"93420, 93444",daily,13.3,17.9,10.9,11.5,4.42,0.3,89,98,72,17.5,310,1.4,116.3,1.3
2019-05-30,150,202,metric,"93420, 93444",daily,12.9,16.6,11.1,11,2.64,0.2,88,96,76,17.7,198,1.3,88.9,1
2019-05-31,151,202,metric,"93420, 93444",daily,12.3,15.8,10.7,10.9,2.73,0.3,91,98,80,17.6,204,1.3,106.7,1.2
2019-06-01,152,202,metric,"93420, 93444",daily,13.8,17.4,10.8,11.5,3.37,0.1,86,98,75,17.7,235,1.4,119.7,1.4
2019-06-02,153,202,metric,"93420, 93444",daily,15,18.1,11.8,12.5,2.41,0,85,96,73,18,174,1.5,91.4,1.1
2019-06-03,154,202,metric,"93420, 93444",daily,13.7,16.7,11.9,12.2,3.63,0,91,98,81,18,251,1.4,129.9,1.5
2019-06-04,155,202,metric,"93420, 93444",daily,13.2,16.8,11.5,12,3.46,0,93,99,80,18,248,1.4,103.2,1.2
2019-06-05,156,202,metric,"93420, 93444",daily,14,18.8,11.4,12.5,4.37,0,91,100,75,18.1,302,1.5,110.3,1.3
2019-06-06,157,202,metric,"93420, 93444",daily,13.8,18.3,10.4,12.1,3.39,0.1,89,100,72,18.4,237,1.4,99.4,1.2
2019-06-07,158,202,metric,"93420, 93444",daily,14.1,20.3,9,9.9,5.23,0.1,76,99,51,18.2,346,1.2,102.8,1.2
2019-06-08,159,202,metric,"93420, 93444",daily,17.9,27.3,10.9,7.9,6.22,0,52,86,25,18.2,365,1.1,130.9,1.5
2019-06-09,160,202,metric,"93420, 93444",daily,17.7,23.6,12.4,12.3,5.54,0,70,92,48,18.5,336,1.4,100.7,1.2
2019-06-10,161,202,metric,"93420, 93444",daily,19.6,25.6,14.9,13.6,5.65,0,68,91,46,19,335,1.6,104.4,1.2
2019-06-11,162,202,metric,"93420, 93444",daily,19.5,25.4,15.7,14.3,4.24,0,72,97,56,19.4,249,1.6,92,1.1
2019-06-12,163,202,metric,"93420, 93444",daily,15.5,20.6,13,14,3.67,0.1,91,99,78,19.4,246,1.6,112.4,1.3
2019-06-13,164,202,metric,"93420, 93444",daily,14.5,18.8,11.8,12.2,3.72,0,86,98,72,19.1,252,1.4,119.9,1.4
2019-06-14,165,202,metric,"93420, 93444",daily,14.4,17.8,12,12.4,2.29,0,88,96,76,18.7,173,1.4,112.8,1.3
2019-06-15,166,202,metric,"93420, 93444",daily,13.9,17.5,12.4,12,2.52,0,88,97,76,18.5,189,1.4,112.7,1.3
2019-06-16,167,202,metric,"93420, 93444",daily,13.8,17.5,12,11.4,3.19,0,86,95,72,18.5,220,1.3,132.1,1.5
2019-06-17,168,202,metric,"93420, 93444",daily,15,19.3,12.2,12.2,3.93,0.1,84,95,70,18.5,263,1.4,107.8,1.2
2019-06-18,169,202,metric,"93420, 93444",daily,15.6,19.7,11.4,13.1,4.95,0,85,96,74,18.6,326,1.5,119,1.4
2019-06-19,170,202,metric,"93420, 93444",daily,15.6,18.7,13.9,13.8,2.43,0.1,89,97,79,18.9,173,1.6,99.9,1.2
2019-06-20,171,202,metric,"93420, 93444",daily,15.2,18.4,14,14,0.62,0.3,93,98,79,18.8,73,1.6,66.9,0.8
2019-06-21,172,202,metric,"93420, 93444",daily,16,20.1,13.6,13.2,4.57,0,84,98,70,18.9,294,1.5,122.8,1.4
2019-06-22,173,202,metric,"93420, 93444",daily,15,19.1,12.8,12.8,3.79,0,87,97,74,19,260,1.5,99.3,1.1
2019-06-23,174,202,metric,"93420, 93444",daily,14.4,18,12.4,13.2,2.67,0,93,99,81,19,192,1.5,97.3,1.1
2019-06-24,175,202,metric,"93420, 93444",daily,14.4,18.7,12.7,13.1,2.86,0.2,91,100,78,18.9,202,1.5,104.2,1.2
2019-06-25,176,202,metric,"93420, 93444",daily,15.2,20,12.6,13,3.11,0,87,99,72,18.9,215,1.5,105,1.2
2019-06-26,177,202,metric,"93420, 93444",daily,15.9,21,12.2,13.1,5.02,0.1,84,97,70,19.2,325,1.5,135.2,1.6
2019-06-27,178,202,metric,"93420, 93444",daily,15.9,21.2,11.9,12.4,5.44,0.1,80,98,61,19.1,349,1.4,105.9,1.2
2019-06-28,179,202,metric,"93420, 93444",daily,15,20.7,11,12.1,5.3,0.1,83,98,64,19,347,1.4,126.5,1.5
2019-06-29,180,202,metric,"93420, 93444",daily,14.3,19,9.5,12,5.19,0.1,86,98,72,18.8,350,1.4,143.9,1.7
2019-06-30,181,202,metric,"93420, 93444",daily,14.2,18.5,11.3,12.1,4.84,0,88,99,73,18.8,332,1.4,124.2,1.4
2019-07-01,182,202,metric,"93420, 93444",daily,15.1,20.4,11.4,12.2,5.24,0,83,98,63,18.9,343,1.4,110.2,1.3
2019-07-02,183,202,metric,"93420, 93444",daily,14.8,20.4,10.8,12,5.24,0.1,84,99,67,19,343,1.4,119.1,1.4
2019-07-03,184,202,metric,"93420, 93444",daily,14.1,20,10.7,11.9,4.69,0.1,86,99,67,18.9,311,1.4,117,1.4
2019-07-04,185,202,metric,"93420, 93444",daily,14.5,19,11.9,12,4.48,0,85,97,70,18.9,300,1.4,117.6,1.4
2019-07-05,186,202,metric,"93420, 93444",daily,13.7,17.1,11.8,12.1,3.24,0,90,97,79,18.8,227,1.4,129.6,1.5
2019-07-06,187,202,metric,"93420, 93444",daily,13.8,17.6,11.8,12.2,4.16,0,90,98,78,18.6,286,1.4,128.2,1.5
2019-07-07,188,202,metric,"93420, 93444",daily,14.5,18.8,12.2,12.2,3.5,0,86,97,73,18.7,240,1.4,131.1,1.5
2019-07-08,189,202,metric,"93420, 93444",daily,14.6,18.1,12.4,12,3.69,0,84,97,73,18.8,245,1.4,114.2,1.3
2019-07-09,190,202,metric,"93420, 93444",daily,14.3,18.5,11.9,12.4,3.89,0,88,97,76,18.8,265,1.4,115.2,1.3
2019-07-10,191,202,metric,"93420, 93444",daily,15.2,19.1,12.2,13.4,4.88,0,89,99,75,18.9,324,1.5,136.3,1.6
