Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-04-27,117,202,metric,"93420, 93444",daily,13.7, ,19.6, ,7.6, ,6.5, ,5.04, ,1.2, ,62, ,93, ,39, ,16, ,317, ,1, ,120.2, ,1.4, 
2011-04-28,118,202,metric,"93420, 93444",daily,12, ,18, ,6.5, ,8, ,4.78,R,0, ,77, ,96, ,60, ,16, ,317, ,1.1, ,121.4, ,1.4, 
2011-04-29,119,202,metric,"93420, 93444",daily,12.9, ,18.8, ,5.9, ,3.3, ,5.08, ,0.1, ,52, ,87, ,33, ,15.8, ,325, ,0.8, ,116.8, ,1.4, 
2011-04-30,120,202,metric,"93420, 93444",daily,15.4, ,25.2, ,8.2, ,1.2, ,5.93, ,0, ,38, ,69, ,16, ,15.7, ,334, ,0.7, ,129.9, ,1.5, 
2011-05-01,121,202,metric,"93420, 93444",daily,15.9, ,24.3, ,8.2, ,1.9, ,5.52,R,0, ,39, ,67, ,18, ,15.9,Y,331, ,0.7, ,94.9, ,1.1, 
2011-05-02,122,202,metric,"93420, 93444",daily,14.6, ,23.3, ,6.6, ,5.6, ,5.38, ,0, ,55, ,94, ,32, ,16,Y,332, ,0.9, ,98.7, ,1.1, 
2011-05-03,123,202,metric,"93420, 93444",daily,13.2, ,19.9, ,7.4, ,8.7, ,4.99, ,0.9, ,74, ,97, ,51, ,16.2, ,323, ,1.1, ,126, ,1.5, 
2011-05-04,124,202,metric,"93420, 93444",daily,19.9, ,26.7, ,13.7, ,7.5, ,5.98, ,0,R,45, ,97, ,24, ,17.2, ,178,H,1, ,121.1, ,1.4, 
2011-05-05,125,202,metric,"93420, 93444",daily,16.4, ,23.8, ,9.4, ,10.7, ,5.41, ,0, ,69, ,96, ,46, ,17, ,329, ,1.3, ,136.9, ,1.6, 
2011-05-06,126,202,metric,"93420, 93444",daily,11.6, ,16.2, ,8.1, ,9.8, ,4, ,0.6, ,88, ,100, ,72, ,17.1, ,285, ,1.2, ,153.8, ,1.8, 
2011-05-07,127,202,metric,"93420, 93444",daily,11.9, ,16.8, ,9.3, ,8.7, ,3.73, ,0.9, ,81, ,91, ,65, ,16.9, ,260, ,1.1, ,142.6, ,1.7, 
2011-05-08,128,202,metric,"93420, 93444",daily,12.1, ,16.4, ,6.9, ,8.3, ,4.55, ,0.1, ,78, ,97, ,57, ,17, ,301, ,1.1, ,208.8, ,2.4, 
2011-05-09,129,202,metric,"93420, 93444",daily,10.8, ,14.9, ,6.4, ,6.6, ,4.83, ,0.3, ,75, ,93, ,57, ,16.5, ,339, ,1, ,194.8, ,2.3, 
2011-05-10,130,202,metric,"93420, 93444",daily,9.7, ,15.5, ,3.7,Y,7.5, ,4.19, ,0, ,86, ,99, ,71, ,16.2, ,312, ,1, ,180.4, ,2.1, 
2011-05-11,131,202,metric,"93420, 93444",daily,11, ,15.1, ,7.3, ,8, ,4.06, ,1.2, ,82, ,94, ,70, ,16.6, ,291, ,1.1, ,154.9, ,1.8, 
2011-05-12,132,202,metric,"93420, 93444",daily,11, ,17, ,5.8, ,8.7, ,4.56, ,0.1, ,86, ,98, ,67, ,16.5, ,322, ,1.1, ,168.9, ,2, 
2011-05-13,133,202,metric,"93420, 93444",daily,10.8, ,15.5, ,6, ,8.4, ,4.42, ,0.9, ,85, ,98, ,70, ,16.5, ,312, ,1.1, ,158.7, ,1.8, 
2011-05-14,134,202,metric,"93420, 93444",daily,11.9, ,15.5, ,9.2, ,7, ,4.6, ,0.1, ,72, ,88, ,57, ,16.5, ,308, ,1, ,179.2, ,2.1, 
