Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9, ,18.9, ,-0.6, ,4.5, ,2.15, ,0, ,74, ,99, ,43, ,8.9, ,153, ,0.8, ,120.5, ,1.4, 
2004-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,16, ,2.4, ,3.6, ,1.31, ,0, ,66, ,96, ,43, ,9.1, ,63, ,0.8, ,190.6, ,2.2, 
2004-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,18.1, ,0.8, ,6.6, ,1.82, ,0, ,78, ,99, ,50, ,9.2, ,140, ,1, ,110, ,1.3, 
2004-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,18.9, ,4.8, ,8.8, ,1.55, ,0, ,78, ,98, ,53, ,9.6, ,104, ,1.1, ,136.1, ,1.6, 
2004-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13, ,15.6, ,10.3, ,10, ,0.7, ,16, ,82, ,95, ,66, ,10.3, ,38, ,1.2, ,378, ,4.4, 
2004-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.9, ,20.4, ,0, ,9.2, ,2, ,5, ,61, ,94, ,46, ,10.8, ,23, ,1.2, ,287.4, ,3.3, 
2004-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3, ,16.7, ,8.6, ,9.8, ,1.7, ,14, ,85, ,96, ,65, ,11.1, ,120, ,1.2, ,307.3, ,3.6, 
2004-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,15.2, ,6.1, ,7, ,1.83, ,0, ,77, ,92, ,58, ,11.1, ,138, ,1, ,181, ,2.1, 
2004-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.7, ,13.8, ,8.4, ,8.2, ,0.7, ,0, ,84, ,97, ,67, ,11.1, ,70, ,1.1, ,90.4, ,1, 
2004-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2, ,14.5, ,9.4, ,8.4, ,1.34, ,1, ,83, ,96, ,63, ,11.2, ,100, ,1.1, ,154.9, ,1.8, 
2004-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,14.3, ,9.1, ,9.4, ,0.76, ,2, ,90, ,98, ,76, ,11.4, ,72, ,1.2, ,150.4, ,1.7, 
2004-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1, ,16.6, ,6.3, ,8.1, ,1.99, ,0, ,82, ,98, ,60, ,11.4, ,152, ,1.1, ,141.6, ,1.6, 
2004-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,17, ,9.5, ,9.5, ,1.43, ,2, ,81, ,96, ,62, ,11.5, ,104, ,1.2, ,193.9, ,2.2, 
2004-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,14.4, ,9.3, ,9.2, ,0.67, ,18, ,83, ,94, ,73, ,11.8, ,38, ,1.2, ,466.8,Y,5.4,Y
2004-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,15.2, ,4.9, ,7.4, ,1.41, ,9, ,86, ,97, ,69, ,11.6, ,106, ,1, ,234.2, ,2.7, 
2004-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9, ,14.5, ,4.9, ,6.1, ,1.85, ,1, ,82, ,98, ,60, ,11.3, ,145, ,0.9, ,159, ,1.8, 
2004-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,15.8, ,3.3, ,6.1, ,2.51, ,0, ,78, ,95, ,53, ,11.1, ,178, ,0.9, ,213, ,2.5, 
2004-02-29,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,15.7, ,1.3, ,6.3, ,1.95, ,0, ,82, ,99, ,60, ,10.9, ,150, ,1, ,123.1, ,1.4, 
2004-03-01,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.9, ,13.6, ,7.6, ,8.2, ,0.43, ,13, ,89, ,96, ,80, ,11.1, ,57, ,1.1, ,216.8, ,2.5, 
2004-03-02,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8, ,19.3, ,5.7, ,6.8, ,3.12, ,0, ,72, ,98, ,46, ,11.1, ,197, ,1, ,260.7, ,3, 
2004-03-03,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,15.7, ,1.9, ,5, ,1.7, ,0, ,75, ,98, ,48, ,11, ,132, ,0.9, ,119.4, ,1.4, 
2004-03-04,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,19.3, ,4.2, ,6.7, ,3.26, ,0, ,70, ,91, ,45, ,10.9, ,196, ,1, ,254.4, ,2.9, 
2004-03-05,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1, ,20.8, ,5.5, ,8.5, ,2.62, ,0, ,74, ,96, ,50, ,11.2, ,178, ,1.1, ,153, ,1.8, 
2004-03-06,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8, ,19.3, ,7.3, ,9.6, ,2.89, ,0, ,81, ,97, ,60, ,11.5, ,194, ,1.2, ,172.2, ,2, 
2004-03-07,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.7, ,22.9, ,5, ,10.4, ,2.97, ,0, ,80, ,99, ,54, ,11.6, ,205, ,1.3, ,90, ,1, 
2004-03-08,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4, ,26.1, ,5.9, ,12.4, ,3, ,0, ,82, ,99, ,49, ,11.8, ,198, ,1.4, ,87.4, ,1, 
2004-03-09,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.8, ,25.9, ,7.7, ,12.9, ,3.46, ,0, ,78, ,100, ,48, ,12.2, ,205, ,1.5, ,160.4, ,1.9, 
2004-03-10,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.1, ,26.9, ,11, ,9.6, ,4.33, ,0, ,57, ,92, ,36, ,12.7, ,217, ,1.2, ,247.6, ,2.9, 
2004-03-11,71,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.3, ,25.3, ,5.3, ,10.6, ,3.43, ,0, ,74, ,97, ,48, ,12.8, ,220, ,1.3, ,113.6, ,1.3, 
2004-03-12,72,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.8, ,25.4, ,7, ,10.4, ,3.71, ,0, ,70, ,99, ,36, ,12.9, ,215, ,1.3, ,161.3, ,1.9, 
2004-03-13,73,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.9, ,26.4, ,5.8, ,10.3, ,3.64, ,0, ,69, ,98, ,37, ,12.9, ,219, ,1.3, ,110.7, ,1.3, 
2004-03-14,74,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.3, ,26.1, ,7.2, ,12.4, ,3.36, ,0, ,78, ,99, ,45, ,13.1, ,206, ,1.4, ,122.8, ,1.4, 
2004-03-15,75,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.1, ,27.2, ,9.7, ,10.2, ,4.22, ,0, ,60, ,97, ,36, ,13.4, ,221, ,1.2, ,204.3, ,2.4, 
2004-03-16,76,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17, ,26.9, ,7.3, ,9.7, ,3.88, ,0, ,62, ,95, ,33, ,13.5, ,221, ,1.2, ,147.4, ,1.7, 
2004-03-17,77,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.3, ,27.9,Y,6.1, ,11.5, ,3.69, ,0, ,73, ,99, ,40, ,13.6, ,226, ,1.4, ,99.4, ,1.2, 
2004-03-18,78,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.5, ,29.5,Y,8, ,12.2, ,3.8, ,0, ,66, ,98, ,37, ,13.8, ,221, ,1.4, ,106.8, ,1.2, 
2004-03-19,79,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.7, ,27.1, ,7.6, ,8.5, ,4.3, ,0, ,55, ,95, ,30, ,14, ,237, ,1.1, ,141.1, ,1.6, 
2004-03-20,80,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,28.5,Y,5.7, ,10.1, ,3.93, ,0, ,66, ,98, ,33, ,13.9, ,233, ,1.2, ,128.9, ,1.5, 
2004-03-21,81,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.6, ,26.1, ,10.6, ,12.4, ,3.98, ,0, ,71, ,97, ,41, ,14.2, ,230, ,1.4, ,190.6, ,2.2, 
2004-03-22,82,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.8, ,24.4, ,9, ,11.1, ,4.05, ,0, ,74, ,97, ,50, ,14.4, ,232, ,1.3, ,240.2, ,2.8, 
2004-03-23,83,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.9, ,21.8, ,10.2, ,9.8, ,4.01, ,0, ,72, ,93, ,50, ,14.5, ,237, ,1.2, ,296.6, ,3.4, 
2004-03-24,84,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4, ,22.2, ,9.5, ,9.4, ,4.14, ,0, ,68, ,91, ,43, ,14.5, ,235, ,1.2, ,273.7, ,3.2, 
2004-03-25,85,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,17.7, ,5.9, ,9.2, ,1.14, ,2, ,83, ,99, ,56, ,14.3, ,87, ,1.2, ,178.8, ,2.1, 
2004-03-26,86,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,17, ,2.7, ,6.7, ,2.87, ,1, ,75, ,99, ,52, ,13.9, ,182, ,1, ,219, ,2.5, 
2004-03-27,87,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3, ,19.8, ,6.5, ,8.9, ,3.68, ,0, ,75, ,95, ,55, ,13.7, ,226, ,1.1, ,210.2, ,2.4, 
2004-03-28,88,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.6, ,24.2, ,5.6, ,9.7, ,3.85, ,0, ,73, ,98, ,41, ,13.8, ,245, ,1.2, ,110.5, ,1.3, 
2004-03-29,89,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.9, ,29,Y,8.2, ,11.5, ,4.04, ,0, ,66, ,99, ,35, ,14.1, ,217, ,1.4, ,175.2, ,2, 
2004-03-30,90,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2, ,17.1, ,8.7, ,9.3, ,1.58, ,0, ,78, ,94, ,64, ,14.5, ,97, ,1.2, ,277.2, ,3.2, 
2004-03-31,91,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.7, ,20.3, ,7.8, ,7, ,4.29, ,0, ,64, ,91, ,42, ,14.2, ,250, ,1, ,243.4, ,2.8, 
2004-04-01,92,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.5, ,21.3, ,5.9, ,2.5, ,6.06, ,0, ,44, ,94, ,24, ,14, ,259, ,0.7, ,373,Y,4.3,Y
2004-04-02,93,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.7, ,22.9, ,9.2, ,2.6, ,5.2, ,0, ,41, ,79, ,25, ,14, ,261, ,0.7, ,248.6, ,2.9, 
2004-04-03,94,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.9, ,26.3, ,6.8, ,5.4, ,5.43, ,0, ,46, ,87, ,28, ,14.1, ,255, ,0.9, ,235.1, ,2.7, 
2004-04-04,95,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5, ,21.5, ,6.3, ,8.1, ,4.03, ,0, ,70, ,88, ,44, ,14.4, ,240, ,1.1, ,241, ,2.8, 
2004-04-05,96,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8, ,19.2, ,8.8, ,7, ,4.38, ,0, ,68, ,84, ,47, ,14.4, ,261, ,1, ,332.6, ,3.8, 
2004-04-06,97,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,19.4, ,5.7, ,7.1, ,4.3, ,2, ,68, ,90, ,45, ,14.3, ,266, ,1, ,266.8, ,3.1, 
2004-04-07,98,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15, ,24.4, ,4.8, ,8.6, ,4.54, ,0, ,66, ,98, ,39, ,14.4, ,257, ,1.1, ,172.1, ,2, 
2004-04-08,99,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.7, ,26.4, ,5.6, ,9.8, ,4.91, ,0, ,64, ,98, ,37, ,14.7, ,267, ,1.2, ,186.5, ,2.2, 
2004-04-09,100,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.7, ,27.9, ,7.2, ,11, ,4.75, ,0, ,65, ,98, ,34, ,15.2, ,264, ,1.3, ,142.6, ,1.7, 
2004-04-10,101,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.1, ,29.9, ,7, ,8.7, ,5.58, ,0, ,51, ,97, ,21, ,15.5, ,276, ,1.1, ,188.6, ,2.2, 
2004-04-11,102,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.6, ,27.4, ,5.8, ,9.9, ,4.66, ,0, ,65, ,96, ,32, ,15.7, ,266, ,1.2, ,160.1, ,1.9, 
2004-04-12,103,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2, ,24.7, ,8.3, ,9.1, ,5, ,0, ,67, ,98, ,34, ,15.8, ,262, ,1.2, ,283.4, ,3.3, 
2004-04-13,104,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,19.9, ,9.2, ,7.2, ,5.14, ,0, ,64, ,85, ,47, ,15.8, ,273, ,1, ,362.7,Y,4.2,Y
2004-04-14,105,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,20.2, ,6.1, ,7.8, ,4.33, ,0, ,67, ,95, ,45, ,15.6, ,256, ,1.1, ,198.8, ,2.3, 
2004-04-15,106,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2, ,17.4, ,9.2, ,5.7, ,3.84, ,0, ,60, ,82, ,42, ,15.7, ,235, ,0.9, ,211.1, ,2.4, 
2004-04-16,107,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3, ,18.6, ,5.1, ,6.1, ,3.83, ,0, ,66, ,95, ,43, ,15.5, ,234, ,0.9, ,203.5, ,2.4, 
2004-04-17,108,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,17.9, ,7.8, ,7.3, ,3.04, ,5, ,73, ,95, ,49, ,15.4, ,194, ,1, ,243.3, ,2.8, 
2004-04-18,109,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2, ,16.7, ,4.4, ,7.3, ,2.62, ,1, ,77, ,96, ,46, ,14.7, ,187, ,1, ,150.4, ,1.7, 
2004-04-19,110,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.1, ,19.9, ,9.8, ,8.5, ,3.79, ,0, ,65, ,97, ,44, ,14.8, ,211, ,1.1, ,190.1, ,2.2, 
2004-04-20,111,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16, ,20.1, ,12.1, ,11.2, ,2.92, ,0, ,74, ,85, ,63, ,15.4, ,173, ,1.3, ,204.3, ,2.4, 
2004-04-21,112,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.5, ,21.2, ,9.4, ,9.3, ,4.88, ,0, ,71, ,90, ,52, ,15.8, ,274, ,1.2, ,294.1, ,3.4, 
2004-04-22,113,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,24.1, ,8.8, ,5.6, ,6.25, ,0, ,48, ,81, ,30, ,15.7, ,304, ,0.9, ,330, ,3.8, 
2004-04-23,114,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.2, ,27.1, ,7.1, ,7.3, ,5.32, ,0, ,52, ,87, ,24, ,15.8, ,296, ,1, ,157.9, ,1.8, 
2004-04-24,115,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.5, ,28.5, ,7.4, ,10.2, ,5.48, ,0, ,59, ,96, ,33, ,16.1, ,298, ,1.2, ,132.4, ,1.5, 
2004-04-25,116,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21, ,31.8, ,9.9, ,11.9, ,5.63, ,0, ,56, ,96, ,32, ,16.6, ,296, ,1.4, ,113.4, ,1.3, 
2004-04-26,117,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22, ,33,Y,10.9, ,13.2, ,5.87, ,0, ,57, ,95, ,27, ,17.2, ,298, ,1.5, ,134.1, ,1.6, 
2004-04-27,118,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.2, ,32.6, ,11, ,9.8, ,6.74, ,0, ,45, ,93, ,17, ,17.6, ,305, ,1.2, ,180.8, ,2.1, 
2004-04-28,119,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.1, ,27.4, ,8.7, ,5.7, ,7.22, ,0, ,39, ,91, ,14, ,17.6, ,305, ,0.9, ,267.4, ,3.1, 
2004-04-29,120,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.3, ,25.6, ,11.4, ,2.9, ,6.96, ,0, ,34, ,52, ,23, ,17.4, ,315, ,0.8, ,296.8, ,3.4, 
2004-04-30,121,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.5, ,27.4, ,7.1, ,7.6, ,5.84, ,0, ,49, ,91, ,27, ,17.4, ,312, ,1, ,146.6, ,1.7, 
