Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,14.4, ,5, ,8.4, ,0.34, ,13, ,91, ,100, ,67, ,9.1, ,26, ,1.1, ,249.1, ,2.9, 
2000-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,11.9, ,5.4, ,6.9, ,0.49, ,0, ,88, ,100, ,65, ,9.8, ,52, ,1, ,97.5, ,1.1, 
2000-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,16.1, ,5.9, ,7.5, ,1.19, ,0, ,85, ,100, ,70, ,9.6, ,93, ,1, ,190.8, ,2.2, 
2000-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,15.1, ,3.9, ,8.7, ,0.59, ,0, ,95, ,100, ,80, ,9.7, ,62, ,1.1, ,77.2, ,0.9, 
2000-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,15.8, ,9.5, ,9.8, ,0.5, ,3, ,83, ,99, ,52, ,10.2, ,21, ,1.2, ,228.4, ,2.6, 
2000-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8, ,15.1, ,6.9, ,7.9, ,1.1, ,3, ,77, ,99, ,54, ,10.6, ,72, ,1.1, ,181.2, ,2.1, 
2000-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9, ,10.4, ,7.3, ,8.8, ,0.04, ,4, ,99, ,100, ,96, ,10.6, ,23, ,1.1, ,91.4, ,1.1, 
2000-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5, ,15.2, ,9.4, ,11.4, ,0.32, ,9,H,99, ,100, ,91, ,10.8, ,44, ,1.3, ,122.8, ,1.4, 
2000-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.8, ,17.5, ,12.1, ,13.5,Y,0.44, ,1, ,98,Y,100, ,87, ,11.6, ,47, ,1.5,Y,149.1, ,1.7, 
2000-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7, ,14.7, ,6.4, ,10.6, ,0.38, ,2, ,93, ,100, ,75, ,12, ,43, ,1.3, ,140, ,1.6, 
2000-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,17.9, ,2.8, ,8, ,1.62, ,0, ,83, ,100, ,57, ,11.5, ,134, ,1.1, ,96.4, ,1.1, 
2000-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,16.4, ,4.6, ,9.4, ,1.15, ,0, ,93, ,100, ,72, ,11.6, ,99, ,1.2, ,107.9, ,1.2, 
2000-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2, ,12.1, ,10.5, ,10.6, ,0, ,26,H,96, ,99, ,90, ,11.7, ,16, ,1.3, ,398.2,Y,4.6,Y
2000-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6, ,16.2, ,11.9, ,13.1,Y,0.26, ,30,H,97,Y,100, ,90, ,12, ,31, ,1.5,Y,354.8, ,4.1, 
2000-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,16.5, ,10, ,11.6, ,0.86, ,4, ,93, ,100, ,80, ,12.5, ,75, ,1.4, ,169.4, ,2, 
2000-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,13.6, ,7.1, ,8.6, ,0.76, ,0, ,90, ,100, ,82, ,12.4, ,68, ,1.1, ,193, ,2.2, 
2000-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,15.1, ,3.6, ,7.6, ,1.65, ,0, ,90, ,100, ,66, ,11.8, ,137, ,1, ,105.6, ,1.2, 
2000-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,12.8, ,0.6, ,6, ,0.63, ,0, ,100, ,100, ,81, ,11.1, ,72, ,0.9, ,80.4, ,0.9, 
2000-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3, ,14.7, ,2.2, ,7.3, ,1.15, ,0, ,94, ,100, ,78, ,10.7, ,110, ,1, ,109.3, ,1.3, 
2000-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1, ,12.3, ,8.3, ,9.3, ,0.18, ,5, ,88, ,96, ,75, ,11.1, ,21, ,1.2, ,279.5, ,3.2, 
2000-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1, ,14.4, ,7.4, ,8.2, ,0.75, ,0, ,82, ,100, ,60, ,11.1, ,59, ,1.1, ,113.2, ,1.3, 
2000-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,16.6, ,6, ,9, ,1.5, ,0, ,90, ,100, ,72, ,11.3, ,131, ,1.1, ,97.5, ,1.1, 
2000-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,16.5, ,4.4, ,8.5, ,0.89, ,0, ,98, ,100, ,79, ,11.3, ,95, ,1.1, ,104.4, ,1.2, 
2000-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4, ,18.2, ,6.9, ,9.6, ,0.77, ,4, ,88, ,100, ,56, ,11.3, ,51, ,1.2, ,239.7, ,2.8, 
2000-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,15.5, ,7.3, ,9.4, ,0.58, ,1, ,93, ,100, ,75, ,11.4, ,68, ,1.2, ,122.2, ,1.4, 
2000-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2, ,17.6, ,6.2, ,9.7, ,0.9, ,0, ,85, ,100, ,63, ,11.4, ,64, ,1.2, ,202.3, ,2.3, 
2000-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,18.3, ,4, ,8.7, ,1.15, ,0, ,93, ,100, ,63, ,11.3, ,110, ,1.1, ,104.7, ,1.2, 
2000-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,20.4, ,3.3, ,9.6, ,1.54, ,0, ,93, ,100, ,61, ,11.3, ,126, ,1.2, ,99.7, ,1.2, 
2000-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1, ,20.7, ,8, ,10.1, ,2.12, ,0, ,82, ,100, ,50, ,11.9, ,157, ,1.2, ,117.2, ,1.4, 
2000-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5, ,16.2, ,7.7, ,11.7, ,0.63, ,1, ,94, ,100, ,83, ,12.2, ,68, ,1.4, ,117.8, ,1.4, 
2000-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,14.8, ,6.2, ,10.6, ,0.33, ,8, ,94, ,100, ,85, ,12.5, ,49, ,1.3, ,267.6, ,3.1, 
2000-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3, ,14, ,7.3, ,9.3, ,0.28, ,16, ,94, ,100, ,78, ,11.8, ,37, ,1.2, ,325.2, ,3.8, 
2000-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,13.8, ,7, ,8.8, ,0.96, ,1, ,89, ,99, ,73, ,11.5, ,72, ,1.1, ,331.9, ,3.8, 
2000-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,14.5, ,10.6, ,11.5, ,0.15, ,26, ,97, ,98, ,90, ,11.7, ,35, ,1.4, ,511.5,R,5.9,R
2000-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.2, ,18.5, ,5.8, ,10.5, ,2.41, ,1, ,78, ,96, ,58, ,12.4, ,149, ,1.3, ,376.5, ,4.4, 
2000-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,17.2, ,2.8, ,7.9, ,1.76, ,0, ,85, ,100, ,57, ,12.1, ,142, ,1.1, ,94.4, ,1.1, 
2000-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4, ,12.7, ,8.9, ,9.6, ,0.43, ,10, ,95, ,100, ,83, ,12.4, ,54, ,1.2, ,137.2, ,1.6, 
2000-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6, ,15.4, ,4.8, ,7.4, ,1.93, ,0, ,86, ,100, ,62, ,12.2, ,160, ,1, ,100.7, ,1.2, 
2000-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,17, ,4.4, ,7.5, ,1.96, ,0, ,89, ,100, ,62, ,12.1, ,165, ,1, ,109.3, ,1.3, 
2000-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,16.4, ,4.3, ,8.8, ,1.45, ,0, ,87, ,100, ,67, ,12, ,122, ,1.1, ,110.4, ,1.3, 
2000-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,20.5, ,9.9, ,10.3, ,2.13, ,8, ,79, ,95, ,54, ,12.5, ,119, ,1.3, ,333.4, ,3.9, 
2000-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,18.5, ,7.9, ,7.9, ,2.74, ,1, ,71, ,93, ,51, ,12.8, ,191, ,1.1, ,211, ,2.4, 
2000-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,12.9, ,7.1, ,9, ,0.23, ,22, ,90, ,98, ,81, ,12.5, ,26, ,1.2, ,304.8, ,3.5, 
2000-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3, ,13.1, ,2.4, ,6, ,1.76, ,7, ,86, ,100, ,59, ,11.8, ,146, ,0.9, ,161.7, ,1.9, 
2000-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6, ,12.2, ,1.4, ,4.2, ,1.49, ,0, ,79, ,100, ,57, ,11.1, ,113, ,0.8, ,175.1, ,2, 
2000-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1, ,15.3, ,6.5, ,7.4, ,2.02, ,0, ,78, ,93, ,62, ,11.3, ,143, ,1, ,198.6, ,2.3, 
2000-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7, ,18.4, ,11.7, ,10.6, ,2.33, ,1, ,76, ,86, ,63, ,12.1, ,128, ,1.3, ,347.1, ,4, 
2000-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2, ,14.7, ,8.9, ,9.4, ,1.48, ,5, ,83, ,94, ,71, ,12.7, ,107, ,1.2, ,287.2, ,3.3, 
2000-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2, ,15, ,8.6, ,7.4, ,1.54, ,0, ,77, ,96, ,64, ,12.5, ,116, ,1, ,152.1, ,1.8, 
2000-02-29,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4, ,15.4, ,7.8, ,8.4, ,1.22, ,8, ,87, ,98, ,63, ,12.6, ,110, ,1.1, ,191.1, ,2.2, 
2000-03-01,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,16.3, ,2.8, ,7.4, ,2.56, ,0, ,84, ,100, ,58, ,12.3, ,198, ,1, ,155.8, ,1.8, 
2000-03-02,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,10.9,Y,7.5, ,8.4, ,0.26, ,1, ,92, ,96, ,85, ,12.3, ,48, ,1.1, ,156, ,1.8, 
2000-03-03,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,17.2, ,3, ,7.5, ,2.69, ,0, ,85, ,100, ,56, ,12.1, ,205, ,1, ,120.8, ,1.4, 
2000-03-04,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,18.5, ,4.5, ,9.4, ,2.44, ,1, ,86, ,100, ,58, ,12.4, ,183, ,1.2, ,157.8, ,1.8, 
2000-03-05,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,12.2, ,7.7, ,8.3, ,0.73, ,4, ,89, ,97, ,74, ,12.9, ,76, ,1.1, ,224.7, ,2.6, 
2000-03-06,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1, ,14.2, ,6.8, ,6, ,2.11, ,0, ,76, ,91, ,55, ,12.6, ,165, ,0.9, ,204.3, ,2.4, 
2000-03-07,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,13.2, ,4.9, ,7, ,0.85, ,6, ,86, ,97, ,66, ,12.4, ,74, ,1, ,219, ,2.5, 
2000-03-08,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6, ,14, ,4.8, ,6.8, ,1.63, ,1, ,83, ,95, ,59, ,12.1, ,129, ,1, ,271, ,3.1, 
2000-03-09,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,15.8, ,5.9, ,7.9, ,1.7, ,1, ,85, ,95, ,63, ,12.1, ,134, ,1.1, ,224.8, ,2.6, 
2000-03-10,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9, ,18.1, ,1.2, ,7.4, ,2.76, ,0, ,79, ,100, ,52, ,12.1, ,203, ,1, ,102.8, ,1.2, 
2000-03-11,71,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5, ,18.2, ,7.5, ,10.4, ,1.58, ,0, ,87, ,100, ,71, ,13, ,124, ,1.3, ,145.5, ,1.7, 
2000-03-12,72,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4, ,19.7, ,5.5, ,8.3, ,3.21, ,0, ,76, ,100, ,50, ,13, ,214, ,1.1, ,159.6, ,1.8, 
2000-03-13,73,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,21.1, ,4.5, ,9.1, ,3.38, ,0, ,78, ,100, ,52, ,13.1, ,224, ,1.2, ,163.2, ,1.9, 
2000-03-14,74,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,22.4, ,6.2, ,10.3, ,3.54, ,0, ,79, ,100, ,48, ,13.6, ,221, ,1.2, ,168.5, ,2, 
2000-03-15,75,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7, ,23.5, ,5.3, ,7.4, ,4.04, ,0, ,62, ,100, ,31, ,13.6, ,233, ,1, ,188.5, ,2.2, 
2000-03-16,76,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4, ,21.6, ,7, ,8.4, ,3.85, ,0, ,67, ,91, ,39, ,13.9, ,212, ,1.1, ,277.4, ,3.2, 
2000-03-17,77,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6, ,21.5, ,4, ,3.4, ,4.37, ,0, ,50, ,85, ,24, ,13.8, ,239, ,0.8, ,241.6, ,2.8, 
2000-03-18,78,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1, ,24.4, ,3.9, ,8.2, ,3.87, ,0, ,68, ,99, ,39, ,13.8, ,236, ,1.1, ,130.7, ,1.5, 
2000-03-19,79,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.7, ,19.9, ,8.7, ,8.7, ,3.84, ,0, ,72, ,98, ,41, ,14.3, ,221, ,1.1, ,297.6, ,3.4, 
2000-03-20,80,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4, ,18.6, ,8, ,-0.8, ,5.86, ,0, ,38, ,57, ,27, ,13.9, ,249, ,0.6, ,475.5,R,5.5,R
2000-03-21,81,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1, ,23.8, ,4.7, ,2.5, ,4.44, ,0, ,45, ,72, ,26, ,13.7, ,254, ,0.7, ,236.4, ,2.7, 
2000-03-22,82,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4, ,24.3, ,8, ,5.6, ,4.33, ,0, ,52, ,80, ,29, ,14.2, ,247, ,0.9, ,190.8, ,2.2, 
2000-03-23,83,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,20.7, ,8, ,7.8, ,3.68, ,0, ,67, ,92, ,50, ,14.7, ,221, ,1.1, ,201.2, ,2.3, 
2000-03-24,84,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5, ,21.1, ,4.3, ,7.1, ,3.46, ,0, ,69, ,96, ,45, ,14.8, ,231, ,1, ,152.5, ,1.8, 
2000-03-25,85,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,20.7, ,7.4, ,7.8, ,3.67, ,0, ,71, ,91, ,52, ,15.2, ,245, ,1.1, ,192.3, ,2.2, 
2000-03-26,86,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,20.5, ,4.6, ,8.5, ,3.49, ,0, ,76, ,98, ,55, ,15.1, ,227, ,1.1, ,180.5, ,2.1, 
2000-03-27,87,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5, ,15.3, ,8.3, ,7.9, ,3.62, ,0, ,79, ,91, ,64, ,15, ,234, ,1.1, ,316.6, ,3.7, 
2000-03-28,88,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,18, ,6.5, ,7.8, ,2.86, ,0, ,77, ,95, ,57, ,14.6, ,192, ,1.1, ,222.8, ,2.6, 
2000-03-29,89,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,20.2, ,3.2, ,7.5, ,3.79, ,0, ,71, ,97, ,47, ,14.6, ,249, ,1, ,183.8, ,2.1, 
2000-03-30,90,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,23.9, ,3.8, ,3.9, ,5.18, ,0, ,51, ,99, ,20, ,14.7, ,269, ,0.8, ,232.8, ,2.7, 
2000-03-31,91,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,26.6, ,3.2, ,1.3, ,6.68, ,0, ,36, ,84, ,19, ,14.5, ,274, ,0.7, ,323.7, ,3.7, 
2000-04-01,92,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.7, ,28.4, ,6.5, ,5.4, ,5.06, ,0, ,45, ,78, ,23, ,14.8, ,274, ,0.9, ,173.8, ,2, 
2000-04-02,93,70,metric,"95337, 95336, 95365, 95320, 95231",daily,,M,,M,,M,,M,4.69, ,,M,,M,96, ,32, ,,M,,M,,M,,M,,M
2000-04-03,94,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.9, ,30.1, ,7.4, ,11, ,4.93, ,0, ,60, ,96, ,34, ,16, ,269, ,1.3, ,140.6, ,1.6, 
2000-04-04,95,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2, ,23.6, ,8.9, ,11, ,4.3, ,0, ,76, ,97, ,51, ,16.8, ,269, ,1.3, ,199.4, ,2.3, 
2000-04-05,96,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4, ,23.6, ,6.5, ,10, ,4.26, ,0, ,75, ,98, ,53, ,16.6, ,267, ,1.2, ,181.9, ,2.1, 
2000-04-06,97,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.7, ,23.4, ,6.4, ,7.1, ,4.52, ,0, ,53, ,100, ,39, ,16.7, ,167, ,1, ,162, ,1.9, 
2000-04-07,98,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15, ,27.3, ,2.5, ,9.3, ,4.6, ,0, ,68, ,100, ,34, ,16.5, ,301,R,1.2, ,105.6, ,1.2, 
2000-04-08,99,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6, ,21.3, ,7.8, ,9.1, ,4.76, ,0, ,74, ,96, ,50, ,17, ,298,R,1.2, ,270.3, ,3.1, 
2000-04-09,100,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.2, ,21.8, ,7.6, ,9, ,4.66, ,0, ,71, ,94, ,47, ,16.9, ,301,R,1.1, ,226.4, ,2.6, 
2000-04-10,101,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.7, ,25.1, ,5, ,9.5, ,5.1, ,0, ,67, ,99, ,41, ,17, ,301, ,1.2, ,206.6, ,2.4, 
2000-04-11,102,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.6, ,28.1, ,8.2, ,12.2, ,4.76, ,0, ,66, ,97, ,42, ,17.5, ,269, ,1.4, ,135, ,1.6, 
2000-04-12,103,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.3, ,26.7, ,11.9, ,9.1, ,3.63, ,0, ,51, ,81, ,36, ,18.1, ,181, ,1.2, ,186.4, ,2.2, 
2000-04-13,104,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.7, ,20.7, ,10, ,11.5, ,3.89, ,4, ,76, ,100, ,54, ,18, ,230, ,1.4, ,244.7, ,2.8, 
2000-04-14,105,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.5, ,20.4, ,7.7, ,9.5, ,3.65, ,0, ,72, ,100, ,45, ,17.6, ,228, ,1.2, ,161.2, ,1.9, 
2000-04-15,106,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.8, ,19.5, ,8.8, ,9.4, ,2.71, ,0, ,75, ,97, ,52, ,17.4, ,184, ,1.2, ,142.1, ,1.6, 
2000-04-16,107,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.6, ,18.4, ,11.4, ,10.2, ,2.71, ,4, ,75, ,92, ,56, ,17.2, ,139, ,1.2, ,347.6, ,4, 
2000-04-17,108,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4, ,13.7, ,8.5, ,10.3, ,1.05, ,24, ,93, ,99, ,77, ,16.4, ,94, ,1.3, ,227, ,2.6, 
2000-04-18,109,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4, ,18.6, ,5.1, ,8.1, ,4.02, ,1, ,75, ,100, ,49, ,16, ,284, ,1.1, ,141, ,1.6, 
2000-04-19,110,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14, ,20.7, ,6.2, ,9.1, ,4.34, ,0, ,72, ,99, ,49, ,16.8, ,295, ,1.2, ,113.2, ,1.3, 
2000-04-20,111,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.6, ,22.6, ,7.8, ,10.2, ,4.83, ,0, ,70, ,98, ,48, ,17.4, ,298, ,1.2, ,164.9, ,1.9, 
2000-04-21,112,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.3, ,22.9, ,9.9, ,10.7, ,4.98, ,0, ,74, ,88, ,58, ,17.9, ,293, ,1.3, ,352, ,4.1, 
2000-04-22,113,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14, ,19.8, ,9.6, ,9.2, ,3.77, ,0, ,73, ,87, ,53, ,17.5, ,222, ,1.2, ,321.4, ,3.7, 
2000-04-23,114,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5, ,19.6, ,6.3, ,7.2, ,5.11, ,0, ,66, ,90, ,44, ,17, ,323, ,1, ,264.7, ,3.1, 
2000-04-24,115,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2, ,23.2, ,7.6, ,7.3, ,5.53, ,0, ,59, ,93, ,35, ,17.3, ,330,R,1, ,211.6, ,2.4, 
2000-04-25,116,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.6, ,23.9, ,8.5, ,9.6, ,5.48, ,0, ,63, ,86, ,45, ,17.6, ,318, ,1.2, ,214, ,2.5, 
2000-04-26,117,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.4, ,27.5, ,7.9, ,10.8, ,5.69, ,0, ,61, ,100, ,35, ,18.2, ,326, ,1.3, ,164.9, ,1.9, 
2000-04-27,118,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2, ,22.4, ,8.7, ,8.6, ,5.46, ,0, ,65, ,86, ,47, ,18.4, ,301, ,1.1, ,304.4, ,3.5, 
2000-04-28,119,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8, ,18.6, ,7.7, ,4.1, ,5.5, ,0, ,56, ,76, ,37, ,17.8, ,318, ,0.8, ,307.7, ,3.6, 
2000-04-29,120,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4, ,23.2, ,6.9, ,5.9, ,5.77, ,0, ,53, ,86, ,29, ,17.6, ,337,R,0.9, ,217.7, ,2.5, 
2000-04-30,121,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.4, ,28.1, ,5.6, ,7.8, ,5.75, ,0, ,53, ,99, ,31, ,18, ,336, ,1.1, ,135.1, ,1.6, 
