Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,19.3,-1.6,2,2.03,0,64,95,34,8.1,160,0.7,85.3,1
2022-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2,19.9,-0.7,4,2.11,0,70,96,41,8.4,159,0.8,92.4,1.1
2022-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,21.4,0,3.6,2.16,0.2,65,97,32,8.6,162,0.8,76.5,0.9
2022-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,20.9,0.6,4.4,2.12,0,66,96,36,8.9,152,0.8,91.4,1.1
2022-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,23.9,2.1,5.7,2.41,0,64,95,33,9.3,165,0.9,98.4,1.1
2022-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2,24.4,3.3,6.5,2.33,0,64,96,34,9.9,162,1,78.2,0.9
2022-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2,25.2,3.1,7.2,2.31,0,67,97,34,10.2,155,1,80.4,0.9
2022-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,24.9,3.8,6.8,2.41,0,67,99,33,10.5,164,1,73.4,0.9
2022-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,19.9,3.2,6.8,2.57,0,74,96,45,10.4,167,1,225.4,2.6
2022-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11,17.1,5.9,0,3.46,0,47,82,26,10.3,176,0.6,318,3.7
2022-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9,19.3,3.6,0.6,2.99,0,46,69,29,10.1,179,0.6,186.1,2.2
2022-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6,19.5,0.7,1.1,2.56,0,56,89,30,9.9,182,0.7,93.3,1.1
2022-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1,19.5,0.1,3,2.13,0,66,94,37,9.7,151,0.8,92.5,1.1
2022-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2,21.8,-0.5,3.9,2.68,0,65,97,35,9.6,182,0.8,99.5,1.2
2022-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1,19.1,3.1,4.3,2.36,0,63,88,41,9.8,137,0.8,219.5,2.5
2022-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2,15.6,4.2,1.1,3.01,0,53,77,27,10.1,185,0.7,266.9,3.1
2022-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.1,13.1,0.9,0.8,1.66,0,64,87,39,9.7,112,0.6,194.1,2.2
2022-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.1,13,-2.3,-4.4,2.84,0,50,95,22,8.7,198,0.4,197.3,2.3
2022-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5,15.2,-3.2,-4.2,2.63,0,50,90,19,8.3,196,0.4,110.1,1.3
2022-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7,16,-3.6,-2.7,2.67,0,55,95,25,8.2,200,0.5,107.8,1.2
2022-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,16.6,-2,-0.4,2.11,0,54,91,27,8.3,145,0.6,83.9,1
2022-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,21.2,1.9,2.4,3.23,0,53,89,26,9.5,198,0.7,146.8,1.7
2022-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,23.3,1.6,4.5,3.21,0,59,92,30,10,202,0.8,107.6,1.2
2022-03-01,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5,24.2,4.4,5,2.98,0,56,93,26,10.6,181,0.9,104.8,1.2
2022-03-02,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14,24.2,4.1,5.4,3.11,0,56,91,27,11.1,188,0.9,113,1.3
2022-03-03,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,20,4.6,6.6,2.65,0,68,93,42,11.4,163,1,164.2,1.9
2022-03-04,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3,18.6,7.6,6.7,2.91,0,69,89,48,11.9,164,1,311.6,3.6
2022-03-05,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,13.5,2.7,1.5,1.84,0,65,84,43,10.8,137,0.7,155.6,1.8
2022-03-06,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,17.1,-0.4,0.9,3.1,0,60,96,30,10.8,219,0.7,138.8,1.6
2022-03-07,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,20.3,-0.2,-0.9,3.4,0,46,89,18,10.9,212,0.6,162.8,1.9
2022-03-08,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9,21.6,-0.2,1.1,3.27,0,51,90,25,10.8,218,0.7,100.2,1.2
2022-03-09,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,22,2.7,2.7,3.77,0,51,87,24,11.2,220,0.7,178.1,2.1
2022-03-10,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,20.4,4.9,-2.3,4.59,0,36,89,13,11.2,234,0.5,284,3.3
2022-03-11,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4,21.8,-0.2,-2.9,3.39,0,37,74,16,11,233,0.5,98.3,1.1
2022-03-12,71,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1,23.9,1.1,0.5,3.88,0,42,85,19,11.3,226,0.6,148.3,1.7
2022-03-13,72,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6,19.9,7.2,6,3.31,0,60,86,39,12.2,203,0.9,150.9,1.7
2022-03-14,73,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2,23.2,3.6,4,3.41,0,54,90,27,12.3,228,0.8,91.2,1.1
2022-03-15,74,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.1,21.8,11.3,10.5,2.31,2.2,74,96,54,13.5,149,1.3,146,1.7
2022-03-16,75,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,22.5,7,7,4.01,0,61,92,27,13.7,237,1,218.2,2.5
2022-03-17,76,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1,23.5,7.2,4.6,3.29,0,53,90,25,13.6,201,0.9,140.7,1.6
2022-03-18,77,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.8,23.1,3.9,6.5,3.58,0,61,91,37,13.5,231,1,110.4,1.3
2022-03-19,78,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,17.5,9.5,7.1,1.76,0,68,86,56,13.5,102,1,198.5,2.3
2022-03-20,79,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6,22.2,7.5,1.6,4.97,0,44,91,14,13,251,0.7,316.6,3.7
2022-03-21,80,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5,25.4,7.4,5.5,4.76,0,48,77,28,13,246,0.9,222.4,2.6
2022-03-22,81,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.6,26.6,7.6,9.4,4.03,0,59,88,36,14.1,248,1.2,105.7,1.2
2022-03-23,82,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.3,29,10.5,10.6,4.3,0,57,84,32,15,248,1.3,119.8,1.4
2022-03-24,83,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.2,27.7,7.4,9.1,4.37,0,59,94,33,15,252,1.2,131.1,1.5
2022-03-25,84,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.9,26.5,7,7.4,4.28,0,57,94,21,15.1,258,1,144.1,1.7
2022-03-26,85,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5,26.3,6.7,8.8,4.32,0,60,90,35,15.1,253,1.1,155.5,1.8
2022-03-27,86,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2,23.8,9.1,9,3.62,8.6,67,95,37,15.3,212,1.2,150.7,1.7
2022-03-28,87,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,16.3,10.3,9.8,1.63,6.9,83,95,60,14.8,127,1.2,192.1,2.2
2022-03-29,88,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,20.9,7.8,9.6,3.58,0,78,96,57,14.6,238,1.2,174.4,2
2022-03-30,89,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3,17,7.8,7.7,3.17,0,74,92,56,14.6,210,1.1,206.2,2.4
2022-03-31,90,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.3,21.6,8,7.9,4.02,0,66,92,40,14.7,249,1.1,168.9,2
2022-04-01,91,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2,24.6,5.9,7.4,4.39,0,59,95,29,14.6,273,1,125.3,1.5
2022-04-02,92,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.8,25.8,5.5,7.4,4.69,0,57,94,29,14.7,266,1,162.3,1.9
2022-04-03,93,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17,27.3,8.8,4.5,5.58,0,44,82,17,15.3,275,0.8,262.1,3
2022-04-04,94,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.9,23.5,9.4,8.4,4.72,0,61,82,44,15.1,254,1.1,248.7,2.9
2022-04-05,95,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4,22.7,8.9,4.7,5.19,0,49,91,22,15.2,281,0.9,244.6,2.8
2022-04-06,96,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.1,27.8,6.9,4.4,4.76,0,43,73,22,14.9,283,0.8,123.5,1.4
2022-04-07,97,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.6,31.5,11.7,11.1,4.92,0,55,82,29,15.3,277,1.3,104.9,1.2
2022-04-08,98,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.5,33.1,10.1,9.4,5.9,0,46,95,18,15.7,281,1.2,170.9,2
2022-04-09,99,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18,25.8,12.1,-0.4,6.77,0,29,61,11,15.6,295,0.6,330.7,3.8
2022-04-10,100,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.8,23.3,10.2,-1.1,6.32,0,31,65,20,14.8,275,0.6,356.6,4.1
2022-04-11,101,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,16.9,6.4,3.3,3.95,0.9,56,90,28,14.2,210,0.8,352.3,4.1
2022-04-12,102,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,17,3,-0.1,4.66,0,50,75,27,13.6,297,0.6,260.4,3
2022-04-13,103,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.3,18.2,4.5,2.5,4.28,0,54,80,38,13.4,267,0.7,183,2.1
2022-04-14,104,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3,17.2,10.3,7.9,2.06,0.1,70,93,57,13.9,135,1.1,146.2,1.7
2022-04-15,105,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.1,23.2,9.1,8.8,4.43,0,66,97,40,15.1,274,1.1,150.3,1.7
2022-04-16,106,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.6,21.3,6.9,9,2.57,2.3,69,91,52,14.9,161,1.1,180.7,2.1
2022-04-17,107,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5,22.9,5.3,4.2,4.87,0,53,87,28,14.4,311,0.8,165.7,1.9
2022-04-18,108,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1,22.7,3.8,6.1,4.67,0,59,90,37,14.3,281,0.9,169.4,2
2022-04-19,109,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.3,19.9,8.8,8.3,3.08,0.3,67,90,42,14.7,192,1.1,154.9,1.8
2022-04-20,110,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2,22.5,6.3,6.8,4.64,0,57,93,37,14.6,281,1,150.3,1.7
2022-04-21,111,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14,18.3,10.1,9.5,2.34,5.4,74,93,53,14.8,145,1.2,199.6,2.3
2022-04-22,112,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3,19.3,6.9,7.4,3.99,0.5,68,96,40,14.5,259,1,171.7,2
2022-04-23,113,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.6,24.2,6.8,7,5.43,0,57,92,25,14.8,312,1,219.1,2.5
2022-04-24,114,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.9,26.3,6.3,7.2,5.37,0,53,92,24,15.4,312,1,149,1.7
2022-04-25,115,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.1,27.3,6.9,7,5.58,0,51,90,30,15.1,308,1,161.1,1.9
2022-04-26,116,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.5,23.2,9.7,6.3,5.62,0,54,74,33,15.3,303,1,244.5,2.8
2022-04-27,117,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,24.1,6,5,5.49,0,53,82,30,15.1,315,0.9,241,2.8
2022-04-28,118,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.7,20.4,9.1,5.3,5.63,0,57,76,41,15,319,0.9,332.5,3.8
2022-04-29,119,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.7,24.5,5.7,4.6,6.04,0,48,88,21,14.6,330,0.8,202.1,2.3
2022-04-30,120,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16,26.4,6.2,8.1,6.05,0,59,88,39,14.7,312,1.1,263.3,3
2022-05-01,121,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.8,26.7,7.8,5.9,6.2,0,49,90,21,14.9,327,0.9,250.1,2.9
2022-05-02,122,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.5,21.6,10.1,6.3,5.91,0,54,70,35,15,312,1,300.1,3.5
2022-05-03,123,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.5,26.1,8,3.5,6.49,0,39,69,23,14.9,333,0.8,231.7,2.7
2022-05-04,124,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.9,30.7,8,7.9,6.02,0,46,87,20,15.6,330,1.1,121.6,1.4
2022-05-05,125,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.7,25.5,10.5,9,5.45,0.2,57,90,37,16.5,276,1.2,205.9,2.4
2022-05-06,126,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.7,25.1,9.9,12.1,5.15,0,70,94,51,17.3,292,1.4,202.4,2.3
2022-05-07,127,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16,23,9.6,7.5,5.94,0,57,82,40,18,326,1,288.2,3.3
2022-05-08,128,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7,18.1,8.5,2,5.08,0,48,66,28,16.7,271,0.7,348.9,4
2022-05-09,129,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,18.2,5.1,1.5,5.54,0,49,75,29,16,336,0.7,264,3.1
2022-05-10,130,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6,17.9,2.1,2.5,4.22,0,57,92,35,15.9,262,0.7,180.4,2.1
2022-05-11,131,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9,21.1,3.5,3.8,5.66,0,54,90,29,16.1,333,0.8,240,2.8
2022-05-12,132,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,23,5.9,4.1,5.67,0,50,84,23,16.7,327,0.8,206,2.4
2022-05-13,133,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.2,27.1,7.5,9.7,6.12,0,57,92,36,18.5,333,1.2,199.6,2.3
2022-05-14,134,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.7,30.7,12.6,11.5,6.61,0,52,89,27,19.5,338,1.4,198.1,2.3
2022-05-15,135,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.8,30.8,11.2,11,7.08,0,54,89,36,20.1,322,1.3,270.3,3.1
2022-05-16,136,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.9,26.1,11.6,9.1,6.39,0,56,83,36,19.7,344,1.2,275.1,3.2
2022-05-17,137,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.6,30.2,9.7,8.9,6.74,0,50,82,29,19.6,343,1.1,228.3,2.6
2022-05-18,138,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23,33.6,8.9,9.6,7.08,0,43,85,25,19.9,341,1.2,183.9,2.1
2022-05-19,139,70,metric,"95337, 95336, 95365, 95320, 95231",daily,24,31.6,16.1,10.6,7.44,0,43,68,30,20.7,333,1.3,244.9,2.8
2022-05-20,140,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.8,26.5,13,0,7.7,0,27,42,16,19.9,349,0.6,308,3.6
2022-05-21,141,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21,29.7,10.7,2.4,7.12,0,29,52,16,19.5,354,0.7,196.6,2.3
2022-05-22,142,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.4,31,8.6,6.6,7,0,38,79,21,19.5,339,1,185.1,2.1
2022-05-23,143,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.1,32.3,11.9,7.7,7.33,0,37,72,22,19.7,343,1.1,206.5,2.4
2022-05-24,144,70,metric,"95337, 95336, 95365, 95320, 95231",daily,24.7,34.7,11.9,8.6,7.34,0,36,82,15,20.4,344,1.1,166.5,1.9
2022-05-25,145,70,metric,"95337, 95336, 95365, 95320, 95231",daily,26.2,36.4,14.4,11.9,7.11,0,41,84,24,21.4,333,1.4,141.9,1.6
2022-05-26,146,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.7,26.8,13.7,12.4,5.66,0,62,84,46,21.7,293,1.4,200.3,2.3
2022-05-27,147,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.5,27,11.5,11.3,5.51,0,63,91,42,20.9,296,1.3,210.6,2.4
2022-05-28,148,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.8,25.4,14,10.4,6.66,0,58,79,41,20.5,339,1.3,318.9,3.7
2022-05-29,149,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.5,25.9,10.9,6.9,6.92,0,47,90,24,20.1,358,1,275.6,3.2
2022-05-30,150,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19,26.4,11.8,5.1,7.04,0,40,71,20,19.8,358,0.9,261.5,3
2022-05-31,151,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.7,29.5,9.1,4.8,7.31,0,35,76,18,19.5,358,0.9,219.5,2.5
2022-06-01,152,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.5,33.1,9.3,6.8,6.84,0,36,77,19,19.6,353,1,128.6,1.5
2022-06-02,153,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.1,32.8,16.3,8.1,6.71,0,38,62,25,19.9,291,1.1,227.6,2.6
2022-06-03,154,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.6,28.4,14.2,12.5,5.59,0,60,77,45,19.9,269,1.4,230.2,2.7
2022-06-04,155,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.8,25.1,15.2,10,3.71,0,53,72,38,19.7,186,1.2,162.7,1.9
2022-06-05,156,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.4,28.2,15.6,15.5,4.59,0.4,69,91,51,20.1,257,1.8,162.1,1.9
2022-06-06,157,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.7,29.3,15.4,11,6.91,0,50,86,31,20.4,357,1.3,218,2.5
2022-06-07,158,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22,32.3,10.9,10.1,7.07,0.2,47,92,25,20.2,346,1.2,200.2,2.3
2022-06-08,159,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.7,31.7,13.6,10.9,7.15,0,47,64,34,20.9,322,1.3,217.3,2.5
2022-06-09,160,70,metric,"95337, 95336, 95365, 95320, 95231",daily,24.9,34.5,14.1,11.9,7.08,0,44,78,27,21.9,333,1.4,187.7,2.2
2022-06-10,161,70,metric,"95337, 95336, 95365, 95320, 95231",daily,27.9,37,16.4,13.9,7.94,0,42,74,25,23.1,354,1.6,197.4,2.3
2022-06-11,162,70,metric,"95337, 95336, 95365, 95320, 95231",daily,26.8,35.5,16.7,14.3,7.69,0,47,73,25,23.7,348,1.6,207.4,2.4
2022-06-12,163,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.8,29.9,14.6,14.6,6.41,0,60,78,46,23.3,290,1.7,311.8,3.6
2022-06-13,164,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.6,27.6,13.3,7,7.54,0,41,77,19,21.7,366,1,286.2,3.3
2022-06-14,165,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.7,30.4,14.7,6.4,7.53,0,35,62,15,21.8,363,1,227.9,2.6
2022-06-15,166,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.5,34.4,12.6,8.4,7.73,0,38,86,14,22.4,358,1.1,217.7,2.5
