Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5, ,20.6, ,0, ,7.5, ,1.41, ,15, ,72, ,97, ,49, ,6.4, ,179,R,1, ,91.8, ,1.1, 
2009-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,20.2, ,-0.1, ,5.4, ,1.51, ,0, ,79, ,97, ,47, ,6.6, ,118, ,0.9, ,87.4, ,1, 
2009-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,21.1, ,-0.5, ,4.8, ,1.52, ,0, ,78, ,97, ,46, ,6.6, ,122, ,0.9, ,85.7, ,1, 
2009-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,22.2,Y,-0.1, ,4, ,1.62, ,0, ,74, ,96, ,36, ,6.6, ,126, ,0.8, ,96.1, ,1.1, 
2009-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,20.7, ,-1.2, ,3.7, ,1.67, ,0, ,72, ,97, ,38, ,6.5, ,128, ,0.8, ,76.6, ,0.9, 
2009-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3, ,21.1, ,-0.5, ,3.8, ,1.63, ,0, ,73, ,97, ,39, ,6.4, ,128, ,0.8, ,83.5, ,1, 
2009-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,13.2, ,3.9, ,7.2, ,0.19, ,19,R,87, ,97, ,67, ,6.7, ,29, ,1, ,87.9, ,1, 
2009-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4, ,12.5, ,9.1, ,9.9, ,0.06, ,18, ,97, ,98, ,93, ,7.3, ,25, ,1.2, ,98.4, ,1.1, 
2009-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7, ,12.9, ,10.7, ,11.3, ,0.06, ,14, ,98, ,98, ,96, ,8, ,27, ,1.3, ,86.3, ,1, 
2009-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,16.4, ,8.5, ,10.3, ,1.63, ,2, ,86, ,98, ,69, ,8.7, ,115, ,1.3, ,296.5, ,3.4, 
2009-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,14.1, ,4.2, ,4.8, ,1.63, ,2, ,75, ,95, ,53, ,8.7, ,107, ,0.9, ,208.8, ,2.4, 
2009-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7, ,12.7, ,3, ,3.2, ,1.72, ,0, ,73, ,96, ,51, ,8.3, ,136, ,0.8, ,187.5, ,2.2, 
2009-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.3, ,13.1, ,-1.1, ,-1.8, ,1.67, ,0, ,60, ,81, ,33, ,7.7, ,141, ,0.5, ,138.7, ,1.6, 
2009-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6, ,15, ,-1.8, ,2.2, ,1.77, ,0, ,77, ,96, ,48, ,7.1, ,138, ,0.7, ,154, ,1.8, 
2009-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,17.4, ,-0.3, ,3.9, ,1.71, ,0, ,75, ,96, ,47, ,6.9, ,141, ,0.8, ,110.1, ,1.3, 
2009-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,18.5, ,-0.4, ,5.5, ,1.67, ,0, ,83, ,97, ,53, ,7.1, ,136, ,0.9, ,81, ,0.9, 
2009-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,19.2, ,0.5, ,5.8, ,1.87, ,0, ,80, ,98, ,46, ,7.2, ,141, ,0.9, ,124.4, ,1.4, 
2009-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,18.2, ,0.7, ,6, ,1.5, ,0, ,85, ,97, ,57, ,7.3, ,131, ,0.9, ,88, ,1, 
2009-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,19.7, ,0.7, ,6.4, ,1.42, ,0, ,89, ,98, ,54, ,7.3, ,124, ,1, ,77.3, ,0.9, 
2009-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,20.7, ,0.6, ,6.7, ,1.75, ,0, ,84, ,98, ,50, ,7.4, ,140, ,1, ,84.8, ,1, 
2009-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6, ,18.6, ,1.3, ,7.4, ,1.19, ,1, ,86, ,98, ,62, ,7.4, ,104, ,1, ,82.2, ,1, 
2009-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8, ,15.5, ,8.3, ,8.8, ,1.18, ,4, ,82, ,95, ,67, ,7.8, ,84, ,1.1, ,226.1, ,2.6, 
2009-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.3, ,15.1, ,9.7, ,9.5, ,0.71, ,7, ,88, ,96, ,73, ,8.3, ,67, ,1.2, ,203.6, ,2.4, 
2009-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,16.1, ,6.2, ,8.3, ,1.66, ,1, ,86, ,97, ,62, ,8.6, ,144, ,1.1, ,157.2, ,1.8, 
2009-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,16, ,4.2, ,6.8, ,1.33, ,2, ,82, ,97, ,63, ,8.5, ,105, ,1, ,183.5, ,2.1, 
2009-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,12.6, ,3.1, ,2.6, ,1.99, ,0, ,71, ,90, ,45, ,8.3, ,155, ,0.7, ,210.9, ,2.4, 
2009-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4, ,13, ,-0.3, ,2.1, ,1.77, ,2, ,69, ,93, ,45, ,7.8, ,150, ,0.7, ,150.7, ,1.7, 
2009-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,12.7, ,4.1, ,5.4, ,1.19, ,4, ,83, ,97, ,65, ,7.9, ,99, ,0.9, ,245.7, ,2.8, 
2009-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,12.4, ,5.2, ,5.5, ,0.91, ,0, ,83, ,97, ,62, ,7.9, ,86, ,0.9, ,113.2, ,1.3, 
2009-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,11.9, ,4.7, ,5, ,1.24, ,15,H,82, ,95, ,59, ,8.1, ,108, ,0.9, ,204.6, ,2.4, 
2009-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,13.7, ,5.8, ,4.9, ,2.22, ,1, ,73, ,92, ,57, ,8, ,147, ,0.9, ,328.5, ,3.8, 
2009-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,11.4, ,8.3, ,4.9, ,1.3, ,1, ,71, ,91, ,57, ,8.1, ,49, ,0.9, ,374.7, ,4.3, 
2009-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.9, ,13.1, ,7.9, ,6.7, ,0.71, ,14, ,81, ,90, ,53, ,8, ,52, ,1, ,295.5, ,3.4, 
2009-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,12.7, ,7.5, ,7.2, ,0.8, ,10, ,87, ,92, ,74, ,8.1, ,67, ,1, ,348, ,4, 
2009-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4, ,15.7, ,4.1, ,6.5, ,1.91, ,0, ,82, ,96, ,59, ,8.1, ,152, ,1, ,133.8, ,1.5, 
2009-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,18.3, ,2.5, ,6.9, ,1.85, ,0, ,86, ,98, ,50, ,8.2, ,149, ,1, ,97, ,1.1, 
2009-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4, ,17.7, ,2.7, ,6.5, ,1.99, ,0, ,82, ,98, ,55, ,8.2, ,150, ,1, ,113.6, ,1.3, 
2009-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,16.2, ,3.6, ,8, ,1.46, ,0, ,82, ,97, ,66, ,8.2, ,98, ,1.1, ,211.2, ,2.4, 
2009-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5, ,14.6, ,11.7, ,11.4, ,0.21, ,4, ,87, ,94, ,80, ,8.7, ,22, ,1.3, ,319.6, ,3.7, 
2009-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.6, ,18.9, ,9.7, ,12.8, ,1.12, ,2, ,89, ,95, ,75, ,9.3, ,88, ,1.5, ,229, ,2.7, 
2009-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,17.9, ,7.5, ,8.4, ,2.34, ,0, ,75, ,95, ,56, ,9.6, ,160, ,1.1, ,148.6, ,1.7, 
2009-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,18.2, ,8.4, ,8.6, ,1.94, ,0, ,75, ,93, ,58, ,9.9, ,145, ,1.1, ,112.6, ,1.3, 
2009-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,18.6, ,7.2, ,9.2, ,2.22, ,1, ,78, ,96, ,52, ,10.1, ,154, ,1.2, ,169.8, ,2, 
2009-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6, ,16.1, ,3, ,5.3, ,2.44, ,0, ,75, ,96, ,51, ,9.9, ,179, ,0.9, ,136.6, ,1.6, 
2009-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8, ,16.9, ,5.1, ,8.2, ,1.4, ,0, ,79, ,94, ,58, ,9.6, ,101, ,1.1, ,130.4, ,1.5, 
2009-03-01,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9, ,15, ,11.3, ,11.3, ,0.1, ,6, ,90, ,97, ,78, ,9.9, ,13, ,1.3, ,199.1, ,2.3, 
2009-03-02,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.3, ,19.3, ,11.9, ,11, ,1.78, ,1, ,75, ,88, ,56, ,10.2, ,97, ,1.3, ,343.1, ,4, 
2009-03-03,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9, ,15.2, ,8.6, ,7.8, ,0.79, ,6, ,76, ,95, ,65, ,10.2, ,58, ,1.1, ,232.2, ,2.7, 
2009-03-04,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,14, ,3.7, ,5.7, ,1.5, ,5, ,81, ,96, ,59, ,9.8, ,126, ,0.9, ,137.5, ,1.6, 
2009-03-05,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,15.3, ,1.1, ,5.1, ,2.43, ,0, ,79, ,96, ,57, ,9.3, ,194, ,0.9, ,119.1, ,1.4, 
2009-03-06,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,15, ,5.5, ,5.3, ,2.23, ,0, ,74, ,92, ,50, ,9.3, ,157, ,0.9, ,206.4, ,2.4, 
2009-03-07,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4, ,16.6, ,1.8, ,4.6, ,2.85, ,0, ,72, ,96, ,43, ,9.3, ,208, ,0.8, ,146.3, ,1.7, 
2009-03-08,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,17.7, ,1.1, ,5.2, ,3.02, ,0, ,74, ,96, ,51, ,9.2, ,209, ,0.9, ,199.8, ,2.3, 
2009-03-09,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,13.2, ,2.4, ,-0.3, ,3.12, ,0, ,56, ,81, ,32, ,9.2, ,219, ,0.6, ,234.8, ,2.7, 
2009-03-10,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5, ,14.8, ,-1.2,Y,0.7, ,2.87, ,0, ,66, ,94, ,36, ,8.8,Y,219, ,0.6, ,130.2, ,1.5, 
2009-03-11,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,17.9, ,-0.9, ,1.9, ,2.63, ,0, ,66, ,96, ,38, ,8.4,Y,196, ,0.7, ,94.6, ,1.1, 
2009-03-12,71,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,19.3, ,1.2, ,5.2, ,3.27, ,0, ,69, ,95, ,45, ,8.4,Y,216, ,0.9, ,156.6, ,1.8, 
2009-03-13,72,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,20.2, ,1.4, ,6.2, ,3.21, ,0, ,72, ,96, ,40, ,8.8,Y,221, ,1, ,136.5, ,1.6, 
2009-03-14,73,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1, ,14.7, ,6.5, ,5.5, ,3.1, ,0, ,73, ,89, ,56, ,9.1, ,197, ,0.9, ,304.8, ,3.5, 
2009-03-15,74,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13, ,19.6, ,7, ,8.8, ,2.44, ,0, ,75, ,89, ,56, ,9.3, ,160, ,1.1, ,166.1, ,1.9, 
2009-03-16,75,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.3, ,20.3, ,8.7, ,10.5, ,2.83, ,0, ,78, ,94, ,61, ,10, ,183, ,1.3, ,165.3, ,1.9, 
2009-03-17,76,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5, ,20.1, ,6.3, ,9.6, ,3.19, ,0, ,77, ,98, ,52, ,10.3, ,206, ,1.2, ,150.8, ,1.7, 
2009-03-18,77,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.2, ,22.2, ,7.8, ,9.7, ,3.3, ,0, ,75, ,96, ,46, ,10.5, ,205, ,1.2, ,162.4, ,1.9, 
2009-03-19,78,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.9, ,24.6, ,7.8, ,9.9, ,3.72, ,0, ,68, ,96, ,41, ,10.7, ,224, ,1.2, ,129.3, ,1.5, 
2009-03-20,79,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4, ,23.1, ,5.2, ,9.8, ,3.71, ,0, ,74, ,97, ,46, ,10.9, ,227, ,1.2, ,169.7, ,2, 
2009-03-21,80,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5, ,17, ,9.7, ,8.9, ,1.88, ,3, ,79, ,88, ,65, ,11, ,128, ,1.1, ,311, ,3.6, 
2009-03-22,81,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,13.9, ,5.9, ,3.4, ,3.5, ,1, ,64, ,90, ,45, ,10.8, ,216, ,0.8, ,355.9, ,4.1, 
2009-03-23,82,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,15.7, ,3.2, ,0.5, ,4.03, ,0, ,54, ,83, ,29, ,10.7, ,243, ,0.6, ,292, ,3.4, 
2009-03-24,83,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5, ,20.7, ,2.4, ,5.8, ,3.76, ,0, ,68, ,94, ,42, ,10.1, ,240, ,0.9, ,169.4, ,2, 
2009-03-25,84,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3, ,21.2, ,4.6, ,7.3, ,3.73, ,0, ,67, ,96, ,42, ,10.4, ,220, ,1, ,175.1, ,2, 
2009-03-26,85,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,23.9, ,9.7, ,9, ,4.85, ,0, ,61, ,89, ,33, ,10.9, ,239, ,1.1, ,325.9, ,3.8, 
2009-03-27,86,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.1, ,24.6, ,8.6, ,7.9, ,4.16, ,0, ,58, ,89, ,32, ,11.4, ,247, ,1.1, ,148.9, ,1.7, 
2009-03-28,87,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,25.5, ,7.6, ,10.1, ,4.14, ,0, ,66, ,96, ,39, ,11.6, ,244, ,1.2, ,142.8, ,1.7, 
2009-03-29,88,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9, ,18.3, ,9.7, ,1.7, ,5.37, ,0, ,44, ,86, ,21, ,11.9, ,255, ,0.7, ,381.1,Y,4.4,Y
2009-03-30,89,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,19.6, ,5.3, ,0.4, ,4.56, ,0, ,45, ,85, ,28, ,11.3, ,255, ,0.6, ,233.4, ,2.7, 
2009-03-31,90,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3, ,22.2, ,2.2, ,5.2, ,4.39, ,0, ,58, ,94, ,33, ,10.9, ,243, ,0.9, ,182.2, ,2.1, 
2009-04-01,91,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.3, ,23.7, ,9.1, ,7.5, ,5.08, ,0, ,56, ,81, ,36, ,11.2,Y,246, ,1, ,313.4, ,3.6, 
2009-04-02,92,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.3, ,20, ,7.8, ,7.7, ,4.55, ,0, ,69, ,89, ,55, ,11.6, ,257, ,1.1, ,374.6,Y,4.3,Y
2009-04-03,93,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1, ,18, ,6.2, ,2.4, ,5.03, ,0, ,51, ,81, ,21, ,11.3,Y,264, ,0.7, ,356.7, ,4.1, 
2009-04-04,94,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,19.9, ,2.7, ,0.9, ,4.02, ,0, ,51, ,86, ,24, ,10.8,Y,271, ,0.7, ,129.9, ,1.5, 
2009-04-05,95,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8, ,24.1, ,1.3, ,3.4, ,4.7, ,0, ,53, ,93, ,22, ,10.7,Y,266, ,0.8, ,134, ,1.6, 
2009-04-06,96,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15, ,26.4, ,3.3, ,5.7, ,4.59, ,0, ,54, ,94, ,24, ,11,Y,267, ,0.9, ,122.7, ,1.4, 
2009-04-07,97,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7, ,18.3, ,5, ,8.5, ,1.43, ,2, ,80, ,92, ,54, ,11.4, ,109, ,1.1, ,156, ,1.8, 
2009-04-08,98,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,17.5, ,9.3, ,8.4, ,2.35, ,0, ,75, ,92, ,57, ,11.4, ,169, ,1.1, ,127.1, ,1.5, 
2009-04-09,99,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5, ,14.9, ,8.3, ,9.7, ,0.94, ,1, ,88, ,96, ,73, ,11.6, ,93, ,1.2, ,106.9, ,1.2, 
2009-04-10,100,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8, ,17, ,8.7, ,8.6, ,2.45, ,1, ,81, ,98, ,55, ,11.6, ,173, ,1.1, ,189.6, ,2.2, 
2009-04-11,101,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7, ,19.1, ,7.2, ,7.9, ,4.16, ,0, ,73, ,91, ,51, ,11.8, ,262, ,1.1, ,262, ,3, 
2009-04-12,102,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.2, ,22.6, ,5.1, ,9.8, ,4.26, ,0, ,75, ,97, ,49, ,12, ,273, ,1.2, ,154.5, ,1.8, 
2009-04-13,103,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.3, ,22, ,8.5, ,9.4, ,3.85, ,0, ,72, ,94, ,52, ,12.5, ,230, ,1.2, ,229.4, ,2.7, 
2009-04-14,104,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1, ,15.7, ,6.6, ,1.7, ,4.6, ,0, ,56, ,81, ,29, ,12.3, ,252, ,0.7, ,379.1,Y,4.4,Y
2009-04-15,105,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,16.7, ,4.7, ,1.5, ,4.82, ,0, ,53, ,79, ,35, ,11.6, ,275, ,0.7, ,316.3, ,3.7, 
2009-04-16,106,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2, ,20.5, ,4.7, ,5.4, ,4.82, ,0, ,63, ,89, ,36, ,11.5, ,282, ,0.9, ,251.2, ,2.9, 
2009-04-17,107,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7, ,24.1, ,3.5, ,7.3, ,4.85, ,0, ,61, ,95, ,36, ,11.8, ,282, ,1, ,155.2, ,1.8, 
2009-04-18,108,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.8, ,27.6, ,6.9, ,11.3, ,4.94, ,0, ,66, ,96, ,38, ,12.4, ,284, ,1.3, ,110.9, ,1.3, 
2009-04-19,109,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.4, ,32.5, ,9.9, ,13.5, ,5.09, ,0, ,65, ,97, ,28, ,13, ,285, ,1.5, ,78.9, ,0.9, 
2009-04-20,110,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.6, ,33.3,Y,10.7, ,14.5, ,5.34, ,0, ,64, ,97, ,30, ,14, ,285, ,1.6, ,94, ,1.1, 
2009-04-21,111,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.5, ,33.4,Y,12.3, ,15.6,Y,4.57, ,0, ,65,Y,95, ,38, ,15.4, ,245, ,1.8,Y,74.6, ,0.9, 
2009-04-22,112,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.2, ,32.6, ,12.2, ,12.8, ,6.03, ,1, ,55, ,96, ,32, ,15.9, ,285, ,1.5, ,168.6, ,2, 
2009-04-23,113,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.5, ,23.4, ,11.3, ,8.3, ,5.48, ,0, ,58, ,90, ,35, ,15.9, ,262, ,1.1, ,314.2, ,3.6, 
2009-04-24,114,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,18.1, ,5.3, ,3.7, ,5.21, ,0, ,55, ,85, ,36, ,14.8, ,256, ,0.8, ,358.6, ,4.2, 
2009-04-25,115,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9, ,20.9, ,4, ,6, ,5.02, ,0, ,67, ,94, ,43, ,13.8, ,294, ,0.9, ,250, ,2.9, 
2009-04-26,116,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8, ,20.4, ,2.7, ,6.2, ,4.72, ,0, ,64, ,94, ,45, ,13.7, ,291, ,0.9, ,207.6, ,2.4, 
2009-04-27,117,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,17.6, ,7.6, ,5.3, ,5.18, ,0, ,64, ,82, ,47, ,13.8, ,293, ,0.9, ,385.8,Y,4.5,Y
2009-04-28,118,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4, ,17.3, ,6.9, ,4, ,4.48, ,0, ,61, ,77, ,46, ,13.3, ,273, ,0.8, ,310.3, ,3.6, 
2009-04-29,119,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7, ,19.7, ,2.1, ,4.7, ,4.96, ,0, ,62, ,95, ,41, ,13.2, ,296, ,0.9, ,240.3, ,2.8, 
2009-04-30,120,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4, ,21.8, ,5.5, ,6.6, ,4.44, ,0, ,59, ,89, ,38, ,13.2, ,268, ,1, ,155, ,1.8, 
