Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-23,23,218,metric,92274,daily,13.6, ,24.1, ,4.9, ,5.9, ,2.64, ,0, ,60, ,87, ,33, ,13.1, ,172, ,0.9, ,173, ,2, 
2020-01-24,24,218,metric,92274,daily,13.7, ,24.5, ,4.2, ,4.8, ,2.51, ,0, ,55, ,83, ,26, ,13.3, ,165, ,0.9, ,139.8, ,1.6, 
2020-01-25,25,218,metric,92274,daily,13.5, ,24.8, ,4, ,4.4, ,2.71, ,0, ,54, ,84, ,26, ,13.4, ,174, ,0.8, ,160, ,1.9, 
2020-01-26,26,218,metric,92274,daily,13.1, ,22.6, ,4.3, ,5.2, ,1.95, ,0, ,59, ,89, ,32, ,13.5, ,131, ,0.9, ,136.2, ,1.6, 
2020-01-27,27,218,metric,92274,daily,16.9, ,27.2, ,6, ,2.7, ,3.59, ,0, ,39, ,84, ,14, ,13.6, ,179,R,0.7, ,213.7, ,2.5, 
2020-01-28,28,218,metric,92274,daily,14.1, ,25.5, ,4, ,1.9, ,2.82, ,0, ,44, ,77, ,17, ,13.7, ,181,R,0.7, ,156.1, ,1.8, 
2020-01-29,29,218,metric,92274,daily,16.3, ,23.8, ,3.8, ,-2.2, ,5.46, ,0, ,28, ,79, ,13, ,13.7, ,177, ,0.5, ,397.7,R,4.6,R
2020-01-30,30,218,metric,92274,daily,17, ,26.8, ,8.4, ,-3.9, ,3.5, ,0, ,24, ,48, ,8, ,13.9, ,178, ,0.5, ,174, ,2, 
2020-01-31,31,218,metric,92274,daily,14.3, ,26.2, ,3.9, ,0.3, ,2.93, ,0, ,38, ,68, ,15, ,13.8, ,188,R,0.6, ,137.4, ,1.6, 
2020-02-01,32,218,metric,92274,daily,14.4, ,26.6, ,4.2, ,1.8, ,2.89, ,0, ,43, ,69, ,20, ,13.8, ,188,R,0.7, ,152.3, ,1.8, 
2020-02-02,33,218,metric,92274,daily,14.6, ,24.9, ,3.8, ,2.1, ,3.07, ,0, ,43, ,80, ,20, ,13.9, ,192,R,0.7, ,171.5, ,2, 
2020-02-03,34,218,metric,92274,daily,14.1, ,17.5, ,7.5, ,-7.6, ,3.85, ,0, ,21, ,50, ,7, ,14, ,106, ,0.3, ,317.3,Y,3.7,Y
2020-02-04,35,218,metric,92274,daily,10.8, ,15.5, ,5.9, ,-17.2,Y,4.42, ,0, ,12,Y,17, ,7, ,13.5, ,200,R,0.2,Y,392.3,R,4.5,R
2020-02-05,36,218,metric,92274,daily,7.7, ,16.9, ,-1.4, ,-9.6, ,2.68, ,0, ,28, ,59, ,13, ,13, ,169, ,0.3, ,145, ,1.7, 
2020-02-06,37,218,metric,92274,daily,9.1, ,19, ,0.4, ,-3, ,2.85, ,0, ,42, ,71, ,18, ,12.8, ,194,R,0.5, ,174.5, ,2, 
2020-02-07,38,218,metric,92274,daily,10.4, ,21.1, ,0.3, ,1.6, ,2.81, ,0, ,54, ,80, ,30, ,12.8, ,197,R,0.7, ,149.9, ,1.7, 
2020-02-08,39,218,metric,92274,daily,11.8, ,22.9, ,1.7, ,2.9, ,2.93, ,0, ,54, ,88, ,25, ,12.9, ,196,R,0.8, ,151.2, ,1.8, 
2020-02-09,40,218,metric,92274,daily,13.8, ,23.4, ,2.4, ,2.5, ,3.77, ,0, ,46, ,90, ,25, ,13.1, ,183, ,0.7, ,241, ,2.8, 
2020-02-10,41,218,metric,92274,daily,15.1, ,21.1, ,6.5, ,4.4, ,2.83, ,0.2, ,49, ,88, ,27, ,13.3, ,79, ,0.8, ,341,Y,3.9,Y
2020-02-11,42,218,metric,92274,daily,15.2, ,22, ,3.8, ,-8.1, ,5.05, ,0, ,19, ,94, ,7, ,13.6, ,213,R,0.3, ,338.1,Y,3.9,Y
2020-02-12,43,218,metric,92274,daily,9.8, ,20.5, ,-0.8, ,-4.8, ,3.2, ,0, ,35, ,64, ,16, ,13.4, ,206,R,0.4, ,178.2, ,2.1, 
2020-02-13,44,218,metric,92274,daily,10.5, ,21.9, ,-0.1, ,-2.9, ,3.27, ,0, ,39, ,75, ,12, ,13.2, ,204, ,0.5, ,158.9, ,1.8, 
2020-02-14,45,218,metric,92274,daily,11.9, ,23.6, ,0.3, ,-1.6, ,3.41, ,0, ,39, ,78, ,14, ,13, ,211,R,0.5, ,163.2, ,1.9, 
2020-02-15,46,218,metric,92274,daily,13.3, ,24.5, ,2, ,0.2, ,3.61, ,0, ,41, ,72, ,20, ,13.1, ,212,R,0.6, ,175.6, ,2, 
2020-02-16,47,218,metric,92274,daily,13.6, ,24.4, ,3.5, ,1.8, ,3.76, ,0, ,45, ,75, ,21, ,13.2, ,208, ,0.7, ,196, ,2.3, 
2020-02-17,48,218,metric,92274,daily,15.9, ,28, ,4.7, ,4.3, ,3.85, ,0, ,46, ,77, ,22, ,13.5, ,210, ,0.8, ,176.7, ,2, 
2020-02-18,49,218,metric,92274,daily,16.3, ,27.6, ,5.1, ,0.8, ,3.73, ,0, ,35, ,77, ,9, ,13.8, ,205, ,0.6, ,165.4, ,1.9, 
2020-02-19,50,218,metric,92274,daily,15.4, ,27, ,4.1, ,0.7, ,3.85, ,0, ,37, ,74, ,14, ,13.9, ,215,R,0.6, ,159.4, ,1.8, 
2020-02-20,51,218,metric,92274,daily,16, ,27.9, ,4, ,0.2, ,3.95, ,0, ,34, ,74, ,10, ,14, ,207, ,0.6, ,176.8, ,2, 
2020-02-21,52,218,metric,92274,daily,17.6, ,28.8, ,5, ,0.2, ,4.47, ,0, ,31, ,69, ,11, ,14.1, ,217, ,0.6, ,190.2, ,2.2, 
2020-02-22,53,218,metric,92274,daily,16.8, ,23.4, ,11.4, ,5.3, ,3.86, ,0, ,47, ,66, ,29, ,14.4, ,168, ,0.9, ,255.6, ,3, 
2020-02-23,54,218,metric,92274,daily,17.2, ,25.5, ,8, ,6, ,3.96, ,0, ,48, ,75, ,28, ,14.6, ,223,R,0.9, ,202.4, ,2.3, 
2020-02-24,55,218,metric,92274,daily,15.7, ,30.3, ,5.2, ,6.2, ,3.81, ,0, ,53, ,87, ,16, ,14.7, ,229,R,0.9, ,147.6, ,1.7, 
2020-02-25,56,218,metric,92274,daily,18.5, ,28.4, ,5.9, ,-6.7, ,5.12, ,0, ,17, ,68, ,4, ,14.7, ,239,R,0.4, ,219.5, ,2.5, 
2020-02-26,57,218,metric,92274,daily,13.7, ,25.1, ,2.2, ,-3.9, ,3.79, ,0, ,29, ,71, ,8, ,14.7, ,239,R,0.5, ,140.7, ,1.6, 
2020-02-27,58,218,metric,92274,daily,14.4, ,26.1, ,1.6, ,-1, ,3.94, ,0, ,34, ,78, ,12, ,14.4, ,200, ,0.6, ,170.6, ,2, 
2020-02-28,59,218,metric,92274,daily,17.1, ,28.5, ,7.7, ,0.9, ,4.42, ,0, ,33, ,67, ,11, ,14.5, ,201, ,0.7, ,177.8, ,2.1, 
2020-02-29,60,218,metric,92274,daily,17.5, ,27.9, ,4.4, ,0.8, ,4.6, ,0, ,32, ,69, ,16, ,14.8, ,235,R,0.6, ,200, ,2.3, 
2020-03-01,61,218,metric,92274,daily,17.3, ,24.2, ,10, ,3.1, ,5.03, ,0, ,39, ,56, ,23, ,15.1, ,239,R,0.8, ,306.7, ,3.6, 
2020-03-02,62,218,metric,92274,daily,17.2, ,20.8, ,12.3, ,0.4, ,5.76, ,0, ,32, ,52, ,16, ,15.1, ,220, ,0.6, ,445.8,Y,5.2,Y
2020-03-03,63,218,metric,92274,daily,21.4, ,28.8, ,11, ,-5.2, ,6.29, ,0, ,16, ,41, ,10, ,15.3, ,249,R,0.4, ,292.4, ,3.4, 
2020-03-04,64,218,metric,92274,daily,15.4, ,23.4, ,8.4, ,8.1, ,3.9, ,0, ,62, ,93, ,40, ,15.6, ,242,R,1.1, ,166.4, ,1.9, 
2020-03-05,65,218,metric,92274,daily,17.3, ,28.4, ,6.8, ,6.3, ,4.22, ,0, ,48, ,87, ,21, ,15.6, ,239, ,1, ,141.2, ,1.6, 
2020-03-06,66,218,metric,92274,daily,19.1, ,30.1, ,6.9, ,4.3, ,5.15, ,0, ,38, ,77, ,17, ,15.7, ,244, ,0.8, ,201.8, ,2.3, 
2020-03-07,67,218,metric,92274,daily,19.1, ,26.6, ,10, ,4.1, ,5.42, ,0, ,37, ,69, ,18, ,16, ,241, ,0.8, ,275.1, ,3.2, 
2020-03-08,68,218,metric,92274,daily,19.3, ,25.4, ,11.9, ,2.4, ,5.41, ,0, ,32, ,51, ,19, ,16, ,257,R,0.7, ,295.7, ,3.4, 
2020-03-09,69,218,metric,92274,daily,16.9, ,23.3, ,7.9, ,7, ,4.25, ,3.7, ,52, ,86, ,29, ,16.1, ,219, ,1, ,202, ,2.3, 
2020-03-10,70,218,metric,92274,daily,15.3, ,18.7, ,13.3, ,13.7,Y,0.79, ,13.7, ,90,Y,100, ,66, ,16.2, ,75, ,1.6,Y,149, ,1.7, 
2020-03-11,71,218,metric,92274,daily,17.3, ,22.5, ,12.5, ,14.1,Y,3.8, ,0, ,82,Y,100, ,60, ,16.4, ,248, ,1.6,Y,127.9, ,1.5, 
2020-03-12,72,218,metric,92274,daily,15.3, ,17.9, ,10.4, ,13.4,Y,0.57, ,31.4, ,89,Y,100, ,65, ,16.6, ,48, ,1.5,Y,194.5, ,2.3, 
2020-03-13,73,218,metric,92274,daily,15.2, ,20.9, ,8.3, ,10, ,3.5, ,0, ,71, ,97, ,50, ,16.4, ,215, ,1.2, ,188.7, ,2.2, 
2020-03-14,74,218,metric,92274,daily,15.5, ,21.8, ,8.5, ,10.5, ,3.52, ,0, ,72, ,98, ,51, ,16.3, ,223, ,1.3, ,149.9, ,1.7, 
2020-03-15,75,218,metric,92274,daily,16.6, ,22.6, ,8.9, ,8.4, ,4.4, ,0, ,58, ,93, ,39, ,16.3, ,269,R,1.1, ,188.2, ,2.2, 
2020-03-16,76,218,metric,92274,daily,16.7, ,22.4, ,7.9, ,6.3, ,4.58, ,0, ,50, ,87, ,34, ,16.2, ,258, ,1, ,185.8, ,2.2, 
2020-03-17,77,218,metric,92274,daily,16.9, ,22.2, ,12.9, ,3.3, ,5.08, ,0, ,40, ,61, ,28, ,16.1, ,260, ,0.8, ,255.5, ,3, 
2020-03-18,78,218,metric,92274,daily,11.4,Y,15.4,Y,7, ,6.5,Y,1.32,R,1.7, ,72,Y,94, ,52, ,15.8, ,88, ,1, ,189.7, ,2.2, 
2020-03-19,79,218,metric,92274,daily,13.6, ,20.4, ,6.4, ,5.7, ,3.52, ,0, ,59, ,82, ,40, ,15.5, ,208, ,0.9, ,203.4, ,2.4, 
2020-03-20,80,218,metric,92274,daily,13.2, ,20.5, ,5.5, ,6, ,3.34, ,0, ,62, ,94, ,32, ,15.3, ,212, ,0.9, ,140, ,1.6, 
2020-03-21,81,218,metric,92274,daily,15.8, ,23.7, ,7, ,6.6, ,4.76, ,0, ,54, ,91, ,28, ,15.3, ,268, ,1, ,154.1, ,1.8, 
2020-03-22,82,218,metric,92274,daily,18.4, ,24.7, ,8.7, ,6.6, ,5.22, ,0, ,46, ,89, ,24, ,15.5, ,272, ,1, ,185, ,2.1, 
2020-03-23,83,218,metric,92274,daily,19.6, ,24.6, ,13.9, ,6.6, ,6.14, ,0, ,43, ,73, ,26, ,15.8, ,277, ,1, ,352.1, ,4.1, 
2020-03-24,84,218,metric,92274,daily,18.7, ,25.1, ,9.7, ,6, ,5.55, ,0, ,43, ,70, ,28, ,15.9, ,289,R,0.9, ,287.8, ,3.3, 
2020-03-25,85,218,metric,92274,daily,18.3, ,23.6, ,12.7, ,3.5, ,6.13, ,0, ,37, ,58, ,24, ,16, ,257, ,0.8, ,385.2, ,4.5, 
2020-03-26,86,218,metric,92274,daily,15.7, ,21.3, ,10.4, ,-0.9, ,6.22, ,0, ,32, ,51, ,20, ,15.9, ,297,R,0.6, ,375.3, ,4.3, 
2020-03-27,87,218,metric,92274,daily,16.1, ,22.6, ,7.4, ,-0.2, ,5.43, ,0, ,33, ,63, ,16, ,15.6, ,298,R,0.6, ,260.8, ,3, 
2020-03-28,88,218,metric,92274,daily,15.5, ,22.8, ,5.3, ,2.4, ,5.02, ,0, ,41, ,80, ,21, ,15.7, ,279, ,0.7, ,190.9, ,2.2, 
2020-03-29,89,218,metric,92274,daily,19, ,26.2, ,10.1, ,3.3, ,6.33, ,0, ,35, ,61, ,17, ,15.8, ,297,R,0.8, ,318.9, ,3.7, 
2020-03-30,90,218,metric,92274,daily,19.4, ,28.2, ,11.7, ,4.8, ,5.71, ,0, ,38, ,66, ,16, ,16, ,302,R,0.9, ,209.1, ,2.4, 
2020-03-31,91,218,metric,92274,daily,18.6, ,27.7, ,9.7, ,6.2, ,3.79, ,0, ,44, ,76, ,19, ,16.3, ,184, ,0.9, ,125.3, ,1.5, 
2020-04-01,92,218,metric,92274,daily,20.9, ,29.6, ,10.9, ,7.1, ,6.11, ,0, ,41, ,79, ,22, ,16.5, ,286, ,1, ,241.3, ,2.8, 
2020-04-02,93,218,metric,92274,daily,22.2, ,29.1, ,16.8, ,7, ,6.63, ,0, ,37, ,54, ,21, ,16.9, ,300,R,1, ,325.8, ,3.8, 
2020-04-03,94,218,metric,92274,daily,22, ,28.7, ,15.9, ,6.3, ,6.64, ,0, ,36, ,60, ,16, ,17.2, ,304,R,1, ,335.6, ,3.9, 
2020-04-04,95,218,metric,92274,daily,21.1, ,27.7, ,15.5, ,6.9, ,6.32, ,0, ,40, ,55, ,25, ,17.3, ,300,R,1, ,309.5, ,3.6, 
2020-04-05,96,218,metric,92274,daily,20, ,26.4, ,13.3, ,6.4, ,6.3, ,0, ,41, ,60, ,29, ,17.4, ,303,R,1, ,301.5, ,3.5, 
2020-04-06,97,218,metric,92274,daily,18.8, ,25.8, ,11.8, ,6.7, ,5.2, ,0, ,45, ,64, ,30, ,17.5, ,237, ,1, ,246.4, ,2.9, 
2020-04-07,98,218,metric,92274,daily,18.1, ,22.8, ,14.6, ,9.5, ,3.71, ,0.8, ,57, ,87, ,37, ,17.6, ,178, ,1.2, ,237.5, ,2.7, 
2020-04-08,99,218,metric,92274,daily,14.7,Y,19.4,Y,10.1, ,7.6,Y,3.55, ,10.4, ,63,Y,91, ,46, ,17.4, ,198, ,1, ,267.9, ,3.1, 
2020-04-09,100,218,metric,92274,daily,13.4,Y,19.2,Y,6.3, ,7.3,Y,3.07, ,0.3, ,67,Y,91, ,47, ,16.8, ,191, ,1, ,154.6, ,1.8, 
2020-04-10,101,218,metric,92274,daily,13.6,Y,16.7,R,11.7, ,10.3,Y,1.44,R,4.4, ,80,Y,95, ,62, ,16.6, ,107, ,1.3, ,160.7, ,1.9, 
2020-04-11,102,218,metric,92274,daily,17.1, ,24.3, ,12.1, ,11.7,Y,4.85, ,0.5, ,70,Y,98, ,37, ,16.7, ,294, ,1.4,Y,154.1, ,1.8, 
2020-04-12,103,218,metric,92274,daily,18.3, ,24.9, ,10.8, ,10.3, ,5.8, ,0, ,59, ,94, ,41, ,17, ,306, ,1.2, ,252.5, ,2.9, 
2020-04-13,104,218,metric,92274,daily,20.1, ,27.4, ,12.3, ,8.8, ,6.44, ,0, ,48, ,70, ,32, ,17, ,316,R,1.1, ,316.8, ,3.7, 
2020-04-14,105,218,metric,92274,daily,20.8, ,28.5, ,11.5, ,3.1, ,6.66, ,0, ,31, ,81, ,11, ,17.2, ,327,R,0.8, ,217.7, ,2.5, 
2020-04-15,106,218,metric,92274,daily,20.5, ,31, ,7, ,0.4, ,6.63, ,0, ,26, ,69, ,7, ,17.2, ,335,R,0.6, ,194.9, ,2.3, 
2020-04-16,107,218,metric,92274,daily,21.8, ,30.2, ,10.1, ,3.7, ,6.64, ,0, ,31, ,73, ,14, ,17.3, ,328,R,0.8, ,200.7, ,2.3, 
2020-04-17,108,218,metric,92274,daily,21.2, ,29, ,11.6, ,3.6, ,6.67, ,0, ,32, ,54, ,17, ,17.5, ,283, ,0.8, ,321.1, ,3.7, 
2020-04-18,109,218,metric,92274,daily,20.6, ,27.2, ,12.7, ,6.9, ,7.36, ,0, ,41, ,58, ,27, ,17.6, ,323,R,1, ,390.8, ,4.5, 
2020-04-19,110,218,metric,92274,daily,21.3, ,28, ,11.9, ,8, ,6.4, ,0, ,42, ,68, ,29, ,17.8, ,322,R,1.1, ,254.1, ,2.9, 
2020-04-20,111,218,metric,92274,daily,22.2, ,29.3, ,12.4, ,7.5, ,7.41, ,0, ,39, ,62, ,23, ,18, ,324,R,1, ,362, ,4.2, 
2020-04-21,112,218,metric,92274,daily,23.5, ,30.2, ,15.7, ,8.3, ,7.51, ,0, ,38, ,57, ,23, ,18.3, ,327,R,1.1, ,346.5, ,4, 
2020-04-22,113,218,metric,92274,daily,27.1, ,36.6, ,12.5, ,7.1, ,7.83, ,0, ,28, ,79, ,10, ,18.8, ,332,R,1, ,240.4, ,2.8, 
2020-04-23,114,218,metric,92274,daily,27.4, ,37.2, ,14.3, ,7.8, ,7, ,0, ,29, ,67, ,13, ,19.2, ,332,R,1.1, ,156.1, ,1.8, 
2020-04-24,115,218,metric,92274,daily,29, ,39.4, ,17.4, ,7.9, ,6.98, ,0, ,27, ,66, ,9, ,19.5, ,336,R,1.1, ,133, ,1.5, 
2020-04-25,116,218,metric,92274,daily,28.8, ,38.8, ,16.2, ,7.7, ,7.85, ,0, ,27, ,66, ,10, ,19.9, ,335,R,1, ,193.5, ,2.2, 
2020-04-26,117,218,metric,92274,daily,30.6, ,40.6, ,18.2, ,6.2, ,8.57, ,0, ,22, ,52, ,9, ,20.2, ,335,R,0.9, ,243.1, ,2.8, 
2020-04-27,118,218,metric,92274,daily,30.4, ,38.8, ,18.4, ,7.4, ,7.73, ,0, ,24, ,50, ,10, ,20.6, ,341,R,1, ,188.7, ,2.2, 
2020-04-28,119,218,metric,92274,daily,28.5, ,38.6, ,16.7, ,10.5, ,7.78,R,0, ,33, ,71, ,14, ,20.8, ,335,R,1.3, ,183.2, ,2.1, 
2020-04-29,120,218,metric,92274,daily,28.6, ,38.6, ,17.3, ,11.9, ,7.59, ,0, ,36, ,74, ,14, ,21.2, ,316, ,1.4, ,191, ,2.2, 
2020-04-30,121,218,metric,92274,daily,28.1, ,37.6, ,19.2, ,11.1, ,6.22, ,0, ,35, ,69, ,13, ,21.4, ,268, ,1.3, ,156.8, ,1.8, 
2020-05-01,122,218,metric,92274,daily,29, ,37.3, ,17.1, ,10.7, ,7.45, ,0, ,32, ,70, ,13, ,21.5, ,339,R,1.3, ,209.3, ,2.4, 
2020-05-02,123,218,metric,92274,daily,28.4, ,36.4, ,18.1, ,8.1, ,7.94, ,0, ,28, ,57, ,13, ,21.7, ,342,R,1.1, ,246.6, ,2.9, 
2020-05-03,124,218,metric,92274,daily,28.1, ,35.9, ,16.2, ,7.6, ,8.11, ,0, ,27, ,61, ,13, ,21.7, ,343,R,1, ,267.1, ,3.1, 
2020-05-04,125,218,metric,92274,daily,28.8, ,37.9, ,16.2, ,6.5, ,7.77, ,0, ,24, ,67, ,9, ,21.8, ,349,R,1, ,191.2, ,2.2, 
2020-05-05,126,218,metric,92274,daily,29.9, ,41, ,14.9, ,4.8, ,7.21, ,0, ,20, ,58, ,5, ,22, ,355,R,0.9, ,124.8, ,1.4, 
2020-05-06,127,218,metric,92274,daily,30.7, ,40.8, ,16.5, ,6.6, ,8.05, ,0, ,22, ,61, ,8, ,22.1, ,347,R,1, ,148.3, ,1.7, 
2020-05-07,128,218,metric,92274,daily,31.3, ,41.5, ,16.5, ,5.7, ,8.25, ,0, ,20, ,62, ,6, ,22.3, ,351,R,0.9, ,156.6, ,1.8, 
2020-05-08,129,218,metric,92274,daily,31.3, ,39.4, ,20.1, ,6.3, ,8.31, ,0, ,21, ,46, ,9, ,22.5, ,344,R,1, ,183.2, ,2.1, 
2020-05-09,130,218,metric,92274,daily,28.7, ,38, ,17.9, ,10.1, ,7.25, ,0, ,31, ,63, ,13, ,22.6, ,327, ,1.2, ,139.6, ,1.6, 
2020-05-10,131,218,metric,92274,daily,30.4, ,38.5, ,21.6,Y,12.7, ,8.27, ,0, ,34, ,63, ,20, ,22.8, ,333, ,1.5, ,244, ,2.8, 
2020-05-11,132,218,metric,92274,daily,28.2, ,36.9, ,20.5, ,7.2, ,9.02, ,0, ,27, ,51, ,11, ,22.9, ,352,R,1, ,321.8, ,3.7, 
2020-05-12,133,218,metric,92274,daily,25.2, ,32.9, ,16.8, ,6.3, ,8.72, ,0, ,30, ,46, ,17, ,22.8, ,345, ,1, ,357.8, ,4.1, 
2020-05-13,134,218,metric,92274,daily,24.6, ,31.5, ,17.4, ,7.8, ,7.81, ,0, ,34, ,53, ,22, ,22.6, ,349,R,1.1, ,296.8, ,3.4, 
2020-05-14,135,218,metric,92274,daily,26.2, ,33.9, ,18.6, ,8.5, ,7.95, ,0, ,33, ,51, ,17, ,22.5, ,346, ,1.1, ,303.4, ,3.5, 
2020-05-15,136,218,metric,92274,daily,27.4, ,35.2, ,20.5, ,9.9, ,7.85, ,0, ,33, ,54, ,17, ,22.6, ,347, ,1.2, ,254.8, ,2.9, 
2020-05-16,137,218,metric,92274,daily,28, ,35.9, ,16.9, ,12, ,8.25, ,0, ,37, ,69, ,18, ,22.9, ,342, ,1.4, ,242.3, ,2.8, 
2020-05-17,138,218,metric,92274,daily,27.9, ,36.3, ,17.1, ,12.7,Y,7.74, ,0, ,39,Y,73, ,23, ,23.2, ,344, ,1.5,Y,218.8, ,2.5, 
2020-05-18,139,218,metric,92274,daily,26.3, ,34.6, ,18.2, ,8.3, ,8.41, ,0, ,32, ,52, ,14, ,23.2, ,355,R,1.1, ,327, ,3.8, 
2020-05-19,140,218,metric,92274,daily,23.1, ,28.6, ,18.5, ,3, ,9.28, ,0, ,27, ,42, ,15, ,23, ,360,R,0.8, ,460.5, ,5.3, 
2020-05-20,141,218,metric,92274,daily,24, ,31.3, ,16.5, ,4.5, ,7.7, ,0, ,28, ,50, ,14, ,22.6, ,357,R,0.8, ,268.3, ,3.1, 
2020-05-21,142,218,metric,92274,daily,26.4, ,35.7, ,13.4, ,4.6, ,7.78, ,0, ,25, ,64, ,7, ,22.6, ,363,R,0.9, ,190.9, ,2.2, 
