Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-28,28,143,metric,"95045, 93257",daily,10.6, ,15.7, ,0, ,,M,1.48, ,0,R,,M,100, ,65, ,10.2, ,141, ,,M,156.2, ,1.8, 
2000-01-29,29,143,metric,"95045, 93257",daily,8.7, ,16.4, ,2.7, ,6.9, ,1.25, ,0, ,89, ,100, ,64, ,9.6, ,106, ,1, ,111.1, ,1.3, 
2000-01-30,30,143,metric,"95045, 93257",daily,10.8, ,14.2, ,6.9, ,9.6, ,0.37, ,5.3, ,93, ,100, ,84, ,10.3, ,40, ,1.2, ,209.7, ,2.4, 
2000-01-31,31,143,metric,"95045, 93257",daily,11.3, ,16, ,8, ,8.7, ,1.18, ,0, ,84, ,100, ,63, ,10.9, ,87, ,1.1, ,131.1, ,1.5, 
2000-02-01,32,143,metric,"95045, 93257",daily,12.6, ,20.3, ,6.3, ,10.1, ,1.99, ,0, ,85, ,100, ,62, ,11.6, ,149, ,1.2, ,121.2, ,1.4, 
2000-02-02,33,143,metric,"95045, 93257",daily,12.7, ,22.7, ,6.9, ,10.1, ,2.13, ,0.1, ,84, ,100, ,55, ,11.4, ,160, ,1.2, ,133.1, ,1.5, 
2000-02-03,34,143,metric,"95045, 93257",daily,12.5, ,22.1, ,7, ,6.5, ,2.17, ,1.9, ,67, ,100, ,24, ,11.1, ,99, ,1, ,249, ,2.9, 
2000-02-04,35,143,metric,"95045, 93257",daily,9.6, ,14.7, ,6.3, ,8.5, ,0.74, ,0.1, ,93, ,100, ,75, ,10.9, ,75, ,1.1, ,122.1, ,1.4, 
2000-02-05,36,143,metric,"95045, 93257",daily,12.8, ,18.2, ,6.4, ,10.2, ,1.33, ,1.3, ,84, ,100, ,61, ,11.2, ,98, ,1.2, ,204.7, ,2.4, 
2000-02-06,37,143,metric,"95045, 93257",daily,12.3, ,21.3, ,7.8, ,10.7, ,2.01, ,0.1, ,90, ,100, ,63, ,12.1, ,147, ,1.3, ,123.9, ,1.4, 
2000-02-07,38,143,metric,"95045, 93257",daily,10.9, ,19.5, ,7.4, ,10.3, ,1.39, ,0.2, ,96, ,100, ,70, ,12.1, ,114, ,1.3, ,125.5, ,1.5, 
2000-02-08,39,143,metric,"95045, 93257",daily,12, ,20.6, ,6.4, ,10.6, ,1.74, ,0.1, ,91, ,100, ,58, ,12, ,133, ,1.3, ,118.9, ,1.4, 
2000-02-09,40,143,metric,"95045, 93257",daily,11.1, ,14, ,9, ,10.9, ,0.27, ,3.8, ,99, ,100, ,89, ,12.2, ,43, ,1.3, ,115.3, ,1.3, 
2000-02-10,41,143,metric,"95045, 93257",daily,11.4, ,16.2, ,7.3, ,10, ,1.17, ,10.2, ,91, ,100, ,62, ,12.1, ,96, ,1.2, ,159.1, ,1.8, 
2000-02-11,42,143,metric,"95045, 93257",daily,10.1, ,14.3, ,6.3, ,9.5, ,0.48, ,23, ,96, ,100, ,81, ,11.6, ,56, ,1.2, ,130.4, ,1.5, 
2000-02-12,43,143,metric,"95045, 93257",daily,10.4, ,14.2, ,6.1, ,9.3, ,0.93, ,0.4, ,93, ,99, ,84, ,11.3, ,86, ,1.2, ,159.5, ,1.8, 
2000-02-13,44,143,metric,"95045, 93257",daily,12.5, ,16.3, ,9.6, ,12.5, ,0.09, ,33.6, ,100, ,100, ,85, ,12, ,29, ,1.5, ,125.9, ,1.5, 
2000-02-14,45,143,metric,"95045, 93257",daily,13.2, ,16.5, ,7.7, ,10.7, ,1.95, ,6.9, ,85, ,99, ,68, ,12.6, ,118, ,1.3, ,308.1,Y,3.6,Y
2000-02-15,46,143,metric,"95045, 93257",daily,10.4, ,17, ,4, ,8.1, ,1.84, ,0, ,86, ,100, ,68, ,11.5, ,142, ,1.1, ,133.5, ,1.5, 
2000-02-16,47,143,metric,"95045, 93257",daily,9.9, ,14.2, ,4.4, ,8.2, ,0.88, ,8.8, ,89, ,100, ,70, ,11.6, ,75, ,1.1, ,174.6, ,2, 
2000-02-17,48,143,metric,"95045, 93257",daily,8.7, ,15.1, ,3.8, ,6.6, ,2.15, ,0.1, ,87, ,100, ,63, ,11, ,172, ,1, ,145.6, ,1.7, 
2000-02-18,49,143,metric,"95045, 93257",daily,10.1, ,17.7, ,5, ,7.3, ,2.45, ,0, ,83, ,100, ,57, ,10.9, ,172, ,1, ,167.3, ,1.9, 
2000-02-19,50,143,metric,"95045, 93257",daily,11.4, ,18.9, ,4.8, ,8.8, ,1.44, ,0, ,85, ,99, ,60, ,11, ,109, ,1.1, ,124.3, ,1.4, 
2000-02-20,51,143,metric,"95045, 93257",daily,13.6, ,19.1, ,7.6, ,9.1, ,2.16, ,5.4, ,74, ,93, ,57, ,12, ,111, ,1.2, ,294.7,Y,3.4,Y
2000-02-21,52,143,metric,"95045, 93257",daily,12.6, ,17.9, ,9.2, ,8.2, ,2.18, ,0.5, ,74, ,88, ,54, ,11.6, ,141, ,1.1, ,224.3, ,2.6, 
2000-02-22,53,143,metric,"95045, 93257",daily,11.1, ,13.3, ,9.4, ,9.8, ,0.28, ,19.1, ,92, ,98, ,81, ,11.6, ,38, ,1.2, ,174.3, ,2, 
2000-02-23,54,143,metric,"95045, 93257",daily,8.5, ,13.5, ,2.9, ,6.7, ,1.49, ,9.7, ,89, ,99, ,65, ,11, ,120, ,1, ,187.7, ,2.2, 
2000-02-24,55,143,metric,"95045, 93257",daily,6.3, ,10.5, ,2.6, ,5.3, ,0.63, ,0.8, ,93, ,100, ,71, ,10.1, ,73, ,0.9, ,103.6, ,1.2, 
2000-02-25,56,143,metric,"95045, 93257",daily,10.9, ,15.3, ,7.1, ,9.1, ,1.39, ,0.2, ,89, ,98, ,73, ,11.1, ,114, ,1.2, ,128, ,1.5, 
2000-02-26,57,143,metric,"95045, 93257",daily,12.6, ,18.5, ,8.5, ,10.9, ,2.07, ,0.6, ,89, ,100, ,72, ,12.2, ,152, ,1.3, ,149.1, ,1.7, 
2000-02-27,58,143,metric,"95045, 93257",daily,11.2, ,13.4, ,8, ,9, ,1.72, ,17, ,86, ,100, ,78, ,12.1, ,121, ,1.1, ,299.6,Y,3.5,Y
2000-02-28,59,143,metric,"95045, 93257",daily,10, ,13.6, ,6.7, ,7.2, ,1.27, ,0.1, ,83, ,97, ,64, ,11.4, ,96, ,1, ,146.6, ,1.7, 
2000-02-29,60,143,metric,"95045, 93257",daily,9.9, ,14, ,7.5, ,8.1, ,1.81, ,1.7,H,88, ,99, ,71, ,11.4, ,137, ,1.1, ,215.7, ,2.5, 
2000-03-01,61,143,metric,"95045, 93257",daily,9.9, ,17.1, ,3.5, ,7.5, ,2.63, ,0, ,85, ,100, ,56, ,11.2, ,196, ,1, ,137, ,1.6, 
2000-03-02,62,143,metric,"95045, 93257",daily,9.8, ,12.6, ,7, ,8.2, ,0.62, ,1.1, ,90, ,98, ,78, ,11.2, ,64, ,1.1, ,157.2, ,1.8, 
2000-03-03,63,143,metric,"95045, 93257",daily,11.2, ,17.8, ,5.6, ,8, ,2.76, ,0, ,81, ,97, ,62, ,11.5, ,196, ,1.1, ,148.3, ,1.7, 
2000-03-04,64,143,metric,"95045, 93257",daily,10.3, ,15.2, ,5.5, ,8.7, ,1.94, ,1.1, ,90, ,99, ,75, ,11.5, ,143, ,1.1, ,196, ,2.3, 
2000-03-05,65,143,metric,"95045, 93257",daily,9, ,12, ,7.1, ,6.7, ,2, ,5.9, ,86, ,100, ,70, ,11.4, ,139, ,1, ,403,R,4.7,R
2000-03-06,66,143,metric,"95045, 93257",daily,8.7, ,13, ,5.4, ,6, ,1.35, ,0.1, ,83, ,96, ,64, ,10.7, ,117, ,0.9, ,142.9, ,1.7, 
2000-03-07,67,143,metric,"95045, 93257",daily,8.9, ,12.2, ,5.3, ,6.6, ,0.48, ,1.6, ,85, ,95, ,70, ,10.4, ,53, ,1, ,133.1, ,1.5, 
2000-03-08,68,143,metric,"95045, 93257",daily,8.7, ,13.2, ,4.6, ,6.3, ,1.41, ,7.1, ,84, ,98, ,59, ,10.4, ,117, ,1, ,138.8, ,1.6, 
2000-03-09,69,143,metric,"95045, 93257",daily,9.6, ,15.2, ,5, ,7.4, ,2.2, ,0.5, ,86, ,98, ,66, ,11.1, ,163, ,1, ,189.2, ,2.2, 
2000-03-10,70,143,metric,"95045, 93257",daily,9.5, ,18.5, ,1.2, ,5.9, ,3.33, ,0, ,78, ,100, ,47, ,11, ,227, ,0.9, ,169, ,2, 
2000-03-11,71,143,metric,"95045, 93257",daily,12, ,20.3, ,4.5, ,8.6, ,3.22, ,0, ,80, ,98, ,54, ,11.6, ,223, ,1.1, ,137.5, ,1.6, 
2000-03-12,72,143,metric,"95045, 93257",daily,12, ,21.2, ,4.5, ,8.7, ,3.24, ,0, ,80, ,100, ,48, ,12.3, ,225, ,1.1, ,126.6, ,1.5, 
2000-03-13,73,143,metric,"95045, 93257",daily,12.1, ,20.3, ,5.2, ,9.3, ,3.28, ,0, ,83, ,99, ,55, ,12.4, ,229, ,1.2, ,150, ,1.7, 
2000-03-14,74,143,metric,"95045, 93257",daily,15.4, ,22.2, ,0, ,,M,2.49, ,0, ,,M,100, ,63, ,14.2, ,215, ,,M,139.6, ,1.6, 
2000-03-15,75,143,metric,"95045, 93257",daily,13.9, ,24.2, ,7.1, ,9.4, ,3.92, ,0.2, ,74, ,100, ,36, ,13.5, ,256,R,1.2, ,137.8, ,1.6, 
2000-03-16,76,143,metric,"95045, 93257",daily,12.8, ,20.7, ,6.8, ,8.3, ,3.49, ,0, ,74, ,92, ,53, ,13.1, ,215, ,1.1, ,205.6, ,2.4, 
2000-03-17,77,143,metric,"95045, 93257",daily,13.2, ,22.3, ,6, ,6.5, ,3.91, ,0, ,64, ,93, ,36, ,12.9, ,259,R,1, ,175.4, ,2, 
2000-03-18,78,143,metric,"95045, 93257",daily,14.3, ,25.5, ,4.6, ,8.2, ,4.02, ,0, ,67, ,96, ,42, ,13.4, ,259,R,1.1, ,129.7, ,1.5, 
2000-03-19,79,143,metric,"95045, 93257",daily,11.7, ,17.2, ,5.8, ,8.6, ,2.89, ,0, ,81, ,95, ,52, ,13.2, ,189, ,1.1, ,220, ,2.5, 
2000-03-20,80,143,metric,"95045, 93257",daily,11.1, ,18.6, ,2.9, ,1, ,4.97, ,0, ,50, ,92, ,27, ,11.9, ,269,R,0.7, ,283.7, ,3.3, 
2000-03-21,81,143,metric,"95045, 93257",daily,12.9, ,22.6, ,4.5, ,1.4, ,4.42, ,0.1, ,46, ,84, ,23, ,12.3, ,276,R,0.7, ,173.1, ,2, 
2000-03-22,82,143,metric,"95045, 93257",daily,11.7, ,22.7, ,3.4, ,4.3, ,4.35, ,0.1, ,61, ,90, ,34, ,12.5, ,263, ,0.8, ,178.2, ,2.1, 
2000-03-23,83,143,metric,"95045, 93257",daily,10.7, ,17.5, ,4.8, ,8, ,3.73, ,0.2, ,83, ,96, ,67, ,12.7, ,252, ,1.1, ,276.6, ,3.2, 
2000-03-24,84,143,metric,"95045, 93257",daily,9.3, ,16.5, ,3, ,6.5, ,3.63, ,0, ,82, ,99, ,63, ,12.2, ,252, ,1, ,219.3, ,2.5, 
2000-03-25,85,143,metric,"95045, 93257",daily,9.7, ,17.6, ,3.4, ,6.6, ,3.41, ,0.1, ,81, ,99, ,61, ,12.3, ,231, ,1, ,172.1, ,2, 
2000-03-26,86,143,metric,"95045, 93257",daily,9.8, ,18, ,2.9, ,7.2, ,3.69, ,0.1, ,84, ,100, ,58, ,12.3, ,251, ,1, ,185.6, ,2.1, 
2000-03-27,87,143,metric,"95045, 93257",daily,10.1, ,13.8, ,5.3, ,7.4, ,1.7, ,0.1, ,83, ,98, ,70, ,12, ,116, ,1, ,245.4, ,2.8, 
2000-03-28,88,143,metric,"95045, 93257",daily,10.1, ,15.5, ,4.8, ,6.1, ,3.58, ,0, ,76, ,93, ,59, ,12.4, ,235, ,0.9, ,220.1, ,2.5, 
2000-03-29,89,143,metric,"95045, 93257",daily,9.6, ,17.5, ,3.3, ,6.3, ,4, ,2.3, ,80, ,99, ,52, ,12.1, ,282,R,1, ,187.6, ,2.2, 
2000-03-30,90,143,metric,"95045, 93257",daily,12.6, ,23.5, ,3.2, ,6.2, ,4.52, ,1.8, ,65, ,100, ,35, ,12.5, ,286,R,0.9, ,144.4, ,1.7, 
2000-03-31,91,143,metric,"95045, 93257",daily,15, ,27.6,Y,3.7, ,3.1, ,5.25, ,2, ,45, ,91, ,15, ,12.8, ,291,R,0.8, ,155.6, ,1.8, 
2000-04-01,92,143,metric,"95045, 93257",daily,15.9, ,28.7, ,4.1, ,4.8, ,5.02, ,1.5, ,48, ,88, ,19, ,13.6, ,295,R,0.9, ,138.7, ,1.6, 
2000-04-02,93,143,metric,"95045, 93257",daily,16, ,30.4, ,6.2, ,8.6, ,5.21, ,2.4, ,62, ,93, ,30, ,14.2, ,292,R,1.1, ,159.9, ,1.9, 
2000-04-03,94,143,metric,"95045, 93257",daily,12.8, ,19.5, ,6.3, ,10.8, ,4.38, ,0.1, ,88, ,100, ,70, ,14.1, ,292,R,1.3, ,276.4, ,3.2, 
2000-04-04,95,143,metric,"95045, 93257",daily,12.6, ,18.6, ,7, ,10.6, ,3.35, ,2.7, ,87, ,99, ,68, ,14.4, ,220, ,1.3, ,235.7, ,2.7, 
2000-04-05,96,143,metric,"95045, 93257",daily,12.4, ,19.3, ,6, ,9.8, ,3.66, ,0.9, ,84, ,100, ,65, ,14.3, ,243, ,1.2, ,177.9, ,2.1, 
2000-04-06,97,143,metric,"95045, 93257",daily,11.8, ,20.2, ,5.9, ,8.9, ,4.06, ,0.1, ,82, ,100, ,54, ,14.2, ,267, ,1.1, ,174.7, ,2, 
2000-04-07,98,143,metric,"95045, 93257",daily,11.6, ,24.9, ,3.1, ,8.8, ,4.21, ,0.3, ,83, ,100, ,44, ,13.7, ,270, ,1.1, ,166.7, ,1.9, 
2000-04-08,99,143,metric,"95045, 93257",daily,11.2, ,17.2, ,5.8, ,8.9, ,3.77, ,0.9, ,86, ,99, ,64, ,14.1, ,255, ,1.1, ,214.5, ,2.5, 
2000-04-09,100,143,metric,"95045, 93257",daily,13.5, ,20.2, ,9.1, ,9.8, ,4.09, ,1.8, ,78, ,95, ,60, ,15, ,270, ,1.2, ,153.8, ,1.8, 
2000-04-10,101,143,metric,"95045, 93257",daily,15.5, ,20.5, ,0, ,,M,4.53, ,0,R,,M,98, ,58, ,15.8, ,413,R,,M,202.3, ,2.3, 
2000-04-11,102,143,metric,"95045, 93257",daily,15.5, ,26.1, ,7, ,10.9, ,5.03, ,0, ,74, ,100, ,43, ,15.1, ,285, ,1.3, ,169.7, ,2, 
2000-04-12,103,143,metric,"95045, 93257",daily,15.7, ,22.8, ,9.6, ,10.3, ,4.22, ,0, ,70, ,97, ,43, ,15.4, ,231, ,1.3, ,268.4, ,3.1, 
2000-04-13,104,143,metric,"95045, 93257",daily,14, ,18, ,10.4, ,11.9, ,3.62, ,0, ,87, ,99, ,74, ,15.2, ,225, ,1.4, ,289.1,Y,3.3,Y
2000-04-14,105,143,metric,"95045, 93257",daily,12.6, ,17.7, ,8.6, ,10.1, ,2.94, ,0, ,85, ,96, ,69, ,14.5, ,199, ,1.2, ,230.4, ,2.7, 
2000-04-15,106,143,metric,"95045, 93257",daily,12.8, ,17.1, ,9.8, ,9.3, ,3.42, ,0, ,79, ,95, ,62, ,14.6, ,211, ,1.2, ,210, ,2.4, 
2000-04-16,107,143,metric,"95045, 93257",daily,14.3, ,17.4, ,10.5, ,9.4, ,1.91, ,0, ,72, ,88, ,62, ,13.9, ,90, ,1.2, ,326.3,Y,3.8,Y
2000-04-17,108,143,metric,"95045, 93257",daily,11.9, ,15.5, ,0, ,,M,2.42, ,0.1, ,,M,99, ,56, ,14.1, ,251, ,,M,197.7, ,2.3, 
2000-04-18,109,143,metric,"95045, 93257",daily,11.6, ,19.3, ,4.1, ,6.6, ,4.99, ,0, ,71, ,99, ,42, ,13.7, ,329,R,1, ,192.7, ,2.2, 
2000-04-19,110,143,metric,"95045, 93257",daily,11.8, ,20.7, ,4, ,6.2, ,4.85, ,0, ,68, ,99, ,36, ,14, ,304, ,0.9, ,187.4, ,2.2, 
2000-04-20,111,143,metric,"95045, 93257",daily,13.9, ,23.1, ,5.6, ,9.1, ,4.85, ,0.7, ,73, ,98, ,45, ,14.7, ,302, ,1.2, ,158.5, ,1.8, 
2000-04-21,112,143,metric,"95045, 93257",daily,13.3, ,19.3, ,7.1, ,10.2, ,4.8, ,2.4,H,82, ,95, ,67, ,15.1, ,308, ,1.2, ,333.9,Y,3.9,Y
2000-04-22,113,143,metric,"95045, 93257",daily,13.1, ,18.7, ,8.1, ,9.7, ,3.9, ,0, ,80, ,91, ,67, ,15.1, ,250, ,1.2, ,253.4, ,2.9, 
2000-04-23,114,143,metric,"95045, 93257",daily,11.5, ,18.2, ,4.5, ,6.9, ,5, ,0.3, ,73, ,97, ,53, ,14.6, ,325, ,1, ,198.2, ,2.3, 
2000-04-24,115,143,metric,"95045, 93257",daily,13.4, ,23.6, ,3.7, ,7.9, ,5.1, ,0, ,70, ,100, ,40, ,15, ,314, ,1.1, ,154.2, ,1.8, 
2000-04-25,116,143,metric,"95045, 93257",daily,17.3, ,23.7, ,0, ,,M,5.17, ,0, ,,M,92, ,42, ,17.9, ,190, ,,M,188.7, ,2.2, 
2000-04-26,117,143,metric,"95045, 93257",daily,17.3, ,29.4, ,7.4, ,10.4, ,5.77, ,0, ,64, ,99, ,33, ,16.8, ,327, ,1.3, ,148.7, ,1.7, 
2000-04-27,118,143,metric,"95045, 93257",daily,13.7, ,21.8, ,7.2, ,8.9, ,4.92, ,1.6, ,73, ,83, ,50, ,16, ,299, ,1.1, ,272.2, ,3.2, 
2000-04-28,119,143,metric,"95045, 93257",daily,11.8, ,18.1, ,6.2, ,3.9, ,5.35, ,1.1, ,58, ,88, ,36, ,15, ,293, ,0.8, ,298.3,Y,3.5,Y
2000-04-29,120,143,metric,"95045, 93257",daily,12.7, ,21.4, ,2.8, ,7, ,5.3, ,0, ,68, ,98, ,43, ,15.3, ,335, ,1, ,166.6, ,1.9, 
2000-04-30,121,143,metric,"95045, 93257",daily,15.8, ,27.8, ,5.1, ,7.8, ,5.9, ,2.3, ,59, ,97, ,34, ,16, ,336, ,1.1, ,163.6, ,1.9, 
2000-05-01,122,143,metric,"95045, 93257",daily,15.4, ,24.7, ,6.8, ,7.8, ,5.38, ,0.3, ,60, ,95, ,35, ,16.4, ,309, ,1.1, ,176.6, ,2, 
2000-05-02,123,143,metric,"95045, 93257",daily,16.4, ,23.3, ,10.7, ,13.3, ,5.25, ,1.6,H,82, ,99, ,63, ,17.7, ,317, ,1.5, ,219.8, ,2.5, 
2000-05-03,124,143,metric,"95045, 93257",daily,16.4, ,24.7, ,10, ,11.2, ,5.55, ,2.2, ,72, ,100, ,43, ,17.8, ,331, ,1.3, ,183.7, ,2.1, 
2000-05-04,125,143,metric,"95045, 93257",daily,15.2, ,23.1, ,9.8, ,10.1, ,5.74, ,2.6, ,71, ,99, ,45, ,17.1, ,327, ,1.2, ,237.3, ,2.7, 
2000-05-05,126,143,metric,"95045, 93257",daily,15.4, ,20.2, ,0, ,,M,4.92, ,0,R,,M,96, ,60, ,17.7, ,430,R,,M,263.2, ,3, 
2000-05-06,127,143,metric,"95045, 93257",daily,12.2, ,18.1, ,7.2, ,7.6, ,3.81, ,0.8, ,74, ,94, ,56, ,15.5, ,242, ,1, ,233.9, ,2.7, 
2000-05-07,128,143,metric,"95045, 93257",daily,14.2, ,17.4, ,11, ,12.8, ,1.15, ,1.9, ,91, ,100, ,78, ,15.8, ,107, ,1.5, ,117.1, ,1.4, 
2000-05-08,129,143,metric,"95045, 93257",daily,16.4, ,21.4, ,0, ,,M,3.13, ,0,R,,M,100, ,74, ,17.8, ,214, ,,M,231.6, ,2.7, 
2000-05-09,130,143,metric,"95045, 93257",daily,15.3, ,21.1, ,12, ,11.5, ,4.95, ,0, ,78, ,97, ,55, ,17.4, ,308, ,1.4, ,182, ,2.1, 
2000-05-10,131,143,metric,"95045, 93257",daily,12.5, ,16.3, ,8.3, ,6.1, ,4.02, ,0, ,65, ,86, ,35, ,15.8, ,237, ,0.9, ,298,Y,3.4,Y
2000-05-11,132,143,metric,"95045, 93257",daily,12, ,18.8, ,5.2, ,5.6, ,5.43, ,0, ,65, ,92, ,45, ,15.4, ,346, ,0.9, ,199.3, ,2.3, 
2000-05-12,133,143,metric,"95045, 93257",daily,12.6, ,22, ,3.8, ,6, ,5.47, ,0, ,64, ,100, ,36, ,15.8, ,330, ,0.9, ,184.8, ,2.1, 
2000-05-13,134,143,metric,"95045, 93257",daily,11.9, ,19.1, ,5.6, ,6.9, ,5.01, ,0, ,71, ,96, ,45, ,15.4, ,295, ,1, ,279.5, ,3.2, 
