Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-03-07,67,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,18.8, ,-2.8, ,-6.2, ,4.94, ,0, ,29, ,57, ,16, ,9.9, ,224, ,0.4, ,313.9,Y,3.6,Y
2020-03-08,68,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,16.4, ,-6.3, ,-7, ,3.76, ,0, ,39, ,73, ,20, ,9.3, ,235, ,0.4, ,196.6, ,2.3, 
2020-03-09,69,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,16.5, ,-4.3, ,-6.9, ,3.81, ,0, ,37, ,78, ,15, ,9.1, ,214, ,0.4, ,183, ,2.1, 
2020-03-10,70,35,metric,"93515, 93514, 93513, 93512",daily,7.2, ,15.4, ,-1, ,-1.3, ,2.61, ,5.5, ,55, ,98, ,29, ,9, ,144, ,0.6, ,149.9, ,1.7, 
2020-03-11,71,35,metric,"93515, 93514, 93513, 93512",daily,9.4, ,16.8, ,2.1, ,3.2,Y,3.39,R,0.4, ,65,Y,99, ,34, ,9.4, ,238, ,0.8,Y,124.7, ,1.4, 
2020-03-12,72,35,metric,"93515, 93514, 93513, 93512",daily,10.2, ,19.5, ,-1.2, ,-1.3, ,3.5, ,0, ,45, ,88, ,23, ,9.6, ,212, ,0.6, ,96.7, ,1.1, 
2020-03-13,73,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,19.2, ,2.6, ,-0.5, ,4.04, ,0, ,46, ,82, ,19, ,9.9, ,219, ,0.6, ,192.2, ,2.2, 
2020-03-14,74,35,metric,"93515, 93514, 93513, 93512",daily,11.3, ,18.8, ,5, ,-3.6, ,5.15, ,0, ,35, ,74, ,13, ,10, ,253, ,0.5, ,351,Y,4.1,Y
2020-03-15,75,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,17.2, ,3.8, ,-5.6, ,4.87, ,0, ,33, ,59, ,14, ,10.1, ,252, ,0.4, ,379.6,Y,4.4,Y
2020-03-16,76,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,11.8, ,2.9, ,-0.4, ,2.46, ,4.5, ,64, ,90, ,41, ,9.7, ,128, ,0.6, ,417,R,4.8,R
2020-03-17,77,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,10.2, ,-5, ,-6.7, ,2.87, ,0, ,48, ,86, ,22, ,8.6, ,224, ,0.4, ,151, ,1.7, 
2020-03-18,78,35,metric,"93515, 93514, 93513, 93512",daily,3, ,11.3, ,-6.9, ,-9, ,2.97, ,0, ,41, ,77, ,17, ,7.8, ,230, ,0.3, ,126.5, ,1.5, 
2020-03-19,79,35,metric,"93515, 93514, 93513, 93512",daily,2.2,Y,10.1, ,-4.8, ,-4.6,Y,2.56, ,0, ,60,Y,86, ,26, ,7.6, ,184, ,0.4, ,148.5, ,1.7, 
2020-03-20,80,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,12.8, ,-6.7, ,-6.3, ,3.6, ,0, ,47, ,92, ,22, ,7.4, ,260, ,0.4, ,130.3, ,1.5, 
2020-03-21,81,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,12.3, ,-3.4, ,-3, ,2.37, ,0, ,58, ,88, ,32, ,7.8, ,166, ,0.5, ,105.8, ,1.2, 
2020-03-22,82,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,15.5, ,-5.3, ,-2.4, ,3.73, ,0, ,57, ,92, ,31, ,7.8, ,235, ,0.5, ,142, ,1.6, 
2020-03-23,83,35,metric,"93515, 93514, 93513, 93512",daily,9.2, ,17.8, ,1.3, ,0.6, ,4.04, ,0, ,55, ,90, ,30, ,8.8, ,269, ,0.6, ,172.5, ,2, 
2020-03-24,84,35,metric,"93515, 93514, 93513, 93512",daily,7.1, ,19, ,-3.3, ,-5.5, ,4.43, ,0, ,40, ,87, ,11, ,9.3, ,273, ,0.4, ,155.7, ,1.8, 
2020-03-25,85,35,metric,"93515, 93514, 93513, 93512",daily,6.4, ,15.1, ,-4.7, ,-10.3, ,4.47, ,0, ,29, ,61, ,14, ,9.2, ,280,R,0.3, ,197.2, ,2.3, 
2020-03-26,86,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,10.6, ,-5.8, ,-6.7, ,2.81, ,0.3,H,47, ,74, ,21, ,9, ,209, ,0.4, ,155.3, ,1.8, 
2020-03-27,87,35,metric,"93515, 93514, 93513, 93512",daily,5, ,14, ,-6.4, ,-11.4, ,3.84, ,0, ,29, ,66, ,12, ,8.5, ,285,R,0.3, ,142.9, ,1.7, 
2020-03-28,88,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,15, ,-4.7, ,-7, ,3.74, ,0, ,39, ,71, ,19, ,8.5, ,210, ,0.4, ,177.5, ,2.1, 
2020-03-29,89,35,metric,"93515, 93514, 93513, 93512",daily,6.7, ,15.3, ,-2.6, ,-3, ,3.33, ,0, ,50, ,85, ,28, ,8.9, ,214, ,0.5, ,132.5, ,1.5, 
2020-03-30,90,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,19.4, ,-4.8, ,-3.7, ,4.13, ,0, ,44, ,89, ,19, ,8.9, ,262, ,0.5, ,147.1, ,1.7, 
2020-03-31,91,35,metric,"93515, 93514, 93513, 93512",daily,11.8, ,24.5, ,-2.4, ,-2.8, ,4.87, ,0, ,36, ,82, ,12, ,9.7, ,289, ,0.5, ,132.8, ,1.5, 
2020-04-01,92,35,metric,"93515, 93514, 93513, 93512",daily,12.5, ,23.6, ,-0.9, ,-6.6, ,5.95, ,0, ,26, ,71, ,11, ,10.5, ,297,R,0.4, ,254.6, ,2.9, 
2020-04-02,93,35,metric,"93515, 93514, 93513, 93512",daily,8.6, ,16.6, ,-1.3, ,-12.5, ,4.59, ,0, ,21, ,55, ,9, ,10.8, ,303,R,0.2, ,198, ,2.3, 
2020-04-03,94,35,metric,"93515, 93514, 93513, 93512",daily,8.6, ,19.9, ,-4.1, ,-7, ,4.4, ,0, ,32, ,75, ,14, ,10.5, ,291, ,0.4, ,118.8, ,1.4, 
2020-04-04,95,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,21.4, ,-2.9, ,-5.1, ,5.13, ,0, ,33, ,77, ,20, ,10.6, ,259, ,0.4, ,224.7, ,2.6, 
2020-04-05,96,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,18.4, ,-0.4, ,-4.2, ,4.96, ,0, ,35, ,66, ,15, ,10.9, ,253, ,0.4, ,254.7, ,2.9, 
2020-04-06,97,35,metric,"93515, 93514, 93513, 93512",daily,6.7, ,12, ,4, ,3,Y,1.64, ,4.3, ,77,Y,92, ,55, ,12.3, ,139, ,0.8,Y,221.8, ,2.6, 
2020-04-07,98,35,metric,"93515, 93514, 93513, 93512",daily,8.5, ,14.4, ,0.8, ,-0.4, ,4.17, ,1.1, ,53, ,90, ,30, ,12.5, ,280, ,0.6, ,197.2, ,2.3, 
2020-04-08,99,35,metric,"93515, 93514, 93513, 93512",daily,8, ,15.7, ,2, ,3.8,Y,1.78, ,3.4,H,75,Y,97, ,37, ,12.3, ,120, ,0.8,Y,163.8, ,1.9, 
2020-04-09,100,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,12.8, ,1.1, ,0.6, ,3.66, ,5.3, ,69, ,98, ,39, ,11.1, ,263, ,0.6, ,230.9, ,2.7, 
2020-04-10,101,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,15.8, ,-1.1, ,-1.5, ,3.73, ,0, ,53, ,91, ,28, ,10.8, ,249, ,0.5, ,110.9, ,1.3, 
2020-04-11,102,35,metric,"93515, 93514, 93513, 93512",daily,14, ,24.2, ,1.3, ,-0.5, ,5.26, ,0, ,37, ,79, ,17, ,11.2, ,317,R,0.6, ,143.9, ,1.7, 
2020-04-12,103,35,metric,"93515, 93514, 93513, 93512",daily,12, ,20.5, ,3.5, ,2.9,Y,3.68, ,0.5, ,53,Y,82, ,27, ,12, ,209, ,0.8,Y,148.9, ,1.7, 
2020-04-13,104,35,metric,"93515, 93514, 93513, 93512",daily,10.9, ,18.7, ,-0.1, ,-5.4, ,5.85, ,0, ,31, ,87, ,14, ,11.7, ,322,R,0.4, ,246.4, ,2.9, 
2020-04-14,105,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,19.3, ,-3.2, ,-12.4, ,5.08, ,0, ,18, ,54, ,9, ,11.1, ,328,R,0.2, ,150.9, ,1.7, 
2020-04-15,106,35,metric,"93515, 93514, 93513, 93512",daily,13.1, ,24, ,-1.6, ,-4.3, ,5.67, ,0, ,29, ,66, ,16, ,11.4, ,317, ,0.4, ,146.3, ,1.7, 
2020-04-16,107,35,metric,"93515, 93514, 93513, 93512",daily,13.4, ,22.2, ,2, ,0.6, ,4.61, ,0, ,42, ,79, ,21, ,11.8, ,230, ,0.6, ,164.9, ,1.9, 
2020-04-17,108,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,17.8, ,7.6, ,4,Y,3.7, ,1.7, ,58,Y,95, ,35, ,12.3, ,200, ,0.8,Y,170.4, ,2, 
2020-04-18,109,35,metric,"93515, 93514, 93513, 93512",daily,12.7, ,20.4, ,6.1, ,4.1,Y,4.56, ,0.2, ,56,Y,98, ,26, ,12.5, ,281, ,0.8,Y,124.9, ,1.4, 
2020-04-19,110,35,metric,"93515, 93514, 93513, 93512",daily,13.3, ,21.7, ,2.3, ,0, ,5.27, ,0, ,40, ,83, ,18, ,12.6, ,313, ,0.6, ,135, ,1.6, 
2020-04-20,111,35,metric,"93515, 93514, 93513, 93512",daily,11.3, ,18.6, ,2, ,1, ,3.34, ,0, ,49, ,81, ,29, ,12.5, ,194, ,0.7, ,126.6, ,1.5, 
2020-04-21,112,35,metric,"93515, 93514, 93513, 93512",daily,14.9, ,23.4, ,3.3, ,-0.1, ,5.19, ,0, ,36, ,83, ,19, ,12.5, ,276, ,0.6, ,144.8, ,1.7, 
2020-04-22,113,35,metric,"93515, 93514, 93513, 93512",daily,17.8, ,27.7, ,3.5, ,0.4, ,5.97, ,0, ,31, ,73, ,14, ,13.2, ,327, ,0.6, ,144, ,1.7, 
2020-04-23,114,35,metric,"93515, 93514, 93513, 93512",daily,19.7, ,27.7, ,8.2, ,-1.4, ,6.64, ,0, ,24, ,56, ,13, ,14.1, ,328, ,0.6, ,189.5, ,2.2, 
2020-04-24,115,35,metric,"93515, 93514, 93513, 93512",daily,19.2, ,29.6, ,4, ,-0.4, ,6.15, ,0, ,27, ,69, ,13, ,14.5, ,332, ,0.6, ,121.8, ,1.4, 
2020-04-25,116,35,metric,"93515, 93514, 93513, 93512",daily,19.5, ,29.7, ,4.7, ,1.1, ,6.76, ,0, ,29, ,77, ,11, ,15, ,332, ,0.7, ,190.5, ,2.2, 
2020-04-26,117,35,metric,"93515, 93514, 93513, 93512",daily,19.4, ,28.9, ,7.9, ,-1.2, ,6.4, ,0, ,25, ,58, ,11, ,15.4, ,320, ,0.6, ,161, ,1.9, 
2020-04-27,118,35,metric,"93515, 93514, 93513, 93512",daily,18.6, ,30.5, ,4, ,0.6, ,6.05, ,0, ,30, ,76, ,10, ,15.4, ,331, ,0.6, ,108.3, ,1.3, 
2020-04-28,119,35,metric,"93515, 93514, 93513, 93512",daily,20.9, ,31.2, ,6.4, ,3.9, ,6.57, ,0, ,33, ,78, ,18, ,17.8, ,335, ,0.8, ,137.5, ,1.6, 
2020-04-29,120,35,metric,"93515, 93514, 93513, 93512",daily,21.9,Y,30.1, ,10.3,Y,5.2,Y,5.77, ,0, ,33,Y,67, ,20, ,18.4, ,259, ,0.9,Y,145.8, ,1.7, 
2020-04-30,121,35,metric,"93515, 93514, 93513, 93512",daily,21.2, ,29, ,9.1, ,2.1, ,6.93, ,0, ,28, ,68, ,16, ,17.9, ,346,R,0.7, ,189.5, ,2.2, 
2020-05-01,122,35,metric,"93515, 93514, 93513, 93512",daily,18.1, ,26.7, ,5.7, ,1.1, ,5.47, ,0, ,32, ,64, ,18, ,17.1, ,270, ,0.7, ,128, ,1.5, 
