Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,2.2, ,9.3, ,-6, ,-4.2, ,1.45, ,0, ,63, ,87, ,41, ,6.2, ,131, ,0.4, ,117.3, ,1.4, 
2006-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,11, ,-0.9, ,-3.9, ,1.63, ,0.1, ,57, ,92, ,34, ,6.7, ,96, ,0.5, ,203.3, ,2.4, 
2006-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,-0.4, ,4.6, ,-5.4, ,-7.4, ,1.55, ,1.1, ,59, ,92, ,37, ,6.4, ,130, ,0.4, ,194.3, ,2.2, 
2006-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,9.6, ,-5.3, ,-10.2, ,1.69, ,,M,38, ,77, ,20, ,5.6, ,105, ,0.3, ,,M,,M
2006-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,1.6, ,10.4, ,-4, ,-2.8, ,1.34, ,0, ,72, ,93, ,46, ,6.1, ,115, ,0.5, ,109.3, ,1.3, 
2006-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,12.5, ,-2.7, ,-5.2, ,1.96, ,0, ,51, ,85, ,21, ,6.5, ,124, ,0.4, ,204.3, ,2.4, 
2006-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,1.2, ,6.9, ,-4.9, ,-10, ,1.74, ,0, ,43, ,59, ,28, ,6.4, ,142, ,0.3, ,172.3, ,2, 
2006-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,-1.8, ,6.9, ,-8.8, ,-11.8, ,1.36, ,0, ,46, ,78, ,21, ,6, ,131, ,0.2, ,91.6, ,1.1, 
2006-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,0.2, ,10.4, ,-7.1, ,-9.9, ,1.65, ,0, ,47, ,75, ,20, ,5.5, ,138, ,0.3, ,109, ,1.3, 
2006-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,2.2, ,7.4, ,-4, ,-7.1, ,1.83, ,0, ,50, ,74, ,33, ,5.8, ,140, ,0.4, ,193.4, ,2.2, 
2006-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,2.8, ,10.9, ,-3.4, ,-9.3, ,2.02, ,0, ,40, ,66, ,22, ,6.1, ,144, ,0.3, ,188, ,2.2, 
2006-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,12.7, ,-5.7, ,-6.1, ,1.84, ,0, ,51, ,83, ,27, ,6.3, ,146, ,0.4, ,118.5, ,1.4, 
2006-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,3.1, ,14.3, ,-3.8, ,-7.5, ,1.86, ,0, ,46, ,73, ,18, ,6.6, ,146, ,0.3, ,109, ,1.3, 
2006-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,3.3, ,12, ,-6.6, ,-7.4, ,1.9, ,0, ,45, ,82, ,22, ,6.7, ,150, ,0.3, ,123.3, ,1.4, 
2006-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,11.7, ,-5.2, ,-8.6, ,1.94, ,0, ,42, ,79, ,19, ,7, ,146, ,0.3, ,134.3, ,1.6, 
2006-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,1, ,8.3, ,-5.1, ,-6.1, ,0.96, ,0, ,59, ,85, ,31, ,6.7, ,77, ,0.4, ,90.3, ,1, 
2006-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,15.1, ,-5, ,-3.9, ,1.98, ,0, ,58, ,88, ,28, ,6.9, ,147, ,0.5, ,115.5, ,1.3, 
2006-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,14.5, ,-4.3, ,-2.3, ,1.88, ,0, ,61, ,91, ,34, ,7.4,Y,133, ,0.5, ,123.1, ,1.4, 
2006-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,6, ,13.1, ,0.7, ,-6, ,2.01, ,0, ,42, ,69, ,19, ,8.2,Y,140, ,0.4, ,184.1, ,2.1, 
2006-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,8.5, ,20.3, ,-1.7, ,-3.3, ,2.28, ,0, ,43, ,75, ,23, ,8.7, ,158, ,0.5, ,121, ,1.4, 
2006-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,10.8, ,20.5, ,0.1, ,-0.9, ,2.73, ,0, ,44, ,81, ,21, ,10,Y,144, ,0.6, ,165.9, ,1.9, 
2006-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,18.2, ,-3.1, ,-2.9, ,2.3, ,0, ,51, ,88, ,25, ,9.9,Y,158, ,0.5, ,109.3, ,1.3, 
2006-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,20.3, ,-2.8, ,-5.9, ,2.81, ,0, ,37, ,86, ,10, ,9.4,Y,150, ,0.4, ,159.8, ,1.9, 
2006-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,5.7, ,19.3, ,-7, ,-12.8, ,2.35, ,0, ,25, ,71, ,6, ,8.7, ,173, ,0.2, ,128.5, ,1.5, 
2006-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,16.6, ,-8.6, ,-10.9, ,2.15, ,0, ,34, ,78, ,10, ,8.1, ,159, ,0.3, ,98.8, ,1.1, 
2006-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,20, ,-5.4, ,-11.7, ,2.44, ,0, ,26, ,68, ,7, ,8.2, ,174, ,0.2, ,116.6, ,1.4, 
2006-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,21.6, ,-6.1, ,-11.4, ,2.44, ,0, ,25, ,70, ,9, ,8.3, ,174, ,0.3, ,116.3, ,1.3, 
2006-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,21.1, ,-3.6, ,-9, ,2.52, ,0, ,28, ,64, ,10, ,8.7, ,176, ,0.3, ,115.6, ,1.3, 
2006-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,21.5, ,-4.8, ,-8.8, ,2.59, ,0, ,30, ,74, ,11, ,9, ,178, ,0.3, ,120, ,1.4, 
2006-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,20.7, ,-5.5, ,-8.8, ,2.54, ,0, ,32, ,74, ,10, ,9,Y,179, ,0.3, ,112, ,1.3, 
2006-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,19.5, ,-3.8, ,-6.4, ,2.36, ,0, ,37, ,74, ,14, ,9.1,Y,141, ,0.4, ,104.9, ,1.2, 
2006-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,20.6, ,-2.7, ,-6.2, ,2.63, ,0, ,35, ,75, ,12, ,9.6,Y,176, ,0.4, ,107.7, ,1.2, 
2006-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,9.6, ,20.5, ,-3.6, ,-8.8, ,3.47, ,0, ,26, ,71, ,11, ,9.7,Y,181, ,0.3, ,198, ,2.3, 
2006-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,3.6, ,10.7, ,-5.1, ,-14.3, ,3.12, ,0, ,25, ,54, ,13, ,9, ,183, ,0.2, ,328.7,Y,3.8,Y
2006-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,-2.3, ,5.8, ,-12.4,Y,-13.8, ,2.12, ,0, ,41, ,83, ,21, ,7.7, ,192, ,0.2, ,149.5, ,1.7, 
2006-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,-0.8, ,6.5, ,-9, ,-8.4, ,1.84, ,0, ,56, ,93, ,22, ,7.1, ,131, ,0.3, ,183, ,2.1, 
2006-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,-1, ,6.8, ,-8.3, ,-8.9, ,1.99, ,0.4, ,55, ,94, ,21, ,7.3, ,162, ,0.3, ,127.2, ,1.5, 
2006-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,-1.7, ,5.2, ,-6.7, ,-7.4, ,1.27, ,0, ,65, ,81, ,49, ,6.9, ,125, ,0.4, ,95.2, ,1.1, 
2006-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,-0.1, ,6.9, ,-7.8, ,-10.7, ,2.07, ,0, ,45, ,80, ,25, ,7.1, ,175, ,0.3, ,111.5, ,1.3, 
2006-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,10.9, ,-9.9, ,-14.9, ,2.5, ,0, ,30, ,78, ,10, ,6.8, ,197, ,0.2, ,152.3, ,1.8, 
2006-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,16.4, ,-4.4, ,-11.9, ,2.99, ,0, ,27, ,60, ,13, ,7.2, ,195, ,0.2, ,159.6, ,1.8, 
2006-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,4, ,17.1, ,-6.2, ,-9.6, ,2.75, ,0, ,36, ,73, ,12, ,7.8, ,197, ,0.3, ,107.1, ,1.2, 
2006-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,5.2, ,17.9, ,-7, ,-9.5, ,2.9, ,0, ,34, ,74, ,12, ,8.2, ,199, ,0.3, ,105.1, ,1.2, 
2006-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,18.1, ,-6.1, ,-9.9, ,3.51, ,0, ,29, ,76, ,13, ,8.6, ,200, ,0.3, ,166.2, ,1.9, 
2006-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,10, ,19.4, ,0.7, ,-9.6, ,3.2,R,0, ,24, ,48, ,11, ,9.1,Y,128, ,0.3, ,239, ,2.8, 
2006-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,17.5, ,2.7, ,0.8, ,2.21, ,16.5, ,54, ,93, ,23, ,10,Y,96, ,0.6, ,325.7,Y,3.8,Y
2006-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,12.5, ,-0.9, ,-1.5, ,3.46, ,9.9, ,53, ,92, ,23, ,10.3,Y,212, ,0.5, ,323.2,Y,3.7,Y
2006-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,13.9, ,-3.8, ,-6, ,3.15, ,0, ,44, ,78, ,24, ,9.6, ,213, ,0.4, ,181.3, ,2.1, 
2006-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,5.6, ,14.5, ,-4.2, ,-6.3, ,3.08, ,0, ,42, ,86, ,18, ,9.5, ,201, ,0.4, ,179.4, ,2.1, 
2006-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,7.2,Y,-3.3, ,-5.5, ,2.04, ,0.5, ,50, ,81, ,26, ,8.9, ,114, ,0.4, ,264.2, ,3.1, 
2006-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,2.3, ,10.4, ,-5.4, ,-10.3, ,2.89, ,0, ,39, ,68, ,20, ,8.2, ,220, ,0.3, ,170.1, ,2, 
2006-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,6.4, ,14.8, ,-3.8, ,-7.6, ,4.14, ,0, ,36, ,76, ,21, ,8.5, ,207, ,0.3, ,309.7, ,3.6, 
2006-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,11.9, ,-1.8, ,-0.7, ,1.59, ,0.9, ,60, ,93, ,33, ,9.2, ,74, ,0.6, ,249.9, ,2.9, 
2006-03-07,66,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,12.9, ,-5.2, ,-7, ,3.23, ,0.1, ,45, ,85, ,22, ,8.8, ,213, ,0.4, ,181, ,2.1, 
2006-03-08,67,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,15.2, ,-1.1, ,-9.7, ,3.64, ,0, ,29, ,54, ,13, ,8.9, ,225, ,0.3, ,201.7, ,2.3, 
2006-03-09,68,35,metric,"93515, 93514, 93513, 93512",daily,5.6, ,14.5, ,-2.5, ,-9.9, ,3.91, ,0, ,32, ,73, ,10, ,9.6, ,225, ,0.3, ,215, ,2.5, 
2006-03-10,69,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,6.4,Y,-5.6, ,-14.1, ,3.25, ,0, ,31, ,66, ,16, ,8.8, ,250,R,0.2, ,192.5, ,2.2, 
2006-03-11,70,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,6,Y,-7.6,Y,-12.1, ,2.36, ,0, ,40, ,68, ,20, ,8.2, ,180, ,0.2, ,155.3, ,1.8, 
2006-03-12,71,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,6.6,Y,-9.1,Y,-14.8, ,2.52, ,0, ,32, ,62, ,16, ,7.9, ,203, ,0.2, ,153.4, ,1.8, 
2006-03-13,72,35,metric,"93515, 93514, 93513, 93512",daily,1.5, ,10.3, ,-9.7,Y,-11.8, ,3.45, ,0, ,37, ,77, ,19, ,7.7, ,237, ,0.2, ,219.5, ,2.5, 
2006-03-14,73,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,14.5, ,-6.6, ,-7.1, ,3.13, ,0, ,46, ,79, ,23, ,8.1, ,181, ,0.4, ,225.8, ,2.6, 
2006-03-15,74,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,12.7, ,-6.8, ,-11.8, ,3.53, ,0, ,31, ,67, ,15, ,8.4, ,246, ,0.2, ,158.8, ,1.8, 
2006-03-16,75,35,metric,"93515, 93514, 93513, 93512",daily,5, ,13.9, ,-5.7, ,-7.1, ,3.33, ,0, ,41, ,81, ,24, ,8.9, ,207, ,0.4, ,152.1, ,1.8, 
2006-03-17,76,35,metric,"93515, 93514, 93513, 93512",daily,5, ,13.4, ,-3.6, ,-6.2, ,2.62, ,0, ,44, ,72, ,20, ,9.1, ,154, ,0.4, ,197.5, ,2.3, 
2006-03-18,77,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,11.3, ,0.9, ,-7, ,3.93, ,0, ,40, ,59, ,27, ,9.1, ,215, ,0.4, ,281.8, ,3.3, 
2006-03-19,78,35,metric,"93515, 93514, 93513, 93512",daily,2.2, ,7.8,Y,-6.1, ,-10.9, ,2.47, ,0, ,37, ,65, ,20, ,8.7, ,158, ,0.3, ,173.7, ,2, 
2006-03-20,79,35,metric,"93515, 93514, 93513, 93512",daily,1.6, ,11.6, ,-7.7,Y,-7.5, ,3.39, ,0, ,51, ,79, ,26, ,8.4, ,211, ,0.3, ,223.4, ,2.6, 
2006-03-21,80,35,metric,"93515, 93514, 93513, 93512",daily,3, ,12.3, ,-7.6,Y,-9.5, ,3.44, ,0, ,39, ,74, ,21, ,8.6, ,242, ,0.3, ,184.9, ,2.1, 
2006-03-22,81,35,metric,"93515, 93514, 93513, 93512",daily,6.3, ,16.1, ,-6.8, ,-9.3, ,3.85, ,0, ,31, ,77, ,14, ,9.2, ,239, ,0.3, ,148.8, ,1.7, 
2006-03-23,82,35,metric,"93515, 93514, 93513, 93512",daily,9.8, ,18.9, ,-2.5, ,-7.7, ,4.58, ,0, ,28, ,69, ,15, ,10.4, ,254, ,0.3, ,230.8, ,2.7, 
2006-03-24,83,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,20.5, ,-1.2, ,-6.1, ,4.42, ,0, ,30, ,59, ,15, ,11.3, ,230, ,0.4, ,171.3, ,2, 
2006-03-25,84,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,20.7, ,1.2, ,-4.9, ,4.11, ,0.1, ,35, ,64, ,14, ,11.5, ,190, ,0.4, ,244.4, ,2.8, 
2006-03-26,85,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,16.8, ,-7, ,-13.8, ,4.11, ,0, ,20, ,61, ,11, ,11.1, ,249, ,0.2, ,149, ,1.7, 
2006-03-27,86,35,metric,"93515, 93514, 93513, 93512",daily,10, ,18.9, ,-1.7, ,-8.2, ,4.8, ,0, ,27, ,64, ,14, ,11.5, ,225, ,0.3, ,281.2, ,3.3, 
2006-03-28,87,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,13.5, ,3.2, ,0.9, ,1.72, ,2.7, ,60, ,88, ,38, ,11.6, ,106, ,0.7, ,258.8, ,3, 
2006-03-29,88,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,12.9, ,-2.1, ,-4.7, ,3.62, ,0, ,48, ,91, ,25, ,11.3, ,265, ,0.4, ,136.9, ,1.6, 
2006-03-30,89,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,15.7, ,-3.1, ,-4.2, ,4.77, ,0, ,43, ,77, ,26, ,11.5, ,257, ,0.4, ,287.3, ,3.3, 
2006-03-31,90,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,14.5, ,6.1,Y,-1.8, ,4.58, ,0, ,45, ,60, ,33, ,12, ,246, ,0.5, ,369.4,Y,4.3,Y
2006-04-01,91,35,metric,"93515, 93514, 93513, 93512",daily,9.4, ,15.4, ,3, ,-8.3, ,4.17, ,0, ,28, ,59, ,11, ,12.4, ,275, ,0.3, ,151.8, ,1.8, 
2006-04-02,92,35,metric,"93515, 93514, 93513, 93512",daily,9.6, ,18.1, ,-2.5, ,-4.9, ,5.32, ,0, ,35, ,71, ,20, ,12.6, ,269, ,0.4, ,314.5,Y,3.6,Y
2006-04-03,93,35,metric,"93515, 93514, 93513, 93512",daily,11,H,16, ,8.6, ,5.8, ,1.38, ,4.8,H,70, ,91,H,44,H,12.9, ,88, ,0.9,H,181.7,H,2.1,H
2006-04-04,94,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,15, ,6.2, ,4.5, ,3.07, ,6.5, ,70, ,92, ,53, ,13, ,159, ,0.8, ,387.6,R,4.5,R
2006-04-05,95,35,metric,"93515, 93514, 93513, 93512",daily,7, ,12.3, ,1.9, ,-5.8, ,3.25, ,0, ,39, ,59, ,19, ,12.3, ,199, ,0.4, ,203.3, ,2.4, 
2006-04-06,96,35,metric,"93515, 93514, 93513, 93512",daily,8.5, ,18.5, ,-4.5, ,-8, ,4.12,R,0, ,30, ,78, ,13, ,12.1, ,292, ,0.3, ,104.1, ,1.2, 
2006-04-07,97,35,metric,"93515, 93514, 93513, 93512",daily,11, ,19.4, ,-1.3, ,-5.4, ,6.05,R,0, ,31, ,77, ,18, ,12.9, ,290, ,0.4, ,315.9,Y,3.7,Y
2006-04-08,98,35,metric,"93515, 93514, 93513, 93512",daily,12, ,19.5, ,0.4, ,-4.6, ,5.14, ,0, ,31, ,59, ,22, ,13.3, ,290, ,0.4, ,192.9, ,2.2, 
2006-04-09,99,35,metric,"93515, 93514, 93513, 93512",daily,9.8, ,18.8, ,-0.6, ,-5.7, ,4.43, ,0, ,33, ,73, ,16, ,13.3, ,237, ,0.4, ,212.8, ,2.5, 
2006-04-10,100,35,metric,"93515, 93514, 93513, 93512",daily,7.5, ,15.7, ,-1.7, ,-3.9, ,3.23, ,0, ,44, ,77, ,25, ,12.9, ,194, ,0.5, ,155.6, ,1.8, 
2006-04-11,101,35,metric,"93515, 93514, 93513, 93512",daily,8.4, ,16.2, ,-2.3, ,-1.1, ,5.31, ,0, ,51, ,81, ,31, ,12.7, ,273, ,0.6, ,361.3,Y,4.2,Y
2006-04-12,102,35,metric,"93515, 93514, 93513, 93512",daily,13.8, ,21.3, ,6.8, ,-2.1, ,6.43, ,0.1, ,33, ,75, ,16, ,13.6, ,296, ,0.5, ,366.2,Y,4.2,Y
2006-04-13,103,35,metric,"93515, 93514, 93513, 93512",daily,13.6, ,23.8, ,-0.1, ,-4.3, ,5.65, ,0, ,29, ,67, ,14, ,14.3, ,294, ,0.4, ,177.6, ,2.1, 
2006-04-14,104,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,20.2, ,4.2, ,1.1, ,3.59, ,0, ,48, ,74, ,28, ,15, ,178, ,0.7, ,160.4, ,1.9, 
2006-04-15,105,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,21.9, ,-0.3, ,-1.5, ,4.96, ,0, ,42, ,88, ,16, ,14.9, ,276, ,0.5, ,164.9, ,1.9, 
2006-04-16,106,35,metric,"93515, 93514, 93513, 93512",daily,10.4, ,17.7, ,-0.5, ,-6, ,5.96, ,0, ,31, ,73, ,19, ,14.9, ,302, ,0.4, ,263.4, ,3, 
2006-04-17,107,35,metric,"93515, 93514, 93513, 93512",daily,8, ,13.9, ,2.6, ,-12.9, ,5.07, ,0, ,21, ,39, ,11, ,13.9, ,313, ,0.2, ,261.4, ,3, 
2006-04-18,108,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,17.6, ,-3.2, ,-8.3, ,4.48, ,0, ,32, ,67, ,14, ,14.6, ,311, ,0.3, ,121.7, ,1.4, 
2006-04-19,109,35,metric,"93515, 93514, 93513, 93512",daily,12.1, ,23.1, ,-2.3, ,-7.1, ,5.21, ,0, ,25, ,75, ,11, ,15, ,312, ,0.4, ,127.9, ,1.5, 
2006-04-20,110,35,metric,"93515, 93514, 93513, 93512",daily,14.3, ,24.4, ,-0.1, ,-5.8, ,6.06, ,0, ,24, ,70, ,12, ,15.8, ,300, ,0.4, ,197.8, ,2.3, 
2006-04-21,111,35,metric,"93515, 93514, 93513, 93512",daily,14.4, ,23.4, ,5, ,-2.9, ,6.44, ,0, ,30, ,59, ,14, ,16.5, ,277, ,0.5, ,258.9, ,3, 
2006-04-22,112,35,metric,"93515, 93514, 93513, 93512",daily,11.5, ,19.7, ,1.2, ,-1, ,5.05, ,0, ,42, ,81, ,21, ,16.4, ,280, ,0.6, ,172.2, ,2, 
2006-04-23,113,35,metric,"93515, 93514, 93513, 93512",daily,9.3, ,15.4, ,4.2, ,3, ,3.71, ,3.3, ,65, ,94, ,39, ,16.7, ,240, ,0.8, ,161, ,1.9, 
2006-04-24,114,35,metric,"93515, 93514, 93513, 93512",daily,11.5, ,19.5, ,3.2, ,2.9, ,4.52, ,0, ,55, ,95, ,28, ,16.6, ,284, ,0.8, ,123.4, ,1.4, 
2006-04-25,115,35,metric,"93515, 93514, 93513, 93512",daily,13, ,20.5, ,1.9, ,-0.5, ,5.73, ,0, ,39, ,83, ,22, ,16.3, ,281, ,0.6, ,193.6, ,2.2, 
2006-04-26,116,35,metric,"93515, 93514, 93513, 93512",daily,13.8, ,20.7, ,6.2, ,0.6, ,3.58, ,0, ,40, ,73, ,23, ,16.1, ,172, ,0.6, ,132.5, ,1.5, 
2006-04-27,117,35,metric,"93515, 93514, 93513, 93512",daily,17.3, ,25.9, ,5.8, ,-0.3, ,6.59, ,0, ,30, ,69, ,14, ,16.4, ,311, ,0.6, ,190.7, ,2.2, 
2006-04-28,118,35,metric,"93515, 93514, 93513, 93512",daily,19.8, ,28.5, ,8.1, ,0.5, ,6.54, ,0, ,27, ,58, ,13, ,17.2, ,317, ,0.6, ,179, ,2.1, 
2006-04-29,119,35,metric,"93515, 93514, 93513, 93512",daily,18.4, ,28.9, ,6.5, ,1.7, ,5.81, ,0, ,33, ,67, ,16, ,17.9,Y,302, ,0.7, ,107.5, ,1.2, 
2006-04-30,120,35,metric,"93515, 93514, 93513, 93512",daily,18.8, ,28.4, ,6.6, ,2.9, ,5.92, ,0, ,35, ,79, ,15, ,18.2,Y,317, ,0.8, ,101, ,1.2, 
2006-05-01,121,35,metric,"93515, 93514, 93513, 93512",daily,18.1, ,28.8, ,4.9, ,1.3, ,6.03, ,0, ,32, ,80, ,13, ,18.5, ,316, ,0.7, ,115.9, ,1.3, 
2006-05-02,122,35,metric,"93515, 93514, 93513, 93512",daily,18, ,28.3, ,4.5, ,0, ,6.17, ,0, ,29, ,79, ,12, ,18.6, ,319, ,0.6, ,132.3, ,1.5, 
