Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-04-15,105,35,metric,"93515, 93514, 93513, 93512",daily,13.9,22.6,4,-17.2,3.4,0,10,83,0,13.6,163,0.2,160.4,1.9
2019-04-16,106,35,metric,"93515, 93514, 93513, 93512",daily,12.7,18.9,3.8,,5.27,0,,4,0,13.6,267,0,237.9,2.8
2019-04-17,107,35,metric,"93515, 93514, 93513, 93512",daily,13.8,25.4,3.2,,4.7,0,,0,0,13.6,322,0,146.4,1.7
2019-04-18,108,35,metric,"93515, 93514, 93513, 93512",daily,16,27.2,2.1,-18,5,0,8,58,0,14.8,321,0.1,117.5,1.4
2019-04-19,109,35,metric,"93515, 93514, 93513, 93512",daily,16.7,27.2,4,-14.5,5.4,0,10,89,0,15.6,279,0.2,134.4,1.6
2019-04-20,110,35,metric,"93515, 93514, 93513, 93512",daily,14.7,24.6,4.6,-17.5,3.93,0,9,77,0,15.6,193,0.2,161.7,1.9
2019-04-21,111,35,metric,"93515, 93514, 93513, 93512",daily,12.6,20.3,2.9,,5.15,0,,2,0,14.8,274,0,235.4,2.7
2019-04-22,112,35,metric,"93515, 93514, 93513, 93512",daily,12.2,23.1,0.1,,5.25,0,,66,0,14.8,319,0,148,1.7
2019-04-23,113,35,metric,"93515, 93514, 93513, 93512",daily,16.7,27.9,2.6,-26,5.24,0,4,26,0,15.5,323,0.1,117.8,1.4
2019-04-24,114,35,metric,"93515, 93514, 93513, 93512",daily,18.7,29.7,4.3,-20.2,5.56,0,6,76,0,16.6,317,0.1,134.4,1.6
2019-04-25,115,35,metric,"93515, 93514, 93513, 93512",daily,19,30.4,5.1,-26.3,5.72,0,3,54,0,17.5,320,0.1,127.7,1.5
2019-04-26,116,35,metric,"93515, 93514, 93513, 93512",daily,18.9,30.2,4.6,,5.68,0,,44,0,17.8,335,0.1,139.7,1.6
2019-04-27,117,35,metric,"93515, 93514, 93513, 93512",daily,18.6,29.1,4,,5.83,0,,40,0,17.9,303,0.1,155,1.8
2019-04-28,118,35,metric,"93515, 93514, 93513, 93512",daily,18.7,27.9,3.4,,5.59,0,,1,0,17.9,337,0,164.5,1.9
2019-04-29,119,35,metric,"93515, 93514, 93513, 93512",daily,14.9,24.5,6.3,,5.66,0.8,,1,0,17,292,0,171.8,2
2019-04-30,120,35,metric,"93515, 93514, 93513, 93512",daily,13,22.7,3.3,,5.1,0,,49,0,15.5,293,0,198,2.3
2019-05-01,121,35,metric,"93515, 93514, 93513, 93512",daily,10.7,24.3,-0.7,-9,5.14,0,24,62,0,14.7,346,0.3,122,1.4
2019-05-02,122,35,metric,"93515, 93514, 93513, 93512",daily,13.5,23.6,2.1,0.1,5.54,0,40,76,20,15.2,344,0.6,102.3,1.2
2019-05-03,123,35,metric,"93515, 93514, 93513, 93512",daily,15.2,25.3,2.1,-0.2,5.87,0,35,80,18,15.6,321,0.6,135.9,1.6
2019-05-04,124,35,metric,"93515, 93514, 93513, 93512",daily,16,26.8,2.2,0.1,5.77,0,34,81,17,15.9,298,0.6,122.3,1.4
2019-05-05,125,35,metric,"93515, 93514, 93513, 93512",daily,16.6,25.6,4.1,0.5,6.44,0,34,76,16,16.3,344,0.6,161,1.9
2019-05-06,126,35,metric,"93515, 93514, 93513, 93512",daily,15.8,24.4,3.7,0.8,5.75,0,36,79,18,16.8,315,0.6,134.3,1.6
2019-05-07,127,35,metric,"93515, 93514, 93513, 93512",daily,18,26,5.6,2.5,5.49,0,35,82,18,17.4,283,0.7,155.3,1.8
2019-05-08,128,35,metric,"93515, 93514, 93513, 93512",daily,18.7,25.4,8,0.9,6.88,0,30,66,19,17.8,338,0.7,186.1,2.2
2019-05-09,129,35,metric,"93515, 93514, 93513, 93512",daily,14,22.3,8.3,4.5,3.64,12.5,53,95,28,18.2,196,0.8,130.7,1.5
2019-05-10,130,35,metric,"93515, 93514, 93513, 93512",daily,9.9,16.1,6.3,6.7,1.72,3.2,80,98,51,16,135,1,88.6,1
2019-05-11,131,35,metric,"93515, 93514, 93513, 93512",daily,14.5,24.7,3.8,4.1,5.76,0,50,94,22,15.9,354,0.8,93.1,1.1
2019-05-12,132,35,metric,"93515, 93514, 93513, 93512",daily,16.6,27.7,4,3.7,6.06,0,42,88,18,17,354,0.8,94.6,1.1
2019-05-13,133,35,metric,"93515, 93514, 93513, 93512",daily,18.3,27.3,7.8,5.8,5.82,0,44,82,24,18,306,0.9,119.1,1.4
2019-05-14,134,35,metric,"93515, 93514, 93513, 93512",daily,18.3,27,6,5.1,6.41,0,42,80,27,18.4,332,0.9,133.6,1.5
2019-05-15,135,35,metric,"93515, 93514, 93513, 93512",daily,17.7,23.8,10.7,2.7,3.56,0,37,68,21,18.4,136,0.7,197.5,2.3
2019-05-16,136,35,metric,"93515, 93514, 93513, 93512",daily,11.5,16.1,2.8,0.9,4.83,3.6,48,93,25,17.1,263,0.7,248,2.9
2019-05-17,137,35,metric,"93515, 93514, 93513, 93512",daily,11.2,19.2,1,-2.2,5.69,0,39,82,21,16.2,360,0.5,135.5,1.6
2019-05-18,138,35,metric,"93515, 93514, 93513, 93512",daily,12.6,20.1,0.3,-0.6,5.13,0,40,85,25,16.7,274,0.6,163.1,1.9
2019-05-19,139,35,metric,"93515, 93514, 93513, 93512",daily,10.5,16.8,2.1,-2.8,5.02,0,39,63,23,15.1,262,0.5,263.7,3.1
2019-05-20,140,35,metric,"93515, 93514, 93513, 93512",daily,11.3,20.9,-0.5,-4.9,5.85,0,32,59,16,11.9,365,0.4,141.3,1.6
2019-05-21,141,35,metric,"93515, 93514, 93513, 93512",daily,10.3,17.5,-0.2,-4.2,6.06,0,36,71,22,13.5,354,0.4,202.9,2.3
2019-05-22,142,35,metric,"93515, 93514, 93513, 93512",daily,9.4,14.4,2.8,1,3.22,0.5,56,76,39,13.4,201,0.7,169.7,2
2019-05-23,143,35,metric,"93515, 93514, 93513, 93512",daily,9.8,14.6,5.3,6.3,2.49,2.5,79,97,57,13.6,176,1,90.8,1.1
2019-05-24,144,35,metric,"93515, 93514, 93513, 93512",daily,14.1,21.2,5.5,4.7,5.7,0,53,98,28,14.5,350,0.9,126.4,1.5
2019-05-25,145,35,metric,"93515, 93514, 93513, 93512",daily,15,22.2,5.7,3,5.76,0,44,78,22,15.8,315,0.8,161.1,1.9
2019-05-26,146,35,metric,"93515, 93514, 93513, 93512",daily,11.3,18.5,3.8,-0.2,5.17,0.3,45,88,21,15.6,263,0.6,215,2.5
2019-05-27,147,35,metric,"93515, 93514, 93513, 93512",daily,13,20.8,5.1,1.7,4.44,0,46,82,28,15.2,254,0.7,137.2,1.6
2019-05-28,148,35,metric,"93515, 93514, 93513, 93512",daily,16.1,22.4,6.5,3.6,4.52,0,43,76,27,15.8,245,0.8,145.2,1.7
2019-05-29,149,35,metric,"93515, 93514, 93513, 93512",daily,16.6,25.3,4.4,3.8,5.67,0,42,84,25,16.6,316,0.8,96.6,1.1
2019-05-30,150,35,metric,"93515, 93514, 93513, 93512",daily,17.1,26.2,5.5,4.7,5.79,0,44,87,24,17.5,323,0.9,146,1.7
2019-05-31,151,35,metric,"93515, 93514, 93513, 93512",daily,15.1,21.2,9.8,7.2,3.49,0.3,59,80,45,17.8,202,1,107.7,1.2
2019-06-01,152,35,metric,"93515, 93514, 93513, 93512",daily,16.7,24.8,8.4,6.1,5.54,0.4,49,82,27,17.7,301,0.9,131.1,1.5
2019-06-02,153,35,metric,"93515, 93514, 93513, 93512",daily,16.5,24.2,6.4,6.7,6.08,0,52,90,30,17.9,328,1,131.7,1.5
2019-06-03,154,35,metric,"93515, 93514, 93513, 93512",daily,19.4,28,7.8,7.3,6.62,0,46,83,28,18.6,359,1,109.7,1.3
2019-06-04,155,35,metric,"93515, 93514, 93513, 93512",daily,21.9,31.9,8.6,7.6,6.78,0,40,78,21,19.5,364,1,85.6,1
2019-06-05,156,35,metric,"93515, 93514, 93513, 93512",daily,22.5,32.8,10.4,8.5,5.85,0,41,81,23,20.1,285,1.1,111.9,1.3
2019-06-06,157,35,metric,"93515, 93514, 93513, 93512",daily,21.7,30.8,10,6.7,6.87,0,38,78,20,20.1,328,1,169.3,2
2019-06-07,158,35,metric,"93515, 93514, 93513, 93512",daily,19.5,28.1,11.5,2.4,4.85,0,32,65,18,19.6,239,0.7,156.4,1.8
2019-06-08,159,35,metric,"93515, 93514, 93513, 93512",daily,17,25.6,8,-3.6,6.8,0,24,43,16,19.3,378,0.5,189.6,2.2
2019-06-09,160,35,metric,"93515, 93514, 93513, 93512",daily,16.6,27.1,2.7,0.5,6.02,0,34,78,18,19.1,347,0.6,85.4,1
2019-06-10,161,35,metric,"93515, 93514, 93513, 93512",daily,20.2,32.4,6.6,4.7,6.38,0,36,74,16,18.7,353,0.9,72,0.8
2019-06-11,162,35,metric,"93515, 93514, 93513, 93512",daily,22.4,33,10.4,5.4,6.91,0,33,64,17,19.5,357,0.9,95.4,1.1
2019-06-12,163,35,metric,"93515, 93514, 93513, 93512",daily,24.8,33.7,12,7.8,7.22,0,34,68,18,20.3,363,1.1,112.6,1.3
2019-06-13,164,35,metric,"93515, 93514, 93513, 93512",daily,23.6,32.3,11.4,8.1,7.22,0,37,69,20,20.8,349,1.1,137.2,1.6
2019-06-14,165,35,metric,"93515, 93514, 93513, 93512",daily,22.5,32.5,11.9,9.3,6.52,0,43,70,23,20.9,345,1.2,83.6,1
2019-06-15,166,35,metric,"93515, 93514, 93513, 93512",daily,23.5,33,10.5,7.2,7.39,0,35,80,17,21.2,357,1,137.5,1.6
2019-06-16,167,35,metric,"93515, 93514, 93513, 93512",daily,22.2,31.5,10.7,7.6,5.61,0,39,74,21,21.3,260,1,115,1.3
2019-06-17,168,35,metric,"93515, 93514, 93513, 93512",daily,21,31,12.6,8.8,6.36,2.6,46,79,24,21.3,321,1.1,105.8,1.2
2019-06-18,169,35,metric,"93515, 93514, 93513, 93512",daily,22.7,33.7,11.4,8.8,6.78,0,41,78,20,21.2,370,1.1,75.3,0.9
2019-06-19,170,35,metric,"93515, 93514, 93513, 93512",daily,24.5,34.8,10.3,7.4,7.24,0,33,74,20,21.6,378,1,109.1,1.3
2019-06-20,171,35,metric,"93515, 93514, 93513, 93512",daily,24,31.6,11,5.1,8,0,29,64,19,22.1,376,0.9,187.5,2.2
2019-06-21,172,35,metric,"93515, 93514, 93513, 93512",daily,21.4,27.9,14.6,-0.7,7.35,0,23,29,17,22.1,364,0.6,197.7,2.3
2019-06-22,173,35,metric,"93515, 93514, 93513, 93512",daily,18.5,27.5,7.9,-1.1,6.78,0,26,58,14,21.6,381,0.6,122.9,1.4
2019-06-23,174,35,metric,"93515, 93514, 93513, 93512",daily,19.6,30,3.8,4.3,6.61,0,37,73,19,21.1,372,0.8,76.4,0.9
