Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-03-17,76,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,11.7, ,3, ,-5.9, ,3.2, ,0, ,40, ,52, ,28, ,9.1, ,169, ,0.4, ,282, ,3.3, 
2003-03-18,77,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,14.1, ,1.7, ,-9.2, ,4.19, ,0, ,30, ,55, ,14, ,8.5, ,247, ,0.3, ,267, ,3.1, 
2003-03-19,78,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,20.2, ,-2.3, ,-9.5, ,4.01, ,0, ,27, ,62, ,10, ,8.6, ,249, ,0.3, ,157.2, ,1.8, 
2003-03-20,79,35,metric,"93515, 93514, 93513, 93512",daily,10.2, ,17, ,0.3, ,-8.6, ,4.66, ,0, ,26, ,62, ,12, ,9, ,246, ,0.3, ,226.7, ,2.6, 
2003-03-21,80,35,metric,"93515, 93514, 93513, 93512",daily,11.8, ,22.6, ,-1.7, ,-3, ,4.43, ,0, ,35, ,72, ,20, ,9.4, ,239, ,0.5, ,151.2, ,1.8, 
2003-03-22,81,35,metric,"93515, 93514, 93513, 93512",daily,11.4, ,23.2, ,-0.1, ,-1.8, ,4.3, ,0, ,40, ,84, ,16, ,10.3, ,241, ,0.5, ,150.1, ,1.7, 
2003-03-23,82,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,20.5, ,-1, ,-3.1, ,4.25, ,0, ,38, ,73, ,17, ,10.5, ,226, ,0.5, ,161.9, ,1.9, 
2003-03-24,83,35,metric,"93515, 93514, 93513, 93512",daily,11.6, ,21.6, ,-0.4, ,-3.3, ,4.35, ,0, ,35, ,84, ,13, ,11.1, ,247, ,0.5, ,151, ,1.7, 
2003-03-25,84,35,metric,"93515, 93514, 93513, 93512",daily,10.9, ,21.3, ,-0.7, ,-3, ,3.99, ,0, ,37, ,79, ,15, ,11.2, ,223, ,0.5, ,131.8, ,1.5, 
2003-03-26,85,35,metric,"93515, 93514, 93513, 93512",daily,13, ,21.9, ,3.2, ,-1.7, ,3.41, ,0, ,36, ,75, ,16, ,11.6, ,166, ,0.5, ,182.3, ,2.1, 
2003-03-27,86,35,metric,"93515, 93514, 93513, 93512",daily,9.9, ,15.7, ,5.1, ,-7.5, ,5.32, ,0, ,29, ,48, ,19, ,10.4, ,259, ,0.3, ,371.8,Y,4.3,Y
2003-03-28,87,35,metric,"93515, 93514, 93513, 93512",daily,7.8, ,15.8, ,-0.5, ,-10.8, ,4.04, ,0, ,25, ,43, ,15, ,9.9, ,262, ,0.3, ,164.9, ,1.9, 
2003-03-29,88,35,metric,"93515, 93514, 93513, 93512",daily,9, ,21.9, ,-4.1, ,-7.5, ,4.18, ,0, ,30, ,70, ,13, ,10.3, ,265, ,0.3, ,113.9, ,1.3, 
2003-03-30,89,35,metric,"93515, 93514, 93513, 93512",daily,13, ,24, ,-0.4, ,-4.1, ,4.66, ,0, ,30, ,70, ,15, ,11.3, ,267, ,0.5, ,124.6, ,1.4, 
2003-03-31,90,35,metric,"93515, 93514, 93513, 93512",daily,14.1, ,24, ,0.5, ,-3.1, ,5.04, ,0, ,30, ,77, ,16, ,11.9, ,248, ,0.5, ,200.1, ,2.3, 
2003-04-01,91,35,metric,"93515, 93514, 93513, 93512",daily,15.1, ,21.8, ,0, ,-5.4, ,5.98,R,0,R,24, ,53, ,15, ,12.3, ,390,R,0.4, ,304.8, ,3.5, 
2003-04-02,92,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,11.2, ,-1.9, ,-9.3, ,4.64, ,0, ,31, ,57, ,19, ,11.4, ,317,R,0.3, ,258.2, ,3, 
2003-04-03,93,35,metric,"93515, 93514, 93513, 93512",daily,5.6, ,13.6, ,-1.9, ,-12.1, ,4.28, ,0, ,27, ,50, ,13, ,10.6, ,305,R,0.2, ,165.4, ,1.9, 
2003-04-04,94,35,metric,"93515, 93514, 93513, 93512",daily,4.6, ,12.2, ,-4.5, ,-11, ,4.7, ,0, ,31, ,62, ,20, ,10.3, ,288, ,0.3, ,232.6, ,2.7, 
2003-04-05,95,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,13.8, ,-1.7, ,-11, ,4.35, ,0, ,28, ,50, ,13, ,10, ,317,R,0.3, ,174.7, ,2, 
2003-04-06,96,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,17.2, ,-3, ,-6.6, ,4.71, ,0, ,34, ,75, ,18, ,10.6, ,315,R,0.4, ,160.3, ,1.9, 
2003-04-07,97,35,metric,"93515, 93514, 93513, 93512",daily,10.6, ,19.4, ,-0.8, ,-4.8, ,4.82, ,0, ,34, ,69, ,19, ,11.2, ,315,R,0.4, ,164.3, ,1.9, 
2003-04-08,98,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,21.5, ,-1.3, ,-5.1, ,5.62, ,0, ,30, ,77, ,15, ,12.2, ,320,R,0.4, ,201.6, ,2.3, 
2003-04-09,99,35,metric,"93515, 93514, 93513, 93512",daily,12.6, ,22.3, ,-0.3, ,-5.3, ,5.66, ,0, ,28, ,69, ,14, ,13.1, ,319,R,0.4, ,176.7, ,2, 
2003-04-10,100,35,metric,"93515, 93514, 93513, 93512",daily,14.5, ,23.8, ,3.2, ,-2.1, ,5.63, ,0, ,32, ,72, ,15, ,14.2, ,288, ,0.5, ,168.9, ,2, 
2003-04-11,101,35,metric,"93515, 93514, 93513, 93512",daily,14.2, ,22.9, ,1.4, ,-1.6, ,6.25, ,0, ,34, ,73, ,19, ,14.4, ,308, ,0.5, ,245.2, ,2.8, 
2003-04-12,102,35,metric,"93515, 93514, 93513, 93512",daily,14, ,20.6, ,5, ,-4.2, ,6.2, ,0, ,28, ,52, ,17, ,14.4, ,275, ,0.4, ,304.1, ,3.5, 
2003-04-13,103,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,18.5, ,7.2, ,0.6, ,6.16, ,0, ,46, ,75, ,27, ,13.3, ,298, ,0.6, ,418.2,R,4.8,R
2003-04-14,104,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,11.1, ,2.1, ,2.2, ,1.63, ,6.8, ,74, ,93, ,47, ,12.6, ,122, ,0.7, ,166.7, ,1.9, 
2003-04-15,105,35,metric,"93515, 93514, 93513, 93512",daily,8.5, ,14.8, ,0.1, ,-2.1, ,4.99, ,0, ,47, ,91, ,23, ,12.4, ,316, ,0.5, ,185.7, ,2.1, 
2003-04-16,106,35,metric,"93515, 93514, 93513, 93512",daily,10, ,15.8, ,4.8, ,-4, ,5.23, ,0, ,37, ,59, ,22, ,12.7, ,282, ,0.5, ,247.4, ,2.9, 
2003-04-17,107,35,metric,"93515, 93514, 93513, 93512",daily,8.8, ,15.5, ,0.1, ,-2.9, ,4.27, ,0, ,44, ,76, ,29, ,12.5, ,261, ,0.5, ,151.8, ,1.8, 
2003-04-18,108,35,metric,"93515, 93514, 93513, 93512",daily,7.1, ,16, ,-3.1, ,-6.7, ,5.1, ,0, ,37, ,81, ,20, ,12, ,294, ,0.4, ,226.8, ,2.6, 
2003-04-19,109,35,metric,"93515, 93514, 93513, 93512",daily,8.3, ,17.2, ,-3, ,-8.2, ,5.09, ,0, ,30, ,70, ,16, ,11.7, ,341,R,0.3, ,141.8, ,1.6, 
2003-04-20,110,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,19.1, ,-1.4, ,-4.5, ,5.03, ,0, ,34, ,67, ,23, ,11.9, ,258, ,0.4, ,198.4, ,2.3, 
2003-04-21,111,35,metric,"93515, 93514, 93513, 93512",daily,11.3, ,17.5, ,2.9, ,-3.9, ,4.73, ,0, ,34, ,72, ,13, ,12.4, ,261, ,0.5, ,218.2, ,2.5, 
2003-04-22,112,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,13.9, ,0.5, ,-1.6, ,3.68, ,0.3, ,53, ,93, ,33, ,11.8, ,213, ,0.5, ,262.5, ,3, 
2003-04-23,113,35,metric,"93515, 93514, 93513, 93512",daily,11.6, ,20.2, ,-1.4, ,-2.2, ,5.67, ,0, ,38, ,83, ,19, ,13.1, ,336,R,0.5, ,175.1, ,2, 
2003-04-24,114,35,metric,"93515, 93514, 93513, 93512",daily,13, ,22, ,1.5, ,-3.8, ,7.37,R,0, ,31, ,77, ,13, ,13.2, ,371,R,0.5, ,300.4, ,3.5, 
2003-04-25,115,35,metric,"93515, 93514, 93513, 93512",daily,12.7, ,21.3, ,3.3, ,-8.6, ,6.96, ,0, ,22, ,53, ,9, ,13.2, ,369,R,0.3, ,234, ,2.7, 
2003-04-26,116,35,metric,"93515, 93514, 93513, 93512",daily,14.2, ,21.4, ,3.6, ,-8.8, ,6.62, ,0, ,19, ,31, ,13, ,13.2, ,347,R,0.3, ,231.9, ,2.7, 
2003-04-27,117,35,metric,"93515, 93514, 93513, 93512",daily,12.4, ,20.3, ,0.4, ,-4.8, ,6.11, ,0, ,30, ,62, ,14, ,13.6, ,331, ,0.4, ,239, ,2.8, 
2003-04-28,118,35,metric,"93515, 93514, 93513, 93512",daily,9.2, ,18.4, ,-2.5, ,-7.3, ,5.71, ,0, ,30, ,79, ,12, ,12.8, ,305, ,0.4, ,247.7, ,2.9, 
2003-04-29,119,35,metric,"93515, 93514, 93513, 93512",daily,8.3, ,16.2, ,-3.5, ,-8.2, ,4.86, ,0, ,30, ,67, ,14, ,12.3, ,296, ,0.3, ,158.3, ,1.8, 
2003-04-30,120,35,metric,"93515, 93514, 93513, 93512",daily,9.6, ,18.3, ,-2.5, ,-6.7, ,5.36, ,0, ,31, ,69, ,15, ,12.6, ,353,R,0.4, ,127.5, ,1.5, 
2003-05-01,121,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,19, ,0, ,-3.1, ,4.99, ,0, ,35, ,76, ,24, ,13.1, ,282, ,0.5, ,154.2, ,1.8, 
2003-05-02,122,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,16.6, ,4.6, ,1.5, ,3.08, ,0, ,53, ,86, ,32, ,13.2, ,164, ,0.7, ,215.7, ,2.5, 
2003-05-03,123,35,metric,"93515, 93514, 93513, 93512",daily,8.6, ,16.8, ,0.6, ,1.3, ,4.32, ,0, ,60, ,94, ,31, ,13, ,269, ,0.7, ,188, ,2.2, 
