Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,14.5, ,-9.4, ,-10.8, ,2.4, ,0, ,39, ,81, ,14, ,5.1, ,195,R,0.3, ,110.2, ,1.3, 
2004-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,15.2, ,-5.8, ,-8.7, ,2.2, ,0, ,36, ,67, ,18, ,5.8, ,152, ,0.3, ,101.4, ,1.2, 
2004-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,16.5, ,-1, ,-5, ,1.93,R,0, ,43, ,73, ,23, ,6.6, ,136, ,0.4, ,57.2, ,0.7, 
2004-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,17.3, ,-2.7, ,-2.9, ,1.49,R,0, ,47, ,80, ,26, ,6.8, ,98, ,0.5, ,38.6,I,0.4,I
2004-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,8, ,11.7, ,4.3,Y,-1.6, ,1.2,R,0.1, ,50, ,81, ,30, ,7.3, ,77, ,0.5, ,38.6,I,0.4,I
2004-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,14.2, ,-3.9, ,-6.4, ,2.28,R,0, ,39, ,73, ,18, ,7.3, ,182, ,0.4, ,46.3, ,0.5, 
2004-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,7, ,0, ,0.6, ,1.11,R,0, ,81, ,93, ,55, ,7.8, ,13, ,0.6, ,38.5,I,0.4,I
2004-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,4, ,9.4, ,1, ,0.4, ,1.66,R,0.6, ,77, ,95, ,48, ,7.6, ,147, ,0.6, ,38.6,I,0.4,I
2004-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,8.6, ,1.9, ,1.4, ,1.57,R,0, ,81, ,92, ,63, ,7.8, ,142, ,0.7, ,38.6,I,0.4,I
2004-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,8.9, ,-2.7, ,1.1, ,1.15,R,5.3, ,83, ,95, ,58, ,8.1, ,105, ,0.7, ,46.1, ,0.5, 
2004-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,3, ,10.6, ,-4.5, ,-1, ,2.26,R,0, ,75, ,95, ,51, ,7.7, ,199, ,0.6, ,40.9, ,0.5, 
2004-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,3.3, ,7.8, ,-2, ,0.5, ,0.76,R,36.2, ,81, ,94, ,56, ,7.4, ,76, ,0.6, ,38.6,I,0.4,I
2004-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,11.8, ,-1, ,-2.1, ,2.33,R,2.9, ,61, ,91, ,25, ,7.2, ,202, ,0.5, ,38.6,I,0.4,I
2004-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,2.7, ,8, ,-1.7, ,-9.4, ,2.12,R,0, ,40, ,66, ,22, ,7.1, ,196, ,0.3, ,38.6,I,0.4,I
2004-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,4.2, ,10.1, ,-2.9, ,-8.5, ,2.57,R,0, ,39, ,67, ,25, ,7.1, ,224,R,0.3, ,38.6,I,0.4,I
2004-02-29,60,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,12, ,-5.9, ,-7.9, ,2.48,R,0, ,45, ,84, ,18, ,7.7, ,203, ,0.3, ,42.4, ,0.5, 
2004-03-01,61,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,11.5, ,-3.1, ,-3.3, ,2.31,R,2.2, ,58, ,93, ,33, ,8.3, ,193, ,0.5, ,38.6,I,0.4,I
2004-03-02,62,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,7.8,Y,-0.3, ,-0.5, ,0.79,R,4.2, ,73, ,96, ,48, ,8.8, ,76, ,0.6, ,38.6,I,0.4,I
2004-03-03,63,35,metric,"93515, 93514, 93513, 93512",daily,5.2, ,12.2, ,-4.2, ,-4.2, ,2.56,R,0, ,51, ,90, ,23, ,8.9, ,204, ,0.4, ,38.6,I,0.4,I
2004-03-04,64,35,metric,"93515, 93514, 93513, 93512",daily,11.3, ,14.8, ,0, ,-5.1, ,2.71,R,0, ,31, ,62, ,23, ,10, ,235,R,0.4, ,38.5,I,0.4,I
2004-03-05,65,35,metric,"93515, 93514, 93513, 93512",daily,10.3, ,18.6, ,1.2, ,-3.1, ,2.86,R,0, ,39, ,76, ,20, ,10, ,199, ,0.5, ,38.6,I,0.4,I
2004-03-06,66,35,metric,"93515, 93514, 93513, 93512",daily,9, ,21.5, ,-2.5, ,-2.3, ,3.06,R,0, ,45, ,87, ,16, ,10.5, ,219, ,0.5, ,38.6,I,0.4,I
2004-03-07,67,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,22.2, ,-1.7, ,-2.7, ,3.24,R,0, ,40, ,79, ,18, ,11.1, ,230, ,0.5, ,38.6,I,0.4,I
2004-03-08,68,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,23.7, ,0.3, ,-2.3, ,3.44,R,0, ,37, ,71, ,16, ,11.7, ,232, ,0.5, ,38.6,I,0.4,I
2004-03-09,69,35,metric,"93515, 93514, 93513, 93512",daily,14.3, ,25.3, ,0.5, ,-3.1, ,3.55,R,0, ,30, ,74, ,12, ,12.1, ,238, ,0.5, ,38.6,I,0.4,I
2004-03-10,70,35,metric,"93515, 93514, 93513, 93512",daily,14.4, ,21.8, ,1.5, ,-3.1, ,3.56,R,0, ,30, ,62, ,13, ,12.8, ,239, ,0.5, ,38.6,I,0.4,I
2004-03-11,71,35,metric,"93515, 93514, 93513, 93512",daily,9.8, ,22.5, ,-2.7, ,-4.9, ,3.48,R,0, ,35, ,77, ,12, ,12.4, ,244, ,0.4, ,38.6,I,0.4,I
2004-03-12,72,35,metric,"93515, 93514, 93513, 93512",daily,11.9, ,23.5, ,-0.9, ,-5.7, ,3.53,R,0, ,29, ,69, ,12, ,12.3, ,247,R,0.4, ,38.6,I,0.4,I
2004-03-13,73,35,metric,"93515, 93514, 93513, 93512",daily,11.5, ,24.4, ,-0.1, ,-6.7, ,3.61,R,0, ,27, ,60, ,9, ,12.2, ,251,R,0.4, ,38.6,I,0.4,I
2004-03-14,74,35,metric,"93515, 93514, 93513, 93512",daily,13.8, ,26.4, ,0.2, ,-3.6, ,3.85,R,0, ,30, ,69, ,12, ,12.5, ,244, ,0.5, ,44.8, ,0.5, 
2004-03-15,75,35,metric,"93515, 93514, 93513, 93512",daily,14.6, ,23.8, ,2.8, ,-1.8, ,3.75,R,0, ,32, ,73, ,16, ,13, ,244, ,0.5, ,38.6,I,0.4,I
2004-03-16,76,35,metric,"93515, 93514, 93513, 93512",daily,16, ,23.7, ,3, ,-5.7, ,4.23,R,0.1,H,22, ,71, ,13, ,13.3, ,291,R,0.4, ,149.5, ,1.7, 
2004-03-17,77,35,metric,"93515, 93514, 93513, 93512",daily,12.8, ,26.1, ,0.1, ,-4.9, ,4.33, ,0, ,29, ,69, ,11, ,12.8, ,256, ,0.4, ,121.5, ,1.4, 
2004-03-18,78,35,metric,"93515, 93514, 93513, 93512",daily,14, ,26.1, ,0.4, ,-4, ,4.69, ,0, ,28, ,62, ,13, ,12.9, ,256, ,0.5, ,143.4, ,1.7, 
2004-03-19,79,35,metric,"93515, 93514, 93513, 93512",daily,15.5, ,26.9, ,0.9, ,-2.6, ,4.91, ,0, ,29, ,73, ,13, ,13.2, ,265,R,0.5, ,154.7, ,1.8, 
2004-03-20,80,35,metric,"93515, 93514, 93513, 93512",daily,14.6, ,27.4, ,2.1, ,-1.7, ,4.83, ,0, ,32, ,70, ,13, ,13.5,Y,260, ,0.5, ,143, ,1.7, 
2004-03-21,81,35,metric,"93515, 93514, 93513, 93512",daily,15.7, ,27.9,Y,4.4, ,-3.3, ,4.51, ,0, ,27, ,61, ,10, ,13.5,Y,250, ,0.5, ,123.2, ,1.4, 
2004-03-22,82,35,metric,"93515, 93514, 93513, 93512",daily,15.3, ,27.1, ,3.8, ,-1.5, ,4.53, ,0, ,31, ,68, ,12, ,13.6,Y,213, ,0.5, ,138.8, ,1.6, 
2004-03-23,83,35,metric,"93515, 93514, 93513, 93512",daily,14.9, ,26.7, ,1.1, ,-3.3, ,4.56, ,0, ,28, ,71, ,9, ,13.6,Y,255, ,0.5, ,119.8, ,1.4, 
2004-03-24,84,35,metric,"93515, 93514, 93513, 93512",daily,14.2, ,25.2, ,2.4, ,-3.9, ,4.95, ,0, ,28, ,74, ,9, ,13.6,Y,270, ,0.5, ,157.7, ,1.8, 
2004-03-25,85,35,metric,"93515, 93514, 93513, 93512",daily,12.7, ,23.5, ,-0.5, ,-4.6, ,5.87, ,0, ,30, ,63, ,15, ,13.2, ,284,R,0.4, ,256.8, ,3, 
2004-03-26,86,35,metric,"93515, 93514, 93513, 93512",daily,12.4, ,18.9, ,5.9,Y,-6.8, ,4.84, ,0, ,26, ,47, ,9, ,13.1, ,234, ,0.4, ,236.5, ,2.7, 
2004-03-27,87,35,metric,"93515, 93514, 93513, 93512",daily,12.8, ,22.5, ,-0.3, ,-8.2, ,5, ,0, ,22, ,67, ,9, ,12.8, ,283,R,0.3, ,175.7, ,2, 
2004-03-28,88,35,metric,"93515, 93514, 93513, 93512",daily,12.3, ,23.1, ,-0.8, ,-7.3, ,4.84, ,0, ,25, ,58, ,12, ,12.9, ,277, ,0.4, ,144.3, ,1.7, 
2004-03-29,89,35,metric,"93515, 93514, 93513, 93512",daily,13.5, ,24.6, ,-1.1, ,-7.2, ,5.59, ,0, ,23, ,71, ,11, ,12.9, ,282, ,0.4, ,214.6, ,2.5, 
2004-03-30,90,35,metric,"93515, 93514, 93513, 93512",daily,15.9, ,25.9, ,4.7, ,-6.5, ,5.92, ,0, ,21, ,46, ,10, ,13.2, ,280, ,0.4, ,211.9, ,2.5, 
2004-03-31,91,35,metric,"93515, 93514, 93513, 93512",daily,13.8, ,24.2, ,0.6, ,-6.3, ,5.52, ,0, ,24, ,57, ,12, ,13.2, ,291,R,0.4, ,184.1, ,2.1, 
2004-04-01,92,35,metric,"93515, 93514, 93513, 93512",daily,8.7, ,13.3, ,-0.1, ,-6.6, ,3.73, ,0, ,33, ,60, ,21, ,12.5, ,196, ,0.4, ,303.6, ,3.5, 
2004-04-02,93,35,metric,"93515, 93514, 93513, 93512",daily,9.6, ,14.5, ,4.9, ,-3.2, ,2.35, ,0.4, ,40, ,85, ,30, ,11.8, ,116, ,0.5, ,176.1, ,2, 
2004-04-03,94,35,metric,"93515, 93514, 93513, 93512",daily,11.8, ,18.8, ,6.6, ,5.2, ,2.15, ,1.5, ,64, ,89, ,39, ,12.2, ,137, ,0.9, ,131.1, ,1.5, 
2004-04-04,95,35,metric,"93515, 93514, 93513, 93512",daily,13.2, ,22.1, ,3.8, ,4.8, ,4.51, ,0.2, ,57, ,97, ,23, ,13.2, ,266, ,0.9, ,161.7, ,1.9, 
2004-04-05,96,35,metric,"93515, 93514, 93513, 93512",daily,13.7, ,23.7, ,1.7, ,1.6, ,5.05, ,0, ,44, ,90, ,22, ,13.7, ,279, ,0.7, ,149.9, ,1.7, 
2004-04-06,97,35,metric,"93515, 93514, 93513, 93512",daily,12.5, ,22.2, ,0.3, ,-5.1, ,5.34, ,0, ,29, ,76, ,10, ,13.7, ,306,R,0.4, ,166.1, ,1.9, 
2004-04-07,98,35,metric,"93515, 93514, 93513, 93512",daily,12.4, ,21.2, ,2, ,-1.4, ,4.21, ,0, ,38, ,70, ,27, ,13.3, ,223, ,0.6, ,140.8, ,1.6, 
2004-04-08,99,35,metric,"93515, 93514, 93513, 93512",daily,14.2, ,23.9, ,3, ,-0.6, ,5.03, ,0, ,36, ,76, ,19, ,13.4, ,265, ,0.6, ,141.1, ,1.6, 
2004-04-09,100,35,metric,"93515, 93514, 93513, 93512",daily,14.8, ,24.4, ,1.1, ,-5, ,5.7, ,0, ,25, ,77, ,9, ,13.8, ,298, ,0.4, ,160.7, ,1.9, 
2004-04-10,101,35,metric,"93515, 93514, 93513, 93512",daily,12.7, ,22.1, ,1.6, ,-8, ,6.02, ,0, ,23, ,56, ,11, ,13.7, ,311,R,0.3, ,221.2, ,2.6, 
2004-04-11,102,35,metric,"93515, 93514, 93513, 93512",daily,12.6, ,24.4, ,-1.2, ,-7, ,5.13, ,0, ,25, ,69, ,9, ,13.4, ,317,R,0.4, ,117.9, ,1.4, 
2004-04-12,103,35,metric,"93515, 93514, 93513, 93512",daily,13.2, ,24.3, ,0.7, ,-3, ,4.99, ,0, ,32, ,79, ,15, ,13.6, ,270, ,0.5, ,142.3, ,1.6, 
2004-04-13,104,35,metric,"93515, 93514, 93513, 93512",daily,11.6, ,21.6, ,1.5, ,-3.5, ,5.09, ,0, ,34, ,81, ,13, ,13.6, ,275, ,0.5, ,160.2, ,1.9, 
2004-04-14,105,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,21.6, ,-0.4, ,-6.3, ,5.39, ,0, ,29, ,61, ,10, ,13.5, ,307, ,0.4, ,147.9, ,1.7, 
2004-04-15,106,35,metric,"93515, 93514, 93513, 93512",daily,12.1, ,21.1, ,-0.9, ,-9, ,5.99, ,0, ,22, ,57, ,12, ,9.4, ,312, ,0.3, ,222.1, ,2.6, 
2004-04-16,107,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,18.9, ,-1.3, ,-5.6, ,4.92, ,0, ,32, ,66, ,18, ,11.2, ,278, ,0.4, ,199.8, ,2.3, 
2004-04-17,108,35,metric,"93515, 93514, 93513, 93512",daily,8, ,14.5, ,1, ,-4.5, ,2.81, ,0.2, ,41, ,70, ,26, ,12.4, ,171, ,0.4, ,153.4, ,1.8, 
2004-04-18,109,35,metric,"93515, 93514, 93513, 93512",daily,8, ,15.4, ,-4.9, ,-7.6, ,5.08, ,0, ,32, ,75, ,20, ,9.9, ,298, ,0.3, ,198.5, ,2.3, 
2004-04-19,110,35,metric,"93515, 93514, 93513, 93512",daily,10.8, ,18.2, ,-0.3, ,-5.7, ,4.89, ,0, ,31, ,60, ,16, ,11.3, ,298, ,0.4, ,136.5, ,1.6, 
2004-04-20,111,35,metric,"93515, 93514, 93513, 93512",daily,11.3, ,19.7, ,0, ,-4.8, ,3.44, ,0, ,32, ,76, ,13, ,11.9, ,186, ,0.4, ,168, ,1.9, 
2004-04-21,112,35,metric,"93515, 93514, 93513, 93512",daily,15.2, ,23.8, ,5.9, ,-6.7, ,6.54, ,0, ,21, ,47, ,11, ,12.5, ,335,R,0.4, ,241.1, ,2.8, 
2004-04-22,113,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,16.6, ,1.3, ,-5.4, ,5.77, ,0, ,34, ,67, ,20, ,12.8, ,341,R,0.4, ,262.5, ,3, 
2004-04-23,114,35,metric,"93515, 93514, 93513, 93512",daily,10.7, ,22.2, ,-1.5, ,-4.7, ,5.42, ,0, ,34, ,79, ,12, ,12.6, ,341,R,0.4, ,119.4, ,1.4, 
2004-04-24,115,35,metric,"93515, 93514, 93513, 93512",daily,14.5, ,26.4, ,0.6, ,-4.7, ,5.8, ,0, ,26, ,65, ,12, ,13.3, ,331, ,0.4, ,119.3, ,1.4, 
2004-04-25,116,35,metric,"93515, 93514, 93513, 93512",daily,15.6, ,27.3, ,2.2, ,-3.2, ,5.88, ,0, ,27, ,60, ,11, ,13.9, ,328, ,0.5, ,114, ,1.3, 
2004-04-26,117,35,metric,"93515, 93514, 93513, 93512",daily,13.5, ,26.7, ,0, ,-0.7, ,5.97, ,0, ,38, ,70, ,12, ,15.6, ,27, ,0.6, ,90.6, ,1, 
2004-04-27,118,35,metric,"93515, 93514, 93513, 93512",daily,18.1, ,28.8, ,3.6, ,-1.5, ,6.64, ,0, ,26, ,71, ,13, ,14.9, ,335, ,0.5, ,160.4, ,1.9, 
2004-04-28,119,35,metric,"93515, 93514, 93513, 93512",daily,18.2,H,26.4, ,0, ,-8.7, ,2.08,H,0,H,15, ,56,H,11,H,15.2,H,415,R,0.3,H,380.2,R,4.4,R
2004-04-29,120,35,metric,"93515, 93514, 93513, 93512",daily,12.5, ,20.2, ,3.8, ,-9.1, ,6.56, ,0, ,21, ,40, ,11, ,17.1, ,342, ,0.3, ,280.9, ,3.3, 
2004-04-30,121,35,metric,"93515, 93514, 93513, 93512",daily,13.8, ,27.2, ,1.9, ,-4.9, ,5.83, ,0, ,27, ,51, ,13, ,15.2, ,340, ,0.4, ,119.8, ,1.4, 
2004-05-01,122,35,metric,"93515, 93514, 93513, 93512",daily,15.8, ,30, ,1.2, ,-2.1, ,6.08, ,0, ,29, ,71, ,12, ,17, ,339, ,0.5, ,105.1, ,1.2, 
