Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,27.8,Y,10.7, ,8.4, ,2.29, ,0, ,55, ,83, ,27, ,13.6, ,147, ,1.1, ,84.4, ,1, 
2011-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.7, ,24.1, ,8.9, ,5.9, ,2.46, ,0, ,49, ,79, ,22, ,13.7, ,137, ,0.9, ,113.3, ,1.3, 
2011-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,21.9, ,6.7, ,-2.8, ,3.22, ,0, ,27, ,70, ,14, ,13.6, ,158, ,0.5, ,180.5, ,2.1, 
2011-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,23.8, ,3.2, ,-0.3, ,2.3, ,0, ,43, ,71, ,16, ,12.8, ,157, ,0.6, ,84.8, ,1, 
2011-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8, ,25.1, ,4.6, ,2.8, ,2.31, ,0, ,47, ,75, ,21, ,12.5, ,155, ,0.7, ,75.2, ,0.9, 
2011-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,23, ,5.6, ,-3.5, ,3.08, ,0, ,26, ,61, ,12, ,12.6, ,164, ,0.5, ,159.5, ,1.8, 
2011-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,22.6, ,1.7, ,-1.3, ,2.34, ,0, ,41, ,72, ,15, ,12, ,162, ,0.6, ,80.4, ,0.9, 
2011-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,21.3, ,5, ,1.8, ,1.79, ,0, ,49, ,70, ,23, ,11.9, ,120, ,0.7, ,96.2, ,1.1, 
2011-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,22.9, ,5.4, ,0.6, ,3, ,0, ,38, ,73, ,20, ,11.9, ,153, ,0.6, ,148.3, ,1.7, 
2011-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,25, ,7.4, ,-0.5, ,2.78, ,0, ,33, ,68, ,15, ,12, ,166, ,0.6, ,106.3, ,1.2, 
2011-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8, ,23.8, ,4.2, ,0.4, ,2.52, ,0, ,42, ,75, ,17, ,11.9, ,166, ,0.6, ,81.3, ,0.9, 
2011-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.8, ,20.2, ,4.6, ,2, ,2.44, ,0, ,51, ,73, ,26, ,11.9, ,162, ,0.7, ,100.3, ,1.2, 
2011-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4, ,18.7, ,6, ,4, ,2, ,0, ,57, ,75, ,35, ,11.8, ,111, ,0.8, ,141.4, ,1.6, 
2011-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2, ,21.2, ,7.9, ,2.6, ,3.02, ,0, ,43, ,68, ,23, ,11.9, ,168, ,0.7, ,176.7, ,2, 
2011-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,20.9, ,6.9, ,-0.9, ,3.21, ,0, ,35, ,69, ,15, ,12, ,172, ,0.6, ,182.2, ,2.1, 
2011-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.5, ,14.2,Y,2.1, ,-12.4,Y,2.43, ,0, ,23,Y,55, ,12, ,11.5, ,180, ,0.2,Y,137.7, ,1.6, 
2011-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,4.7, ,11.8,Y,-2.2,Y,-7.5, ,2.18, ,0, ,41, ,68, ,17, ,10.5, ,176, ,0.3, ,100.7, ,1.2, 
2011-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.1, ,15.5, ,-1.4,Y,-2.9, ,2.29, ,0, ,49, ,77, ,27, ,10, ,171, ,0.5, ,100, ,1.2, 
2011-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,20.1, ,3, ,2.3, ,2.15, ,0, ,56, ,81, ,32, ,10.2, ,145, ,0.7, ,110, ,1.3, 
2011-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8, ,26.4, ,8, ,3.7, ,2.97, ,0, ,42, ,69, ,20, ,10.9, ,175, ,0.8, ,103.3, ,1.2, 
2011-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,23.6, ,7, ,3.5, ,2.84, ,0, ,46, ,70, ,25, ,11.5, ,180, ,0.8, ,100.9, ,1.2, 
2011-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,20.4, ,6.8, ,-1.4, ,3.4, ,0, ,33, ,74, ,16, ,11.8, ,173, ,0.6, ,170.3, ,2, 
2011-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,19.7, ,7.1, ,-7.3, ,3.28, ,0, ,22, ,40, ,16, ,11.5, ,192, ,0.4, ,161.7, ,1.9, 
2011-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,18.9, ,7, ,-6.4, ,3.12, ,0, ,25, ,55, ,16, ,11.3, ,195, ,0.4, ,147.8, ,1.7, 
2011-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,24.4, ,4.9, ,-2.8, ,2.91, ,0, ,33, ,67, ,11, ,11.2, ,197, ,0.5, ,92.7, ,1.1, 
2011-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6, ,25, ,3.9, ,-1, ,2.97, ,0, ,36, ,69, ,13, ,11.4, ,197, ,0.6, ,91.8, ,1.1, 
2011-02-13,44,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6, ,24.1, ,5, ,-0.1, ,2.82, ,0, ,39, ,68, ,16, ,11.7, ,177, ,0.6, ,86.4, ,1, 
2011-02-14,45,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.1, ,24.6, ,6.3, ,-0.3, ,2.93, ,0, ,35, ,63, ,16, ,11.9, ,167, ,0.6, ,128.6, ,1.5, 
2011-02-15,46,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,24.4, ,9.3, ,5.2, ,2.98, ,0, ,45, ,68, ,29, ,12.4, ,168, ,0.9, ,124.2, ,1.4, 
2011-02-16,47,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.1, ,21.5, ,12.3, ,5.8, ,3.88, ,0, ,50, ,69, ,32, ,13.1, ,201, ,0.9, ,241.4, ,2.8, 
2011-02-17,48,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1, ,18.8, ,6.7, ,0.5, ,3.09, ,0, ,42, ,70, ,24, ,13, ,198, ,0.6, ,128.1, ,1.5, 
2011-02-18,49,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,18.3, ,9.8, ,3.9, ,2.53, ,0, ,54, ,92, ,34, ,13.2, ,149, ,0.8, ,124.9, ,1.4, 
2011-02-19,50,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,16.5, ,7.6, ,6.1, ,2.27, ,0, ,67, ,93, ,34, ,13.5, ,143, ,0.9, ,210, ,2.4, 
2011-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.6, ,16.3, ,5.2, ,2.1, ,2.78, ,0, ,56, ,79, ,33, ,13.3, ,206, ,0.7, ,127, ,1.5, 
2011-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,17.3, ,4.9, ,1.9, ,2.81, ,0, ,53, ,78, ,35, ,13.2, ,193, ,0.7, ,112, ,1.3, 
2011-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,18, ,5.4, ,2.5, ,3, ,0, ,52, ,74, ,34, ,13.2, ,205, ,0.7, ,114.6, ,1.3, 
2011-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,18.6, ,8.3, ,2.5, ,3.38, ,0, ,48, ,67, ,29, ,13.3, ,205, ,0.7, ,167.3, ,1.9, 
2011-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,18.5, ,5.3, ,2.8, ,3.12, ,0, ,52, ,77, ,35, ,13.4, ,206, ,0.7, ,116.6, ,1.4, 
2011-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4, ,18.6, ,4.9, ,2.3, ,3.3, ,0, ,50, ,82, ,31, ,13.4, ,199, ,0.7, ,158.4, ,1.8, 
2011-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.9, ,14.9, ,6.9, ,1.3, ,3.24, ,0, ,51, ,72, ,34, ,13.5, ,179, ,0.7, ,268, ,3.1, 
2011-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,18.1, ,4.7, ,-2.3, ,3.14, ,0, ,42, ,70, ,22, ,13.1, ,220, ,0.5, ,127.6, ,1.5, 
2011-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.6, ,18.9, ,2.3, ,0.7, ,2.85,R,0, ,50, ,84, ,25, ,13, ,204, ,0.6, ,72.3, ,0.8, 
2011-03-01,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,21.2, ,3.5, ,1.5, ,3.1, ,0, ,48, ,81, ,21, ,13.2, ,202, ,0.7, ,80.2, ,0.9, 
2011-03-02,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,23.5, ,6.9, ,3.9, ,3.12, ,0, ,48, ,78, ,23, ,13.6, ,185, ,0.8, ,99, ,1.1, 
2011-03-03,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,25.2, ,11.2, ,6.4, ,4.24, ,0, ,47, ,70, ,25, ,14.3, ,212, ,1, ,183.7, ,2.1, 
2011-03-04,63,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1, ,26.2, ,9.7, ,3.6, ,4.12, ,0, ,38, ,67, ,18, ,14.9, ,218, ,0.8, ,129, ,1.5, 
2011-03-05,64,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5, ,25.5, ,7.2, ,2.4, ,3.7, ,0, ,39, ,70, ,15, ,15, ,219, ,0.7, ,80.4, ,0.9, 
2011-03-06,65,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,27, ,8.4, ,5.4, ,4.02, ,0, ,45, ,72, ,21, ,15.2, ,204, ,0.9, ,161.7, ,1.9, 
2011-03-07,66,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,21.4, ,13.8, ,3.5, ,5.21, ,0, ,39, ,56, ,29, ,15.6, ,220, ,0.8, ,303.7, ,3.5, 
2011-03-08,67,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,24.4, ,12.2, ,-0.2, ,4.37, ,0, ,30, ,55, ,16, ,15.4, ,235, ,0.6, ,142.5, ,1.6, 
2011-03-09,68,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,26.9, ,8.7, ,3.3, ,4.25, ,0, ,38, ,65, ,20, ,15.7, ,234, ,0.8, ,110.2, ,1.3, 
2011-03-10,69,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.4, ,29.5, ,9.1, ,4.5, ,4.25, ,0, ,37, ,71, ,16, ,16.3, ,240, ,0.8, ,85, ,1, 
2011-03-11,70,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8, ,29, ,10.7, ,4, ,4.84, ,0, ,33, ,66, ,17, ,16.8, ,240, ,0.8, ,153.1, ,1.8, 
2011-03-12,71,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.6, ,27.9, ,14.2, ,5.5, ,4.82, ,0, ,37, ,56, ,18, ,17.3, ,238, ,0.9, ,190.6, ,2.2, 
2011-03-13,72,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,29.5, ,13.8, ,7, ,4.16, ,0, ,39, ,66, ,15, ,17.8, ,216, ,1, ,127.6, ,1.5, 
2011-03-14,73,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.8, ,30.7, ,15, ,7.2, ,4.68, ,0, ,37, ,63, ,19, ,18.4, ,211, ,1, ,155.9, ,1.8, 
2011-03-15,74,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,32.2, ,14.5, ,7.6, ,4.71, ,0, ,37, ,68, ,18, ,19, ,231, ,1, ,120.9, ,1.4, 
2011-03-16,75,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.6, ,30.1, ,18.7,Y,7.6, ,3.94, ,0, ,36, ,49, ,22, ,19.5, ,181, ,1, ,199.2, ,2.3, 
2011-03-17,76,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.1, ,28.1, ,17.5,Y,5.6, ,4.79, ,0, ,34, ,53, ,17, ,19.6, ,188, ,0.9, ,212.5, ,2.5, 
2011-03-18,77,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2, ,26.5, ,11.7, ,-0.3, ,4.97, ,0, ,27, ,55, ,14, ,19.4, ,238, ,0.6, ,154.6, ,1.8, 
2011-03-19,78,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,22.5, ,12.1, ,1.5, ,4.39, ,0, ,36, ,48, ,22, ,19.1, ,214, ,0.7, ,188.1, ,2.2, 
2011-03-20,79,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,19.1, ,11.7, ,2.8, ,2.32, ,0, ,42, ,54, ,25, ,18.6, ,101, ,0.7, ,140.7, ,1.6, 
2011-03-21,80,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,17.2, ,8.6, ,3.8, ,3.58, ,0, ,55, ,70, ,40, ,18.2, ,200, ,0.8, ,229.5, ,2.7, 
2011-03-22,81,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,19.6, ,5.6, ,2, ,4.18, ,0, ,46, ,76, ,27, ,17.4, ,252, ,0.7, ,149.2, ,1.7, 
2011-03-23,82,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,21.4, ,7.4, ,2.5, ,4.38, ,0, ,44, ,72, ,25, ,17.4, ,236, ,0.7, ,177.9, ,2.1, 
2011-03-24,83,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,19.9, ,8.3, ,1.1, ,4.4, ,0, ,41, ,58, ,27, ,17.4, ,251, ,0.7, ,169.7, ,2, 
2011-03-25,84,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,21.7, ,9.9, ,4.4, ,4.48, ,0, ,46, ,64, ,32, ,17.5, ,242, ,0.8, ,196.9, ,2.3, 
2011-03-26,85,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.4, ,20.4, ,10.6, ,3.4, ,5.14, ,0, ,45, ,56, ,34, ,17.5, ,249, ,0.8, ,299, ,3.5, 
2011-03-27,86,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8, ,24.6, ,8.9, ,5.9, ,4.55, ,0, ,49, ,74, ,30, ,17.5, ,257, ,0.9, ,149.5, ,1.7, 
2011-03-28,87,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7, ,27, ,10.1, ,7.6, ,4.71, ,0, ,49, ,80, ,25, ,18.1, ,257, ,1, ,143.8, ,1.7, 
2011-03-29,88,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.9, ,29.6, ,12.2, ,6.7, ,4.92, ,0, ,40, ,73, ,19, ,18.9, ,242, ,1, ,113.6, ,1.3, 
2011-03-30,89,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.6, ,31.5, ,14.2, ,5.4, ,5.75, ,0, ,29, ,59, ,18, ,19.6, ,247, ,0.9, ,153.4, ,1.8, 
2011-03-31,90,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.3,H,35.9,Y,19.2,Y,4.4, ,6.51,R,0, ,22, ,38,H,12,H,20.5, ,270, ,0.8, ,160.7, ,1.9, 
2011-04-01,91,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.8, ,36.9, ,18.8, ,5.5, ,6.6, ,0, ,23, ,46, ,12, ,21.5, ,271, ,0.9, ,157.9, ,1.8, 
2011-04-02,92,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.7, ,31.4, ,17.7, ,7, ,5.53, ,0, ,32, ,50, ,19, ,22, ,214, ,1, ,215, ,2.5, 
2011-04-03,93,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.3, ,25.8, ,15.5, ,7.3, ,5.84, ,0, ,43, ,56, ,32, ,21.7, ,266, ,1, ,267.7, ,3.1, 
2011-04-04,94,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.5, ,28.3, ,11.9, ,3.4, ,5.25, ,0, ,32, ,77, ,14, ,21.5, ,278, ,0.8, ,111.2, ,1.3, 
2011-04-05,95,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.3, ,29.8, ,11.7, ,4.4, ,5.44, ,0, ,33, ,67, ,17, ,21.5, ,267, ,0.8, ,127.4, ,1.5, 
2011-04-06,96,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.2, ,24, ,15.1, ,7.3, ,2.9, ,0, ,43, ,64, ,29, ,21.5, ,118, ,1, ,168.7, ,2, 
2011-04-07,97,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,22.7, ,12.3, ,4.5, ,5.96, ,0, ,41, ,65, ,27, ,21.1, ,253, ,0.8, ,319.1, ,3.7, 
2011-04-08,98,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,17,Y,8.4, ,-0.3, ,4.12, ,0, ,42, ,59, ,27, ,20.1, ,219, ,0.6, ,219.1, ,2.5, 
2011-04-09,99,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1, ,18.5, ,7.5, ,-0.3, ,4.87, ,0, ,40, ,58, ,22, ,19.4, ,284, ,0.6, ,212.4, ,2.5, 
2011-04-10,100,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16, ,24.5, ,8.6, ,0.5, ,5.05, ,0, ,35, ,59, ,15, ,19.5, ,285, ,0.6, ,147.8, ,1.7, 
2011-04-11,101,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,26.4, ,8.4, ,2.2, ,4.93, ,0, ,34, ,75, ,14, ,20, ,270, ,0.7, ,102.5, ,1.2, 
2011-04-12,102,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5, ,29.2, ,12.7, ,3.7, ,5.98, ,0, ,31, ,53, ,17, ,20.7, ,282, ,0.8, ,190.3, ,2.2, 
2011-04-13,103,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.9, ,25.4, ,14.2, ,4, ,6.18, ,0, ,37, ,56, ,20, ,21.1, ,279, ,0.8, ,276.9, ,3.2, 
2011-04-14,104,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.6, ,28.1, ,11.9, ,-1.1, ,5.58, ,0, ,25, ,56, ,10, ,20.9, ,282, ,0.6, ,142.1, ,1.6, 
2011-04-15,105,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,32.6, ,10.6, ,1.4, ,5.62, ,0, ,26, ,64, ,9, ,21.3, ,287, ,0.7, ,83.5, ,1, 
2011-04-16,106,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.9, ,34.4, ,13.4, ,5.1, ,6.04, ,0, ,28, ,61, ,13, ,22.1, ,282, ,0.9, ,108.6, ,1.3, 
2011-04-17,107,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.7, ,34.1, ,16.5, ,6.8, ,6.72, ,0, ,28, ,60, ,17, ,22.9, ,285, ,1, ,177.4, ,2.1, 
2011-04-18,108,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22, ,27.5, ,18.3, ,9.7, ,5.93, ,0, ,46, ,56, ,35, ,23.2, ,246, ,1.2, ,306.1, ,3.5, 
2011-04-19,109,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.7, ,28.7, ,15.3, ,9.2, ,5.83, ,0, ,45, ,65, ,26, ,22.8, ,272, ,1.2, ,210.6, ,2.4, 
2011-04-20,110,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.9, ,29.2, ,16.7, ,9.3, ,5.79, ,0, ,45, ,61, ,28, ,22.9, ,268, ,1.2, ,215, ,2.5, 
2011-04-21,111,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.1, ,28.7, ,17.2, ,7.6, ,6.87, ,0, ,39, ,62, ,19, ,23, ,290, ,1, ,293.9, ,3.4, 
2011-04-22,112,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5, ,28.3, ,15.3, ,7.3, ,6.28, ,0, ,40, ,60, ,21, ,22.8, ,288, ,1, ,235.4, ,2.7, 
2011-04-23,113,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.4, ,28.5, ,17.2, ,8.2, ,6.48, ,0, ,43, ,54, ,27, ,22.8, ,271, ,1.1, ,316.2, ,3.7, 
2011-04-24,114,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.7, ,26.7, ,15.6, ,6.6, ,6.25, ,0, ,40, ,58, ,25, ,22.7, ,266, ,1, ,272.5, ,3.2, 
2011-04-25,115,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.5, ,32, ,14.9, ,5.2, ,6.22, ,0, ,32, ,58, ,15, ,22.7, ,285, ,0.9, ,205.4, ,2.4, 
2011-04-26,116,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.7, ,29.8, ,17, ,4.4, ,6.98, ,0, ,29, ,48, ,15, ,23.1, ,299, ,0.8, ,237.8, ,2.8, 
