Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,18.4, ,4.2, ,0, ,1.92, ,0,R,48, ,94, ,35, ,6.7,Y,157, ,0.6, ,70.1, ,0.8, 
2021-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.9, ,17.4, ,3.7, ,2.4, ,1.94, ,0, ,63, ,78, ,46, ,6.3,Y,167, ,0.7, ,73, ,0.8, 
2021-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,25.8, ,4, ,4.6, ,2.28, ,0, ,60, ,86, ,38, ,6.4,Y,168, ,0.8, ,73.8, ,0.9, 
2021-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,16.8, ,7.3, ,4.7, ,2.07, ,0.4, ,61, ,75, ,47, ,6.7,Y,133, ,0.9, ,174.8, ,2, 
2021-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,21.6, ,3.9, ,4.4, ,2.21, ,0, ,60, ,84, ,31, ,6.5,Y,177, ,0.8, ,63.4, ,0.7, 
2021-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,24.9, ,4.4, ,5.8, ,2.08, ,0, ,55, ,82, ,27, ,6.6,Y,139, ,0.9, ,51, ,0.6, 
2021-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,24.6, ,13.7, ,8.5, ,1.32,R,0, ,50, ,66, ,29, ,7.4,Y,75, ,1.1, ,54, ,0.6, 
2021-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5,Y,30.6,Y,16,Y,10.3,Y,2.72,R,0, ,49,Y,82, ,27, ,8.2, ,156, ,1.3, ,71.5, ,0.8, 
2021-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.5,Y,29.4, ,17.7,R,10.6,Y,2.93, ,0, ,47,Y,78, ,27, ,8.7, ,185, ,1.3, ,114.5, ,1.3, 
2021-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.4, ,,S,11.1, ,2.8, ,3.53, ,0, ,31, ,65, ,19, ,8.9, ,190,R,0.7, ,171, ,2, 
2021-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8, ,,S,5.7, ,3.7, ,2.83, ,0, ,42, ,69, ,18, ,8.2, ,194,R,0.8, ,81.7, ,0.9, 
2021-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,31.3, ,7.8, ,3.4, ,3, ,0, ,38, ,66, ,17, ,8.1, ,197,R,0.8, ,90.4, ,1, 
2021-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.7, ,36.5,Y,6.3, ,4.6, ,3.01, ,0, ,45, ,73, ,22, ,8.1, ,195,R,0.8, ,82.8, ,1, 
2021-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,28.6, ,6.6, ,5.8, ,2.87, ,0, ,51, ,72, ,27, ,8,Y,192, ,0.9, ,88.6, ,1, 
2021-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,27.9, ,8.3, ,7.4, ,1.52, ,0, ,57, ,85, ,33, ,8.1, ,106, ,1, ,50.8, ,0.6, 
2021-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9, ,,S,10, ,8.6, ,3.03, ,0, ,48, ,77, ,18, ,8.4, ,194, ,1.1, ,117.2, ,1.4, 
2021-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,32.8, ,9.2, ,6.7, ,3.19,R,0, ,46, ,76, ,26, ,8.7, ,193, ,1, ,98.6, ,1.1, 
2021-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,27, ,15.6,Y,7, ,3.41, ,0, ,45, ,58, ,33, ,9.1, ,178, ,1, ,208.4, ,2.4, 
2021-02-13,44,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.8, ,23.7, ,11.9, ,5.2, ,3.42, ,0, ,43, ,63, ,19, ,9.1, ,151, ,0.9, ,210.6, ,2.4, 
2021-02-14,45,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,22.7, ,11.6, ,-0.8, ,4.1, ,0, ,28, ,45, ,18, ,9, ,186, ,0.6, ,209.5, ,2.4, 
2021-02-15,46,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.1, ,22.7, ,7.8, ,3.9, ,2.16, ,0, ,47, ,62, ,32, ,8.7, ,123, ,0.8, ,96.1, ,1.1, 
2021-02-16,47,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,26.2, ,8.2, ,4.5, ,4.1, ,0, ,40, ,66, ,23, ,8.7, ,195, ,0.8, ,199, ,2.3, 
2021-02-17,48,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,,R,11, ,0.1, ,4.12, ,0, ,30, ,69, ,14, ,8.7, ,217,R,0.6, ,196.1, ,2.3, 
2021-02-18,49,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5, ,,R,6.2, ,-3, ,3.76, ,0, ,26, ,65, ,11, ,8.4,Y,224,R,0.5, ,130.9, ,1.5, 
2021-02-19,50,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,33.1, ,2.7, ,-0.5, ,3.15,R,0, ,38, ,75, ,14, ,7.9,Y,220,R,0.6, ,69.2, ,0.8, 
2021-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.1, ,26.6, ,4.4, ,-1.2, ,4.29,R,0, ,31, ,71, ,10, ,7.9,Y,221,R,0.6, ,153.1, ,1.8, 
2021-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,36.2,Y,8.2, ,0.5, ,3.8, ,0, ,31, ,54, ,14, ,8.1,Y,228,R,0.6, ,116.7, ,1.4, 
2021-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,,R,6.4, ,1, ,3.61, ,0, ,32, ,59, ,11, ,8,Y,233,R,0.7, ,87.4, ,1, 
2021-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8,H,31, ,10.6, ,1.8, ,3.3,H,0,H,28, ,66,H,16,H,8.6,Y,265,R,0.7,H,121.5,H,1.4,H
2021-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3, ,37.7,Y,9.2, ,2.7, ,4.04, ,0, ,35, ,62, ,19, ,8.7,Y,229,R,0.7, ,124.8, ,1.4, 
2021-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,29.1, ,5.6, ,-7.9,Y,4.21, ,0, ,20,Y,61, ,9, ,8.9,Y,237,R,0.3,Y,178.4, ,2.1, 
2021-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,19.7, ,1.8, ,-5.1, ,3.42, ,0, ,32, ,63, ,12, ,8.5,Y,241,R,0.4, ,101.3, ,1.2, 
2021-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,23.3, ,2.3, ,-4.2, ,3.61, ,0, ,29, ,67, ,13, ,8.3,Y,233,R,0.4, ,101.3, ,1.2, 
2021-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13, ,24.1, ,5.5, ,-10.2,Y,3.97, ,0, ,19,Y,48, ,10, ,8.5,Y,242,R,0.3,Y,171.6, ,2, 
2021-03-01,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.9, ,18.9, ,1.3, ,-5.9, ,3.56, ,0, ,30, ,56, ,12, ,7.8,R,246,R,0.4, ,104.3, ,1.2, 
2021-03-02,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,25.8, ,1.6, ,-4.5, ,3.68, ,0, ,30, ,58, ,12, ,7.8,R,245,R,0.4, ,96.2, ,1.1, 
2021-03-03,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,20.9, ,3.5, ,2.1, ,1.96, ,0.2, ,55, ,73, ,33, ,7.8,R,138, ,0.7, ,122.4, ,1.4, 
2021-03-04,63,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9, ,21.6, ,4.2, ,4.4, ,3.47, ,0, ,53, ,79, ,28, ,8.2,R,243,R,0.8, ,85.2, ,1, 
2021-03-05,64,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,29.3, ,7.4, ,2.7, ,4.05, ,0, ,36, ,71, ,14, ,8.7,Y,250,R,0.7, ,82.3, ,1, 
2021-03-06,65,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.3, ,35.9,Y,10.4, ,1.6, ,4.57, ,0, ,29, ,57, ,13, ,9.6,Y,254,R,0.7, ,150.2, ,1.7, 
2021-03-07,66,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.8, ,28.6, ,10.5, ,5.5, ,3.8, ,0, ,41, ,67, ,18, ,10.4,Y,196, ,0.9, ,138.7, ,1.6, 
2021-03-08,67,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.7, ,,S,12.7, ,7.5, ,4.51, ,0, ,45, ,63, ,28, ,11,Y,253,R,1, ,215.7, ,2.5, 
2021-03-09,68,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8, ,26.9, ,10.7, ,1.1, ,4.67, ,0, ,34, ,51, ,19, ,11.3, ,249,R,0.7, ,207.4, ,2.4, 
2021-03-10,69,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,24.6, ,8.2, ,0.8, ,4.2, ,0, ,45, ,62, ,32, ,10.7,Y,245, ,0.6, ,260, ,3, 
2021-03-11,70,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.7,Y,17.4, ,6.7, ,0.4,Y,3.17, ,0, ,49,Y,66, ,30, ,10.4,Y,200, ,0.6, ,162.5, ,1.9, 
2021-03-12,71,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11,Y,16.5,Y,7, ,-1,Y,3.48, ,0, ,43,Y,60, ,28, ,10.1,Y,202, ,0.6, ,231.7, ,2.7, 
2021-03-13,72,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,42.3,R,5, ,4.4, ,4.26, ,0, ,46, ,68, ,21, ,10,Y,263,R,0.8, ,168.6, ,2, 
2021-03-14,73,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,28.9, ,8.9, ,5.7, ,4.22, ,0, ,47, ,65, ,29, ,10.6,Y,251, ,0.9, ,164.1, ,1.9, 
2021-03-15,74,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2, ,23.1, ,9.7, ,3.3, ,4.44, ,1.7,H,45, ,54, ,34, ,11,Y,226, ,0.8, ,298.5,Y,3.5,Y
2021-03-16,75,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8, ,28, ,5.5, ,0.5, ,4.06, ,0, ,40, ,60, ,23, ,10.8,Y,266,R,0.6, ,110, ,1.3, 
2021-03-17,76,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,25.6, ,5.3,Y,3.5, ,3.85, ,0, ,47, ,73, ,25, ,10.7,Y,243, ,0.8, ,96.2, ,1.1, 
2021-03-18,77,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.4, ,,R,8.2, ,5, ,4.38, ,0, ,41, ,74, ,18, ,10.9,Y,270,R,0.9, ,79.7, ,0.9, 
2021-03-19,78,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.6, ,31, ,11.1, ,4.4, ,4.98, ,0, ,35, ,62, ,18, ,11.5,Y,270,R,0.8, ,117.8, ,1.4, 
2021-03-20,79,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20, ,32.3, ,14.1, ,6.3, ,5.19, ,0, ,41, ,63, ,21, ,12.4,Y,273,R,1, ,177, ,2, 
2021-03-21,80,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4, ,26.7, ,12.3, ,-0.5, ,5.51, ,0, ,30, ,50, ,16, ,12.5,Y,268, ,0.6, ,231.3, ,2.7, 
2021-03-22,81,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.8, ,25.8, ,11, ,-1.8, ,5.01, ,0, ,26, ,41, ,13, ,12.2,Y,274,R,0.5, ,169.7, ,2, 
2021-03-23,82,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.4, ,26.7, ,12.6, ,-0.8, ,5.21, ,0.1, ,31, ,49, ,18, ,12.4,Y,193, ,0.6, ,332.6,Y,3.9,Y
2021-03-24,83,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,25.4, ,12.5, ,-6.7,Y,5.88, ,0, ,19,Y,39, ,12, ,12,Y,282,R,0.4,Y,250, ,2.9, 
2021-03-25,84,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,24.7, ,11.9, ,1.1, ,5.38, ,0, ,37, ,59, ,21, ,12,Y,276, ,0.7, ,245, ,2.8, 
2021-03-26,85,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,30.4, ,9.4, ,1.1, ,4.51, ,0, ,35, ,71, ,14, ,,R,214, ,0.7, ,191, ,2.2, 
2021-03-27,86,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,36.5, ,8.9, ,1.5, ,5.34,R,0, ,30, ,63, ,13, ,11.8,R,291,R,0.7, ,123.4, ,1.4, 
2021-03-28,87,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1, ,32.5, ,7.6, ,1, ,5.38, ,0, ,30, ,59, ,13, ,12.5,Y,295,R,0.7, ,100.2, ,1.2, 
2021-03-29,88,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5, ,29.5, ,12.3, ,0.9, ,5.74, ,0, ,25, ,62, ,12, ,13.2,Y,296,R,0.7, ,129.6, ,1.5, 
2021-03-30,89,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.6, ,27.4, ,12.5, ,-2.1, ,5.8, ,0, ,22, ,58, ,7, ,13.8,Y,288,R,0.5, ,140.5, ,1.6, 
2021-03-31,90,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.2, ,29.8, ,12.4, ,-6,Y,5.83, ,0, ,16,Y,38, ,8, ,13.8,Y,305,R,0.4,Y,127.6, ,1.5, 
2021-04-01,91,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.6, ,34.7, ,11.2, ,-1, ,5.26, ,0, ,22, ,53, ,7, ,14.2,Y,274, ,0.6, ,85.4, ,1, 
2021-04-02,92,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.1, ,31.8, ,17.4, ,-5.1,Y,6.56, ,1.7,H,14,Y,31, ,8, ,15.1,Y,300,R,0.4,Y,188.6, ,2.2, 
2021-04-03,93,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.3, ,33, ,13.9, ,-2.1, ,6.5, ,0, ,17, ,39, ,8, ,15.9, ,308,R,0.5, ,172.8, ,2, 
2021-04-04,94,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.8, ,34.9, ,14.1, ,-2.9, ,6.4, ,0, ,16, ,31, ,8, ,16.4, ,289, ,0.5, ,167.4, ,1.9, 
2021-04-05,95,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.6, ,29.4, ,16, ,-0.7, ,6.03, ,0, ,20, ,43, ,13, ,16.8, ,239, ,0.6, ,267.1, ,3.1, 
2021-04-06,96,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.2, ,29.1, ,14.2, ,1.9, ,6.29, ,0, ,26, ,46, ,10, ,16.7, ,290, ,0.7, ,224.1, ,2.6, 
2021-04-07,97,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.9, ,33.2, ,15.3, ,3.3, ,6, ,0, ,26, ,47, ,12, ,17.1, ,297, ,0.8, ,135.1, ,1.6, 
2021-04-08,98,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.2, ,30.2, ,17.4, ,3.8, ,7, ,0, ,27, ,41, ,15, ,17.5, ,302, ,0.8, ,245, ,2.8, 
2021-04-09,99,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.6, ,32.1, ,17.3, ,2.3, ,6.54, ,0, ,23, ,45, ,9, ,17.6, ,315,R,0.7, ,166.2, ,1.9, 
2021-04-10,100,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.2, ,33.9, ,17.8, ,3.1, ,6.3, ,0, ,24, ,44, ,12, ,17.9, ,305, ,0.8, ,158.8, ,1.8, 
2021-04-11,101,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,33.5, ,14, ,6.5, ,5.24, ,0, ,34, ,55, ,16, ,18.2, ,246, ,1, ,137.3, ,1.6, 
2021-04-12,102,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.9, ,34.2, ,15, ,8.7, ,5.86, ,0, ,43, ,63, ,28, ,18.5, ,302, ,1.1, ,169, ,2, 
2021-04-13,103,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9, ,37.2, ,15.3, ,7.5, ,6.42, ,0, ,45, ,60, ,29, ,18.5, ,304, ,1, ,288.1, ,3.3, 
2021-04-14,104,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19, ,32.9, ,10.4, ,5, ,5.85, ,0, ,40, ,57, ,27, ,18, ,293, ,0.9, ,206.7, ,2.4, 
2021-04-15,105,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21, ,33.9, ,13.4, ,4.6, ,6.01, ,0, ,34, ,62, ,13, ,17.6, ,305, ,0.8, ,206.4, ,2.4, 
2021-04-16,106,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.9, ,35.7, ,13.5, ,4.6, ,6.36, ,0, ,31, ,58, ,12, ,17.7, ,322,R,0.9, ,173.8, ,2, 
2021-04-17,107,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,33.2, ,15, ,1.2, ,6.66, ,0, ,25, ,47, ,12, ,18, ,313, ,0.7, ,177.4, ,2.1, 
2021-04-18,108,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,29, ,15.6, ,-4.2,Y,7.39, ,0, ,16,Y,31, ,8, ,17.7, ,332,R,0.4,Y,224.4, ,2.6, 
2021-04-19,109,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.5, ,39.1, ,11.8, ,-2, ,6.75, ,0, ,18, ,47, ,9, ,17.3, ,334,R,0.5, ,131.8, ,1.5, 
2021-04-20,110,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.4, ,32.6, ,14.6, ,2.1, ,6.84, ,0, ,23, ,45, ,7, ,17.6, ,331,R,0.7, ,163.2, ,1.9, 
2021-04-21,111,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.7, ,35.3, ,14.9, ,6.6, ,7.03, ,0, ,40, ,54, ,26, ,17.4, ,302, ,1, ,321.3,Y,3.7,Y
2021-04-22,112,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1, ,28.1, ,13.6, ,7.6, ,6.38, ,0, ,44, ,61, ,31, ,17.2,Y,319, ,1, ,246.3, ,2.9, 
2021-04-23,113,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.7, ,,S,13.8, ,8.1, ,6.23, ,0, ,42, ,63, ,23, ,17.5,Y,320, ,1.1, ,188.5, ,2.2, 
2021-04-24,114,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.1, ,34.7, ,15.4, ,9.4, ,6.23, ,0, ,42, ,62, ,22, ,18, ,325, ,1.2, ,174.2, ,2, 
2021-04-25,115,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,,R,15, ,7, ,7.4, ,0, ,37, ,55, ,20, ,18.3, ,323, ,1, ,312.8,Y,3.6,Y
2021-04-26,116,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.8, ,31, ,10.6, ,3.6, ,5.08, ,0, ,39, ,50, ,32, ,17.8,Y,218, ,0.8, ,266, ,3.1, 
