Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-23,23,179,metric,"92596, 92584, 92548",daily,13.2, ,21.1, ,4.9, ,-1.4, ,3.22, ,0, ,36, ,69, ,23, ,8.9, ,177,R,0.6, ,232.9, ,2.7, 
2022-01-24,24,179,metric,"92596, 92584, 92548",daily,10.2, ,23.4, ,0.5, ,0, ,2.74, ,0, ,49, ,84, ,20, ,8.6, ,179,R,0.6, ,168.4, ,1.9, 
2022-01-25,25,179,metric,"92596, 92584, 92548",daily,9.3, ,21.3, ,0.2, ,1.8, ,2.21, ,0, ,59, ,93, ,21, ,8.4, ,171, ,0.7, ,122, ,1.4, 
2022-01-26,26,179,metric,"92596, 92584, 92548",daily,8.5, ,20, ,-1.4, ,-2.3, ,2.6, ,0, ,47, ,93, ,15, ,8.1, ,175, ,0.5, ,138.4, ,1.6, 
2022-01-27,27,179,metric,"92596, 92584, 92548",daily,8.9, ,21.4, ,-2.1, ,-4.9, ,2.45, ,0, ,37, ,75, ,10, ,7.8, ,189,R,0.4, ,120.4, ,1.4, 
2022-01-28,28,179,metric,"92596, 92584, 92548",daily,8.9, ,19.8, ,-0.7, ,-5.8, ,2.16, ,0, ,35, ,65, ,12, ,7.5, ,142, ,0.4, ,141.4, ,1.6, 
2022-01-29,29,179,metric,"92596, 92584, 92548",daily,8.2, ,17.5, ,-0.4, ,-2.7, ,1.3, ,0, ,46, ,71, ,23, ,6.8, ,70, ,0.5, ,115.8, ,1.3, 
2022-01-30,30,179,metric,"92596, 92584, 92548",daily,9, ,21.6, ,-1.3, ,-0.9, ,2.64, ,0, ,50, ,82, ,12, ,7.2, ,190,R,0.6, ,153.8, ,1.8, 
2022-01-31,31,179,metric,"92596, 92584, 92548",daily,7.9, ,17.6, ,-1.6, ,1.2, ,1.53, ,0, ,62, ,90, ,28, ,7.2, ,116, ,0.7, ,119.4, ,1.4, 
2022-02-01,32,179,metric,"92596, 92584, 92548",daily,9.3, ,15, ,3.2, ,6.1, ,1.44, ,0, ,80, ,96, ,56, ,7.8, ,117, ,0.9, ,143.9, ,1.7, 
2022-02-02,33,179,metric,"92596, 92584, 92548",daily,6.9, ,15.5, ,-0.2, ,-2.8, ,2.99, ,0.2,H,50, ,99, ,14, ,7.5, ,193,R,0.5, ,217.7, ,2.5, 
2022-02-03,34,179,metric,"92596, 92584, 92548",daily,7.3, ,17.5, ,-3.3, ,-6.4, ,2.33, ,0, ,37, ,66, ,17, ,6.9, ,196,R,0.4, ,140.3, ,1.6, 
2022-02-04,35,179,metric,"92596, 92584, 92548",daily,8.4, ,18.9, ,-1, ,-7.2, ,2.78, ,0, ,32, ,63, ,14, ,7.3, ,194,R,0.4, ,161.8, ,1.9, 
2022-02-05,36,179,metric,"92596, 92584, 92548",daily,8.2, ,21.5, ,-3.5, ,-6.7, ,2.9, ,0, ,34, ,70, ,11, ,7.2, ,197,R,0.4, ,158.7, ,1.8, 
2022-02-06,37,179,metric,"92596, 92584, 92548",daily,11.1, ,25.3, ,-2.1, ,-5, ,3.09, ,0, ,32, ,73, ,11, ,7.6, ,195,R,0.4, ,153.5, ,1.8, 
2022-02-07,38,179,metric,"92596, 92584, 92548",daily,11.5, ,24.1, ,0.6, ,-5.4, ,3.29, ,0, ,30, ,64, ,10, ,8.3, ,196, ,0.4, ,170.1, ,2, 
2022-02-08,39,179,metric,"92596, 92584, 92548",daily,13.1, ,26.4, ,0.9, ,-3.8, ,3.27, ,0, ,31, ,66, ,11, ,8.8, ,192, ,0.5, ,156.7, ,1.8, 
2022-02-09,40,179,metric,"92596, 92584, 92548",daily,14.8, ,27.8, ,2.4, ,-4.4, ,3.88, ,0, ,26, ,61, ,8, ,9.4, ,202,R,0.4, ,199.2, ,2.3, 
2022-02-10,41,179,metric,"92596, 92584, 92548",daily,15.4, ,27.6, ,4.2, ,-2.5, ,4.2, ,0, ,29, ,53, ,13, ,10, ,199, ,0.5, ,217.6, ,2.5, 
2022-02-11,42,179,metric,"92596, 92584, 92548",daily,16, ,28.8, ,3.9, ,-0.2, ,3.75, ,0, ,33, ,65, ,14, ,10.5, ,203,R,0.6, ,177.3, ,2.1, 
2022-02-12,43,179,metric,"92596, 92584, 92548",daily,16.1, ,28.9, ,3, ,-2.5, ,4.22, ,0, ,28, ,69, ,9, ,10.9, ,219,R,0.5, ,194.1, ,2.2, 
2022-02-13,44,179,metric,"92596, 92584, 92548",daily,14.9, ,29.7, ,2.2, ,-4.9, ,3.64, ,0, ,25, ,60, ,6, ,10.8, ,224,R,0.4, ,129.3, ,1.5, 
2022-02-14,45,179,metric,"92596, 92584, 92548",daily,13.8, ,26.4, ,1.3, ,-1.2, ,4.13, ,0, ,35, ,89, ,11, ,10.8, ,223,R,0.6, ,206.4, ,2.4, 
2022-02-15,46,179,metric,"92596, 92584, 92548",daily,8.8, ,12.6, ,3.1, ,6.4, ,1.16, ,6.2, ,85, ,92, ,66, ,10.2, ,82, ,1, ,396.1,R,4.6,R
2022-02-16,47,179,metric,"92596, 92584, 92548",daily,7.3, ,15.3, ,0.1, ,4.3, ,2.75, ,0, ,81, ,98, ,55, ,8.3, ,221,R,0.8, ,199.8, ,2.3, 
2022-02-17,48,179,metric,"92596, 92584, 92548",daily,9.8, ,18.9, ,1.2, ,-0.5, ,3.49, ,0.2, ,49, ,98, ,19, ,8.4, ,230,R,0.6, ,190.2, ,2.2, 
2022-02-18,49,179,metric,"92596, 92584, 92548",daily,10.7, ,24, ,-1, ,-2.4, ,3.39, ,0, ,40, ,79, ,11, ,8.5, ,234,R,0.5, ,141.1, ,1.6, 
2022-02-19,50,179,metric,"92596, 92584, 92548",daily,12.1, ,25.7, ,0.3, ,-0.2, ,3.72, ,0, ,42, ,79, ,14, ,9.3, ,231,R,0.6, ,154.2, ,1.8, 
2022-02-20,51,179,metric,"92596, 92584, 92548",daily,10.4, ,20.6, ,0.7, ,3.9, ,3.64, ,0, ,64, ,88, ,27, ,9.6, ,231,R,0.8, ,245.7, ,2.8, 
2022-02-21,52,179,metric,"92596, 92584, 92548",daily,9.8, ,13.4, ,7.8, ,6.3, ,1.72, ,0, ,79, ,87, ,66, ,9.2, ,112, ,1, ,395.8,R,4.6,R
2022-02-22,53,179,metric,"92596, 92584, 92548",daily,8.2, ,11.9, ,5.7, ,5.2, ,2.08, ,4.6, ,81, ,91, ,61, ,8.2, ,146, ,0.9, ,442.6,R,5.1,R
2022-02-23,54,179,metric,"92596, 92584, 92548",daily,4.9, ,9.8, ,0.1, ,1.3, ,1.85, ,2.9, ,78, ,91, ,56, ,7.2, ,155, ,0.7, ,241.4, ,2.8, 
2022-02-24,55,179,metric,"92596, 92584, 92548",daily,5.4, ,13.8, ,-2.6, ,-3.6, ,2.85, ,0, ,52, ,92, ,23, ,6.4,Y,247,R,0.5, ,145.3, ,1.7, 
2022-02-25,56,179,metric,"92596, 92584, 92548",daily,7, ,16.3, ,-1.4, ,-1.6, ,3.03, ,0, ,54, ,83, ,23, ,6.7, ,243,R,0.5, ,138.3, ,1.6, 
2022-02-26,57,179,metric,"92596, 92584, 92548",daily,8.4, ,19.5, ,-1.6, ,-3.4, ,3.61, ,0, ,43, ,87, ,15, ,7, ,241,R,0.5, ,145.8, ,1.7, 
2022-02-27,58,179,metric,"92596, 92584, 92548",daily,10.3, ,23.8, ,-1.8, ,-5, ,3.52, ,0, ,34, ,74, ,11, ,7.1, ,237,R,0.4, ,135.6, ,1.6, 
2022-02-28,59,179,metric,"92596, 92584, 92548",daily,13.7, ,26.7, ,0.7, ,-3.1, ,4.51, ,0, ,31, ,69, ,11, ,8.1, ,251,R,0.5, ,184.5, ,2.1, 
2022-03-01,60,179,metric,"92596, 92584, 92548",daily,15, ,29.1, ,2.6, ,-0.3, ,4.52, ,0, ,35, ,64, ,11, ,9.2, ,257,R,0.6, ,188.2, ,2.2, 
2022-03-02,61,179,metric,"92596, 92584, 92548",daily,15.1, ,27.5, ,2.8, ,2.1, ,4.44, ,0, ,41, ,76, ,18, ,9.6, ,254,R,0.7, ,172.5, ,2, 
2022-03-03,62,179,metric,"92596, 92584, 92548",daily,12.2, ,21.2, ,3.4, ,5.3, ,3.96, ,0, ,62, ,89, ,30, ,9.7, ,244,R,0.9, ,305, ,3.5, 
2022-03-04,63,179,metric,"92596, 92584, 92548",daily,10.7, ,14.4, ,6.6, ,7.5, ,1.94, ,4.6, ,81, ,93, ,62, ,9.4, ,141, ,1, ,284.9, ,3.3, 
2022-03-05,64,179,metric,"92596, 92584, 92548",daily,8.3, ,12.1, ,5.2, ,4.4, ,2.8, ,0.1, ,77, ,92, ,55, ,8.6, ,177, ,0.8, ,453.9,R,5.3,R
2022-03-06,65,179,metric,"92596, 92584, 92548",daily,7.7, ,14.9, ,-0.3, ,3.2, ,3.12, ,0, ,73, ,97, ,46, ,8.1, ,254,R,0.8, ,172.4, ,2, 
2022-03-07,66,179,metric,"92596, 92584, 92548",daily,9.4, ,18.2, ,1.3, ,-1.7, ,4.41, ,0, ,46, ,94, ,16, ,8.5, ,265,R,0.5, ,234.6, ,2.7, 
2022-03-08,67,179,metric,"92596, 92584, 92548",daily,9.3, ,19.7, ,-1, ,-3.2, ,3.88, ,0, ,41, ,74, ,21, ,8.5, ,268,R,0.5, ,159.8, ,1.8, 
2022-03-09,68,179,metric,"92596, 92584, 92548",daily,9.7, ,18.4, ,-0.2, ,3.1, ,4.03, ,0, ,63, ,90, ,34, ,8.8, ,263,R,0.8, ,257, ,3, 
2022-03-10,69,179,metric,"92596, 92584, 92548",daily,12.6, ,20, ,4.7, ,1.3, ,4.84, ,0, ,46, ,88, ,11, ,10.1, ,260,R,0.7, ,300.9, ,3.5, 
2022-03-11,70,179,metric,"92596, 92584, 92548",daily,11, ,21.6, ,-0.4, ,-7.4,Y,4.35, ,0, ,27,Y,62, ,12, ,9.6, ,277,R,0.4,Y,179.6, ,2.1, 
2022-03-12,71,179,metric,"92596, 92584, 92548",daily,12.2, ,24.3, ,-0.1, ,-3.2, ,4.44, ,0, ,34, ,70, ,13, ,10, ,276,R,0.5, ,149.3, ,1.7, 
2022-03-13,72,179,metric,"92596, 92584, 92548",daily,10.7, ,19.8, ,1, ,4.7, ,4.06, ,0, ,66, ,92, ,41, ,10, ,267,R,0.9, ,219.1, ,2.5, 
2022-03-14,73,179,metric,"92596, 92584, 92548",daily,14.4, ,27.7, ,2.6, ,5.7, ,4.34, ,0.1, ,56, ,98, ,20, ,10.2, ,271,R,0.9, ,151.1, ,1.7, 
2022-03-15,74,179,metric,"92596, 92584, 92548",daily,15.1, ,26.6, ,4.7, ,6.4, ,4.71, ,0, ,56, ,82, ,24, ,11.1, ,267,R,1, ,177.1, ,2.1, 
2022-03-16,75,179,metric,"92596, 92584, 92548",daily,14, ,24.4, ,5.1, ,7.5, ,4.44, ,0, ,65, ,89, ,30, ,11.5, ,272,R,1, ,205.4, ,2.4, 
2022-03-17,76,179,metric,"92596, 92584, 92548",daily,15.8, ,25.9, ,5.8, ,4.4, ,4.96, ,0, ,47, ,91, ,15, ,11.7, ,274,R,0.8, ,195.9, ,2.3, 
2022-03-18,77,179,metric,"92596, 92584, 92548",daily,15.2, ,25, ,4, ,3.4, ,4.79, ,0, ,45, ,74, ,24, ,11.7, ,281,R,0.8, ,149.8, ,1.7, 
2022-03-19,78,179,metric,"92596, 92584, 92548",daily,12.9, ,19.4, ,6.3, ,6.7, ,4.46, ,0.6, ,66, ,90, ,42, ,11.8, ,257, ,1, ,334.6,Y,3.9,Y
2022-03-20,79,179,metric,"92596, 92584, 92548",daily,12.8, ,19.8, ,9.1, ,8.4, ,3.89, ,0, ,74, ,96, ,45, ,11.9, ,247, ,1.1, ,270.3, ,3.1, 
2022-03-21,80,179,metric,"92596, 92584, 92548",daily,14, ,26.3, ,3.5, ,6.5, ,4.56, ,0, ,60, ,94, ,19, ,11.4, ,273, ,1, ,179.6, ,2.1, 
2022-03-22,81,179,metric,"92596, 92584, 92548",daily,17.7, ,29.7, ,5.8, ,4.5, ,5.29, ,0, ,42, ,91, ,17, ,12.1, ,288,R,0.8, ,180.9, ,2.1, 
2022-03-23,82,179,metric,"92596, 92584, 92548",daily,18.5, ,29.2, ,7.3, ,3.4, ,5.19, ,0, ,36, ,75, ,17, ,12.9, ,293,R,0.8, ,154.7, ,1.8, 
2022-03-24,83,179,metric,"92596, 92584, 92548",daily,19.4, ,31.3, ,7.4, ,5.4, ,5.49, ,0, ,40, ,72, ,18, ,13.3, ,292,R,0.9, ,160.7, ,1.9, 
2022-03-25,84,179,metric,"92596, 92584, 92548",daily,19.4, ,31.4, ,8.9, ,8.8, ,5.43, ,0, ,50, ,76, ,25, ,13.8, ,294,R,1.1, ,173.9, ,2, 
2022-03-26,85,179,metric,"92596, 92584, 92548",daily,17.4, ,27.4, ,8.5, ,6.8, ,5.79, ,0, ,50, ,85, ,27, ,13.4, ,300,R,1, ,222, ,2.6, 
2022-03-27,86,179,metric,"92596, 92584, 92548",daily,13.8, ,22.5, ,8.7, ,8.2, ,5.03, ,0, ,69, ,97, ,32, ,13.4, ,290,R,1.1, ,282.7, ,3.3, 
2022-03-28,87,179,metric,"92596, 92584, 92548",daily,11.9, ,15.9, ,8.8, ,8.9, ,2.82, ,10.1, ,82, ,95, ,62, ,12.5, ,187, ,1.1, ,351,Y,4.1,Y
2022-03-29,88,179,metric,"92596, 92584, 92548",daily,11.8, ,16.6, ,8.5, ,8.8, ,2.89, ,0, ,82, ,96, ,67, ,11.3, ,199, ,1.1, ,215.9, ,2.5, 
2022-03-30,89,179,metric,"92596, 92584, 92548",daily,13.5, ,22.3, ,7.3, ,10, ,4.34, ,0, ,80, ,95, ,49, ,11.5, ,288, ,1.2, ,224.6, ,2.6, 
2022-03-31,90,179,metric,"92596, 92584, 92548",daily,13.3, ,17.9, ,11.2, ,10, ,2.72, ,0, ,80, ,92, ,65, ,12, ,182, ,1.2, ,258.8, ,3, 
2022-04-01,91,179,metric,"92596, 92584, 92548",daily,14.6, ,21.3, ,10.1, ,10.9, ,3.74, ,0, ,78, ,93, ,58, ,12.5, ,248, ,1.3, ,185.1, ,2.1, 
2022-04-02,92,179,metric,"92596, 92584, 92548",daily,13.4, ,18.9, ,9.2, ,11.1, ,1.78, ,0, ,86, ,95, ,65, ,12.3, ,143, ,1.3, ,167.1, ,1.9, 
2022-04-03,93,179,metric,"92596, 92584, 92548",daily,13.5, ,16.4, ,11.6, ,11.4, ,0.99, ,0.8, ,87, ,97, ,74, ,12.1, ,93, ,1.4, ,169.7, ,2, 
2022-04-04,94,179,metric,"92596, 92584, 92548",daily,15.6, ,26.6, ,7.3, ,10.6, ,4.78, ,0, ,72, ,97, ,36, ,12.1, ,304,R,1.3, ,153, ,1.8, 
2022-04-05,95,179,metric,"92596, 92584, 92548",daily,17.2, ,26.2, ,7.7, ,11.6, ,5.24, ,0, ,70, ,96, ,46, ,12.9, ,305,R,1.4, ,188.4, ,2.2, 
2022-04-06,96,179,metric,"92596, 92584, 92548",daily,21.7,Y,34.9,Y,10.5, ,8.5,Y,6.11, ,0, ,43,Y,92, ,9, ,13.9, ,315,R,1.1, ,157, ,1.8, 
2022-04-07,97,179,metric,"92596, 92584, 92548",daily,21.6,Y,33.8,Y,8.6, ,0.7,Y,6.29, ,0, ,25,Y,61, ,9, ,14.1, ,321,R,0.6, ,164, ,1.9, 
2022-04-08,98,179,metric,"92596, 92584, 92548",daily,22.3,Y,34.5,Y,8.6, ,2,Y,6.46, ,0, ,26,Y,59, ,11, ,14.5, ,326,R,0.7, ,178.5, ,2.1, 
2022-04-09,99,179,metric,"92596, 92584, 92548",daily,18.5, ,28.2, ,9, ,7.9, ,6.6, ,0, ,50, ,92, ,22, ,14.3, ,315,R,1.1, ,318.4, ,3.7, 
2022-04-10,100,179,metric,"92596, 92584, 92548",daily,15.2, ,21.3, ,11.9, ,11.4, ,4.54, ,0, ,78, ,89, ,54, ,14.5, ,289, ,1.3, ,305.3, ,3.5, 
2022-04-11,101,179,metric,"92596, 92584, 92548",daily,13.5, ,18.2, ,10.1, ,9.4, ,3.16, ,0, ,76, ,90, ,62, ,12.9, ,183, ,1.2, ,391.4,Y,4.5,Y
2022-04-12,102,179,metric,"92596, 92584, 92548",daily,12.3, ,19.4, ,6.9, ,2.1, ,5.21, ,0, ,50, ,91, ,20, ,12.6, ,332,R,0.7, ,261, ,3, 
2022-04-13,103,179,metric,"92596, 92584, 92548",daily,11.2, ,20.9, ,0.2, ,1.4, ,5.26, ,0, ,51, ,84, ,26, ,11.9, ,335,R,0.7, ,207.2, ,2.4, 
2022-04-14,104,179,metric,"92596, 92584, 92548",daily,12.4, ,21.6, ,2.8, ,3.4, ,5.54, ,0, ,54, ,88, ,23, ,11.4, ,332,R,0.8, ,217.5, ,2.5, 
2022-04-15,105,179,metric,"92596, 92584, 92548",daily,13.2, ,23.1, ,3.3, ,6.8, ,5.12, ,0, ,65, ,92, ,35, ,11.8, ,329,R,1, ,182.7, ,2.1, 
2022-04-16,106,179,metric,"92596, 92584, 92548",daily,14.1, ,21.3, ,9, ,9.2, ,3.95, ,0, ,73, ,94, ,45, ,12.2, ,250, ,1.2, ,232.6, ,2.7, 
2022-04-17,107,179,metric,"92596, 92584, 92548",daily,16.5, ,28.3, ,9.2, ,9.6, ,5.35, ,0, ,64, ,93, ,24, ,13.6, ,327,R,1.2, ,158.8, ,1.8, 
2022-04-18,108,179,metric,"92596, 92584, 92548",daily,17, ,27, ,7.5, ,10.2, ,5.59, ,0, ,64, ,92, ,37, ,14, ,328,R,1.2, ,174.7, ,2, 
2022-04-19,109,179,metric,"92596, 92584, 92548",daily,16, ,23.2, ,9.2, ,9.5, ,6.12, ,0, ,65, ,88, ,44, ,13.5, ,330,R,1.2, ,333.4, ,3.9, 
2022-04-20,110,179,metric,"92596, 92584, 92548",daily,13.8, ,19.5, ,9, ,9.2, ,4.78, ,0.1,H,74, ,94, ,54, ,13.1, ,291, ,1.2, ,339.6, ,3.9, 
2022-04-21,111,179,metric,"92596, 92584, 92548",daily,13.2, ,21.3, ,4.5, ,7.5, ,5.47, ,0, ,69, ,91, ,38, ,12.5, ,337,R,1, ,270.3, ,3.1, 
2022-04-22,112,179,metric,"92596, 92584, 92548",daily,12.3, ,17.1, ,7.7, ,7.4, ,4.9, ,3.7, ,72, ,94, ,49, ,12.4, ,291, ,1, ,343.9, ,4, 
2022-04-23,113,179,metric,"92596, 92584, 92548",daily,15.1, ,25, ,4.2, ,4, ,5.98, ,0, ,48, ,93, ,21, ,12.3, ,345,R,0.8, ,178.5, ,2.1, 
2022-04-24,114,179,metric,"92596, 92584, 92548",daily,18.2, ,27.7, ,6.1, ,1.4, ,6.61, ,0, ,32, ,81, ,15, ,13.7, ,344,R,0.7, ,192.2, ,2.2, 
2022-04-25,115,179,metric,"92596, 92584, 92548",daily,19.3, ,30.6, ,7.1, ,0.5, ,6.64, ,0, ,28, ,64, ,9, ,14.5, ,347,R,0.6, ,158.2, ,1.8, 
2022-04-26,116,179,metric,"92596, 92584, 92548",daily,17.8, ,26.7, ,9.9, ,4.8, ,6.55, ,0, ,42, ,90, ,22, ,14.2, ,314, ,0.9, ,259.1, ,3, 
2022-04-27,117,179,metric,"92596, 92584, 92548",daily,14.6, ,22.5, ,9, ,9.9, ,5.58, ,0, ,74, ,93, ,46, ,13.8, ,336,R,1.2, ,274, ,3.2, 
2022-04-28,118,179,metric,"92596, 92584, 92548",daily,13.4, ,19.5, ,10.2, ,9.2, ,4, ,0, ,76, ,92, ,59, ,13.9, ,241, ,1.2, ,296.4, ,3.4, 
2022-04-29,119,179,metric,"92596, 92584, 92548",daily,16.2, ,25, ,10.2, ,10, ,5.64, ,0, ,67, ,89, ,42, ,14.1, ,340,R,1.2, ,196, ,2.3, 
2022-04-30,120,179,metric,"92596, 92584, 92548",daily,17.3, ,28, ,7.1, ,9.9, ,6.55, ,0, ,62, ,93, ,22, ,14.2, ,350,R,1.2, ,226.5, ,2.6, 
2022-05-01,121,179,metric,"92596, 92584, 92548",daily,14.9, ,22.1, ,6.8, ,10.6, ,5.77, ,0, ,76, ,93, ,51, ,14.5, ,345,R,1.3, ,273.8, ,3.2, 
2022-05-02,122,179,metric,"92596, 92584, 92548",daily,16, ,25.3, ,12.1, ,11.5, ,4.93, ,0, ,75, ,91, ,41, ,14.8, ,295, ,1.4, ,235.1, ,2.7, 
2022-05-03,123,179,metric,"92596, 92584, 92548",daily,15.2, ,23.3, ,10, ,10.4, ,4.51, ,0, ,73, ,91, ,47, ,14.2, ,278, ,1.3, ,209.1, ,2.4, 
2022-05-04,124,179,metric,"92596, 92584, 92548",daily,19, ,31.1, ,7.9, ,9.2, ,6.91, ,0, ,53, ,92, ,17, ,14.8, ,355,R,1.2, ,202.8, ,2.3, 
2022-05-05,125,179,metric,"92596, 92584, 92548",daily,19.9, ,31.3, ,7.5, ,8.7, ,6.84, ,0, ,49, ,92, ,18, ,16, ,353,R,1.1, ,169.5, ,2, 
2022-05-06,126,179,metric,"92596, 92584, 92548",daily,18.6, ,26.9, ,9.5, ,6.8, ,7, ,0, ,46, ,78, ,27, ,15.7, ,350,R,1, ,237.9, ,2.8, 
2022-05-07,127,179,metric,"92596, 92584, 92548",daily,17, ,24.9, ,10.7, ,11.4, ,6.2, ,0, ,69, ,91, ,45, ,14.7, ,350,R,1.3, ,297.6, ,3.4, 
2022-05-08,128,179,metric,"92596, 92584, 92548",daily,13.9, ,18.6, ,9.9, ,10.4, ,3.74, ,0, ,80, ,93, ,64, ,13.9, ,222, ,1.3, ,434.3,Y,5,Y
2022-05-09,129,179,metric,"92596, 92584, 92548",daily,13.2, ,19.4, ,8.7, ,7.5, ,5.05, ,0, ,68, ,85, ,51, ,13.2, ,303, ,1, ,289.7, ,3.4, 
