Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-02-15,46,152,metric,"93012, 93011, 93010",daily,8.9,16.3,3.2,2.6,1.78,0,64,87,36,10.8,128,0.7,141.3,1.6
2009-02-16,47,152,metric,"93012, 93011, 93010",daily,10,14.7,7.2,7.4,0.9,34.9,84,92,68,11.3,76,1,186.5,2.2
2009-02-17,48,152,metric,"93012, 93011, 93010",daily,9.8,14.7,6.8,6.2,1.57,7.1,79,92,58,11.8,125,0.9,114.5,1.3
2009-02-18,49,152,metric,"93012, 93011, 93010",daily,10.5,19.1,5.2,4.1,2.68,0,64,87,29,12.3,182,0.8,147.9,1.7
2009-02-19,50,152,metric,"93012, 93011, 93010",daily,14.9,22,7.1,1.1,4.13,0,39,73,22,12.7,187,0.7,225.5,2.6
2009-02-20,51,152,metric,"93012, 93011, 93010",daily,14.1,24.2,7.5,1.1,3.21,0,41,64,17,13.2,173,0.7,122.9,1.4
2009-02-21,52,152,metric,"93012, 93011, 93010",daily,13.6,19.5,6.6,4.9,1.84,0,56,72,40,13.3,106,0.9,105.1,1.2
2009-02-22,53,152,metric,"93012, 93011, 93010",daily,14.9,20.5,11.2,9.2,0.61,0,68,83,44,13.9,46,1.2,79.1,0.9
2009-02-23,54,152,metric,"93012, 93011, 93010",daily,16.3,22.6,9.5,10.1,2.28,0.1,67,89,47,15.4,134,1.2,120.7,1.4
2009-02-24,55,152,metric,"93012, 93011, 93010",daily,12.6,18.5,6.5,8.6,2.46,0,77,92,55,15.1,171,1.1,121.5,1.4
2009-02-25,56,152,metric,"93012, 93011, 93010",daily,12.9,17.6,9.2,8.5,2.2,0,75,89,55,15.8,154,1.1,134.8,1.6
2009-02-26,57,152,metric,"93012, 93011, 93010",daily,12.1,18.4,6.5,8.3,2.77,0,77,90,53,15.6,192,1.1,142.6,1.7
2009-02-27,58,152,metric,"93012, 93011, 93010",daily,12.3,20.1,7.3,9,2.46,0,80,93,52,15.5,175,1.1,114.7,1.3
2009-02-28,59,152,metric,"93012, 93011, 93010",daily,16.7,28.1,7.1,4.5,3.73,0,44,92,17,15.4,167,0.8,156.3,1.8
2009-03-01,60,152,metric,"93012, 93011, 93010",daily,16.4,24.4,9.7,4,3.82,0,43,64,27,16.2,193,0.8,156.1,1.8
2009-03-02,61,152,metric,"93012, 93011, 93010",daily,14.5,17.2,11.3,9.5,0.41,0.4,72,89,58,14.9,33,1.2,90.3,1
2009-03-03,62,152,metric,"93012, 93011, 93010",daily,13.4,18.6,8.4,8.8,2.59,0,74,91,44,15.5,175,1.1,126.2,1.5
2009-03-04,63,152,metric,"93012, 93011, 93010",daily,11.4,16.7,7.6,8.3,1.74,6.8,81,92,65,14.8,136,1.1,133.6,1.5
2009-03-05,64,152,metric,"93012, 93011, 93010",daily,10.2,15.9,4.5,4.7,2.99,0,68,90,43,14.3,210,0.9,138.6,1.6
2009-03-06,65,152,metric,"93012, 93011, 93010",daily,10.2,16.3,4.6,5.9,2.87,0,74,91,50,14.5,202,0.9,135,1.6
2009-03-07,66,152,metric,"93012, 93011, 93010",daily,10.5,18.7,4.4,5,2.99,0,69,89,35,14.8,203,0.9,131.6,1.5
2009-03-08,67,152,metric,"93012, 93011, 93010",daily,11.3,18,5.6,6.1,3.05,0,71,88,52,15.1,207,0.9,139.2,1.6
2009-03-09,68,152,metric,"93012, 93011, 93010",daily,11.6,16.4,7.4,6.8,2.82,0,72,85,57,16.1,198,1,117.8,1.4
2009-03-10,69,152,metric,"93012, 93011, 93010",daily,10.2,16.8,4,3.6,3.21,0,63,88,35,15.5,214,0.8,137.2,1.6
2009-03-11,70,152,metric,"93012, 93011, 93010",daily,10.1,15.5,4.5,5.5,1.79,0,73,88,58,14.5,134,0.9,119.8,1.4
2009-03-12,71,152,metric,"93012, 93011, 93010",daily,11.4,17.3,6.2,5.9,3.1,0,69,90,48,15.3,208,0.9,115.6,1.3
2009-03-13,72,152,metric,"93012, 93011, 93010",daily,11.3,17.9,5.1,6.7,3.15,0,74,88,57,15.1,214,1,131.4,1.5
2009-03-14,73,152,metric,"93012, 93011, 93010",daily,11.9,17.6,8.1,8,2.17,0,77,92,59,15.8,156,1.1,129.8,1.5
2009-03-15,74,152,metric,"93012, 93011, 93010",daily,11.5,17.4,7.3,7.1,2.36,0,74,89,57,15.8,165,1,122.3,1.4
2009-03-16,75,152,metric,"93012, 93011, 93010",daily,12.4,19,6.4,7.3,3.26,0,71,90,53,16.1,213,1,132.2,1.5
2009-03-17,76,152,metric,"93012, 93011, 93010",daily,14.7,24.2,6.3,8.5,3.71,0,66,92,45,16.5,218,1.1,115.3,1.3
2009-03-18,77,152,metric,"93012, 93011, 93010",daily,16,24.1,7,8.4,3.97,0,61,87,40,17.3,219,1.1,124.2,1.4
2009-03-19,78,152,metric,"93012, 93011, 93010",daily,13.2,20.8,7.8,10,2.92,0,81,91,62,16.9,200,1.2,99.7,1.2
2009-03-20,79,152,metric,"93012, 93011, 93010",daily,12.5,17,10.6,9.9,1.81,0,84,92,71,17.2,141,1.2,112.2,1.3
2009-03-21,80,152,metric,"93012, 93011, 93010",daily,12.9,15.3,11.2,9.1,0.8,0,77,88,68,16.2,73,1.2,116.6,1.4
2009-03-22,81,152,metric,"93012, 93011, 93010",daily,11.9,15.6,5.9,5.2,3.78,3.3,64,91,38,15.7,221,0.9,223.4,2.6
2009-03-23,82,152,metric,"93012, 93011, 93010",daily,10.6,19.4,1.8,-1.1,3.93,0,44,81,24,14.6,235,0.6,118.6,1.4
2009-03-24,83,152,metric,"93012, 93011, 93010",daily,14,24.7,4.3,-2.1,4.94,0,33,76,14,14.5,237,0.5,156.5,1.8
2009-03-25,84,152,metric,"93012, 93011, 93010",daily,14.3,23.1,5.8,3.7,4.19,0,49,89,26,15.1,232,0.8,132.6,1.5
2009-03-26,85,152,metric,"93012, 93011, 93010",daily,13,20.3,6.4,8.2,3.25,0,73,91,56,15.5,211,1.1,115.3,1.3
2009-03-27,86,152,metric,"93012, 93011, 93010",daily,15.2,25.7,6.2,3,5.06,0,44,92,13,15.5,237,0.8,177.8,2.1
2009-03-28,87,152,metric,"93012, 93011, 93010",daily,14.9,23.8,6.8,4.9,4.43,0,51,87,31,15.7,239,0.9,139.4,1.6
2009-03-29,88,152,metric,"93012, 93011, 93010",daily,12.7,17.4,8.2,9.2,3.22,0,79,92,67,16.9,221,1.2,114.8,1.3
2009-03-30,89,152,metric,"93012, 93011, 93010",daily,13.2,22,7.1,2.9,4.55,0,50,91,12,16.5,239,0.8,174.8,2
2009-03-31,90,152,metric,"93012, 93011, 93010",daily,12.9,21,5.2,4.6,4.1,0,57,89,30,15.5,241,0.8,140.9,1.6
2009-04-01,91,152,metric,"93012, 93011, 93010",daily,12.4,19,5.8,7.9,3.46,0,74,90,60,15.8,229,1.1,110.9,1.3
2009-04-02,92,152,metric,"93012, 93011, 93010",daily,12.7,17.5,7.6,8.9,2.22,0,78,91,66,15.8,158,1.1,123.6,1.4
2009-04-03,93,152,metric,"93012, 93011, 93010",daily,13.5,18.8,6.4,7.3,3.92,0,66,89,39,17,243,1,148,1.7
2009-04-04,94,152,metric,"93012, 93011, 93010",daily,12.4,20.8,3.8,1.3,4.37,0,46,87,18,15.3,246,0.7,148.7,1.7
2009-04-05,95,152,metric,"93012, 93011, 93010",daily,17.2,27.3,8.8,-4.9,5.76,0,22,47,11,16,255,0.4,173.8,2
2009-04-06,96,152,metric,"93012, 93011, 93010",daily,15.5,26.4,7.5,3.6,4.78,0,45,83,14,17.1,251,0.8,145.5,1.7
2009-04-07,97,152,metric,"93012, 93011, 93010",daily,12.5,19,6,8.1,3.26,0.4,74,90,51,16.9,217,1.1,119.1,1.4
2009-04-08,98,152,metric,"93012, 93011, 93010",daily,12.5,17.3,7.8,8,3.55,0,74,92,50,16.6,230,1.1,154,1.8
2009-04-09,99,152,metric,"93012, 93011, 93010",daily,12.4,18.1,6.8,7.4,3.36,0,72,88,56,16.6,221,1,139.5,1.6
2009-04-10,100,152,metric,"93012, 93011, 93010",daily,12.4,16,8.9,7.5,1.5,0,72,86,58,16.4,115,1,123.1,1.4
2009-04-11,101,152,metric,"93012, 93011, 93010",daily,11.8,17.9,5,6.9,3.67,0,72,91,46,15.7,237,1,149.5,1.7
2009-04-12,102,152,metric,"93012, 93011, 93010",daily,13.2,19.2,7.1,7.6,3.92,0,69,86,55,16.5,245,1,146.7,1.7
2009-04-13,103,152,metric,"93012, 93011, 93010",daily,14.1,22.6,7,9.2,3.27,0,72,90,49,17.3,203,1.2,113.1,1.3
2009-04-14,104,152,metric,"93012, 93011, 93010",daily,12.9,17.5,8.4,6.7,3.93,0,66,91,38,17.2,235,1,177.5,2.1
2009-04-15,105,152,metric,"93012, 93011, 93010",daily,9.8,15.5,1.8,1.4,4.39,0,56,85,34,15.3,262,0.7,186.6,2.2
2009-04-16,106,152,metric,"93012, 93011, 93010",daily,10.8,19,2.5,3.5,4.23,0,61,86,31,15.4,263,0.8,136.8,1.6
2009-04-17,107,152,metric,"93012, 93011, 93010",daily,12.9,21,3.6,4.8,4.49,0,58,90,39,16.1,263,0.9,122,1.4
2009-04-18,108,152,metric,"93012, 93011, 93010",daily,15,24.6,4.4,4.6,4.9,0,50,90,29,17,266,0.8,114,1.3
2009-04-19,109,152,metric,"93012, 93011, 93010",daily,20.6,35.1,8.1,4.4,6.23,0,35,77,10,18.7,265,0.8,160.4,1.9
2009-04-20,110,152,metric,"93012, 93011, 93010",daily,24.1,35.7,14.2,3.8,6.57,0,27,51,11,20.5,273,0.8,142.9,1.7
2009-04-21,111,152,metric,"93012, 93011, 93010",daily,21.9,31.1,12.4,7,5.94,0,38,84,23,21,264,1,146.7,1.7
2009-04-22,112,152,metric,"93012, 93011, 93010",daily,14.6,20.8,8.8,11.3,3.67,0,81,91,66,19.9,240,1.3,129.8,1.5
2009-04-23,113,152,metric,"93012, 93011, 93010",daily,14.3,18.6,12.5,11.2,2.22,0,81,92,68,19.2,156,1.3,141.8,1.6
2009-04-24,114,152,metric,"93012, 93011, 93010",daily,14.2,17.2,10.5,9.4,2.2,0,73,83,62,18.6,148,1.2,144.4,1.7
2009-04-25,115,152,metric,"93012, 93011, 93010",daily,12.6,18.9,6.9,5.7,4.45,0,63,87,25,18.4,277,0.9,126.9,1.5
2009-04-26,116,152,metric,"93012, 93011, 93010",daily,11.6,18.1,5.4,7.1,4.06,0,74,89,57,18.2,267,1,140.7,1.6
2009-04-27,117,152,metric,"93012, 93011, 93010",daily,11.9,18.5,6,7.1,3.85,0,73,89,55,17.7,250,1,129.8,1.5
2009-04-28,118,152,metric,"93012, 93011, 93010",daily,11.7,17.6,5.7,6.2,4.22,0,69,88,50,17.4,272,0.9,140,1.6
2009-04-29,119,152,metric,"93012, 93011, 93010",daily,11.9,17.8,5.5,6.6,4.23,0,70,89,49,17.3,272,1,131.5,1.5
2009-04-30,120,152,metric,"93012, 93011, 93010",daily,13.5,20,6.4,7.4,4.42,0,67,87,46,18,268,1,138.7,1.6
2009-05-01,121,152,metric,"93012, 93011, 93010",daily,15.9,23.3,9,9.4,3.02,0.1,65,86,43,18.6,176,1.2,150.3,1.7
2009-05-02,122,152,metric,"93012, 93011, 93010",daily,15.5,19.8,12.9,11.7,2.46,0,79,91,61,18.2,165,1.4,163.5,1.9
2009-05-03,123,152,metric,"93012, 93011, 93010",daily,16.1,21.6,11.7,11.5,4.5,0,74,91,57,19.2,274,1.4,139,1.6
2009-05-04,124,152,metric,"93012, 93011, 93010",daily,15.9,22.2,10.2,10.7,4.42,0,71,91,53,19.2,263,1.3,134.6,1.6
2009-05-05,125,152,metric,"93012, 93011, 93010",daily,16.1,22.8,9,11.5,4.6,0,74,91,56,18.8,275,1.4,131.9,1.5
2009-05-06,126,152,metric,"93012, 93011, 93010",daily,18.8,28.7,10.3,11.5,5.29,0,63,90,37,20.1,286,1.4,115.3,1.3
2009-05-07,127,152,metric,"93012, 93011, 93010",daily,18.7,29.9,10.4,10.4,5.45,0,59,88,33,21.1,290,1.3,114.3,1.3
2009-05-08,128,152,metric,"93012, 93011, 93010",daily,17.9,25.7,9.7,10.4,5.28,0,61,87,36,21.3,289,1.3,127.9,1.5
2009-05-09,129,152,metric,"93012, 93011, 93010",daily,16.2,20.6,12.8,12.8,4.09,0,81,91,66,21.9,259,1.5,129.3,1.5
2009-05-10,130,152,metric,"93012, 93011, 93010",daily,15.3,20.2,11.5,12.1,3.2,0,81,92,67,21.5,211,1.4,120,1.4
2009-05-11,131,152,metric,"93012, 93011, 93010",daily,14.3,19.3,10.1,11.3,2.35,0,82,91,68,20.5,167,1.3,110.2,1.3
2009-05-12,132,152,metric,"93012, 93011, 93010",daily,14.2,19.8,9.8,10.6,2.94,0.1,79,93,57,19.3,197,1.3,114.1,1.3
2009-05-13,133,152,metric,"93012, 93011, 93010",daily,15.5,21.9,9,10.9,4.8,0,74,88,57,18.9,291,1.3,124.4,1.4
2009-05-14,134,152,metric,"93012, 93011, 93010",daily,16.8,23,10.6,10.9,5.01,0,68,88,50,19.9,291,1.3,133.7,1.5
2009-05-15,135,152,metric,"93012, 93011, 93010",daily,16.8,22.2,9.8,12.6,4.72,0,76,87,62,20.9,285,1.5,132.5,1.5
2009-05-16,136,152,metric,"93012, 93011, 93010",daily,17.6,22.2,14.6,14.2,4.29,0,80,89,69,22.6,264,1.6,141.3,1.6
2009-05-17,137,152,metric,"93012, 93011, 93010",daily,17.9,22,14.8,14.6,4.39,0,81,91,66,23,270,1.7,138.1,1.6
2009-05-18,138,152,metric,"93012, 93011, 93010",daily,16.1,20.8,13.7,13.3,3.59,0,83,92,67,22.7,233,1.5,132.6,1.5
2009-05-19,139,152,metric,"93012, 93011, 93010",daily,15.9,21.5,11.3,12.3,4.39,0,79,91,62,22.6,273,1.4,135.1,1.6
2009-05-20,140,152,metric,"93012, 93011, 93010",daily,15.6,22.7,10.7,11.8,4.42,0,78,93,55,22.3,275,1.4,136.4,1.6
2009-05-21,141,152,metric,"93012, 93011, 93010",daily,17.1,21.6,11,12.1,4.86,0,72,91,63,23.8,364,1.4,162.4,1.9
2009-05-22,142,152,metric,"93012, 93011, 93010",daily,14.9,20.8,10.8,11.1,4.01,0,78,91,62,21.8,255,1.3,131.8,1.5
2009-05-23,143,152,metric,"93012, 93011, 93010",daily,15.3,20.4,10,10.3,4.55,0,72,87,58,21.9,278,1.3,136.3,1.6
2009-05-24,144,152,metric,"93012, 93011, 93010",daily,14.4,19.8,9,9.9,4.13,0,75,89,58,21.6,256,1.2,126.2,1.5
2009-05-25,145,152,metric,"93012, 93011, 93010",daily,14.6,19.7,9.8,10.2,4.21,0,75,90,58,20.6,264,1.2,128,1.5
2009-05-26,146,152,metric,"93012, 93011, 93010",daily,14.5,20.6,8.3,10.1,4,0,75,90,60,20.1,252,1.2,107.6,1.2
2009-05-27,147,152,metric,"93012, 93011, 93010",daily,16.1,21.5,11,11.7,3.94,0,75,88,61,21.1,246,1.4,106.7,1.2
2009-05-28,148,152,metric,"93012, 93011, 93010",daily,16.2,20.1,14.4,12.4,4.09,0,78,83,66,21.5,262,1.4,114.9,1.3
2009-05-29,149,152,metric,"93012, 93011, 93010",daily,15.3,17.8,14.1,12.5,0.88,0,83,92,73,19.7,84,1.5,99.6,1.2
2009-05-30,150,152,metric,"93012, 93011, 93010",daily,15.3,17.7,13.8,12,1.11,0,81,91,72,19,98,1.4,102.8,1.2
2009-05-31,151,152,metric,"93012, 93011, 93010",daily,15.8,20.8,13.4,12.2,2.48,0,79,90,66,19.4,169,1.4,98.8,1.1
2009-06-01,152,152,metric,"93012, 93011, 93010",daily,16.1,20.3,14,12.4,2.15,0,78,85,70,19.8,149,1.4,106,1.2
2009-06-02,153,152,metric,"93012, 93011, 93010",daily,16.9,21.7,11.8,12.7,4.3,0,76,90,62,21.3,261,1.5,119.9,1.4
2009-06-03,154,152,metric,"93012, 93011, 93010",daily,15.6,20.3,11,11.8,1.83,0,78,90,65,20.3,136,1.4,111.3,1.3
2009-06-04,155,152,metric,"93012, 93011, 93010",daily,16.7,21.5,11.2,11.1,4.94,0,70,91,53,21.5,291,1.3,130.2,1.5
2009-06-05,156,152,metric,"93012, 93011, 93010",daily,16.3,20.5,13.1,12.1,2.76,1.7,76,85,61,20.8,186,1.4,115.5,1.3
2009-06-06,157,152,metric,"93012, 93011, 93010",daily,16.7,20.6,13,12,4.05,0,74,88,60,21.3,241,1.4,157.9,1.8
2009-06-07,158,152,metric,"93012, 93011, 93010",daily,17.3,21.6,12.6,11.9,5,0,71,86,58,22.8,296,1.4,145.9,1.7
2009-06-08,159,152,metric,"93012, 93011, 93010",daily,15.4,20.4,11.7,11.7,1.62,0,79,91,63,20.6,122,1.4,94,1.1
2009-06-09,160,152,metric,"93012, 93011, 93010",daily,15.9,20.3,11.9,11.2,2.05,0,74,87,60,19.9,138,1.3,120.4,1.4
2009-06-10,161,152,metric,"93012, 93011, 93010",daily,16.6,21.4,11.3,11.5,3.97,0,72,88,58,20.8,233,1.4,145.9,1.7
2009-06-11,162,152,metric,"93012, 93011, 93010",daily,17.4,21.6,13.2,12.3,4.26,0,72,89,59,21.3,251,1.4,136.2,1.6
2009-06-12,163,152,metric,"93012, 93011, 93010",daily,17.1,20.9,13.2,12.2,2.53,0,73,85,62,20.8,160,1.4,123.4,1.4
2009-06-13,164,152,metric,"93012, 93011, 93010",daily,18,22.2,15.6,12.4,3.7,0,70,80,56,21.8,213,1.4,157.7,1.8
2009-06-14,165,152,metric,"93012, 93011, 93010",daily,17.2,21.8,11.7,11.9,4.98,0,71,90,52,22.1,292,1.4,158.8,1.8
2009-06-15,166,152,metric,"93012, 93011, 93010",daily,17,22.8,12.1,12,3.31,0,72,86,54,21.8,199,1.4,142.3,1.6
2009-06-16,167,152,metric,"93012, 93011, 93010",daily,17.9,22.6,13.4,12.9,5,0,72,88,55,22.4,288,1.5,152.3,1.8
2009-06-17,168,152,metric,"93012, 93011, 93010",daily,17.2,22,11.8,12.8,4.91,0,75,90,63,23,292,1.5,132.5,1.5
2009-06-18,169,152,metric,"93012, 93011, 93010",daily,17.6,23.5,11.9,13.5,5.01,0,77,91,61,22.8,299,1.6,128.3,1.5
2009-06-19,170,152,metric,"93012, 93011, 93010",daily,17.7,22.8,14.5,14.5,4.31,0,82,93,67,23,263,1.7,130.4,1.5
2009-06-20,171,152,metric,"93012, 93011, 93010",daily,17.4,21.7,11.8,13.2,2.58,0,76,87,60,22.5,162,1.5,136.2,1.6
2009-06-21,172,152,metric,"93012, 93011, 93010",daily,16.3,22,11.3,11.2,5.12,0,72,92,53,22.3,302,1.3,132.2,1.5
2009-06-22,173,152,metric,"93012, 93011, 93010",daily,15.9,22.2,9.4,11.3,5.1,0,74,92,57,22,304,1.3,134.4,1.6
2009-06-23,174,152,metric,"93012, 93011, 93010",daily,16,21.4,10.6,12.2,4.84,0,78,93,64,21.6,300,1.4,123.2,1.4
2009-06-24,175,152,metric,"93012, 93011, 93010",daily,17,22,12.7,12.7,4.39,0,76,89,62,21.5,267,1.5,144.2,1.7
2009-06-25,176,152,metric,"93012, 93011, 93010",daily,16.2,20.6,12.1,12.9,3.78,0,81,90,65,21.1,242,1.5,126.6,1.5
2009-06-26,177,152,metric,"93012, 93011, 93010",daily,16.4,21.8,11.8,12.9,4.5,0,80,93,65,21.4,278,1.5,116.6,1.4
2009-06-27,178,152,metric,"93012, 93011, 93010",daily,17.5,23.6,12.3,13.5,5,0,78,93,60,22.2,296,1.6,145.3,1.7
2009-06-28,179,152,metric,"93012, 93011, 93010",daily,18.4,24.4,14.1,13.9,5.2,0,75,93,56,23.1,300,1.6,140,1.6
2009-06-29,180,152,metric,"93012, 93011, 93010",daily,17.4,22.4,14.2,13.7,4.8,0,79,93,62,23.3,294,1.6,147.2,1.7
2009-06-30,181,152,metric,"93012, 93011, 93010",daily,17.3,21.8,11.8,13.2,5.02,0,77,92,63,23.4,302,1.5,138.1,1.6
2009-07-01,182,152,metric,"93012, 93011, 93010",daily,17.3,23.5,11.7,12.6,4.6,0,74,91,54,23.3,272,1.5,144.2,1.7
2009-07-02,183,152,metric,"93012, 93011, 93010",daily,17.4,23.1,12.2,13.1,5.04,0,76,90,60,23.9,299,1.5,138.8,1.6
2009-07-03,184,152,metric,"93012, 93011, 93010",daily,17.1,22.8,12.2,13.2,4.84,0,78,92,60,23.7,290,1.5,145.6,1.7
