Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-11,11,152,metric,"93012, 93011, 93010",daily,15.5, ,23.7, ,6.5, ,-0.3, ,3.11, ,0, ,34, ,83, ,15, ,9.9, ,153, ,0.6, ,181.7, ,2.1, 
2021-01-12,12,152,metric,"93012, 93011, 93010",daily,12.2, ,20.2, ,5.8, ,2.1, ,2.02, ,0, ,50, ,80, ,27, ,9.4, ,125, ,0.7, ,108.2, ,1.3, 
2021-01-13,13,152,metric,"93012, 93011, 93010",daily,15.1, ,23.7, ,6.5, ,0.2, ,2.44, ,0, ,36, ,57, ,22, ,9.5, ,122, ,0.6, ,133.1, ,1.5, 
2021-01-14,14,152,metric,"93012, 93011, 93010",daily,23.6,Y,29.3, ,10.4, ,-1.5,Y,5.19, ,0, ,19,Y,54, ,10, ,11.6, ,154, ,0.5, ,311.9,Y,3.6,Y
2021-01-15,15,152,metric,"93012, 93011, 93010",daily,23.5,Y,31.3,Y,12.8, ,-2.3,Y,4.57, ,0, ,18,Y,56, ,9, ,13.9, ,159, ,0.5, ,235.7, ,2.7, 
2021-01-16,16,152,metric,"93012, 93011, 93010",daily,22.5,Y,30.4,Y,10.8, ,-1.8,Y,4.38, ,0, ,20,Y,47, ,10, ,13, ,145, ,0.5, ,231.1, ,2.7, 
2021-01-17,17,152,metric,"93012, 93011, 93010",daily,22.2,Y,29.5, ,12.5, ,-0.7,Y,4.3, ,0, ,22,Y,56, ,11, ,14, ,157, ,0.6, ,224.5, ,2.6, 
2021-01-18,18,152,metric,"93012, 93011, 93010",daily,17.1, ,26.9, ,7.7, ,1.2, ,3.85,R,0, ,34, ,79, ,14, ,11.9, ,157, ,0.7, ,213.3, ,2.5, 
2021-01-19,19,152,metric,"93012, 93011, 93010",daily,15.5, ,18.9, ,6.6, ,-3.5, ,5.93, ,0, ,27, ,82, ,14, ,10.5, ,150, ,0.5, ,544.2,R,6.3,R
2021-01-20,20,152,metric,"93012, 93011, 93010",daily,19, ,22.7, ,13.8, ,-1.2, ,5.34, ,0, ,26, ,44, ,18, ,12.3, ,155, ,0.6, ,411.5,R,4.8,R
2021-01-21,21,152,metric,"93012, 93011, 93010",daily,15, ,22.1, ,6.9, ,4, ,2.7, ,0, ,48, ,75, ,32, ,11.8, ,158, ,0.8, ,141.9, ,1.6, 
2021-01-22,22,152,metric,"93012, 93011, 93010",daily,10, ,15.9, ,4.5, ,6.6, ,1.73, ,0, ,79, ,99, ,62, ,10, ,135, ,1, ,131.6, ,1.5, 
2021-01-23,23,152,metric,"93012, 93011, 93010",daily,8.3, ,13.7, ,4.6, ,6.9, ,0.87, ,7.6, ,91, ,99, ,68, ,9.4, ,87, ,1, ,82, ,0.9, 
2021-01-24,24,152,metric,"93012, 93011, 93010",daily,9.2, ,15.3, ,2.5, ,4.9, ,1.96, ,0, ,74, ,98, ,50, ,8.6,Y,163, ,0.9, ,179.4, ,2.1, 
2021-01-25,25,152,metric,"93012, 93011, 93010",daily,9.5, ,12.6, ,7.5, ,2.4, ,2.14, ,6.1, ,61, ,98, ,46, ,8.6,Y,155, ,0.7, ,245.6, ,2.8, 
2021-01-26,26,152,metric,"93012, 93011, 93010",daily,7.6, ,13.7, ,0.2, ,-0.6, ,2.05, ,0, ,56, ,80, ,33, ,7.6,R,171, ,0.6, ,113.5, ,1.3, 
2021-01-27,27,152,metric,"93012, 93011, 93010",daily,11.2, ,13.7, ,8.1, ,4.9, ,0.87, ,0, ,65, ,71, ,60, ,8.3,Y,44, ,0.9, ,156.1, ,1.8, 
2021-01-28,28,152,metric,"93012, 93011, 93010",daily,12, ,15.9, ,9, ,6.4, ,1.09, ,15.2, ,68, ,99, ,48, ,9.5,Y,62, ,1, ,156.8, ,1.8, 
2021-01-29,29,152,metric,"93012, 93011, 93010",daily,9.2, ,13.2, ,5.9, ,7.9, ,0.72, ,7.3, ,91, ,99, ,67, ,9.5,Y,83, ,1.1, ,77.8, ,0.9, 
2021-01-30,30,152,metric,"93012, 93011, 93010",daily,9.3, ,16, ,4.3, ,5.9, ,2.04, ,0, ,79, ,99, ,55, ,9.1,Y,171, ,0.9, ,140.8, ,1.6, 
2021-01-31,31,152,metric,"93012, 93011, 93010",daily,15.2, ,20.7, ,4.3, ,1.1, ,3.14, ,0, ,38, ,93, ,27, ,9.1,Y,124, ,0.7, ,196.5, ,2.3, 
2021-02-01,32,152,metric,"93012, 93011, 93010",daily,15.7, ,21.7, ,10, ,5.5, ,2.1, ,0, ,51, ,86, ,26, ,11.1, ,108, ,0.9, ,120.8, ,1.4, 
2021-02-02,33,152,metric,"93012, 93011, 93010",daily,12.2, ,18.1, ,7.2, ,9.3, ,2.14, ,0, ,82, ,99, ,58, ,11.6, ,175, ,1.2, ,100.8, ,1.2, 
2021-02-03,34,152,metric,"93012, 93011, 93010",daily,11.3, ,18.4, ,5, ,8.5, ,2.19, ,0, ,83, ,99, ,58, ,11, ,170, ,1.1, ,122.2, ,1.4, 
2021-02-04,35,152,metric,"93012, 93011, 93010",daily,10.8, ,20.7, ,4.2, ,4.8, ,2.71, ,0, ,67, ,99, ,23, ,10.5, ,180, ,0.9, ,151.8, ,1.8, 
2021-02-05,36,152,metric,"93012, 93011, 93010",daily,11.1, ,20.3, ,4.6, ,3.7, ,2.67, ,0, ,60, ,87, ,37, ,10.3, ,185, ,0.8, ,123.4, ,1.4, 
2021-02-06,37,152,metric,"93012, 93011, 93010",daily,11.3, ,20, ,2.8, ,5.6, ,2.63, ,0.1,H,68, ,99, ,46, ,9.9, ,186, ,0.9, ,126.7, ,1.5, 
2021-02-07,38,152,metric,"93012, 93011, 93010",daily,11.2, ,20.2, ,3.5, ,7, ,2.41, ,0, ,76, ,99, ,38, ,10, ,187, ,1, ,105.8, ,1.2, 
2021-02-08,39,152,metric,"93012, 93011, 93010",daily,10.4, ,15.3, ,7.4, ,8.9, ,1.72, ,0, ,90, ,99, ,72, ,11, ,151, ,1.1, ,118, ,1.4, 
2021-02-09,40,152,metric,"93012, 93011, 93010",daily,11.8, ,15.4, ,8.1, ,8.8, ,1.2, ,0, ,82, ,99, ,62, ,10.9, ,102, ,1.1, ,106.9, ,1.2, 
2021-02-10,41,152,metric,"93012, 93011, 93010",daily,10.5, ,16.9, ,5.3, ,8.3, ,2.26, ,0, ,86, ,99, ,63, ,10.7, ,182, ,1.1, ,110.6, ,1.3, 
2021-02-11,42,152,metric,"93012, 93011, 93010",daily,11.4, ,17.6, ,5.7, ,9.3, ,2.22, ,0, ,87, ,99, ,66, ,10.6, ,173, ,1.2, ,126.7, ,1.5, 
2021-02-12,43,152,metric,"93012, 93011, 93010",daily,13.1, ,19.2, ,8.2, ,8.7, ,2.71, ,2.3, ,74, ,99, ,41, ,11.8, ,194, ,1.1, ,148.2, ,1.7, 
2021-02-13,44,152,metric,"93012, 93011, 93010",daily,12.1, ,18.4, ,6.4, ,7.5, ,2.53, ,0, ,73, ,96, ,57, ,11.1, ,183, ,1, ,161.7, ,1.9, 
2021-02-14,45,152,metric,"93012, 93011, 93010",daily,10.8, ,18, ,3.5, ,5.4, ,2.59, ,0, ,69, ,99, ,36, ,10.5, ,193, ,0.9, ,106.4, ,1.2, 
2021-02-15,46,152,metric,"93012, 93011, 93010",daily,11.2, ,17.5, ,4.9, ,7.5, ,2.12, ,0, ,78, ,94, ,52, ,10.3, ,158, ,1, ,116.4, ,1.3, 
2021-02-16,47,152,metric,"93012, 93011, 93010",daily,11.5, ,18.7, ,5.7, ,7.3, ,2.63, ,0, ,75, ,99, ,48, ,11, ,196, ,1, ,124.8, ,1.4, 
2021-02-17,48,152,metric,"93012, 93011, 93010",daily,11.2, ,18.9, ,2.4, ,-0.4, ,3.21, ,0, ,44, ,79, ,16, ,10.2, ,209,R,0.6, ,123.6, ,1.4, 
2021-02-18,49,152,metric,"93012, 93011, 93010",daily,13.8, ,21.2, ,6.5, ,-6.2,Y,4.45, ,0, ,24,Y,48, ,14, ,9.9, ,213,R,0.4,Y,245.4,Y,2.8,Y
2021-02-19,50,152,metric,"93012, 93011, 93010",daily,11.3, ,18.7, ,3.4, ,1.2, ,3.13, ,0, ,50, ,79, ,26, ,10.2, ,205, ,0.7, ,129.2, ,1.5, 
2021-02-20,51,152,metric,"93012, 93011, 93010",daily,11.4, ,20, ,3.3, ,2.1, ,3.24, ,0, ,53, ,97, ,24, ,10.2, ,215,R,0.7, ,128.2, ,1.5, 
2021-02-21,52,152,metric,"93012, 93011, 93010",daily,15.5, ,22.8, ,8.8, ,-3.5, ,4.92, ,0, ,27, ,55, ,13, ,10.6, ,222,R,0.5, ,276,R,3.2,R
2021-02-22,53,152,metric,"93012, 93011, 93010",daily,18.4,Y,26.5, ,8, ,-3.5,Y,5.61, ,0, ,22,Y,61, ,12, ,11.5, ,225,R,0.5, ,265.1,R,3.1,R
2021-02-23,54,152,metric,"93012, 93011, 93010",daily,15.3, ,27.4,Y,6.9, ,0.9, ,4.02, ,0, ,37, ,60, ,16, ,11.8, ,223,R,0.7, ,141.8, ,1.6, 
2021-02-24,55,152,metric,"93012, 93011, 93010",daily,12.1, ,21, ,3.4, ,6.5, ,3.24, ,0, ,69, ,99, ,38, ,11.4, ,222,R,1, ,127.4, ,1.5, 
2021-02-25,56,152,metric,"93012, 93011, 93010",daily,14.9, ,21.4, ,5.9, ,-7.9,Y,5.9, ,0, ,20,Y,64, ,7, ,10.8, ,232,R,0.3,Y,353.5,R,4.1,R
2021-02-26,57,152,metric,"93012, 93011, 93010",daily,12, ,20.9, ,3.1, ,1.5, ,3.65, ,0, ,48, ,88, ,26, ,10.2,Y,227,R,0.7, ,127.8, ,1.5, 
2021-02-27,58,152,metric,"93012, 93011, 93010",daily,13.5, ,22, ,2.4, ,0.2, ,4.06, ,0, ,40, ,83, ,18, ,10.4,Y,226, ,0.6, ,153.1, ,1.8, 
2021-02-28,59,152,metric,"93012, 93011, 93010",daily,16.3, ,20.8, ,7.6, ,-11.2,Y,6.31, ,0, ,14,Y,26, ,9, ,10.3,Y,231,R,0.3,Y,381.3,R,4.4,R
2021-03-01,60,152,metric,"93012, 93011, 93010",daily,15.5, ,24.5, ,6.1, ,-9.3,Y,4.84, ,0, ,17,Y,41, ,9, ,10.8,Y,237,R,0.3,Y,189.1, ,2.2, 
2021-03-02,61,152,metric,"93012, 93011, 93010",daily,11.4, ,23.8, ,2, ,0, ,3.83, ,0, ,45, ,85, ,10, ,10.2,Y,235,R,0.6, ,134.3, ,1.6, 
2021-03-03,62,152,metric,"93012, 93011, 93010",daily,9.2, ,14.9, ,4.6, ,3.2, ,1.39, ,0.6, ,66, ,88, ,48, ,8.7,R,101, ,0.8, ,135, ,1.6, 
2021-03-04,63,152,metric,"93012, 93011, 93010",daily,11, ,17.7, ,5.2, ,6.3, ,3.24, ,0, ,73, ,97, ,50, ,9.8,Y,236, ,1, ,145.2, ,1.7, 
2021-03-05,64,152,metric,"93012, 93011, 93010",daily,11.8, ,20.1, ,4.2, ,6.5, ,3.51, ,0, ,70, ,95, ,41, ,10.5,Y,242,R,1, ,138.8, ,1.6, 
2021-03-06,65,152,metric,"93012, 93011, 93010",daily,11.5, ,18, ,5.4, ,8.8, ,3.22, ,0, ,83, ,99, ,59, ,10.8,Y,241, ,1.1, ,146.4, ,1.7, 
2021-03-07,66,152,metric,"93012, 93011, 93010",daily,11.9, ,17, ,6.1, ,8.9, ,2, ,0, ,82, ,99, ,63, ,10.8,Y,151, ,1.1, ,111.6, ,1.3, 
2021-03-08,67,152,metric,"93012, 93011, 93010",daily,12.9, ,16.9, ,6.8, ,8.4, ,3.36, ,0, ,74, ,95, ,48, ,12.3, ,236, ,1.1, ,152, ,1.8, 
2021-03-09,68,152,metric,"93012, 93011, 93010",daily,10.4, ,16.2, ,5.1, ,5.5, ,3.48, ,0, ,71, ,94, ,47, ,10.9,Y,245, ,0.9, ,170.5, ,2, 
2021-03-10,69,152,metric,"93012, 93011, 93010",daily,9.4, ,13.7, ,6.4, ,6.7, ,1.45, ,11.2, ,84, ,99, ,60, ,10.4,Y,127, ,1, ,117.6, ,1.4, 
2021-03-11,70,152,metric,"93012, 93011, 93010",daily,8.8, ,13.6, ,4.9, ,4.6, ,3.21, ,0, ,75, ,98, ,54, ,10.3,Y,251,R,0.8, ,143.7, ,1.7, 
2021-03-12,71,152,metric,"93012, 93011, 93010",daily,8.8, ,14.8, ,3.1, ,4.6, ,2.88, ,0.1, ,75, ,99, ,49, ,9.9,Y,218, ,0.9, ,140.3, ,1.6, 
2021-03-13,72,152,metric,"93012, 93011, 93010",daily,10, ,16.2, ,3.8, ,6.9, ,3.29, ,0, ,81, ,99, ,61, ,10.5,Y,251, ,1, ,142, ,1.6, 
2021-03-14,73,152,metric,"93012, 93011, 93010",daily,10.6, ,16.8, ,4.5, ,7.2, ,2.48, ,0, ,79, ,99, ,57, ,11,Y,183, ,1, ,114, ,1.3, 
2021-03-15,74,152,metric,"93012, 93011, 93010",daily,10.7, ,15.1, ,6.9, ,4.7, ,3.72, ,2.9, ,66, ,99, ,41, ,11.1,Y,235, ,0.9, ,223.5,Y,2.6,Y
2021-03-16,75,152,metric,"93012, 93011, 93010",daily,8.6, ,15.4, ,2.2, ,2.5, ,3.55, ,0, ,65, ,92, ,41, ,9.7,R,265,R,0.7, ,148.2, ,1.7, 
2021-03-17,76,152,metric,"93012, 93011, 93010",daily,10, ,17.2, ,3, ,5.3, ,3.31, ,0, ,72, ,92, ,52, ,10.3,Y,241, ,0.9, ,136.5, ,1.6, 
2021-03-18,77,152,metric,"93012, 93011, 93010",daily,11.6, ,18.1, ,6.1, ,7.7, ,3.53, ,0, ,77, ,99, ,55, ,11.4,Y,250, ,1.1, ,131.1, ,1.5, 
2021-03-19,78,152,metric,"93012, 93011, 93010",daily,13, ,18.9, ,6.3, ,10.1, ,3.63, ,0, ,83, ,95, ,61, ,12.1, ,257, ,1.2, ,161.6, ,1.9, 
2021-03-20,79,152,metric,"93012, 93011, 93010",daily,13.5, ,19.4, ,6.8, ,8.7, ,3.83, ,0, ,73, ,99, ,39, ,13, ,255, ,1.1, ,154.9, ,1.8, 
2021-03-21,80,152,metric,"93012, 93011, 93010",daily,12.1, ,20, ,4.2, ,2.5, ,4.25, ,0, ,52, ,75, ,31, ,11.7,Y,272,R,0.7, ,130.6, ,1.5, 
2021-03-22,81,152,metric,"93012, 93011, 93010",daily,10.9, ,17.9, ,2.8, ,5.3, ,3.86,R,0, ,68, ,94, ,47, ,11.3,Y,270, ,0.9, ,140.7, ,1.6, 
2021-03-23,82,152,metric,"93012, 93011, 93010",daily,12.6, ,19.5, ,5.2, ,5.7, ,4.16, ,0, ,63, ,99, ,28, ,11.8,Y,270, ,0.9, ,149.4, ,1.7, 
2021-03-24,83,152,metric,"93012, 93011, 93010",daily,14.5, ,22.1, ,5.9, ,-1.2,Y,4.95, ,0, ,34,Y,77, ,14, ,11.8,Y,280,R,0.6,Y,196.5, ,2.3, 
2021-03-25,84,152,metric,"93012, 93011, 93010",daily,10.1, ,16, ,3.9, ,5.1, ,2.7, ,0, ,71, ,84, ,57, ,11.3,Y,186, ,0.9, ,150.2, ,1.7, 
2021-03-26,85,152,metric,"93012, 93011, 93010",daily,11, ,17.9, ,4.6, ,6.3, ,3.93, ,0, ,73, ,99, ,47, ,11.3,Y,272, ,1, ,171.2, ,2, 
2021-03-27,86,152,metric,"93012, 93011, 93010",daily,13.7, ,25.8, ,4.1, ,5.1, ,4.82, ,0, ,56, ,95, ,16, ,12.1,Y,284,R,0.9, ,149.1, ,1.7, 
2021-03-28,87,152,metric,"93012, 93011, 93010",daily,15.1, ,25.1, ,5.5, ,5, ,4.9,R,0, ,51, ,90, ,26, ,12.6,Y,287,R,0.9, ,122.9, ,1.4, 
2021-03-29,88,152,metric,"93012, 93011, 93010",daily,13.5, ,22.8, ,4.8, ,7.2, ,4.56,R,0, ,65, ,94, ,39, ,13,Y,289,R,1, ,118.5, ,1.4, 
2021-03-30,89,152,metric,"93012, 93011, 93010",daily,13.2, ,19.6, ,5.9, ,9.8, ,4.04, ,0, ,80, ,100, ,60, ,13.2,Y,279, ,1.2, ,121.1, ,1.4, 
2021-03-31,90,152,metric,"93012, 93011, 93010",daily,19,Y,30.4,Y,6, ,-1.5,Y,6.79, ,0, ,25,Y,99,H,6,H,13.4,Y,296,R,0.5,Y,235.1,Y,2.7,Y
2021-04-01,91,152,metric,"93012, 93011, 93010",daily,21.4,Y,32.1,Y,11.3, ,-3.4,Y,6.16,R,0, ,19,Y,62,H,7,H,14.4, ,295,R,0.5,Y,172.8, ,2, 
2021-04-02,92,152,metric,"93012, 93011, 93010",daily,13.9, ,20.9, ,6.8, ,9, ,4.31, ,0, ,72, ,95, ,43, ,14.1, ,292, ,1.1, ,136.7, ,1.6, 
2021-04-03,93,152,metric,"93012, 93011, 93010",daily,12.9, ,19.1, ,7.9, ,9.7, ,3.58, ,0, ,81, ,99, ,55, ,14.3, ,251, ,1.2, ,122.8, ,1.4, 
2021-04-04,94,152,metric,"93012, 93011, 93010",daily,13.3, ,20.8, ,5.5, ,9.1, ,4.4, ,0, ,76, ,99, ,47, ,13.8,Y,294, ,1.2, ,131.8, ,1.5, 
2021-04-05,95,152,metric,"93012, 93011, 93010",daily,12.4, ,18, ,7, ,9.5, ,4, ,0, ,82, ,99, ,59, ,13.8,Y,283, ,1.2, ,138.9, ,1.6, 
2021-04-06,96,152,metric,"93012, 93011, 93010",daily,12.8, ,19.4, ,6.7, ,9.5, ,4.1, ,0, ,81, ,99, ,56, ,13.6,Y,287, ,1.2, ,147.7, ,1.7, 
2021-04-07,97,152,metric,"93012, 93011, 93010",daily,14.3, ,22, ,7.1, ,9.8, ,4.02, ,0, ,74, ,99, ,51, ,14.2,Y,259, ,1.2, ,126.7, ,1.5, 
2021-04-08,98,152,metric,"93012, 93011, 93010",daily,13.9, ,20.4, ,7.6, ,9.7, ,4.44, ,0, ,76, ,99, ,54, ,14.5, ,296, ,1.2, ,131.6, ,1.5, 
2021-04-09,99,152,metric,"93012, 93011, 93010",daily,13.8, ,22, ,6.4, ,9.3, ,4.67, ,0, ,74, ,99, ,49, ,14.5, ,306,R,1.2, ,134.8, ,1.6, 
2021-04-10,100,152,metric,"93012, 93011, 93010",daily,13.4, ,22.2, ,6.2, ,9, ,4.69, ,0, ,75, ,99, ,46, ,14.8, ,308,R,1.1, ,132.5, ,1.5, 
2021-04-11,101,152,metric,"93012, 93011, 93010",daily,13, ,20.7, ,7.3, ,9.7, ,3.98, ,0, ,80, ,99, ,57, ,14.6, ,268, ,1.2, ,133.9, ,1.6, 
2021-04-12,102,152,metric,"93012, 93011, 93010",daily,12.8, ,18.1, ,7.7, ,10, ,2.56, ,0, ,83, ,98, ,65, ,14.2,Y,186, ,1.2, ,114.9, ,1.3, 
2021-04-13,103,152,metric,"93012, 93011, 93010",daily,13.3, ,17, ,10.2, ,10.3, ,2.6, ,0, ,82, ,99, ,68, ,14.5,Y,183, ,1.3, ,145.8, ,1.7, 
2021-04-14,104,152,metric,"93012, 93011, 93010",daily,12.2, ,16.5, ,6.9, ,7.3, ,4.38, ,0, ,72, ,94, ,53, ,14.2,Y,303, ,1, ,153.3, ,1.8, 
2021-04-15,105,152,metric,"93012, 93011, 93010",daily,11.9, ,17.8, ,6, ,8.3, ,4.47, ,0, ,79, ,99, ,56, ,14.3,Y,310, ,1.1, ,148.5, ,1.7, 
2021-04-16,106,152,metric,"93012, 93011, 93010",daily,12.6, ,18.9, ,5.8, ,8.9, ,4.61, ,0, ,78, ,97, ,59, ,14.6,Y,314, ,1.1, ,145.1, ,1.7, 
2021-04-17,107,152,metric,"93012, 93011, 93010",daily,13.2, ,18.9, ,6.9, ,9.7, ,4.53, ,0, ,79, ,99, ,58, ,15, ,310, ,1.2, ,134.5, ,1.6, 
2021-04-18,108,152,metric,"93012, 93011, 93010",daily,18.2, ,29.8,Y,7.6, ,5.1, ,6.34, ,0, ,42, ,97, ,11, ,15.3, ,323,R,0.9, ,165.7, ,1.9, 
2021-04-19,109,152,metric,"93012, 93011, 93010",daily,14.9, ,24.6, ,5.9, ,8.8, ,5.36, ,0, ,67, ,99, ,35, ,15.2, ,323,R,1.1, ,137.7, ,1.6, 
2021-04-20,110,152,metric,"93012, 93011, 93010",daily,13.5, ,19.5, ,8, ,10.9, ,4.4, ,0, ,84, ,99, ,68, ,15.4, ,300, ,1.3, ,150.6, ,1.7, 
2021-04-21,111,152,metric,"93012, 93011, 93010",daily,13.9, ,17.8, ,10.6, ,9.7, ,3.74, ,0, ,76, ,96, ,62, ,15.9, ,252, ,1.2, ,155.3, ,1.8, 
2021-04-22,112,152,metric,"93012, 93011, 93010",daily,13.7, ,18.1, ,11.6, ,9.9, ,3.3, ,0, ,78, ,89, ,64, ,15.9, ,219, ,1.2, ,151, ,1.7, 
2021-04-23,113,152,metric,"93012, 93011, 93010",daily,14.1, ,18.8, ,10.5, ,10.1, ,3.49, ,0, ,77, ,99, ,62, ,16, ,237, ,1.2, ,137.5, ,1.6, 
2021-04-24,114,152,metric,"93012, 93011, 93010",daily,13.4, ,17.9, ,8.2, ,9.9, ,3.66, ,0, ,79, ,95, ,64, ,16.1, ,252, ,1.2, ,133.7, ,1.5, 
2021-04-25,115,152,metric,"93012, 93011, 93010",daily,12.6, ,18.5, ,6.5, ,9.2, ,3.74, ,0.1, ,80, ,99, ,58, ,15.1,Y,253, ,1.2, ,159.1, ,1.8, 
2021-04-26,116,152,metric,"93012, 93011, 93010",daily,13.5, ,17.1, ,9.3, ,8.3, ,4.92, ,0, ,71, ,94, ,54, ,15.7, ,327, ,1.1, ,178.8, ,2.1, 
2021-04-27,117,152,metric,"93012, 93011, 93010",daily,13, ,18.6, ,6.5, ,8.1, ,4.79, ,0, ,72, ,99, ,50, ,15.3,Y,324, ,1.1, ,145.2, ,1.7, 
2021-04-28,118,152,metric,"93012, 93011, 93010",daily,17.4, ,27.2, ,7.4, ,5.7, ,6.24, ,0, ,46, ,87, ,19, ,15.9, ,337,R,0.9, ,157.2, ,1.8, 
2021-04-29,119,152,metric,"93012, 93011, 93010",daily,17.1,H,25.7, ,5.9, ,8.3, ,5.78,H,0,H,56, ,99,H,28,H,16.4,H,335,R,1.1,H,137.4,H,1.6,H
2021-04-30,120,152,metric,"93012, 93011, 93010",daily,17.7, ,26.8, ,8.4, ,10.2, ,5.9, ,0.1,H,62, ,99, ,33, ,16.9, ,335,R,1.2, ,139, ,1.6, 
2021-05-01,121,152,metric,"93012, 93011, 93010",daily,14.9, ,20.9, ,10.6, ,11.4, ,4.47, ,0, ,80, ,98, ,61, ,17, ,288, ,1.4, ,136.3, ,1.6, 
2021-05-02,122,152,metric,"93012, 93011, 93010",daily,14.2, ,20.4, ,10.4, ,10.7, ,4.81, ,0, ,80, ,99, ,57, ,16.8, ,320, ,1.3, ,154.1, ,1.8, 
2021-05-03,123,152,metric,"93012, 93011, 93010",daily,15.3, ,22.5, ,8.2, ,10.9, ,5.22, ,0, ,75, ,99, ,53, ,16.5, ,330, ,1.3, ,148.3, ,1.7, 
2021-05-04,124,152,metric,"93012, 93011, 93010",daily,16.2, ,23.3, ,9, ,12.3, ,5.31, ,0, ,78, ,99, ,57, ,17, ,334, ,1.4, ,140.3, ,1.6, 
2021-05-05,125,152,metric,"93012, 93011, 93010",daily,15.6, ,22, ,10.5, ,13.1, ,5.12, ,0, ,85, ,99, ,64, ,18, ,336, ,1.5, ,152.7, ,1.8, 
2021-05-06,126,152,metric,"93012, 93011, 93010",daily,15.1, ,20, ,12.4, ,12.6, ,4.14, ,0, ,85, ,99, ,69, ,18.5, ,279, ,1.5, ,142, ,1.6, 
2021-05-07,127,152,metric,"93012, 93011, 93010",daily,15.3, ,19.1, ,11, ,11.7, ,3.78, ,0, ,79, ,92, ,65, ,18.3, ,253, ,1.4, ,137.5, ,1.6, 
2021-05-08,128,152,metric,"93012, 93011, 93010",daily,15, ,20.7, ,8.5, ,11.4, ,5.06, ,0, ,79, ,99, ,62, ,18.2, ,327, ,1.3, ,134.7, ,1.6, 
2021-05-09,129,152,metric,"93012, 93011, 93010",daily,15.3, ,20.3, ,8.9, ,12.2, ,4.67, ,0, ,82, ,99, ,66, ,18, ,298, ,1.4, ,138.5, ,1.6, 
