Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-11,11,152,metric,"93012, 93011, 93010",daily,10, ,14.4, ,6.1, ,6.3, ,0.98, ,0, ,78, ,96, ,62, ,12.3, ,75, ,1, ,124.9, ,1.4, 
2007-01-12,12,152,metric,"93012, 93011, 93010",daily,6.6, ,12.4, ,-0.9, ,-5.8, ,2.09, ,0, ,41, ,82, ,22, ,10.8, ,132, ,0.4, ,145, ,1.7, 
2007-01-13,13,152,metric,"93012, 93011, 93010",daily,5.2, ,10,Y,-1.7,Y,-16.6,Y,2.7, ,0, ,19,Y,41, ,12, ,8.8, ,137, ,0.2,Y,233.8, ,2.7, 
2007-01-14,14,152,metric,"93012, 93011, 93010",daily,4.6, ,13, ,-3.5,Y,-12.3,Y,2.01, ,0, ,28,Y,57, ,12, ,7.5,Y,133, ,0.2,Y,121.4, ,1.4, 
2007-01-15,15,152,metric,"93012, 93011, 93010",daily,9.7, ,14.9, ,3.8, ,-14.6,Y,3.48, ,0, ,16,Y,21, ,13, ,8, ,136, ,0.2,Y,282, ,3.3, 
2007-01-16,16,152,metric,"93012, 93011, 93010",daily,10.9, ,19, ,0.9, ,-8.7,Y,3.17, ,0, ,24,Y,68, ,9, ,9.1, ,139, ,0.3,Y,213.2, ,2.5, 
2007-01-17,17,152,metric,"93012, 93011, 93010",daily,5.4, ,14.1, ,-0.5, ,-0.7, ,1.25, ,4.7, ,65, ,86, ,47, ,8, ,83, ,0.6, ,153, ,1.8, 
2007-01-18,18,152,metric,"93012, 93011, 93010",daily,9.6, ,19.9, ,1.8, ,-6.1, ,2.63, ,0, ,32, ,72, ,12, ,8.1, ,137, ,0.4, ,159.9, ,1.9, 
2007-01-19,19,152,metric,"93012, 93011, 93010",daily,12.5, ,22.4, ,1.8, ,-3.9, ,2.94, ,0, ,31, ,75, ,11, ,9.4, ,140, ,0.5, ,170.6, ,2, 
2007-01-20,20,152,metric,"93012, 93011, 93010",daily,9.9, ,16.5, ,3.8, ,5.4, ,1.59, ,0, ,74, ,91, ,53, ,10.3, ,123, ,0.9, ,114.9, ,1.3, 
2007-01-21,21,152,metric,"93012, 93011, 93010",daily,9.1, ,18, ,0.9, ,-3, ,2.79, ,0, ,42, ,94, ,9, ,10.2, ,138, ,0.5, ,184.6, ,2.1, 
2007-01-22,22,152,metric,"93012, 93011, 93010",daily,10.9, ,20.9, ,0.3, ,-8.7,Y,3.01, ,0, ,24,Y,57, ,10, ,9.5, ,143, ,0.3,Y,155.5, ,1.8, 
2007-01-23,23,152,metric,"93012, 93011, 93010",daily,11.7, ,19.3, ,5.4, ,-3.6, ,2.58, ,0, ,34, ,55, ,16, ,10.1, ,140, ,0.5, ,121.5, ,1.4, 
2007-01-24,24,152,metric,"93012, 93011, 93010",daily,10.2, ,24.6, ,0.3, ,3.4, ,2.14, ,0, ,63, ,84, ,23, ,10.1, ,138, ,0.8, ,131.2, ,1.5, 
2007-01-25,25,152,metric,"93012, 93011, 93010",daily,11.8, ,24.1, ,3.3, ,3.1, ,2.34, ,0, ,55, ,89, ,18, ,10.9, ,138, ,0.8, ,129.6, ,1.5, 
2007-01-26,26,152,metric,"93012, 93011, 93010",daily,9.7, ,17.9, ,2, ,5.1, ,1.75, ,0, ,73, ,87, ,47, ,10.8, ,127, ,0.9, ,111.6, ,1.3, 
2007-01-27,27,152,metric,"93012, 93011, 93010",daily,10.9, ,13, ,8.8, ,9.3, ,0.13, ,32.7, ,90, ,96, ,78, ,11.5, ,32, ,1.2, ,82.2, ,1, 
2007-01-28,28,152,metric,"93012, 93011, 93010",daily,11, ,14.7, ,8.1, ,9.5, ,0.19, ,18.2, ,90, ,96, ,75, ,12, ,38, ,1.2, ,89.4, ,1, 
2007-01-29,29,152,metric,"93012, 93011, 93010",daily,11, ,15.8, ,7, ,8.7, ,1.03, ,0, ,85, ,94, ,69, ,11.9, ,90, ,1.1, ,117.2, ,1.4, 
2007-01-30,30,152,metric,"93012, 93011, 93010",daily,10.5, ,14.1, ,8.7, ,9, ,0.18, ,13.8, ,90, ,96, ,79, ,11.8, ,34, ,1.1, ,85.6, ,1, 
2007-01-31,31,152,metric,"93012, 93011, 93010",daily,10.3, ,15.7, ,7, ,7.9, ,1.06, ,0.1, ,85, ,96, ,62, ,12.2, ,91, ,1.1, ,101.9, ,1.2, 
2007-02-01,32,152,metric,"93012, 93011, 93010",daily,9.8, ,15.7, ,5.3, ,6.5, ,1.65, ,0, ,80, ,94, ,62, ,12, ,133, ,1, ,127.8, ,1.5, 
2007-02-02,33,152,metric,"93012, 93011, 93010",daily,9.8, ,17, ,4.4, ,6, ,1.87, ,0, ,77, ,92, ,56, ,11.8, ,143, ,0.9, ,142.2, ,1.6, 
2007-02-03,34,152,metric,"93012, 93011, 93010",daily,10.6, ,20, ,2.8, ,4.4, ,2.21, ,0, ,66, ,91, ,41, ,12, ,155, ,0.8, ,121.4, ,1.4, 
2007-02-04,35,152,metric,"93012, 93011, 93010",daily,14.5, ,29.7,R,3.7, ,2.4, ,3.09,R,0, ,44, ,81, ,9, ,12.8, ,158, ,0.7, ,123.4, ,1.4, 
2007-02-05,36,152,metric,"93012, 93011, 93010",daily,15.8, ,29.8,R,8, ,5.8, ,2.62, ,0, ,52, ,91, ,13, ,13.9, ,140, ,0.9, ,109.1, ,1.3, 
2007-02-06,37,152,metric,"93012, 93011, 93010",daily,12.7, ,20.6, ,5.9, ,7.8, ,2.2, ,0, ,72, ,95, ,38, ,13.9, ,148, ,1.1, ,109.6, ,1.3, 
2007-02-07,38,152,metric,"93012, 93011, 93010",daily,9.9, ,16.4, ,4.2, ,7.3, ,0.97, ,0, ,84, ,95, ,68, ,12.7, ,87, ,1, ,107.2, ,1.2, 
2007-02-08,39,152,metric,"93012, 93011, 93010",daily,10.7, ,18, ,4.8, ,7.9, ,1.2, ,0, ,83, ,95, ,58, ,12.2, ,97, ,1.1, ,104.6, ,1.2, 
2007-02-09,40,152,metric,"93012, 93011, 93010",daily,11.9, ,18.1, ,7, ,8.6, ,1.17, ,0, ,80, ,94, ,56, ,12.8, ,94, ,1.1, ,113.3, ,1.3, 
2007-02-10,41,152,metric,"93012, 93011, 93010",daily,13.1, ,19.8, ,7.5, ,10.5, ,1.9, ,0.1, ,84, ,94, ,52, ,14, ,139, ,1.3, ,133.5, ,1.5, 
2007-02-11,42,152,metric,"93012, 93011, 93010",daily,14.4, ,18.2, ,9.3, ,11.7, ,1.68, ,6.5, ,84, ,95, ,68, ,15.3, ,125, ,1.4, ,160.3, ,1.9, 
2007-02-12,43,152,metric,"93012, 93011, 93010",daily,12.8, ,17.6, ,9, ,9.2, ,1.86, ,0, ,79, ,93, ,65, ,14.9, ,137, ,1.2, ,133.6, ,1.5, 
2007-02-13,44,152,metric,"93012, 93011, 93010",daily,10.7, ,18.1, ,4.6, ,5.8, ,2.41, ,0, ,72, ,93, ,49, ,14.1, ,164, ,0.9, ,131.6, ,1.5, 
2007-02-14,45,152,metric,"93012, 93011, 93010",daily,11.9, ,21.8, ,4.6, ,3.7, ,2.75, ,0, ,57, ,84, ,24, ,13.9, ,169, ,0.8, ,142.2, ,1.6, 
2007-02-15,46,152,metric,"93012, 93011, 93010",daily,12.4, ,20.5, ,4.5, ,3.2, ,2.84, ,0, ,54, ,79, ,34, ,14, ,168, ,0.8, ,136.3, ,1.6, 
2007-02-16,47,152,metric,"93012, 93011, 93010",daily,16.9, ,29.5,R,5, ,4.7, ,3.46, ,0, ,44, ,89, ,17, ,15, ,167, ,0.9, ,130, ,1.5, 
2007-02-17,48,152,metric,"93012, 93011, 93010",daily,21.7, ,29.5,R,14.5, ,2.7, ,4.56, ,0, ,29, ,53, ,16, ,16.2, ,163, ,0.7, ,206.3, ,2.4, 
2007-02-18,49,152,metric,"93012, 93011, 93010",daily,16.1, ,24.6, ,9.5, ,7.7, ,2.49, ,0, ,57, ,83, ,33, ,16, ,136, ,1, ,148.2, ,1.7, 
2007-02-19,50,152,metric,"93012, 93011, 93010",daily,12.4, ,16.8, ,8.2, ,8.1, ,1.09, ,4.7, ,75, ,94, ,49, ,15.2, ,86, ,1.1, ,114.1, ,1.3, 
2007-02-20,51,152,metric,"93012, 93011, 93010",daily,11.8, ,19.3, ,7, ,8.1, ,2.32, ,0, ,78, ,93, ,55, ,14.4, ,166, ,1.1, ,136.9, ,1.6, 
2007-02-21,52,152,metric,"93012, 93011, 93010",daily,11.5, ,18, ,6, ,8.3, ,2.38, ,0, ,80, ,94, ,61, ,14.9, ,170, ,1.1, ,123.9, ,1.4, 
2007-02-22,53,152,metric,"93012, 93011, 93010",daily,10.8, ,15.5, ,6.2, ,8.1, ,1.22, ,10.7, ,83, ,92, ,62, ,14.6, ,103, ,1.1, ,126.8, ,1.5, 
2007-02-23,54,152,metric,"93012, 93011, 93010",daily,9.3, ,15.1, ,2.6, ,1.4, ,2.89, ,0, ,58, ,94, ,31, ,13.1, ,191, ,0.7, ,135.2, ,1.6, 
2007-02-24,55,152,metric,"93012, 93011, 93010",daily,9.4, ,17.6, ,1.9, ,0.3, ,3.03, ,0, ,53, ,75, ,27, ,12.8, ,192, ,0.6, ,133.7, ,1.5, 
2007-02-25,56,152,metric,"93012, 93011, 93010",daily,9.9, ,16.7, ,3.1, ,6, ,1.81, ,0, ,77, ,89, ,61, ,12.7, ,131, ,0.9, ,153.2, ,1.8, 
2007-02-26,57,152,metric,"93012, 93011, 93010",daily,11.3, ,17, ,5.2, ,7.5, ,2.46, ,0, ,78, ,93, ,60, ,13.7, ,174, ,1, ,164.8, ,1.9, 
2007-02-27,58,152,metric,"93012, 93011, 93010",daily,11.3, ,13.9, ,7.3, ,5.7, ,2.92, ,4.2, ,68, ,93, ,47, ,14.5, ,193, ,0.9, ,217.4, ,2.5, 
2007-02-28,59,152,metric,"93012, 93011, 93010",daily,9, ,15.2, ,2.5, ,1.4, ,2.98, ,0, ,59, ,89, ,26, ,13.3, ,199, ,0.7, ,148.4, ,1.7, 
2007-03-01,60,152,metric,"93012, 93011, 93010",daily,9.2, ,17.1, ,0.9,Y,-0.6, ,3.07, ,0, ,50, ,78, ,30, ,13, ,200, ,0.6, ,128.7, ,1.5, 
2007-03-02,61,152,metric,"93012, 93011, 93010",daily,11.9, ,21.5, ,2.2, ,-1.6, ,3.95, ,0, ,39, ,78, ,15, ,13.3, ,201, ,0.5, ,179.9, ,2.1, 
2007-03-03,62,152,metric,"93012, 93011, 93010",daily,17.7, ,22.7, ,8.8, ,-4.9,Y,5.31, ,0, ,21,Y,37, ,14, ,13.6, ,186, ,0.4,Y,267.8, ,3.1, 
2007-03-04,63,152,metric,"93012, 93011, 93010",daily,18.4, ,25.5, ,9.7, ,-4.2,Y,4.85, ,0, ,21,Y,55, ,12, ,14.6, ,166, ,0.4,Y,236.4, ,2.7, 
2007-03-05,64,152,metric,"93012, 93011, 93010",daily,17.4, ,28.4,Y,8.8, ,-2.3, ,4.42, ,0, ,26, ,58, ,11, ,15.5, ,200, ,0.5, ,130.1, ,1.5, 
2007-03-06,65,152,metric,"93012, 93011, 93010",daily,17, ,26.2, ,9.8, ,5.9, ,3.63, ,0, ,48, ,87, ,24, ,16.3, ,186, ,0.9, ,120.3, ,1.4, 
2007-03-07,66,152,metric,"93012, 93011, 93010",daily,14.6, ,23.4, ,9.7, ,9.9, ,2.7, ,0, ,73, ,92, ,46, ,16.1, ,172, ,1.2, ,124.1, ,1.4, 
2007-03-08,67,152,metric,"93012, 93011, 93010",daily,12, ,19.6, ,6, ,8.7, ,2.85, ,0, ,80, ,95, ,59, ,15.2, ,195, ,1.1, ,124.4, ,1.4, 
2007-03-09,68,152,metric,"93012, 93011, 93010",daily,11.3, ,17.1, ,7.1, ,9.1, ,2.04, ,0, ,86, ,96, ,70, ,14.8, ,157, ,1.2, ,125, ,1.4, 
2007-03-10,69,152,metric,"93012, 93011, 93010",daily,12.9, ,19.5, ,5.2, ,9.4, ,2.9, ,0, ,79, ,95, ,59, ,14.9, ,199, ,1.2, ,113.7, ,1.3, 
2007-03-11,70,152,metric,"93012, 93011, 93010",daily,20.9, ,33.6,R,8.4, ,0.9, ,5.65,R,0, ,26, ,90, ,8, ,16.2, ,214, ,0.7, ,185.5, ,2.1, 
2007-03-12,71,152,metric,"93012, 93011, 93010",daily,20.4,H,32.2,R,11.7, ,1.5, ,4.38,R,0, ,29, ,46,H,16,H,17.4, ,213, ,0.7, ,123.6, ,1.4, 
2007-03-13,72,152,metric,"93012, 93011, 93010",daily,14.8, ,24, ,7.4, ,8.7, ,3.46, ,0, ,67, ,93, ,36, ,16.9, ,209, ,1.1, ,119, ,1.4, 
2007-03-14,73,152,metric,"93012, 93011, 93010",daily,13.1, ,18.3, ,8.4, ,10.6, ,2.47, ,0, ,85, ,94, ,68, ,17.2, ,176, ,1.3, ,107.4, ,1.2, 
2007-03-15,74,152,metric,"93012, 93011, 93010",daily,12.9, ,19, ,8.1, ,10.7, ,2.51, ,0, ,86, ,96, ,68, ,16.5, ,182, ,1.3, ,110.8, ,1.3, 
2007-03-16,75,152,metric,"93012, 93011, 93010",daily,13.2, ,20.6, ,8.7, ,11, ,2.69, ,0, ,87, ,96, ,67, ,17.5, ,190, ,1.3, ,115.5, ,1.3, 
2007-03-17,76,152,metric,"93012, 93011, 93010",daily,12.8, ,18.6, ,10.1, ,10.9, ,2.08, ,0, ,88, ,96, ,73, ,17.4, ,158, ,1.3, ,121.4, ,1.4, 
2007-03-18,77,152,metric,"93012, 93011, 93010",daily,13.5, ,15.5, ,12.2, ,10.4, ,0.52, ,0, ,81, ,88, ,73, ,16.5, ,58, ,1.3, ,99.3, ,1.1, 
2007-03-19,78,152,metric,"93012, 93011, 93010",daily,14.4, ,17.4, ,11.2, ,10.7, ,0.94, ,0, ,79, ,88, ,63, ,16.3, ,80, ,1.3, ,98.4, ,1.1, 
2007-03-20,79,152,metric,"93012, 93011, 93010",daily,12.5, ,14.2, ,10.8, ,11.1, ,0.02, ,1.6, ,91, ,94, ,86, ,15.8, ,28, ,1.3, ,109.4, ,1.3, 
2007-03-21,80,152,metric,"93012, 93011, 93010",daily,12.3, ,16.8, ,7.5, ,7.9, ,1.76, ,0, ,75, ,91, ,62, ,15.6, ,129, ,1.1, ,139.4, ,1.6, 
2007-03-22,81,152,metric,"93012, 93011, 93010",daily,15.5, ,27.8,Y,5.9, ,5.4, ,4.47, ,0, ,51, ,91, ,20, ,15.6, ,223, ,0.9, ,159.9, ,1.9, 
2007-03-23,82,152,metric,"93012, 93011, 93010",daily,14.4, ,22.6, ,7.7, ,9.2, ,3.69, ,0, ,71, ,93, ,45, ,16.2, ,223, ,1.2, ,113, ,1.3, 
2007-03-24,83,152,metric,"93012, 93011, 93010",daily,13.1, ,19.4, ,8, ,10.2, ,3.11, ,0, ,82, ,95, ,69, ,16.7, ,209, ,1.2, ,106.5, ,1.2, 
2007-03-25,84,152,metric,"93012, 93011, 93010",daily,13.3, ,19.1, ,9.6, ,10.5, ,2.6, ,0, ,83, ,94, ,68, ,17, ,181, ,1.3, ,116.3, ,1.3, 
2007-03-26,85,152,metric,"93012, 93011, 93010",daily,13.1, ,15.5, ,11, ,11.1, ,0.35, ,0, ,87, ,94, ,78, ,16.4, ,51, ,1.3, ,112.2, ,1.3, 
2007-03-27,86,152,metric,"93012, 93011, 93010",daily,12.1, ,16.5, ,6.7, ,3, ,3.9, ,0, ,54, ,86, ,29, ,15.9, ,224, ,0.8, ,202.2, ,2.3, 
2007-03-28,87,152,metric,"93012, 93011, 93010",daily,10.9, ,18.1, ,3.3, ,4.8, ,3.65, ,0, ,66, ,89, ,41, ,15.2, ,232, ,0.9, ,141.1, ,1.6, 
2007-03-29,88,152,metric,"93012, 93011, 93010",daily,14.2, ,24.4, ,3.4, ,1.5, ,4.77, ,0, ,42, ,91, ,15, ,15.2, ,240, ,0.7, ,156.9, ,1.8, 
2007-03-30,89,152,metric,"93012, 93011, 93010",daily,14.1, ,22.9, ,6.5, ,4.8, ,4.29, ,0, ,53, ,90, ,27, ,15.5, ,234, ,0.9, ,138.6, ,1.6, 
2007-03-31,90,152,metric,"93012, 93011, 93010",daily,12.4, ,21, ,3.8, ,6.9, ,3.77, ,0, ,69, ,93, ,39, ,15.7, ,234, ,1, ,106.4, ,1.2, 
2007-04-01,91,152,metric,"93012, 93011, 93010",daily,12.5, ,19.8, ,5.8, ,9.1, ,3.53, ,0, ,80, ,93, ,59, ,16.4, ,235, ,1.2, ,114.8, ,1.3, 
2007-04-02,92,152,metric,"93012, 93011, 93010",daily,13.3, ,19.3, ,9, ,10.6, ,2.81, ,0, ,84, ,96, ,66, ,17, ,192, ,1.3, ,118.9, ,1.4, 
2007-04-03,93,152,metric,"93012, 93011, 93010",daily,13.8, ,19.4, ,7.7, ,10.8, ,3.36, ,0, ,82, ,96, ,67, ,17.2, ,228, ,1.3, ,123.5, ,1.4, 
2007-04-04,94,152,metric,"93012, 93011, 93010",daily,13.9, ,19.7, ,9, ,11.6, ,1.56, ,0, ,86, ,95, ,69, ,17, ,125, ,1.4, ,113, ,1.3, 
2007-04-05,95,152,metric,"93012, 93011, 93010",daily,14, ,20.2, ,10.9, ,11.8, ,1.99, ,0, ,87, ,95, ,72, ,17.2, ,149, ,1.4, ,116.9, ,1.4, 
2007-04-06,96,152,metric,"93012, 93011, 93010",daily,13.8, ,21.6, ,12.2, ,11.4, ,0.69, ,0, ,86, ,94, ,74, ,16.9, ,75, ,1.3, ,107.7, ,1.2, 
2007-04-07,97,152,metric,"93012, 93011, 93010",daily,14.3, ,18.3, ,12.3, ,11.6, ,0.85, ,0, ,84, ,92, ,70, ,16.9, ,84, ,1.4, ,105.6, ,1.2, 
2007-04-08,98,152,metric,"93012, 93011, 93010",daily,14.3, ,23.1, ,9.3, ,11.5, ,1.27, ,0, ,84, ,92, ,72, ,17.3, ,107, ,1.4, ,100, ,1.2, 
2007-04-09,99,152,metric,"93012, 93011, 93010",daily,13.1, ,19.8, ,7.1, ,9.8, ,3.63, ,0, ,80, ,95, ,60, ,17.3, ,237, ,1.2, ,120.2, ,1.4, 
2007-04-10,100,152,metric,"93012, 93011, 93010",daily,13.9, ,21.2, ,6.8, ,9.6, ,3.93, ,0, ,75, ,95, ,51, ,17.3, ,244, ,1.2, ,127.7, ,1.5, 
2007-04-11,101,152,metric,"93012, 93011, 93010",daily,13.5, ,23.9, ,7.6, ,9.3, ,3.72, ,0, ,76, ,95, ,53, ,17, ,230, ,1.2, ,169.2, ,2, 
2007-04-12,102,152,metric,"93012, 93011, 93010",daily,13.3, ,22.3, ,6.2, ,2.2, ,4.57, ,0, ,47, ,95, ,18, ,16.4, ,237, ,0.7, ,166.8, ,1.9, 
2007-04-13,103,152,metric,"93012, 93011, 93010",daily,15.4, ,26.3, ,4.9, ,1.7, ,5.28, ,0, ,39, ,79, ,15, ,16.1, ,257, ,0.7, ,162.7, ,1.9, 
2007-04-14,104,152,metric,"93012, 93011, 93010",daily,12, ,23.4, ,4.6, ,7.4, ,2.27, ,0, ,74, ,90, ,49, ,15.7, ,156, ,1, ,135.6, ,1.6, 
2007-04-15,105,152,metric,"93012, 93011, 93010",daily,12, ,19.3, ,5, ,6.5, ,3.48, ,0, ,69, ,90, ,49, ,15.7, ,217, ,1, ,164.6, ,1.9, 
2007-04-16,106,152,metric,"93012, 93011, 93010",daily,12.9, ,19.8, ,6.2, ,8.8, ,3.91, ,0, ,76, ,92, ,58, ,16.5, ,250, ,1.1, ,145.1, ,1.7, 
2007-04-17,107,152,metric,"93012, 93011, 93010",daily,12.3, ,18.3, ,6.4, ,9.3, ,2.65, ,0, ,82, ,95, ,68, ,16.7, ,187, ,1.2, ,124.9, ,1.4, 
2007-04-18,108,152,metric,"93012, 93011, 93010",daily,13.1, ,20.9, ,5.8, ,4, ,4.5, ,0, ,54, ,93, ,30, ,17, ,266, ,0.8, ,143, ,1.7, 
2007-04-19,109,152,metric,"93012, 93011, 93010",daily,15, ,20.3, ,11, ,4.7, ,4.45, ,0, ,50, ,77, ,25, ,17, ,343,R,0.9, ,178.1, ,2.1, 
2007-04-20,110,152,metric,"93012, 93011, 93010",daily,10.4, ,14.1, ,6.6, ,7.6, ,0.65, ,17.9, ,83, ,94, ,72, ,15.2, ,68, ,1, ,135.9, ,1.6, 
2007-04-21,111,152,metric,"93012, 93011, 93010",daily,11.6, ,17.7, ,4.8, ,7.5, ,3.97, ,0, ,76, ,95, ,55, ,15.4, ,261, ,1, ,135.2, ,1.6, 
2007-04-22,112,152,metric,"93012, 93011, 93010",daily,12.5, ,16, ,9.4, ,9.6, ,1.74, ,0.5, ,83, ,91, ,65, ,16.2, ,140, ,1.2, ,119, ,1.4, 
2007-04-23,113,152,metric,"93012, 93011, 93010",daily,13.1, ,19.8, ,5.8, ,7.9, ,4.37, ,0, ,71, ,94, ,43, ,16.9, ,270, ,1.1, ,129.6, ,1.5, 
2007-04-24,114,152,metric,"93012, 93011, 93010",daily,14.2, ,20.9, ,6.4, ,8.3, ,4.51, ,0, ,68, ,91, ,48, ,17.1, ,271, ,1.1, ,138, ,1.6, 
2007-04-25,115,152,metric,"93012, 93011, 93010",daily,14.8, ,23.5, ,7.4, ,10, ,4.46, ,0, ,73, ,94, ,49, ,17.9, ,266, ,1.2, ,119.2, ,1.4, 
2007-04-26,116,152,metric,"93012, 93011, 93010",daily,14.3, ,19.8, ,9.5, ,10.1, ,4.12, ,0, ,76, ,94, ,59, ,17.9, ,264, ,1.2, ,129.8, ,1.5, 
2007-04-27,117,152,metric,"93012, 93011, 93010",daily,16.5, ,24.4, ,7.6, ,11, ,4.66, ,0, ,70, ,94, ,50, ,18.5, ,270, ,1.3, ,113.2, ,1.3, 
2007-04-28,118,152,metric,"93012, 93011, 93010",daily,15.7, ,22.8, ,9.4, ,12.6, ,4.3, ,0, ,82, ,95, ,65, ,19.1, ,267, ,1.5, ,117.3, ,1.4, 
2007-04-29,119,152,metric,"93012, 93011, 93010",daily,15, ,19.3, ,12.6, ,12.7, ,3.21, ,0, ,86, ,95, ,75, ,19.7, ,217, ,1.5, ,127.2, ,1.5, 
2007-04-30,120,152,metric,"93012, 93011, 93010",daily,14.3, ,19.1, ,11.3, ,11.8, ,2.77, ,0, ,85, ,94, ,69, ,19.5, ,192, ,1.4, ,120, ,1.4, 
2007-05-01,121,152,metric,"93012, 93011, 93010",daily,14.8, ,20.1, ,10.8, ,11.6, ,3.63, ,0, ,81, ,94, ,68, ,19.5, ,233, ,1.4, ,123.2, ,1.4, 
2007-05-02,122,152,metric,"93012, 93011, 93010",daily,14.9, ,19.1, ,11.3, ,11.2, ,3.86, ,0, ,79, ,92, ,63, ,19.4, ,244, ,1.3, ,162.1, ,1.9, 
2007-05-03,123,152,metric,"93012, 93011, 93010",daily,13.9, ,20, ,8.3, ,7.5, ,4.5, ,0, ,65, ,94, ,40, ,18.5, ,269, ,1, ,148.9, ,1.7, 
2007-05-04,124,152,metric,"93012, 93011, 93010",daily,12.4, ,18.1, ,6.5, ,9.1, ,3.36, ,0, ,80, ,93, ,66, ,17.5, ,225, ,1.2, ,150.8, ,1.7, 
2007-05-05,125,152,metric,"93012, 93011, 93010",daily,14.4, ,20.4, ,6.8, ,7.9, ,4.59, ,0, ,65, ,94, ,36, ,17.8, ,274, ,1.1, ,137.5, ,1.6, 
2007-05-06,126,152,metric,"93012, 93011, 93010",daily,19, ,29, ,9.8, ,1.3,Y,6.7, ,0, ,30,Y,62, ,12, ,18.3, ,294, ,0.7,Y,199.1, ,2.3, 
2007-05-07,127,152,metric,"93012, 93011, 93010",daily,21.7, ,34.4,R,10.5, ,1.6,Y,7.3,R,0, ,26,Y,59, ,11, ,19.1, ,296, ,0.7,Y,195.8, ,2.3, 
2007-05-08,128,152,metric,"93012, 93011, 93010",daily,21.4,H,33.8,R,11.6, ,6.8, ,5.35,R,0, ,39, ,88,H,24,H,19.8, ,294, ,1, ,161.1, ,1.9, 
2007-05-09,129,152,metric,"93012, 93011, 93010",daily,15.8, ,24.4, ,8.7, ,11.2, ,4.91, ,0, ,74, ,94, ,49, ,19.8, ,291, ,1.3, ,127.3, ,1.5, 
