Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-03-29,88,152,metric,"93012, 93011, 93010",daily,15.8,21.5,11.3,12.7,3.71,0,82,94,65,17.6,239,1.5,97.7,1.1
2001-03-30,89,152,metric,"93012, 93011, 93010",daily,15.2,22.7,8.6,12.8,3.28,0,86,96,67,17.6,216,1.5,87.4,1
2001-03-31,90,152,metric,"93012, 93011, 93010",daily,15.6,19.7,13.9,13.7,1.64,0,88,95,77,17.9,128,1.6,79.7,0.9
2001-04-01,91,152,metric,"93012, 93011, 93010",daily,14.2,15,13.4,13.1,0.01,0.4,93,96,88,17.6,35,1.5,87.6,1
2001-04-02,92,152,metric,"93012, 93011, 93010",daily,14.2,19.5,10.1,10.2,3,0,77,93,62,17.2,205,1.2,99.3,1.1
2001-04-03,93,152,metric,"93012, 93011, 93010",daily,12.6,18.1,8.6,8,2.35,0,73,93,54,16.7,172,1.1,90.8,1.1
2001-04-04,94,152,metric,"93012, 93011, 93010",daily,12.5,18,8.2,6.4,3.27,0,66,87,45,16.3,221,1,108.6,1.3
2001-04-05,95,152,metric,"93012, 93011, 93010",daily,12.2,17.9,6.4,7.1,3.65,0,71,90,49,16.1,248,1,110.4,1.3
2001-04-06,96,152,metric,"93012, 93011, 93010",daily,12,17.5,6,7.7,3.66,7.7,75,95,56,16,253,1.1,121.4,1.4
2001-04-07,97,152,metric,"93012, 93011, 93010",daily,12.3,15.7,6.7,8,2.7,11.7,75,95,52,16,186,1.1,171.2,2
2001-04-08,98,152,metric,"93012, 93011, 93010",daily,10.3,16,3.2,4,3.92,0,65,94,37,15.4,275,0.8,126.7,1.5
2001-04-09,99,152,metric,"93012, 93011, 93010",daily,9.9,15.2,4.7,4.7,3.63,0,70,93,48,15.4,260,0.9,106.1,1.2
2001-04-10,100,152,metric,"93012, 93011, 93010",daily,11.1,18.5,3.3,6.5,4.01,0,73,93,51,15.4,279,1,119.5,1.4
2001-04-11,101,152,metric,"93012, 93011, 93010",daily,12.1,17.1,7,8.5,2.61,0,79,94,58,15.6,185,1.1,130.5,1.5
2001-04-12,102,152,metric,"93012, 93011, 93010",daily,12.8,19.2,6.4,7.8,4.18,0,72,95,54,15.8,276,1.1,108,1.3
2001-04-13,103,152,metric,"93012, 93011, 93010",daily,13.5,21,7.3,7.6,4.45,0,67,92,45,16.1,284,1,122.3,1.4
2001-04-14,104,152,metric,"93012, 93011, 93010",daily,12.6,19.5,5.8,8.7,4.15,0,77,95,59,16.3,273,1.1,103.9,1.2
2001-04-15,105,152,metric,"93012, 93011, 93010",daily,13.4,20.4,5.8,8.8,4.37,0,74,94,55,16.5,281,1.1,104.9,1.2
2001-04-16,106,152,metric,"93012, 93011, 93010",daily,13.5,21.5,6.2,9.2,4.41,0,75,94,53,16.7,287,1.2,104,1.2
2001-04-17,107,152,metric,"93012, 93011, 93010",daily,15.9,24.3,6.7,9,4.86,0,63,93,42,16.9,294,1.1,106.4,1.2
2001-04-18,108,152,metric,"93012, 93011, 93010",daily,14.7,20.4,10.4,11.4,3.02,0,81,93,63,17.4,206,1.3,104.5,1.2
2001-04-19,109,152,metric,"93012, 93011, 93010",daily,13.6,18.8,8.9,9.9,3.36,0,78,95,65,17.2,220,1.2,141.1,1.6
2001-04-20,110,152,metric,"93012, 93011, 93010",daily,12.2,17.1,6.6,8.4,2.85,7,78,94,56,16.6,199,1.1,150.1,1.7
2001-04-21,111,152,metric,"93012, 93011, 93010",daily,12.5,17.4,8.7,7.5,4.2,0.1,72,92,49,16.4,284,1,151.9,1.8
2001-04-22,112,152,metric,"93012, 93011, 93010",daily,13.3,19.5,6.4,8.5,4.41,0,73,92,49,16.5,288,1.1,113.4,1.3
2001-04-23,113,152,metric,"93012, 93011, 93010",daily,16.2,23.6,7.9,8.7,4.99,0,61,94,38,17.1,286,1.1,104.8,1.2
2001-04-24,114,152,metric,"93012, 93011, 93010",daily,22.1,34.2,11.9,8.8,6.16,0,43,74,17,17.8,297,1.1,125.6,1.5
2001-04-25,115,152,metric,"93012, 93011, 93010",daily,17.8,24.7,11.3,12.2,4.96,0,70,96,50,18.5,293,1.4,107.8,1.2
2001-04-26,116,152,metric,"93012, 93011, 93010",daily,14.3,20,11.8,12.3,2.75,0,88,96,72,18.5,199,1.4,107.7,1.2
2001-04-27,117,152,metric,"93012, 93011, 93010",daily,14.3,18.6,12.3,12.2,1.34,0,87,96,74,18.2,115,1.4,93.9,1.1
2001-04-28,118,152,metric,"93012, 93011, 93010",daily,14.2,16.8,12.5,11.9,0.67,0.1,86,95,76,17.7,76,1.4,83.1,1
2001-04-29,119,152,metric,"93012, 93011, 93010",daily,15.9,20.7,11.1,11.8,4.1,0,76,90,61,18,260,1.4,97.9,1.1
2001-04-30,120,152,metric,"93012, 93011, 93010",daily,15.5,21.4,8.6,12,4.61,0,80,95,66,18.2,291,1.4,98.7,1.1
2001-05-01,121,152,metric,"93012, 93011, 93010",daily,14.8,19.5,11.1,13,2.77,0,89,96,77,18.3,199,1.5,90.8,1.1
2001-05-02,122,152,metric,"93012, 93011, 93010",daily,15.6,20.8,10.9,12.4,3.97,0,82,94,62,18.8,256,1.4,102.5,1.2
2001-05-03,123,152,metric,"93012, 93011, 93010",daily,18.5,29.4,9.5,3,6.62,0,35,95,10,18.3,306,0.8,204.6,2.4
2001-05-04,124,152,metric,"93012, 93011, 93010",daily,17.2,25.6,8.1,7.8,5.49,0,54,76,35,18.2,293,1.1,125.3,1.5
2001-05-05,125,152,metric,"93012, 93011, 93010",daily,16.4,23.5,8.6,10.9,4.84,0,70,91,50,18.5,281,1.3,105.7,1.2
2001-05-06,126,152,metric,"93012, 93011, 93010",daily,17.1,25.1,9.3,11.7,4.89,0,71,94,50,18.8,281,1.4,102.8,1.2
2001-05-07,127,152,metric,"93012, 93011, 93010",daily,18.2,26.8,9.9,12.6,5.15,0,70,94,43,19.2,291,1.5,97.5,1.1
2001-05-08,128,152,metric,"93012, 93011, 93010",daily,19,28.2,12.2,14.1,5.18,0,73,96,50,19.8,292,1.6,98.1,1.1
2001-05-09,129,152,metric,"93012, 93011, 93010",daily,17.8,24.8,12,15,4.69,0,84,96,67,20.1,283,1.7,100.6,1.2
2001-05-10,130,152,metric,"93012, 93011, 93010",daily,18.3,22.9,0,,3.27,0.1,,96,73,20.9,164,,111.8,1.3
2001-05-11,131,152,metric,"93012, 93011, 93010",daily,17.2,22.1,14.8,15.1,3.84,0,87,96,74,20.7,246,1.7,113.6,1.3
2001-05-12,132,152,metric,"93012, 93011, 93010",daily,16.3,20.4,14.5,14.2,1.9,0,88,96,74,20.3,140,1.6,106.1,1.2
2001-05-13,133,152,metric,"93012, 93011, 93010",daily,16.3,19.7,14.3,13.6,1.4,0.2,84,95,70,19.7,115,1.6,99.7,1.2
2001-05-14,134,152,metric,"93012, 93011, 93010",daily,16.7,21.5,12.4,13.7,3.8,0,82,94,69,19.9,243,1.6,100.1,1.2
2001-05-15,135,152,metric,"93012, 93011, 93010",daily,16.3,22.4,12.2,13.8,2.7,0,85,95,69,19.7,186,1.6,84.1,1
2001-05-16,136,152,metric,"93012, 93011, 93010",daily,17.1,21.4,14.2,14.6,3.42,0,85,94,72,19.9,223,1.7,95.9,1.1
2001-05-17,137,152,metric,"93012, 93011, 93010",daily,17.6,23.7,13.7,14.6,3.68,0,83,94,67,20.2,230,1.7,91.3,1.1
2001-05-18,138,152,metric,"93012, 93011, 93010",daily,17.3,20.9,13.7,15.1,1.3,0,87,94,79,20,109,1.7,85.2,1
2001-05-19,139,152,metric,"93012, 93011, 93010",daily,18,21.3,16,14.9,1.84,0,82,90,72,20,136,1.7,89.1,1
2001-05-20,140,152,metric,"93012, 93011, 93010",daily,17,20.1,15.2,14.8,1.71,0,87,93,78,19.9,134,1.7,91.5,1.1
2001-05-21,141,152,metric,"93012, 93011, 93010",daily,17.6,21.3,15.2,15.6,1.78,0,88,96,77,19.9,138,1.8,80.6,0.9
2001-05-22,142,152,metric,"93012, 93011, 93010",daily,18.2,24.2,14.2,15.9,3.32,0,87,96,72,20.4,215,1.8,82.2,1
2001-05-23,143,152,metric,"93012, 93011, 93010",daily,19.5,28,12.4,15.8,5.13,0,79,96,55,20.8,299,1.8,95.3,1.1
2001-05-24,144,152,metric,"93012, 93011, 93010",daily,19,23.9,14.4,16.4,3.82,0,85,95,72,21.3,236,1.9,98.2,1.1
2001-05-25,145,152,metric,"93012, 93011, 93010",daily,18.8,23.2,17.4,16.5,2.65,0,86,94,75,21.5,177,1.9,94.5,1.1
2001-05-26,146,152,metric,"93012, 93011, 93010",daily,17.8,20.9,16.3,15.9,1.02,0.2,89,96,79,21.1,95,1.8,88.6,1
2001-05-27,147,152,metric,"93012, 93011, 93010",daily,17.2,18.6,16.4,15.3,0.72,0.5,89,94,83,20.4,79,1.7,104.8,1.2
2001-05-28,148,152,metric,"93012, 93011, 93010",daily,17.9,22.3,12.8,14.1,3.92,0,78,93,64,20.4,239,1.6,120.3,1.4
2001-05-29,149,152,metric,"93012, 93011, 93010",daily,17.7,24.2,11.1,13.8,5.23,0,78,95,61,20.6,308,1.6,110.3,1.3
2001-05-30,150,152,metric,"93012, 93011, 93010",daily,18.4,23.9,12.3,15.5,5.16,0,83,95,70,20.9,309,1.8,111.6,1.3
2001-05-31,151,152,metric,"93012, 93011, 93010",daily,19.3,24.7,16.5,16.7,4.62,0,85,95,70,21.7,276,1.9,110.3,1.3
2001-06-01,152,152,metric,"93012, 93011, 93010",daily,18.5,20.3,17.2,16.5,0.91,0,88,93,84,21.4,87,1.9,100.3,1.2
2001-06-02,153,152,metric,"93012, 93011, 93010",daily,18,20.2,16.1,15.9,0.44,0.3,88,96,77,20.6,60,1.8,89.6,1
2001-06-03,154,152,metric,"93012, 93011, 93010",daily,17.6,22.5,12.6,13.8,3.85,0,79,92,65,20.5,241,1.6,100,1.2
2001-06-04,155,152,metric,"93012, 93011, 93010",daily,17.1,22.6,11.1,13.5,5.02,0,79,95,64,20.7,301,1.5,109,1.3
2001-06-05,156,152,metric,"93012, 93011, 93010",daily,17.4,22.6,11.3,14.1,5.01,0,81,95,68,20.8,304,1.6,107.7,1.2
2001-06-06,157,152,metric,"93012, 93011, 93010",daily,18.5,23.9,12.7,15.4,5.28,0,82,95,69,21.2,315,1.7,102.9,1.2
2001-06-07,158,152,metric,"93012, 93011, 93010",daily,18.4,25.1,13.8,16.2,3.97,0,87,96,71,21.5,247,1.8,97.3,1.1
2001-06-08,159,152,metric,"93012, 93011, 93010",daily,18.9,24.1,15.1,16.4,3.87,0,86,95,73,21.9,241,1.9,102.2,1.2
2001-06-09,160,152,metric,"93012, 93011, 93010",daily,18.4,23.6,14.7,16.1,3.78,0,87,96,71,21.8,238,1.8,91.8,1.1
2001-06-10,161,152,metric,"93012, 93011, 93010",daily,18,23.5,12.5,14.5,4.99,0,80,96,61,21.7,298,1.7,109.4,1.3
2001-06-11,162,152,metric,"93012, 93011, 93010",daily,17.6,23,11.7,14,5.25,0,79,95,62,21.6,313,1.6,117.4,1.4
2001-06-12,163,152,metric,"93012, 93011, 93010",daily,17.6,22.5,12.7,14.4,3.79,0,81,95,66,21.4,238,1.6,97.8,1.1
2001-06-13,164,152,metric,"93012, 93011, 93010",daily,17.9,23.3,12.1,14.3,4.72,0,79,95,65,21.3,283,1.6,103.6,1.2
2001-06-14,165,152,metric,"93012, 93011, 93010",daily,20.5,30.4,12.1,14.5,5.85,0,68,95,37,21.6,319,1.7,104.2,1.2
2001-06-15,166,152,metric,"93012, 93011, 93010",daily,20.2,28,12.1,15,5.75,0,72,93,47,22.1,321,1.7,99.6,1.2
2001-06-16,167,152,metric,"93012, 93011, 93010",daily,19.2,26,12.5,15.9,5.45,0,81,95,60,22.4,318,1.8,104.9,1.2
2001-06-17,168,152,metric,"93012, 93011, 93010",daily,19.1,24.7,14.2,15.7,5.39,0,81,95,61,23,322,1.8,114.3,1.3
2001-06-18,169,152,metric,"93012, 93011, 93010",daily,19.7,26,14.9,16.1,5.24,0,80,96,62,23.1,307,1.8,100.2,1.2
2001-06-19,170,152,metric,"93012, 93011, 93010",daily,19.5,27,14.4,16.3,5.3,0,82,97,61,23.2,310,1.9,98.5,1.1
2001-06-20,171,152,metric,"93012, 93011, 93010",daily,19.6,25.9,15,16.5,5.06,0,82,97,65,23.4,297,1.9,100.8,1.2
2001-06-21,172,152,metric,"93012, 93011, 93010",daily,19.9,27.4,12.1,15.5,5.41,0,76,96,42,23.1,306,1.8,105.4,1.2
2001-06-22,173,152,metric,"93012, 93011, 93010",daily,21.3,28.2,14.2,14.9,5.77,0,67,96,38,23.3,306,1.7,103.2,1.2
2001-06-23,174,152,metric,"93012, 93011, 93010",daily,20.1,26.5,14.9,16.1,5.42,0,78,96,48,23.5,309,1.8,111.5,1.3
2001-06-24,175,152,metric,"93012, 93011, 93010",daily,19.9,25.1,15,15.4,5.26,0,76,96,55,23.6,302,1.8,104.2,1.2
2001-06-25,176,152,metric,"93012, 93011, 93010",daily,19,25.4,12.2,14.6,5.45,0,76,95,55,23.2,312,1.7,109.2,1.3
2001-06-26,177,152,metric,"93012, 93011, 93010",daily,19.3,25.3,14,15.1,5.05,0,77,94,62,23.1,288,1.7,110.1,1.3
2001-06-27,178,152,metric,"93012, 93011, 93010",daily,18.5,24.4,12.7,13.8,5.42,0,74,95,52,22.8,312,1.6,114.9,1.3
2001-06-28,179,152,metric,"93012, 93011, 93010",daily,19.1,25.5,12,15.1,5.4,0,77,95,61,22.7,309,1.7,109,1.3
2001-06-29,180,152,metric,"93012, 93011, 93010",daily,19.4,25.6,14.1,15.9,5.19,0,80,96,61,23.2,302,1.8,104.4,1.2
2001-06-30,181,152,metric,"93012, 93011, 93010",daily,18.9,25.6,14.9,16.4,4.59,0,85,97,63,23.4,275,1.9,95.6,1.1
2001-07-01,182,152,metric,"93012, 93011, 93010",daily,20.5,26.4,14.9,17.1,5.14,0,81,97,65,23.6,295,2,101.4,1.2
2001-07-02,183,152,metric,"93012, 93011, 93010",daily,21.9,27.8,15.7,18.1,4.85,0,79,97,62,21.4,271,2.1,102.6,1.2
2001-07-03,184,152,metric,"93012, 93011, 93010",daily,22.4,28.2,16.6,18.4,4.7,0,78,97,59,22.8,258,2.1,103.9,1.2
