Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,16.8, ,-3,Y,0.4, ,1.3, ,0, ,65, ,83, ,21, ,6.7,R,91, ,0.6, ,96.1, ,1.1, 
2012-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,4.3, ,10.9, ,-3.6,R,-4, ,1.71, ,0, ,54, ,84, ,28, ,7.3,Y,131, ,0.5, ,137, ,1.6, 
2012-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,1.4, ,12.2, ,-9.4,S,-9.5,Y,1.81,R,0, ,44,Y,92, ,18, ,6,S,133, ,0.3,Y,106.8, ,1.2, 
2012-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,2.3, ,16, ,-8.6,S,-8.2, ,1.65,R,0, ,46, ,84, ,15, ,5.5,S,129, ,0.3, ,74.9, ,0.9, 
2012-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,3.1, ,15.8, ,-8.2,S,-1.7, ,1.22,R,0, ,71, ,87, ,30, ,5.3,S,104, ,0.5, ,69.2, ,0.8, 
2012-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,15.7, ,4.1, ,7.9, ,0.58, ,5.8, ,84, ,96, ,60, ,6.8,R,47, ,1.1, ,121.4, ,1.4, 
2012-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,13.2, ,2.9, ,6.7, ,1.51, ,40.2, ,78, ,96, ,57, ,9.6, ,103, ,1, ,199.4, ,2.3, 
2012-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,14.3, ,2.5, ,2.7, ,1.4, ,0, ,69, ,97, ,43, ,8.6,Y,92, ,0.7, ,112.9, ,1.3, 
2012-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,9.7, ,13.5, ,2.4, ,7.9, ,0.81, ,29, ,89, ,97, ,75, ,9.3, ,71, ,1.1, ,173.1, ,2, 
2012-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,14, ,2, ,6.3, ,1.22, ,0, ,82, ,99, ,66, ,9.2, ,94, ,1, ,140.4, ,1.6, 
2012-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,11.1, ,17.4, ,4.3, ,6.8, ,2.02, ,0, ,75, ,96, ,58, ,9.3, ,139, ,1, ,139, ,1.6, 
2012-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,19.1, ,5.1, ,8.4, ,1.65, ,0, ,83, ,95, ,64, ,9.6, ,118, ,1.1, ,134.8, ,1.6, 
2012-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,12, ,18.1, ,8.3, ,7.3, ,2.06, ,0, ,73, ,98, ,41, ,10.5, ,132, ,1, ,156, ,1.8, 
2012-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,20.1, ,1.8, ,4.3, ,2.16, ,0, ,70, ,96, ,39, ,10, ,146, ,0.8, ,114.7, ,1.3, 
2012-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,7.3, ,23.3, ,-1.6,Y,0.6, ,2, ,0, ,62, ,99, ,15, ,9.4, ,146, ,0.6, ,65.8, ,0.8, 
2012-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,7.2, ,17.5, ,-2,Y,2.5, ,1.12, ,0, ,72, ,94, ,40, ,8.8, ,84, ,0.7, ,70.8, ,0.8, 
2012-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,18.5, ,4.5, ,7.3, ,1.71, ,0, ,79, ,98, ,47, ,9.6, ,117, ,1, ,100.7, ,1.2, 
2012-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,16.8, ,5.5, ,6.9, ,1.53, ,0, ,82, ,99, ,54, ,10.3, ,119, ,1, ,114.2, ,1.3, 
2012-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,17.5, ,2.2, ,3.4, ,1.92, ,0, ,71, ,99, ,39, ,10.1, ,135, ,0.8, ,118.4, ,1.4, 
2012-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,19.7, ,-2.7,Y,-0.3, ,2.14, ,0, ,63, ,97, ,23, ,9.5, ,155, ,0.6, ,75.4, ,0.9, 
2012-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,20.7, ,-3,Y,-1.1, ,2.22, ,0, ,58, ,97, ,20, ,9.1,Y,156, ,0.6, ,77.2, ,0.9, 
2012-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,7, ,21.4, ,-3.3,Y,-0.9, ,2.14, ,0, ,57, ,96, ,20, ,9,Y,143, ,0.6, ,72.4, ,0.8, 
2012-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,18.3, ,0.6, ,1.7, ,1.64, ,0, ,59, ,90, ,26, ,8.9,Y,85, ,0.7, ,125.7, ,1.5, 
2012-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,12.3, ,16, ,8.7, ,6.3, ,1.11, ,2.5, ,67, ,95, ,35, ,10, ,53, ,1, ,142.1, ,1.6, 
2012-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,18.7, ,2.1, ,5.6, ,2.44, ,0, ,72, ,98, ,46, ,10.1, ,161, ,0.9, ,121, ,1.4, 
2012-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,10.1, ,24.7, ,-0.3,Y,5.2, ,2.39, ,0, ,71, ,98, ,32, ,10.2, ,165, ,0.9, ,75.9, ,0.9, 
2012-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,21.3, ,1, ,6.7, ,2.41, ,0, ,78, ,98, ,39, ,10.7, ,167, ,1, ,88.6, ,1, 
2012-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,15.1, ,8, ,7.4, ,1.09, ,0, ,80, ,94, ,57, ,11.5, ,88, ,1, ,110.2, ,1.3, 
2012-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,15.6, ,6.8, ,6.3, ,1.55, ,0, ,82, ,93, ,53, ,11.3, ,123, ,1, ,105.3, ,1.2, 
2012-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,12.8, ,4.4, ,4.8, ,1.81, ,0.3, ,79, ,93, ,53, ,11.3, ,138, ,0.9, ,136.5, ,1.6, 
2012-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,14, ,0.7, ,3.2, ,1.77, ,0, ,79, ,97, ,51, ,10.7, ,134, ,0.8, ,103.1, ,1.2, 
2012-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,12.4, ,0.6, ,0.6, ,2.38, ,0.7, ,66, ,96, ,41, ,10.1, ,171, ,0.6, ,149, ,1.7, 
2012-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,6, ,17.1, ,-4.2,R,-2.3, ,2.66, ,0, ,55, ,95, ,27, ,9.3, ,179, ,0.5, ,110.3, ,1.3, 
2012-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,19.6, ,-4.1,R,-1, ,2.61, ,0, ,57, ,95, ,21, ,9.2, ,171, ,0.6, ,93.8, ,1.1, 
2012-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,15.2, ,-0.1,Y,4.6, ,0.82, ,0.3, ,85, ,98, ,62, ,9.4, ,76, ,0.8, ,84.8, ,1, 
2012-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,14.9, ,-2,Y,0.6, ,2.22, ,0, ,72, ,98, ,32, ,9.1,Y,166, ,0.6, ,97.4, ,1.1, 
2012-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,7.4, ,17.3, ,-0.4,Y,0.7, ,2.45, ,0, ,62, ,92, ,36, ,9.1,Y,167, ,0.6, ,98.2, ,1.1, 
2012-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,17.9, ,-0.7,Y,3.4, ,2.32, ,0, ,67, ,98, ,43, ,9.6, ,147, ,0.8, ,124.5, ,1.4, 
2012-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,13.5, ,23, ,4.5, ,4.6, ,3.34, ,0.4, ,55, ,88, ,32, ,10.5, ,186, ,0.8, ,140.6, ,1.6, 
2012-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,13, ,22.7, ,3, ,2, ,3.5, ,0.8, ,47, ,95, ,16, ,11.2, ,186, ,0.7, ,145.7, ,1.7, 
2012-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,12.9, ,26.2,Y,2.5, ,2.2, ,3.2, ,0.3, ,48, ,80, ,24, ,11.4, ,187, ,0.7, ,89.9, ,1, 
2012-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,10, ,20, ,1.4, ,1.9, ,3.18, ,0, ,57, ,90, ,23, ,11.3, ,191, ,0.7, ,146.4, ,1.7, 
2012-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,17.9, ,-3.6,Y,-0.9, ,2.88, ,0, ,58, ,97, ,26, ,10.7, ,188, ,0.6, ,98.5, ,1.1, 
2012-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,6.4, ,11.3, ,0.9, ,2.3, ,1.94, ,2.7, ,75, ,97, ,59, ,10.8, ,150, ,0.7, ,129.1, ,1.5, 
2012-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,4.3, ,12.9, ,-2.1,Y,0.6, ,2.27, ,0.2, ,77, ,98, ,52, ,9.9, ,181, ,0.6, ,92.4, ,1.1, 
2012-02-29,60,163,metric,"93465, 93453, 93423, 93422",daily,7, ,12, ,2.2, ,5.7, ,1.21, ,2.7, ,92, ,98, ,84, ,9.6, ,103, ,0.9, ,161.5, ,1.9, 
2012-03-01,61,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,14.5, ,-1.2,Y,2.9, ,2.37, ,0.1, ,77, ,99, ,47, ,9.6,R,167, ,0.8, ,148, ,1.7, 
2012-03-02,62,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,17, ,3.1, ,1.4, ,3.06, ,0, ,57, ,94, ,27, ,9.7,R,193, ,0.7, ,166.8, ,1.9, 
2012-03-03,63,163,metric,"93465, 93453, 93423, 93422",daily,9.7, ,24.3, ,-2.1,Y,1.3, ,3.11, ,0, ,56, ,93, ,23, ,10,R,203, ,0.7, ,77.8, ,0.9, 
2012-03-04,64,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,28.4,Y,-1.6,Y,2.4, ,3.47, ,1.5, ,55, ,98, ,16, ,10.7,Y,202, ,0.7, ,88, ,1, 
2012-03-05,65,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,27.2, ,-0.3,Y,2.9, ,3.43, ,1.2, ,54, ,97, ,20, ,11.2,Y,201, ,0.8, ,81.6, ,0.9, 
2012-03-06,66,163,metric,"93465, 93453, 93423, 93422",daily,7.4, ,13.8, ,1, ,0, ,2.83, ,0.4, ,60, ,94, ,28, ,11,Y,178, ,0.6, ,161.2, ,1.9, 
2012-03-07,67,163,metric,"93465, 93453, 93423, 93422",daily,6.6, ,14.4, ,-3.4,R,-7, ,3.45, ,0, ,37, ,90, ,16, ,9.7,R,209, ,0.4, ,159.7, ,1.8, 
2012-03-08,68,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,21.3, ,-4.4,R,-6.5, ,3.36, ,0.3, ,36, ,85, ,11, ,9.5,R,210, ,0.4, ,84, ,1, 
2012-03-09,69,163,metric,"93465, 93453, 93423, 93422",daily,10.2, ,27.4,Y,-3.7,R,-2.8, ,3.75, ,0, ,40, ,83, ,11, ,10,R,211, ,0.5, ,93.7, ,1.1, 
2012-03-10,70,163,metric,"93465, 93453, 93423, 93422",daily,8.6, ,22.8, ,-1.6,Y,0, ,3.3, ,0.1, ,55, ,92, ,25, ,10.6,Y,204, ,0.6, ,89.7, ,1, 
2012-03-11,71,163,metric,"93465, 93453, 93423, 93422",daily,7.4, ,13.8, ,2, ,5.3, ,1.16, ,0.1, ,87, ,97, ,69, ,10.7,Y,105, ,0.9, ,84.7, ,1, 
2012-03-12,72,163,metric,"93465, 93453, 93423, 93422",daily,7.1, ,16.1, ,-1.2,Y,4.1, ,2.96, ,0, ,81, ,98, ,53, ,10.5,Y,212, ,0.8, ,98.8, ,1.1, 
2012-03-13,73,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,16.4, ,2.1, ,5.6, ,2.2, ,0, ,82, ,97, ,56, ,11.1,Y,156, ,0.9, ,103.3, ,1.2, 
2012-03-14,74,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,17.5, ,3.3, ,7.1, ,2.64, ,0.1, ,81, ,96, ,60, ,11.5,Y,180, ,1, ,102.7, ,1.2, 
2012-03-15,75,163,metric,"93465, 93453, 93423, 93422",daily,12.1, ,20.4, ,5, ,9, ,3.16, ,1.3, ,81, ,98, ,58, ,12.2, ,205, ,1.1, ,98.5, ,1.1, 
2012-03-16,76,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,16, ,7.5, ,9.6, ,1.12, ,3.4, ,89, ,97, ,72, ,12.8, ,92, ,1.2, ,134.8, ,1.6, 
2012-03-17,77,163,metric,"93465, 93453, 93423, 93422",daily,7.4, ,11.7, ,3.9, ,6.1, ,1.1, ,38.1, ,91, ,97, ,81, ,12.2, ,103, ,0.9, ,173.1, ,2, 
2012-03-18,78,163,metric,"93465, 93453, 93423, 93422",daily,5.9, ,10.2,Y,2.2, ,1.8, ,2.07, ,0.9, ,75, ,93, ,53, ,10.7,Y,161, ,0.7, ,143.9, ,1.7, 
2012-03-19,79,163,metric,"93465, 93453, 93423, 93422",daily,6.8, ,14.1, ,1.1, ,0.3, ,3.18, ,0, ,63, ,95, ,28, ,10.2,Y,226, ,0.6, ,115.7, ,1.3, 
2012-03-20,80,163,metric,"93465, 93453, 93423, 93422",daily,10.7, ,20.5, ,1.8, ,2.8, ,3.56, ,0, ,58, ,94, ,34, ,10.5,Y,219, ,0.7, ,101, ,1.2, 
2012-03-21,81,163,metric,"93465, 93453, 93423, 93422",daily,12.5, ,23.8, ,1.8, ,7.1, ,3.67, ,0, ,69, ,97, ,40, ,11.5,Y,221, ,1, ,97.5, ,1.1, 
2012-03-22,82,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,18.4, ,5.1, ,8.5, ,2.37, ,0, ,83, ,95, ,64, ,12.7, ,164, ,1.1, ,109, ,1.3, 
2012-03-23,83,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,19.9, ,0.5,Y,3.4, ,3.35, ,0, ,72, ,97, ,36, ,12.3, ,226, ,0.8, ,102.4, ,1.2, 
2012-03-24,84,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,16.7, ,-0.3,Y,3.9, ,3.28, ,0.5, ,68, ,96, ,48, ,11.6,Y,196, ,0.8, ,201.7, ,2.3, 
2012-03-25,85,163,metric,"93465, 93453, 93423, 93422",daily,8.6, ,15.7, ,5.6, ,5.7, ,2.07, ,9.6, ,82, ,96, ,46, ,11.8, ,149, ,0.9, ,136.3, ,1.6, 
2012-03-26,86,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,15.1, ,2.6, ,5, ,2.77, ,0, ,80, ,98, ,55, ,11.4,Y,198, ,0.9, ,109.7, ,1.3, 
2012-03-27,87,163,metric,"93465, 93453, 93423, 93422",daily,10.2, ,15.5, ,4.8, ,6, ,2.34, ,0, ,75, ,94, ,58, ,11.5,Y,155, ,0.9, ,155.2, ,1.8, 
2012-03-28,88,163,metric,"93465, 93453, 93423, 93422",daily,12.5, ,19.9, ,7.2, ,9.6, ,3.38, ,1.9, ,83, ,96, ,58, ,12.4, ,224, ,1.2, ,139.5, ,1.6, 
2012-03-29,89,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,22.2, ,4.1, ,7.5, ,3.3, ,0, ,75, ,98, ,35, ,12.9, ,208, ,1, ,98.5, ,1.1, 
2012-03-30,90,163,metric,"93465, 93453, 93423, 93422",daily,12, ,22.3, ,5.2, ,7.9, ,3.29, ,0, ,76, ,98, ,45, ,13.2, ,204, ,1.1, ,108.1, ,1.3, 
2012-03-31,91,163,metric,"93465, 93453, 93423, 93422",daily,10, ,14.5, ,6.1, ,7.6, ,1.14, ,5.1, ,85, ,96, ,70, ,13.1, ,93, ,1, ,171.3, ,2, 
2012-04-01,92,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,16.1, ,3.3, ,3.4, ,3.77, ,0, ,65, ,97, ,42, ,12.2,Y,231, ,0.8, ,197.3, ,2.3, 
2012-04-02,93,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,19.8, ,1.3,Y,4, ,3.74, ,0, ,64, ,97, ,38, ,11.7,Y,229, ,0.8, ,128.8, ,1.5, 
2012-04-03,94,163,metric,"93465, 93453, 93423, 93422",daily,12.3, ,22.1, ,3.5, ,6.3, ,3.74, ,0, ,67, ,96, ,43, ,12.3,Y,222, ,1, ,102.1, ,1.2, 
2012-04-04,95,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,17.1, ,5.4, ,3.8, ,3.14, ,0, ,64, ,94, ,41, ,12.6,Y,188, ,0.8, ,196.3, ,2.3, 
2012-04-05,96,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,14.7, ,1.2,Y,-1.8,Y,4.15, ,0.4, ,49,Y,88, ,16, ,11.9,Y,248, ,0.5,Y,208.7, ,2.4, 
2012-04-06,97,163,metric,"93465, 93453, 93423, 93422",daily,9.7, ,17.7, ,2, ,-0.8, ,4.14, ,0.4, ,48, ,87, ,27, ,11.4,Y,243, ,0.6, ,169, ,2, 
2012-04-07,98,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,24, ,-1.7,Y,-1.2, ,4.33, ,0.1, ,45, ,93, ,13, ,11.8,Y,250, ,0.6, ,94.2, ,1.1, 
2012-04-08,99,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,24.8, ,-2.3,R,0.2, ,4.43, ,0.5, ,52, ,93, ,13, ,12.1,Y,250, ,0.6, ,95.2, ,1.1, 
2012-04-09,100,163,metric,"93465, 93453, 93423, 93422",daily,9, ,23.2, ,-2.5,R,1, ,4.36, ,0.8, ,57, ,97, ,20, ,12.2,Y,246, ,0.7, ,132.5, ,1.5, 
2012-04-10,101,163,metric,"93465, 93453, 93423, 93422",daily,10.6, ,19, ,2.3, ,7, ,2.95, ,8.2, ,78, ,94, ,37, ,12.7,Y,192, ,1, ,144.7, ,1.7, 
2012-04-11,102,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,14.6, ,7.8, ,7.1, ,2.54, ,0.6, ,80, ,96, ,65, ,13.2, ,179, ,1, ,133, ,1.5, 
2012-04-12,103,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,14.5, ,7.8, ,8.3, ,1.35, ,4.2, ,82, ,90, ,72, ,13,Y,104, ,1.1, ,175.9, ,2, 
2012-04-13,104,163,metric,"93465, 93453, 93423, 93422",daily,7.9, ,12.9, ,1.8, ,6.1, ,2.01, ,44.6, ,88, ,98, ,62, ,12.2,Y,160, ,0.9, ,157.5, ,1.8, 
2012-04-14,105,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,15.3, ,0.5,Y,4.6, ,2.3, ,0.1, ,78, ,99, ,53, ,11.4,Y,169, ,0.8, ,99.6, ,1.2, 
2012-04-15,106,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,20.5, ,2.2, ,6.5, ,4.1, ,0, ,73, ,98, ,47, ,12.2,Y,262, ,1, ,101.2, ,1.2, 
2012-04-16,107,163,metric,"93465, 93453, 93423, 93422",daily,14, ,25, ,4.1, ,6.4, ,4.54, ,0, ,60, ,98, ,30, ,13.3, ,255, ,1, ,113.3, ,1.3, 
2012-04-17,108,163,metric,"93465, 93453, 93423, 93422",daily,14.4, ,25.2, ,3.7, ,6.5, ,4.67, ,0.1, ,59, ,92, ,32, ,14, ,260, ,1, ,108.8, ,1.3, 
2012-04-18,109,163,metric,"93465, 93453, 93423, 93422",daily,15.1, ,24.7, ,5.6, ,6.7, ,4.78, ,0.3, ,57, ,97, ,27, ,14.6, ,255, ,1, ,158.4, ,1.8, 
2012-04-19,110,163,metric,"93465, 93453, 93423, 93422",daily,18, ,26.7, ,9.7, ,11.3, ,4.86, ,0.4, ,65, ,89, ,44, ,15.3, ,259, ,1.3, ,163, ,1.9, 
2012-04-20,111,163,metric,"93465, 93453, 93423, 93422",daily,21.9,H,31.8,Y,12.8, ,14, ,5.11,R,0.2, ,61, ,93,H,34,H,16.8, ,262, ,1.6, ,126.2, ,1.5, 
2012-04-21,112,163,metric,"93465, 93453, 93423, 93422",daily,21.4, ,33.7,Y,11.4, ,14.5,Y,5.2,R,0.9, ,65,Y,98, ,31, ,18.3, ,265, ,1.7,Y,89, ,1, 
2012-04-22,113,163,metric,"93465, 93453, 93423, 93422",daily,15.5, ,24.5, ,9, ,11.7, ,4.55, ,1, ,79, ,98, ,55, ,18.7, ,264, ,1.4, ,105.2, ,1.2, 
2012-04-23,114,163,metric,"93465, 93453, 93423, 93422",daily,12.8, ,15.4, ,9, ,10, ,1.22, ,0, ,83, ,97, ,74, ,17.5, ,96, ,1.2, ,136.7, ,1.6, 
2012-04-24,115,163,metric,"93465, 93453, 93423, 93422",daily,15.2, ,20.1, ,12.2, ,10.7, ,3.71, ,0, ,74, ,86, ,61, ,17.1, ,230, ,1.3, ,120, ,1.4, 
2012-04-25,116,163,metric,"93465, 93453, 93423, 93422",daily,14.8, ,21.8, ,12.2, ,12.5, ,1.57, ,4.4, ,86, ,96, ,72, ,17.5, ,114, ,1.4, ,95, ,1.1, 
2012-04-26,117,163,metric,"93465, 93453, 93423, 93422",daily,13.4, ,17.4, ,6.5, ,9.9, ,3.56, ,0.2, ,79, ,97, ,57, ,17.3, ,227, ,1.2, ,135.2, ,1.6, 
2012-04-27,118,163,metric,"93465, 93453, 93423, 93422",daily,13, ,21.9, ,3.7, ,4.4, ,4.83, ,0, ,56, ,96, ,28, ,16.2, ,275, ,0.8, ,144.1, ,1.7, 
2012-04-28,119,163,metric,"93465, 93453, 93423, 93422",daily,16.4, ,25.7, ,8.4, ,6.6, ,5.18, ,0.1, ,52, ,83, ,27, ,16.4, ,276, ,1, ,136.3, ,1.6, 
2012-04-29,120,163,metric,"93465, 93453, 93423, 93422",daily,17.1, ,29.8, ,6.6, ,9.5, ,5.09, ,0.5, ,61, ,97, ,28, ,17.4, ,272, ,1.2, ,99.8, ,1.2, 
2012-04-30,121,163,metric,"93465, 93453, 93423, 93422",daily,16.8, ,29, ,7.3, ,10.2, ,5.1, ,0.5, ,65, ,97, ,34, ,18.3, ,272, ,1.2, ,98.2, ,1.1, 
2012-05-01,122,163,metric,"93465, 93453, 93423, 93422",daily,11.9, ,20.5, ,6.3, ,8.5, ,4.03, ,0.6, ,79, ,98, ,55, ,18.3, ,262, ,1.1, ,105.8, ,1.2, 
2012-05-02,123,163,metric,"93465, 93453, 93423, 93422",daily,11.1, ,21.3, ,2.9,Y,5.9, ,4.4, ,0.7, ,70, ,98, ,36, ,17.6, ,280, ,0.9, ,100.2, ,1.2, 
