Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,2.3,10.5,-4.2,-3.6,1.47,0,65,94,36,,120,0.5,121.9,1.4
2007-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,1.8,14.3,,-6.2,1.77,0,55,93,23,,138,0.4,98.8,1.1
2007-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,2.5,16.2,,-5.8,1.82,0.8,54,90,21,,139,0.4,87.5,1
2007-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,3.6,16.6,-5.8,-1.9,1.75,0.4,67,92,33,,137,0.5,77.3,0.9
2007-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,3.4,15.5,-5.4,-5.2,1.97,0,53,95,18,,142,0.4,101.5,1.2
2007-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,3,17.4,,-5.4,1.83,0,54,90,20,,144,0.4,77.6,0.9
2007-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,4,20,,-5.3,1.95,0,51,92,16,,147,0.4,75.6,0.9
2007-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,5.5,23.2,-5.4,-3.9,2.03,0,51,88,17,,148,0.5,70.3,0.8
2007-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,5.5,21.4,-4.9,-2.6,2.03,0.1,56,92,19,,149,0.5,77.7,0.9
2007-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,4.9,15.3,-5,2.3,1.65,0,83,95,52,,133,0.7,107.4,1.2
2007-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,9.2,12,7.1,7.2,0.64,6.7,87,96,74,,58,1,131,1.5
2007-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,8.8,14.3,5.3,6.9,1.08,1.3,88,96,61,6.8,95,1,73.4,0.9
2007-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,10,16.4,6.1,7.3,1.32,0.5,83,96,55,7.7,100,1,81.9,0.9
2007-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,8.8,13,5.6,6.6,0.71,0.3,86,95,69,7.9,63,1,90.7,1.1
2007-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,7.5,12.9,0.8,4.2,1.11,0.2,79,95,54,8.1,95,0.8,85.7,1
2007-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,7.2,12.1,0,3.5,1.04,0,77,96,58,7.4,157,0.8,103.9,1.2
2007-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,4.2,14.7,-2.3,1.9,1.37,0,85,97,52,6.8,123,0.7,75,0.9
2007-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,5.5,18.2,-2.1,2.3,1.56,0.1,80,97,42,6.7,129,0.7,75.3,0.9
2007-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,7.5,23,-2.8,2.6,2.04,0.1,71,97,33,6.7,154,0.7,72.4,0.8
2007-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,9.8,24.5,0.7,2.7,2.07,0,61,96,16,7.2,131,0.7,77.6,0.9
2007-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,7.9,21.4,-1.5,1.6,2.21,0,65,96,25,7.3,157,0.7,79.6,0.9
2007-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,9.4,16.2,3.6,7.1,0.59,4.6,85,95,66,8,58,1,98.2,1.1
2007-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,10.7,14.2,8.3,8.8,0.6,0,88,96,72,9,59,1.1,90,1
2007-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,11.7,16.1,8.2,9.2,0.95,0,85,92,71,9.6,79,1.2,87.8,1
2007-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,12.4,16,9.1,11.2,0.53,18.8,92,94,86,10.2,54,1.3,147.8,1.7
2007-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,11.1,15.8,4.2,8.6,2.3,3.5,85,94,65,10.8,175,1.1,121.9,1.4
2007-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,8.4,14.5,3.9,5.2,1.81,0.1,80,96,49,10.2,139,0.9,94.3,1.1
2007-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,8.1,13.3,3.8,4.4,1.26,0,78,96,53,9.8,94,0.8,123.7,1.4
2007-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,8.3,16.3,2.1,4.3,1.95,0,76,96,46,9.2,148,0.8,108.6,1.3
2007-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,10.3,19.5,1.2,4.6,2.66,0.1,68,96,42,9,176,0.9,124.3,1.4
2007-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,12.8,22.1,3,6.1,2.82,0,64,94,37,9.4,172,0.9,121,1.4
2007-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,13.7,27.3,4.2,6.2,3.06,0,60,95,21,9.9,183,0.9,104.4,1.2
2007-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,9.6,16,4.9,6.5,1.2,0,81,93,62,10.3,94,1,94.9,1.1
2007-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,9.2,16.2,2.3,3.4,2.68,0.8,67,94,41,10,187,0.8,116.2,1.3
2007-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,5.8,16,-1.3,2.8,2.32,0.1,81,96,54,9.1,178,0.7,91.8,1.1
2007-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,7.3,16.1,-0.6,4.3,2.36,0,81,96,57,8.8,174,0.8,119.2,1.4
2007-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,7.7,11.1,3.2,4.9,1.2,14.8,83,94,59,9.7,110,0.9,166.6,1.9
2007-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,5.3,11.5,-0.4,0,2.49,0.1,68,97,32,8.7,194,0.6,154.7,1.8
2007-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,6,15.3,-2.6,0.8,2.66,0,69,96,35,7.8,201,0.6,97.6,1.1
2007-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,9,12.2,4.1,6.1,1.14,3.7,82,95,65,8.8,94,0.9,150.2,1.7
2007-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,8.4,13.1,3,5.8,1.62,11.4,84,95,68,9,124,0.9,139.6,1.6
2007-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,6.1,9.6,2.4,3,1.6,11,80,95,58,9.2,139,0.8,127.1,1.5
2007-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,5.3,11.3,0,0.9,2.24,0.7,73,97,43,8.1,167,0.7,153.1,1.8
2007-03-01,60,163,metric,"93465, 93453, 93423, 93422",daily,5.5,13.5,-2.9,0.4,2.7,0,70,96,40,,205,0.6,149.3,1.7
2007-03-02,61,163,metric,"93465, 93453, 93423, 93422",daily,8.6,16.1,1.1,2.4,2.95,0,65,95,39,,211,0.7,144.5,1.7
2007-03-03,62,163,metric,"93465, 93453, 93423, 93422",daily,11.7,21.4,4,2.6,3.43,0,54,83,28,,208,0.7,136.2,1.6
2007-03-04,63,163,metric,"93465, 93453, 93423, 93422",daily,10.7,22.3,0.8,1,3.04,0,51,95,21,9.1,184,0.7,93.9,1.1
2007-03-05,64,163,metric,"93465, 93453, 93423, 93422",daily,10.8,23.2,0.8,2.3,2.81,0.1,56,90,20,9.5,174,0.7,81.9,0.9
2007-03-06,65,163,metric,"93465, 93453, 93423, 93422",daily,11.3,23.9,0.6,3.9,3.39,0.1,60,94,29,9.6,214,0.8,87.2,1
2007-03-07,66,163,metric,"93465, 93453, 93423, 93422",daily,11.6,20.7,3.8,4.9,3.09,0.1,63,88,31,10.5,197,0.9,97.8,1.1
2007-03-08,67,163,metric,"93465, 93453, 93423, 93422",daily,10.7,19.9,3.4,6.1,3.17,0.3,73,93,45,10.7,213,0.9,111.4,1.3
2007-03-09,68,163,metric,"93465, 93453, 93423, 93422",daily,10.5,20.4,2,4.9,3.07,0.1,68,95,41,10.7,207,0.9,112.1,1.3
2007-03-10,69,163,metric,"93465, 93453, 93423, 93422",daily,13.9,22,4.3,4.1,3.83,0,52,92,29,10.8,213,0.8,156,1.8
2007-03-11,70,163,metric,"93465, 93453, 93423, 93422",daily,16.1,27.9,6.7,6,4.06,0,51,87,23,11.4,205,0.9,133.2,1.5
2007-03-12,71,163,metric,"93465, 93453, 93423, 93422",daily,14.4,31.2,1.6,4.3,3.9,0.6,51,96,15,11.5,228,0.8,83.4,1
2007-03-13,72,163,metric,"93465, 93453, 93423, 93422",daily,15,30.2,3,5,4.05,0.5,51,94,20,11.9,229,0.9,89,1
2007-03-14,73,163,metric,"93465, 93453, 93423, 93422",daily,15.6,28,4.8,3.9,4.19,0.9,46,94,19,12.3,232,0.8,113.8,1.3
2007-03-15,74,163,metric,"93465, 93453, 93423, 93422",daily,14.9,27.9,2.3,5,4.07,0,52,92,23,12.2,232,0.9,102.1,1.2
2007-03-16,75,163,metric,"93465, 93453, 93423, 93422",daily,15,28.9,4.1,7.2,4.09,0.3,60,95,24,12.6,234,1,90.6,1
2007-03-17,76,163,metric,"93465, 93453, 93423, 93422",daily,13,26.4,4.5,7.4,3.83,0.5,69,95,37,12.9,230,1,95.2,1.1
2007-03-18,77,163,metric,"93465, 93453, 93423, 93422",daily,11.6,21.9,5.3,7.2,3.32,0.2,74,96,40,12.9,221,1,99.7,1.2
2007-03-19,78,163,metric,"93465, 93453, 93423, 93422",daily,11.4,22.6,5.1,6.4,3.54,0,71,96,36,13,223,1,92.2,1.1
2007-03-20,79,163,metric,"93465, 93453, 93423, 93422",daily,10.4,13.1,6.1,8.1,0.56,6.6,86,92,77,12.8,67,1.1,111.4,1.3
2007-03-21,80,163,metric,"93465, 93453, 93423, 93422",daily,10.1,15.8,5,5.2,2.22,0,72,91,52,12.4,160,0.9,121.9,1.4
2007-03-22,81,163,metric,"93465, 93453, 93423, 93422",daily,11.6,23.5,0.6,4.4,3.92,0,61,96,26,11.8,242,0.8,105.1,1.2
2007-03-23,82,163,metric,"93465, 93453, 93423, 93422",daily,12.8,23.9,2.7,4.5,4,0.2,57,95,26,12.2,237,0.8,98,1.1
2007-03-24,83,163,metric,"93465, 93453, 93423, 93422",daily,9.7,15.3,3.4,6.9,3.42,0.1,82,94,70,12.3,240,1,122.2,1.4
2007-03-25,84,163,metric,"93465, 93453, 93423, 93422",daily,12.6,22.5,5.9,8,3.04,0,73,94,35,12.8,196,1.1,102.5,1.2
2007-03-26,85,163,metric,"93465, 93453, 93423, 93422",daily,10.9,20.1,5.9,7.7,3.29,0.7,81,95,51,13.1,218,1,117.4,1.4
2007-03-27,86,163,metric,"93465, 93453, 93423, 93422",daily,8.2,14.4,2.1,0.1,3.88,0.1,57,95,26,12.4,243,0.6,205,2.4
2007-03-28,87,163,metric,"93465, 93453, 93423, 93422",daily,7.9,18.4,-1.7,0.7,3.74,0.2,60,95,32,11.2,260,0.6,119.9,1.4
2007-03-29,88,163,metric,"93465, 93453, 93423, 93422",daily,10.1,22.5,-1.7,-0.2,4.13,0.8,49,95,20,11.2,258,0.6,105.3,1.2
2007-03-30,89,163,metric,"93465, 93453, 93423, 93422",daily,11,23.9,-0.6,1.7,4.24,0.7,52,94,24,11.5,255,0.7,95.3,1.1
2007-03-31,90,163,metric,"93465, 93453, 93423, 93422",daily,13,26.7,0.9,3.4,4.39,0.5,52,95,19,12,256,0.8,96.8,1.1
2007-04-01,91,163,metric,"93465, 93453, 93423, 93422",daily,14.3,26,3.3,5.7,4.4,1,56,94,29,12.7,248,0.9,112.7,1.3
2007-04-02,92,163,metric,"93465, 93453, 93423, 93422",daily,14,25.4,3.6,4.5,4.44,0.4,53,94,26,13.1,254,0.8,111,1.3
2007-04-03,93,163,metric,"93465, 93453, 93423, 93422",daily,13.9,26.3,2.8,3.8,4.56,0.8,51,89,24,13.4,254,0.8,99.2,1.1
2007-04-04,94,163,metric,"93465, 93453, 93423, 93422",daily,15.1,25.4,5.9,4.6,2.61,0.5,49,83,24,13.7,143,0.8,88,1
2007-04-05,95,163,metric,"93465, 93453, 93423, 93422",daily,16.4,26.8,10.7,7.6,3.31,0.4,56,84,30,14.4,179,1,104.3,1.2
2007-04-06,96,163,metric,"93465, 93453, 93423, 93422",daily,13.4,25.4,5.7,7.7,4.36,0.2,68,93,36,14.5,260,1,113.5,1.3
2007-04-07,97,163,metric,"93465, 93453, 93423, 93422",daily,13.1,22.8,5.6,9.3,4.04,0.6,78,95,46,14.6,253,1.2,110.4,1.3
2007-04-08,98,163,metric,"93465, 93453, 93423, 93422",daily,12.6,22.4,5.2,6.2,4.29,0.5,65,95,24,14.8,265,0.9,105.7,1.2
2007-04-09,99,163,metric,"93465, 93453, 93423, 93422",daily,12.6,21.9,2.4,5.1,4.57,0.2,60,94,36,14.3,263,0.9,142.8,1.7
2007-04-10,100,163,metric,"93465, 93453, 93423, 93422",daily,13.6,24.3,3,2,4.86,0.2,45,92,18,14,272,0.7,134.4,1.6
2007-04-11,101,163,metric,"93465, 93453, 93423, 93422",daily,10.1,16.1,2.3,4.2,2.99,0.1,67,89,50,13.7,189,0.8,143.9,1.7
2007-04-12,102,163,metric,"93465, 93453, 93423, 93422",daily,10.9,17.2,5.7,0.1,4.82,0,47,80,24,13.1,281,0.6,250,2.9
2007-04-13,103,163,metric,"93465, 93453, 93423, 93422",daily,11,23.4,-0.4,1.1,4.52,0.2,50,94,20,12.8,273,0.7,117.2,1.4
2007-04-14,104,163,metric,"93465, 93453, 93423, 93422",daily,8.3,14.6,2.2,4.4,1.64,0,76,93,56,12.8,127,0.8,117,1.4
2007-04-15,105,163,metric,"93465, 93453, 93423, 93422",daily,10.2,16.9,2.8,4.3,4.01,0.1,67,94,45,12.8,270,0.8,126.7,1.5
2007-04-16,106,163,metric,"93465, 93453, 93423, 93422",daily,12,23,1.4,3.1,4.76,0,54,94,28,13.2,284,0.8,113.4,1.3
2007-04-17,107,163,metric,"93465, 93453, 93423, 93422",daily,10.4,19.3,2.8,3.7,4.45,0,63,91,40,13.6,285,0.8,146.9,1.7
2007-04-18,108,163,metric,"93465, 93453, 93423, 93422",daily,9.5,16.5,1.8,-0.8,4.7,0,49,86,24,12.7,288,0.6,230.1,2.7
2007-04-19,109,163,metric,"93465, 93453, 93423, 93422",daily,7.3,14,-0.3,2.2,1.94,0.8,70,93,32,12,138,0.7,109.3,1.3
2007-04-20,110,163,metric,"93465, 93453, 93423, 93422",daily,8,12.1,3.4,5.3,2.48,0.5,83,94,65,12.2,199,0.9,142.1,1.6
2007-04-21,111,163,metric,"93465, 93453, 93423, 93422",daily,8.9,17.1,0.5,4.1,3.62,1,72,96,48,12.4,238,0.8,113.3,1.3
2007-04-22,112,163,metric,"93465, 93453, 93423, 93422",daily,10.3,14.6,5.3,7.1,3.06,0.4,81,92,66,13.3,215,1,160.4,1.9
2007-04-23,113,163,metric,"93465, 93453, 93423, 93422",daily,10.3,20.8,1.2,4.4,4.48,0,67,96,38,13.3,295,0.8,112.1,1.3
2007-04-24,114,163,metric,"93465, 93453, 93423, 93422",daily,14.3,26.5,2.4,5.3,5.23,0.1,55,95,28,13.6,300,0.9,117.2,1.4
2007-04-25,115,163,metric,"93465, 93453, 93423, 93422",daily,14.2,25,4,5.2,5.32,0,55,92,26,14.3,291,0.9,141.8,1.6
2007-04-26,116,163,metric,"93465, 93453, 93423, 93422",daily,15.6,27.4,3.1,5.6,5.4,0,51,93,26,14.5,300,0.9,136,1.6
2007-04-27,117,163,metric,"93465, 93453, 93423, 93422",daily,19.3,34,5.6,6.7,5.55,0,44,92,14,15.3,300,1,103.5,1.2
2007-04-28,118,163,metric,"93465, 93453, 93423, 93422",daily,19.1,32.7,7,4.8,5.99,0,39,91,14,16.1,299,0.9,100.1,1.2
2007-04-29,119,163,metric,"93465, 93453, 93423, 93422",daily,17,30.5,6.3,2.9,5.41,0,39,85,12,16.2,285,0.8,96.4,1.1
2007-04-30,120,163,metric,"93465, 93453, 93423, 93422",daily,15.2,29.2,1.7,3.1,5.55,0,44,92,17,15.7,304,0.8,101.5,1.2
2007-05-01,121,163,metric,"93465, 93453, 93423, 93422",daily,14.6,25.8,5.5,4.3,5.35,0,50,90,14,15.7,306,0.8,111.5,1.3
2007-05-02,122,163,metric,"93465, 93453, 93423, 93422",daily,11.7,19,5.3,6.8,4.62,0,72,91,51,15.4,301,1,135.2,1.6
2007-05-03,123,163,metric,"93465, 93453, 93423, 93422",daily,11.5,19.3,3.4,1.9,4.8,0,52,91,23,14.7,288,0.7,161.9,1.9
2007-05-04,124,163,metric,"93465, 93453, 93423, 93422",daily,12.9,17.4,8.8,7.5,4.21,0,70,89,50,15,269,1,179.6,2.1
2007-05-05,125,163,metric,"93465, 93453, 93423, 93422",daily,14.4,23.2,5.3,2.5,5.61,0,44,88,19,14.7,301,0.7,200.3,2.3
2007-05-06,126,163,metric,"93465, 93453, 93423, 93422",daily,15.1,27.4,2,0.1,5.61,0,36,86,13,14.7,309,0.6,120.1,1.4
2007-05-07,127,163,metric,"93465, 93453, 93423, 93422",daily,17.6,30.9,3.9,1.3,5.9,0,33,84,10,15.2,312,0.7,108.3,1.3
2007-05-08,128,163,metric,"93465, 93453, 93423, 93422",daily,19,33.1,4.8,3.2,5.99,0,35,85,12,15.8,308,0.8,119.3,1.4
2007-05-09,129,163,metric,"93465, 93453, 93423, 93422",daily,16.6,29.4,5.6,4.6,5.82,0,45,81,18,16.2,311,0.8,109.6,1.3
2007-05-10,130,163,metric,"93465, 93453, 93423, 93422",daily,14.3,27,3.3,4.5,5.54,0,52,92,17,16.1,315,0.8,113.9,1.3
2007-05-11,131,163,metric,"93465, 93453, 93423, 93422",daily,11.8,22.6,3.4,6.1,4.98,0,68,93,35,15.9,310,0.9,125.3,1.5
2007-05-12,132,163,metric,"93465, 93453, 93423, 93422",daily,12.5,22.2,4.2,5.7,4.92,0,63,94,37,15.8,306,0.9,114.5,1.3
2007-05-13,133,163,metric,"93465, 93453, 93423, 93422",daily,14.2,25.8,4.1,4.3,5.35,0,51,92,23,15.9,306,0.8,117.1,1.4
2007-05-14,134,163,metric,"93465, 93453, 93423, 93422",daily,15.7,28.4,4.7,5.7,5.52,0,51,91,23,16.2,298,0.9,108.8,1.3
2007-05-15,135,163,metric,"93465, 93453, 93423, 93422",daily,12.8,21.4,5.7,7.8,4.84,0,72,93,45,16.4,298,1.1,117.2,1.4
2007-05-16,136,163,metric,"93465, 93453, 93423, 93422",daily,16.2,29.6,6,5.6,5.24,0,50,93,13,16.4,285,0.9,131.6,1.5
2007-05-17,137,163,metric,"93465, 93453, 93423, 93422",daily,17.3,28.5,6.7,4.9,5.77,0,44,87,17,16.7,299,0.9,146.9,1.7
2007-05-18,138,163,metric,"93465, 93453, 93423, 93422",daily,17.6,27.3,7.9,5.8,5.88,0,46,83,24,17,301,0.9,163,1.9
2007-05-19,139,163,metric,"93465, 93453, 93423, 93422",daily,18.3,28,8.5,7,5.86,0,47,81,27,17.2,300,1,150.2,1.7
2007-05-20,140,163,metric,"93465, 93453, 93423, 93422",daily,17.3,28.1,6.1,4.5,6.17,0,43,84,20,17.2,303,0.8,179,2.1
2007-05-21,141,163,metric,"93465, 93453, 93423, 93422",daily,17.7,26.4,9.5,7.6,5.67,0,52,87,29,17.5,306,1,147.5,1.7
2007-05-22,142,163,metric,"93465, 93453, 93423, 93422",daily,16.4,26.9,4.7,3.1,5.89,0,41,90,18,17.4,311,0.8,114.7,1.3
2007-05-23,143,163,metric,"93465, 93453, 93423, 93422",daily,15.8,26.5,4.5,3.7,5.75,0,44,79,19,17.2,306,0.8,105.1,1.2
2007-05-24,144,163,metric,"93465, 93453, 93423, 93422",daily,16.8,29.1,4.9,4.4,5.87,0,44,88,22,17.4,304,0.8,110.8,1.3
2007-05-25,145,163,metric,"93465, 93453, 93423, 93422",daily,17.2,28.6,5.6,5,5.77,0,44,87,21,17.6,300,0.9,107,1.2
2007-05-26,146,163,metric,"93465, 93453, 93423, 93422",daily,13.6,22.6,7.4,8.2,5,0,70,92,45,17.7,304,1.1,126.1,1.5
2007-05-27,147,163,metric,"93465, 93453, 93423, 93422",daily,12.4,23.2,5.6,7.7,4.87,0.1,73,93,41,17.4,303,1.1,121.1,1.4
2007-05-28,148,163,metric,"93465, 93453, 93423, 93422",daily,11.9,20.6,6.1,7.8,4.8,0,76,93,52,17.4,309,1.1,133.1,1.5
2007-05-29,149,163,metric,"93465, 93453, 93423, 93422",daily,11.7,20.2,4.6,7.5,4.81,0,76,94,50,17.1,308,1,129.1,1.5
2007-05-30,150,163,metric,"93465, 93453, 93423, 93422",daily,11.5,18.7,5.7,7.5,4.63,0.9,76,94,56,17,302,1,127.8,1.5
2007-05-31,151,163,metric,"93465, 93453, 93423, 93422",daily,13.5,23.4,5.7,8,4.7,0.2,69,93,40,17.1,281,1.1,110.1,1.3
2007-06-01,152,163,metric,"93465, 93453, 93423, 93422",daily,14,24.1,7.3,8.9,4.26,0,71,93,47,17.6,263,1.1,113.8,1.3
2007-06-02,153,163,metric,"93465, 93453, 93423, 93422",daily,15.1,24.9,6,8.2,5.38,0,64,94,37,17.8,309,1.1,111.9,1.3
2007-06-03,154,163,metric,"93465, 93453, 93423, 93422",daily,16.4,30.1,6.8,8,5.67,0,58,91,27,18.2,303,1.1,112.6,1.3
2007-06-04,155,163,metric,"93465, 93453, 93423, 93422",daily,17.1,29.4,8.1,7.8,5.6,0,54,91,26,18.4,301,1.1,113.6,1.3
2007-06-05,156,163,metric,"93465, 93453, 93423, 93422",daily,14.7,20.9,8.1,8.5,4.11,0,67,86,43,18.3,244,1.1,144.5,1.7
2007-06-06,157,163,metric,"93465, 93453, 93423, 93422",daily,14.3,20.3,8.2,4.3,5.68,0,51,78,25,17.5,322,0.8,206.9,2.4
2007-06-07,158,163,metric,"93465, 93453, 93423, 93422",daily,15,23.8,4.6,4.3,5.72,0,48,90,25,17.2,320,0.8,129.3,1.5
2007-06-08,159,163,metric,"93465, 93453, 93423, 93422",daily,15.2,25.8,4.4,4.6,5.74,0,49,87,24,17.4,318,0.9,115.3,1.3
2007-06-09,160,163,metric,"93465, 93453, 93423, 93422",daily,18.9,30.4,4.9,3.8,6.19,0,37,89,16,17.7,317,0.8,133.5,1.5
2007-06-10,161,163,metric,"93465, 93453, 93423, 93422",daily,20.2,31.7,8.1,6.9,6.21,0,42,84,18,18.3,302,1,120.5,1.4
2007-06-11,162,163,metric,"93465, 93453, 93423, 93422",daily,17,26.2,8.7,7,5.74,0,52,83,30,18.7,316,1,114.2,1.3
2007-06-12,163,163,metric,"93465, 93453, 93423, 93422",daily,19.2,31.7,7.4,6.6,6.29,0,44,92,21,18.7,316,1,115.3,1.3
2007-06-13,164,163,metric,"93465, 93453, 93423, 93422",daily,22.6,36.7,9.1,6.3,4.5,0,35,83,14,19.2,310,1,102,1.2
2007-06-14,165,163,metric,"93465, 93453, 93423, 93422",daily,23.4,37.1,11.8,9.2,5.62,0,40,82,16,20,307,1.2,105,1.2
2007-06-15,166,163,metric,"93465, 93453, 93423, 93422",daily,21,29.9,12,10.6,6.24,0,52,87,31,20.3,313,1.3,116.9,1.4
2007-06-16,167,163,metric,"93465, 93453, 93423, 93422",daily,17,25.4,9.5,9.5,5.75,0,61,93,38,20.1,318,1.2,116.7,1.4
2007-06-17,168,163,metric,"93465, 93453, 93423, 93422",daily,16,27.1,5.6,7.4,5.74,0,57,94,31,19.6,321,1,111.8,1.3
2007-06-18,169,163,metric,"93465, 93453, 93423, 93422",daily,17.3,26.5,7.7,9,5.77,0,58,88,37,19.5,313,1.1,111.4,1.3
2007-06-19,170,163,metric,"93465, 93453, 93423, 93422",daily,15,24.4,7.5,9.1,5.51,0,67,92,40,19.3,321,1.2,130.5,1.5
2007-06-20,171,163,metric,"93465, 93453, 93423, 93422",daily,16.6,28.2,7.7,6.8,5.91,0,53,96,17,19.1,321,1,120,1.4
2007-06-21,172,163,metric,"93465, 93453, 93423, 93422",daily,20.4,34.1,5.7,5.5,5.97,0,38,90,14,19.2,321,0.9,122.6,1.4
2007-06-22,173,163,metric,"93465, 93453, 93423, 93422",daily,23.2,35.1,10.7,4.4,5.31,0,30,75,12,19.5,317,0.8,151,1.7
2007-06-23,174,163,metric,"93465, 93453, 93423, 93422",daily,22.5,34.4,11.5,2.9,5.32,0,28,70,9,19.7,319,0.8,132.9,1.5
2007-06-24,175,163,metric,"93465, 93453, 93423, 93422",daily,19.4,30,7.3,2.3,6.71,0,32,76,12,19.4,320,0.7,154.7,1.8
