Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-12-11,346,163,metric,"93465, 93453, 93423, 93422",daily,8.8,15.4,3.7,7.4,0.95,0.3,91,100,66,11.3,83,1,107.6,1.2
2000-12-12,347,163,metric,"93465, 93453, 93423, 93422",daily,8.2,13.8,1.1,5.4,1.45,0.2,83,100,54,11.1,113,0.9,111.4,1.3
2000-12-13,348,163,metric,"93465, 93453, 93423, 93422",daily,6.7,15.6,-0.5,4.8,1.53,0,87,100,57,9.8,130,0.9,86.3,1
2000-12-14,349,163,metric,"93465, 93453, 93423, 93422",daily,10.1,16.5,3.8,8.1,1.37,0.2,87,100,57,10.7,105,1.1,96.8,1.1
2000-12-15,350,163,metric,"93465, 93453, 93423, 93422",daily,9.5,18.2,2.1,7.1,1.41,0.1,85,100,57,10.4,106,1,118.1,1.4
2000-12-16,351,163,metric,"93465, 93453, 93423, 93422",daily,11.2,18.5,5.4,6.4,1.89,1.5,72,92,46,10.5,133,1,151.5,1.8
2000-12-17,352,163,metric,"93465, 93453, 93423, 93422",daily,8,19.4,-0.8,4.4,1.78,0,78,100,40,9.7,136,0.8,127.3,1.5
2000-12-18,353,163,metric,"93465, 93453, 93423, 93422",daily,9.7,20.9,0.4,3.1,1.73,0,63,100,30,9.4,146,0.8,103.7,1.2
2000-12-19,354,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.57,,,100,19,,,,,
2000-12-20,355,163,metric,"93465, 93453, 93423, 93422",daily,11.2,22.3,-0.1,-0.6,1.82,0,44,85,22,8.3,198,0.6,83.8,1
2000-12-21,356,163,metric,"93465, 93453, 93423, 93422",daily,6.2,20,-3.6,1.5,1.8,0.1,72,100,25,7.9,137,0.7,80.7,0.9
2000-12-22,357,163,metric,"93465, 93453, 93423, 93422",daily,9.1,16.5,1.6,6.1,1.4,0.1,82,100,52,8.7,108,0.9,121,1.4
2000-12-23,358,163,metric,"93465, 93453, 93423, 93422",daily,8.4,16.9,1.6,4.9,1.75,0,78,100,48,8.8,128,0.9,129.9,1.5
2000-12-24,359,163,metric,"93465, 93453, 93423, 93422",daily,7.6,13.2,-0.1,4.9,1.56,0,83,100,66,8.6,127,0.9,154.2,1.8
2000-12-25,360,163,metric,"93465, 93453, 93423, 93422",daily,9.3,18.1,-0.4,2.7,1.88,0,63,96,35,8.7,128,0.7,140.7,1.6
2000-12-26,361,163,metric,"93465, 93453, 93423, 93422",daily,5.1,21,-4.8,-1,1.69,0,64,100,20,7.8,136,0.6,75.9,0.9
2000-12-27,362,163,metric,"93465, 93453, 93423, 93422",daily,4,19.9,-5.6,-2.6,1.6,0,62,99,24,7,125,0.5,61.4,0.7
2000-12-28,363,163,metric,"93465, 93453, 93423, 93422",daily,5.7,23.1,-6.8,-2.9,1.86,0,54,100,17,6.5,135,0.5,79,0.9
2000-12-29,364,163,metric,"93465, 93453, 93423, 93422",daily,6.7,22.7,-4.9,-2.8,1.89,0,51,95,18,6.6,139,0.5,79.2,0.9
2000-12-30,365,163,metric,"93465, 93453, 93423, 93422",daily,5.1,20.3,-5,-0.9,1.67,0.1,66,96,28,6.6,127,0.6,62.6,0.7
2000-12-31,366,163,metric,"93465, 93453, 93423, 93422",daily,4.9,17.4,-4.6,0.4,1.39,0,73,100,37,6.4,107,0.6,66.1,0.8
