Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-03-02,61,159,metric,"91017, 91016",daily,14.9, ,25.3, ,6.8, ,-10.3,Y,,N,0, ,17,Y,34, ,6, ,16.8, ,214, ,0.3,Y,152.3, ,1.8, 
2021-03-03,62,159,metric,"91017, 91016",daily,9.4, ,13, ,4.8, ,2.9, ,,N,2.5, ,64, ,84, ,36, ,16.2, ,74, ,0.8, ,142.3, ,1.6, 
2021-03-04,63,159,metric,"91017, 91016",daily,12, ,20.7, ,4.8, ,4.7, ,,N,0, ,61, ,91, ,34, ,15.6, ,214, ,0.9, ,119.6, ,1.4, 
2021-03-05,64,159,metric,"91017, 91016",daily,15.8, ,27.4, ,7, ,0.9, ,,N,0, ,36, ,72, ,12, ,16.2, ,228, ,0.7, ,124.1, ,1.4, 
2021-03-06,65,159,metric,"91017, 91016",daily,13.6, ,21.3, ,6.6, ,5.9, ,,N,0, ,60, ,85, ,34, ,16.8, ,226, ,0.9, ,138.2, ,1.6, 
2021-03-07,66,159,metric,"91017, 91016",daily,13.3, ,17.5, ,9.2, ,7.8, ,,N,0, ,69, ,87, ,55, ,17.2, ,112, ,1.1, ,119.9, ,1.4, 
2021-03-08,67,159,metric,"91017, 91016",daily,13.5, ,17.6, ,7.9, ,6.5, ,,N,0, ,63, ,77, ,40, ,17.4, ,95, ,1, ,115.1, ,1.3, 
2021-03-09,68,159,metric,"91017, 91016",daily,11.5, ,17.8, ,5.1, ,4.1, ,,N,0, ,60, ,88, ,32, ,16.8, ,213, ,0.8, ,158.1, ,1.8, 
2021-03-10,69,159,metric,"91017, 91016",daily,9.3, ,13.6, ,6.1, ,5.5, ,,N,25.4, ,77, ,95, ,52, ,16.4, ,136, ,0.9, ,138.2, ,1.6, 
2021-03-11,70,159,metric,"91017, 91016",daily,8.1, ,13.9, ,4.7, ,4.3, ,,N,8.3, ,77, ,94, ,44, ,15.4, ,156, ,0.8, ,120, ,1.4, 
2021-03-12,71,159,metric,"91017, 91016",daily,8,Y,14.9, ,2.6,Y,3.3,Y,,N,1.6, ,72,Y,93, ,41, ,14.5, ,181, ,0.8, ,116.9, ,1.4, 
2021-03-13,72,159,metric,"91017, 91016",daily,10.5, ,16.6, ,4.1, ,5.1, ,,N,0.1, ,69, ,93, ,47, ,14.3, ,171, ,0.9, ,129.6, ,1.5, 
2021-03-14,73,159,metric,"91017, 91016",daily,12.7, ,18, ,10.3, ,6.6, ,,N,0, ,66, ,83, ,46, ,15, ,144, ,1, ,121.2, ,1.4, 
2021-03-15,74,159,metric,"91017, 91016",daily,9.6, ,12.7, ,4.9, ,5.6, ,,N,14.1, ,76, ,92, ,51, ,15.2, ,107, ,0.9, ,128.4, ,1.5, 
2021-03-16,75,159,metric,"91017, 91016",daily,9.2, ,16.3, ,2.6,Y,0.7, ,,N,0, ,55, ,80, ,34, ,14, ,248, ,0.6, ,147.1, ,1.7, 
2021-03-17,76,159,metric,"91017, 91016",daily,11.7, ,21.2, ,4.4, ,3.7, ,,N,0, ,58, ,87, ,28, ,14.4, ,241, ,0.8, ,125.8, ,1.5, 
2021-03-18,77,159,metric,"91017, 91016",daily,13.5, ,22.1, ,7, ,6.2, ,,N,0, ,61, ,89, ,34, ,15.4, ,243, ,0.9, ,126.5, ,1.5, 
2021-03-19,78,159,metric,"91017, 91016",daily,15, ,23.6, ,7.7, ,8, ,,N,0, ,63, ,90, ,35, ,16.1, ,241, ,1.1, ,140.1, ,1.6, 
2021-03-20,79,159,metric,"91017, 91016",daily,14.2, ,20.5, ,9.1, ,9.3, ,,N,0.5, ,72, ,98, ,41, ,17.1, ,168, ,1.2, ,134.5, ,1.6, 
2021-03-21,80,159,metric,"91017, 91016",daily,13, ,20.4, ,6.1, ,3.7, ,,N,0, ,53, ,87, ,30, ,16.8, ,246, ,0.8, ,137, ,1.6, 
2021-03-22,81,159,metric,"91017, 91016",daily,13.3, ,20.4, ,6.6, ,3.9, ,,N,0, ,53, ,80, ,34, ,16.8, ,248, ,0.8, ,140.7, ,1.6, 
2021-03-23,82,159,metric,"91017, 91016",daily,15.2, ,21.5, ,8.4, ,3.2, ,,N,0, ,44, ,84, ,13, ,17.2, ,217, ,0.8, ,176.5, ,2, 
2021-03-24,83,159,metric,"91017, 91016",daily,17.6, ,23.4, ,10.2, ,-7.5,Y,,N,0, ,17,Y,45, ,11, ,17.6, ,262, ,0.3,Y,198.9,Y,2.3,Y
2021-03-25,84,159,metric,"91017, 91016",daily,11.9, ,15.8, ,9.3, ,4.7, ,,N,0, ,61, ,75, ,47, ,17.4, ,95, ,0.9, ,152.5, ,1.8, 
2021-03-26,85,159,metric,"91017, 91016",daily,13, ,19.7, ,8.7, ,5.1, ,,N,0, ,59, ,79, ,34, ,17.2, ,257, ,0.9, ,132.7, ,1.5, 
2021-03-27,86,159,metric,"91017, 91016",daily,15.7, ,25.9, ,6.5, ,1.6, ,,N,0, ,38, ,79, ,16, ,17.6, ,271, ,0.7, ,135.8, ,1.6, 
2021-03-28,87,159,metric,"91017, 91016",daily,19.9, ,31.7,Y,9.6, ,-1.7,Y,,N,0, ,23,Y,56, ,8, ,18.2, ,277, ,0.5,Y,136.9, ,1.6, 
2021-03-29,88,159,metric,"91017, 91016",daily,18.9, ,28, ,10.6, ,2, ,,N,0, ,32, ,71, ,15, ,18.9, ,273, ,0.7, ,142.3, ,1.6, 
2021-03-30,89,159,metric,"91017, 91016",daily,16.9, ,27.7, ,9.9, ,8, ,,N,0, ,56, ,91, ,21, ,19.4, ,262, ,1.1, ,130.9, ,1.5, 
2021-03-31,90,159,metric,"91017, 91016",daily,20.3, ,31.2, ,9.1, ,-3.5,Y,,N,0, ,20,Y,79, ,4, ,19.7, ,284, ,0.5,Y,130.1, ,1.5, 
2021-04-01,91,159,metric,"91017, 91016",daily,21.1, ,29.5, ,12, ,-6.5,Y,,N,0, ,15,Y,34, ,6, ,19.8, ,153, ,0.4,Y,127, ,1.5, 
2021-04-02,92,159,metric,"91017, 91016",daily,17.2, ,25.7, ,9.2, ,6.3, ,,N,0, ,49, ,82, ,34, ,19.6, ,274, ,1, ,139.6, ,1.6, 
2021-04-03,93,159,metric,"91017, 91016",daily,16.4, ,26.5, ,9.6, ,8.8, ,,N,0, ,61, ,95, ,32, ,20.1, ,273, ,1.1, ,133.4, ,1.5, 
2021-04-04,94,159,metric,"91017, 91016",daily,17.6, ,28.4, ,8.9, ,5.6, ,,N,0, ,45, ,79, ,22, ,20.3, ,273, ,0.9, ,133.4, ,1.5, 
2021-04-05,95,159,metric,"91017, 91016",daily,15.9, ,24.2, ,9.9, ,8.2, ,,N,0, ,60, ,81, ,38, ,20.5, ,272, ,1.1, ,140.7, ,1.6, 
2021-04-06,96,159,metric,"91017, 91016",daily,16.5, ,24.3, ,11.2, ,9.4, ,,N,0, ,63, ,81, ,41, ,20.7,Y,263, ,1.2, ,138.2, ,1.6, 
2021-04-07,97,159,metric,"91017, 91016",daily,18, ,27.5, ,10.7, ,8.5, ,,N,0, ,54, ,85, ,30, ,21,Y,272, ,1.1, ,133.9, ,1.6, 
2021-04-08,98,159,metric,"91017, 91016",daily,17.4, ,26, ,11.1, ,8.4, ,,N,0, ,55, ,86, ,32, ,21.2,Y,279, ,1.1, ,141.6, ,1.6, 
2021-04-09,99,159,metric,"91017, 91016",daily,17.7, ,27.1, ,9.9, ,8.9, ,,N,0, ,56, ,86, ,33, ,21.3,Y,287, ,1.1, ,134, ,1.6, 
2021-04-10,100,159,metric,"91017, 91016",daily,17.7, ,28.1, ,10.5, ,9, ,,N,0, ,57, ,87, ,31, ,21.6,Y,283, ,1.1, ,135.3, ,1.6, 
2021-04-11,101,159,metric,"91017, 91016",daily,17.2, ,25.5, ,11.4, ,10.3, ,,N,0, ,64, ,87, ,38, ,21.8,Y,235, ,1.3, ,143.3, ,1.7, 
2021-04-12,102,159,metric,"91017, 91016",daily,15.9, ,21.9, ,13.2, ,10.5, ,,N,0, ,70, ,87, ,51, ,21.8,Y,185, ,1.3, ,145.8, ,1.7, 
2021-04-13,103,159,metric,"91017, 91016",daily,13.7, ,15.7, ,12.5, ,11.1, ,,N,0, ,85, ,94, ,67, ,21.2, ,41, ,1.3, ,112.7, ,1.3, 
2021-04-14,104,159,metric,"91017, 91016",daily,14.1, ,18.5, ,12, ,7.7, ,,N,0, ,65, ,83, ,46, ,19.9, ,158, ,1.1, ,146.9, ,1.7, 
2021-04-15,105,159,metric,"91017, 91016",daily,14.4, ,21.9, ,9.3, ,7.3, ,,N,0, ,63, ,87, ,35, ,19.8, ,284, ,1, ,137.2, ,1.6, 
2021-04-16,106,159,metric,"91017, 91016",daily,15.4, ,24.3, ,7.9, ,7.8, ,,N,0, ,61, ,93, ,33, ,20.1, ,297, ,1.1, ,142, ,1.6, 
2021-04-17,107,159,metric,"91017, 91016",daily,16.6, ,25.4, ,10.2, ,9.6, ,,N,0, ,63, ,90, ,34, ,20.7, ,282, ,1.2, ,133.4, ,1.5, 
2021-04-18,108,159,metric,"91017, 91016",daily,20.6, ,31.1, ,10.2, ,-0.8, ,,N,0, ,24, ,82, ,5, ,21.2, ,313, ,0.6, ,162.9, ,1.9, 
2021-04-19,109,159,metric,"91017, 91016",daily,21.2, ,31.6, ,12, ,0.4, ,,N,0, ,25, ,66, ,10, ,21.7, ,312, ,0.6, ,146.1, ,1.7, 
2021-04-20,110,159,metric,"91017, 91016",daily,16.4, ,24.1, ,10.9, ,8.9, ,,N,0, ,61, ,89, ,39, ,22.1, ,300, ,1.1, ,160.4, ,1.9, 
2021-04-21,111,159,metric,"91017, 91016",daily,14.7, ,16.5, ,12.7, ,8.2, ,,N,0, ,65, ,78, ,56, ,21.8, ,64, ,1.1, ,139.8, ,1.6, 
2021-04-22,112,159,metric,"91017, 91016",daily,13.8, ,15.5, ,12.2, ,9.7, ,,N,0, ,76, ,89, ,70, ,20.5, ,46, ,1.2, ,114, ,1.3, 
2021-04-23,113,159,metric,"91017, 91016",daily,14.9, ,18, ,12.7, ,9.4, ,,N,0, ,69, ,84, ,56, ,19.9, ,85, ,1.2, ,121.6, ,1.4, 
2021-04-24,114,159,metric,"91017, 91016",daily,15.5, ,20.7, ,12.8, ,9.5, ,,N,0, ,68, ,80, ,50, ,20, ,157, ,1.2, ,128.9, ,1.5, 
2021-04-25,115,159,metric,"91017, 91016",daily,15.3, ,21.4, ,12.7, ,8.5, ,,N,0.2, ,64, ,82, ,41, ,20.5, ,208, ,1.1, ,152.7, ,1.8, 
2021-04-26,116,159,metric,"91017, 91016",daily,13.9, ,18.4, ,11.5, ,7.2, ,,N,0.2, ,64, ,85, ,48, ,20.5, ,109, ,1, ,141.5, ,1.6, 
2021-04-27,117,159,metric,"91017, 91016",daily,14.1, ,19.8, ,10.3, ,6.2, ,,N,0, ,59, ,80, ,41, ,20, ,211, ,0.9, ,143.9, ,1.7, 
2021-04-28,118,159,metric,"91017, 91016",daily,18.4, ,28.7, ,8.5, ,4.5, ,,N,0, ,40, ,83, ,16, ,20.4, ,319, ,0.8, ,141.1, ,1.6, 
2021-04-29,119,159,metric,"91017, 91016",daily,22.9, ,34.4, ,11.4, ,0.8, ,,N,0, ,23, ,53, ,9, ,21.5, ,320, ,0.6, ,141.8, ,1.6, 
2021-04-30,120,159,metric,"91017, 91016",daily,24.5,Y,35.7,Y,14.3, ,2.3,Y,,N,0, ,24,Y,49, ,10, ,22.7, ,321, ,0.7, ,138.5, ,1.6, 
2021-05-01,121,159,metric,"91017, 91016",daily,18.7, ,25.8, ,13.3, ,10.5, ,,N,0, ,59, ,81, ,42, ,23.3, ,279, ,1.3, ,149.7, ,1.7, 
2021-05-02,122,159,metric,"91017, 91016",daily,16.1, ,20.1, ,13.6, ,10.9, ,,N,0, ,71, ,85, ,53, ,23, ,91, ,1.3, ,136.7, ,1.6, 
2021-05-03,123,159,metric,"91017, 91016",daily,19.1, ,27.1, ,14.3, ,10.8, ,,N,0, ,59, ,82, ,36, ,22.7, ,307, ,1.3, ,146.8, ,1.7, 
2021-05-04,124,159,metric,"91017, 91016",daily,20.6, ,31.6, ,11.8, ,10.6, ,,N,0, ,53, ,90, ,26, ,23.5, ,318, ,1.3, ,140.3, ,1.6, 
2021-05-05,125,159,metric,"91017, 91016",daily,20.5, ,30.5, ,12.3, ,11.4, ,,N,0, ,56, ,91, ,30, ,24.1,Y,296, ,1.3, ,149.7, ,1.7, 
2021-05-06,126,159,metric,"91017, 91016",daily,18.3, ,26.6, ,14.3, ,12, ,,N,0, ,67, ,87, ,41, ,24.4,Y,296, ,1.4, ,157.4, ,1.8, 
2021-05-07,127,159,metric,"91017, 91016",daily,17.6, ,24.4, ,14, ,11.1, ,,N,0, ,65, ,79, ,44, ,24.4,Y,232, ,1.3, ,141.5, ,1.6, 
2021-05-08,128,159,metric,"91017, 91016",daily,18.3, ,24.9, ,14.1, ,10.8, ,,N,0, ,62, ,80, ,41, ,24.2,Y,241, ,1.3, ,146.9, ,1.7, 
2021-05-09,129,159,metric,"91017, 91016",daily,17.4, ,24.1, ,13.5, ,11.9, ,,N,0, ,70, ,85, ,48, ,24,Y,187, ,1.4, ,147.6, ,1.7, 
2021-05-10,130,159,metric,"91017, 91016",daily,16.9, ,19.9, ,14.3, ,11.5, ,,N,0, ,71, ,85, ,61, ,23.6, ,89, ,1.4, ,120.1, ,1.4, 
2021-05-11,131,159,metric,"91017, 91016",daily,18.4, ,26.6, ,14, ,11.9, ,,N,0, ,66, ,83, ,45, ,23.1, ,276, ,1.4, ,148.2, ,1.7, 
2021-05-12,132,159,metric,"91017, 91016",daily,18.3, ,27.3, ,12.6, ,12.2, ,,N,0, ,68, ,88, ,44, ,23.8,Y,310, ,1.4, ,153.2, ,1.8, 
2021-05-13,133,159,metric,"91017, 91016",daily,17.7, ,24.2, ,14.1, ,12.5, ,,N,0, ,71, ,85, ,53, ,24.2,Y,297, ,1.4, ,156.1, ,1.8, 
2021-05-14,134,159,metric,"91017, 91016",daily,17.7, ,25.9, ,14.3, ,11.4, ,,N,0, ,67, ,85, ,39, ,24.3,Y,240, ,1.4, ,148.3, ,1.7, 
2021-05-15,135,159,metric,"91017, 91016",daily,16.8, ,21, ,15, ,10.1, ,,N,0, ,64, ,76, ,49, ,24,Y,132, ,1.2, ,147.3, ,1.7, 
2021-05-16,136,159,metric,"91017, 91016",daily,14.6, ,16.1, ,12.6, ,11.2, ,,N,0, ,80, ,93, ,72, ,23, ,68, ,1.3, ,118.5, ,1.4, 
2021-05-17,137,159,metric,"91017, 91016",daily,15.8, ,18.7, ,13.3, ,11.2, ,,N,0, ,74, ,85, ,64, ,21.7, ,77, ,1.3, ,115.2, ,1.3, 
2021-05-18,138,159,metric,"91017, 91016",daily,18.3, ,25.4, ,13.7, ,11.6, ,,N,0, ,65, ,83, ,45, ,21.6, ,259, ,1.4, ,131.7, ,1.5, 
