Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-02-15,46,159,metric,"91017, 91016",daily,7.8, ,11.1, ,3.9, ,5, ,0.3, ,9.1, ,83, ,89, ,70, ,12.8, ,41, ,0.9, ,112.4, ,1.3, 
2012-02-16,47,159,metric,"91017, 91016",daily,12.3, ,20.1, ,3.8, ,-0.2, ,3.43, ,0, ,42, ,90, ,20, ,12, ,180, ,0.6, ,197.3, ,2.3, 
2012-02-17,48,159,metric,"91017, 91016",daily,13, ,22.2, ,5, ,-1.2, ,3.06, ,0, ,37, ,64, ,17, ,12.6, ,179, ,0.6, ,123.5, ,1.4, 
2012-02-18,49,159,metric,"91017, 91016",daily,11.7, ,18.9, ,4.3, ,4.5, ,2.66, ,0, ,61, ,78, ,36, ,13.1, ,177, ,0.8, ,131.2, ,1.5, 
2012-02-19,50,159,metric,"91017, 91016",daily,11.8, ,15.5, ,8.4, ,6.9, ,1.03, ,0, ,72, ,83, ,59, ,14.3, ,82, ,1, ,102.3, ,1.2, 
2012-02-20,51,159,metric,"91017, 91016",daily,11.2, ,16.8, ,6.8, ,6.2, ,1.49, ,0, ,72, ,88, ,52, ,14.2, ,115, ,1, ,103.2, ,1.2, 
2012-02-21,52,159,metric,"91017, 91016",daily,13.7, ,23.4, ,5.2, ,2.4, ,3.19, ,0, ,46, ,89, ,20, ,14.2, ,179, ,0.7, ,118.5, ,1.4, 
2012-02-22,53,159,metric,"91017, 91016",daily,17, ,26.9, ,8.6, ,2.8, ,3.59, ,0, ,39, ,63, ,20, ,15.1, ,194, ,0.7, ,118, ,1.4, 
2012-02-23,54,159,metric,"91017, 91016",daily,17.2, ,26.9,Y,8.7, ,4.3, ,3.4, ,0, ,42, ,76, ,21, ,15.6, ,194, ,0.8, ,113.4, ,1.3, 
2012-02-24,55,159,metric,"91017, 91016",daily,15.5, ,26, ,6.8, ,8.8, ,3.22, ,0, ,64, ,92, ,28, ,16, ,191, ,1.1, ,130.9, ,1.5, 
2012-02-25,56,159,metric,"91017, 91016",daily,14, ,21, ,8.7, ,9.2, ,2.69, ,0, ,73, ,89, ,50, ,16.7, ,180, ,1.2, ,121.2, ,1.4, 
2012-02-26,57,159,metric,"91017, 91016",daily,12.5, ,19.9, ,7.8, ,7.9, ,2.34, ,0, ,74, ,91, ,46, ,16, ,161, ,1.1, ,139.4, ,1.6, 
2012-02-27,58,159,metric,"91017, 91016",daily,9.8, ,12.5, ,5.9, ,6.3, ,0.41, ,11.1, ,79, ,89, ,65, ,15.2, ,40, ,1, ,135, ,1.6, 
2012-02-28,59,159,metric,"91017, 91016",daily,8.6, ,14.3, ,2.8, ,2.3, ,2.53, ,0.1, ,64, ,90, ,43, ,13.8, ,176, ,0.7, ,145.3, ,1.7, 
2012-02-29,60,159,metric,"91017, 91016",daily,10.3, ,15.9, ,3.8, ,5.1, ,2.42, ,0, ,70, ,87, ,46, ,13.8, ,174, ,0.9, ,124.1, ,1.4, 
2012-03-01,61,159,metric,"91017, 91016",daily,12.2, ,16.5, ,8, ,7.1, ,1.62, ,0, ,71, ,87, ,52, ,15, ,121, ,1, ,129.4, ,1.5, 
2012-03-02,62,159,metric,"91017, 91016",daily,12.9, ,21.8, ,5.2, ,2.9, ,3.3, ,0, ,51, ,88, ,19, ,14.7, ,204, ,0.8, ,119.6, ,1.4, 
2012-03-03,63,159,metric,"91017, 91016",daily,15.8, ,26, ,6.8, ,-2.7, ,3.91, ,0, ,28, ,54, ,11, ,14.9, ,213, ,0.5, ,123.2, ,1.4, 
2012-03-04,64,159,metric,"91017, 91016",daily,19.4, ,31.3,Y,9.6, ,-0.3, ,4.24,R,0, ,26, ,49, ,10, ,15.9, ,218, ,0.6, ,117.3, ,1.4, 
2012-03-05,65,159,metric,"91017, 91016",daily,19, ,28.9, ,10.6, ,2, ,3.62, ,0, ,32, ,59, ,16, ,16.7, ,174, ,0.7, ,118.6, ,1.4, 
2012-03-06,66,159,metric,"91017, 91016",daily,11.3, ,15.1, ,7.8, ,5.6, ,0.83, ,0, ,68, ,88, ,23, ,15.9, ,53, ,0.9, ,145.3, ,1.7, 
2012-03-07,67,159,metric,"91017, 91016",daily,10.8, ,17, ,4.7, ,-7.4,Y,3.72, ,0, ,27,Y,58, ,14, ,14.9, ,218, ,0.3,Y,164.9, ,1.9, 
2012-03-08,68,159,metric,"91017, 91016",daily,13.5, ,24.3, ,3, ,-4.8,Y,4.07, ,0, ,28,Y,57, ,11, ,14.9, ,224, ,0.4,Y,131.2, ,1.5, 
2012-03-09,69,159,metric,"91017, 91016",daily,17.7, ,28.3, ,7.8, ,-4.3, ,4.64, ,0, ,22, ,41, ,10, ,15.7, ,228, ,0.4, ,138.9, ,1.6, 
2012-03-10,70,159,metric,"91017, 91016",daily,16, ,24.4, ,7.8, ,1, ,4.08, ,0, ,36, ,73, ,17, ,16.3, ,220, ,0.7, ,136.4, ,1.6, 
2012-03-11,71,159,metric,"91017, 91016",daily,13.2, ,19.5, ,9, ,7.1, ,3.2, ,0, ,66, ,82, ,44, ,17, ,210, ,1, ,137.5, ,1.6, 
2012-03-12,72,159,metric,"91017, 91016",daily,13.4, ,20.6, ,8.3, ,7, ,3.16, ,0, ,65, ,85, ,41, ,17.3, ,205, ,1, ,126.2, ,1.5, 
2012-03-13,73,159,metric,"91017, 91016",daily,12.4, ,19.4, ,7.9, ,7.3, ,2.73, ,0, ,71, ,87, ,49, ,17.2, ,183, ,1, ,129.4, ,1.5, 
2012-03-14,74,159,metric,"91017, 91016",daily,12.9, ,20.7, ,6.5, ,8.2, ,3.27, ,0, ,73, ,90, ,48, ,16.7, ,218, ,1.1, ,134.4, ,1.6, 
2012-03-15,75,159,metric,"91017, 91016",daily,14.7, ,20.6, ,10.5, ,9.3, ,3.12, ,0, ,70, ,84, ,52, ,17.6, ,202, ,1.2, ,142.7, ,1.7, 
2012-03-16,76,159,metric,"91017, 91016",daily,13.1, ,14.7, ,12, ,10.2, ,0.08, ,0.9, ,83, ,91, ,76, ,17.1, ,27, ,1.2, ,97.5, ,1.1, 
2012-03-17,77,159,metric,"91017, 91016",daily,10.2, ,12.4, ,5.4, ,8, ,0.2, ,26.7, ,86, ,92, ,66, ,15.6, ,29, ,1.1, ,162.9, ,1.9, 
2012-03-18,78,159,metric,"91017, 91016",daily,8.5, ,14.1, ,4.3, ,2.8, ,1.69, ,1.2, ,67, ,91, ,43, ,14.1, ,125, ,0.7, ,154.6, ,1.8, 
2012-03-19,79,159,metric,"91017, 91016",daily,9.1, ,16, ,3.9, ,1.1, ,3.36, ,0, ,57, ,84, ,33, ,14, ,233, ,0.7, ,136.4, ,1.6, 
2012-03-20,80,159,metric,"91017, 91016",daily,12.4, ,21.2, ,4.4, ,2.8, ,3.72, ,0, ,52, ,85, ,27, ,14.5, ,232, ,0.7, ,118.8, ,1.4, 
2012-03-21,81,159,metric,"91017, 91016",daily,15.8, ,25.7, ,7.8, ,4.5, ,4.22, ,0, ,47, ,77, ,27, ,15.6, ,236, ,0.8, ,121, ,1.4, 
2012-03-22,82,159,metric,"91017, 91016",daily,15.8, ,24.3, ,8.6, ,7.8, ,4.06, ,0, ,59, ,88, ,33, ,16.6, ,238, ,1.1, ,132.6, ,1.5, 
2012-03-23,83,159,metric,"91017, 91016",daily,14.2, ,20.3, ,10.3, ,9.1, ,2.64, ,0, ,72, ,88, ,47, ,17.3, ,171, ,1.2, ,125.4, ,1.5, 
2012-03-24,84,159,metric,"91017, 91016",daily,13.8, ,20.6, ,9.4, ,8.5, ,3.23, ,0, ,70, ,86, ,48, ,17.5, ,210, ,1.1, ,129, ,1.5, 
2012-03-25,85,159,metric,"91017, 91016",daily,10.2, ,15.6, ,7, ,6.9, ,0.65, ,21.5, ,80, ,90, ,55, ,16.1, ,64, ,1, ,148.6, ,1.7, 
2012-03-26,86,159,metric,"91017, 91016",daily,12.5, ,17.8, ,0,Y,7.2, ,2.38, ,0,R,70, ,92, ,52, ,16.4, ,106, ,1, ,130.8, ,1.5, 
2012-03-27,87,159,metric,"91017, 91016",daily,12, ,19.8, ,6, ,5.5, ,3.97, ,0, ,64, ,91, ,39, ,15.4, ,261, ,0.9, ,134.4, ,1.6, 
2012-03-28,88,159,metric,"91017, 91016",daily,13.3, ,20.9, ,5.8, ,7.8, ,3.63, ,0, ,70, ,89, ,45, ,15.7, ,249, ,1.1, ,132.3, ,1.5, 
2012-03-29,89,159,metric,"91017, 91016",daily,15.2, ,21.2, ,10.8, ,10.7, ,3.62, ,0, ,74, ,89, ,54, ,17.2, ,229, ,1.3, ,130, ,1.5, 
2012-03-30,90,159,metric,"91017, 91016",daily,14.9, ,21.7, ,10.4, ,10.8, ,3.52, ,0, ,76, ,90, ,55, ,17.6, ,232, ,1.3, ,129.3, ,1.5, 
2012-03-31,91,159,metric,"91017, 91016",daily,12.7, ,15.3, ,8.9, ,10.2, ,0.38, ,5.2, ,85, ,90, ,71, ,17.1, ,53, ,1.2, ,116.9, ,1.4, 
2012-04-01,92,159,metric,"91017, 91016",daily,12.3, ,20.1, ,5.6, ,3.6, ,4.38, ,0.1, ,55, ,91, ,26, ,16.2, ,281, ,0.8, ,153.9, ,1.8, 
2012-04-02,93,159,metric,"91017, 91016",daily,15.4, ,25.1, ,6.7, ,1.2, ,4.64, ,0, ,38, ,70, ,17, ,16.1, ,269, ,0.7, ,140.7, ,1.6, 
2012-04-03,94,159,metric,"91017, 91016",daily,17, ,26.1, ,8.5, ,2.9, ,4.94, ,0, ,39, ,70, ,21, ,16.8, ,270, ,0.8, ,139.3, ,1.6, 
2012-04-04,95,159,metric,"91017, 91016",daily,16.1, ,24.1, ,8.7, ,5.5, ,4.68, ,0, ,49, ,79, ,27, ,17.3, ,265, ,0.9, ,131.8, ,1.5, 
2012-04-05,96,159,metric,"91017, 91016",daily,12.9, ,19.8, ,7.8, ,6.7, ,3.74, ,0, ,66, ,88, ,33, ,17.3, ,237, ,1, ,152.2, ,1.8, 
2012-04-06,97,159,metric,"91017, 91016",daily,14.2, ,23.4, ,5.5, ,1.8, ,4.58, ,0, ,43, ,82, ,18, ,17, ,282, ,0.7, ,121.1, ,1.4, 
2012-04-07,98,159,metric,"91017, 91016",daily,17.9, ,29.3, ,7.4, ,-3,Y,5.36, ,0, ,24,Y,54, ,8, ,17.2, ,290, ,0.5,Y,129.3, ,1.5, 
2012-04-08,99,159,metric,"91017, 91016",daily,18.1, ,28.7, ,8.5, ,-1.1, ,5.35, ,0, ,27, ,51, ,13, ,17.6, ,289, ,0.6, ,131.9, ,1.5, 
2012-04-09,100,159,metric,"91017, 91016",daily,17.3, ,27.7, ,8.4, ,1.6, ,5.29, ,0, ,35, ,75, ,16, ,17.8, ,285, ,0.7, ,140.2, ,1.6, 
2012-04-10,101,159,metric,"91017, 91016",daily,13.8, ,21.4, ,6.7, ,6.4, ,4.57, ,1.4, ,61, ,80, ,41, ,17.7, ,295, ,1, ,173.1, ,2, 
2012-04-11,102,159,metric,"91017, 91016",daily,12.6, ,17, ,9, ,8.8, ,1.75, ,16.9, ,78, ,91, ,52, ,17.2, ,128, ,1.1, ,166.8, ,1.9, 
2012-04-12,103,159,metric,"91017, 91016",daily,12.2, ,17.4, ,6.3, ,6.8, ,2.51, ,0.1, ,70, ,90, ,51, ,16.4, ,176, ,1, ,140.2, ,1.6, 
2012-04-13,104,159,metric,"91017, 91016",daily,10.4, ,12.9, ,6.1, ,8.2, ,0.27, ,21.2, ,86, ,90, ,79, ,15.5, ,42, ,1.1, ,142.3, ,1.6, 
2012-04-14,105,159,metric,"91017, 91016",daily,10.6, ,17.3, ,4.7, ,4, ,3.08, ,0.1, ,64, ,91, ,40, ,14.6, ,201, ,0.8, ,158.8, ,1.8, 
2012-04-15,106,159,metric,"91017, 91016",daily,13.2, ,21.8, ,5.9, ,6.9, ,4.31, ,0, ,66, ,87, ,40, ,15.4, ,279, ,1, ,132.4, ,1.5, 
2012-04-16,107,159,metric,"91017, 91016",daily,17.5, ,27.2, ,8.4, ,6.6, ,5.1, ,0, ,49, ,89, ,22, ,16.8, ,274, ,1, ,131.2, ,1.5, 
2012-04-17,108,159,metric,"91017, 91016",daily,19.4, ,28.6, ,10.2, ,7.2, ,5.32, ,0, ,45, ,76, ,26, ,17.9, ,274, ,1, ,130.6, ,1.5, 
2012-04-18,109,159,metric,"91017, 91016",daily,18.8, ,26.4, ,11.1, ,10.2, ,4.85, ,1.3, ,57, ,82, ,40, ,18.7, ,261, ,1.2, ,136.1, ,1.6, 
2012-04-19,110,159,metric,"91017, 91016",daily,18.3, ,26.4, ,11.9, ,12.3, ,4.53, ,0, ,68, ,90, ,46, ,19.4, ,257, ,1.4, ,136.3, ,1.6, 
2012-04-20,111,159,metric,"91017, 91016",daily,20.5, ,34,Y,11.8, ,13.1, ,5.26,R,0, ,63, ,91, ,29, ,20, ,274, ,1.5, ,133.3, ,1.5, 
2012-04-21,112,159,metric,"91017, 91016",daily,19.3, ,29.7, ,13, ,13.9, ,4.93, ,0, ,71, ,92, ,44, ,20.7, ,272, ,1.6, ,142.1, ,1.6, 
2012-04-22,113,159,metric,"91017, 91016",daily,17.8, ,24.1, ,14.2, ,13.5, ,4.46, ,0, ,76, ,89, ,57, ,20.9, ,262, ,1.5, ,159.7, ,1.8, 
2012-04-23,114,159,metric,"91017, 91016",daily,14.4, ,16, ,13.4, ,12.3, ,0.19, ,1.1, ,87, ,92, ,78, ,19.9, ,43, ,1.4, ,115, ,1.3, 
2012-04-24,115,159,metric,"91017, 91016",daily,16.9, ,22.3, ,12.5, ,10.9, ,3.01, ,0.1, ,68, ,88, ,51, ,19.6, ,179, ,1.3, ,128.5, ,1.5, 
2012-04-25,116,159,metric,"91017, 91016",daily,19.1, ,29.2, ,14.4, ,12, ,2.85, ,3.8, ,63, ,89, ,34, ,20, ,156, ,1.4, ,138.2, ,1.6, 
2012-04-26,117,159,metric,"91017, 91016",daily,15.3, ,19.2, ,13.9, ,12.6, ,1.01, ,8, ,84, ,91, ,67, ,19.5, ,89, ,1.5, ,127.4, ,1.5, 
2012-04-27,118,159,metric,"91017, 91016",daily,16.9, ,22.8, ,12.5, ,10.8, ,4.29, ,0, ,67, ,86, ,48, ,19.8, ,253, ,1.3, ,138.4, ,1.6, 
2012-04-28,119,159,metric,"91017, 91016",daily,18.6, ,28.8, ,10.6, ,10.7, ,5.17, ,0, ,60, ,88, ,35, ,19.9, ,284, ,1.3, ,129.8, ,1.5, 
2012-04-29,120,159,metric,"91017, 91016",daily,17.8, ,25.7, ,11.8, ,12.3, ,4.83, ,0, ,70, ,89, ,48, ,20.2, ,276, ,1.4, ,162.5, ,1.9, 
2012-04-30,121,159,metric,"91017, 91016",daily,18.1, ,23.2, ,15.3, ,13.1, ,4.37, ,0, ,73, ,84, ,58, ,21, ,252, ,1.5, ,170.4, ,2, 
2012-05-01,122,159,metric,"91017, 91016",daily,14.8, ,15.6, ,13.7, ,13.1, ,0.03, ,2.2, ,89, ,92, ,86, ,19.9, ,30, ,1.5, ,102.3, ,1.2, 
2012-05-02,123,159,metric,"91017, 91016",daily,14.4, ,16.6, ,12.8, ,12.1, ,0.31, ,2.7, ,86, ,91, ,76, ,18.7, ,51, ,1.4, ,101.6, ,1.2, 
2012-05-03,124,159,metric,"91017, 91016",daily,16.1, ,19.2, ,13.5, ,11, ,1.28, ,0, ,72, ,84, ,61, ,18.7, ,94, ,1.3, ,111.1, ,1.3, 
2012-05-04,125,159,metric,"91017, 91016",daily,15.9, ,21.3, ,11.4, ,11.3, ,1.98, ,0, ,74, ,89, ,56, ,18.8, ,140, ,1.3, ,107.5, ,1.2, 
2012-05-05,126,159,metric,"91017, 91016",daily,17, ,25.3, ,9.7, ,11, ,4.93, ,0, ,68, ,90, ,44, ,19.1, ,287, ,1.3, ,140, ,1.6, 
2012-05-06,127,159,metric,"91017, 91016",daily,17.3, ,24.7, ,11.8, ,12.4, ,4.39, ,0, ,73, ,89, ,49, ,19.9, ,258, ,1.4, ,160.3, ,1.9, 
2012-05-07,128,159,metric,"91017, 91016",daily,18.7, ,27.7, ,13.2, ,12.8, ,4.58, ,0, ,69, ,89, ,42, ,20.7, ,255, ,1.5, ,136.6, ,1.6, 
2012-05-08,129,159,metric,"91017, 91016",daily,19.4, ,28.9, ,12.1, ,12.5, ,4.94, ,0, ,64, ,91, ,37, ,21, ,273, ,1.5, ,134, ,1.6, 
2012-05-09,130,159,metric,"91017, 91016",daily,20.7, ,30.7, ,11.8, ,12.1, ,5.58, ,0, ,58, ,85, ,34, ,21.3, ,287, ,1.4, ,147.9, ,1.7, 
2012-05-10,131,159,metric,"91017, 91016",daily,18.4, ,25.5, ,14.5, ,13, ,4.74, ,0, ,71, ,88, ,51, ,21.8, ,270, ,1.5, ,155.2, ,1.8, 
2012-05-11,132,159,metric,"91017, 91016",daily,17.9, ,25.2, ,14.1, ,11.6, ,4.58, ,0, ,67, ,84, ,42, ,21.8, ,259, ,1.4, ,154, ,1.8, 
2012-05-12,133,159,metric,"91017, 91016",daily,18.4, ,26.5, ,12.9, ,12.5, ,5.07, ,0, ,68, ,87, ,44, ,21.9, ,287, ,1.4, ,148.8, ,1.7, 
2012-05-13,134,159,metric,"91017, 91016",daily,17.5, ,26, ,11.8, ,12.3, ,4.65, ,0, ,72, ,90, ,48, ,21.8, ,266, ,1.4, ,136.3, ,1.6, 
