Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-11,11,77,metric,"94573, 94574, 94562",daily,8.3, ,13.4, ,5, ,7.8, ,0.58, ,0, ,97, ,100, ,80, ,10.2, ,59, ,1.1, ,90.5, ,1, 
2010-01-12,12,77,metric,"94573, 94574, 94562",daily,13.5, ,15.2, ,8.5, ,12.9, ,0.03, ,24.64,R,97, ,100, ,92, ,10.6, ,16, ,1.5, ,247.5, ,2.9, 
2010-01-13,13,77,metric,"94573, 94574, 94562",daily,12.8, ,17.2, ,6.2, ,10.9, ,1.15, ,3.56, ,88, ,100, ,69, ,11.5, ,93, ,1.3, ,164.2, ,1.9, 
2010-01-14,14,77,metric,"94573, 94574, 94562",daily,9.9, ,18.5, ,4.2, ,8.4, ,1.37, ,0, ,90, ,100, ,55, ,10.9, ,109, ,1.1, ,95.8, ,1.1, 
2010-01-15,15,77,metric,"94573, 94574, 94562",daily,9.3, ,14.8, ,4.9, ,8.2, ,0.73, ,0.25, ,92, ,100, ,68, ,10.6, ,65, ,1.1, ,87.4, ,1, 
2010-01-16,16,77,metric,"94573, 94574, 94562",daily,9.4, ,13.8, ,3.7, ,8.3, ,0.84, ,1.27, ,93, ,100, ,77, ,10.4, ,77, ,1.1, ,96.9, ,1.1, 
2010-01-17,17,77,metric,"94573, 94574, 94562",daily,10.9, ,13.5, ,10.2, ,10.6, ,0.22, ,11.18,R,98, ,100, ,83, ,11, ,33, ,1.3, ,175, ,2, 
2010-01-18,18,77,metric,"94573, 94574, 94562",daily,11.1, ,12.9, ,9.7, ,9.9, ,0.24, ,54.36, ,92, ,100, ,82, ,10.8, ,21, ,1.2, ,236, ,2.7, 
2010-01-19,19,77,metric,"94573, 94574, 94562",daily,9.5, ,12.6, ,6.1, ,8.9, ,0.38, ,54.86,R,96, ,100, ,89, ,10.5, ,42, ,1.1, ,248.4, ,2.9, 
2010-01-20,20,77,metric,"94573, 94574, 94562",daily,9.1, ,11.7, ,6.3, ,8, ,0.37, ,71.4,R,93, ,99, ,78, ,9.9, ,38, ,1.1, ,262.9,Y,3,Y
2010-01-21,21,77,metric,"94573, 94574, 94562",daily,6.6, ,10, ,4.3, ,6.5, ,0, ,26.42,R,99, ,100, ,92, ,9.9, ,10, ,1, ,125.1, ,1.4, 
2010-01-22,22,77,metric,"94573, 94574, 94562",daily,5.3, ,8.5, ,2.3, ,5.3, ,0.27, ,4.83, ,100, ,100, ,88, ,9.2, ,40, ,0.9, ,84.9, ,1, 
2010-01-23,23,77,metric,"94573, 94574, 94562",daily,7.3, ,13.2, ,3.3, ,7, ,0.91, ,6.35, ,98, ,100, ,82, ,9.3, ,89, ,1, ,99.1, ,1.1, 
2010-01-24,24,77,metric,"94573, 94574, 94562",daily,6.8, ,10.1, ,2.3, ,6.9, ,0.19, ,3.56,H,100, ,100, ,89, ,9.3, ,34, ,1, ,74.3, ,0.9, 
2010-01-25,25,77,metric,"94573, 94574, 94562",daily,9.4, ,11.2, ,7.8, ,9.5, ,0.02, ,35.81,R,100, ,100, ,93, ,9.5, ,15, ,1.2, ,121, ,1.4, 
2010-01-26,26,77,metric,"94573, 94574, 94562",daily,10.4, ,12.6, ,4.6, ,10.4, ,0.19, ,3.3, ,100, ,100, ,92, ,10.1, ,33, ,1.3, ,104.5, ,1.2, 
2010-01-27,27,77,metric,"94573, 94574, 94562",daily,7.9, ,14.9, ,3, ,7.9, ,1.31, ,0.25, ,100, ,100, ,83, ,10.1, ,118, ,1.1, ,88.2, ,1, 
2010-01-28,28,77,metric,"94573, 94574, 94562",daily,7.8, ,16.7, ,2.1, ,6.9, ,1.23, ,0.25, ,94, ,100, ,57, ,10.1, ,107, ,1, ,82.3, ,1, 
2010-01-29,29,77,metric,"94573, 94574, 94562",daily,9.6, ,13.8, ,5.1, ,8.7, ,0.48, ,2.54, ,94, ,100, ,77, ,10.2, ,47, ,1.1, ,93.4, ,1.1, 
2010-01-30,30,77,metric,"94573, 94574, 94562",daily,10.1, ,16.2, ,4.5, ,9.1, ,1.07, ,0.51, ,93, ,100, ,72, ,10.7, ,92, ,1.2, ,95.3, ,1.1, 
2010-01-31,31,77,metric,"94573, 94574, 94562",daily,8.7, ,15.6, ,3, ,7.9, ,1.52, ,0.25, ,95, ,100, ,73, ,10.5, ,130, ,1.1, ,98.8, ,1.1, 
2010-02-01,32,77,metric,"94573, 94574, 94562",daily,10.1, ,14.8, ,5.5, ,8.9, ,0.7, ,0, ,92, ,100, ,73, ,10.7, ,68, ,1.1, ,91.5, ,1.1, 
2010-02-02,33,77,metric,"94573, 94574, 94562",daily,10.3, ,14.8, ,6.4, ,8.2, ,1.05, ,0, ,87, ,100, ,70, ,10.8, ,85, ,1.1, ,120.5, ,1.4, 
2010-02-03,34,77,metric,"94573, 94574, 94562",daily,9.6, ,15.8, ,5, ,8.9, ,0.71, ,1.52, ,95, ,100, ,71, ,10.8, ,73, ,1.1, ,80.5, ,0.9, 
2010-02-04,35,77,metric,"94573, 94574, 94562",daily,10.4, ,13.4, ,7.3, ,10, ,0.09, ,32.26,R,98, ,100, ,83, ,10.9, ,24, ,1.2, ,131.6, ,1.5, 
2010-02-05,36,77,metric,"94573, 94574, 94562",daily,12.1, ,16.9, ,9.3, ,10.9, ,1.44, ,0.51, ,93, ,100, ,73, ,11.3, ,114, ,1.3, ,107.5, ,1.2, 
2010-02-06,37,77,metric,"94573, 94574, 94562",daily,10.4, ,14.2, ,6.5, ,9.6, ,0.67, ,14.73,R,95, ,100, ,79, ,11.8, ,69, ,1.2, ,149.5, ,1.7, 
2010-02-07,38,77,metric,"94573, 94574, 94562",daily,9.5, ,16.7, ,4.2, ,7.4, ,1.74, ,0, ,87, ,100, ,60, ,11.3, ,142, ,1, ,103.9, ,1.2, 
2010-02-08,39,77,metric,"94573, 94574, 94562",daily,7.2, ,13.9, ,1.3, ,6.6, ,1.06, ,1.78, ,96, ,100, ,74, ,10.7, ,95, ,1, ,104.2, ,1.2, 
2010-02-09,40,77,metric,"94573, 94574, 94562",daily,8.5, ,11.9, ,3.1, ,7.7, ,0.51, ,9.14,R,95, ,100, ,78, ,10.7, ,54, ,1.1, ,122.8, ,1.4, 
2010-02-10,41,77,metric,"94573, 94574, 94562",daily,7.9, ,15.7, ,1.1, ,6.8, ,1.42, ,0.25, ,93, ,100, ,69, ,10, ,124, ,1, ,129, ,1.5, 
2010-02-11,42,77,metric,"94573, 94574, 94562",daily,10.1, ,15.3, ,5.5, ,8.6, ,1.23, ,1.02, ,90, ,100, ,69, ,10.7, ,102, ,1.1, ,131.7, ,1.5, 
2010-02-12,43,77,metric,"94573, 94574, 94562",daily,11.6, ,16.2, ,8.2, ,11.4, ,0.91, ,0.25, ,99, ,100, ,84, ,11.3, ,83, ,1.4, ,118.5, ,1.4, 
2010-02-13,44,77,metric,"94573, 94574, 94562",daily,12.3, ,18.9, ,7.2, ,10.7, ,1.75, ,0, ,90, ,100, ,65, ,12.1, ,136, ,1.3, ,91.8, ,1.1, 
2010-02-14,45,77,metric,"94573, 94574, 94562",daily,11.4, ,19.9, ,4.2, ,10.5, ,1.97, ,0.25, ,94, ,100, ,69, ,12, ,154, ,1.3, ,94, ,1.1, 
2010-02-15,46,77,metric,"94573, 94574, 94562",daily,12.8, ,20.5, ,6.4, ,11.6, ,2.16, ,0.25, ,92, ,100, ,70, ,12.5, ,156, ,1.4, ,95.8, ,1.1, 
2010-02-16,47,77,metric,"94573, 94574, 94562",daily,13, ,21.9, ,6.5, ,11.3, ,2.22, ,0, ,90, ,100, ,61, ,12.7, ,155, ,1.3, ,95.3, ,1.1, 
2010-02-17,48,77,metric,"94573, 94574, 94562",daily,12.9, ,24, ,4.3, ,10.2, ,2.46, ,0.25, ,84, ,100, ,44, ,12.6, ,166, ,1.2, ,85.6, ,1, 
2010-02-18,49,77,metric,"94573, 94574, 94562",daily,11.7, ,18.5, ,6, ,11.4, ,1.76, ,0.25, ,98, ,100, ,82, ,12.6, ,139, ,1.3, ,142.2, ,1.6, 
2010-02-19,50,77,metric,"94573, 94574, 94562",daily,10.4, ,12.6, ,7.9, ,9.7, ,0.2, ,0, ,95, ,100, ,86, ,12.8, ,34, ,1.2, ,100.9, ,1.2, 
2010-02-20,51,77,metric,"94573, 94574, 94562",daily,9.3, ,13, ,4.5, ,7.7, ,0.48, ,0, ,90, ,100, ,73, ,12, ,51, ,1.1, ,115, ,1.3, 
2010-02-21,52,77,metric,"94573, 94574, 94562",daily,9.1, ,12, ,3.7, ,8, ,0.81, ,1.27, ,93, ,100, ,77, ,11.6, ,78, ,1.1, ,115.7, ,1.3, 
2010-02-22,53,77,metric,"94573, 94574, 94562",daily,10, ,18.1, ,2.3, ,5.9, ,2.53, ,0.25, ,76, ,100, ,38, ,11.8, ,176, ,0.9, ,128.8, ,1.5, 
2010-02-23,54,77,metric,"94573, 94574, 94562",daily,8.3, ,10.1, ,5.5, ,8, ,0.01, ,30.23,R,98, ,100, ,93, ,11.5, ,22, ,1.1, ,123.6, ,1.4, 
2010-02-24,55,77,metric,"94573, 94574, 94562",daily,11.6, ,18.5, ,6.8, ,10.9, ,1.16, ,3.81, ,95, ,100, ,72, ,11.4, ,95, ,1.3, ,135.4, ,1.6, 
2010-02-25,56,77,metric,"94573, 94574, 94562",daily,12.2, ,17.7, ,7, ,10.4, ,1.94, ,0, ,89, ,100, ,67, ,12.2, ,142, ,1.3, ,108.3, ,1.3, 
2010-02-26,57,77,metric,"94573, 94574, 94562",daily,11.3, ,14.9, ,6.2, ,10.5, ,0.4, ,20.07,R,95, ,100, ,80, ,12.6, ,40, ,1.3, ,143.3, ,1.7, 
2010-02-27,58,77,metric,"94573, 94574, 94562",daily,9.4, ,15.6, ,4.8, ,8.5, ,1.12, ,10.41,R,94, ,100, ,73, ,11.9, ,94, ,1.1, ,128.2, ,1.5, 
2010-02-28,59,77,metric,"94573, 94574, 94562",daily,10.7, ,18.5, ,2.7, ,9.1, ,2.46, ,0.25, ,90, ,100, ,64, ,11.6, ,178, ,1.2, ,122.6, ,1.4, 
2010-03-01,60,77,metric,"94573, 94574, 94562",daily,11.4, ,14.9, ,6.6, ,10.3, ,1.17, ,0.25, ,93, ,100, ,80, ,12.2, ,100, ,1.3, ,117.1, ,1.4, 
2010-03-02,61,77,metric,"94573, 94574, 94562",daily,11, ,15.9, ,6.6, ,9.8, ,1.09, ,14.22,R,92, ,100, ,73, ,12.4, ,95, ,1.2, ,165.8, ,1.9, 
2010-03-03,62,77,metric,"94573, 94574, 94562",daily,8.1, ,12.1, ,2.8, ,7.3, ,0.92, ,25.65, ,95, ,100, ,81, ,11.8, ,89, ,1, ,168.5, ,2, 
2010-03-04,63,77,metric,"94573, 94574, 94562",daily,6.9, ,14.9, ,1.6, ,5.3, ,2.06, ,0.25, ,90, ,100, ,63, ,11.2, ,174, ,0.9, ,102.7, ,1.2, 
2010-03-05,64,77,metric,"94573, 94574, 94562",daily,7.3, ,13.2, ,0.9, ,5.5, ,1.4, ,0, ,89, ,100, ,65, ,11, ,118, ,0.9, ,101.3, ,1.2, 
2010-03-06,65,77,metric,"94573, 94574, 94562",daily,11.7, ,19.7, ,6.3, ,7.9, ,2.28, ,0, ,77, ,96, ,46, ,11.4, ,151, ,1.1, ,112.8, ,1.3, 
2010-03-07,66,77,metric,"94573, 94574, 94562",daily,10.8, ,20.7, ,2.8, ,8.2, ,2.96, ,0, ,84, ,100, ,52, ,11.9, ,205, ,1.1, ,128.9, ,1.5, 
2010-03-08,67,77,metric,"94573, 94574, 94562",daily,8, ,13.3, ,1.7, ,4.7, ,2.22, ,0.25, ,80, ,100, ,53, ,11.7, ,153, ,0.9, ,207.9, ,2.4, 
2010-03-09,68,77,metric,"94573, 94574, 94562",daily,6.5, ,14.7, ,-0.9, ,2.3, ,2.49, ,5.08, ,74, ,100, ,37, ,10.7, ,178, ,0.7, ,153.5, ,1.8, 
2010-03-10,69,77,metric,"94573, 94574, 94562",daily,7.6, ,15.3, ,0.8, ,3.5, ,2.36, ,0, ,75, ,100, ,44, ,10.6, ,184, ,0.8, ,123, ,1.4, 
2010-03-11,70,77,metric,"94573, 94574, 94562",daily,8.3, ,16.6, ,-0.1, ,4.7, ,2.9, ,0, ,78, ,100, ,43, ,10.5, ,209, ,0.9, ,123.6, ,1.4, 
2010-03-12,71,77,metric,"94573, 94574, 94562",daily,8.4, ,13.6, ,2.9, ,7.9, ,0.44, ,18.03,R,97, ,100, ,85, ,11, ,55, ,1.1, ,184, ,2.1, 
2010-03-13,72,77,metric,"94573, 94574, 94562",daily,7.4, ,15.6, ,1.2, ,1.3, ,3.17, ,0.25, ,65, ,100, ,27, ,10.5, ,227, ,0.7, ,159, ,1.8, 
2010-03-14,73,77,metric,"94573, 94574, 94562",daily,10.7, ,20.1, ,2.3, ,3.3, ,3.43, ,0, ,60, ,98, ,30, ,10.5, ,219, ,0.8, ,121.2, ,1.4, 
2010-03-15,74,77,metric,"94573, 94574, 94562",daily,11.4, ,21.5, ,1.8, ,7.3, ,3.38, ,0, ,76, ,100, ,45, ,11.3, ,221, ,1, ,104.3, ,1.2, 
2010-03-16,75,77,metric,"94573, 94574, 94562",daily,14.2, ,23.5, ,6.1, ,10, ,3.19, ,0, ,76, ,100, ,45, ,12.2, ,196, ,1.2, ,114.5, ,1.3, 
2010-03-17,76,77,metric,"94573, 94574, 94562",daily,15.1, ,24.5, ,7.8, ,11.1, ,3.51, ,0, ,77, ,100, ,51, ,13.4, ,214, ,1.3, ,107.6, ,1.2, 
2010-03-18,77,77,metric,"94573, 94574, 94562",daily,15.6, ,26.5, ,3.3, ,4.3, ,4.71, ,0, ,47, ,100, ,19, ,13.6, ,235, ,0.8, ,184, ,2.1, 
2010-03-19,78,77,metric,"94573, 94574, 94562",daily,17.4, ,26.7, ,6.8, ,3.3, ,4.84, ,0, ,39, ,75, ,21, ,13.6, ,237, ,0.8, ,174.8, ,2, 
2010-03-20,79,77,metric,"94573, 94574, 94562",daily,11.1, ,20.7, ,3.1, ,5, ,3.01, ,0, ,66, ,91, ,38, ,13.5, ,187, ,0.9, ,123.6, ,1.4, 
2010-03-21,80,77,metric,"94573, 94574, 94562",daily,10.7, ,19.4, ,3, ,8.9, ,2.14, ,0, ,88, ,100, ,66, ,13, ,153, ,1.1, ,133.9, ,1.6, 
2010-03-22,81,77,metric,"94573, 94574, 94562",daily,12.8, ,22.3, ,4.4, ,8.1, ,3.66, ,0, ,73, ,100, ,38, ,13.4, ,236, ,1.1, ,137.3, ,1.6, 
2010-03-23,82,77,metric,"94573, 94574, 94562",daily,16.2, ,24.6, ,6.2, ,3.8, ,4.69, ,0, ,43, ,92, ,26, ,14, ,238, ,0.8, ,175.2, ,2, 
2010-03-24,83,77,metric,"94573, 94574, 94562",daily,10.2, ,19.9, ,3, ,7.7, ,3.33, ,5.33, ,84, ,100, ,60, ,14, ,225, ,1.1, ,166.8, ,1.9, 
2010-03-25,84,77,metric,"94573, 94574, 94562",daily,10.3, ,16.2, ,4.3, ,8, ,2.83, ,0.51, ,85, ,100, ,64, ,13.8, ,193, ,1.1, ,185.1, ,2.1, 
2010-03-26,85,77,metric,"94573, 94574, 94562",daily,9.8, ,19.4, ,1.5, ,5.9, ,3.55, ,0, ,76, ,100, ,46, ,13.3, ,243, ,0.9, ,140.7, ,1.6, 
2010-03-27,86,77,metric,"94573, 94574, 94562",daily,12.8, ,22.1, ,3.8, ,5.7, ,4.02, ,0, ,62, ,100, ,29, ,13.6, ,241, ,0.9, ,127.4, ,1.5, 
2010-03-28,87,77,metric,"94573, 94574, 94562",daily,12.3, ,22.4, ,4.2, ,6, ,3.79, ,0, ,65, ,95, ,28, ,14, ,221, ,0.9, ,147.5, ,1.7, 
2010-03-29,88,77,metric,"94573, 94574, 94562",daily,13.2, ,17.4, ,9.3, ,11.8, ,1.07, ,6.35, ,91, ,100, ,68, ,14.2, ,85, ,1.4, ,214.9, ,2.5, 
2010-03-30,89,77,metric,"94573, 94574, 94562",daily,10.6, ,14.5, ,4.2, ,7.1, ,3.18, ,4.06, ,79, ,100, ,56, ,13.9, ,207, ,1, ,271,Y,3.1,Y
2010-03-31,90,77,metric,"94573, 94574, 94562",daily,6.9, ,12.3, ,2.6, ,5.3, ,1.5, ,7.87,R,89, ,100, ,61, ,12.8, ,124, ,0.9, ,146, ,1.7, 
2010-04-01,91,77,metric,"94573, 94574, 94562",daily,9.2, ,15.9, ,3.7, ,5.6, ,2.59, ,0, ,78, ,100, ,50, ,12.5, ,187, ,0.9, ,151.1, ,1.7, 
2010-04-02,92,77,metric,"94573, 94574, 94562",daily,8, ,14.5, ,3.1, ,7.2, ,1.11, ,6.35, ,95, ,100, ,73, ,12.3, ,108, ,1, ,176.9, ,2, 
2010-04-03,93,77,metric,"94573, 94574, 94562",daily,8, ,15.6, ,1.5, ,4.1, ,2.86, ,0, ,76, ,100, ,44, ,11.9, ,202, ,0.8, ,190, ,2.2, 
2010-04-04,94,77,metric,"94573, 94574, 94562",daily,7.3, ,10.3,Y,3.8, ,6.7, ,0.3, ,33.78,R,96, ,100, ,80, ,11.4, ,48, ,1, ,156.3, ,1.8, 
2010-04-05,95,77,metric,"94573, 94574, 94562",daily,7.9, ,13.9, ,1.6, ,5.4, ,2.69, ,0, ,84, ,100, ,58, ,11.2, ,200, ,0.9, ,157.4, ,1.8, 
2010-04-06,96,77,metric,"94573, 94574, 94562",daily,10, ,19.3, ,1.8, ,4.8, ,3.9, ,0, ,70, ,100, ,38, ,11.8, ,266, ,0.9, ,127.9, ,1.5, 
2010-04-07,97,77,metric,"94573, 94574, 94562",daily,13.2, ,23.6, ,2.6, ,6.6, ,4.55, ,0, ,65, ,100, ,36, ,12.9, ,271, ,1, ,140.1, ,1.6, 
2010-04-08,98,77,metric,"94573, 94574, 94562",daily,12.7, ,20.9, ,5.8, ,8.7, ,3.58, ,0, ,77, ,99, ,52, ,13.9, ,233, ,1.1, ,142, ,1.6, 
2010-04-09,99,77,metric,"94573, 94574, 94562",daily,13.9, ,23.9, ,3.7, ,5.3, ,4.72, ,0, ,56, ,99,H,27,H,14.2, ,276, ,0.9, ,133.4, ,1.5, 
2010-04-10,100,77,metric,"94573, 94574, 94562",daily,10.8, ,13.5, ,7.9, ,8.1, ,0.8, ,0, ,83, ,96, ,66, ,14.1, ,71, ,1.1, ,142.7, ,1.7, 
2010-04-11,101,77,metric,"94573, 94574, 94562",daily,9.6, ,12, ,8.2, ,8.3, ,0.08, ,57.4,R,92, ,100, ,70, ,12.7, ,22, ,1.1, ,191.3, ,2.2, 
2010-04-12,102,77,metric,"94573, 94574, 94562",daily,10, ,14.7, ,5.3, ,9.1, ,1.29, ,13.21,R,94, ,100, ,83, ,12, ,113, ,1.2, ,176.1, ,2, 
2010-04-13,103,77,metric,"94573, 94574, 94562",daily,9.9, ,18.5, ,4, ,7.8, ,3.16, ,0.25, ,86, ,100, ,58, ,12.7, ,224, ,1.1, ,134.4, ,1.6, 
2010-04-14,104,77,metric,"94573, 94574, 94562",daily,9.5, ,16.3, ,3.6, ,6.3, ,3.14, ,0, ,81, ,100, ,56, ,13.1, ,216, ,1, ,170.6, ,2, 
2010-04-15,105,77,metric,"94573, 94574, 94562",daily,12.5, ,20.7, ,3.5, ,7.2, ,3.99, ,0, ,70, ,100, ,39, ,13.3, ,250, ,1, ,123.5, ,1.4, 
2010-04-16,106,77,metric,"94573, 94574, 94562",daily,14.1, ,21.5, ,5.9, ,8.7, ,4.6, ,0, ,70, ,95, ,47, ,14.7, ,277, ,1.1, ,173.7, ,2, 
2010-04-17,107,77,metric,"94573, 94574, 94562",daily,14.5, ,23, ,6.6, ,10.6, ,4.23, ,0, ,78, ,100, ,42, ,15.4, ,257, ,1.3, ,136.1, ,1.6, 
2010-04-18,108,77,metric,"94573, 94574, 94562",daily,16, ,25.5, ,6.4, ,10, ,5.11, ,0, ,67, ,100, ,37, ,16.1, ,287, ,1.2, ,150.7, ,1.7, 
2010-04-19,109,77,metric,"94573, 94574, 94562",daily,13.2, ,18.8, ,6.6, ,9.5, ,3.14, ,0, ,78, ,100, ,61, ,16.2, ,197, ,1.2, ,153.4, ,1.8, 
2010-04-20,110,77,metric,"94573, 94574, 94562",daily,10.7, ,15, ,5.4, ,8.2, ,2.83, ,6.6, ,85, ,99, ,67, ,15.6, ,195, ,1.1, ,214.1, ,2.5, 
2010-04-21,111,77,metric,"94573, 94574, 94562",daily,9.4, ,16.3, ,4.2, ,5.9, ,2.32, ,1.27, ,79, ,100, ,50, ,14.2, ,161, ,0.9, ,165.6, ,1.9, 
2010-04-22,112,77,metric,"94573, 94574, 94562",daily,12.9, ,23.2, ,3.8, ,8, ,4.47, ,0, ,72, ,100, ,36, ,14.1, ,262, ,1.1, ,159.9, ,1.9, 
2010-04-23,113,77,metric,"94573, 94574, 94562",daily,14.3, ,24.1, ,5.3, ,10, ,5.06, ,0, ,75, ,100, ,43, ,15.2, ,292, ,1.2, ,145.3, ,1.7, 
2010-04-24,114,77,metric,"94573, 94574, 94562",daily,14.4, ,25, ,4.8, ,10.1, ,4.97, ,0, ,75, ,100, ,45, ,16, ,296, ,1.2, ,124.4, ,1.4, 
2010-04-25,115,77,metric,"94573, 94574, 94562",daily,17.8, ,29.3, ,6.8, ,8.7, ,5.54, ,0, ,55, ,100, ,24, ,16.9, ,302, ,1.1, ,114.1, ,1.3, 
2010-04-26,116,77,metric,"94573, 94574, 94562",daily,14.5, ,24.3, ,5.1, ,6.7, ,4.39, ,0, ,59, ,93, ,24, ,17.2, ,243, ,1, ,154.9, ,1.8, 
2010-04-27,117,77,metric,"94573, 94574, 94562",daily,12.9, ,15.6, ,8.7, ,10.9, ,1.71, ,7.37,R,88, ,96, ,69, ,16.7, ,127, ,1.3, ,252.4, ,2.9, 
2010-04-28,118,77,metric,"94573, 94574, 94562",daily,8.9, ,13.9, ,4.1, ,6.9, ,2.41, ,4.83, ,87, ,100, ,75, ,15.1, ,183, ,1, ,165.9, ,1.9, 
2010-04-29,119,77,metric,"94573, 94574, 94562",daily,9.8, ,18.2, ,2.4, ,5, ,4.07, ,0.25, ,72, ,99, ,44, ,14.4, ,266, ,0.9, ,163.1, ,1.9, 
2010-04-30,120,77,metric,"94573, 94574, 94562",daily,13.6, ,22.6, ,3.2, ,4.4, ,5.67, ,0, ,54, ,99, ,27, ,14.8, ,315, ,0.8, ,211.6, ,2.4, 
2010-05-01,121,77,metric,"94573, 94574, 94562",daily,16.1, ,25.8, ,7.1, ,8.8, ,5.38, ,0, ,62, ,94, ,40, ,15.9, ,304, ,1.1, ,203.4, ,2.4, 
2010-05-02,122,77,metric,"94573, 94574, 94562",daily,18.9, ,28.9, ,7.1, ,5.6, ,6.32, ,0, ,42, ,90, ,15, ,16.9, ,315, ,0.9, ,220.9, ,2.6, 
2010-05-03,123,77,metric,"94573, 94574, 94562",daily,18.9, ,29.5, ,8.3, ,11, ,5.72, ,0, ,60, ,95, ,30, ,18, ,308, ,1.3, ,151.8, ,1.8, 
2010-05-04,124,77,metric,"94573, 94574, 94562",daily,16.9, ,26.1, ,5.7, ,6.3, ,5.64, ,0, ,50, ,100, ,23, ,18.6, ,317, ,1, ,146.5, ,1.7, 
2010-05-05,125,77,metric,"94573, 94574, 94562",daily,14.4, ,22.7, ,5.9, ,3.7, ,5.32, ,0, ,48, ,79, ,28, ,18.5, ,316, ,0.8, ,165.6, ,1.9, 
2010-05-06,126,77,metric,"94573, 94574, 94562",daily,16.6, ,24.7, ,7.7, ,-2.6,Y,6.48, ,0, ,27,Y,71, ,11, ,18.2, ,327, ,0.5,Y,226.8, ,2.6, 
2010-05-07,127,77,metric,"94573, 94574, 94562",daily,14.2, ,24.6, ,2.9, ,4.2, ,5.65, ,0, ,51, ,90, ,22, ,18.2, ,316, ,0.8, ,163.5, ,1.9, 
2010-05-08,128,77,metric,"94573, 94574, 94562",daily,13, ,22.7, ,3.8, ,7.6, ,5.25, ,0, ,70, ,97, ,44, ,18.2, ,312, ,1, ,189.4, ,2.2, 
2010-05-09,129,77,metric,"94573, 94574, 94562",daily,12.5, ,17.4, ,7.4, ,9.2, ,3.42, ,0, ,80, ,99, ,64, ,17.6, ,224, ,1.2, ,259.9,Y,3,Y
