Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-31,31,77,metric,"94573, 94574, 94562",daily,11, ,19.8, ,5.2, ,9, ,1.75, ,0.1, ,87, ,97, ,63, ,12.2, ,134, ,1.1, ,88.7, ,1, 
2020-02-01,32,77,metric,"94573, 94574, 94562",daily,11.4, ,20.7, ,3.9, ,9.1, ,1.93, ,0.2, ,86, ,98, ,57, ,12.1, ,160, ,1.2, ,90.1, ,1, 
2020-02-02,33,77,metric,"94573, 94574, 94562",daily,9.1, ,13.3, ,2, ,2.7, ,2.38, ,0.1, ,64, ,95, ,33, ,12.1, ,148, ,0.7, ,224.4,Y,2.6,Y
2020-02-03,34,77,metric,"94573, 94574, 94562",daily,6.7, ,12.8, ,-1.5, ,-5.5, ,2.77, ,0, ,41, ,87, ,19, ,10.7, ,173,R,0.4, ,229.7,Y,2.7,Y
2020-02-04,35,77,metric,"94573, 94574, 94562",daily,8, ,15.1, ,1.7, ,-5.5, ,2.61, ,0, ,38, ,65, ,21, ,9.8, ,160, ,0.4, ,204.9, ,2.4, 
2020-02-05,36,77,metric,"94573, 94574, 94562",daily,7.8, ,18.6, ,-0.1, ,1.8, ,2, ,0, ,66, ,88, ,36, ,9.6, ,168,R,0.7, ,98.8, ,1.1, 
2020-02-06,37,77,metric,"94573, 94574, 94562",daily,9.1, ,19, ,1.8, ,5.6, ,2.09, ,0, ,79, ,96, ,50, ,10.2, ,171,R,0.9, ,100.1, ,1.2, 
2020-02-07,38,77,metric,"94573, 94574, 94562",daily,9.6, ,19.7, ,1.7, ,6.6, ,2.14, ,0.1, ,82, ,97, ,54, ,10.6, ,174,R,1, ,95.7, ,1.1, 
2020-02-08,39,77,metric,"94573, 94574, 94562",daily,9, ,17.7, ,2.9, ,5.1, ,2.01, ,0.2, ,76, ,97, ,31, ,10.8, ,153, ,0.9, ,111.3, ,1.3, 
2020-02-09,40,77,metric,"94573, 94574, 94562",daily,12.5, ,16.7, ,7.5, ,-4.8,Y,4.4, ,0, ,30,Y,39, ,23, ,10.6, ,184,R,0.4,Y,410.4,R,4.8,R
2020-02-10,41,77,metric,"94573, 94574, 94562",daily,16.4,Y,24.1, ,5.8, ,-3.5,Y,4.04, ,0, ,25,Y,45, ,19, ,10.3, ,185,R,0.5, ,235.9, ,2.7, 
2020-02-11,42,77,metric,"94573, 94574, 94562",daily,17.8,Y,25.4,Y,8.4, ,-1.4,Y,4.15, ,0, ,27,Y,59, ,18, ,11, ,185,R,0.6, ,240.7,Y,2.8,Y
2020-02-12,43,77,metric,"94573, 94574, 94562",daily,12, ,23.6, ,3, ,3.5, ,2.81, ,0, ,56, ,85, ,21, ,11.2, ,187,R,0.8, ,121, ,1.4, 
2020-02-13,44,77,metric,"94573, 94574, 94562",daily,8.3, ,15.4, ,2.6, ,5.6, ,1.69, ,0, ,83, ,95, ,64, ,11.2, ,140, ,0.9, ,105.8, ,1.2, 
2020-02-14,45,77,metric,"94573, 94574, 94562",daily,10.7, ,19.5, ,5.7, ,6.9, ,2.21, ,0, ,78, ,95, ,48, ,11.4, ,172, ,1, ,93.8, ,1.1, 
2020-02-15,46,77,metric,"94573, 94574, 94562",daily,10.1, ,19.2, ,2.7, ,6.6, ,2.23, ,0.1, ,79, ,97, ,50, ,11.6, ,169, ,1, ,98.4, ,1.1, 
2020-02-16,47,77,metric,"94573, 94574, 94562",daily,11.5, ,21.2, ,4.7, ,6.3, ,2.42, ,0, ,71, ,93, ,44, ,11.8, ,180, ,1, ,105.5, ,1.2, 
2020-02-17,48,77,metric,"94573, 94574, 94562",daily,12.4, ,22.6, ,5.1, ,0.8, ,3.46, ,0, ,45, ,96, ,15, ,11.9, ,196,R,0.6, ,161.3, ,1.9, 
2020-02-18,49,77,metric,"94573, 94574, 94562",daily,11.1, ,20.5, ,3.6, ,0, ,2.84, ,0, ,46, ,72, ,22, ,11.7, ,192,R,0.6, ,108.8, ,1.3, 
2020-02-19,50,77,metric,"94573, 94574, 94562",daily,9.3, ,19.9, ,0.4, ,2.4, ,2.56, ,0, ,62, ,91, ,29, ,11.5, ,192, ,0.7, ,100.8, ,1.2, 
2020-02-20,51,77,metric,"94573, 94574, 94562",daily,11, ,20.4, ,4.6, ,3.5, ,2.53, ,0, ,60, ,86, ,33, ,11.5, ,159, ,0.8, ,110.8, ,1.3, 
2020-02-21,52,77,metric,"94573, 94574, 94562",daily,12.7, ,24.9, ,4.6, ,2.8, ,2.99, ,0, ,51, ,83, ,20, ,11.7, ,199,R,0.7, ,108.8, ,1.3, 
2020-02-22,53,77,metric,"94573, 94574, 94562",daily,10.3, ,18.9, ,2.8, ,5.8, ,2.86, ,0, ,73, ,95, ,45, ,11.9, ,201,R,0.9, ,154.5, ,1.8, 
2020-02-23,54,77,metric,"94573, 94574, 94562",daily,10.2, ,19.2, ,4.7, ,6.9, ,2.49, ,0, ,80, ,96, ,50, ,12, ,190, ,1, ,104, ,1.2, 
2020-02-24,55,77,metric,"94573, 94574, 94562",daily,12.7, ,25.4,Y,3.1, ,3.4, ,3.21, ,0.1, ,53, ,96, ,16, ,12.1, ,212,R,0.8, ,129.3, ,1.5, 
2020-02-25,56,77,metric,"94573, 94574, 94562",daily,18,Y,27.2,Y,7, ,1.4,Y,4.07,R,0.2,H,33,Y,73, ,21, ,12.4, ,214,R,0.7, ,187.4, ,2.2, 
2020-02-26,57,77,metric,"94573, 94574, 94562",daily,13.8, ,25.8,Y,3.6, ,5.9, ,3.23, ,0, ,59, ,86, ,30, ,12.7, ,214,R,0.9, ,107.4, ,1.2, 
2020-02-27,58,77,metric,"94573, 94574, 94562",daily,14.7, ,25.9,Y,5.7, ,7.6, ,3.28, ,0, ,62, ,94, ,32, ,13, ,212,R,1, ,114.1, ,1.3, 
2020-02-28,59,77,metric,"94573, 94574, 94562",daily,14.6, ,23.6, ,7.5, ,7.4, ,2.99, ,0, ,62, ,86, ,40, ,13.3, ,163, ,1, ,139.2, ,1.6, 
2020-02-29,60,77,metric,"94573, 94574, 94562",daily,10.8, ,19.7, ,2.9, ,3.2, ,3.24, ,0, ,59, ,92, ,22, ,13.2, ,208, ,0.8, ,152.9, ,1.8, 
2020-03-01,61,77,metric,"94573, 94574, 94562",daily,10.5, ,15.7, ,3.7, ,-1.8, ,2.76, ,0, ,42, ,85, ,20, ,12.5, ,121, ,0.5, ,241.5, ,2.8, 
2020-03-02,62,77,metric,"94573, 94574, 94562",daily,16.9,Y,23, ,10.5, ,-4,Y,5.53, ,0, ,24,Y,34, ,13, ,11.9, ,227,R,0.5,Y,351,R,4.1,R
2020-03-03,63,77,metric,"94573, 94574, 94562",daily,18.4,Y,28.4,Y,8.6, ,5.1,Y,4.19,R,0, ,42,Y,76, ,21, ,12.8, ,229,R,0.9, ,172.2, ,2, 
2020-03-04,64,77,metric,"94573, 94574, 94562",daily,14.7, ,26.6,Y,4.1, ,7.1, ,3.67, ,0, ,60, ,91, ,32, ,13.4, ,228,R,1, ,111.5, ,1.3, 
2020-03-05,65,77,metric,"94573, 94574, 94562",daily,12.2, ,20, ,7.5, ,8.6, ,2.59, ,0, ,78, ,95, ,55, ,13.8, ,185, ,1.1, ,161.5, ,1.9, 
2020-03-06,66,77,metric,"94573, 94574, 94562",daily,11.4, ,13.9, ,8.9, ,6.9, ,0.98, ,0, ,74, ,83, ,67, ,13.7, ,70, ,1, ,143, ,1.7, 
2020-03-07,67,77,metric,"94573, 94574, 94562",daily,9.7, ,14.3, ,2.8, ,5.1, ,1.59, ,0, ,73, ,90, ,57, ,13.2, ,117, ,0.9, ,154.6, ,1.8, 
2020-03-08,68,77,metric,"94573, 94574, 94562",daily,7.4, ,14.6, ,-0.2, ,2.6, ,1.83, ,0, ,72, ,96, ,44, ,12.4, ,132, ,0.7, ,114.6, ,1.3, 
2020-03-09,69,77,metric,"94573, 94574, 94562",daily,11.4, ,19.6, ,4.1, ,3.8, ,3.29, ,0, ,59, ,88, ,37, ,12.5, ,230, ,0.8, ,119.3, ,1.4, 
2020-03-10,70,77,metric,"94573, 94574, 94562",daily,14.1, ,25.3, ,4.5, ,4.2, ,3.87, ,0, ,51, ,85, ,24, ,13.1, ,239,R,0.8, ,127.6, ,1.5, 
2020-03-11,71,77,metric,"94573, 94574, 94562",daily,13.7, ,23.6, ,4.9, ,6.6, ,3.77, ,0, ,62, ,89, ,41, ,13.6, ,227, ,1, ,156.6, ,1.8, 
2020-03-12,72,77,metric,"94573, 94574, 94562",daily,13.8, ,25.6, ,4.3, ,6.7, ,4.07, ,0, ,62, ,95, ,33, ,13.9, ,247,R,1, ,148.7, ,1.7, 
2020-03-13,73,77,metric,"94573, 94574, 94562",daily,10.6, ,15.6, ,4.1, ,6.9, ,1.42, ,0, ,78, ,95, ,63, ,13.8, ,97, ,1, ,164.2, ,1.9, 
2020-03-14,74,77,metric,"94573, 94574, 94562",daily,9.3, ,14, ,6.5, ,5, ,2.45, ,4.2, ,74, ,94, ,48, ,13.3, ,170, ,0.9, ,170.9, ,2, 
2020-03-15,75,77,metric,"94573, 94574, 94562",daily,8.2, ,12.1, ,5.5, ,3.7, ,2.2, ,8.7, ,73, ,93, ,49, ,12.8, ,167, ,0.8, ,164.1, ,1.9, 
2020-03-16,76,77,metric,"94573, 94574, 94562",daily,7.3, ,12.5, ,3.8, ,3.3, ,1.99, ,0.3, ,76, ,91, ,56, ,12.5, ,165, ,0.8, ,121, ,1.4, 
2020-03-17,77,77,metric,"94573, 94574, 94562",daily,7, ,13.1, ,1.6, ,3.7, ,1.6, ,0.8, ,79, ,95, ,54, ,12.2, ,132, ,0.8, ,107.8, ,1.2, 
2020-03-18,78,77,metric,"94573, 94574, 94562",daily,8, ,12, ,6.1, ,6.3, ,0.63, ,1.8, ,89, ,95, ,75, ,12.1, ,69, ,1, ,92.4, ,1.1, 
2020-03-19,79,77,metric,"94573, 94574, 94562",daily,8.9, ,17, ,2, ,4.2, ,3.06, ,0.1, ,72, ,97, ,43, ,12.3, ,234, ,0.8, ,141.3, ,1.6, 
2020-03-20,80,77,metric,"94573, 94574, 94562",daily,9.3, ,18.4, ,1.5, ,3.9, ,3.09, ,0, ,69, ,95, ,39, ,12.4, ,215, ,0.8, ,114.8, ,1.3, 
2020-03-21,81,77,metric,"94573, 94574, 94562",daily,10.7, ,19.3, ,2.8, ,5.1, ,3.75, ,0, ,68, ,94, ,41, ,12.6, ,251, ,0.9, ,142.6, ,1.7, 
2020-03-22,82,77,metric,"94573, 94574, 94562",daily,11.5, ,20.8, ,4.2, ,6.4, ,2.94, ,0, ,71, ,95, ,40, ,12.9, ,185, ,1, ,140, ,1.6, 
2020-03-23,83,77,metric,"94573, 94574, 94562",daily,9.3, ,15.7, ,2.9, ,5.3, ,2.94, ,0.1, ,76, ,97, ,52, ,12.8, ,205, ,0.9, ,165.3, ,1.9, 
2020-03-24,84,77,metric,"94573, 94574, 94562",daily,8.8, ,13.1, ,3.4, ,6.1, ,1.22, ,5.4, ,84, ,94, ,64, ,12.7, ,107, ,0.9, ,150.9, ,1.7, 
2020-03-25,85,77,metric,"94573, 94574, 94562",daily,6.5, ,15, ,0.8, ,2.6, ,3.53, ,5.5,H,76, ,96, ,44, ,12.1, ,260, ,0.7, ,169.7, ,2, 
2020-03-26,86,77,metric,"94573, 94574, 94562",daily,7.5, ,15.5, ,0.6, ,2, ,3.69, ,0.1, ,68, ,96, ,41, ,11.9, ,267, ,0.7, ,166.4, ,1.9, 
2020-03-27,87,77,metric,"94573, 94574, 94562",daily,8.5, ,16.2, ,1.1, ,3.2, ,3.53, ,0, ,69, ,93, ,39, ,11.9, ,241, ,0.8, ,195.2, ,2.3, 
2020-03-28,88,77,metric,"94573, 94574, 94562",daily,9.3, ,14.2, ,5.5, ,6.9, ,1.28, ,1.8, ,85, ,94, ,62, ,12.2, ,106, ,1, ,98.6, ,1.1, 
2020-03-29,89,77,metric,"94573, 94574, 94562",daily,10.9, ,15.1, ,6.8, ,8.4, ,1.47, ,1, ,85, ,96, ,69, ,12.6, ,116, ,1.1, ,112.7, ,1.3, 
2020-03-30,90,77,metric,"94573, 94574, 94562",daily,11.4, ,15.9, ,7.6, ,8.1, ,1.71, ,0, ,80, ,92, ,68, ,13, ,121, ,1.1, ,133.5, ,1.5, 
2020-03-31,91,77,metric,"94573, 94574, 94562",daily,13, ,19.7, ,6.3, ,9.1, ,3.41, ,0, ,77, ,96, ,58, ,13.3, ,209, ,1.2, ,160.7, ,1.9, 
2020-04-01,92,77,metric,"94573, 94574, 94562",daily,11, ,19.2, ,3.9, ,2.8, ,4.14, ,0, ,57, ,90, ,28, ,13.7, ,292,R,0.7, ,146.1, ,1.7, 
2020-04-02,93,77,metric,"94573, 94574, 94562",daily,11.3, ,20.4, ,2.2, ,-0.6, ,4.89, ,0, ,44, ,85, ,18, ,13.6, ,296,R,0.6, ,182.1, ,2.1, 
2020-04-03,94,77,metric,"94573, 94574, 94562",daily,10.9, ,20.2, ,2.5, ,2.1, ,4.39, ,0, ,54, ,86, ,27, ,13.5, ,288,R,0.7, ,159.3, ,1.8, 
2020-04-04,95,77,metric,"94573, 94574, 94562",daily,9.1, ,15, ,3.1, ,7.2, ,1.42, ,9.6, ,87, ,95, ,73, ,13.4, ,121, ,1, ,126.5, ,1.5, 
2020-04-05,96,77,metric,"94573, 94574, 94562",daily,10.2, ,13.7, ,4.5, ,6.1, ,2.09, ,12.9, ,76, ,91, ,55, ,13.4, ,153, ,0.9, ,182.7, ,2.1, 
2020-04-06,97,77,metric,"94573, 94574, 94562",daily,7.6, ,15, ,1.3, ,3.7, ,2.24, ,3.1, ,76, ,95, ,46, ,12.9, ,169, ,0.8, ,125.8, ,1.5, 
2020-04-07,98,77,metric,"94573, 94574, 94562",daily,11.1, ,19.1, ,4.1, ,6.1, ,4.09, ,0.3,H,71, ,97, ,44, ,13, ,283, ,0.9, ,142.8, ,1.7, 
2020-04-08,99,77,metric,"94573, 94574, 94562",daily,11.2, ,16.5, ,5, ,8.4, ,2.78, ,0, ,83, ,96, ,70, ,13.7, ,190, ,1.1, ,190.9, ,2.2, 
2020-04-09,100,77,metric,"94573, 94574, 94562",daily,13.2, ,18.7, ,9.6, ,9.3, ,2.45, ,0, ,77, ,92, ,57, ,14.1, ,167, ,1.2, ,117.9, ,1.4, 
2020-04-10,101,77,metric,"94573, 94574, 94562",daily,14.7, ,21.2, ,8.2, ,9.5, ,4.44, ,0, ,71, ,91, ,51, ,14.8, ,262, ,1.2, ,202.2, ,2.3, 
2020-04-11,102,77,metric,"94573, 94574, 94562",daily,12, ,18, ,7.6, ,9.2, ,3.18, ,0, ,83, ,95, ,68, ,14.9, ,222, ,1.2, ,152.1, ,1.8, 
2020-04-12,103,77,metric,"94573, 94574, 94562",daily,14.1, ,22.3, ,9.6, ,10.8, ,3.79, ,0, ,81, ,95, ,62, ,15.3, ,244, ,1.3, ,153.5, ,1.8, 
2020-04-13,104,77,metric,"94573, 94574, 94562",daily,15.3, ,25.9, ,8.1, ,7.2, ,5.01, ,0, ,59, ,94, ,15, ,15.8, ,303,R,1, ,134.5, ,1.6, 
2020-04-14,105,77,metric,"94573, 94574, 94562",daily,17.8, ,27.7, ,7.5, ,0.1, ,6.35, ,0, ,30, ,84, ,13, ,15.7, ,315,R,0.6, ,213.7, ,2.5, 
2020-04-15,106,77,metric,"94573, 94574, 94562",daily,16.2, ,27.6, ,5.5, ,6.8, ,5.28, ,0, ,54, ,89, ,26, ,15.7, ,289, ,1, ,144.6, ,1.7, 
2020-04-16,107,77,metric,"94573, 94574, 94562",daily,14.3, ,19.9, ,9.5, ,10.5, ,3.53, ,0, ,78, ,91, ,62, ,16.2, ,221, ,1.3, ,180.3, ,2.1, 
2020-04-17,108,77,metric,"94573, 94574, 94562",daily,13.3, ,18.8, ,10.5, ,8.3, ,3.38, ,0, ,72, ,85, ,56, ,16.1, ,197, ,1.1, ,221.8, ,2.6, 
2020-04-18,109,77,metric,"94573, 94574, 94562",daily,13.3, ,18.3, ,6.7, ,6.5, ,4.71, ,0, ,63, ,84, ,51, ,15.8, ,284, ,1, ,209.3, ,2.4, 
2020-04-19,110,77,metric,"94573, 94574, 94562",daily,12, ,19.2, ,4.7, ,6.4, ,3.79, ,0, ,69, ,94, ,50, ,15.4, ,233, ,1, ,179.9, ,2.1, 
2020-04-20,111,77,metric,"94573, 94574, 94562",daily,12.9, ,20.8, ,6.7, ,7.6, ,3.99, ,0, ,70, ,92, ,48, ,15.4, ,232, ,1, ,168.3, ,1.9, 
2020-04-21,112,77,metric,"94573, 94574, 94562",daily,14.4, ,25, ,5.8, ,8.3, ,5.13, ,0, ,67, ,95, ,38, ,15.7, ,311, ,1.1, ,137.2, ,1.6, 
2020-04-22,113,77,metric,"94573, 94574, 94562",daily,17.6, ,29.2, ,6.2, ,10.4, ,5.62, ,0, ,63, ,94, ,37, ,16.3, ,310, ,1.3, ,158.3, ,1.8, 
2020-04-23,114,77,metric,"94573, 94574, 94562",daily,20.3, ,30, ,11.6, ,10.8, ,5.94, ,0, ,55, ,91, ,28, ,17.3, ,313, ,1.3, ,164.8, ,1.9, 
2020-04-24,115,77,metric,"94573, 94574, 94562",daily,21.9, ,32.8, ,12.9, ,8.4, ,6.3, ,0, ,42, ,69, ,27, ,17.8, ,318, ,1.1, ,161.5, ,1.9, 
2020-04-25,116,77,metric,"94573, 94574, 94562",daily,20.9, ,31.9, ,11.2, ,10.5, ,5.95, ,0, ,51, ,82, ,31, ,18.3, ,293, ,1.3, ,148.3, ,1.7, 
2020-04-26,117,77,metric,"94573, 94574, 94562",daily,17.3, ,28.9, ,7.9, ,9.2, ,5.74, ,0, ,59, ,95, ,35, ,18.3, ,320, ,1.2, ,142.6, ,1.7, 
2020-04-27,118,77,metric,"94573, 94574, 94562",daily,18.8, ,29.5, ,6.4, ,8.2, ,5.85, ,0, ,50, ,73, ,34, ,18, ,309, ,1.1, ,135.6, ,1.6, 
2020-04-28,119,77,metric,"94573, 94574, 94562",daily,21, ,31.5, ,11.1, ,12.9, ,5.95, ,0, ,60, ,90, ,39, ,18.8, ,318, ,1.5, ,140.7, ,1.6, 
2020-04-29,120,77,metric,"94573, 94574, 94562",daily,17.5, ,26.9, ,10, ,12, ,4.27, ,0, ,70, ,92, ,42, ,19.2, ,241, ,1.4, ,139.8, ,1.6, 
2020-04-30,121,77,metric,"94573, 94574, 94562",daily,16.6, ,26.1, ,7.8, ,7, ,6.17, ,0, ,53, ,96, ,24, ,18.8, ,320, ,1, ,189.9, ,2.2, 
2020-05-01,122,77,metric,"94573, 94574, 94562",daily,16.3, ,26.5, ,5.7, ,4.4, ,6.11, ,0, ,45, ,75, ,26, ,18.2, ,328, ,0.8, ,220.9, ,2.6, 
2020-05-02,123,77,metric,"94573, 94574, 94562",daily,15, ,20.6, ,8.1, ,10.5, ,2.82, ,0, ,74, ,93, ,59, ,17.9, ,174, ,1.3, ,162.4, ,1.9, 
2020-05-03,124,77,metric,"94573, 94574, 94562",daily,14.7, ,23.7, ,4.7, ,5.3, ,5.78, ,0, ,53, ,92, ,31, ,17.6, ,343,R,0.9, ,169.6, ,2, 
2020-05-04,125,77,metric,"94573, 94574, 94562",daily,15.6, ,27.9, ,3.3, ,3.1, ,5.81, ,0, ,43, ,83, ,22, ,17.4, ,321, ,0.8, ,143.4, ,1.7, 
2020-05-05,126,77,metric,"94573, 94574, 94562",daily,15.9, ,27.5, ,3.7, ,6.1, ,6.07, ,0, ,52, ,72, ,28, ,17.5, ,336, ,0.9, ,209.4, ,2.4, 
2020-05-06,127,77,metric,"94573, 94574, 94562",daily,19, ,30.1, ,7.1, ,3.2, ,6.56, ,0, ,35, ,78, ,9, ,17.8, ,347,R,0.8, ,168.2, ,1.9, 
2020-05-07,128,77,metric,"94573, 94574, 94562",daily,20.4, ,34, ,5.9, ,4.3, ,6.55, ,0, ,35, ,68, ,16, ,18.3, ,339,R,0.8, ,130.6, ,1.5, 
2020-05-08,129,77,metric,"94573, 94574, 94562",daily,21.6, ,34.9, ,7.6, ,7.5, ,6.48, ,0, ,40, ,75, ,17, ,18.8, ,321, ,1, ,126.7, ,1.5, 
