Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-03-10,69,77,metric,"94573, 94574, 94562",daily,10.9, ,16.7, ,6.4, ,9.7, ,0.73, ,0, ,92, ,98, ,75, ,12.3, ,72, ,1.2, ,83.3, ,1, 
2018-03-11,70,77,metric,"94573, 94574, 94562",daily,11.8, ,22.8, ,3.4, ,8.2, ,3.02, ,0, ,78, ,99, ,43, ,12.1, ,199, ,1.1, ,114.8, ,1.3, 
2018-03-12,71,77,metric,"94573, 94574, 94562",daily,14.4, ,23, ,6.5, ,11.4, ,2.56, ,0, ,82, ,98, ,52, ,12.7, ,157, ,1.4, ,171.8, ,2, 
2018-03-13,72,77,metric,"94573, 94574, 94562",daily,12.9, ,16.4, ,8.3, ,10.2, ,1.23, ,0, ,84, ,95, ,64, ,13.4, ,90, ,1.2, ,194.4, ,2.3, 
2018-03-14,73,77,metric,"94573, 94574, 94562",daily,8.8, ,13.8, ,4, ,6.5, ,1.4, ,0, ,86, ,97, ,68, ,13.1, ,112, ,1, ,154.1, ,1.8, 
2018-03-15,74,77,metric,"94573, 94574, 94562",daily,6.6, ,12.4, ,1, ,5.6, ,0.73, ,0, ,93, ,98, ,79, ,12.1, ,75, ,0.9, ,125, ,1.4, 
2018-03-16,75,77,metric,"94573, 94574, 94562",daily,8.2, ,13.1, ,2.5, ,5.1, ,1.68, ,0, ,81, ,96, ,60, ,11.7, ,128, ,0.9, ,166.8, ,1.9, 
2018-03-17,76,77,metric,"94573, 94574, 94562",daily,5.5,Y,12.8, ,0.1, ,4.2,Y,1.53, ,0, ,91,Y,99, ,69, ,11.3, ,138, ,0.8, ,105.8, ,1.2, 
2018-03-18,77,77,metric,"94573, 94574, 94562",daily,7.2, ,15, ,0.4, ,3.9, ,1.97, ,0, ,80, ,99, ,51, ,10.9, ,149, ,0.8, ,107.7, ,1.2, 
2018-03-19,78,77,metric,"94573, 94574, 94562",daily,10.2, ,19.4, ,0.8, ,4.3, ,2.93, ,0, ,67, ,97, ,36, ,11.1, ,194, ,0.8, ,119.8, ,1.4, 
2018-03-20,79,77,metric,"94573, 94574, 94562",daily,10.6, ,13.4, ,8.8, ,8.8, ,0.29, ,0, ,88, ,99, ,74, ,11.8, ,38, ,1.1, ,111.8, ,1.3, 
2018-03-21,80,77,metric,"94573, 94574, 94562",daily,12.7, ,16.4, ,9.7, ,12, ,0.5, ,0, ,95, ,99, ,82, ,12, ,56, ,1.4, ,174.2, ,2, 
2018-03-22,81,77,metric,"94573, 94574, 94562",daily,12.7, ,16.1, ,3.7, ,8.6, ,2.71, ,0, ,76, ,94, ,47, ,13.3, ,169, ,1.1, ,267.1,Y,3.1,Y
2018-03-23,82,77,metric,"94573, 94574, 94562",daily,8.7, ,15.2, ,0.4, ,4.3, ,2, ,0, ,74, ,97, ,52, ,12.5, ,140, ,0.8, ,158.5, ,1.8, 
2018-03-24,83,77,metric,"94573, 94574, 94562",daily,7.8, ,13.6, ,2.8, ,3.9, ,3.04, ,0, ,76, ,98, ,47, ,12.4, ,215, ,0.8, ,176, ,2, 
2018-03-25,84,77,metric,"94573, 94574, 94562",daily,7.9, ,16.2, ,0.6, ,3.5, ,2.91, ,0, ,73, ,99, ,45, ,12.2, ,201, ,0.8, ,138.6, ,1.6, 
2018-03-26,85,77,metric,"94573, 94574, 94562",daily,11.8, ,20.2, ,1.4, ,0.8, ,4.64, ,0, ,47, ,95, ,20, ,12, ,243, ,0.6, ,203.3, ,2.4, 
2018-03-27,86,77,metric,"94573, 94574, 94562",daily,17.7, ,27.6, ,8.7, ,4.3, ,5.12, ,0, ,41, ,87, ,19, ,12.4, ,240, ,0.8, ,184.5, ,2.1, 
2018-03-28,87,77,metric,"94573, 94574, 94562",daily,16.7, ,27.8, ,6, ,9.5, ,4.49, ,0, ,63, ,94, ,33, ,13.2, ,244, ,1.2, ,132.6, ,1.5, 
2018-03-29,88,77,metric,"94573, 94574, 94562",daily,18.9,Y,30.7,Y,9, ,7.9,Y,5.05, ,0, ,49,Y,89, ,15, ,14.1, ,246, ,1.1, ,146.4, ,1.7, 
2018-03-30,89,77,metric,"94573, 94574, 94562",daily,17.7, ,26.7, ,8, ,9.5, ,4.16, ,0, ,59, ,91, ,36, ,14.7, ,214, ,1.2, ,133.9, ,1.6, 
2018-03-31,90,77,metric,"94573, 94574, 94562",daily,15.2, ,25.2, ,7.4, ,8.4, ,4.36, ,0, ,64, ,93, ,37, ,14.9, ,232, ,1.1, ,150, ,1.7, 
2018-04-01,91,77,metric,"94573, 94574, 94562",daily,14.7, ,26.3, ,5, ,9, ,4.23, ,0, ,69, ,99, ,32, ,14.8, ,246, ,1.1, ,136.5, ,1.6, 
2018-04-02,92,77,metric,"94573, 94574, 94562",daily,14.8, ,23.7, ,7.7, ,8.3, ,4.28, ,0, ,65, ,89, ,42, ,15, ,242, ,1.1, ,152.5, ,1.8, 
2018-04-03,93,77,metric,"94573, 94574, 94562",daily,14.1, ,24.7, ,4.7, ,7.2, ,4.43, ,0, ,63, ,98, ,21, ,14.9, ,251, ,1, ,140.3, ,1.6, 
2018-04-04,94,77,metric,"94573, 94574, 94562",daily,14.2, ,22.5, ,8.1, ,7.9, ,3.45, ,0, ,66, ,91, ,39, ,15, ,191, ,1.1, ,155.1, ,1.8, 
2018-04-05,95,77,metric,"94573, 94574, 94562",daily,12.6, ,17.1, ,8.9, ,8.8, ,1.05, ,0, ,78, ,98, ,46, ,14.9, ,81, ,1.1, ,116.7, ,1.4, 
2018-04-06,96,77,metric,"94573, 94574, 94562",daily,13.6, ,15.4, ,11.7, ,13.3,Y,0.33, ,0, ,98,Y,99, ,96, ,14.7, ,52, ,1.5,Y,205.6, ,2.4, 
2018-04-07,97,77,metric,"94573, 94574, 94562",daily,15.3, ,19.4, ,9.4, ,10.9, ,3.77, ,0, ,75, ,95, ,55, ,15.4, ,225, ,1.3, ,231.1, ,2.7, 
2018-04-08,98,77,metric,"94573, 94574, 94562",daily,13.3, ,22.7, ,5.2, ,8.1, ,4.26, ,0, ,71, ,98, ,40, ,15.3, ,264, ,1.1, ,125.5, ,1.5, 
2018-04-09,99,77,metric,"94573, 94574, 94562",daily,16.7, ,26.2, ,5.8, ,10.6, ,4.17, ,0, ,67, ,98, ,35, ,15.4, ,241, ,1.3, ,113.9, ,1.3, 
2018-04-10,100,77,metric,"94573, 94574, 94562",daily,14.3, ,18.6, ,7.7, ,10.1, ,1.65, ,0, ,76, ,93, ,58, ,16, ,111, ,1.2, ,149.1, ,1.7, 
2018-04-11,101,77,metric,"94573, 94574, 94562",daily,10, ,16.4, ,4.8, ,5.8, ,2.79,R,5.6, ,75, ,97, ,45, ,15.3, ,85, ,0.9, ,214.4, ,2.5, 
2018-04-12,102,77,metric,"94573, 94574, 94562",daily,9.3, ,16.2, ,2.3, ,3.5, ,3.17, ,0.1, ,67, ,95, ,43, ,14.4, ,207, ,0.8, ,163.8, ,1.9, 
2018-04-13,103,77,metric,"94573, 94574, 94562",daily,13.1, ,23.3, ,3.6, ,5.1, ,4.61, ,0, ,58, ,87, ,30, ,14, ,269, ,0.9, ,156.4, ,1.8, 
2018-04-14,104,77,metric,"94573, 94574, 94562",daily,15.3, ,25.1, ,6.5, ,7.1, ,5.09, ,0, ,58, ,95, ,31, ,14.7, ,271, ,1, ,168.7, ,2, 
2018-04-15,105,77,metric,"94573, 94574, 94562",daily,10.5, ,18.3, ,5, ,5.7, ,2.7, ,4.8, ,73, ,91, ,51, ,14.9, ,177, ,0.9, ,194.4, ,2.3, 
2018-04-16,106,77,metric,"94573, 94574, 94562",daily,7.6, ,12.3, ,3.3, ,4.7, ,1.87, ,2.9, ,82, ,95, ,64, ,14.2, ,146, ,0.9, ,157.2, ,1.8, 
2018-04-17,107,77,metric,"94573, 94574, 94562",daily,9.6, ,17.2, ,1.7, ,3.3, ,3.44, ,0, ,65, ,95, ,39, ,13.6, ,231, ,0.8, ,146.2, ,1.7, 
2018-04-18,108,77,metric,"94573, 94574, 94562",daily,10.1, ,16.8, ,4.4, ,2.7, ,3.26, ,0, ,60, ,87, ,26, ,13.8, ,199, ,0.7, ,155.3, ,1.8, 
2018-04-19,109,77,metric,"94573, 94574, 94562",daily,12.2, ,22.7, ,1.7, ,4.2, ,4.63, ,0, ,58, ,93, ,26, ,13.8, ,273, ,0.8, ,136.2, ,1.6, 
2018-04-20,110,77,metric,"94573, 94574, 94562",daily,15.2, ,26.1, ,4.8, ,7.2, ,5.27, ,0, ,59, ,94, ,30, ,14.4, ,285, ,1, ,147.6, ,1.7, 
2018-04-21,111,77,metric,"94573, 94574, 94562",daily,16.8, ,28.4, ,6.9, ,9.6, ,5.27, ,0, ,63, ,95, ,34, ,15.2, ,282, ,1.2, ,142.9, ,1.7, 
2018-04-22,112,77,metric,"94573, 94574, 94562",daily,17.9, ,29, ,6.6, ,10.4, ,5.22, ,0, ,61, ,94, ,35, ,15.9, ,277, ,1.3, ,128.7, ,1.5, 
2018-04-23,113,77,metric,"94573, 94574, 94562",daily,19, ,29.9, ,9.4, ,9.9, ,5.49, ,0, ,56, ,95, ,26, ,16.6, ,288, ,1.2, ,114, ,1.3, 
2018-04-24,114,77,metric,"94573, 94574, 94562",daily,15, ,24.1, ,8.1, ,10.6, ,4.11, ,0, ,75, ,94, ,54, ,16.9, ,240, ,1.3, ,144.3, ,1.7, 
2018-04-25,115,77,metric,"94573, 94574, 94562",daily,13.2, ,24, ,4.3, ,8.6, ,4.51, ,0, ,73, ,96, ,49, ,16.6, ,268, ,1.1, ,148.3, ,1.7, 
2018-04-26,116,77,metric,"94573, 94574, 94562",daily,12.9, ,22.6, ,6.5, ,7.7, ,4.41, ,0, ,71, ,93, ,47, ,16.5, ,262, ,1.1, ,190.2, ,2.2, 
2018-04-27,117,77,metric,"94573, 94574, 94562",daily,13.7, ,20, ,6.8, ,6.8, ,4.28, ,0, ,63, ,85, ,43, ,16.2, ,236, ,1, ,210.7, ,2.4, 
2018-04-28,118,77,metric,"94573, 94574, 94562",daily,12.3, ,17.9, ,6.4, ,6.9, ,2.32, ,0, ,70, ,95, ,49, ,15.8, ,139, ,1, ,181.7, ,2.1, 
2018-04-29,119,77,metric,"94573, 94574, 94562",daily,13.1, ,20.4, ,5.2, ,6.9, ,3.84, ,0, ,66, ,92, ,44, ,15.5, ,226, ,1, ,179.4, ,2.1, 
2018-04-30,120,77,metric,"94573, 94574, 94562",daily,12.3, ,20.8, ,5.8, ,8.4, ,2.97, ,2, ,77, ,96, ,50, ,15.6, ,192, ,1.1, ,110.6, ,1.3, 
2018-05-01,121,77,metric,"94573, 94574, 94562",daily,14.4, ,24.8, ,5.4, ,6.8, ,5.23, ,0, ,60, ,96, ,32, ,15.8, ,291, ,1, ,178.2, ,2.1, 
2018-05-02,122,77,metric,"94573, 94574, 94562",daily,15.3, ,23, ,7.7, ,9.1, ,5.04, ,0, ,66, ,90, ,48, ,16.4, ,289, ,1.2, ,179.5, ,2.1, 
2018-05-03,123,77,metric,"94573, 94574, 94562",daily,14, ,22.8, ,6.7, ,9.1, ,4.13, ,0, ,72, ,93, ,51, ,16.8, ,250, ,1.2, ,134.3, ,1.6, 
2018-05-04,124,77,metric,"94573, 94574, 94562",daily,16.4, ,29, ,6.1, ,8.4, ,5.12, ,0, ,59, ,95, ,28, ,17.1, ,277, ,1.1, ,138, ,1.6, 
2018-05-05,125,77,metric,"94573, 94574, 94562",daily,15.3, ,24.5, ,8, ,8.8, ,3.89, ,0, ,65, ,88, ,44, ,17.4, ,224, ,1.1, ,148, ,1.7, 
2018-05-06,126,77,metric,"94573, 94574, 94562",daily,15.2, ,25.1, ,7.1, ,9.1, ,4.4, ,0, ,67, ,92, ,43, ,17.5, ,258, ,1.2, ,142.7, ,1.7, 
2018-05-07,127,77,metric,"94573, 94574, 94562",daily,21.3,H,29.4, ,10.6, ,9.5, ,5.1,H,0,H,47, ,92,H,33,H,19.2,H,240,H,1.2,H,171.3,H,2,H
2018-05-08,128,77,metric,"94573, 94574, 94562",daily,17.7, ,28.4, ,7.9, ,10.4, ,5.97, ,0, ,62, ,92, ,38, ,18.8, ,342,R,1.3, ,175.2, ,2, 
2018-05-09,129,77,metric,"94573, 94574, 94562",daily,17.1, ,26, ,7.8, ,10.3, ,5.86, ,0, ,64, ,93, ,40, ,19.1, ,339, ,1.3, ,163.3, ,1.9, 
