Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-03-12,72,77,metric,"94573, 94574, 94562",daily,11.9,22.3,4.1,7.4,3.37,0,74,97,41,6.4,230,1,111.3,1.3
2000-03-13,73,77,metric,"94573, 94574, 94562",daily,12.6,21.6,4.3,8.8,3.36,0.25,78,97,52,6.5,229,1.1,116.3,1.3
2000-03-14,74,77,metric,"94573, 94574, 94562",daily,15.2,25.4,7.8,10.8,3.5,0,75,96,36,7.5,221,1.3,109.6,1.3
2000-03-15,75,77,metric,"94573, 94574, 94562",daily,15,26.6,4.5,5.6,3.94,0.25,54,97,22,7.4,243,0.9,115,1.3
2000-03-16,76,77,metric,"94573, 94574, 94562",daily,15.2,22.1,6.7,4.6,4.43,0,49,80,26,7.7,242,0.8,189.4,2.2
2000-03-17,77,77,metric,"94573, 94574, 94562",daily,13,24.5,2,2.6,3.87,0,49,90,16,7.1,246,0.7,127.5,1.5
2000-03-18,78,77,metric,"94573, 94574, 94562",daily,15.4,24.6,7.1,8.5,3.98,0,63,83,40,7.5,244,1.1,139.2,1.6
2000-03-19,79,77,metric,"94573, 94574, 94562",daily,13.8,19.8,5.1,6.1,3.49,0,60,92,28,7.9,196,0.9,187.8,2.2
2000-03-20,80,77,metric,"94573, 94574, 94562",daily,14.3,18.9,9.4,-5.3,5.97,0,25,42,18,6.8,246,0.4,417.2,4.8
2000-03-21,81,77,metric,"94573, 94574, 94562",daily,17.6,24.9,9,-3.8,6.07,0,23,63,14,7,230,0.5,338.9,3.9
2000-03-22,82,77,metric,"94573, 94574, 94562",daily,13.8,22.9,5.2,6.4,4.03,0,61,92,25,7.3,241,1,157,1.8
2000-03-23,83,77,metric,"94573, 94574, 94562",daily,12.3,18.7,5,8.2,3.56,0,76,94,56,7.9,227,1.1,156,1.8
2000-03-24,84,77,metric,"94573, 94574, 94562",daily,10.1,19,3,5.2,3.68,0,72,97,32,7.3,244,0.9,164.8,1.9
2000-03-25,85,77,metric,"94573, 94574, 94562",daily,9.9,18.9,3,5.8,3.59,0,76,96,49,7.2,235,0.9,144.5,1.7
2000-03-26,86,77,metric,"94573, 94574, 94562",daily,10.7,20.9,2.4,6.4,3.75,0,75,96,51,7.1,245,1,133.9,1.6
2000-03-27,87,77,metric,"94573, 94574, 94562",daily,11.4,19.9,5.4,6.5,2.77,0,72,96,43,7.1,177,1,136.9,1.6
2000-03-28,88,77,metric,"94573, 94574, 94562",daily,9.7,18.3,3.3,5.4,2.88,0,74,95,52,6.9,187,0.9,146.4,1.7
2000-03-29,89,77,metric,"94573, 94574, 94562",daily,11,21.8,1.7,5.7,4.17,0,70,97,42,7,260,0.9,148,1.7
2000-03-30,90,77,metric,"94573, 94574, 94562",daily,17.3,25.6,4,-3.1,6.63,0,25,94,9,7.3,278,0.5,289.5,3.4
2000-03-31,91,77,metric,"94573, 94574, 94562",daily,21.2,27.7,14.9,-6,7.4,0,15,29,9,7.7,271,0.4,326.4,3.8
2000-04-01,92,77,metric,"94573, 94574, 94562",daily,22,30.5,12.4,-0.6,6.63,0,22,57,12,8.2,265,0.6,254,2.9
2000-04-02,93,77,metric,"94573, 94574, 94562",daily,,,,,5.75,,,68,20,,,,,
2000-04-03,94,77,metric,"94573, 94574, 94562",daily,18,31.3,7.9,8,4.74,0,52,91,40,9.4,273,1.1,171.2,2
2000-04-04,95,77,metric,"94573, 94574, 94562",daily,13.4,20.1,6.6,8.5,3.95,0,72,93,52,9.6,240,1.1,204.8,2.4
2000-04-05,96,77,metric,"94573, 94574, 94562",daily,11.8,21.9,5.1,8.4,3.32,0,80,96,52,9,220,1.1,128.3,1.5
2000-04-06,97,77,metric,"94573, 94574, 94562",daily,12.8,21.9,6.7,7.7,4.08,0,71,95,41,9.4,257,1.1,140.5,1.6
2000-04-07,98,77,metric,"94573, 94574, 94562",daily,13.7,25.6,4.2,9.1,4.5,0,74,96,43,9.4,279,1.2,156.2,1.8
2000-04-08,99,77,metric,"94573, 94574, 94562",daily,11.8,17.3,7.7,7.5,3.89,0,75,93,58,9.6,252,1,225.6,2.6
2000-04-09,100,77,metric,"94573, 94574, 94562",daily,11.8,21.9,4.1,6.6,4.39,0,70,96,42,9.1,275,1,158.9,1.8
2000-04-10,101,77,metric,"94573, 94574, 94562",daily,14,25.9,4.3,7.3,4.93,0,64,95,35,9.2,281,1,151.2,1.8
2000-04-11,102,77,metric,"94573, 94574, 94562",daily,16.2,26.1,5.9,8.2,4.68,0,59,95,31,9.7,249,1.1,139.3,1.6
2000-04-12,103,77,metric,"94573, 94574, 94562",daily,17.1,25.9,11.8,8.4,4.13,0,56,95,26,10.4,207,1.1,163.3,1.9
2000-04-13,104,77,metric,"94573, 94574, 94562",daily,13.8,18.4,9.7,10.9,2.74,8.38,83,95,64,10.2,179,1.3,178.1,2.1
2000-04-14,105,77,metric,"94573, 94574, 94562",daily,13.3,19.4,9.6,9.3,2.98,0.51,77,96,49,9.7,190,1.2,163.3,1.9
2000-04-15,106,77,metric,"94573, 94574, 94562",daily,11.6,14.6,9,9.4,0.9,1.78,86,93,73,8.9,82,1.2,118.3,1.4
2000-04-16,107,77,metric,"94573, 94574, 94562",daily,12.5,15.8,10.1,10.7,0.83,29.97,89,96,70,8.3,74,1.3,155.3,1.8
2000-04-17,108,77,metric,"94573, 94574, 94562",daily,11.8,16.2,6.5,8.4,2.22,11.18,80,96,51,8.2,151,1.1,158.6,1.8
2000-04-18,109,77,metric,"94573, 94574, 94562",daily,11.8,19.2,4,6,4.46,0,68,97,43,8.3,274,0.9,198.5,2.3
2000-04-19,110,77,metric,"94573, 94574, 94562",daily,12.3,20.2,4.7,6.3,4,0,67,95,43,8.7,244,1,142.1,1.6
2000-04-20,111,77,metric,"94573, 94574, 94562",daily,14.6,23.1,6.7,7.1,4.9,0,60,93,36,9.3,285,1,149.9,1.7
2000-04-21,112,77,metric,"94573, 94574, 94562",daily,15,24.1,6.9,9.1,5.32,0,68,94,46,9.8,300,1.2,195,2.3
2000-04-22,113,77,metric,"94573, 94574, 94562",daily,13.1,20.2,8,7.8,4.26,0,70,91,48,9.8,248,1.1,201.6,2.3
2000-04-23,114,77,metric,"94573, 94574, 94562",daily,12.9,21.8,4.3,4.4,5.17,0,56,91,32,9.2,308,0.8,176.7,2
2000-04-24,115,77,metric,"94573, 94574, 94562",daily,14.8,23.8,5.9,6,5.44,0,56,89,33,8.9,305,0.9,171.7,2
2000-04-25,116,77,metric,"94573, 94574, 94562",daily,14.9,24.1,5.3,8.2,5.14,0,64,89,44,9.4,293,1.1,166.8,1.9
2000-04-26,117,77,metric,"94573, 94574, 94562",daily,18.1,29,7.4,6.6,6.21,0,47,94,21,11.5,309,1,174.4,2
2000-04-27,118,77,metric,"94573, 94574, 94562",daily,12.7,18.9,5.9,6.5,2.99,0,66,88,53,10.4,176,1,198.9,2.3
2000-04-28,119,77,metric,"94573, 94574, 94562",daily,12.2,19.2,2.9,1.7,4.79,0,49,82,30,8.1,284,0.7,194.4,2.3
2000-04-29,120,77,metric,"94573, 94574, 94562",daily,14.3,24.3,3.3,3.5,5.56,0,48,92,25,8.2,317,0.8,152,1.8
2000-04-30,121,77,metric,"94573, 94574, 94562",daily,15.6,27.8,4.8,4.8,6,0,49,89,18,8.7,319,0.9,156.9,1.8
2000-05-01,122,77,metric,"94573, 94574, 94562",daily,15.3,24.9,4.1,7.1,5.06,0,58,88,36,,271,1,175.8,2
2000-05-02,123,77,metric,"94573, 94574, 94562",daily,15.9,25.1,8.1,11.3,5.09,0,74,97,47,,296,1.3,169,2
2000-05-03,124,77,metric,"94573, 94574, 94562",daily,16.2,26.2,7.7,10.4,5.49,0,69,96,43,,308,1.3,179.1,2.1
2000-05-04,125,77,metric,"94573, 94574, 94562",daily,15.8,23.6,9.5,8.3,5.05,0,61,94,38,,271,1.1,180.3,2.1
2000-05-05,126,77,metric,"94573, 94574, 94562",daily,14.1,21.4,7.4,6.4,5.01,0,60,82,43,,282,1,191,2.2
2000-05-06,127,77,metric,"94573, 94574, 94562",daily,9.9,15.8,5.9,6,1.76,0.51,77,94,50,,129,0.9,155.4,1.8
2000-05-07,128,77,metric,"94573, 94574, 94562",daily,11.8,14.4,8.4,11.3,0.29,13.21,97,97,94,,58,1.3,117.7,1.4
2000-05-08,129,77,metric,"94573, 94574, 94562",daily,15.5,20.6,9.7,12.1,3.74,1.27,80,97,60,,236,1.4,158.3,1.8
2000-05-09,130,77,metric,"94573, 94574, 94562",daily,14.2,19.1,8.4,9.8,4.85,0,75,96,62,,293,1.2,226.1,2.6
2000-05-10,131,77,metric,"94573, 94574, 94562",daily,11.7,16.7,5.7,3.1,5.11,0,56,85,37,,303,0.8,252.2,2.9
2000-05-11,132,77,metric,"94573, 94574, 94562",daily,12.1,20.4,2.3,3.7,5.18,0,56,92,32,,319,0.8,173.8,2
2000-05-12,133,77,metric,"94573, 94574, 94562",daily,13.3,22,3.7,4.9,5,0,56,95,27,,291,0.9,147.3,1.7
2000-05-13,134,77,metric,"94573, 94574, 94562",daily,13.7,21.5,8.9,6.1,3.98,0,60,85,33,,228,0.9,150,1.7
2000-05-14,135,77,metric,"94573, 94574, 94562",daily,12.4,16,7,10.2,1.38,13.97,86,96,66,,121,1.2,154.1,1.8
2000-05-15,136,77,metric,"94573, 94574, 94562",daily,13.3,17.2,9.1,10.2,2.18,9.65,82,96,65,,160,1.2,135.8,1.6
2000-05-16,137,77,metric,"94573, 94574, 94562",daily,16,20.6,0,,2.82,0,,96,56,,201,,160,1.9
2000-05-17,138,77,metric,"94573, 94574, 94562",daily,16.3,24.7,8.9,10.7,5.59,0,69,96,46,,336,1.3,126.4,1.5
2000-05-18,139,77,metric,"94573, 94574, 94562",daily,18.5,29,8.7,11.3,5.99,0,63,96,34,,334,1.3,136.8,1.6
2000-05-19,140,77,metric,"94573, 94574, 94562",daily,21.2,32,10.5,12,6.38,0,56,95,27,,330,1.4,138.4,1.6
2000-05-20,141,77,metric,"94573, 94574, 94562",daily,22.3,34.4,11.8,14.6,6.33,0,62,94,30,,331,1.7,129,1.5
2000-05-21,142,77,metric,"94573, 94574, 94562",daily,24.7,36.6,13.5,13.7,6.86,0,50,94,24,,334,1.6,127.6,1.5
2000-05-22,143,77,metric,"94573, 94574, 94562",daily,24.8,36.3,14.9,16.5,6.29,0,60,89,34,,323,1.9,111.5,1.3
2000-05-23,144,77,metric,"94573, 94574, 94562",daily,24.2,36.9,15.6,16.1,5.68,0,61,89,27,,283,1.8,167.3,1.9
2000-05-24,145,77,metric,"94573, 94574, 94562",daily,18.9,25.4,12.8,13.9,5.77,0,72,93,58,,322,1.6,168.7,2
2000-05-25,146,77,metric,"94573, 94574, 94562",daily,18.9,28.7,8.9,9.2,6.34,0,53,94,31,,331,1.2,159.9,1.9
2000-05-26,147,77,metric,"94573, 94574, 94562",daily,18.6,27.5,10.4,11.3,6.19,0,63,91,43,,339,1.3,174.1,2
2000-05-27,148,77,metric,"94573, 94574, 94562",daily,19.1,29.4,10.7,13.2,6.04,0,69,97,44,,335,1.5,149.4,1.7
2000-05-28,149,77,metric,"94573, 94574, 94562",daily,20.2,30,11,10.6,6.6,0,54,96,23,,350,1.3,161,1.9
2000-05-29,150,77,metric,"94573, 94574, 94562",daily,16.9,27.1,7.7,8.2,6.09,0,56,88,32,,354,1.1,142,1.6
2000-05-30,151,77,metric,"94573, 94574, 94562",daily,16.7,26.2,6.5,6.4,6.04,0,51,91,26,,354,1,139.9,1.6
2000-05-31,152,77,metric,"94573, 94574, 94562",daily,18.9,29.5,7.8,3,6.87,0,35,83,11,,363,0.8,172.3,2
2000-06-01,153,77,metric,"94573, 94574, 94562",daily,19.1,30.6,6.2,5,6.99,0,40,87,16,,356,0.9,158.8,1.8
2000-06-02,154,77,metric,"94573, 94574, 94562",daily,16.5,27.9,6.6,8.3,6.1,0,58,93,28,,353,1.1,139.9,1.6
2000-06-03,155,77,metric,"94573, 94574, 94562",daily,15.9,26.9,5.9,9.8,6.01,0,67,94,41,,357,1.2,147.1,1.7
2000-06-04,156,77,metric,"94573, 94574, 94562",daily,14.5,26.2,6.5,8.8,5.29,0,69,95,41,,311,1.1,171.4,2
2000-06-05,157,77,metric,"94573, 94574, 94562",daily,15.6,23.9,6.1,10,6.01,0,70,94,53,,348,1.2,181.5,2.1
2000-06-06,158,77,metric,"94573, 94574, 94562",daily,17.4,27.4,6.7,9.6,6.41,0,60,95,37,,352,1.2,174,2
2000-06-07,159,77,metric,"94573, 94574, 94562",daily,15.2,21.7,8.4,11.2,4.32,1.78,77,94,57,,258,1.3,182.8,2.1
2000-06-08,160,77,metric,"94573, 94574, 94562",daily,15.2,19.5,9.9,11.6,2.53,2.03,79,95,64,,176,1.4,120.8,1.4
2000-06-09,161,77,metric,"94573, 94574, 94562",daily,15,22.1,7.3,10,5.7,0.25,72,96,47,,351,1.2,202.3,2.3
2000-06-10,162,77,metric,"94573, 94574, 94562",daily,16.5,25.2,7.6,9.1,5.89,0,61,94,39,,348,1.2,144.7,1.7
2000-06-11,163,77,metric,"94573, 94574, 94562",daily,18.9,27.9,7.9,9.2,6.05,0,53,90,33,,319,1.2,146.9,1.7
2000-06-12,164,77,metric,"94573, 94574, 94562",daily,21.7,31.5,12.4,13.3,6.44,0,59,84,35,,327,1.5,157,1.8
2000-06-13,165,77,metric,"94573, 94574, 94562",daily,30.3,40.4,14.3,9,8.82,0,26,85,14,,362,1.1,244.4,2.8
2000-06-14,166,77,metric,"94573, 94574, 94562",daily,32.6,42.9,19.8,10.7,6.31,0,26,63,14,,365,1.3,150.1,1.7
2000-06-15,167,77,metric,"94573, 94574, 94562",daily,24.1,32.6,15.1,15.5,7.06,0,59,86,40,,349,1.8,161.8,1.9
2000-06-16,168,77,metric,"94573, 94574, 94562",daily,20.4,29.1,12.3,14.7,6.39,0,70,95,48,,344,1.7,152.4,1.8
2000-06-17,169,77,metric,"94573, 94574, 94562",daily,17.1,23.4,11.9,12.7,5.53,0,75,93,58,,314,1.5,218.3,2.5
2000-06-18,170,77,metric,"94573, 94574, 94562",daily,16.2,21,11.9,12.1,3.4,0,77,89,62,,209,1.4,221.2,2.6
2000-06-19,171,77,metric,"94573, 94574, 94562",daily,20,30.2,12,14,6.19,0,68,91,44,,337,1.6,156.1,1.8
2000-06-20,172,77,metric,"94573, 94574, 94562",daily,21.2,32.5,10.7,12.8,6.73,0,59,95,31,,349,1.5,141.5,1.6
2000-06-21,173,77,metric,"94573, 94574, 94562",daily,21.5,31.7,10.8,13,6.73,0,58,93,25,,349,1.5,132.4,1.5
2000-06-22,174,77,metric,"94573, 94574, 94562",daily,16.4,24.1,9.9,12.1,5.78,0,76,94,57,,339,1.4,198.5,2.3
2000-06-23,175,77,metric,"94573, 94574, 94562",daily,16,23.7,10.6,11.4,5.56,0,74,93,52,,323,1.3,200.7,2.3
2000-06-24,176,77,metric,"94573, 94574, 94562",daily,17.6,27.5,8.7,12,6.01,0,70,95,48,,346,1.4,128.9,1.5
2000-06-25,177,77,metric,"94573, 94574, 94562",daily,19.7,32.7,9.6,12.7,6.48,0,64,94,34,,348,1.5,131.4,1.5
2000-06-26,178,77,metric,"94573, 94574, 94562",daily,20.1,33.6,9.8,12.2,6.58,0,60,94,29,,342,1.4,142.2,1.6
2000-06-27,179,77,metric,"94573, 94574, 94562",daily,20.1,30.1,10.6,13.6,6.55,0,66,91,44,,346,1.6,157,1.8
2000-06-28,180,77,metric,"94573, 94574, 94562",daily,19.4,29.3,11,13.7,6.33,0,70,93,47,,341,1.6,155.1,1.8
2000-06-29,181,77,metric,"94573, 94574, 94562",daily,17,25.7,10,12.6,5.45,0,75,94,55,,308,1.5,154.3,1.8
2000-06-30,182,77,metric,"94573, 94574, 94562",daily,16.9,25.8,10.1,11.2,6.01,0,69,93,42,,335,1.3,193.6,2.2
2000-07-01,183,77,metric,"94573, 94574, 94562",daily,16.8,26.9,8.6,10.3,6.26,0,66,94,39,,336,1.3,186.1,2.2
2000-07-02,184,77,metric,"94573, 94574, 94562",daily,14.4,21.9,7.1,10,5.69,0,75,94,58,,338,1.2,210.4,2.4
2000-07-03,185,77,metric,"94573, 94574, 94562",daily,16.3,24.6,10,10.6,5.52,0,69,90,44,,306,1.3,177.9,2.1
2000-07-04,186,77,metric,"94573, 94574, 94562",daily,17.1,27.9,8.4,10.3,6.02,0,64,92,31,,333,1.3,147.3,1.7
