Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-24,24,64,metric,93460,daily,16.1, ,22.1, ,14.3,Y,,I,0.42,R,5.08, ,98,R,100, ,73, ,13.4, ,45, ,1.8,R,104.9, ,1.2, 
2000-01-25,25,64,metric,93460,daily,14.1, ,18.3, ,11, ,14.1,Y,0.19,R,19.3,R,100,Y,100, ,94, ,14,Y,40, ,1.7,Y,152.6, ,1.8, 
2000-01-26,26,64,metric,93460,daily,11.9, ,19, ,4, ,8.3, ,2.13, ,0, ,78, ,100, ,44, ,12.8, ,143, ,1.1, ,196, ,2.3, 
2000-01-27,27,64,metric,93460,daily,8.2, ,19.8, ,-0.5, ,5.4, ,1.89, ,0, ,83, ,100, ,34, ,11.2, ,147, ,0.9, ,108.3, ,1.3, 
2000-01-28,28,64,metric,93460,daily,9.8, ,21.3, ,1.2, ,6.3, ,1.9,R,0.25, ,79, ,100, ,32, ,11.7, ,137, ,1, ,113, ,1.3, 
2000-01-29,29,64,metric,93460,daily,9.2, ,20.9, ,4, ,7.4, ,1.23,R,0, ,88, ,100, ,34, ,11.9, ,87, ,1, ,142, ,1.6, 
2000-01-30,30,64,metric,93460,daily,11.4, ,15.2, ,5.9, ,10.6, ,0.24, ,1.27, ,95, ,100, ,76, ,11.6, ,34, ,1.3, ,140.1, ,1.6, 
2000-01-31,31,64,metric,93460,daily,12.6, ,18.5, ,8.9, ,9.4, ,1.88, ,0.25, ,81, ,100, ,52, ,12.2, ,115, ,1.2, ,197.7, ,2.3, 
2000-02-01,32,64,metric,93460,daily,12.2, ,25.2, ,2.8, ,7.7, ,2.07, ,0, ,74, ,100, ,34, ,12, ,139, ,1.1, ,105.7, ,1.2, 
2000-02-02,33,64,metric,93460,daily,13.7, ,25.6, ,1.8, ,1.4, ,3.59, ,0, ,43, ,100, ,14, ,12.3, ,147, ,0.7, ,204.9, ,2.4, 
2000-02-03,34,64,metric,93460,daily,15.8, ,21.2, ,8.1, ,2.3, ,3.66, ,0.51, ,40, ,99, ,20, ,12.8, ,139, ,0.7, ,284.2, ,3.3, 
2000-02-04,35,64,metric,93460,daily,12.4, ,17.1, ,9.4, ,11.2, ,1, ,4.06, ,92, ,100, ,67, ,13.8, ,86, ,1.3, ,147.1, ,1.7, 
2000-02-05,36,64,metric,93460,daily,12.4, ,19.9, ,7.7, ,9.7, ,1.87, ,0, ,84, ,100, ,51, ,13.5, ,134, ,1.2, ,137.5, ,1.6, 
2000-02-06,37,64,metric,93460,daily,12, ,22.2, ,5.3, ,9.9, ,2,R,0, ,87, ,100, ,45, ,13.6, ,140, ,1.2, ,130.2, ,1.5, 
2000-02-07,38,64,metric,93460,daily,12.9, ,26, ,7.4, ,9.8, ,1.54,R,0, ,81, ,100, ,24, ,14.2, ,104, ,1.2, ,135.6, ,1.6, 
2000-02-08,39,64,metric,93460,daily,13.3, ,22.7, ,6.3, ,10.1, ,1.09,R,0.25, ,81, ,100, ,28, ,14.1, ,84, ,1.2, ,126.2, ,1.5, 
2000-02-09,40,64,metric,93460,daily,12.9, ,18.4, ,8.5, ,11.3, ,1.58, ,0, ,90, ,100, ,66, ,14.4, ,117, ,1.3, ,163.6, ,1.9, 
2000-02-10,41,64,metric,93460,daily,12.4, ,14.7, ,10.2, ,11.7, ,0.57, ,14.48,R,96, ,100, ,76, ,14.5, ,66, ,1.4, ,185.2, ,2.1, 
2000-02-11,42,64,metric,93460,daily,11.6, ,15.4, ,8.4, ,10.2, ,0.74, ,20.83,R,91, ,100, ,73, ,13.4, ,70, ,1.2, ,189.3, ,2.2, 
2000-02-12,43,64,metric,93460,daily,10.9, ,13.6, ,7.2, ,11, ,0.27,R,20.07,R,100, ,100, ,89, ,12.7, ,52, ,1.3, ,119.2, ,1.4, 
2000-02-13,44,64,metric,93460,daily,12.6, ,14.7, ,9.4, ,12.6,Y,0, ,11.43, ,100,Y,100, ,97, ,12.7, ,27, ,1.5,Y,165.1, ,1.9, 
2000-02-14,45,64,metric,93460,daily,14.1, ,17.7, ,6.5, ,14.1,Y,0.1, ,3.3,H,100,Y,100, ,90, ,13.5, ,40, ,1.6,Y,109.2, ,1.3, 
2000-02-15,46,64,metric,93460,daily,11.3, ,19.3, ,4, ,9.8, ,1.5,R,0.25, ,91, ,100, ,60, ,13, ,116, ,1.2, ,133.8, ,1.5, 
2000-02-16,47,64,metric,93460,daily,10.8, ,14.3, ,6.9, ,10.4, ,0.56, ,3.3, ,97, ,100, ,80, ,13.4, ,65, ,1.3, ,138.8, ,1.6, 
2000-02-17,48,64,metric,93460,daily,9.7, ,16.7, ,3.6, ,7.4, ,2.42, ,0.51, ,85, ,100, ,52, ,12.3, ,162, ,1, ,191.6, ,2.2, 
2000-02-18,49,64,metric,93460,daily,10, ,20.6, ,3.5, ,7.1, ,1.88,R,0, ,82, ,100, ,40, ,12.1, ,134, ,1, ,106.8, ,1.2, 
2000-02-19,50,64,metric,93460,daily,13.7, ,23, ,2.3, ,1.8, ,4.2, ,0, ,45, ,100, ,22, ,12, ,157, ,0.7, ,272.3, ,3.2, 
2000-02-20,51,64,metric,93460,daily,13.1, ,16.7, ,9.2, ,10.3, ,1.12, ,0.76, ,83, ,97, ,46, ,12.8, ,65, ,1.3, ,434.2,R,5,R
2000-02-21,52,64,metric,93460,daily,11.3, ,13.7, ,9.8, ,9.6, ,0.61, ,0.51, ,90, ,100, ,78, ,12.1, ,55, ,1.2, ,280.7, ,3.2, 
2000-02-22,53,64,metric,93460,daily,11.7, ,14.3, ,9.3, ,9.9, ,0.42, ,0.25, ,89, ,100, ,72, ,12.2, ,47, ,1.2, ,149, ,1.7, 
2000-02-23,54,64,metric,93460,daily,10.6, ,14.4, ,4.5, ,8, ,1.57, ,0.76, ,84, ,100, ,53, ,12, ,103, ,1.1, ,276, ,3.2, 
2000-02-24,55,64,metric,93460,daily,8.1, ,14.3, ,1.7, ,4.9, ,2.17, ,0, ,80, ,100, ,47, ,10.8, ,151, ,0.9, ,179.2, ,2.1, 
2000-02-25,56,64,metric,93460,daily,12, ,16.4, ,8.3, ,9.7, ,1.88, ,0, ,86, ,97, ,73, ,12.1, ,143, ,1.2, ,170.3, ,2, 
2000-02-26,57,64,metric,93460,daily,12.1, ,18.9, ,7.4, ,10.6, ,2.04, ,0.25, ,90, ,100, ,67, ,13.3, ,151, ,1.3, ,131.6, ,1.5, 
2000-02-27,58,64,metric,93460,daily,10.9, ,14.3, ,8.1, ,10.1, ,0.79, ,0, ,95, ,100, ,79, ,13.1, ,80, ,1.2, ,180.1, ,2.1, 
2000-02-28,59,64,metric,93460,daily,10.3, ,16.3, ,5.4, ,7.9, ,2.4, ,0.25, ,85, ,100, ,57, ,12.1, ,159, ,1.1, ,211.3, ,2.4, 
2000-02-29,60,64,metric,93460,daily,9.7, ,12, ,0, ,,M,0.58, ,0,R,,M,100, ,70, ,12.8, ,8, ,,M,115.9, ,1.3, 
2000-03-01,61,64,metric,93460,daily,10.4, ,19.8, ,2.1, ,6.1, ,3.05,R,0, ,75, ,100, ,35, ,11.8, ,196, ,0.9, ,162.7, ,1.9, 
2000-03-02,62,64,metric,93460,daily,8.5, ,13.6, ,1.7, ,7.3, ,0.65, ,0, ,93, ,100, ,66, ,11.2, ,78, ,1, ,136.6, ,1.6, 
2000-03-03,63,64,metric,93460,daily,11.4, ,16.6, ,7.8, ,10, ,1.15,R,9.4,R,91, ,100, ,57, ,12.1, ,103, ,1.2, ,115.3, ,1.3, 
2000-03-04,64,64,metric,93460,daily,10.4, ,15.3, ,6.6, ,10.2, ,0.6,R,1.02, ,99, ,100, ,82, ,12.4, ,69, ,1.2, ,114.5, ,1.3, 
2000-03-05,65,64,metric,93460,daily,8.9,H,12.1, ,4.2, ,7.6, ,0.69, ,20.57,R,92, ,100,H,67,H,11.8,H,68, ,1,H,227.1,H,2.6,H
2000-03-06,66,64,metric,93460,daily,8.9, ,14.3, ,3.9, ,6.5, ,1.66, ,6.86, ,85, ,100, ,61, ,10.8, ,135, ,1, ,193.3, ,2.2, 
2000-03-07,67,64,metric,93460,daily,8.9, ,12.5, ,3.5, ,7, ,0.52, ,5.59, ,87, ,100, ,69, ,11, ,55, ,1, ,193.3, ,2.2, 
2000-03-08,68,64,metric,93460,daily,11, ,15.5, ,6.5, ,8.2, ,1.9, ,17.27,R,83, ,100, ,51, ,11.4, ,138, ,1.1, ,194.7, ,2.3, 
2000-03-09,69,64,metric,93460,daily,9.6, ,16.2, ,2.8, ,7.3, ,1.87,R,0, ,86, ,100, ,63, ,11.3, ,145, ,1, ,151.2, ,1.8, 
2000-03-10,70,64,metric,93460,daily,10.5, ,21.8, ,2.4, ,8.2, ,2.91,R,0, ,85, ,100, ,47, ,11.7, ,197, ,1.1, ,129.5, ,1.5, 
2000-03-11,71,64,metric,93460,daily,12, ,24.8, ,2.2, ,9, ,3.51,R,0, ,82, ,100, ,40, ,12.2, ,212, ,1.1, ,172.6, ,2, 
2000-03-12,72,64,metric,93460,daily,13.7, ,22.6, ,9.5, ,11.2, ,3.04, ,0, ,85, ,100, ,50, ,14, ,198, ,1.3, ,159.5, ,1.8, 
2000-03-13,73,64,metric,93460,daily,14.3, ,24.6, ,8.5, ,11.1, ,3.12,R,0, ,81, ,100, ,50, ,14.8, ,190, ,1.3, ,189.7, ,2.2, 
2000-03-14,74,64,metric,93460,daily,14.7, ,25.3, ,6.1, ,10.7, ,3.61, ,0, ,77, ,100, ,50, ,14.9, ,214, ,1.3, ,188.2, ,2.2, 
2000-03-15,75,64,metric,93460,daily,15.4, ,26.7, ,5.9, ,9.1, ,4.07, ,0, ,66, ,100, ,36, ,15.4, ,218, ,1.2, ,180.3, ,2.1, 
2000-03-16,76,64,metric,93460,daily,13.2, ,26.1, ,4.9, ,8.6, ,2.61, ,0, ,74, ,100, ,35, ,15.2, ,163, ,1.1, ,154.3, ,1.8, 
2000-03-17,77,64,metric,93460,daily,14.8, ,26.7, ,3.8, ,5, ,4.42, ,0, ,52, ,100, ,21, ,15.1, ,227, ,0.9, ,162.8, ,1.9, 
2000-03-18,78,64,metric,93460,daily,15.2, ,29, ,3, ,6.5, ,4.15, ,0, ,56, ,100, ,27, ,15.7, ,225, ,1, ,138.9, ,1.6, 
2000-03-19,79,64,metric,93460,daily,12.1, ,23.9, ,5, ,8.6, ,3.54, ,0, ,79, ,100, ,52, ,16.1, ,210, ,1.1, ,222, ,2.6, 
2000-03-20,80,64,metric,93460,daily,13.8, ,20.5, ,5.8, ,-0.2, ,4.83, ,0, ,38, ,93, ,23, ,15.4, ,228, ,0.6, ,267.4, ,3.1, 
2000-03-21,81,64,metric,93460,daily,11.3, ,22.3, ,0.4, ,1.3, ,4.03, ,0, ,50, ,95, ,22, ,15.4, ,237, ,0.7, ,142, ,1.6, 
2000-03-22,82,64,metric,93460,daily,11.7, ,24.8, ,0.4, ,2.5, ,4.33, ,0, ,53, ,100, ,17, ,15.5, ,236, ,0.7, ,148.8, ,1.7, 
2000-03-23,83,64,metric,93460,daily,11.3, ,22.3, ,2.1, ,5.9, ,3.62, ,0, ,69, ,99, ,29, ,15.7, ,217, ,0.9, ,148.4, ,1.7, 
2000-03-24,84,64,metric,93460,daily,11.9, ,19.1, ,7, ,9.1, ,2.49, ,0, ,83, ,100, ,58, ,16.2, ,168, ,1.2, ,165.5, ,1.9, 
2000-03-25,85,64,metric,93460,daily,11.8, ,19.2, ,3.9, ,8, ,2.83, ,0, ,77, ,100, ,50, ,16.5, ,185, ,1.1, ,159.8, ,1.8, 
2000-03-26,86,64,metric,93460,daily,10.4, ,21.7, ,1, ,7, ,3.79,R,0, ,80, ,100, ,48, ,15.9, ,232, ,1, ,180.3, ,2.1, 
2000-03-27,87,64,metric,93460,daily,11.3, ,17.9, ,8.9, ,8.4, ,1.71, ,0, ,82, ,97, ,58, ,16, ,128, ,1.1, ,166.1, ,1.9, 
2000-03-28,88,64,metric,93460,daily,11, ,17.6, ,0, ,,M,3.17, ,0, ,,M,100, ,54, ,16.9, ,80, ,,M,214.2, ,2.5, 
2000-03-29,89,64,metric,93460,daily,10.9, ,17.3, ,8.4, ,8.1, ,2.32, ,0, ,83, ,95, ,60, ,15.9, ,164, ,1.1, ,175.7, ,2, 
2000-03-30,90,64,metric,93460,daily,13.7, ,23.4, ,6.6, ,9.1, ,4.05, ,0, ,74, ,98, ,45, ,16.8, ,238, ,1.2, ,177.6, ,2.1, 
2000-03-31,91,64,metric,93460,daily,14.3, ,26.2, ,2.9, ,5.5, ,4.57, ,0, ,55, ,100, ,26, ,17.1, ,251, ,0.9, ,143.2, ,1.7, 
2000-04-01,92,64,metric,93460,daily,14.8, ,28, ,1.7, ,2.3, ,5.24, ,0, ,43, ,98, ,14, ,17.4, ,255, ,0.7, ,177.6, ,2.1, 
2000-04-02,93,64,metric,93460,daily,,M,,M,,M,,M,5.02, ,,M,,M,95, ,23, ,,M,,M,,M,,M,,M
2000-04-03,94,64,metric,93460,daily,15.3, ,28.9, ,3.3, ,8.2, ,4.33, ,0, ,63, ,100, ,42, ,17.9, ,251, ,1.1, ,158.8, ,1.8, 
2000-04-04,95,64,metric,93460,daily,13.8, ,21.9, ,9.6, ,12, ,3.48,R,0, ,89, ,100, ,67, ,18.9, ,226, ,1.4, ,196, ,2.3, 
2000-04-05,96,64,metric,93460,daily,12.8, ,18.8, ,10.3, ,11.1, ,2.63, ,0, ,90, ,100, ,70, ,18.6, ,187, ,1.3, ,171.5, ,2, 
2000-04-06,97,64,metric,93460,daily,12.3, ,19.1, ,7.7, ,10.9, ,1.69, ,0, ,91, ,100, ,68, ,18, ,136, ,1.3, ,146.9, ,1.7, 
2000-04-07,98,64,metric,93460,daily,13.6, ,25.1, ,8.2, ,10.9, ,3.52, ,0, ,84, ,100, ,51, ,18.3, ,230, ,1.3, ,148.6, ,1.7, 
2000-04-08,99,64,metric,93460,daily,12.9, ,21.9, ,8.5, ,10.7, ,3.56,R,0, ,87, ,100, ,58, ,18.8, ,228, ,1.3, ,181.8, ,2.1, 
2000-04-09,100,64,metric,93460,daily,12.7, ,20.6, ,6.4, ,9.7, ,3.88, ,0, ,82, ,100, ,62, ,18.8, ,244, ,1.2, ,209, ,2.4, 
2000-04-10,101,64,metric,93460,daily,13.3, ,23.1, ,4.3, ,9.8, ,4.39,R,0, ,79, ,100, ,49, ,18.5, ,258, ,1.2, ,186.7, ,2.2, 
2000-04-11,102,64,metric,93460,daily,15.8, ,30, ,6.2, ,10.6, ,4.78,R,0, ,71, ,100, ,28, ,19.3, ,262, ,1.3, ,162.9, ,1.9, 
2000-04-12,103,64,metric,93460,daily,16.9, ,29, ,7, ,10.1, ,5.04, ,0, ,64, ,100, ,27, ,19.8, ,263, ,1.2, ,168.8, ,2, 
2000-04-13,104,64,metric,93460,daily,14.2, ,22.6, ,7.4, ,10.3, ,3.13, ,0, ,78, ,100, ,54, ,19.4, ,190, ,1.3, ,196.7, ,2.3, 
2000-04-14,105,64,metric,93460,daily,11.1, ,14.7, ,6.6, ,10.5, ,0.89, ,8.13,R,96, ,100, ,79, ,17.7, ,95, ,1.3, ,113.2, ,1.3, 
2000-04-15,106,64,metric,93460,daily,12.8, ,16.9, ,9.6, ,10.2, ,1.13, ,0, ,84, ,100, ,67, ,16.4, ,103, ,1.2, ,134, ,1.6, 
2000-04-16,107,64,metric,93460,daily,13.4, ,15.7, ,10, ,9.3, ,1.22, ,6.35, ,76, ,95, ,60, ,15.8, ,78, ,1.2, ,270.3, ,3.1, 
2000-04-17,108,64,metric,93460,daily,12.6, ,16.2, ,7.6, ,10.6, ,1.36, ,58.93,R,88, ,100, ,67, ,14.9, ,109, ,1.3, ,316.9,Y,3.7,Y
2000-04-18,109,64,metric,93460,daily,11.9, ,17.4, ,7.5, ,9.8, ,2.55, ,13.97,H,87, ,100, ,62, ,15.3, ,186, ,1.2, ,173.1, ,2, 
2000-04-19,110,64,metric,93460,daily,13.1, ,21.9, ,6.6, ,10.2, ,4.19,R,0, ,82, ,100, ,51, ,16.1, ,261, ,1.2, ,165.3, ,1.9, 
2000-04-20,111,64,metric,93460,daily,13.7, ,23.1, ,8.1, ,11.4, ,3.86,R,0, ,86, ,100, ,58, ,16.9, ,245, ,1.3, ,166.5, ,1.9, 
2000-04-21,112,64,metric,93460,daily,12.8, ,18, ,9.8, ,11.8, ,1.78, ,0, ,93, ,100, ,79, ,16.7, ,142, ,1.4, ,201.6, ,2.3, 
2000-04-22,113,64,metric,93460,daily,14.5, ,20.6, ,11, ,11.6, ,3.91, ,0, ,83, ,96, ,64, ,16.9, ,244, ,1.4, ,257.6, ,3, 
2000-04-23,114,64,metric,93460,daily,14.7, ,22.1, ,8.4, ,9.5, ,4.94, ,0, ,71, ,96, ,48, ,17.7, ,275, ,1.2, ,253.4, ,2.9, 
2000-04-24,115,64,metric,93460,daily,14.5, ,28, ,4.1, ,8.7, ,5.2, ,0, ,68, ,100, ,31, ,17.7, ,285, ,1.1, ,167.5, ,1.9, 
2000-04-25,116,64,metric,93460,daily,18.1, ,27.4, ,0, ,,M,5.09, ,0, ,,M,100, ,39, ,19.6, ,249, ,,M,246.3, ,2.9, 
2000-04-26,117,64,metric,93460,daily,16.8, ,29.6, ,7.6, ,11.6, ,5.07,R,0, ,71, ,100, ,36, ,19.3, ,276, ,1.4, ,153.3, ,1.8, 
2000-04-27,118,64,metric,93460,daily,14.5, ,22.9, ,7.8, ,12.2, ,4.52,R,0, ,86, ,100, ,62, ,19.7, ,277, ,1.4, ,214.6, ,2.5, 
2000-04-28,119,64,metric,93460,daily,13.7, ,20.9, ,7.1, ,7.5, ,5.08, ,0, ,66, ,93, ,37, ,19.6, ,271, ,1, ,281.8, ,3.3, 
2000-04-29,120,64,metric,93460,daily,14.8, ,24.3, ,6.8, ,6.5, ,5.49, ,0, ,57, ,94, ,36, ,18.9, ,295, ,1, ,215.3, ,2.5, 
2000-04-30,121,64,metric,93460,daily,15.2, ,30.7, ,3.5, ,8.5, ,5.3, ,0, ,64, ,100, ,25, ,19.4, ,295, ,1.1, ,142, ,1.6, 
2000-05-01,122,64,metric,93460,daily,14.9, ,26.1, ,8.7, ,11.7, ,4.64,R,0, ,81, ,100, ,51, ,20.2, ,270, ,1.4, ,176.9, ,2, 
2000-05-02,123,64,metric,93460,daily,14.7, ,24.9, ,7.3, ,12.3, ,4.74,R,0, ,86, ,100, ,55, ,20.3, ,282, ,1.4, ,193.1, ,2.2, 
2000-05-03,124,64,metric,93460,daily,15.1, ,24.3, ,9.3, ,12.5, ,4.13,R,0.76, ,85, ,100, ,57, ,20.7, ,250, ,1.4, ,181.9, ,2.1, 
2000-05-04,125,64,metric,93460,daily,14.5, ,24.1, ,8.1, ,11.5, ,4.54, ,0, ,82, ,100, ,59, ,20.7, ,270, ,1.4, ,187.6, ,2.2, 
2000-05-05,126,64,metric,93460,daily,12.8, ,20.8, ,5.2, ,9.8, ,4.51, ,0, ,82, ,100, ,57, ,20, ,278, ,1.2, ,197.9, ,2.3, 
2000-05-06,127,64,metric,93460,daily,13.9, ,20.5, ,9.1, ,10, ,4.38, ,0, ,77, ,100, ,53, ,20.3, ,267, ,1.2, ,197.6, ,2.3, 
2000-05-07,128,64,metric,93460,daily,15.5, ,24.1, ,7.2, ,12.1, ,4.63, ,0, ,80, ,99, ,51, ,20.2, ,271, ,1.4, ,206.7, ,2.4, 
2000-05-08,129,64,metric,93460,daily,17.4, ,24.8, ,12.5, ,14.9,Y,4.94, ,0, ,85,Y,100, ,62, ,21.2, ,284, ,1.7,Y,288.7,Y,3.3,Y
2000-05-09,130,64,metric,93460,daily,15.6, ,25.1, ,11, ,12.6, ,4.74, ,0, ,82, ,100, ,57, ,21.6, ,273, ,1.5, ,235.6, ,2.7, 
2000-05-10,131,64,metric,93460,daily,13.9, ,20.3, ,9.4, ,8.7, ,4.98, ,0, ,71, ,98, ,47, ,20.9, ,267, ,1.1, ,313.7,Y,3.6,Y
2000-05-11,132,64,metric,93460,daily,13.1, ,22.6, ,5.2, ,3,Y,6.07, ,0, ,50,Y,98, ,18, ,20, ,307, ,0.8,Y,292,Y,3.4,Y
2000-05-12,133,64,metric,93460,daily,12.8, ,27, ,1.2,Y,5.7, ,5.53, ,0, ,62, ,100, ,15, ,19.8, ,306, ,0.9, ,167.1, ,1.9, 
2000-05-13,134,64,metric,93460,daily,13.1, ,23.5, ,6.2, ,8.7, ,5.1,R,0, ,75, ,100, ,42, ,20.6, ,300, ,1.1, ,187.1, ,2.2, 
2000-05-14,135,64,metric,93460,daily,12.8, ,21.1, ,3.9, ,8.1, ,3.4, ,0, ,73, ,100, ,43, ,20, ,209, ,1.1, ,118.9, ,1.4, 
2000-05-15,136,64,metric,93460,daily,14.9, ,21.2, ,10.5, ,10.3, ,3.29, ,0, ,74, ,95, ,48, ,20.3, ,197, ,1.3, ,160.5, ,1.9, 
2000-05-16,137,64,metric,93460,daily,15.5, ,19.7, ,0,Y,,M,4.62, ,0, ,,M,100, ,48, ,20.8, ,357,R,,M,367.4,R,4.3,R
2000-05-17,138,64,metric,93460,daily,15.6, ,22.9, ,9.5, ,10.5, ,5.22, ,0, ,72, ,94, ,52, ,20.6, ,294, ,1.3, ,230.5, ,2.7, 
2000-05-18,139,64,metric,93460,daily,15.9, ,26.9, ,6.3, ,11.9, ,5.31, ,0, ,77, ,100, ,50, ,21.3, ,301, ,1.4, ,173.8, ,2, 
2000-05-19,140,64,metric,93460,daily,18.2, ,31.6, ,9.8, ,13.1, ,5.05,R,0, ,72, ,100, ,33, ,22.5, ,271, ,1.5, ,148.9, ,1.7, 
2000-05-20,141,64,metric,93460,daily,20.9, ,33.5,Y,9.7, ,14.4,Y,6.02, ,0, ,66,Y,100, ,38, ,23.5,Y,301, ,1.6,Y,148.4, ,1.7, 
2000-05-21,142,64,metric,93460,daily,22.9,H,35.1,Y,10.4, ,15.5,Y,6.19,R,0, ,63,Y,100,H,39,H,24.6,Y,305, ,1.8,Y,129.3, ,1.5, 
